time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512;1.0966596234274595;0.4166744725063309;0.37994164752797066;-0.44444412211326056;-0.4052683793665196;0.9999894645780221;9.999953860300714;0.4167504934041731;-0.43689999700123044;-0.4368999946728039;0.38343648239226374;-0.401968001882615;1.0868809767117502;0.555510075627875;0.9999937533533774
0.001;1.0966597273271785;0.41667438681916985;0.3799416515768438;-0.44444412210302037;-0.40526837936476995;0.9999895294546752;9.999954275543406;0.4167505331167922;-0.43689999701903365;-0.43689999471213264;0.3834364577276218;-0.4019680018763371;1.0868812126082432;0.5555100644857812;0.9999938273943494
0.001;1.096659834493887;0.41667429603310185;0.3799416553567644;-0.44444412209278206;-0.40526837936461557;0.999989595433377;9.999954684547678;0.41675057406090527;-0.43689999703794363;-0.43689999475414365;0.383436430837639;-0.4019680018697417;1.0868814579034514;0.5555100528038478;0.9999939044849444
0.001001;1.0966599448849375;0.416674200040563;0.37994165889327147;-0.4444441220827742;-0.4052683793662998;0.9999896623174633;9.999955089935424;0.41675061598228264;-0.4368999970580173;-0.43689999479893227;0.3834364017143749;-0.4019680018627527;1.0868817120299834;0.5555100404295825;0.999993984381312
0.001002;1.0966600585726745;0.4166740988127198;0.37994166220509434;-0.4444441220732225;-0.4052683793700745;0.9999897299296998;9.999955495348305;0.4167506585812986;-0.436899997079293;-0.43689999484658276;0.38343637038364636;-0.4019680018553341;1.0868819743004945;0.5555100272027669;0.9999940667636225
0.001004;1.0966601757778325;0.4166739924157819;0.37994166526252965;-0.4444441220643278;-0.4052683793761723;0.9999897979765536;9.99995590501979;0.4167507015094017;-0.43689999710178445;-0.4368999948971539;0.38343633690691925;-0.40196800184747805;1.0868822439355583;0.5555100129859194;0.999994151253757
0.001008;1.0966602967770849;0.4166738810274187;0.37994166801500584;-0.44444412205626405;-0.40526837938476934;0.9999898660821342;9.99995632302409;0.4167507443936019;-0.4368999971254852;-0.43689999495068216;0.38343630137267737;-0.4019680018391957;1.0868825200494086;0.5555099976935105;0.9999942374257791
0.001016;1.0966604217505043;0.41667376493073943;0.3799416704486933;-0.44444412204918204;-0.40526837939596494;0.9999899338735753;9.999956752275802;0.4167507868723273;-0.4368999971503782;-0.43689999500719645;0.3834362638990309;-0.40196800183051445;1.0868828016866328;0.5555099812950898;0.9999943248409395
0.001032;1.096660550726934;0.4166736444533562;0.379941672590221;-0.4444441220431969;-0.4052683794097835;0.999990001015251;9.999957193735392;0.4167508286110455;-0.4368999971764414;-0.43689999506671623;0.38343622462803373;-0.40196800182146936;1.0868830878828233;0.5555099637646613;0.9999944131249361
0.001064;1.096660683631474;0.4166735198686465;0.37994167448962646;-0.4444441220383647;-0.4052683794261801;0.999990067252678;9.999957646501588;0.41675086929289235;-0.4368999972036559;-0.43689999512924826;0.38343618368876065;-0.40196800181208564;1.0868833776479687;0.5555099450419921;0.9999945020132684
0.001128;1.0966608203453598;0.41667339135259157;0.3799416762381075;-0.4444441220346778;-0.40526837944504507;0.9999901324245927;9.999958109161245;0.41675090862117486;-0.43689999723202033;-0.4368999951947901;0.3834361411694004;-0.4019680018023599;1.086883669893582;0.5555099250734513;0.9999945912940928
0.001256;1.096660960713688;0.4166732590322592;0.3799416779833787;-0.4444441220320769;-0.4052683794662226;0.9999901963857118;9.999958581224808;0.4167509463452785;-0.43689999726154366;-0.43689999526331946;0.38343609714428867;-0.4019680017922502;1.0868839634236176;0.5555099038776729;0.9999946807185853
0.001512;1.0966611045029375;0.4166731230247858;0.3799416799053356;-0.44444412203046374;-0.4052683794895427;0.9999902588815415;9.999959063662477;0.41675098226139173;-0.4368999972922073;-0.4368999953347804;0.38343605171526085;-0.4019680017816806;1.0868842569821175;0.5555098815486151;0.9999947699867001
0.002024;1.0966612514152803;0.4166729834034547;0.37994168217253366;-0.4444441220297194;-0.4052683795148475;0.9999903194904028;9.999959558525479;0.41675101618443383;-0.43689999732394397;-0.4368999954090872;0.38343600501104685;-0.40196800177055797;1.0868845492653152;0.5555098582159496;0.9999948587849726
0.003048;1.09666140117225;0.41667284017431727;0.37994168491582414;-0.4444441220297342;-0.40526837954201056;0.9999903777010571;9.999960068018545;0.4167510479384803;-0.4368999973566557;-0.436899995486143;0.3834359571692495;-0.40196800175877234;1.0868848389428913;0.5555098340081138;0.9999949468011972
0.005096;1.096661553535262;0.41667269331045476;0.3799416882436655;-0.444444122030435;-0.4052683795709405;0.9999904330292201;9.999960594358983;0.4167510773744202;-0.4368999973902425;-0.43689999556585457;0.3834359083285476;-0.40196800174617336;1.0868851247157252;0.5555098090378024;0.9999950337152432
0.009192;1.0966617082461942;0.41667254278344446;0.37994169228103625;-0.4444441220317951;-0.4052683796015443;0.9999904850444562;9.999961140355493;0.4167511043891877;-0.4368999974246374;-0.43689999564812376;0.38343585860632173;-0.40196800173256814;1.0868854053245554;0.5555097834122253;0.9999951192286939
0.017384;1.0966618649822908;0.416672388579207;0.37994169718114895;-0.4444441220338394;-0.4052683796336904;0.9999905332833485;9.999961709273714;0.41675112892204186;-0.4368999974598261;-0.4368999957328183;0.3834358080539578;-0.40196800171776403;1.0868856795547495;0.5555097572096493;0.9999952031040668
0.027384;1.0966620233643902;0.41667223072369247;0.37994170309500747;-0.4444441220366422;-0.40526837966721824;0.9999905772038943;9.999962304267697;0.4167511509306026;-0.4368999974958234;-0.4368999958197518;0.3834357566299106;-0.4019680017016078;1.0868859463356562;0.5555097304217917;0.9999952851246553
0.037384;1.09666218302958;0.41667206928582035;0.37994171012658867;-0.44444412204030626;-0.40526837970196433;0.9999906163328113;9.999962927956352;0.4167511703799195;-0.4368999975326476;-0.4368999959086915;0.3834357042297172;-0.4019680016839697;1.0868862048225216;0.5555097029391857;0.9999953650423328
0.047384;1.0966623437516734;0.41667190435053925;0.3799417183167804;-0.44444412204494377;-0.4052683797377658;0.99999065044945;9.999963581868617;0.41675118725723465;-0.4368999975703237;-0.43689999599937945;0.3834356507420187;-0.40196800166470253;1.0868864543578838;0.5555096745758377;0.9999954426047224
0.057384;1.096662505520296;0.4166717360116569;0.37994172767599044;-0.4444441220506769;-0.4052683797744466;0.999990679608598;9.999964265844927;0.41675120157741863;-0.4368999976088832;-0.43689999609153823;0.38343559607292255;-0.4019680016436394;1.0868866944229412;0.5555096451060878;0.9999955176076821
0.067384;1.0966626685108765;0.41667156439499237;0.37994173821937566;-0.4444441220576309;-0.40526837981181824;0.9999907040502993;9.999964977955244;0.4167512133554519;-0.4368999976483465;-0.4368999961848679;0.38343554016514286;-0.4019680016206161;1.086886924671108;0.5555096143296245;0.9999955899107441
0.077384;1.09666283297217;0.4166713896871865;0.3799417499696869;-0.44444412206590594;-0.4052683798497273;0.9999907240668306;9.999965715204887;0.41675122258735003;-0.43689999768871934;-0.4368999962790515;0.3834354830267224;-0.401968001595482;1.0868871449864856;0.5555095821268118;0.9999956594561913
0.087384;1.0966629990842627;0.41667121214663827;0.37994176295181215;-0.4444441220755548;-0.4052683798881058;0.9999907398566567;9.999966474319615;0.41675122926866826;-0.4368999977300115;-0.43689999637377047;0.3834354247067196;-0.4019680015681202;1.0868873554844791;0.555509548463108;0.9999957263085043
0.097384;1.0966631668644888;0.41667103207832656;0.3799417771849581;-0.44444412208658673;-0.4052683799269566;0.999990751459099;9.999967252313425;0.41675123341559567;-0.43689999777225963;-0.43689999646872163;0.38343536523703653;-0.4019680015384817;1.0868875564794815;0.5555095133672014;0.9999957906176313
0.107384;1.0966633362034974;0.41667084979505303;0.3799417926596439;-0.4444441220989906;-0.40526837996628773;0.9999907588008562;9.999968047340946;0.4167512350690945;-0.43689999781553435;-0.4368999965636231;0.3834353046155636;-0.40196800150659595;1.0868877484603052;0.5555094768978925;0.9999958525035377
0.117384;1.0966635069543316;0.4166706656076346;0.379941809319963;-0.4444441221127536;-0.4052683800060569;0.9999907617588117;9.999968859089677;0.416751234291658;-0.436899997859923;-0.4368999966582241;0.38343524282924724;-0.4019680014725429;1.0868879320357383;0.5555094390985013;0.9999959119651005
0.127384;1.0966636789515114;0.4166704798432728;0.3799418270790459;-0.44444412212785767;-0.40526838004615195;0.999990760196977;9.999969687673671;0.41675123116319523;-0.43689999790551015;-0.4368999967523232;0.3834351798765997;-0.40196800143642114;1.0868881078735444;0.5555093999661035;0.9999959688455662
0.137384;1.0966638520073357;0.4166702928514825;0.3799418458549821;-0.4444441221442542;-0.40526838008641275;0.9999907540125142;9.999970532077223;0.4167512257972525;-0.4368999979523718;-0.43689999684576514;0.3834351157625415;-0.4019680013983288;1.0868882766636185;0.5555093594577237;0.9999960228760991
0.147384;1.0966640259256488;0.4166701049871757;0.37994186558501314;-0.4444441221618388;-0.4052683801266664;0.9999907431579595;9.999971389826944;0.4167512183638288;-0.4368999980005707;-0.4368999969384173;0.383435050480355;-0.4019680013583447;1.0868884390698776;0.5555093175058116;0.9999960738019326
0.157384;1.0966642004818568;0.41666991660296027;0.3799418862172128;-0.44444412218045676;-0.4052683801667306;0.9999907276602674;9.999972257709304;0.4167512090563918;-0.4368999980501401;-0.43689999703015175;0.383434984003303;-0.4019680013165159;1.0868885957359273;0.5555092740337199;0.9999961214988766
0.167384;1.0966643754130616;0.41666972805528585;0.3799419077246306;-0.4444441221999331;-0.40526838020639727;0.9999907076934821;9.999973132626252;0.41675119803290006;-0.4368999981010704;-0.4368999971208382;0.38343491627640797;-0.4019680012728773;1.0868887474069076;0.555509229001931;0.9999961659678368
0.177384;1.0966645504608257;0.41666953970747345;0.37994193014760563;-0.44444412222009255;-0.40526838024543216;0.9999906835785891;9.999974012534627;0.4167511854152395;-0.4368999981533229;-0.4368999972103517;0.38343484722252064;-0.4019680012274788;1.0868888950168842;0.555509182440011;0.9999962072343224
0.187384;1.096664725396275;0.41666935192987337;0.3799419536176206;-0.4444441222407714;-0.4052683802835876;0.9999906556466982;9.99997489710173;0.41675117131882283;-0.43689999820685704;-0.4368999972985941;0.383434776762616;-0.4019680011803807;1.0868890396077102;0.5555091344103505;0.9999962453310849
0.197384;1.0966649000048905;0.4166691651017702;0.3799419783294161;-0.444444122261827;-0.40526838032061563;0.9999906241337753;9.999975787323843;0.416751155871565;-0.4368999982616415;-0.4368999973855131;0.3834347048196805;-0.4019680011316253;1.0868891821981805;0.555509084958763;0.9999962803857916
0.207384;1.0966650740673023;0.4166689796150073;0.37994200448722953;-0.4444441222831233;-0.4052683803562799;0.9999905892088335;9.99997668462906;0.4167511392435436;-0.43689999831765364;-0.4368999974711172;0.38343463132671407;-0.4019680010812188;1.0868893237393191;0.5555090341039717;0.9999963126227328
0.217384;1.0966652473695515;0.41666879588165895;0.37994203227176493;-0.44444412230450214;-0.4052683803903561;0.9999905510741418;9.999977590493458;0.41675112167281075;-0.43689999837489213;-0.43689999755547687;0.38343455624859407;-0.4019680010291396;1.086889465108379;0.5555089818506531;0.9999963422505521
0.227384;1.0966654197395063;0.41666861435012065;0.3799420618356965;-0.4444441223257728;-0.40526838042262886;0.999990510010578;9.999978506271875;0.4167511034504372;-0.4368999984333984;-0.43689999763869947;0.38343447958716237;-0.40196800097535446;1.0868896070877088;0.5555089282174817;0.9999963694170199
0.237384;1.0966655910539131;0.4166684355166366;0.3799420933087411;-0.44444412234673214;-0.40526838045289687;0.9999904662735466;9.999979432648145;0.4167510848543443;-0.4368999984932569;-0.4368999977208939;0.38343440137774093;-0.40196800091982676;1.0868897503866064;0.5555088732726894;0.9999963942691996
0.247384;1.0966657611956185;0.4166682599059266;0.3799421267976912;-0.444444122367186;-0.4052683804809729;0.9999904199591096;9.999980369316692;0.4167510660797745;-0.43689999855456196;-0.43689999780216;0.38343432169092906;-0.40196800086251766;1.086889895703136;0.5555088171132134;0.9999964169690634
0.257384;1.0966659299812964;0.41666808802103683;0.3799421623818317;-0.44444412238695474;-0.4052683805066791;0.9999903710082729;9.999981315402845;0.4167510472479241;-0.4368999986173695;-0.43689999788258904;0.3834342406181314;-0.4019680008033883;1.0868900437446327;0.555508759777779;0.9999964376768573
0.267384;1.0966660971214595;0.4166679203044836;0.37994220010035334;-0.4444441224058843;-0.405268380529858;0.9999903192553931;9.999982270065203;0.4167510284773906;-0.43689999868166085;-0.43689999796225093;0.383434158233813;-0.40196800074241534;1.0868901952198753;0.5555087012083122;0.999996456597105
0.277384;1.0966662622850154;0.41666775713779935;0.3799422399257485;-0.44444412242386583;-0.40526838055038655;0.9999902644108659;9.999983232776682;0.41675100991976594;-0.43689999874733376;-0.43689999804118473;0.3834340745679254;-0.4019680006796095;1.08689035081845;0.5555086412984055;0.9999964739699077
0.287384;1.0966664252295035;0.4166675988465208;0.3799422817473818;-0.4444441224408444;-0.405268380568183;0.9999902060605561;9.99998420325857;0.4167509917329537;-0.43689999881421554;-0.4368999981194119;0.38343398961584757;-0.40196800061500954;1.0868905111596334;0.55550857993717;0.9999964899882945
0.297384;1.0966665858684694;0.4166674456813014;0.379942325390057;-0.4444441224568168;-0.40526838058321335;0.9999901437314307;9.999985181386444;0.41675097405241907;-0.43689999888209746;-0.4368999981969511;0.3834339033562157;-0.40196800054867426;1.086890676749819;0.5555085170030942;0.9999965048086801
0.307384;1.0966667442164626;0.4166672978005788;0.37994237064751946;-0.4444441224718252;-0.40526838059550246;0.9999900769650362;9.999986167421635;0.4167509569921487;-0.436899998950779;-0.4368999982738177;0.38343381573447055;-0.4019680004806822;1.0868908479700357;0.5555084523427741;0.9999965186255091
0.317384;1.0966669002694718;0.4166671552801038;0.37994241730161304;-0.4444441224859488;-0.40526838060513315;0.9999900053706686;9.999987162316126;0.4167509406403644;-0.43689999902008847;-0.4368999983500026;0.38343372665335435;-0.4019680004111157;1.0868910250833403;0.5555083857685663;0.9999965316636586
0.327384;1.0966670538937306;0.4166670181320454;0.37994246513093366;-0.4444441224993026;-0.4052683806122296;0.9999899286869223;9.999988167895204;0.4167509250316486;-0.4368999990898718;-0.4368999984254427;0.3834336360300434;-0.4019680003400274;1.0868912082481508;0.555508317096867;0.9999965440794494
0.337384;1.0966672047815187;0.41666688631702575;0.3799425139250913;-0.4444441225120273;-0.40526838061694953;0.9999898468484423;9.999989186883619;0.4167509101380722;-0.43689999915998506;-0.43689999850002104;0.38343354385892225;-0.40196800026740787;1.0868913975281775;0.5555082462084693;0.9999965558803873
0.347384;1.0966673524850852;0.41666675976188183;0.3799425635010337;-0.444444122524251;-0.405268380619494;0.9999897600037312;9.999990222168503;0.4167508959051093;-0.4368999992303016;-0.4368999985736082;0.38343345020587255;-0.4019680001931879;1.0868915929037928;0.5555081730739696;0.9999965669592327
0.357384;1.096667496490683;0.4166666383812684;0.3799426136891724;-0.4444441225360714;-0.40526838062009635;0.9999896684324883;9.999991275682136;0.41675088228546975;-0.4368999993007174;-0.43689999864609397;0.383433355177829;-0.40196800011727274;1.0868917942977787;0.5555080977530855;0.9999965771838781
0.367384;1.0966676363364656;0.4166665220805226;0.3799426642928055;-0.44444412254758753;-0.40526838061897863;0.9999895724448472;9.999992348352249;0.41675086922671656;-0.436899999371145;-0.43689999871737234;0.3834332589028327;-0.40196800003957306;1.0868920016138433;0.5555080203915934;0.9999965864429121
0.377384;1.096667771704888;0.4166664107405147;0.37994271508757765;-0.444444122558919;-0.40526838061632425;0.9999894723687608;9.999993440877152;0.4167508566548337;-0.4368999994415059;-0.43689999878732283;0.38343316150170625;-0.40196799996002547;1.0868922147421698;0.5555079411898259;0.9999965946539833
0.387384;1.096667902374703;0.41666630419876843;0.3799427658624802;-0.4444441225701919;-0.40526838061229276;0.9999893685425718;9.999994553987657;0.41675084450277733;-0.4368999995117213;-0.4368999988558398;0.3834330630717531;-0.40196799987860654;1.0868924335497614;0.555507860367882;0.9999966017561208
0.397384;1.0966680281228949;0.41666620224268325;0.3799428164477703;-0.44444412258151944;-0.4052683806070519;0.9999892612887;9.999995688322949;0.4167508327444485;-0.4368999995816898;-0.43689999892286696;0.3834329636954106;-0.4019679997953527;1.0868926579182419;0.5555077781515251;0.999996607713085
0.407384;1.0966681487234407;0.41666610464204;0.37994286672645977;-0.4444441225929943;-0.40526838060079823;0.9999891509595754;9.999996844479925;0.4167508213850368;-0.4368999996512658;-0.43689999898838144;0.38343286344521305;-0.4019679997103886;1.0868928877862172;0.555507694752767;0.9999966125455038
0.417384;1.0966682640104886;0.4166660112099529;0.3799429166281815;-0.4444441226046942;-0.4052683805937542;0.9999890380079892;9.999998022644824;0.4167508104217618;-0.43689999972027177;-0.43689999905235105;0.3834327623817461;-0.4019679996239289;1.0868931231645216;0.5555076103714351;0.9999966163321461
0.427384;1.096668373911008;0.4166659218225914;0.3799429661143818;-0.4444441226167007;-0.40526838058615283;0.9999889229778737;9.999999221765394;0.41675079981173396;-0.43689999978854666;-0.43689999911472416;0.3834326605631371;-0.4019679995362442;1.0868933641472958;0.5555075252296725;0.9999966191599081
0.437384;1.0966684784324285;0.41666583636850235;0.3799430151866474;-0.4444441226291049;-0.40526838057822434;0.9999888064207137;10.000000439038873;0.41675078946805616;-0.4368999998559845;-0.4368999991754534;0.3834325580622396;-0.4019679994476266;1.0868936108475504;0.5555074395964382;0.9999966210887594
0.447384;1.0966685776206353;0.41666575469065587;0.37994306389503074;-0.44444412264198335;-0.40526838057019;0.9999886888091002;10.00000166962752;0.41675077927075455;-0.4368999999225206;-0.4368999992345129;0.3834324549794896;-0.4019679993583779;1.0868938632525742;0.5555073538021301;0.9999966221789323
0.457384;1.0966686714904847;0.4166656765789645;0.37994311231148814;-0.4444441226553707;-0.40526838056226894;0.9999885704893365;10.00000290639143;0.4167507690674682;-0.436899999988096;-0.4368999992918886;0.38343235144949667;-0.40196799926881466;1.0868941211819672;0.5555072682369664;0.9999966225232678
0.467384;1.0966687599791791;0.4166656017965743;0.3799431604848474;-0.4444441226692524;-0.4052683805546844;0.9999884517105877;10.00000414027079;0.41675075866797795;-0.43690000005265356;-0.4368999993475658;0.383432247641671;-0.40196799917926357;1.0868943843617653;0.5555071833003585;0.9999966222235025
0.477384;1.0966688429797864;0.41666553010846685;0.37994320841844886;-0.4444441226835656;-0.40526838054764225;0.999988332728989;10.000005361740097;0.4167507478441927;-0.43690000011615343;-0.4368999994015441;0.38343214376299584;-0.401967999090041;1.0868946524186018;0.5555070993320235;0.9999966213667486
0.487384;1.0966689204552074;0.4166654613054703;0.37994325609236107;-0.44444412269820965;-0.40526838054129866;0.9999882138770365;10.000006562084986;0.41675073634280424;-0.4369000001785749;-0.43689999945386293;0.3834320400612185;-0.4019679990014369;1.0868949247862345;0.5555070165753974;0.999996620019553
0.497384;1.0966689925588828;0.4166653952112631;0.37994330349417565;-0.4444441227130836;-0.40526838053574593;0.9999880955394043;10.000007733297501;0.41675072391146617;-0.4369000002399073;-0.4368999995045955;0.38343193681254173;-0.40196799891371404;1.0868952006535617;0.5555069351765503;0.9999966182050106
0.507384;1.0966690596264141;0.4166653316735677;0.3799433506201671;-0.4444441227281203;-0.40526838053101993;0.9999879781048795;10.000008868071179;0.4167507103203619;-0.43690000030014575;-0.4368999995538134;0.38343183429104827;-0.4019679988271206;1.0868954790009966;0.5555068552192395;0.9999966159133011
0.517384;1.0966691220432074;0.416665270562482;0.37994339746674505;-0.44444412274327183;-0.40526838052712005;0.9999878619813253;10.000009961001977;0.4167506953759319;-0.43690000035930615;-0.4368999996015494;0.3834317327278446;-0.4019679987419064;1.086895758722289;0.5555067767924099;0.9999966131422489
0.527384;1.096669180173924;0.41666521176883214;0.37994344401239216;-0.4444441227584802;-0.40526838052403236;0.9999877476851329;10.000011009101511;0.4167506789307773;-0.43690000041743193;-0.43689999964778214;0.38343163229251287;-0.40196799865832805;1.0868960387427085;0.5555067000370004;0.9999966098810722
0.537384;1.096669234398158;0.4166651551760207;0.37994349016381085;-0.4444441227736809;-0.4052683805217294;0.999987635904106;10.000012010532043;0.4167506608846755;-0.4369000004745801;-0.43689999969244797;0.3834315331198475;-0.4019679985766237;1.0868963180318272;0.5555066251291876;0.9999966060301049
0.547384;1.0966692851160789;0.41666510062362044;0.37994353571114425;-0.44444412278881607;-0.40526838052014924;0.9999875274603457;10.000012963112626;0.4167506411907914;-0.4369000005308213;-0.4368999997354727;0.3834314353396343;-0.4019679984969651;1.0868965955540568;0.5555065522395187;0.9999966013213016
0.557384;1.0966693326971801;0.4166650479083641;0.37994358036276055;-0.4444441228038258;-0.40526838051920067;0.9999874232329211;10.000013863925771;0.4167506198792309;-0.4369000005862488;-0.4368999997768036;0.3834313390896667;-0.4019679984194379;1.0868968702601514;0.5555064815312174;0.9999965953054095
0.567384;1.0966693774273448;0.41666499681910724;0.37994362382253705;-0.4444441228186349;-0.4052683805188008;0.9999873241047802;10.00001470994324;0.4167505970846025;-0.4369000006409739;-0.4368999998164172;0.3834312445346377;-0.40196799834406693;1.0868971411618074;0.5555064131802552;0.9999965874261934
0.577384;1.096669419431563;0.4166649471704295;0.3799436658028235;-0.44444412283315576;-0.4052683805189056;0.9999872309520172;10.000015498944132;0.4167505730335273;-0.4369000006951188;-0.43689999985430367;0.3834311518765435;-0.4019679982708509;1.0868974074264715;0.5555063473560224;0.9999965771567735
0.587384;1.0966694586360297;0.41666489881755187;0.3799437059737222;-0.44444412284729423;-0.40526838051952485;0.9999871446479648;10.000016229875316;0.4167505479650747;-0.4369000007488128;-0.43689999989045236;0.38343106133995236;-0.4019679981997932;1.0868976683935199;0.555506284185153;0.9999965641209202
0.597384;1.0966694948896114;0.41666485164310746;0.37994374394667;-0.4444441228609495;-0.40526838052071557;0.9999870659961535;10.000016902366296;0.4167505220451312;-0.43690000080218205;-0.43689999992485584;0.3834309731451349;-0.4019679981309249;1.0868979235140555;0.5555062237590065;0.9999965480825562
0.607384;1.0966695281101833;0.41666480552551793;0.379943779318238;-0.44444412287401197;-0.4052683805225583;0.9999869956101373;10.000017515990427;0.41675049535202163;-0.43690000085533626;-0.4368999999575216;0.3834308874908306;-0.4019679980642975;1.0868981722891073;0.5555061661564152;0.9999965288172239
0.617384;1.096669558268707;0.41666476033152733;0.3799438117204081;-0.44444412288635654;-0.40526838052514663;0.9999869338787366;10.000018070115736;0.4167504679214324;-0.4369000009083638;-0.43689999998848195;0.383430804557816;-0.4019679979999627;1.0868984142748745;0.5555061114322791;0.9999965060247203
0.627384;1.096669585305406;0.4166647159511241;0.37994384084193894;-0.4444441228978433;-0.4052683805285992;0.999986881039075;10.000018564595818;0.4167504397779268;-0.4369000009613344;-0.4369000000177943;0.3834307245198272;-0.4019679979379755;1.0868986491426638;0.555506059604265;0.9999964793751108
0.637384;1.0966696091260313;0.4166646723355528;0.3799438664251698;-0.444444122908326;-0.4052683805330646;0.9999868372554553;10.00001900061648;0.416750410934977;-0.43690000101429755;-0.436900000045529;0.38343064753813005;-0.4019679978784021;1.0868988766648;0.5555060106801937;0.9999964486361841
0.647384;1.096669629624866;0.4166646294975048;0.37994388825945613;-0.4444441229176531;-0.40526838053870773;0.9999868026771758;10.00001938066607;0.4167503813991264;-0.43690000106727067;-0.4369000000717405;0.3834305737430545;-0.4019679978213059;1.086899096591147;0.5555059647029778;0.9999964137915593
0.657384;1.0966696466654315;0.41666458747061114;0.3799439061745706;-0.44444412292566865;-0.4052683805456891;0.999986777492099;10.000019707710004;0.4167503511708055;-0.4369000011202293;-0.4369000000964329;0.3834305032327205;-0.40196799776672476;1.0868993085781626;0.5555059217779728;0.9999963750740193
0.667384;1.0966696600906203;0.4166645462750699;0.3799439200198842;-0.44444412293221836;-0.4052683805541341;0.9999867619260155;10.000019984585812;0.4167503202473821;-0.43690000117311795;-0.43690000011955904;0.3834304360789754;-0.4019679977146672;1.0868995122531586;0.555505882075927;0.999996332889062
