time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
8.6e-05;1.0444465487299528;0.8333466415154596;0.7978801771001758;2.312388998662437e-06;-8.607829671571039e-08;1.0449672224486273;9.999967868969913;0.8082696129779249;0.020610130720226823;0.9999852420357046;0.8085301403127558;1.000006848831743
0.000115;1.0444464884344946;0.833346536746517;0.7978801669121848;2.3129094930932163e-06;-8.902330554375567e-08;1.0449671840454295;9.999968646180012;0.8082695916251472;0.020610139484941874;0.999985222905648;0.8085301629478445;1.0000068493785839
0.000143;1.0444464258608441;0.833346428722432;0.797880156655573;2.3131139049542342e-06;-9.221887171257102e-08;1.0449671465960897;9.999969443121481;0.8082695700613496;0.02061014891054759;0.9999852026677263;0.8085301866431608;1.0000068477765163
0.000201;1.0444463610100192;0.833346317401827;0.797880146499125;2.312898545128773e-06;-9.56901769144424e-08;1.0449671104690545;9.999970256907414;0.8082695482379241;0.020610158980088084;0.9999851816111245;0.8085302113469258;1.0000068441915635
0.000258;1.0444462938834116;0.8333462027894248;0.7978801366913609;2.312149894044806e-06;-9.943964115687825e-08;1.0449670759422605;9.99997108595764;0.8082695260109194;0.020611169660649;0.9999851600582093;0.8085302623987436;1.0000068389043808
0.000373;1.0444462245482489;0.8333458035247149;0.7978798579927276;3.436608541811161e-06;9.74485543935932e-07;1.0449680433647413;9.999971929856555;0.8082695032074125;0.02061218090170258;0.9999851383253071;0.8085303140343418;1.0000068322201257
0.000476;1.0444471233839552;0.8333461752485473;0.7978795800908759;4.366827544558404e-06;1.8628875991011273e-06;1.0449680131447685;9.999972789292086;0.808269479675479;0.020613192637236027;0.999985116651939;0.8085303658377324;1.000006824363007
0.000579;1.0444482631547864;0.8333473004066481;0.7978798420810119;8.603436528492897e-06;5.9175101769561225e-06;1.044968985700917;9.99997366591552;0.8082694552944552;0.020616204777446627;0.9999850952010316;0.8085304682988395;1.0000068153990844
0.000682;1.044449159152626;0.8333479476010697;0.7978798355275866;1.3190950494019792e-05;1.0308697869462758e-05;1.0449709614901812;9.999974562223459;0.8082694299743186;0.020621217198782873;0.9999850741175114;0.8085306209470341;1.0000068052468758
0.000785;1.0444522370234288;0.8333508963231506;0.797880368742739;2.0697730514152413e-05;1.749551603032737e-05;1.0449729410487667;9.999975481720456;0.8082694036789841;0.020628229743992248;0.9999850535516245;0.8085308234166173;1.0000067937362034
0.000888;1.0444550716591778;0.8333528041729107;0.7978800941145929;3.0807050347799306e-05;2.7174742971505697e-05;1.0449769249785605;9.999976429367498;0.8082693764504334;0.020638242228805066;0.9999850336475407;0.8085311010067457;1.000006780654589
0.000991;1.0444591185422223;0.8333562395226027;0.7978803587965929;4.4029166227102275e-05;3.9834861897370625e-05;1.0449809138515702;9.999977411653816;0.8082693483847236;0.02065125445374333;0.9999850145375374;0.808531453634079;1.000006765854087
0.001;1.0444592847554939;0.8333560127054442;0.7978800846214725;4.5921226888365303e-05;4.164798294770272e-05;1.044981908093178;9.99997843570273;0.8082693195677858;0.020652266217183957;0.9999849963686714;0.8085314979809317;1.000006749433171
0.001;1.0444592087366027;0.833355870848231;0.7978800799750408;4.5912385691655395e-05;4.164179148589646e-05;1.0449819079740068;9.99997950792872;0.808269290030106;0.020652277326037072;0.999984979350199;0.808531514647186;1.0000067318199162
0.001001;1.0444591334913158;0.8333557259098425;0.7978800752257051;4.590261269257061e-05;4.163534066232696e-05;1.0449819136791783;9.999980633033022;0.8082692597584998;0.02065228760627566;0.9999849637434076;0.8085315289641813;1.000006713669866
0.001002;1.0444590595275862;0.8333552963476312;0.7978798007704199;4.70178206235907e-05;4.2706588759044536e-05;1.0449819253306338;9.999981813355314;0.8082692287240709;0.02065229690554268;0.9999849497838742;0.808531540810576;1.0000066957146998
0.001004;1.0444589873288013;0.8333562708565624;0.7978808733656315;4.7287800760004776e-05;4.296917423683815e-05;1.0449819429931602;9.99998304893979;0.8082691968624639;0.020653305084408553;0.9999849376453737;0.8085315756855264;1.0000066786792625
0.001008;1.044459887436131;0.833356890214611;0.7978808674948715;4.708204111754233e-05;4.2776812609040785e-05;1.0449819667378333;9.999984338870933;0.8082691640368114;0.020653312011109207;0.9999849274846402;0.8085315824982637;1.0000066632629336
0.001016;1.0444598198468336;0.8333564506107808;0.7978805914173887;4.8194831718631595e-05;4.3847498601753874e-05;1.044982996717069;9.99998568268131;0.8082691300510413;0.020655317565900656;0.9999849194644616;0.8085316378831033;1.0000066501204505
0.001032;1.044460724992932;0.8333573445348471;0.7978808534476992;5.1646567749687677e-05;4.715811083533322e-05;1.0449840331533322;9.999987080653888;0.8082690946814758;0.02065732164935546;0.999984913715681;0.8085316907900124;1.000006639802023
0.001064;1.044461632755833;0.8333579535580212;0.7978808449967872;5.622339283322219e-05;5.154649931007919e-05;1.0449850762644337;9.999988533851838;0.8082690576732859;0.020662324191027457;0.999984910294447;0.8085318179644833;1.0000066327133579
0.001128;1.0444656960703045;0.8333616378116029;0.7978813744329971;6.83112672276286e-05;6.312657081843926e-05;1.0449901262454324;9.999990044372147;0.8082690187383967;0.02067432515379858;0.999984909133189;0.8085321218582394;1.000006629161312
0.001256;1.0444750977678643;0.8333698575950207;0.7978821722012631;9.899342484005886e-05;9.250923182284646e-05;1.0450001832760958;9.999991615150755;0.8082689775822658;0.020703324531289227;0.999984909990823;0.8085328588992161;1.0000066294489884
0.001384;1.0444874125740766;0.8333806782695973;0.7978832383834883;0.00013753932721251798;0.00012942033247134312;1.0450132474988663;9.999993249229046;0.8082689339222214;0.020739322334748057;0.999984912455133;0.8085337744663461;1.0000066339179652
0.001512;1.0445019130297395;0.8333923937935572;0.7978834948595135;0.00018463552330746734;0.0001745166906816211;1.0450283190265488;9.999994949016573;0.8082688874959105;0.020785318575772076;0.9999849160209688;0.8085349466903348;1.0000066428868726
0.00164;1.0445195694988114;0.8334074676542785;0.7978845584223182;0.00024290411288101338;0.000230307818085828;1.0450483979204477;9.999996715926315;0.8082688380802976;0.020839313265832025;0.9999849202356029;0.8085363258739096;1.0000066565512642
0.001768;1.044541109871978;0.8334256369740313;0.7978856207928755;0.0003099713237302433;0.00029451995175372756;1.0450714840922628;9.999998550631739;0.8082687855128016;0.020904306425927773;0.9999849248349972;0.8085379914349728;1.0000066749466612
0.001896;1.0445660493940456;0.8334482038619784;0.7978882981412807;0.00039039483407842256;0.0003715153149927437;1.0450975772593105;10.000000453572905;0.808268729710724;0.02098029808348728;0.9999849297563786;0.8085399463538786;1.0000066979761573
0.002024;1.0445948734632444;0.833473304975145;0.7978904351235906;0.00048187186971192496;0.0004590876141567429;1.04512867699786;10.000002424707583;0.8082686706850679;0.02106728826336826;0.9999849350546809;0.8085421940288149;1.000006725457822
0.00228;1.0446644478606224;0.8335331685472622;0.7978947245289195;0.0007048976692477157;0.0006725588618947177;1.045203782796945;10.00000446271655;0.8082686085499741;0.02127927698810578;0.9999849408795969;0.8085477303098011;1.0000067572281015
0.002511;1.0447410604761864;0.833598364771493;0.7978987422557885;0.0009524347606199171;0.000909458006265112;1.0452868940601827;10.000006564880312;0.8082685435296781;0.021514264282780533;0.9999849475214218;0.8085539334153236;1.0000067932554828
0.002741;1.0448322302395063;0.8336771446591977;0.7979046429840334;0.0012451796097533057;0.0011895751113173017;1.0453850101384992;10.000008727574203;0.8082674759352851;0.021793250177726087;0.9999849553532157;0.8085603897867656;1.0000068336191594
0.002971;1.044937957458309;0.8337689455187889;0.7979118869651977;0.0015854089054996607;0.0015150659433461103;1.0454981304761666;10.000010946459545;0.8082674060971685;0.022116234713114958;0.9999849646446216;0.8085691445694848;1.0000068783964862
0.003202;1.0450589700337543;0.8338729422292399;0.7979191280477875;0.0019730297287480895;0.001885812919058455;1.045629254727422;10.000013216113727;0.8082663342953815;0.022485217939899858;0.9999849754716466;0.8085783071920047;1.0000069276175851
0.003432;1.0451947832327146;0.8339895887449422;0.7979271703187735;0.002411224601789634;0.0023048300620911173;1.0457753826680458;10.000015529407795;0.8082652607398497;0.02290019991180619;0.9999849878483708;0.8085889406122684;1.0000069812935506
0.003663;1.045346124978427;0.8341189041593188;0.7979354759124423;0.0028965303360779194;0.002768765912357334;1.0459375139991631;10.000017877542737;0.8082641855884526;0.023362180683101568;0.9999850018801419;0.80860114478595;1.0000070394495024
0.003893;1.0455127530676553;0.8342626701743533;0.7979459335546065;0.003429904387402092;0.0032784968704828426;1.0461166482452349;10.000020251321159;0.8082621089497819;0.023868160318220037;0.9999850177034689;0.8086139122657592;1.0000071021474326
0.004123;1.045692970168512;0.8344172746251552;0.7979563828843764;0.004011984263052157;0.0038345946072749627;1.046310784797105;10.000022642183232;0.8082600308668797;0.024420138902654556;0.9999850353502907;0.8086283857218729;1.0000071694615955
0.004584;1.0460977827698188;0.8347631795630505;0.7979783785072163;0.005311653260281792;0.005075526519820974;1.0467459229966156;10.00002504188688;0.8082549513195302;0.025653116543852154;0.9999850547981007;0.8086615550914216;1.0000072413730898
0.005045;1.0465564461108536;0.8351523250791363;0.7980006133679878;0.006784909124577445;0.0064810392469847366;1.0472380621822195;10.000027441967244;0.808246870268199;0.027051093357711126;0.9999850760939744;0.8086991092232689;1.0000073176755553
0.005506;1.047064594829298;0.8355820784423158;0.7980238964225649;0.008423211417553167;0.008042576724676382;1.0477852017062126;10.000029833682202;0.808235787696822;0.028604069453031476;0.9999850993581666;0.8087415499200028;1.0000073979919208
0.005967;1.0476200464137755;0.8360509874210473;0.7980484992728735;0.010211093168521961;0.009744947067076206;1.0483823409465147;10.000032208335075;0.8082217035780142;0.030298044927468664;0.9999851247307321;0.8087892453432138;1.000007481858141
0.006427;1.0482186781843927;0.8365512479761884;0.7980701105084748;0.012138248385683715;0.011577909572530427;1.0490254793660299;10.000034558092173;0.8082036178360351;0.03212101986912759;0.9999851523504296;0.8088416053384025;1.0000075687792267
0.006888;1.0488541847111168;0.8370781153977785;0.7980890070934185;0.01418913100286135;0.013526273678124414;1.049708616544633;10.00003687668108;0.8081805304321266;0.03406099435118818;0.9999851823725074;0.808897997447928;1.0000076582298312
0.007349;1.0495246263020146;0.8376308837634114;0.7981059947576175;0.016351524201655934;0.015578012838924855;1.0504287520653688;10.000039159469132;0.8081514414531917;0.036104968423775426;0.9999852149976524;0.8089576841093422;1.0000077496061008
0.00781;1.050224667650326;0.8382036095467986;0.798119471057495;0.01861272317103175;0.017720717185323323;1.0511818854302681;10.000041403449814;0.8081173510517246;0.03823994211931412;0.9999852504766836;0.8090218382052738;1.000007842161804
0.008271;1.0509521263322867;0.8387914462042496;0.7981264879786238;0.02096106811441127;0.019942970849405797;1.0519620161438323;10.000043607127791;0.808075259352728;0.04045391546883163;0.9999852890889973;0.8090875836796187;1.000007934998059
0.009192;1.0524651688471924;0.8399959531372146;0.7981236869234916;0.025855877794068942;0.024565134071077157;1.0535881438323869;10.000045769795763;0.8079701664549338;0.04506388850890149;0.9999853311223649;0.8092263656038311;1.0000080271097276
0.010022;1.053882420558212;0.8410984165399459;0.798096613121981;0.03044848678566398;0.028889929811751792;1.0551112682780515;10.000047890449975;0.8078480724538762;0.04938186127384883;0.9999853768747269;0.8093565638555608;1.000008117436497
0.010851;1.0553355784114402;0.8421999641110962;0.7980415939198874;0.035162011806515965;0.033316557212982725;1.0566723893524912;10.000049967028506;0.8076949774258527;0.053804833787676205;0.999985426645571;0.8094858381497695;1.0000082049209111
0.011681;1.0568100904982216;0.8432875751278123;0.7979574170827446;0.03994890949680795;0.03779967861250123;1.0582545069395088;10.000051996432333;0.8075108814218853;0.05828680606945205;0.9999854806733284;0.8096126140538998;1.0000082885797483
0.01251;1.0582909199570236;0.8443436466088253;0.7978389123791877;0.04476212234338924;0.04229492256583941;1.0598456209239242;10.000053975116513;0.8072927844954095;0.06278877814583754;0.9999855390694733;0.8097318771324046;1.0000083675320806
0.013339;1.0597678809544726;0.8453600335554989;0.7976862069152968;0.049567762277701;0.04677063085607141;1.0614307312016436;10.000055899758232;0.8070386867341348;0.06727275004926206;0.9999856018449751;0.8098388406467361;1.0000084409542342
0.014169;1.0612312731074607;0.8463256489402975;0.7974962839451997;0.054328997017528094;0.05119269511275755;1.0630018376486796;10.000057767657667;0.8067475882816179;0.07170972180262156;0.9999856689998539;0.8099296797381301;1.0000085080116545
0.014998;1.0626721238491716;0.8472312676787838;0.7972673402059333;0.05901987394787247;0.055537553394944095;1.0645479400771451;10.00005957644812;0.8064204893485964;0.0760726934150725;0.9999857405632415;0.8100021264150233;1.0000085678309731
0.015828;1.064082916560061;0.8480732409351404;0.7970017200445222;0.06361459807710745;0.059781976302535865;1.0660610382840994;10.00006132363525;0.8060563902219556;0.08033966489074812;0.9999858165573342;0.8100518560520695;1.000008619583842
0.016657;1.065457347927564;0.8488431313645673;0.796696340554437;0.06809124119293085;0.06390651906147733;1.0675361321851695;10.00006300714603;0.8056552912600863;0.0844906362315269;0.9999858969401972;0.810075319315023;1.00000866265025
0.017487;1.0667915401125103;0.8495395004410099;0.7963528702204805;0.07243274975921449;0.06789632767394506;1.0689672218541775;10.0000646263395;0.805219192840218;0.08851060743239633;0.9999859815908461;0.81007113892687;1.000008696658019
0.018316;1.06808040323236;0.850161429769869;0.7959743461270502;0.07662531488430584;0.07173977104123767;1.070349307422993;10.000066182237267;0.8047480952826832;0.09238657847811879;0.9999860703458484;0.8100359375665422;1.0000087213719002
0.019145;1.0693207884135845;0.8507044085014949;0.7955589711072744;0.08065594032164067;0.07542593538289509;1.0716793890113392;10.000067676839064;0.804244998811856;0.0961075493436152;0.9999861630305231;0.8099693781822785;1.0000087366352703
0.019975;1.0705097890126012;0.8511692309496355;0.7951097176240048;0.0845161104968207;0.07894812767419006;1.072953466760695;10.000069111774506;0.8037099035787251;0.09966551999941578;0.9999862594727875;0.8098683913693265;1.0000087423681967
0.020804;1.0716466806871439;0.8515586774965341;0.7946297652945192;0.0881966901580049;0.08229893128570999;1.0741705408606679;10.000070487685374;0.8031468097271984;0.10305549042274137;0.9999863595365268;0.8097342098964806;1.0000087385358938
0.021634;1.0727285564732336;0.8518695034487891;0.7941182688789933;0.09169549132035158;0.0854775712658123;1.0753296114981874;10.000071805347458;0.8025577174431747;0.10627146061316436;0.9999864631603048;0.8095659601754366;1.000008725177779
0.022463;1.0737544502023235;0.8521069800434321;0.7935808683091784;0.09500693275511574;0.08847993820706584;1.0764286788131339;10.000073066784694;0.8019446269683285;0.10931243060012448;0.9999865703630769;0.8093634501549479;1.000008702488815
0.023293;1.0747258189236397;0.8522735578536159;0.7930187589015854;0.09813060689774261;0.09130650294897316;1.0774677429378303;10.000074275165389;0.8013105385977057;0.11217540042872991;0.9999866811977898;0.8091272906439263;1.0000086708488514
0.024122;1.075640484300247;0.852370154392648;0.7924343798576622;0.1010643846374433;0.09395638238139689;1.0784468040718735;10.000075434244982;0.8006584526434712;0.11486237014513369;0.9999867956686415;0.808858865053039;1.000008630786455
0.025781;1.0773067475623097;0.8523775917885901;0.7912157887588853;0.10637828149513859;0.09874369555183822;1.0802278625264374;10.000076547708579;0.7993153693872113;0.11971633980378153;0.9999869136877558;0.8082342895055955;1.0000085828954968
0.027274;1.0786228851964001;0.8521857584672821;0.7900726518641983;0.11054169594532214;0.10248320021000011;1.0816349187173186;10.000077618410796;0.7980742890810324;0.12350630947627261;0.9999870351040692;0.8075780118545907;1.0000085277491495
0.028767;1.0797730503206677;0.851832938536967;0.7889044742406915;0.1141413553789884;0.10570780997059624;1.0828619731160907;10.000078647889346;0.7968192119913778;0.12677227924437268;0.9999871597426621;0.8068445885975286;1.0000084658135466
0.03026;1.080766456423683;0.851341207932391;0.787724508728471;0.1172113420371993;0.10845126506320463;1.0839210262042127;10.00007963610286;0.7955661384169185;0.12954524918664212;0.9999872874112696;0.8060482783625535;1.0000083973809535
0.031753;1.0816132677393004;0.8507358848197445;0.7865482914169422;0.11978780336264348;0.11074846339349968;1.0848230784500439;10.000080581263559;0.7943290686540286;0.1318572193693722;0.9999874178708318;0.8052028422253054;1.000008322617886
0.033246;1.0823243854728035;0.8500423028451236;0.7853908320514699;0.1219080077105706;0.11263468520305771;1.085578130290079;10.000081480461219;0.7931220029652123;0.13374518984754022;0.9999875508161473;0.8043240327625338;1.000008241712851
0.034739;1.0829111840106425;0.8492816050414591;0.7842629454424508;0.12361395801680272;0.11414903756524424;1.0862011821003568;10.00008233080153;0.791955941597609;0.1352491606723909;0.9999876858868249;0.8034261917874537;1.000008155011151
0.036232;1.0833862409930897;0.8484752199598448;0.7831748822981084;0.12495113987768934;0.11533329216283554;1.0867042341745292;10.000083130014723;0.7908408848379241;0.13640813190142081;0.9999878226141736;0.802523400254693;1.000008063054161
0.037725;1.0837606808015152;0.8476444934047179;0.782137921562546;0.1259603842603435;0.11622473201613352;1.0871002867585358;10.000083876867123;0.789783833046276;0.13726010360870652;0.9999879603269187;0.8016273344655986;1.000007966516758
0.039218;1.084047826137875;0.8468038711385585;0.781155447208412;0.12668173086369883;0.11685940844012017;1.08740134011027;10.00008457158322;0.7887927866239565;0.13784407587781572;0.9999880981657135;0.8007514004596497;1.0000078661238347
0.040711;1.0842570922951822;0.8459682354001358;0.7802341293234155;0.1271574806107891;0.11727567452671109;1.0876203944557332;10.000085215870838;0.7878697459387752;0.13819704877173142;0.9999882352323479;0.7999031933184503;1.0000077625833657
0.042204;1.0844005918004787;0.8451540587125204;0.7793802191577907;0.12742062758371178;0.11750286042544915;1.0877684498475475;10.000085812714502;0.7870197112466863;0.13835402231371255;0.9999883707836913;0.7990932429752151;1.0000076564868214
0.043697;1.0844882347441986;0.8443704443923064;0.778594813937504;0.12751303134370695;0.11757860702307364;1.087856506094613;10.000086366153239;0.7862416826299329;0.13834799650195273;0.9999885043010434;0.7983260501756803;1.0000075482365856
0.04519;1.0845287477903913;0.8436225757330996;0.7778762956720563;0.12746192906330703;0.11752713163030593;1.087895562823738;10.000086880997587;0.7855376600057207;0.13820897133118268;0.9999886353646019;0.7976086987518369;1.000007438093132
0.046683;1.0845310707009879;0.8429184286828234;0.7772255106048773;0.12730063913581763;0.11737819612820666;1.087893619591425;10.000087362707687;0.784904643232665;0.13796594678984264;0.9999887635576711;0.7969432619054124;1.0000073262409728
0.048176;1.0845046695738183;0.8422647525810926;0.7766418337547787;0.12705214229847014;0.11715195324209558;1.0878606760107765;10.000087817807316;0.7843406322003122;0.13764392284421856;0.999988888541426;0.796332146503899;1.0000072128099955
0.049669;1.0844548633280306;0.8416628513384203;0.7761226188691769;0.1267442020290341;0.11687340777749397;1.0878037318703166;10.00008825410947;0.783843626801748;0.13726589943955833;0.9999890101287158;0.7957774238280894;1.0000070979288498
0.052655;1.0843188361029572;0.8406183154841255;0.7752568094635036;0.12604953403290262;0.11624744988142377;1.0876517871619031;10.000088679805012;0.7830226268876926;0.13644087652082615;0.9999891282506947;0.7948267865512567;1.0000069818092863
0.055342;1.084173973202246;0.839853610838462;0.7746551978967917;0.1253950465594188;0.11565933787456364;1.0874918420278146;10.00008910202681;0.782462632294381;0.13567585404740526;0.9999892428726349;0.7941441293504619;1.0000068648055125
0.05803;1.0840314549434278;0.839244462957415;0.7741952469752833;0.12478578893573307;0.11511254340100285;1.0873358967346451;10.000089526006027;0.7820416428782887;0.13496283198917153;0.9999893539039983;0.7936078344075055;1.000006747363648
0.060717;1.0839095235222034;0.8387755855193976;0.7738498876177864;0.12427583571697295;0.11465504633777784;1.0872029516795336;10.000089955226793;0.781731658494956;0.13435181032173574;0.9999894611614747;0.7931987088360795;1.00000662985933
0.063404;1.0838186543940087;0.8384244231048956;0.7735908891235813;0.12389852409503346;0.11431655755225988;1.0871040073656364;10.000090392095307;0.7815036789575542;0.1338757890308559;0.9999895644111145;0.7928935708420782;1.0000065125090594
0.066092;1.0837676512864627;0.8381734526646493;0.7733958435673702;0.12367030578646708;0.11411138949195726;1.0870470643620642;10.000090838596153;0.7813317040227273;0.13355376811311376;0.9999896634439449;0.792669799173047;1.00000639541214
0.068779;1.0837601953329121;0.8379979905460037;0.7732393785908561;0.12360110828206664;0.11404835660353535;1.0870371232678806;10.00009129686264;0.7811927334167407;0.1333907475635056;0.9999897581305479;0.7925054083407597;1.000006278556631
0.071467;1.0837956115814957;0.8378781770137411;0.7731036707387403;0.12368671772522773;0.11412365246530991;1.0870741846558851;10.000091769043046;0.7810707669000149;0.13338372735929674;0.9999898484088197;0.7923840432845107;1.000006161717509
0.074154;1.0838727244471111;0.8377987254397091;0.7729754684488366;0.12391841587746015;0.11432933500317631;1.0871562490101483;10.000092256499313;0.7809488043165402;0.13352270745779016;0.999989934239033;0.7922872697842934;1.0000060444014598
0.076841;1.0839884151652157;0.8377447739287136;0.7728432978165374;0.12427946548070994;0.11465024206834569;1.0872803166864402;10.000092759573214;0.7808178455723882;0.13379368780979536;0.999990015578564;0.7922039385580399;1.0000059259685428
0.079529;1.0841383263202817;0.8377024556542206;0.772697489027809;0.1247561921790575;0.11507415192036206;1.0874403879296068;10.000093278013592;0.7806688905712036;0.13417866837254355;0.9999900923794466;0.7921222746436793;1.00000580580731
0.082216;1.0843183681628223;0.8376648524961148;0.7725345949951885;0.1253266347095739;0.11558116405259691;1.0876324629583518;10.000093811214908;0.7804989391461442;0.13465964911310938;0.9999901646799967;0.7920364380232373;1.0000056834114888
0.084903;1.084521502708813;0.8376234243029126;0.7723517750995358;0.1259774697638754;0.11615966362970134;1.0878495420134326;10.000094358055376;0.7803069910018217;0.13521863000716924;0.9999902327712651;0.7919425566918491;1.0000055584119592
0.087591;1.0847448148615044;0.8375745066701026;0.7721477487378843;0.1266888376844288;0.11679157910287423;1.0880876252929543;10.000094916819094;0.780091045699953;0.1358366110363752;0.9999902972270723;0.7918355788325978;1.0000054306581216
0.092966;1.0852237529723432;0.837446832304739;0.7716893927291028;0.12821559001293253;0.11814693273047365;1.0885997128627123;10.000095485633572;0.7796061027188887;0.13717359218758104;0.9999903587785277;0.7915884327156323;1.0000053002579952
0.09834;1.0857312378908701;0.8372820547557355;0.7711769813930854;0.1298227319796788;0.1195719908420744;1.0891418046453978;10.000096062910268;0.7790631615481176;0.13858857345590012;0.999990418218779;0.7913003169936733;1.000005167451741
0.103715;1.0862444140163223;0.8370879858940908;0.7706340365700667;0.13144550377599415;0.12100947200286498;1.0896899004744551;10.000096647336347;0.7784902217433218;0.14001255484494984;0.9999904763652914;0.7909870655823836;1.0000050324302716
0.10909;1.0867496391011369;0.8368764975869983;0.7700812007362785;0.13303774207790664;0.122418394401292;1.0902280001419131;10.000097238051529;0.7779092829299293;0.14140453636264785;0.9999905340183162;0.7906630737731964;1.0000048952614597
0.114465;1.0872378932635092;0.8366611537940165;0.7695373350677437;0.13457633720231488;0.12377860006777815;1.0907491034162937;10.000097835091378;0.7773383447695632;0.14274251801769322;0.9999905919017371;0.7903419069283002;1.000004755949494
0.119839;1.0877062206105865;0.836450134421917;0.7690120120836599;0.1360546980909252;0.12508449845311628;1.091249210047482;10.000098439374485;0.776790406906068;0.14401949981830545;0.9999906505863616;0.7900347783345587;1.0000046145797623
0.125214;1.0881553179081938;0.8362547528182394;0.7685150837511049;0.13747515525638046;0.12633829216816994;1.0917293197463125;10.000099052434472;0.7762704689276386;0.14524048177583337;0.9999907104352603;0.7897471947477717;1.0000044713978138
0.130589;1.0885880970794277;0.8360765371202243;0.7680458379333645;0.1388458688838262;0.1275472671021072;1.0921904321176281;10.000099676348336;0.7757815303293422;0.14641446391067528;0.9999907716086556;0.7894834793987693;1.0000043267572478
0.140589;1.089362754036284;0.8357961570090541;0.7672422784175433;0.1413145353429362;0.1297227668670189;1.0930175466241332;10.000100313559466;0.7749405904546044;0.148524446251761;0.9999908341560851;0.7890515873604325;1.000004181097815
0.144802;1.0896813272870618;0.8356949774015819;0.7669251001969544;0.1423307907387196;0.1306174894033466;1.0933576626788748;10.000100966468322;0.7746086484875329;0.1493944288331621;0.9999908981615991;0.788889868930569;1.0000040350020798
0.144802;1.0896813536684025;0.8356948367457893;0.7669249280860009;0.14233077407040873;0.1306174920689514;1.0933577797842509;10.000101637079956;0.7746087035678041;0.14939441169487092;0.9999909637814268;0.7888899180636213;1.0000038891964556
0.144803;1.0896803977704752;0.835693308807289;0.7669241664941608;0.14232817208463727;0.13061523893006202;1.0933568975685757;10.000102326816936;0.7746087549336559;0.14939239488215802;0.9999910311549087;0.7888895875907393;1.0000037444701464
0.144804;1.089680171376365;0.8356934021259366;0.7669243721288457;0.14232620160629356;0.130613476983902;1.0933570157246926;10.000103036551403;0.7746088019375754;0.14939137843863054;0.9999911003825921;0.7888894460354131;1.0000036015864908
