time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.004072;1.0444660108116397;0.8333315748744444;0.7978670705187685;-2.660655107739455e-05;-2.4977401504485897e-05;9.99988449306542;0.8082587529590474;0.020583134246426833;1.044980973295351;0.9999948747432478;0.8085226765798349;1.0000082084121162
0.005096;1.0444586231598656;0.833325093700555;0.7978665649590355;-4.846626666753154e-05;-4.590332894612143e-05;9.999884480915709;0.8082596893861884;0.020562145902524934;1.0449739206087665;0.9999947431566826;0.8085229996601236;1.0000082651202518
0.00612;1.0444502639050797;0.8333178421885775;0.7978660598107531;-7.491719880233373e-05;-7.122499628157526e-05;9.999884446910823;0.8082596232042797;0.020537157169399568;1.0449648661429196;0.9999946066051453;0.8085222213178798;1.000008322198327
0.007144;1.04444069058406;0.833310753219772;0.7978666326334968;-0.00010645176193762477;-0.00010141407428577113;9.999884390217797;0.8082595545457376;0.020507168079627536;1.0449548096603325;0.9999944654223945;0.8085213169767294;1.0000083797362767
0.008168;1.044429418230369;0.8333009074955098;0.7978658578935056;-0.00014076517284785915;-0.00013426407131980332;9.999884308430723;0.8082604834997026;0.020474178663878403;1.0449427507949414;0.9999943199937948;0.8085213382619271;1.0000084376105827
0.009192;1.0444179021929656;0.8332925621979925;0.7978666991784248;-0.00017782239253653136;-0.00016974146926628932;9.999884198556652;0.808261410144799;0.020438188946658886;1.0449296891919035;0.9999941707198876;0.8085212865927727;1.0000084955745254
0.010216;1.044405414951185;0.8332828855157942;0.7978670002104026;-0.00021721849501194198;-0.00020745883820547133;9.999884057655569;0.8082623346235451;0.02040119893723033;1.0449166246672048;0.9999940179627445;0.808521213488051;1.000008553314839
0.01124;1.044392926646607;0.8332734957859715;0.797867568895599;-0.00025773981672906984;-0.0002462540650098542;9.999883882642852;0.8082632571840398;0.02036220862857518;1.0449025572974795;0.9999938619891303;0.8085210944371969;1.0000086104434067
0.012264;1.0443794670577646;0.8332622117378176;0.7978670574829595;-0.0002983481990407903;-0.00028513342906650804;9.999883670442795;0.8082651781693893;0.020323218009575834;1.044889487370039;0.9999937029302026;0.8085219801835815;1.0000086664468184
0.013288;1.0443672188188684;0.8332544337231541;0.7978689691594694;-0.00033893861152921317;-0.0003239958492511774;9.999883419153043;0.8082670979309964;0.02028422707654456;1.0448754152510735;0.9999935407787768;0.8085228715984539;1.0000087206546222
0.014312;1.0443537562112917;0.8332454116850065;0.7978706084212982;-0.0003789827717480294;-0.00036233623383689396;9.999883128422946;0.8082690167318938;0.02024623583295588;1.0448613413225367;0.9999933754295295;0.8085237943254038;1.0000087723031135
0.015336;1.044341504101622;0.8332384882882534;0.7978733229143681;-0.00041816472892182395;-0.0003998512807464618;9.999882798449233;0.8082719347452291;0.020208244281880974;1.0448482659810945;0.999993206780787;0.8085257234917365;1.0000088206936406
0.017384;1.0443171225805699;0.8332249903455586;0.7978789990577395;-0.0004928697052297846;-0.0004713885677534086;9.99988242922283;0.808278852131993;0.020136252422507113;1.0448221895700347;0.9999930348770387;0.8085308111379909;1.0000088652963612
0.019227;1.0442968612255816;0.8332150683897832;0.7978849413239857;-0.000554347192240666;-0.0005302601451199254;9.999882020278132;0.8082867691204378;0.0200762602501595;1.0448011122688998;0.9999928599949282;0.8085372085905254;1.0000089057465609
0.021071;1.0442787795428017;0.8332074558577224;0.7978914191981537;-0.0006129040467308969;-0.0005863357927523106;9.999881570176408;0.8082956860347285;0.020021267751837418;1.0447810340465935;0.99999268262546;0.8085447401126802;1.0000089418325597
0.022914;1.0442616646458953;0.8332034357598387;0.7979005878485189;-0.0006637738072360947;-0.0006350512369772667;9.999881076388835;0.8083046032710707;0.019972274907463134;1.0447629546969937;0.9999925033716127;0.8085524300047774;1.0000089734707864
0.024757;1.0442469715717773;0.833202200286485;0.7979105617430563;-0.0007072917268405186;-0.0006767261128949667;9.999880536201974;0.8083155212628255;0.019929281705261436;1.044747873949356;0.9999923228221252;0.808562276929098;1.0000090006801554
0.0266;1.0442342150524442;0.8332025168899853;0.797920531186124;-0.0007464131518881985;-0.0007141903999008119;9.999879947582135;0.8083264404908348;0.019891288151518215;1.044733791609548;0.999992141529918;0.8085722564052259;1.000009023641904
0.028443;1.0442224247504992;0.8332044556935297;0.797931304701402;-0.0007795372145810735;-0.0007459113191455359;9.999879309211327;0.8083373615324967;0.019859294263184637;1.0447217076140836;0.9999919600840711;0.8085823928303818;1.000009042715024
0.030287;1.044213055718719;0.8332080535245602;0.7979418056049735;-0.0008055920407263013;-0.0007708609984167955;9.999878620296025;0.8083482850326592;0.019833300059371114;1.0447116219830879;0.9999917791337695;0.8085926859659756;1.0000090583237908
0.03213;1.044205380113097;0.8332130088767716;0.7979523013840436;-0.0008280252730206964;-0.0007923414098751331;9.999877880672306;0.8083592115873269;0.019811305559158547;1.0447025347762842;0.9999915993608854;0.8086030865492368;1.0000090709264673
0.035816;1.0441935770367738;0.8332239676215706;0.7979716899886474;-0.0008603894025840359;-0.0008233361315060974;9.99987709105397;0.8083801416662711;0.01978031077895602;1.0446904461139639;0.9999914214301804;0.808623273366184;1.0000090810658246
0.039503;1.0441856498321058;0.8332368998110349;0.7979899961597735;-0.0008794608654733451;-0.0008415978062679284;9.999876253057135;0.8083990755838932;0.019763315731698292;1.044682356237969;0.9999912458972002;0.8086418130771879;1.0000090892983637
0.043189;1.0441815983953655;0.8332512424921368;0.798006681057887;-0.0008877727766933924;-0.0008495519282685811;9.999875368863114;0.8084160134869247;0.019756320429995665;1.0446782654780125;0.9999910731134655;0.8086586071918904;1.0000090960795494
0.046875;1.0441794825551711;0.833262915252823;0.7980193200503272;-0.000889157509199699;-0.0008508701733558031;9.99987444061684;0.8084289553848686;0.019756324886446464;1.0446761740771282;0.9999909031889851;0.8086715828363134;1.0000091017500239
0.050562;1.044179060000703;0.8332736932464325;0.7980297991100638;-0.0008874842890217757;-0.0008492582995870253;9.9998734702446;0.808438901180596;0.019761329109163485;1.0446760820508838;0.9999907360393698;0.8086816908745381;1.0000091065829824
0.054248;1.0441805737410186;0.8332826450564987;0.7980370414046906;-0.0008822606107617563;-0.0008442444366974474;9.999872460387072;0.8084468506746132;0.019767333098206455;1.04467698918536;0.9999905714614761;0.8086898332943449;1.0000091108195754
0.057935;1.044180871324737;0.8332892237601617;0.798042933665788;-0.0008767723284885814;-0.0008389780607990822;9.99987141509477;0.8084518036206877;0.019774336847170667;1.0446778951159594;0.9999904091656874;0.8086950103586461;1.0000091146678567
0.065307;1.044182136173427;0.8332977039318458;0.7980499021322648;-0.0008711968772252853;-0.0008336273492646616;9.999870338865634;0.808458759801329;0.01978334034651869;1.044679799432554;0.9999902488208682;0.8087022450041913;1.000009118322093
0.07268;1.0441821861214848;0.8333015596718208;0.7980533659037595;-0.0008707032262631919;-0.0008331444375100429;9.999869235205598;0.8084617190273384;0.019786343580354124;1.0446797017433342;0.9999900901391708;0.8087053432635892;1.0000091219950813
0.080053;1.0441802944862757;0.8333038692562302;0.7980568296273567;-0.0008746041152651504;-0.0008368717216214499;9.99986810598324;0.8084646811341694;0.019782346517366226;1.044677601735234;0.999989932889973;0.8087082793194403;1.0000091258610782
0.087426;1.0441762196512216;0.833303875672804;0.7980597539783124;-0.0008862059744670398;-0.0008479760742683397;9.999866951565393;0.808468646017153;0.01977334911044223;1.0446734993287135;0.9999897768638898;0.8087121017086613;1.0000091299611054
0.094799;1.0441711753145644;0.8333047982343864;0.7980642953047187;-0.0008995827101259048;-0.0008607811096907147;9.999865771557177;0.8084736136279597;0.019760351310482874;1.044668394755764;0.9999896218975105;0.8087168348142993;1.0000091341849182
0.104799;1.0441644348189292;0.8333077462591202;0.7980720720623806;-0.0009205187483392616;-0.0008808274034124875;9.999864565762504;0.8084815839503242;0.019740353079888993;1.0446612884329973;0.9999894679028732;0.8087244047379658;1.0000091383220209
0.114799;1.044156726418827;0.8333099223746434;0.798079849008255;-0.0009412598154874758;-0.0009006880416099844;9.999863335121029;0.8084895569911216;0.019720354394322712;1.0446531807799673;0.999989314855887;0.8087319831974267;1.0000091421283552
0.124799;1.044149990965837;0.8333137186588563;0.798088434075464;-0.0009607879410327653;-0.0009193864217039052;9.999862082316819;0.8084985327433802;0.019701355238250624;1.0446460720831288;0.9999891627775106;0.8087405937301894;1.0000091453696238
0.134799;1.0441430162701857;0.8333159154319288;0.7980956707437328;-0.0009802456352703375;-0.0009380177978406919;9.999860811499616;0.8085055111689786;0.019684355604610716;1.0446389624765045;0.9999890117005282;0.8087472608273242;1.000009147834584
0.144799;1.0441362880169291;0.8333180270187079;0.798102638703762;-0.0009978034291998848;-0.0009548295714109776;9.999859527474296;0.8085124922883545;0.019667355498625683;1.044631852054496;0.9999888616476992;0.8087539343971626;1.0000091493225594
0.154799;1.0441302914570167;0.8333190312493307;0.7981079886457175;-0.0010143599864828568;-0.0009706819660170519;9.999858235211022;0.808519476265582;0.019652354936870373;1.0446257408950868;0.999988712672269;0.8087606623668447;1.0000091496058363
0.164799;1.0441255119553843;0.8333210054075659;0.7981133396637285;-0.0010303367965138496;-0.0009859781800367095;9.99985694003684;0.8085244633633221;0.01963735393863105;1.0446196288642975;0.9999885649392838;0.8087653961617814;1.0000091483932656
0.174799;1.0441195240142915;0.8333220120089035;0.7981186907343737;-0.001046892783376686;-0.001001830464892227;9.999855647926621;0.8085304538440681;0.01962235251717211;1.0446135154237346;0.9999884187689677;0.8087711346363835;1.000009145313341
0.184799;1.0441135402117125;0.8333230193941096;0.7981240428545543;-0.0010634485149632411;-0.0010176827233394168;9.999854364970254;0.8085354478892396;0.01960735068101018;1.0446073996466072;0.9999882746010873;0.8087758782657719;1.000009139922234
0.194799;1.0441078029846655;0.833323940487557;0.798129127708811;-0.0010781045610429468;-0.0010317154479596612;9.999853096585985;0.8085414455543385;0.019592348447616124;1.044602280344846;0.9999881328879175;0.8087816263414492;1.000009131766876
0.204799;1.04410279709916;0.833323190384651;0.7981320572563336;-0.0010942920587032215;-0.0010472143475233292;9.999851847584974;0.8085464468068276;0.019577345856987664;1.0445961561845185;0.9999879939687478;0.8087863792195279;1.0000091204629817
0.214799;1.0440968248254108;0.8333241985310891;0.7981374146030392;-0.0011108473120151276;-0.001063066531229682;9.999850623008143;0.8085504516158979;0.01956234296985997;1.0445900258276037;0.9999878580607352;0.8087901365880501;1.00000910569936
0.224799;1.0440918262825507;0.8333242921354649;0.798141157191014;-0.0011256278026653633;-0.0010772179374047013;9.999849428934256;0.8085554600126422;0.01954833985368611;1.0445848880747441;0.999987725375044;0.8087949217752646;1.0000090872014473
0.234799;1.0440868312540525;0.8333257922723647;0.798146250084853;-0.0011412522629595427;-0.001092177713260216;9.999848272233734;0.8085604720945181;0.019534336567960598;1.0445787419057126;0.9999875961530992;0.8087997107487922;1.0000090647172921
0.244799;1.0440820824391557;0.8333260799048112;0.7981499994939942;-0.0011552587842091862;-0.001105587574114765;9.99984715926413;0.8085654879923923;0.019520333154526948;1.044573586437992;0.9999874705993629;0.8088045034990013;1.0000090380135802
0.254799;1.0440761247501902;0.8333265238014008;0.7981548291171859;-0.0011695632540085288;-0.0011192840619258376;9.999846094988138;0.808569507846554;0.019506329638677492;1.0445684209201085;0.9999873488938748;0.8088083003801629;1.0000090068786813
0.264799;1.044071141420546;0.8333266158279723;0.7981585836438475;-0.0011843440606863868;-0.0011334356924901277;9.999845083234788;0.8085735318157431;0.019492326037299532;1.0445632448247832;0.9999872312589229;0.8088121012074047;1.00000897115847
0.274799;1.0440661627278427;0.8333267070767688;0.7981623412236643;-0.001199125071288785;-0.0011475874385691773;9.99984412736269;0.8085785600950307;0.019479322361681185;1.044557057936648;0.9999871179559928;0.8088169298670905;1.0000089307999638
0.284799;1.0440621591851318;0.833328415046874;0.7981669098661253;-0.001212694277176014;-0.0011605773293818782;9.999843230649352;0.808582592930862;0.019466318617412378;1.0445518603090935;0.999987009253902;0.8088207628878339;1.0000088858448337
0.294799;1.0440571908414162;0.8333282216967877;0.7981704037965758;-0.001226350473584235;-0.0011736515033325522;9.999842396432367;0.808586630608988;0.019453314808867264;1.0445466522025102;0.9999869054114707;0.8088246000821008;1.0000088363751112
0.304799;1.0440522278922206;0.833328025672485;0.7981739005701459;-0.0012400070085490011;-0.0011867258936895963;9.99984162848932;0.8085906733595276;0.019440310941929575;1.0445424341316987;0.9999868066626322;0.80882844162375;1.0000087824404351
0.314799;1.0440472702022203;0.8333278261479313;0.7981774000804512;-0.0012536639086973766;-0.0011998005319646058;9.999840931715417;0.8085947212247796;0.019428307018942704;1.0445372069075858;0.9999867132485976;0.8088323117085786;1.0000087240222437
0.324799;1.0440432876692802;0.8333295217889316;0.7981819798418399;-0.0012672345741431951;-0.0012127913560008867;9.999840312282366;0.8085987740346658;0.01941530303426084;1.0445319715326755;0.999986625483982;0.808836162346247;1.0000086610812309
0.334799;1.0440383399375253;0.8333290317669662;0.798185214895002;-0.001279766899731415;-0.00122478866193502;9.999839776865173;0.8086028315071457;0.019403298977058447;1.0445267290341942;0.9999865437651563;0.8088400414569147;1.000008593620576
0.344799;1.0440343673395394;0.8333295920147752;0.79818872163724;-0.0012936198340782116;-0.0012380496947961529;9.999839331823681;0.8086068933496554;0.01939129483462304;1.0445224804012962;0.9999864685517913;0.8088439247494561;1.0000085217015866
0.354799;1.044029672531343;0.8333292860507122;0.7981919624616383;-0.0013053788793111506;-0.0012493059332225522;9.99983898303237;0.8086099592957673;0.01937929059665048;1.0445172265959692;0.9999864003700133;0.808846812110512;1.0000084454453433
0.364799;1.044025710791484;0.8333306787311857;0.798196281780025;-0.0013178257329138157;-0.001261220103193526;9.99983873552822;0.8086140290687303;0.019367286267088286;1.0445129685425871;0.9999863397736328;0.8088507024655894;1.000008365050844
0.374799;1.044021754956417;0.8333309400421584;0.7981995249674088;-0.0013305543535171197;-0.0012734041842364177;9.999838592446936;0.8086181022972745;0.019356281873214327;1.044507707122799;0.999986287271995;0.8088546194875358;1.000008280807047
0.384799;1.0440178053221738;0.833330913800754;0.798202500069812;-0.0013421578949505157;-0.0012845106623540976;9.999838554471165;0.80862117847877;0.019344277461757247;1.044503443192181;0.9999862432702501;0.8088575150611907;1.0000081930815041
0.394799;1.044012891918775;0.833330388818773;0.7982057463508647;-0.0013546920298147522;-0.0012965098247465707;9.999838620395868;0.8086252570256661;0.019333273087551527;1.0444991776009034;0.9999862080371118;0.8088614359503455;1.0000081023073508
0.404799;1.0440089548972664;0.8333303501419411;0.7982087238122418;-0.0013662958949932742;-0.0013076168733891624;9.999838787773776;0.8086283373518866;0.019322268801836753;1.0444939111945781;0.9999861817339963;0.8088643582675384;1.0000080089760668
0.414799;1.0440050239296157;0.8333303049968991;0.7982117021462871;-0.0013778998437244262;-0.0013187241929601117;9.999839053240917;0.8086324189665903;0.019311264645327463;1.0444896447855043;0.9999861644530211;0.8088682809401239;1.0000079136298883
0.424799;1.0440010987675288;0.8333302531517582;0.7982146811683556;-0.0013895038360840159;-0.0013298317762061133;9.999839412677991;0.8086355015104587;0.019300260650122213;1.0444853791408684;0.9999861562309629;0.808871204128175;1.0000078168618716
0.434799;1.0439971790640583;0.8333301943426861;0.798217660748543;-0.001401107848127196;-0.0013409396137638893;9.999839861021538;0.8086385846963254;0.019290256848865272;1.0444811150031132;0.999986157084006;0.808874151090603;1.0000077192829244
0.444799;1.0439932643576142;0.8333298468572697;0.7982203711730895;-0.001411586559763448;-0.0013509697863870185;9.999840392215548;0.808642668249574;0.019279253283000158;1.044476853105986;0.9999861670126086;0.808878073599624;1.0000076214388391
0.454799;1.0439903242825266;0.8333305474908782;0.7982233511919251;-0.0014233855821352863;-0.0013622636211583611;9.999841000079652;0.808645751925962;0.019269250004127936;1.0444725941184887;0.9999861859393737;0.8088810196736171;1.0000075237864252
0.464799;1.0439864181623013;0.8333313104910317;0.7982271399727457;-0.0014335828436316375;-0.0013720246360057508;9.99984167972558;0.8086488355269971;0.019259247074991534;1.044468338524584;0.9999862136926319;0.8088839648824446;1.0000074267771353
0.474799;1.0439825157027922;0.833330940803301;0.7982298508526948;-0.0014440615638273092;-0.0013820554678441266;9.9998424281947;0.8086519188582096;0.01924924457344509;1.0444640865821375;0.9999862501129059;0.8088869088515948;1.0000073309431299
0.484799;1.0439795866074504;0.8333313378513687;0.798232561336681;-0.0014547353287771082;-0.0013922720451885991;9.999843244137537;0.808655001712105;0.0192392425887346;1.0444608383741292;0.9999862951706457;0.8088898511432141;1.0000072368693214
0.494799;1.0439756901688384;0.8333309536560071;0.7982352720597009;-0.0014652140705144112;-0.0014023033029089364;9.999844127567682;0.808658083895054;0.01922924121066349;1.0444565938562054;0.9999863489788271;0.8088927912983859;1.000007145060027
0.504799;1.0439717959115198;0.8333305624327945;0.7982379826842608;-0.0014756928149256675;-0.0014123347761117854;9.9998450795682;0.8086611652085306;0.019220240521723067;1.0444523529400103;0.9999864117466252;0.8088957526563403;1.0000070558882954
0.514799;1.0439688732249357;0.833330656992969;0.7982404231837245;-0.0014852413463119862;-0.0014214741091046618;9.999846101776189;0.8086642453726604;0.01921024059028823;1.0444491155770925;0.9999864837289246;0.8088986873351163;1.0000069697126388
0.524799;1.0439659511898536;0.8333310264370193;0.7982431329940278;-0.0014959151514307057;-0.0014316915904085308;9.999847196325817;0.8086673239789371;0.01920124146393911;1.0444448817011074;0.9999865651835469;0.8089016425853253;1.0000068869701488
0.534799;1.0439620589239924;0.8333303340087154;0.7982455731889035;-0.0015052685693305106;-0.0014406458823909458;9.999848365859036;0.8086704005109404;0.019192243165452174;1.0444416511134442;0.999986656357084;0.8089045944669042;1.0000068081094327
0.544799;1.0439591359743843;0.8333315347395402;0.7982490906859406;-0.0015145355787766484;-0.0014495163710284951;9.999849612975805;0.8086724743922794;0.019183245690184658;1.0444374235039826;0.9999867574229527;0.8089065431578764;1.0000067334789873
0.554799;1.0439562115705434;0.833331604308262;0.7982515301754892;-0.0015240839885622326;-0.001458656749876055;9.999850939470557;0.8086755450351241;0.019174249010326876;1.0444341985655923;0.9999868683765812;0.8089094880310368;1.0000066633290843
0.564799;1.0439523148584122;0.8333308942096895;0.7982539701111391;-0.0015334371864783344;-0.0014676118767064446;9.999852346005003;0.8086786118931076;0.019165253088794708;1.0444299760300235;0.9999869890676375;0.8089124292677959;1.0000065978700616
0.574799;1.043949627877759;0.8333311479161489;0.7982564114035272;-0.0015422113381051655;-0.0014760110525982467;9.999853832296969;0.8086806745081225;0.01915625789096453;1.0444267556356013;0.999987119323643;0.808914366952377;1.000006537242263
0.584799;1.043946694366907;0.8333312013534612;0.7982588518548593;-0.0015517593948908776;-0.0014851523804503698;9.999855397103842;0.808683732541925;0.01914826338568598;1.0444235371291388;0.9999872589320918;0.8089173239003691;1.000006481448979
0.594799;1.0439437562082796;0.8333309684004022;0.7982610233436576;-0.0015601820421522123;-0.0014932161597499979;9.999857037944322;0.8086867857970755;0.019139269541033635;1.0444203202771325;0.999987407493098;0.8089202527227745;1.0000064303719138
0.604799;1.043940812709776;0.8333310121087231;0.7982634651720263;-0.001569729766138584;-0.001502358209881814;9.999858751039248;0.808688834197151;0.0191312763202471;1.044416104871691;0.9999875643334613;0.8089222008191487;1.0000063838453772
0.614799;1.0439378633034686;0.8333307695807768;0.7982656381780923;-0.001578152073681724;-0.0015104227405095877;9.99986053139853;0.8086918777119423;0.019123283678522184;1.044412890773876;0.9999877285690997;0.8089251438973245;1.0000063417095673
0.624799;1.043934907592883;0.8333316475136542;0.7982688899936623;-0.001586292757158297;-0.001518218045846218;9.999862373042507;0.8086939163149337;0.019115291565597207;1.0444096779912213;0.9999878992855992;0.8089270825797668;1.0000063038004736
0.634799;1.0439319453160902;0.8333313955037378;0.7982710649183101;-0.001594714736126378;-0.0015262833658945198;9.999864269265233;0.8086969500073619;0.01910729993493421;1.0444064667370787;0.9999880757028827;0.808930016459803;1.0000062699032186
0.644799;1.0439289762636859;0.833331138940738;0.7982732408910764;-0.0016031365431645728;-0.001534349072731057;9.999866212852412;0.8086989788103052;0.019099308749029355;1.0444032573702307;0.9999882571673869;0.808931946298667;1.000006239759155
0.654799;1.0439260002145059;0.8333308779572611;0.7982754178702972;-0.0016115581725128516;-0.0015424151527015692;9.999868196262144;0.8087010026990565;0.019091317976322488;1.0444000502011037;0.9999884430549916;0.8089338720124852;1.0000062131270333
