time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000512;1.044366073866845;0.8332654870830981;0.7978666851843759;-0.00017519775800555008;-0.00016775852576399536;1.0447734558076243;9.999912051535288;0.833512771763953;0.014005996865384524;0.7977498149516917;0.014722996386996704;0.7978638938960135
0.000768;1.0443324304373622;0.8332376714248463;0.7978657335689848;-0.0002580961098746066;-0.00024714242383547556;1.0447384706282052;9.999911320038107;0.8335126802840906;0.014005996875280287;0.7977496026401303;0.01464099640818688;0.7978623765264141
0.001;1.04430385560869;0.8332133232563866;0.7978642267734782;-0.00033187793180795914;-0.00031780016044578846;1.0447074886249954;9.999910527999424;0.8335125821302178;0.01400599688558655;0.7977493817574254;0.014568996431055435;0.7978610490828798
0.001;1.0443037884555992;0.8332133327504889;0.7978642599195341;-0.00033187792028129025;-0.0003178001496503023;1.0447075094595406;9.999909671232466;0.8335124771970543;0.014005996896320216;0.797749152469235;0.014568996455694965;0.7978610384985511
0.001001;1.0443037200897107;0.8332133423474186;0.7978642892053135;-0.0003318779062804312;-0.0003178001376119777;1.0447075327468676;9.999908746516002;0.8335123654594778;0.01400599690751135;0.7977489150009579;0.014568996482210538;0.7978610267889169
0.001002;1.0443036499449934;0.8332133520679148;0.7978643140810288;-0.00033187788970373935;-0.0003178001242267319;1.0447075581336933;9.999907751758865;0.8335122469558182;0.014005996919176606;0.797749669605624;0.01456899651069469;0.7978620138323452
0.001004;1.0443032768140261;0.8332134705342867;0.7978646676535688;-0.0003337454048716168;-0.00031958848955878196;1.044707585384617;9.999906686070032;0.8335121218020658;0.014005996931314822;0.797749416531978;0.014567996541210933;0.7978619818016095
0.001008;1.044302247717454;0.83321306830355;0.7978650158898817;-0.00033461188717836583;-0.00032041850150794134;1.0447066143950399;9.999905549694013;0.8335119902303295;0.014005996943924202;0.7977491560328266;0.014566996573806923;0.7978619488877858
0.001016;1.04430121529047;0.8332119081254177;0.797864632109848;-0.0003369338686635378;-0.00032264225610540966;1.044705645050008;9.999904343745929;0.8335118526223129;0.014005996957003185;0.7977488884083547;0.014563996608526477;0.7978618786302789
0.001032;1.0442992253367935;0.8332095778158489;0.7978638499510714;-0.00034157784026561883;-0.0003270897809068095;1.0447036770873788;9.99990306968345;0.8335117094424545;0.014005996970532479;0.7977486140143054;0.014558996645395077;0.7978617710768007
0.001064;1.0442950231290025;0.8332068804577974;0.7978643966560398;-0.00035092894297634574;-0.00033604544984828507;1.0446997101205326;9.999901728845442;0.833511561087691;0.014005996984465365;0.7977483332138556;0.014549996684406015;0.7978615898086195
0.001128;1.044287654753384;0.8332003724104923;0.7978637034335169;-0.00037167546898636946;-0.00035591427082681235;1.0446907437552198;9.999900322356824;0.8335114078258462;0.014005996998739327;0.7977480463514376;0.014529996725530544;0.7978612074299555
0.001256;1.0442723515973074;0.833187584292314;0.7978630492655469;-0.00041071113613859;-0.0003932998045932601;1.0446747776789047;9.999898851095955;0.8335112498568478;0.014005997013304341;0.7977477537691954;0.014491996768732415;0.7978604975302502
0.001512;1.0442415359448234;0.8331621685673016;0.7978621461014603;-0.0004869777679166659;-0.00046634604062442393;1.044642811651503;9.999897315563759;0.8335110874012988;0.014005997028142734;0.7977474558263213;0.014416996813956638;0.7978591190887712
0.002024;1.0441844165680816;0.8331149751286091;0.7978604776484418;-0.0006316006900783621;-0.0006048732694664529;1.0445828454213468;9.999895716180985;0.8335109207477832;0.01400599704325929;0.7977481528981528;0.014274996861107201;0.7978575450648524
0.003048;1.0440832773554551;0.8330322563959915;0.7978584160372193;-0.0008879378283911069;-0.0008504432312831587;1.044475878687102;9.999894054194957;0.8335107502224034;0.014005997058661191;0.7977508453807107;0.014024996910053843;0.7978560893195905
0.004072;1.0439998527617211;0.8329666079405794;0.7978591618283145;-0.001099805677507821;-0.0010534474776597016;1.0443869111675415;9.999892332405423;0.8335105761257501;0.014005997074357165;0.7977545337520835;0.013818996960659271;0.7978564716949123
0.005096;1.043933490276153;0.8329182653860712;0.7978634416466096;-0.0012647693554198205;-0.0012115338554357408;1.0443169426994066;9.999890555049255;0.8335103987154159;0.014005997090369319;0.7977622186406897;0.013655997012797879;0.7978616405990004
0.00612;1.0438842421952597;0.8328860980039096;0.7978701343465151;-0.001389384955673586;-0.0013309664036822897;1.04426497326484;9.999888727287653;0.8335102182685177;0.014005997106730197;0.7977709007756965;0.013535997066365005;0.7978685703141906
0.007144;1.0438498491922383;0.8328697596610226;0.7978806366844737;-0.0014721774518000076;-0.001410323797185336;1.0442290029434111;9.99988685497416;0.8335100351825173;0.014005997123468174;0.797782580829236;0.013454997121270924;0.7978791740071829
0.009192;1.0438204222965404;0.8328740408323281;0.7979070981746078;-0.0015414659761831915;-0.001476742398024287;1.044198031807769;9.999884944849326;0.8335098499853689;0.014005997140603908;0.7978102593256426;0.013386997177415623;0.7979060017554205
0.011035;1.043829290927442;0.8329127015582295;0.7979372246058587;-0.0015123643222768066;-0.0014488503155003184;1.0442070597942223;9.999883005053723;0.8335096632398369;0.014005997158156976;0.7978389367054787;0.013413997234667114;0.7979354271135091
0.012879;1.0438596927674562;0.8329709504407563;0.7979696572876234;-0.0014266066901946206;-0.0013666545559066776;1.044241086654633;9.999881045264768;0.8335094754659086;0.01400599717616159;0.7978696134124817;0.01349699729287131;0.7979677991413716
0.014722;1.0439030967404486;0.8330401060849727;0.798002599963849;-0.0013094509800987261;-0.0012543703756035633;1.0442871120145554;9.999879075735148;0.8335092871186606;0.014005997194689201;0.7979002899145164;0.013610997351897284;0.7980007088130604
0.016565;1.0439506196384083;0.8331105109600956;0.7980335918564523;-0.0011821838455329894;-0.0011324054340819218;1.0443371354190265;9.999877106009448;0.8335090986037034;0.014005997213853103;0.7979289667232681;0.01373499741167674;0.798031807878328
0.018408;1.0439956380235815;0.8331762300203244;0.7980620119132426;-0.0010628718389235736;-0.0010180738427618416;1.0443851563153377;9.999875144585262;0.8335089103243426;0.014005997233780184;0.7979546443795172;0.013851997472198601;0.7980598057309451
0.020251;1.0440330835885099;0.8332308266097714;0.7980855706973322;-0.0009627747826411625;-0.0009221630129723016;1.0444251740597517;9.999873198898005;0.8335087227118908;0.014005997254578491;0.7979763233679287;0.013950997533473054;0.7980835069665458
0.022095;1.0440617028468924;0.8332743456489463;0.7981052712663445;-0.0008857361134383472;-0.0008483510753392295;1.0444551880070687;9.999871274773708;0.8335085362147556;0.014005997276342637;0.7979940041031581;0.014026997595497824;0.7981028169588771
0.023938;1.0440798899992838;0.8333046891500395;0.798120333232283;-0.0008356404969247814;-0.0008003561742324801;1.0444751976032571;9.999869376585043;0.8335083512682797;0.014005997299172875;0.7980076870123736;0.014077997658244015;0.7981176938627051
0.025781;1.0440892523706986;0.8333231980955367;0.7981308133464377;-0.0008100651976073198;-0.0007758539163400883;1.04448520241362;9.999867508377635;0.8335081682642266;0.014005997323154868;0.7980183725839656;0.014104997721666058;0.7981291504252377
0.027624;1.0440900911181614;0.8333319775793206;0.7981384980641343;-0.0008064463533565534;-0.0007723872551349759;1.0444862020929762;9.99986567425736;0.8335079875744351;0.014005997348327831;0.7980250613631643;0.014111997785719985;0.7981362551293031
0.031311;1.0440788924717128;0.8333313651630889;0.7981463969269189;-0.0008330174598460971;-0.0007978445073495435;1.0444741963135216;9.999863878091585;0.8335078096258222;0.014005997374687506;0.7980337539252361;0.014091997850366595;0.7981448829767994
0.034997;1.044057916278174;0.8333185075523402;0.7981500497614645;-0.0008849741405312925;-0.000847624054564114;1.0444521847627262;9.999862123592003;0.8335076349000515;0.014005997402204838;0.7980374508298744;0.014045997915571259;0.7981480547747221
0.038683;1.0440379027879496;0.8333046083562268;0.7981519767462539;-0.00093530571884791;-0.0008958482407864052;1.0444301672563574;9.999860414135888;0.8335074638221314;0.014005997430833913;0.7980401525750815;0.014000997981315646;0.798150247555012
0.04237;1.0440226670625883;0.8332947539862152;0.7981541334034011;-0.0009721685159893235;-0.0009311692675439624;1.04441514379613;9.999858751877525;0.8335072966639886;0.014005997460517011;0.7980418595640101;0.013968998047592976;0.798151670966264
0.046056;1.044015019122156;0.8332912484502193;0.7981565788606061;-0.0009900950276007462;-0.0009483465879074982;1.0444071145167075;9.999857137287075;0.8335071335616813;0.01400599749120119;0.7980455720971894;0.013953998114373494;0.7981553927727736
0.049743;1.044013404060394;0.8332942442566346;0.7981606484878881;-0.0009947922293408959;-0.0009528471552252441;1.0444050796377797;9.999855569784604;0.8335069745765855;0.014005997522851595;0.7980492903893044;0.013951998181578103;0.798159342293785
0.053429;1.0440140072927688;0.8332998805259753;0.7981655608551675;-0.00099041950684603;-0.0009486582679171384;1.0444060394171157;9.999854048714687;0.8335068197157186;0.014005997555435246;0.7980540146001339;0.013956998249091154;0.7981644143024672
0.060802;1.0440161760326552;0.8333100796616337;0.7981736564437212;-0.0009837191546091762;-0.000942238509336878;1.0444079940867328;9.999852573744999;0.8335066689527726;0.014005997588898117;0.7980617448724467;0.013964998316792973;0.7981725386457511
0.068175;1.0440136380758802;0.833313015694829;0.7981784031258544;-0.0009903879671369527;-0.0009486283924035426;1.0444049438529053;9.999851144557788;0.8335065222248554;0.014005997623168565;0.7980664813467017;0.013959998384574068;0.7981774363761346
0.075547;1.044009203270636;0.8333136145388573;0.7981823708069837;-0.0010016978045431354;-0.0009594653828588681;1.0443998889319854;9.999849760439465;0.8335063793871409;0.014005997658164378;0.7980702241403567;0.013949998452322497;0.7981812472840218
0.085547;1.0440025710434027;0.8333138481892671;0.798187678075529;-0.001017711651430893;-0.0009748102071743718;1.0443928295394067;9.999848420309766;0.833506240247484;0.014005997693790243;0.7980749733346957;0.013935998519915007;0.7981859887983375
0.095547;1.043996250525205;0.8333136273639822;0.798192321077723;-0.001030751723529863;-0.000987306522883062;1.0443867659012838;9.999847123001564;0.8335061046760722;0.014005997729944483;0.798079728995457;0.013922998587243185;0.7981907485112718
0.105547;1.0439908946660315;0.8333141700156969;0.7981969671099596;-0.0010440326165557243;-0.0010000327475446632;1.0443806983571955;9.999845867464035;0.8335059726552209;0.014005997766526309;0.7980844911964697;0.013910998654248259;0.7981955262866306
0.115547;1.043985248781746;0.8333141253231777;0.7982012813606598;-0.001056967980634072;-0.0010124284281514844;1.0443746274454904;9.999844652878014;0.8335058442328916;0.014005997803435538;0.7980892600240336;0.013898998720913028;0.7982003044913676
0.125547;1.0439799140217445;0.8333143242056443;0.7982055998695925;-0.001069142234738302;-0.0010240949107331212;1.0443695538924787;9.999843478685502;0.8335057194371702;0.014005997840575747;0.7980930355860294;0.0138879987872212;0.7982041005182781
0.135547;1.0439752419766868;0.8333150452867731;0.7982099205224849;-0.0010823183355873612;-0.0010367205006291645;1.0443634785854636;9.999842344770276;0.8335055982206422;0.014005997877853997;0.7980968180356056;0.01387599885313184;0.7982078793696394
0.145547;1.0439699263319724;0.8333148997046416;0.7982139116925294;-0.0010933859976599305;-0.0010473272498483564;1.0443584025424195;9.999841252002835;0.8335054804634499;0.014005997915175034;0.7981016075873094;0.013864998918579098;0.7982126758198961
0.155547;1.0439652725266855;0.8333152758823773;0.7982179051901703;-0.0011054555465392379;-0.0010588931295194366;1.0443533268013594;9.999840202717523;0.8335053660072931;0.014005997952436887;0.7981054045191931;0.013854998983483826;0.7982164904461576
0.165547;1.0439609281627211;0.83331443979752;0.7982205094271019;-0.0011160066855792966;-0.0010690043529950856;1.0443482522924488;9.999839200749971;0.8335052547005255;0.01400599798951861;0.7981092091365284;0.013843999047771059;0.7982202887828364
0.175547;1.0439562913159552;0.833314819460376;0.7982245102076128;-0.0011280759758999232;-0.0010805701858612902;1.0443431798026983;9.999838251137813;0.8335051464530788;0.014005998026273126;0.7981130216965057;0.013833999111386266;0.7982241059245847
0.185547;1.0439519631969947;0.8333150929545468;0.7982281813865784;-0.0011382779575181971;-0.0010903471377078544;1.0443381100108833;9.999837359650293;0.8335050412713149;0.01400599806254035;0.7981158423642044;0.013823999174299864;0.7982269249817722
0.195547;1.0439473419020233;0.8333147779265216;0.7982315208887724;-0.0011481345204692316;-0.0010997936163082863;1.0443340435225619;9.999836532379408;0.8335049392561454;0.014005998098149326;0.7981196711948383;0.013813999236490748;0.7982307459153152
0.205547;1.0439436816808114;0.8333155742399538;0.7982351976277297;-0.001159338371449381;-0.001110529728838183;1.0443289808727008;9.9998357752996;0.8335048405746915;0.014005998132897176;0.7981235080996042;0.013804999297927369;0.798234586423106
0.215547;1.043939375721704;0.8333155033893169;0.7982385445465086;-0.0011684337837952249;-0.0011192469483281096;1.0443249225278766;9.999835093584228;0.8335047454053872;0.014005998166544891;0.7981263528575996;0.013794999358586834;0.7982374123608605
0.225547;1.0439357294761011;0.8333159538997991;0.7982418928668873;-0.001178531214142565;-0.001128923372940038;1.0443198689156472;9.999834491097259;0.8335046538847435;0.014005998198855379;0.7981302051943563;0.013786999418496669;0.7982412756951528
0.235547;1.0439314367816714;0.8333155375614301;0.7982449106681349;-0.00118652020353612;-0.0011365808894423792;1.0443158204253016;9.999833970390211;0.8335045661047294;0.014005998229641612;0.7981330648141092;0.013777999477728366;0.7982441253734317
0.245547;1.0439278029848842;0.8333159919529068;0.7982482631562116;-0.0011966174518890358;-0.0011462572796624715;1.0443117773483326;9.99983353314147;0.8335044821621471;0.014005998258781072;0.798135931336926;0.013768999536341368;0.7982469789785026
0.255547;1.0439244755765322;0.8333163409367581;0.7982512836559515;-0.0012048474702180635;-0.0011541447620226574;1.0443077398075011;9.999833180712592;0.8335044021939957;0.014005998286201457;0.7981388042501646;0.013760999594350148;0.7982498540986499
0.265547;1.0439208525153496;0.8333164511216612;0.7982543036842373;-0.0012138383461930426;-0.0011627614714825256;1.0443037077318813;9.999832914365633;0.8335043263060615;0.014005998311870034;0.7981426829472078;0.013752999651732389;0.7982537335851702
0.275547;1.0439172342120346;0.8333165638340692;0.7982573238448047;-0.0012228291430234992;-0.0011713781687312601;1.0443006809219268;9.999832735428448;0.8335042544396709;0.014005998335791301;0.7981455668000216;0.013744999708446384;0.7982566178769807
0.285547;1.043914874753573;0.8333173325108056;0.7982600103952504;-0.001230193982802771;-0.0011784359697140777;1.0442966591713903;9.999832645532434;0.8335041863344194;0.014005998357992527;0.7981484552198926;0.013736999764439995;0.7982595068423421
0.295547;1.043911264656002;0.8333171019350983;0.7982626959615242;-0.0012380784465138594;-0.001185992992687292;1.044292642334247;9.99983264628505;0.8335041216010062;0.014005998378504567;0.7981503476808534;0.0137299998196462;0.7982614177742073
0.305547;1.0439076578374742;0.8333168745681424;0.7982653811780023;-0.0012459628395847125;-0.0011935500044572484;1.0442896302991227;9.99983273869275;0.8335040598158724;0.014005998397358532;0.7981532436951748;0.013722999873975251;0.7982643330973367
0.315547;1.0439053082411653;0.8333176529022068;0.7982680667413592;-0.0012533275030106078;-0.001200607763410827;1.0442856229258306;9.999832923166737;0.8335040006063573;0.014005998414578969;0.7981561427970735;0.01371599992731184;0.7982672529355402
0.325547;1.0439017064105438;0.8333174327566861;0.7982707511488695;-0.0012612117633753728;-0.001208164750291824;1.044282620021736;9.999833199890563;0.8335039437199971;0.014005998430156834;0.7981590445773405;0.0137089999795125;0.7982701772933182
0.335547;1.0438990600949805;0.833317628542328;0.7982731005646607;-0.001268231075074955;-0.0012148921152141665;1.0442796213817789;9.99983356912404;0.8335038890753751;0.01400599844403301;0.798160948728878;0.013702000030398594;0.7982721062950683
0.345547;1.0438967159431871;0.8333184185885768;0.7982757849207535;-0.0012755955736224376;-0.0012219498348906878;1.0442766268046677;9.999834031360288;0.833503836804047;0.014005998456111996;0.7981638550511739;0.013696000079748515;0.7982750567468616
0.355547;1.0438940717507337;0.8333186225652132;0.7982781334410293;-0.001282614788960529;-0.001228677182663711;1.044273636065734;9.999834587361631;0.8335037872634358;0.01400599846627519;0.7981667634178803;0.013689000127303515;0.7982779944430269
0.365547;1.0438914277026443;0.8333188308151314;0.7982804813391448;-0.001289633957700942;-0.0012354045238494387;1.0442706489262177;9.999835238309279;0.8335037409743062;0.014005998474380981;0.7981686737256944;0.013683000172788536;0.7982799538247057
0.375547;1.0438890839590498;0.833318935918912;0.7982824952882214;-0.0012947859831564134;-0.0012403429176069977;1.0442676651588652;9.999835985673872;0.8335036985139688;0.014005998480278233;0.7981705858612661;0.013677000215940609;0.7982819175266608
0.385547;1.0438864382619566;0.8333191532889993;0.7982848412593933;-0.0013018050620252802;-0.0012470702417444357;1.0442646845311605;9.999836830234711;0.8335036604657124;0.014005998483832756;0.7981734997227287;0.013671000256539797;0.7982848852509393
0.395547;1.0438837909263567;0.8333190266035881;0.798286851604683;-0.0013077179410601134;-0.0012527379150841034;1.0442617067580549;9.999837771251674;0.8335036273912072;0.014005998484937747;0.798175415233583;0.013665000294419192;0.798286857043413
0.405547;1.0438814423710236;0.8333194951076663;0.7982891956879493;-0.0013139759937180451;-0.0012587359187086584;1.0442587314570388;9.999838806952589;0.8335035997215698;0.014005998483502057;0.79817733230475;0.013660000329442893;0.7982888494967597
0.415547;1.0438787905977829;0.833319378157568;0.7982912024758333;-0.0013198887901395753;-0.0012644035753397352;1.0442567581275992;9.999839935214839;0.833503577651751;0.014005998479447432;0.7981792508200921;0.013654000361477764;0.7982908278954661
0.425547;1.0438770898081522;0.8333200267658496;0.7982932068926872;-0.0013260429082460942;-0.0012703012796351945;1.044253786183533;9.99984115293873;0.833503561163079;0.014005998472733549;0.7981811706813734;0.013649000390384632;0.7982928259236605
0.435547;1.0438744323874658;0.8333195699586151;0.7982948754818026;-0.001330849491504181;-0.0012749092825778306;1.0442518150199755;9.999842454969334;0.8335035501141078;0.014005998463376268;0.7981840918607508;0.013644000416031239;0.7982958257811176
0.445547;1.0438730262695863;0.8333204686517818;0.7982968773393418;-0.0013362426166872797;-0.001280077659642814;1.044248844004285;9.999843834182139;0.8335035442796404;0.014005998451431448;0.7981850144095025;0.013638000438317041;0.798296810237826
0.455547;1.0438703621814192;0.833320020214413;0.7982985425211003;-0.001341049137193863;-0.0012846856490972506;1.0442468723554141;9.999845282484834;0.8335035433353242;0.014005998436969634;0.7981869384254193;0.013634000457200516;0.798298829489539
0.465547;1.0438686481220372;0.8333206855540025;0.7983005401847759;-0.0013472031430431129;-0.0012905833354492672;1.0442448990597073;9.999846791409475;0.8335035468724857;0.014005998420071665;0.7981888640384533;0.013629000472721357;0.7983008318278036
0.475547;1.043866930356021;0.8333210057301146;0.7983022025368481;-0.0013522509920136474;-0.0012954213775099796;1.0442419229765783;9.999848352150563;0.8335035544404918;0.01400599840084519;0.7981907914093505;0.013624000485012543;0.7983028337789931
0.485547;1.043864556056833;0.8333208100224238;0.7983038658364378;-0.0013562964863420718;-0.0012993000218898682;1.0442399430782257;9.99984995575049;0.8335035655535349;0.014005998379443886;0.7981927206855918;0.013619000494289948;0.7983048348271857
0.495547;1.0438628309711948;0.8333211374520182;0.7983055273837355;-0.001361344287166645;-0.001304138055336094;1.0442379586113222;9.999851593572409;0.8335035796912208;0.014005998356072242;0.7981946519550522;0.013615000500813929;0.7983068515804971
0.505547;1.0438611024055666;0.8333214683630915;0.7983071890527639;-0.0013663920667397402;-0.0013089760866908664;1.0442359691028504;9.999853258059579;0.8335035963429988;0.014005998330975137;0.798195585239488;0.01361000050485126;0.7983078497228524
0.515547;1.043859370617;0.8333218025137992;0.7983088510664166;-0.0013714398250989834;-0.0013138141160450219;1.0442339743344518;9.999854943534121;0.8335036150521647;0.01400599830441632;0.7981975204783226;0.013606000506662108;0.7983098627966911
0.525547;1.0438576358739036;0.8333217905692185;0.798310179328918;-0.0013753814434005992;-0.001317592503364692;1.0442319743420991;9.999856646179994;0.8335036353982276;0.014005998276652892;0.7981984574955228;0.013602000506500901;0.7983108738552053
0.535547;1.0438561992200617;0.8333223712608634;0.7983118437003943;-0.001379668225024594;-0.0013217011843435743;1.0442299693553732;9.99985836304894;0.8335036569662834;0.014005998247929143;0.7982003960192141;0.013598000504613727;0.7983128825974553
0.545547;1.0438544591115744;0.8333223632934382;0.7983131733561284;-0.0013836098077977957;-0.001325479565615234;1.0442279596641726;9.999860090839386;0.8335036793923712;0.014005998218493663;0.7982023357600155;0.013594000501228491;0.7983148893417034
0.555547;1.0438527164054594;0.8333223563711863;0.7983145038732608;-0.0013875513739942935;-0.0013292579449769985;1.0442259455240743;9.99986182518325;0.8335037024424484;0.014005998188613162;0.7982032764797965;0.013590000496536699;0.7983158944713604
0.565547;1.0438509709984647;0.8333226988271015;0.7983161696422036;-0.0013925990336591076;-0.0013340959612558568;1.044223927154118;9.999863560945217;0.8335037260104528;0.014005998158571871;0.798204218014325;0.013586000490674554;0.7983168980278462
0.575547;1.0438492226936658;0.8333226923392407;0.7983175022895131;-0.0013965405646063538;-0.001337874336170763;1.0442229047530682;9.999865293315606;0.8335037500379291;0.014005998128652756;0.7982061602548925;0.01358300048372859;0.7983189169700278
0.585547;1.0438474712806625;0.8333226854646906;0.7983188362676529;-0.0014004820791085296;-0.0013416527087962119;1.0442208784890308;9.999867018709114;0.833503774406759;0.014005998099104536;0.798207103133009;0.013579000475771503;0.798319917559077
0.595547;1.043846971126094;0.8333236802924648;0.798320172627639;-0.0014039040916879312;-0.0013449317995754937;1.0442188485135595;9.99986873464136;0.8335037988220299;0.01400599807012842;0.7982090466448851;0.01357500046689747;0.7983219164853732
0.605547;1.0438452130974716;0.8333233228714454;0.7983211756513966;-0.0014067394757703421;-0.0013476505282195889;1.0442178150211565;9.999870438551756;0.8335038227875421;0.014005998041879802;0.7982099908692945;0.013572000457232952;0.7983229310151337
0.615547;1.043843451583357;0.833323313195192;0.7983225149654103;-0.001410680948106247;-0.001351428892557795;1.0442157782664154;9.999872126847842;0.8335038456922506;0.014005998014459401;0.7982109359481633;0.013569000446922991;0.7983239440545291
0.625547;1.0438426401099616;0.8333240630377498;0.7983238561510454;-0.0014148638676414905;-0.0013554373369621296;1.0442137385035983;9.999873795231387;0.8335038668256438;0.014005997987919962;0.7982118820320403;0.013565000436101692;0.7983249387705672
0.635547;1.0438408712341172;0.8333237013863847;0.798324865863912;-0.001417699215511443;-0.0013581560597922058;1.0442126959923952;9.999875439364844;0.8335038853069019;0.014005997962290738;0.7982138291854951;0.01356200042486264;0.7983269491966615
0.645547;1.0438400523162825;0.8333244478099069;0.7983262118438209;-0.0014218821172705535;-0.0013621645022056524;1.0442106510764186;9.999877054928737;0.8335039000764697;0.014005997937592976;0.7982147773228547;0.013559000413243642;0.7983279587440694
0.655547;1.0438385769699632;0.8333243239821941;0.7983272274190372;-0.0014239565062484044;-0.001364153850963225;1.0442096041597242;9.999878637365992;0.8335039099628666;0.01400599791386049;0.7982157262220005;0.013556000401233404;0.7983289672581947
0.665547;1.043837751022374;0.8333247177337597;0.7983282433704019;-0.0014270332980131526;-0.0013671026526289388;1.0442075556498884;9.999880181922324;0.8335039137936134;0.014005997891174063;0.7982166755788132;0.013553000388796562;0.7983299746347545
0.675547;1.0438359681056208;0.8333246975819244;0.7983295958350071;-0.001430974693686412;-0.001370881002686952;1.0442065059899952;9.999881684237776;0.8335039105315546;0.014005997869679813;0.7982176251039147;0.013550000375898028;0.7983309807969146
0.685547;1.043835135613601;0.8333250875508512;0.7983306153744224;-0.001434051471021788;-0.0013738298024891474;1.044205455674757;9.999883140709956;0.8335038993650433;0.014005997849569284;0.7982185746451371;0.013547000362510874;0.7983319857765951
0.695547;1.0438342998597177;0.8333254757123439;0.7983316365836693;-0.0014371282432905073;-0.001376778601704563;1.0442034052578373;9.999884547903282;0.833503879711837;0.014005997831039481;0.7982195242252502;0.013544000348600701;0.7983329896673667
0.705547;1.0438325071482886;0.8333251013873639;0.798332659819746;-0.0014399635181931646;-0.001379497309919295;1.0442023554306288;9.999885901880804;0.8335038511581623;0.014005997814270484;0.7982214739771061;0.013542000334108833;0.7983350093732695
0.715547;1.0438316647962098;0.8333254868717872;0.798333684295677;-0.0014430402767811477;-0.001382446107118986;1.0442013070505354;9.999887198691578;0.8335038134024582;0.014005997799419564;0.7982224240842896;0.013539000318965143;0.7983360113106316
0.725547;1.0438311199539971;0.8333261131937652;0.798334711726286;-0.0014453560934758294;-0.001384665521511895;1.0442002610443981;9.999888435621907;0.8335037662852648;0.014005997786609273;0.7982233747155102;0.013537000303105853;0.7983370292654994
0.735547;1.0438293172936792;0.8333253878956688;0.7983354057530645;-0.0014470852582736163;-0.001386324586517816;1.0441982182968035;9.999889611796558;0.8335037098696151;0.01400599777592375;0.7982243259231362;0.013534000286467713;0.7983380293148736
