time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000512;1.0443750188090006;0.8332671295871701;0.7978673164397557;-0.0001751986390438717;-0.00016775773615704796;9.999975578631751;0.8335041339033216;0.014005999311441428;0.7977261221939038;0.014723000638662912;1.0447691282228304;0.7978522571418389
0.000768;1.0443413673418944;0.8332392331356737;0.7978663006381589;-0.00025809701824628945;-0.00024714169111387683;9.99997534131497;0.8335041751719873;0.01400599933273734;0.797726136996378;0.014641000654802606;1.0447341844216618;0.7978507351508992
0.001;1.0443127824515526;0.8332148010365908;0.7978647309474952;-0.00033187887045220296;-0.00031779948632061107;9.999975106330659;0.8335042188051099;0.014005999355287247;0.7977261537010754;0.014569000672162555;1.044703242556939;0.7978494041139945
0.001;1.0443127037108173;0.8332147233770315;0.797864703220774;-0.00033187889235046367;-0.000317799535806433;9.999974872418596;0.833504265057706;0.014005999379173404;0.7977261724941654;0.014569000690794484;1.0447033026798085;0.7978493913231681
0.001001;1.044312622975678;0.8332146426758555;0.7978646743240377;-0.00033187891508033624;-0.0003177995857566593;9.999974637976825;0.8335043141712701;0.014005999404445319;0.79772619358118;0.014569000710768176;1.0447033648489568;0.7978493790681624
0.001002;1.044312540622818;0.8332145591888651;0.797864644363055;-0.0003318789386371428;-0.0003177996361158329;9.99997440221865;0.8335043663286387;0.014005999431150398;0.7977272171424356;0.014569000732182685;1.0447034291364894;0.7978503673207042
0.001004;1.0443121563735376;0.8332145818942658;0.7978649471432742;-0.0003337464974262414;-0.00031958806701504254;9.99997416490126;0.833504421620734;0.014005999459342415;0.7977272432911084;0.014568000755152652;1.0447034955845387;0.7978503381713308
0.001008;1.0443111181311673;0.8332140817636314;0.7978652493553886;-0.0003346130269442366;-0.00032041814645295935;9.999973925261092;0.8335044800958061;0.014005999489049728;0.7977272721063918;0.014567000779788227;1.044702564164544;0.7978503096672029
0.001016;1.0443100794859956;0.8332128219588716;0.7978648249962642;-0.00033693505933545133;-0.0003226419706010652;9.999973681290388;0.8335045418636734;0.014005999520249342;0.7977273036987053;0.014564000806188263;1.0447016348524893;0.7978502452802031
0.001032;1.0443080872106876;0.8332103907215158;0.7978640082735233;-0.0003415790856223219;-0.0003270895671848939;9.999973429582738;0.8335046071421629;0.014005999552866787;0.7977273382098707;0.014559000834444107;1.0446997077151552;0.797850145144147
0.001064;1.044303887392612;0.8332075916572032;0.7978645268803052;-0.0003509302468213545;-0.00033604531031643665;9.999973165723553;0.8335046762258912;0.014005999586782395;0.7977273757506781;0.014550000864622343;1.0446957829125385;0.7978499731047334
0.001128;1.0442965266445812;0.8332009817809679;0.7978638123489948;-0.0003716768350326267;-0.00035591420805405454;9.999972884856037;0.833504749434214;0.01400599962184512;0.7977274163600439;0.01453000089673615;1.0446868606349895;0.7978496021697862
0.001256;1.0442812364925396;0.8331880924674006;0.7978631438453125;-0.00041071256787372806;-0.0003932998213027739;9.99997258191418;0.8335048270942604;0.014005999657892418;0.79772746001593;0.014492000930751318;1.0446709410125823;0.797848906367339
0.001512;1.0442504389673164;0.8331625770034161;0.7978622333252499;-0.00048697926849464667;-0.0004663461397083814;9.99997225188883;0.8335049095587026;0.01400599969476644;0.7977275066580009;0.014417000966613223;1.0446390240773644;0.7978475450990549
0.002024;1.0441933423121212;0.8331152861273557;0.7978605642303809;-0.0006316022622541791;-0.000604873453978732;9.99997189073706;0.8335049971994573;0.014005999732331076;0.7977285562225016;0.014275001004249716;1.0445791097638657;0.79784599175648
0.003048;1.044092229755085;0.833032473066327;0.7978585081059112;-0.0008879394745075288;-0.0008504435043721692;9.999971496059716;0.8335050903668296;0.01400599977047628;0.7977316086789742;0.014025001043565256;1.0444721978793818;0.7978445606542499
0.004072;1.0440088350299552;0.8329667341354177;0.7978592647088839;-0.0010998073995143775;-0.001053447842460778;9.999971066800391;0.8335051893850144;0.014005999809100715;0.7977356640284871;0.013819001084454198;1.0443832881152733;0.797844972060938
0.005096;1.04394250483624;0.8329183056294697;0.7978635598006029;-0.0012647711548816692;-0.0012115343149703087;9.999970603019491;0.8335052946137412;0.014005999848102007;0.7977437222887444;0.013656001126818461;1.0443133801723712;0.7978501746671244
0.00612;1.0438932906136689;0.8328860573794282;0.797870271416409;-0.0013893868337667501;-0.0013309669608100089;9.999970106091526;0.8335054064856869;0.014005999887390043;0.7977527834872794;0.013536001170590143;1.0442614738720943;0.7978571427770004
0.007144;1.0438589321336302;0.8328696436709245;0.7978807955995469;-0.0014721794093238124;-0.0014103244546159988;9.999969578646294;0.8335055254314703;0.014005999926892793;0.7977648476811741;0.013455001215742472;1.0442255690940605;0.7978677893004877
0.009192;1.0438295394437433;0.8328738552493826;0.797907281262334;-0.001541468013608154;-0.0014767431583607308;9.999969024411785;0.8335056517648982;0.014005999966541439;0.7977929150185354;0.01338700126224578;1.0441946656653909;0.797894663847711
0.011035;1.0438384409209231;0.8329124522768249;0.7979374336392239;-0.0015123664398090447;-0.001448851181298361;9.999968448049854;0.8335057856485668;0.014006000006265172;0.7978219857605132;0.01341400131001648;1.0442037633657804;0.7979241394382538
0.012879;1.0438688732806816;0.8329706433948907;0.7979698934901186;-0.0014266088878057978;-0.0013666555297519687;9.9999678546145;0.8335059271138242;0.01400600004599478;0.7978530602168362;0.01349700135892275;1.0442378619411568;0.7979565647193215
0.014722;1.043912304535394;0.8330397472295822;0.7980028640369602;-0.0013094532575103567;-0.0012543714601800863;9.999967248811611;0.8335060760780483;0.014006000085659805;0.7978841386677077;0.013611001408815446;1.0442839610734598;0.7979895304835137
0.016565;1.043959850467653;0.8331101061980807;0.7980338840156159;-0.0011821862022148239;-0.0011324066321953322;9.999966634802844;0.8335062323768203;0.014006000125201633;0.797913221353519;0.013735001459543903;1.044334060434265;0.7980206885128707
0.018408;1.0440048865501879;0.8331757850716162;0.7980623319033978;-0.001062874274151614;-0.0010180751573103054;9.999966016847747;0.8335063957968866;0.014006000164593316;0.797939308522334;0.01385200151095367;1.0443821598068463;0.7980487483373369
0.020251;1.0440423433692658;0.8332303468767559;0.7980859178305478;-0.0009627772955983917;-0.0009221644468863402;9.999965399654974;0.8335065660810453;0.014006000203844493;0.7979614004546349;0.0139510015628854;1.0444222591325532;0.7980725146500129
0.022095;1.0440709662949959;0.8332738360995834;0.7981056445363832;-0.0008857387033028942;-0.000848352631529837;9.999964787562863;0.8335067429278449;0.01400600024301713;0.7979794974394413;0.014027001615187896;1.0444523584545016;0.7980918928299802
0.023938;1.044089148466149;0.8333041542932782;0.7981207314944248;-0.0008356431628913427;-0.0008003578555751922;9.99996418410585;0.8335069259826815;0.014006000282237209;0.7979935997222688;0.014078001667718873;1.0444724578246025;0.7981068409918441
0.025781;1.0440984964061657;0.8333226420711743;0.7981312354832637;-0.0008100679388368788;-0.0007758557256782951;9.999963593323649;0.8335071148111683;0.014006000321649937;0.798004707449641;0.01410500172032018;1.0444825572236922;0.798118371831295
0.027624;1.0440993106874663;0.8333314042747061;0.798138943092853;-0.0008064491688909074;-0.0007723891952710479;9.999963020971876;0.833507308910021;0.014006000361352479;0.7980118206444828;0.01411200177280085;1.0444836565324078;0.7981255537321151
0.031311;1.0440880770524998;0.8333307782940259;0.7981468640817123;-0.0008330203485334813;-0.0007978465810103023;9.999962473796305;0.833507507734813;0.014006000401375746;0.7980209392049221;0.014092001824952587;1.0444717555710632;0.7981342614995613
0.034997;1.0440670549903763;0.8333179107734144;0.7981505385837911;-0.0008849771010013675;-0.0008476262643413947;9.99996195785888;0.83350771067157;0.014006000441699206;0.7980250629211719;0.014046001876564887;1.0444498541627347;0.798137515689813
0.038683;1.0440469846041829;0.833304005485036;0.7981524871552327;-0.0009353087495276355;-0.0008958505890768433;9.99996147744805;0.8335079170101042;0.01400600048226527;0.7980281915267026;0.014001001927409893;1.0444279521721176;0.7981397931575882
0.04237;1.0440316810102155;0.8332941492727841;0.7981546656654206;-0.0009721716151121567;-0.0009311717565217898;9.999961035081744;0.8335081259841102;0.014006000523002899;0.7980303247346751;0.013969001977237267;1.044413049523321;0.7981413035205832
0.046056;1.0440239544361976;0.833290646767268;0.7981571334634516;-0.0009900981931920665;-0.0009483492195300958;9.999960631956212;0.8335083368001085;0.014006000563836546;0.7980344622285134;0.013954002025808376;1.0444051461899977;0.7981451146193413
0.049743;1.0440222503347696;0.8332936511361471;0.7981612260549883;-0.000994795459217235;-0.0009528499312456286;9.999960267926639;0.8335085485976663;0.014006000604671668;0.798038603682481;0.01395200207292939;1.0444032421883693;0.7981491558559315
0.053429;1.044022754639051;0.8332993020226839;0.7981661621786024;-0.0009904227986534627;-0.0009486611898819791;9.999959941805367;0.8335087604485422;0.014006000645405409;0.7980437488283167;0.013957002118447592;1.0444043376017422;0.798154321998717
0.060802;1.044024815155699;0.8333095221176382;0.7981742825648728;-0.0009837225058702869;-0.0009422415785632321;9.999959652572334;0.8335089714334164;0.014006000685961315;0.7980518974798945;0.013965002162230565;1.0444064325822089;0.798162542796337
0.068175;1.0440221601962298;0.833312485533694;0.7981790553543405;-0.0009903913752642873;-0.0009486316099515246;9.999959400272271;0.8335091806538216;0.014006000726305366;0.798057049511028;0.013960002204158781;1.0444035273296128;0.7981675391644257
0.075547;1.0440175999091228;0.8333131182190534;0.798183050668869;-0.0010017012668067232;-0.0009594687495146666;9.999959185988041;0.8335093871752575;0.014006000766431282;0.7980612048113747;0.013950002244128621;1.0443986220669574;0.7981714507494005
0.085547;1.0440108337733294;0.8333133923119467;0.79818838726267;-0.0010177151649053897;-0.0009748137234240126;9.99995901107272;0.8335095900424547;0.014006000806328333;0.7980663631998992;0.013936002282062121;1.0443917169999348;0.7981762948673763
0.095547;1.0440043708331495;0.8333132187615429;0.7981930614218293;-0.0010307552850708336;-0.0009873101888729647;9.999958876157422;0.8335097883638178;0.014006000845964942;0.7980715243598273;0.013923002317926883;1.0443858123392018;0.7981811590997488
0.105547;1.0439988639489441;0.8333138157802319;0.7981977405618997;-0.0010440362228275439;-0.001000036563064184;9.999958780999771;0.8335099813572903;0.014006000885294889;0.7980766878450292;0.013911002351743838;1.0443799083919245;0.7981860434521972
0.115547;1.0439930584213588;0.833313832901097;0.7982020899656311;-0.0010569716281594625;-0.0010124323926363555;9.999958724972444;0.8335101683332775;0.0140060009242548;0.7980818531192513;0.013899002383574388;1.0443740056181194;0.798190930547135
0.125547;1.0439875554788538;0.8333141015405119;0.7982064456880971;-0.0010691459199371712;-0.0010240990232637539;9.99995870725503;0.8335103486623995;0.014006000962755654;0.7980860196195508;0.013888002413502581;1.0443691046430899;0.7981948379928752
0.135547;1.0439827068509417;0.8333149008837479;0.7982108054817277;-0.0010823220548083644;-0.0010367247599404805;9.999958727056038;0.8335105217408146;0.014006001000694043;0.7980901868228508;0.013876002441608847;1.0443632062082282;0.7981987307926464
0.145547;1.0439772063555057;0.8333148426106471;0.7982148374811147;-0.0010933897472097743;-0.001047331654357334;9.999958784378764;0.8335106869630236;0.01400600103796951;0.7980953542619031;0.013865002467942353;1.0443583110522174;0.7982036434152904
0.155547;1.043972359495502;0.8333153156201483;0.798218873270958;-0.0011054593227001143;-0.0010588976773394181;9.999958880452695;0.8335108437352723;0.014006001074483248;0.7980995215086112;0.013855002492518916;1.0443534198214237;0.7982075758444662
0.165547;1.0439678138861692;0.8333145862412039;0.7982215211059018;-0.0011160104846276385;-0.001069009041943631;9.999959017107654;0.8335109915110435;0.014006001110137719;0.798103688195352;0.013844002515340697;1.0443485330121116;0.7982114928855476
0.175547;1.043962967645962;0.8333150826864558;0.7982255666856637;-0.0011280797941305323;-0.00108057501349721;9.999959196015103;0.8335111298033533;0.014006001144860912;0.7981078540409242;0.01383400253640718;1.0443436509195627;0.7982154289810365
0.185547;1.0439584220630507;0.8333154831144534;0.7982292838099107;-0.0011382817912314268;-0.0010903521013937247;9.99995941822003;0.8335112581812669;0.01400600117863678;0.7981110187993603;0.013824002555713765;1.0443387736575251;0.7982183667549732
0.195547;1.0439535752977218;0.8333153051076786;0.7982326704533165;-0.0011481383659177715;-0.0010997987132719115;9.999959683358357;0.8335113762813208;0.014006001211515792;0.7981151821906686;0.01381400257326143;1.0443349012440493;0.79822230576581
0.205547;1.0439496816440468;0.8333162482973951;0.7982363957394165;-0.0011593422247877837;-0.0011105349562239137;9.99995998914086;0.8335114838279573;0.014006001243597927;0.7981193438865551;0.0138050025890683;1.0443300336977095;0.7982262632826593
0.215547;1.0439451343711048;0.8333163338022385;0.7982397929459785;-0.0011684376410543268;-0.0011192523032388063;9.99996033247791;0.8335115806657096;0.014006001274998724;0.7981225035227043;0.013795002603154815;1.0443261710855396;0.798229204656307
0.225547;1.0439412391372702;0.8333169496782807;0.7982431936590195;-0.001178535071252969;-0.001128928852469982;9.999960711947539;0.8335116668120575;0.014006001305821185;0.7981266607275918;0.013787002615520945;1.044321313473157;0.7982331812517526
0.235547;1.0439366901409477;0.8333167072203048;0.7982462663234344;-0.00118652405640059;-0.0011365864906974562;9.999961129191812;0.8335117424836649;0.014006001336142718;0.7981298151656968;0.013778002626150964;1.0443174608224652;0.7982361413568105
0.245547;1.043932793183153;0.833317343639441;0.7982496765374434;-0.0011966212964481461;-0.001146262999746678;9.999961587971551;0.8335118080616088;0.0140060013660096;0.7981329665572929;0.013769002635032735;1.044313612932648;0.798239101937854
0.255547;1.0439291962174386;0.8333178826915185;0.7982527580035258;-0.001204851302493813;-0.0011541505979728722;9.99996209236402;0.8335118640215087;0.014006001395434134;0.7981361146860583;0.013761002642162038;1.044309769453901;0.7982420800576594
0.265547;1.0439252976001203;0.8333181910459564;0.7982558424870854;-0.0012138421623532722;-0.0011627674201821342;9.999962645521498;0.8335119108667055;0.014006001424406615;0.7981402594321392;0.013753002647545972;1.0443059299352424;0.7982460581419845
0.275547;1.043921398076262;0.8333185100143696;0.7982589305868694;-0.001222832939470794;-0.0011713842268607578;9.999963249141233;0.8335119491096181;0.014006001452929776;0.7981434007893106;0.01374500265121402;1.0443030938417521;0.7982490363524474
0.285547;1.0439187520923088;0.8333194927997984;0.798261688272752;-0.0012301977562499656;-0.0011784421337526188;9.99996390371198;0.8335119792921921;0.01400600148104652;0.7981465388035602;0.013737002653205056;1.0442992605242194;0.798252014457494
0.295547;1.0439148506312557;0.8333194837424729;0.7982644477131375;-0.0012380821940235853;-0.0011859992589373285;9.999964609485925;0.8335120019809716;0.014006001508839072;0.798148673485748;0.013730002653543794;1.0442954292290518;0.7982540098186434
0.305547;1.0439109481989122;0.8333194847250072;0.7982672090167091;-0.0012459665585750597;-0.0011935563690767348;9.99996536747325;0.8335120177558482;0.014006001536407443;0.7981518048199707;0.01372300265225343;1.0442925991725138;0.7982570050681966
0.315547;1.0439082993953739;0.8333204976183705;0.7982699722718597;-0.0012533311912399545;-0.0012006142224525024;9.999966179614129;0.8335120272341232;0.01400600156383574;0.7981549328483891;0.013716002649378762;1.0442887695978726;0.7982600006078182
0.325547;1.0439043954635927;0.8333205176666352;0.798272735272279;-0.001261215418906995;-0.0012081712997365044;9.999967048246003;0.8335120310784522;0.014006001591183077;0.7981580577059956;0.013709002644985036;1.044285939822051;0.7982629967196708
0.335547;1.0439014449675066;0.8333209588201019;0.7982751634698914;-0.0012682346962211166;-0.0012148987509718466;9.999967975675455;0.8335120299506917;0.01400600161851277;0.798160179612888;0.013702002639151356;1.0442831093107467;0.7982649937685691
0.345547;1.0438987955674512;0.8333219990662174;0.7982779261891133;-0.0012755991589037594;-0.00122195655277777;9.999968963904193;0.8335120244668472;0.014006001645903309;0.7981632988854561;0.013696002631952147;1.0442802777433737;0.7982680087474828
0.355547;1.0438958463082806;0.8333224577341732;0.7982803522293932;-0.0012826183371044881;-0.0012286839783974598;9.99997001411134;0.8335120151859383;0.014006001673432675;0.7981664159220108;0.01368900262343321;1.0442774450098802;0.7982710075731869
0.365547;1.0438928988917104;0.8333229246961521;0.798282776628672;-0.0012896374676444053;-0.001235411393067942;9.999971126069674;0.8335120025837124;0.014006001701174497;0.7981685311435537;0.013683002613624734;1.0442746111252361;0.7982730247573417
0.375547;1.0438902551632587;0.8333232919221275;0.7982848661424385;-0.001294789454027225;-0.0012403498559118637;9.999972298027359;0.8335119870186917;0.014006001729195009;0.7981706449582109;0.013677002602570187;1.0442717761446543;0.7982750430224014
0.385547;1.0438873144934033;0.8333237741103489;0.7982872870010556;-0.0013018084931100164;-0.0012470772447737443;9.999973527478097;0.8335119687470524;0.014006001757541787;0.7981737577637009;0.01367100259033045;1.0442689401486276;0.7982780622500733
0.395547;1.0438843786538405;0.8333239141461879;0.7982893719113745;-0.0013077213317576229;-0.0012527449785854675;9.999974812100218;0.83351194795065;0.014006001786242403;0.7981758699107708;0.01366500257696755;1.0442661032215197;0.7982800828035005
0.405547;1.0438817493620953;0.8333246504964462;0.7982917906342776;-0.0013139793434867567;-0.0012587430385728523;9.999976149675877;0.8335119247407641;0.014006001815308292;0.7981779816283271;0.013660002562525494;1.044263265377191;0.798282121791967
0.415547;1.043878825779018;0.8333248018250102;0.7982938724504072;-0.0013198920984522973;-0.0012644107476064976;9.999977537548489;0.8335118991997892;0.01400600184472841;0.7981800930105155;0.01365400254703082;1.0442614265171635;0.7982841452392123
0.425547;1.0438768631677828;0.8333257184547971;0.7982959523512557;-0.0013260461745621779;-0.0012703085004952882;9.999978972321378;0.8335118714532164;0.014006001874458452;0.7981822040567343;0.013649002530509763;1.0442585864492424;0.7982861877082478
0.435547;1.0438739549267562;0.8333255286068652;0.7982976967038226;-0.001330852715277985;-0.0012749165483609797;9.999980449443656;0.833511841637476;0.014006001904424054;0.7981853146950547;0.013644002512999824;1.0442567448973878;0.7982892323406163
0.445547;1.043872309965272;0.8333266922762554;0.7982997743919376;-0.0013362457974178453;-0.001280084966787226;9.999981963249711;0.8335118097834708;0.014006001934530258;0.7981864248279166;0.013638002494562542;1.0442539015197079;0.798290262947266
0.455547;1.0438694199023708;0.8333265058923296;0.7983015153733621;-0.0013410522745002788;-0.0012846929941111552;9.99998350786305;0.833511775798081;0.01400600196466334;0.7981885344121208;0.013634002475297835;1.0442520559918549;0.798292330899783
0.465547;1.0438674934249383;0.8333274294628317;0.7983035887353221;-0.001347206236734821;-0.0012905907148572926;9.99998507791952;0.8335117395471379;0.014006001994707064;0.7981906435021165;0.013629002455345358;1.0442502080356324;0.798294385726301
0.475547;1.043865577237323;0.8333280031600051;0.7983053264967818;-0.0013522540421111908;-0.0012954287877828261;9.999986668584361;0.8335117009019432;0.014006002024565931;0.7981927522505733;0.01362400243487975;1.0442473573025717;0.7982964451327009
0.485547;1.0438630188257947;0.8333280554084885;0.7983070646231587;-0.0013562994930586831;-0.0012993074593813316;9.999988275148045;0.8335116597338977;0.014006002054157456;0.7981948608913344;0.013619002414095329;1.044245503294397;0.7982985095978471
0.495547;1.0438611241764444;0.8333286245314495;0.7983088001211155;-0.001361347250901236;-0.0013041455162592502;9.999989892273092;0.8335116159071216;0.014006002083390479;0.7981969696801767;0.013615002393167158;1.0442436454416935;0.7983005964016764
0.505547;1.0438592406435585;0.8333291904302471;0.7983105346552166;-0.0013663949880610847;-0.001308983567146213;9.999991513430361;0.8335115692799827;0.014006002112161227;0.7981980788148892;0.013610002372221198;1.0442417831949067;0.7983016715384149
0.515547;1.0438573682988723;0.8333297526955115;0.7983122683782655;-0.0013714427046908038;-0.0013138216120827135;9.999993131252607;0.8335115197337399;0.01400600214036652;0.7982001884213328;0.013606002351340065;1.04423991600427;0.7983037685953357
0.525547;1.0438555071298734;0.8333299620811413;0.7983136672737722;-0.0013753842820239447;-0.0013176000110564927;9.999994738541188;0.8335114672047603;0.014006002167919094;0.7982012986153864;0.013602002330569879;1.044238043255117;0.7983048704376353
0.535547;1.043853957916437;0.8333307575909278;0.7983154013592407;-0.0013796710235416123;-0.0013217086998455413;9.999996329238053;0.8335114116838819;0.014006002194748603;0.7982034095627983;0.013598002309901934;1.04423616425957;0.7983069762611796
0.545547;1.0438521188715062;0.8333309583205387;0.7983167999503267;-0.0013836125672182572;-0.0013254870852082547;9.999997898959224;0.8335113532406278;0.01400600222079273;0.798205521469084;0.013594002289263862;1.0442342783055978;0.7983090856124184
0.555547;1.043850290640497;0.833331154433902;0.7983181986954467;-0.001387554095506371;-0.0013292654650922469;9.999999444956464;0.833511292084682;0.014006002245989878;0.798206634496235;0.01359000226855199;1.0442323847002988;0.7983101980265214
0.565547;1.0438484730113025;0.8333316946599032;0.7983199319495693;-0.0013926017186394598;-0.0013341034784831402;10.000000965637188;0.8335112285516467;0.014006002270270672;0.7982077487033036;0.013586002247672256;1.0442304827902988;0.7983113127555566
0.575547;1.0438466658293193;0.8333318808901898;0.7983213311573097;-0.001396543214600517;-0.001337881847224307;10.000002459716102;0.8335111629824538;0.01400600229355057;0.7982098640818795;0.013583002226552997;1.044229572005907;0.7983134461172143
0.585547;1.0438448690144047;0.8333320617316813;0.7983227304182225;-0.0014004846957838173;-0.0013416602104539411;10.00000392541946;0.8335110956383581;0.014006002315741835;0.798210980603793;0.013579002205144877;1.0442276518960527;0.7983145639489835
0.595547;1.0438443370533435;0.8333332392490044;0.7983241302654814;-0.0014039066767865254;-0.0013449392886532073;10.000005360536921;0.8335110267406164;0.014006002336779861;0.7982130982165946;0.01357500218343023;1.0442257220995317;0.7983166826959357
0.605547;1.0438425608836905;0.8333330594880126;0.7983251943672751;-0.001406742031081623;-0.0013476580015990701;10.00000676288573;0.8335109565469715;0.014006002356626917;0.7982142168428327;0.013572002161431937;1.0442247823306983;0.7983178194494083
0.615547;1.0438407948643187;0.8333332225208696;0.7983265917370035;-0.0014106834754606394;-0.0013514363472356304;10.000008129942566;0.8335108853861986;0.014006002375253493;0.7982153364075462;0.01356900213920006;1.0442228324012945;0.7983189569079404
0.625547;1.0438399923208408;0.8333341402572509;0.7983279874122746;-0.001414866368916424;-0.0013554447700797796;10.000009457803205;0.8335108136555927;0.014006002392630152;0.7982164568505722;0.013565002116785707;1.0442208722127582;0.7983200779302586
0.635547;1.043838245417787;0.8333339418034502;0.7983290476401107;-0.0014177016926272983;-0.001358163468616996;10.000010740859038;0.8335107417734721;0.014006002408734878;0.7982185781057186;0.0135620020942355;1.0442199017566391;0.7983222161592121
0.645547;1.0438374609175944;0.8333348467469468;0.7983304399342849;-0.0014218845721678897;-0.0013621718840785496;10.000011972645563;0.8335106701131518;0.014006002423552185;0.7982197001002681;0.01355900207161643;1.0442179211557676;0.7983233546263726
0.655547;1.0438360315860893;0.8333348766200048;0.7983314975651622;-0.001423958940861315;-0.0013641612032597172;10.000013146689337;0.8335105989813089;0.014006002437061267;0.798220822791507;0.013556002049042113;1.0442169306675668;0.7983244928957852
0.665547;1.043835262201792;0.8333354189712407;0.7983325513678219;-0.0014270357142698166;-0.001367109972740541;10.00001425671516;0.8335105286277703;0.014006002449246262;0.7982219461372058;0.013553002026659969;1.0442149306105168;0.798325630664962
0.675547;1.0438335453243062;0.8333355419883732;0.7983339375878831;-0.0014309770935607637;-0.001370888288009906;10.00001529702544;0.8335104592501852;0.01400600246011474;0.7982230700007398;0.013550002004608503;1.0442139213145236;0.7983267676234783
0.685547;1.0438327873865416;0.8333360694235755;0.798334986933116;-0.0014340538566076813;-0.0013738370504209594;10.000016263290606;0.833510390978649;0.014006002469678154;0.7982241941279481;0.01354700198298731;1.0442129031464267;0.7983279034639497
0.695547;1.0438320338611293;0.8333365891396426;0.7983360341772838;-0.0014371306168509037;-0.001376785809646467;10.000017152768951;0.8335103238485906;0.014006002477926646;0.7982253182013895;0.013544001961846398;1.0442108765215645;0.7983290379216738
0.705547;1.0438303302939256;0.8333363401958565;0.7983370798421239;-0.0014399658821774163;-0.0013795044752885025;10.000017963391514;0.8335102578410652;0.014006002484849811;0.7982274418858919;0.013542001941200874;1.0442098418775911;0.7983311876546101
0.715547;1.043829583316292;0.8333368445028412;0.7983381232746356;-0.0014430426338033642;-0.0013824532273902456;10.00001869287344;0.8335101930022909;0.014006002490466903;0.7982285648645527;0.013539001921064109;1.0442087996457676;0.7983323189582335
0.725547;1.043829139456283;0.8333375826545831;0.7983391663692603;-0.0014453584462414957;-0.0013846725942786974;10.000019339256507;0.8335101295031169;0.014006002494812481;0.7982296868825178;0.01353700190144721;1.044207750221607;0.7983334655261708
0.735547;1.0438274427618248;0.833336961832171;0.7983398730796631;-0.0014470876094958172;-0.0013863316095314502;10.000019902126613;0.8335100675699457;0.014006002497900601;0.7982308077588525;0.013534001882328821;1.0442056939626267;0.798334593242554
