time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000544;1.0444433149344827;0.8333273407879942;0.7978736328837344;-1.4831819218683816e-06;-7.002748890252553e-07;10.000108306997458;0.8335225667548496;1.0448533709591503;0.7977169318001185;0.014895799303540217;1.0448483489404552;0.7978722046869658
0.000608;1.0444433683430236;0.8333273130337119;0.7978736969503274;-1.4900608222546722e-06;-7.108911498032716e-07;10.000108550280927;0.8335225201656423;1.044853456670251;0.797717008409018;0.014895781747851847;1.0448484612453643;0.7978721318451791
0.000672;1.0444434229621082;0.83332728462111;0.7978737628810346;-1.4970249409526123e-06;-7.220340578813634e-07;10.000108763546649;0.8335224710884228;1.0448535429065975;0.7977170849529684;0.01489576347336936;1.0448485727394043;0.7978720551073851
0.0008;1.0444434784978587;0.833327255809032;0.7978738305825391;-1.503989383937423e-06;-7.336488496164207e-07;10.00010894475983;0.8335224193534759;1.044853629020656;0.7977171612355589;0.014895744471059574;1.044848683037301;0.797871974500493
0.000915;1.0444435345817689;0.8333272268817874;0.7978738998196556;-1.5108713386466667e-06;-7.45675206971484e-07;10.000109090959898;0.8335223647839255;1.0448537144371723;0.7977172370544497;0.014895724726291077;1.0448487917499267;0.7978718901315819
0.001;1.0444435908292387;0.8333271981474356;0.7978739702213145;-1.5175934876117965e-06;-7.580495520601575e-07;10.000109198732547;0.8335223071681358;1.044853798626093;0.7977173121262928;0.014895704219005492;1.0448488984741409;0.7978718021620621
0.001;1.0444436468449412;0.833327169891861;0.7978740413099459;-1.5240795552284507e-06;-7.707057851264411e-07;10.000109264590835;0.8335222463271599;1.0448538810071186;0.7977173860670996;0.014895682929135111;1.0448490027945136;0.7978717107195041
0.001001;1.0444437022113773;0.8333271423508136;0.7978741125254102;-1.530253730937311e-06;-7.835757363131198e-07;10.000109285560297;0.8335221821831305;1.0448539609120844;0.7977174584390676;0.014895660842573448;1.0448491042640837;0.7978716158593255
0.001002;1.0444437564793718;0.8333271157379484;0.7978741832876782;-1.536050097349761e-06;-7.965919491977268e-07;10.000109259598368;0.8335221147146991;1.0448540377059463;0.7977175288381034;0.014895637954206755;1.044849202411218;0.7978715176278127
0.001004;1.0444438091623611;0.8333270902491908;0.7978742530818885;-1.5414192267194417e-06;-8.096870465889614e-07;10.000109185172812;0.8335220438686123;1.0448541109372618;0.7977175969803194;0.01489561427390355;1.0448492967541143;0.7978714161177551
0.001008;1.044443859765317;0.8333270660136535;0.7978743214723947;-1.5463255452899184e-06;-8.227854197248485e-07;10.000109061037563;0.8335219695631326;1.0448541803385352;0.7977176627256282;0.01489558983653218;1.0448493867994917;0.7978713114135972
0.001016;1.0444439078250187;0.8333270430446319;0.7978743880574042;-1.5507460552433404e-06;-8.357973393853232e-07;10.000108886821186;0.8335218917805474;1.044854245745998;0.7977177260336588;0.014895564700637092;1.0448494720786492;0.7978712035205164
0.001032;1.044443952940906;0.833327021236776;0.7978744524626588;-1.554673348540837e-06;-8.486222071472402e-07;10.000108663471996;0.8335218106381336;1.0448543071134426;0.7977177869069114;0.01489553892666051;1.0448495522580337;0.7978710924179415
0.001064;1.0444439948281963;0.8333270003868596;0.7978745143743761;-1.5581159826284253e-06;-8.611503543317534e-07;10.000108393074388;0.8335217263580935;1.044854364568198;0.7977178453630392;0.014895512557920865;1.0448496272338172;0.7978709781699738
0.001128;1.0444440333832667;0.8333269802055832;0.7978745735458046;-1.5610965200495923e-06;-8.732617973326503e-07;10.000108078020222;0.8335216391579106;1.0448544183889759;0.7977179014439318;0.014895485625795723;1.0448496971251588;0.7978708609578304
0.001256;1.0444440687360632;0.8333269603616882;0.7978746297937304;-1.5636461876007624e-06;-8.84833435767393e-07;10.000107720152606;0.8335215491784536;1.044854468945237;0.7977179552224997;0.01489545816301926;1.0448497622056658;0.7978707410169055
0.001384;1.044444101259986;0.8333269405159738;0.7978746830125498;-1.5657922716240398e-06;-8.957512554633608e-07;10.000107320892743;0.833521456549403;1.044854516602345;0.797718006753519;0.014895430206144547;1.0448498228147418;0.7978706185503806
0.001512;1.0444441314956148;0.8333269203003143;0.7978747331593375;-1.5675487194596603e-06;-9.059174268256036e-07;10.000106881936118;0.8335213614970598;1.0448545615728457;0.797718056017782;0.014895401792196724;1.0448498792747833;0.797870493715886
0.00164;1.0444441600696344;0.8333268993466125;0.7978747802073173;-1.5689185449906108e-06;-9.152539739443428e-07;10.000106405245488;0.83352126435601;1.044854603819298;0.7977181029669141;0.014895372956834236;1.0448499318398574;0.7978703666493988
0.001768;1.0444441876834187;0.8333268773356943;0.7978748241119961;-1.569897894214787e-06;-9.237044444254956e-07;10.000105892300198;0.8335211655628612;1.0448546431333976;0.797718147621714;0.014895343734274164;1.0448499806813205;0.7978702374336887
0.001896;1.0444442150748363;0.8333268539643127;0.797874864806687;-1.5704779154236898e-06;-9.312278045676958e-07;10.000105343767176;0.8335210656741356;1.0448546793368505;0.7977181900900996;0.014895314161915835;1.0448500259126325;0.7978701060985408
0.002024;1.0444442429385499;0.833326828918232;0.7978749022250935;-1.5706526814900183e-06;-9.377847715743312e-07;10.000104759874487;0.8335209652976662;1.0448547123740441;0.79771823052198;0.01489528428725485;1.0448500676305248;0.7978699727242748
0.002152;1.0444442718870903;0.8333268019189162;0.7978749363290333;-1.5704239258623571e-06;-9.4332891586465e-07;10.000104140649045;0.8335208649650316;1.0448547422436922;0.7977182690774777;0.014895254165106892;1.0448501059452786;0.7978698375416619
0.00228;1.0444443024196866;0.8333267727787114;0.7978749671310881;-1.569793634736389e-06;-9.478116415105758e-07;10.000103485941358;0.8335207650618421;1.0448547689171934;0.7977183059104127;0.014895223845625607;1.0448501409818698;0.79786970096069
0.002536;1.0444443348649237;0.8333267413967345;0.797874994706562;-1.5687648666876713e-06;-9.51193909917856e-07;10.000102795628148;0.8335206658757777;1.044854792298162;0.7977183411754969;0.014895193368281831;1.0448501728838364;0.7978695635473645
0.002792;1.0444443693668106;0.8333267076967504;0.7978750191797169;-1.5673546618261792e-06;-9.534539063937349e-07;10.000102069766875;0.833520567714409;1.044854812184227;0.7977183750580745;0.014895162765512983;1.0448502018674204;0.7978694259601169
0.003048;1.0444444059371518;0.8333266715554879;0.7978750407077985;-1.5655942282094595e-06;-9.545888687164863e-07;10.00010130850502;0.8335204709109048;1.044854828225432;0.7977184077766235;0.014895132065773323;1.0448502282524508;0.7978692888900147
0.003304;1.0444444445342758;0.8333266327621768;0.7978750594836671;-1.5635157210645423e-06;-9.546134066329872e-07;10.000100512120767;0.8335203757206804;1.0448548399737885;0.7977184395500607;0.014895101290774832;1.0448502524095542;0.797869153063813
0.00356;1.0444444851592318;0.8333265910538047;0.7978750757166917;-1.5611400376161009e-06;-9.535539835794856e-07;10.000099681319329;0.8335202823403214;1.0448548470103398;0.7977184705632998;0.014895070451322781;1.0448502747252533;0.7978690192664436
0.003816;1.044444527917454;0.8333265462080204;0.7978750895765296;-1.5584702397708317e-06;-9.514385073687014e-07;10.000098816696879;0.8335201910538168;1.044854848979886;0.7977185009356508;0.014895039550983888;1.0448502956304244;0.797868888296345
0.004072;1.044444572998704;0.8333264981061991;0.797875101159094;-1.5554952618595814e-06;-9.482912383200351e-07;10.000097917363727;0.8335201023084321;1.0448548455603166;0.7977185307067234;0.014895008602367598;1.0448503155511122;0.7978687608899213
0.004328;1.044444620619465;0.8333264467252607;0.797875110503682;-1.552200123804348e-06;-9.441434702422358e-07;10.000096980959063;0.8335200166534792;1.0448548365003187;0.7977185598564505;0.014894977641268353;1.0448503347498561;0.7978686376725579
0.004584;1.0444446709733215;0.8333263920865249;0.7978751176288718;-1.548575387276571e-06;-9.390436661656488e-07;10.000096005312635;0.8335199345985712;1.044854821673912;0.7977185883431107;0.014894946720101753;1.0448503532231357;0.797868519121871
0.005096;1.0444447242089034;0.8333263342165455;0.7978751225602576;-1.5446227454255121e-06;-9.33050386237849e-07;10.000094989498066;0.8335198565066487;1.0448548010472887;0.7977186161705323;0.014894915893868375;1.0448503707032393;0.7978684055923538
0.005608;1.0444447803817989;0.8333262731333061;0.7978751253394603;-1.540349505199326e-06;-9.262240711343691e-07;10.000093933382747;0.8335197826011286;1.0448547745899828;0.7977186434534845;0.014894885219098602;1.044850386700759;0.7978682974239253
0.00612;1.0444448393576475;0.8333262088639465;0.7978751260351923;-1.5357602534941316e-06;-9.186331439704281e-07;10.000092836668621;0.8335197130141858;1.0448547422084222;0.7977186703845437;0.014894854754583646;1.044850400596287;0.7978681950098163
0.006632;1.0444449008266752;0.833326141482799;0.7978751247789369;-1.5308614847708615e-06;-9.103622763148768e-07;10.000091698880116;0.833519647813741;1.0448547037433493;0.7977186971425829;0.014894824556555218;1.0448504117603967;0.7978680987612136
0.007144;1.0444449644645672;0.8333260710725456;0.7978751217835086;-1.5256708439879257e-06;-9.015055729951183e-07;10.000090520392808;0.8335195870331685;1.0448546590623242;0.7977187238889124;0.014894794680105173;1.0448504196212278;0.7978680090457188
0.008168;1.0444450300551382;0.8333259976235392;0.7978751173157651;-1.5202163716930856e-06;-8.921496557081269e-07;10.000089302905423;0.8335195306940579;1.0448546081550356;0.7977187508291231;0.014894765182407826;1.044850423680644;0.7978679261630026
0.009192;1.0444450975194373;0.833325921031381;0.7978751116751832;-1.5145252328694117e-06;-8.823699947094685e-07;10.000088049054659;0.8335194787951639;1.0448545511026115;0.7977187782018079;0.014894736120024782;1.0448504235114613;0.797867850363353
0.01124;1.044445166922682;0.8333258411928598;0.7978751052080129;-1.5086149028546767e-06;-8.722409388913565e-07;10.000086762280025;0.8335194312788448;1.0448544879962316;0.7977188061978149;0.0148947075449225;1.0448504187682053;0.7978677818829234
0.015336;1.0444452384607692;0.8333257580644781;0.7978750982945702;-1.5025001663510937e-06;-8.618331410377206e-07;10.000085446787475;0.8335193880537872;1.0448544189193316;0.7977188349102681;0.014894679501998624;1.044850409284166;0.7978677209707097
0.023528;1.044445312388674;0.833325671664712;0.7978750912771818;-1.4962066023396786e-06;-8.511980513377401e-07;10.00008410724415;0.8335193490905489;1.0448543439451803;0.7977188643551575;0.014894652031992299;1.0448503951645527;0.7978676678868433
0.03125;1.044445388912342;0.8333255820665063;0.7978750844158502;-1.4897719449736478e-06;-8.403627996928267e-07;10.000082749010959;0.8335193144467371;1.0448542630840367;0.7977188945278526;0.014894625177033941;1.0448503766896207;0.797867622868512
0.03125;1.0444454681177258;0.8333254893718414;0.7978750779201942;-1.4832343969755663e-06;-8.293377027487116e-07;10.000081378603449;0.8335192841828865;1.044854176209794;0.7977189254346936;0.014894598979814782;1.0448503541340954;0.797867586093121
0.031251;1.044445549987598;0.8333253936971214;0.7978750719902449;-1.4766192086334629e-06;-8.181264239564437e-07;10.00008000298239;0.833519258302154;1.0448540830467392;0.7977189570965543;0.014894573478523814;1.0448503277506391;0.7978675576507614
0.031252;1.0444456344685396;0.8333252952309798;0.7978750668439024;-1.469934537901868e-06;-8.067353862765318e-07;10.000078628489105;0.8335192367635288;1.044853983267882;0.797718989557234;0.01489454870414583;1.0448502978624152;0.797867537559455
0.031254;1.044445721477831;0.8333251942869705;0.7978750627565878;-1.4631785257137252e-06;-7.951782439615315e-07;10.000077261070722;0.8335192194942422;1.044853876613015;0.7977190228920804;0.014894524681863997;1.0448502648403226;0.7978675258123286
0.031258;1.0444458108141557;0.8333250912530502;0.7978750600828902;-1.4563484878492697e-06;-7.834720332993525e-07;10.000075906842612;0.833519206365793;1.0448537628690073;0.7977190572092863;0.01489450143267324;1.0448502289667942;0.7978675223560135
0.031266;1.044445902059388;0.833324986540298;0.7978750592350857;-1.4494451110106858e-06;-7.716296102765133e-07;10.00007457139574;0.8335191972067478;1.0448536417816574;0.7977190926301081;0.014894478971819204;1.0448501903697887;0.7978675270432628
0.031282;1.0444459945640234;0.8333248806164554;0.7978750606568622;-1.4424687662200271e-06;-7.59659066552342e-07;10.000073258596249;0.8335191918656075;1.0448535130744887;0.7977191292291397;0.014894457305946638;1.0448501490961002;0.7978675396757872
0.031314;1.0444460874988195;0.8333247740478241;0.7978750648285171;-1.4354110165521842e-06;-7.475726358002742e-07;10.000071970372801;0.8335191902326438;1.0448533765030712;0.797719167000251;0.01489443642897702;1.044850105221399;0.7978675600906386
0.031378;1.0444461798891835;0.8333246674952252;0.7978750722580638;-1.4282533160916397e-06;-7.353981396949098e-07;10.000070707170213;0.8335191922256601;1.0448532318411703;0.7977192059006425;0.014894416321062478;1.0448500588993503;0.7978675881956869
0.031506;1.044446270676251;0.8333245616605828;0.7978750834183526;-1.4209749810201427e-06;-7.231847035037093e-07;10.000069468258697;0.8335191977645563;1.0448530788715835;0.7977192459077013;0.014894396954879704;1.0448500103435983;0.7978676239428879
0.031762;1.0444463588464137;0.8333244572395044;0.797875098694985;-1.4135606108134444e-06;-7.109963385430903e-07;10.000068252069713;0.8335192067239381;1.0448529174191634;0.797719287046834;0.01489437829878088;1.0448499598027814;0.7978676672921208
0.032274;1.0444464435001806;0.8333243549417207;0.7978751183856748;-1.4060032183229434e-06;-6.989024646055691e-07;10.000067056706058;0.833519218951227;1.0448527473904274;0.7977193293780336;0.01489436031679122;1.0448499075804452;0.7978677182003427
0.033298;1.0444465238366711;0.8333242554936658;0.7978751427007945;-1.3983038644633531e-06;-6.86976606938521e-07;10.00006588068899;0.8335192343207999;1.0448525688170263;0.7977193729394197;0.014894342977851135;1.0448498540414697;0.7978677765883189
0.035346;1.0444465991519107;0.8333241595461635;0.7978751717401246;-1.3904650309520782e-06;-6.752976743395706e-07;10.000064723370514;0.8335192526549097;1.044852381900562;0.7977194177122284;0.01489432626502319;1.0448497995735329;0.7978678422480349
0.039442;1.0444466688218557;0.8333240675881802;0.7978752054727154;-1.3824802536770859e-06;-6.639495756260207e-07;10.00006358447781;0.8335192736044067;1.0448521870343264;0.7977194636185891;0.014894310169530396;1.044849744601222;0.7978679147531629
0.047634;1.044446732223886;0.833323979978031;0.7978752437366162;-1.3743304411720776e-06;-6.530197921838447e-07;10.000062463960672;0.8335192966916604;1.0448519847870439;0.797719510519598;0.014894294675666421;1.0448496896382682;0.7978679934771052
0.057634;1.0444467886832522;0.8333238970382618;0.7978752862780285;-1.3659870613200172e-06;-6.425909025483486e-07;10.000061362445495;0.8335193214032258;1.0448517758166604;0.7977195582280587;0.014894279750786511;1.0448496352514218;0.7978680777216095
0.067634;1.0444468375272093;0.8333238190991048;0.7978753328419528;-1.3574134801066913e-06;-6.327265379224878e-07;10.000060281212724;0.8335193471659251;1.0448515607317677;0.7977196065297749;0.014894265345531238;1.0448495819660486;0.7978681668204827
0.077634;1.0444468781844942;0.8333237464423285;0.7978753832271905;-1.3485640579360824e-06;-6.234651868474421e-07;10.000059221574576;0.8335193733056655;1.0448513400176693;0.7977196552038035;0.014894251399234823;1.0448495302124858;0.797868260138977
0.087634;1.0444469102335745;0.8333236791772538;0.7978754372326966;-1.339384548346424e-06;-6.148261804001464e-07;10.000058184100576;0.8335193991007237;1.0448511140784413;0.7977197040795072;0.014894237842843253;1.044849480301848;0.7978683570318598
0.097634;1.0444469334255564;0.8333236171823866;0.7978754945939301;-1.329819516427449e-06;-6.068219834635619e-07;10.000057168183746;0.8335194238610637;1.044850883319405;0.797719753096645;0.014894224600235057;1.044849432409725;0.7978684568359706
0.107634;1.0444469477471683;0.8333235602040787;0.7978755549880775;-1.3198329702071203e-06;-5.994653702927252e-07;10.000056172070265;0.8335194469647493;1.0448506481736932;0.7977198022631551;0.01489421159621331;1.0448493865919781;0.7978685588887046
0.117634;1.044446953466164;0.8333235080404207;0.7978756180516805;-1.3094246962792356e-06;-5.927604982635146e-07;10.00005519310783;0.8335194678822313;1.044850409048197;0.797719851554048;0.014894198766496268;1.0448493428174006;0.7978686625251175
0.127634;1.0444469510635144;0.8333234606699295;0.7978756833759729;-1.298618555058707e-06;-5.866901340931667e-07;10.000054228367931;0.8335194861682597;1.0448501662774112;0.7977199008904824;0.01489418605930992;1.0448493009657822;0.7978687670668234
0.137634;1.0444469411002342;0.833323418231191;0.7978757504954836;-1.2874376282887549e-06;-5.812197957098175e-07;10.000053275613658;0.8335195013891252;1.044849920152384;0.7977199502098594;0.014894173434164597;1.044849260815852;0.7978688718181873
0.147634;1.0444469241493568;0.833323380912899;0.7978758188715167;-1.2758940115263466e-06;-5.763128337923449e-07;10.000052333617521;0.8335195130859232;1.044849670966642;0.7977199995432467;0.014894160858759666;1.0448492220581818;0.7978689760597691
0.157634;1.0444469008201507;0.8333233488770113;0.7978758878825374;-1.2639940109962566e-06;-5.719371858655786e-07;10.000051401080682;0.8335195207964766;1.0448494190473963;0.7977200490233278;0.014894148297924447;1.0448491842824557;0.797869079087536
0.167634;1.0444468717544912;0.8333233222154406;0.7978759568595636;-1.2517461078582052e-06;-5.680614800363496e-07;10.000050475576481;0.833519524035927;1.0448491647898446;0.7977200988173256;0.014894135704572594;1.0448491469923373;0.7978691803000292
0.177634;1.0444468375437637;0.8333233009066222;0.7978760251585114;-1.239160135650656e-06;-5.646487905698571e-07;10.000049554069896;0.8335195222804375;1.0448489086490023;0.7977201490551082;0.01489412301963548;1.0448491097316608;0.7978692792326983
0.187634;1.044446798711908;0.833323284823577;0.7978760922321371;-1.226236921780576e-06;-5.616527174398646e-07;10.000048633932558;0.8335195150400607;1.0448486510862838;0.7977201997950646;0.014894110175691687;1.0448490721903858;0.7978693755250539
0.197634;1.0444467558070432;0.8333232738172432;0.7978761576849384;-1.212964959394564e-06;-5.590200941949452e-07;10.000047713064186;0.8335195019604751;1.0448483925483185;0.7977202510121076;0.014894097103831857;1.044849034185414;0.7978694688943562
0.207634;1.0444467094346657;0.8333232677710123;0.7978762212908708;-1.199330197822147e-06;-5.566970196405396e-07;10.00004678970949;0.8335194828535808;1.0448481334777602;0.7977203025786114;0.014894083737857848;1.0448489956111566;0.797869559137249
0.217634;1.0444466601800944;0.8333232665512104;0.7978762829843661;-1.1853249813558476e-06;-5.546284585225469e-07;10.000045862627054;0.833519457635053;1.0448478742893441;0.7977203542528138;0.014894070008486825;1.0448489564583139;0.7978696461504177
0.227634;1.0444466085323518;0.8333232699535059;0.7978763428217315;-1.1709478367059863e-06;-5.5275623168698e-07;10.000044930989182;0.8335194262580748;1.0448476153161486;0.7977204057272645;0.014894055838194115;1.0448489168744255;0.7978697299460733
0.237634;1.0444465548872268;0.8333232777646734;0.7978764009034098;-1.1561962291166301e-06;-5.510259945765211e-07;10.000043993859329;0.8335193886978836;1.0448473567974;0.7977204567161165;0.014894041141353433;1.0448488771484516;0.7978698106445411
0.247634;1.0444464995962706;0.833323289872445;0.7978764573324864;-1.1410620477475498e-06;-5.493975853800559e-07;10.000043049782844;0.8335193449242283;1.044847098937264;0.7977205070091553;0.014894025824042877;1.0448488376115763;0.797869888441893
0.257634;1.0444464429639548;0.8333233062430367;0.7978765122329905;-1.1255391151550815e-06;-5.478475494652286e-07;10.000042096336172;0.8335192948771627;1.0448468419916757;0.7977205564908352;0.014894009790495677;1.0448487985925528;0.7978699635326758
0.267634;1.0444463852057022;0.8333233267617197;0.7978765657723697;-1.1096363975670853e-06;-5.463640157367085e-07;10.000041129757852;0.8335192385259307;1.04484658632517;0.7977206051484111;0.01489399295717238;1.0448487604368883;0.7978700360586373
0.277634;1.0444463264717787;0.833323351136205;0.7978766181905438;-1.0933855115693908e-06;-5.449383114267668e-07;10.000040145082341;0.8335191759597684;1.0448463323975077;0.7977206530470818;0.014893975262105712;1.0448487234699289;0.7978701061808001
0.287634;1.0444462668853558;0.8333233789573566;0.7978766698204013;-1.0768369719658183e-06;-5.435580153653595e-07;10.000039136166968;0.8335191073972693;1.0448460806924849;0.7977207002720421;0.014893956663472038;1.044848687921191;0.7978701741697922
0.297634;1.0444462064987796;0.8333234098311021;0.7978767210539194;-1.0600472229993216e-06;-5.422084793780056e-07;10.000038095872398;0.8335190331063392;1.0448458316850227;0.7977207468839222;0.014893937131955486;1.0448486538923514;0.797870240361676
0.307634;1.0444461452471707;0.8333234434787086;0.7978767722922586;-1.0430662653123213e-06;-5.408753090511037e-07;10.000037017333229;0.833518953320927;1.0448455858561942;0.7977207929064151;0.014893916647490693;1.0448486213315493;0.7978703050418322
0.317634;1.044446082955789;0.8333234797322704;0.7978768239353614;-1.0259320875982414e-06;-5.395360553428658e-07;10.00003589519333;0.8335188682061624;1.0448453436642295;0.7977208383451556;0.014893895202918206;1.0448485899820954;0.7978703683837479
0.327634;1.0444460193821745;0.8333235184455605;0.7978768763870685;-1.0086697551760158e-06;-5.381519195281946e-07;10.000034725796652;0.8335187778576997;1.0448451055181547;0.7977208832333353;0.014893872804513963;1.0448485593477679;0.7978704304354438
0.337634;1.0444459542965134;0.8333235594261581;0.7978769300182654;-9.912885603735048e-07;-5.366725187945055e-07;10.000033506730867;0.8335186823288531;1.0448448717969836;0.7977209276738324;0.014893849469097312;1.0448485287328868;0.7978704911353269
0.347634;1.0444458875027165;0.8333236024295464;0.7978769850858158;-9.737775406724336e-07;-5.350480774171689e-07;10.000032235905465;0.8335185816814674;1.0448446428587663;0.7977209718592482;0.014893825228975515;1.0448484973685437;0.7978705503971434
0.357634;1.0444458187600592;0.833323647191294;0.7978770416640871;-9.56111040532525e-07;-5.332355791661333e-07;10.000030910712905;0.8335184760236829;1.0448444190641122;0.7977210160718522;0.014893800134262211;1.044848464476626;0.7978706082225573
0.367634;1.0444457477642624;0.8333236934717105;0.7978770996441318;-9.382613056769294e-07;-5.311984241015753e-07;10.000029527725545;0.8335183655155012;1.0448442007951468;0.7977210606863401;0.01489377423224998;1.044848429189409;0.7978706647283111
0.377634;1.044445674186357;0.833323741104616;0.7978771588231888;-9.202030296009186e-07;-5.289133261187908e-07;10.000028082795064;0.833518250398673;1.0448439884015837;0.7977211061811201;0.014893747544524601;1.044848390501097;0.7978707200898251
0.387634;1.0444455975996454;0.8333237900266364;0.7978772190093207;-9.019144600064804e-07;-5.263826756340309e-07;10.00002657149695;0.8335181310664127;1.044843782116373;0.7977211530972551;0.014893720077072594;1.0448483473552352;0.7978707744941069
0.397634;1.0444455174148612;0.8333238402336336;0.7978772800329678;-8.833826668886951e-07;-5.236370306026376e-07;10.000024989520236;0.8335180080492084;1.0448435819837794;0.7977212019545952;0.014893691852338726;1.0448482987661896;0.7978708281019251
0.407634;1.0444454330290058;0.8333238917027411;0.7978773417111317;-8.646079427064532e-07;-5.207247835856655e-07;10.00002333311827;0.8335178818761342;1.0448433878492707;0.797721253203279;0.014893662927422543;1.0448482438904612;0.7978708809885032
0.417634;1.0444453440257624;0.8333239443679578;0.7978774038683878;-8.456045083233064e-07;-5.17700029148128e-07;10.000021599793437;0.8335177529562563;1.044843199465184;0.7977213071892307;0.014893633388466665;1.0448481820333062;0.797870933124305
0.427634;1.0444452502305823;0.8333239981594852;0.7978774663760678;-8.26395803794628e-07;-5.146204434314306e-07;10.000019787935077;0.8335176215882051;1.0448430166061087;0.7977213641203387;0.014893603335673192;1.0448481125912912;0.7978709844260515
0.437634;1.0444451516745181;0.8333240530434393;0.7978775291215955;-8.070118095965018e-07;-5.115501906410795e-07;10.000017895568558;0.833517488033365;1.0448428391033504;0.7977214241066132;0.014893572870438696;1.044848034975814;0.7978710347835358
