time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000224;1.0444615140322615;0.8333313191902204;0.7978782341610358;5.525366523357598e-07;1.8771482557125775e-06;1.0448382894588624;9.999830094542133;0.833511273324425;1.044830971832022;0.7977377752216422;0.014892727839256631;0.7978747517621768
0.000288;1.0444615213929924;0.8333313384051261;0.7978782381263538;5.464587203601778e-07;1.8603634269564697e-06;1.0448382962925484;9.999830417368885;0.833511161671729;1.044831003986778;0.797737704292645;0.014892741157994471;0.7978748870864012
0.000352;1.0444615307479441;0.8333313599414496;0.7978782411885099;5.402141840658773e-07;1.8427847437553994e-06;1.0448383050657009;9.999830723283115;0.8335110417877987;1.0448310395951534;0.7977376282972886;0.014892755015728067;0.7978750260152975
0.000416;1.0444615418373118;0.833331383604095;0.7978782432607489;5.33792573393578e-07;1.8244526728347623e-06;1.0448383163925234;9.999831008368664;0.8335109136130844;1.0448310788859576;0.7977375467729042;0.014892769416894807;0.7978751682737677
0.00048;1.0444615544225122;0.8333314092067454;0.7978782442697057;5.271780083921393e-07;1.8054123325523387e-06;1.044838331091165;9.99983126905133;0.8335107771549135;1.0448311221404252;0.797737459295003;0.014892784375600543;0.7978753136099346
0.000544;1.0444615683673601;0.8333314365377547;0.7978782441781962;5.203532536291617e-07;1.7857151387807033e-06;1.0448383500341774;9.999831502375514;0.8335106323744864;1.0448311697587325;0.7977373655327759;0.014892799909254942;0.79787546173924
0.000608;1.0444615836677342;0.8333314653148565;0.7978782429898199;5.133058534901811e-07;1.7654210588117799e-06;1.0448383739110856;9.999831706319304;0.8335104791502602;1.0448312221624303;0.7977372652597852;0.014892816030722103;0.7978756123279159
0.000672;1.0444616005047862;0.8333314951623028;0.7978782407096437;5.060342066772716e-07;1.7445958820176355e-06;1.0448384030536428;9.999831879960837;0.8335103173110525;1.0448312796584507;0.7977371583499904;0.014892832749042852;0.7978757650363242
0.0008;1.0444616191935872;0.833331525656191;0.7978782373012653;4.985519010618458e-07;1.7233025402794404e-06;1.0448384374385407;9.999832023440774;0.8335101467328391;1.0448313423928206;0.7977370448055536;0.014892850073362867;0.7978759195674967
0.000915;1.044461640003719;0.8333315563642703;0.7978782326960758;4.908826003938144e-07;1.7015887030800257e-06;1.044838476898818;9.999832137588063;0.8335099674003847;1.044831410428005;0.7977369247650986;0.01489286801235087;0.7978760756906527
0.001;1.0444616630666657;0.8333315868425527;0.7978782268453192;4.830469876238054e-07;1.679482198605146e-06;1.0448385213774294;9.999832223667351;0.8335097793736477;1.0448314838805777;0.7977367984596083;0.01489288656457849;0.797876233250138
0.001;1.044461688374884;0.8333316166490766;0.7978782197681259;4.750563380898477e-07;1.6569994530131498e-06;1.044838570965389;9.999832283425874;0.8335095827548394;1.0448315629841498;0.7977366661617203;0.014892905705507513;0.7978763921804363
0.001001;1.044461715767244;0.8333316453604404;0.797878211563629;4.669154054205879e-07;1.6341554047590215e-06;1.0448386257445013;9.999832318702097;0.8335093777053916;1.0448316480504556;0.7977365281634391;0.014892925383180924;0.797876552536097
0.001002;1.0444617449724742;0.8333316725803328;0.7978782023918636;4.58625980265433e-07;1.6109719301239653e-06;1.0448386856837986;9.999832330625274;0.8335091644519561;1.0448317394371007;0.7977363847889088;0.01489294552577028;0.7978767144834239
0.001004;1.0444617757084076;0.8333316979947751;0.7978781924424947;4.501869751871714e-07;1.587485709965232e-06;1.0448387506532237;9.999832319753608;0.8335089432859322;1.0448318375904089;0.7977362364195634;0.014892966056810151;0.797876878216758
0.001008;1.0444618077558785;0.8333317214432769;0.7978781818998613;4.4159450973962565e-07;1.563747042083343e-06;1.0448388204148302;9.999832287274572;0.8335087145882483;1.0448319430911002;0.7977360834592172;0.014892986903882098;0.7978770438743125
0.001016;1.044461841005167;0.8333317429301617;0.7978781709298453;4.3284698295303173e-07;1.5398142435747675e-06;1.0448388945857854;9.99983223545359;0.8335084788208665;1.0448320566043052;0.7977359262587091;0.014893007991826005;0.7978772115108774
0.001032;1.0444618754474095;0.8333317625817543;0.7978781596732628;4.2394979382159636e-07;1.5157541316882635e-06;1.0448389726648353;9.999832166613098;0.8335082364734892;1.0448321787586647;0.7977357651240079;0.014893029236253642;0.7978773810920222
0.001064;1.0444619111125821;0.8333317805695288;0.7978781482180488;4.149128073478094e-07;1.4916416941112702e-06;1.0448390540742936;9.999832082186417;0.8335079880560634;1.044832310012606;0.7977356003966611;0.014893050549399784;0.7978775524818157
0.001128;1.0444619480518933;0.833331797010829;0.7978781366074953;4.0574684059887846e-07;1.467552616327935e-06;1.0448391381699709;9.999831982787594;0.8335077341344727;1.044832450544915;0.7977354324678357;0.014893071851191101;0.7978777254351617
0.001256;1.044461986390386;0.8333318119009606;0.7978781248866057;3.96463191161424e-07;1.4435557482058153e-06;1.0448392243345563;9.999831868387577;0.8335074753071904;1.0448326002225412;0.7977352617083275;0.014893093075270198;0.7978778996165331
0.001384;1.044462026390713;0.8333318251466;0.7978781130822826;3.8707178488090013e-07;1.4197091437001987e-06;1.0448393121666184;9.999831737971135;0.833507212109515;1.0448327586687056;0.7977350884499018;0.01489311416372597;0.7978780746343597
0.001512;1.0444620684625001;0.8333318366954078;0.7978781011254322;3.7757822629090144e-07;1.3960555557165125e-06;1.0448394015155238;9.99983158912613;0.8335069449369731;1.0448329253590867;0.797734913067535;0.014893135056814064;0.7978782500650086
0.00164;1.044462113057688;0.8333318466247966;0.7978780888301762;3.679809695522971e-07;1.3726201093690349e-06;1.0448394922753135;9.999831418238223;0.8335066740610336;1.0448330996324628;0.7977347360382259;0.014893155692001024;0.797878425477022
0.001768;1.0444621605002697;0.8333318551002677;0.7978780759580881;3.582711726451813e-07;1.3494159384048266e-06;1.0448395841816003;9.99983122160714;0.8335063997145261;1.0448332806817744;0.7977345578910098;0.014893176011501034;0.7978786004535376
0.001896;1.0444622109040111;0.8333318622878423;0.7978780622960181;3.484380115596118e-07;1.3264503331963436e-06;1.0448396767692474;9.999830996539886;0.8335061221627073;1.0448334676585378;0.7977343791161935;0.014893195967535843;0.797878774604
0.002024;1.0444622642176384;0.8333318683227583;0.7978780476723604;3.384690335852916e-07;1.3037222021215524e-06;1.0448397694273206;9.999830741326711;0.8335058416907508;1.044833659799417;0.7977342001326037;0.014893215523492756;0.7978789475708242
0.002152;1.0444623202630194;0.8333318733514407;0.7978780319285335;3.2833997968788574e-07;1.2812169610598218e-06;1.0448398614795387;9.999830454994035;0.8335055585138199;1.0448338564250739;0.797734021295564;0.014893234652699358;0.7978791190386983
0.00228;1.044462378721819;0.8333318775866504;0.7978780148967317;3.180076700788288e-07;1.25891087068441e-06;1.0448399522939107;9.999830137507159;0.833505272726477;1.044834056855129;0.7977338428635782;0.01489325333723521;0.7978792887557915
0.002536;1.0444624391555606;0.8333318813103604;0.7978779963885294;3.0741510787178295e-07;1.2367834158494479e-06;1.0448400414087669;9.99982978941729;0.8335049843800538;1.0448342603865208;0.7977336649626452;0.014893271568220328;0.7978794565261623
0.002792;1.044462501067919;0.8333318848389415;0.7978779762111196;2.96503482359798e-07;1.214823099596235e-06;1.0448401285937545;9.999829411664734;0.8335046936023681;1.044834466371545;0.7977334876294833;0.014893289342119465;0.797879622160709
0.003048;1.0444625639791738;0.8333318884900593;0.7978779542079911;2.852211165023059e-07;1.1930228281870315e-06;1.0448402138276034;9.999829006675887;0.8335044006226591;1.0448346742751902;0.7977333108804762;0.01489330665025725;0.797879785445858
0.003304;1.044462627470309;0.8333318925664005;0.7978779303048866;2.7352709636808324e-07;1.1713747392082607e-06;1.0448402972136586;9.999828579041399;0.8335041057000444;1.0448348836188173;0.7977331347191892;0.01489332347072618;0.7978799461559335
0.00356;1.0444626911429482;0.8333318973575906;0.7978779045514555;2.613952277563487e-07;1.1498699328605145e-06;1.0448403788072047;9.999828134847542;0.8335038090821003;1.0448350939085789;0.7977329590945207;0.014893339776596518;0.7978801040783436
0.003816;1.0444627545527907;0.8333319031299945;0.7978778771076063;2.488169772069619e-07;1.1285013593074438e-06;1.0448404584577877;9.999827681124684;0.8335035110344179;1.044835304664546;0.7977327838808059;0.014893355557481279;0.7978802590033653
0.004072;1.0444628172005;0.8333319100816253;0.7978778481626607;2.357972519792791e-07;1.107267424384629e-06;1.0448405358485864;9.999827226001695;0.8335032118516309;1.0448355155067406;0.7977326089062096;0.01489337083087749;0.7978804106988936
0.004328;1.0444628785437162;0.8333319182935336;0.7978778178678709;2.2234386006406755e-07;1.0861788215494423e-06;1.0448406106740329;9.999826778625682;0.8335029118455803;1.0448357262290684;0.7977324340029325;0.014893385630986442;0.7978805589216182
0.004584;1.0444629379920443;0.8333319277403951;0.7978777863265027;2.0845990221155714e-07;1.065265663843109e-06;1.044840682695378;9.99982634817337;0.8335026113461632;1.0448359368303635;0.7977322590816762;0.01489339998965223;0.7978807034357827
0.005096;1.0444629949439526;0.8333319383683994;0.7978777536058907;1.9414732228771904e-07;1.0445738052210338e-06;1.044840751622832;9.999825942781678;0.833502310666097;1.044836147467957;0.7977320841876319;0.014893413930507993;0.7978808440133841
0.005608;1.0444630488773707;0.8333319501503024;0.7978777197808959;1.7941663184842977e-07;1.0241564272156371e-06;1.0448408170556853;9.999825569792403;0.8335020100249922;1.0448363583273106;0.7977319094416495;0.014893427482036186;0.797880980442549
0.00612;1.0444630994023716;0.8333319630618761;0.7978776850092926;1.642908999828005e-07;1.0040731234099863e-06;1.0448408785647723;9.999825237186633;0.8335017095181724;1.0448365694984494;0.7977317349427795;0.014893440690319842;0.7978811125424677
0.006632;1.0444631462458633;0.8333319770611277;0.797877649539754;1.4879934441605322e-07;9.843884704082251e-07;1.0448409357465627;9.999824954276777;0.8335014091888282;1.0448367809951602;0.7977315607506302;0.014893453610184852;0.797881240163196
0.007144;1.0444631892326708;0.8333319921562654;0.7978776136275824;1.3296776466235144e-07;9.651661880799138e-07;1.044840988203434;9.999824730720803;0.8335011091350881;1.0448369928663384;0.7977313868893504;0.014893466285384953;0.7978813631861184
0.008168;1.0444632282272002;0.833332008469733;0.7978775774555986;1.1681667678834402e-07;9.46466013404428e-07;1.0448410355230362;9.99982457561283;0.8335008095456979;1.0448372052325958;0.7977312133394159;0.014893478740570124;0.7978814815441823
0.009192;1.0444632629933626;0.8333320261880756;0.7978775411081566;1.003653790264942e-07;9.283413690580452e-07;1.0448410772336456;9.999824497459212;0.8335005106830754;1.0448374182514666;0.7977310400380125;0.014893490984709159;0.7978815952364304
0.01124;1.0444632931166633;0.8333320454988111;0.7978775045858377;8.363481935553178e-08;9.108374298708295e-07;1.0448411127749817;9.9998245034888;0.8335002128664871;1.0448376321048198;0.7977308668901426;0.014893503012877013;0.7978817043227113
0.015336;1.0444633180662495;0.8333320665971;0.7978774678462849;6.664801186949347e-08;8.939931109355221e-07;1.04484114152744;9.999824598525995;0.8334999164117539;1.0448378469895587;0.797730693837888;0.014893514807208488;0.7978818089055683
0.023528;1.0444633372926309;0.8333320897057382;0.7978774308229648;4.9428067405880046e-08;8.778426639657628e-07;1.0448411628502474;9.999824785343542;0.8334996215418571;1.0448380630568859;0.7977305209358928;0.01489352634654496;0.7978819090825019
0.03125;1.0444633502895897;0.8333321151020338;0.797877393403355;3.199890023367172e-08;8.624130154016822e-07;1.0448411761567333;9.999825066321723;0.8334993283770558;1.0448382803417096;0.7977303483262346;0.014893537617038067;0.7978820048890515
0.03125;1.0444633566400017;0.8333321431613153;0.7978773554057047;1.439321682748277e-08;8.477193465224567e-07;1.0448411810220644;9.999825444462891;0.833499036961624;1.0448384987481651;0.7977301761992233;0.014893548610097212;0.7978820962743345
0.031251;1.0444633560265948;0.8333321743609069;0.7978773165603804;-3.3357439247484237e-09;8.33761563976345e-07;1.0448411772266177;9.999825922930917;0.833498747255475;1.0448387180528234;0.7977300048306247;0.01489355930768847;0.7978821831147088
0.031252;1.0444633481725312;0.8333322091973986;0.7978772765130295;-2.1110071896048522e-08;8.205235916187776e-07;1.044841164740088;9.999826504200067;0.8334984591871987;1.044838937815857;0.7977298345866699;0.014893569666752694;0.7978822652504544
0.031254;1.044463332788733;0.8333322480587164;0.7978772348949872;-3.883944728153088e-08;8.079749615366619e-07;1.0448411437134824;9.999827189881278;0.8334981727776265;1.0448391572738893;0.7977296658314501;0.014893579622283763;0.7978823425107472
0.031258;1.0444633095538687;0.8333322911375707;0.797877191400353;-5.643647255050816e-08;7.960719180274865e-07;1.0448411144593817;9.999827980995953;0.8334978881937296;1.044839375418432;0.7977294988535599;0.014893589107197493;0.7978824147486128
0.031266;1.0444632780810799;0.83333233843321;0.7978771457765701;-7.381947351876729e-08;7.847610974476638e-07;1.0448410774244172;9.999828878282397;0.8334976056788649;1.0448395911916282;0.7977293338861551;0.01489359806268083;0.7978824818966408
0.031282;1.0444632379344259;0.8333323898237746;0.7978770977640254;-9.091057525232331e-08;7.7398808218866e-07;1.0448410332255003;9.999829882563885;0.8334973254518079;1.0448398036354878;0.7977291711389372;0.014893606431901844;0.7978825439571525
0.031314;1.0444631887129936;0.8333324451113387;0.7978770470582096;-1.076386145212127e-07;7.637020886005658e-07;1.044840982671805;9.999830994911672;0.8334970476592374;1.0448400120129393;0.7977290107972129;0.014893614157153168;0.7978826009428297
0.031378;1.0444631300979574;0.8333325040066002;0.7978769933208003;-1.2394152437605204e-07;7.538526924748636e-07;1.044840926646539;9.99983221656752;0.833496772369684;1.0448402158860361;0.7977288530324018;0.014893621189601459;0.7978826528437255
0.031506;1.0444630618249453;0.8333325661680823;0.797876936217744;-1.3976244618215778e-07;7.44387814631663e-07;1.0448408659780553;9.999833549156682;0.8334964995962982;1.044840415098548;0.7977286980272398;0.014893627494377793;0.7978826996040023
0.031762;1.0444629836374972;0.8333326313251045;0.7978768754340446;-1.5504212418593482e-07;7.352574615261529e-07;1.0448408014478034;9.999834994822434;0.8334962293278911;1.044840609690845;0.797728545991048;0.014893633043576816;0.7978827411204411
0.032274;1.0444628952594641;0.8333326993667248;0.7978768106688714;-1.6971661034090344e-07;7.264196782434364e-07;1.0448407338174974;9.999836555480535;0.8334959615435704;1.0448407997990246;0.7977283971537411;0.014893637811059698;0.7978827772936018
0.033298;1.0444627964137834;0.8333327703423505;0.7978767416533087;-1.8372800258351324e-07;7.178428259817315e-07;1.0448406638123073;9.999838231688447;0.8334956962439505;1.0448409855880165;0.7977282517378587;0.014893641776528153;0.7978828081080305
0.035346;1.0444626869277422;0.833332844422076;0.7978766682139715;-1.9703788749319428e-07;7.094993891619361e-07;1.044840592166157;9.999840022138208;0.8334954334866399;1.0448411672503628;0.7977281099375984;0.01489364493562426;0.797882833679552
0.039442;1.0444625668775749;0.8333329218794275;0.7978765903532327;-2.0962680678533106e-07;7.013620007444335e-07;1.0448405196983976;9.999841923873374;0.8334951733872467;1.04484134503879;0.7977279719305422;0.014893647306687097;0.7978828542047752
0.047634;1.0444624366377369;0.8333330031262636;0.7978765082931247;-2.2148411166865488e-07;6.934120923790956e-07;1.044840447296402;9.99984393256802;0.8334949161165739;1.0448415192360714;0.7977278379197907;0.014893648927663943;0.7978828698446155
0.057634;1.0444622967929909;0.833333088736552;0.7978764224703241;-2.326013143274038e-07;6.85648312221891e-07;1.0448403757944125;9.999846042570544;0.8334946618849497;1.0448416900431219;0.7977277081801981;0.01489364984695706;0.7978828806814997
0.067634;1.0444621480436727;0.8333331793814385;0.7978763334656436;-2.429731950105386e-07;6.780852346901607e-07;1.0448403058113054;9.999848247252142;0.8334944108981607;1.0448418575194203;0.797727583057959;0.01489365011152458;0.7978828868163512
0.077634;1.0444619911775523;0.8333332757218072;0.7978762418759889;-2.526031651336699e-07;6.707501406336543e-07;1.0448402376371004;9.999850539913057;0.8334941633510228;1.044842021612774;0.797727462917187;0.014893649763140237;0.7978828884503474
0.087634;1.0444618270218442;0.8333333783392776;0.7978761482084072;-2.6149933961813107e-07;6.636779105732861e-07;1.0448401712724655;9.99985291457793;0.8334939194306552;1.0448421821539036;0.7977273480716375;0.014893648854610366;0.7978828858232505
0.097634;1.04446165635967;0.8333334877295858;0.7978760528401687;-2.6965781163995324e-07;6.568979236818162e-07;1.0448401065720867;9.99985536603105;0.833493679280613;1.0448423388341892;0.7977272387236695;0.014893647463839884;0.7978828791447595
0.107634;1.0444614798811895;0.8333336043503654;0.7978759560367458;-2.770549250532958e-07;6.504205233933144e-07;1.0448400433723128;9.999857889401254;0.8334934430098556;1.044842491260363;0.797727134932605;0.014893645679675174;0.7978828686376263
0.117634;1.0444612981784023;0.8333337286619957;0.7978758579984303;-2.83660445804267e-07;6.44236042848529e-07;1.044839981601749;9.999860479826577;0.8334932107582538;1.044842639023784;0.7977270366042786;0.01489364357583939;0.7978828545884958
0.127634;1.044461111737271;0.8333338611002336;0.7978757588724518;-2.8945086752456074e-07;6.383277946726665e-07;1.044839921333932;9.99986313201891;0.8334929827346946;1.0448427817109374;0.7977269434706709;0.014893641198471858;0.7978828373099376
0.137634;1.0444609209365674;0.8333340020155124;0.7978756587346599;-2.9440562773701043e-07;6.326876776668237e-07;1.0448398627643822;9.9998658397823;0.8334927592254074;1.0448429188897301;0.7977268550719804;0.014893638570101295;0.7978828170742194
0.147634;1.0444607261111454;0.8333341516322377;0.7978755575982401;-2.984983718882768e-07;6.273198921117887e-07;1.044839806225589;9.999868595826685;0.8334925406000413;1.0448430501229076;0.7977267707810997;0.014893635704845193;0.797882794081408
0.157634;1.0444605276211862;0.8333343099971816;0.7978754554382995;-3.016945909282339e-07;6.222323526001688e-07;1.044839752234161;9.999871391759251;0.833492327267527;1.0448431749705231;0.7977266898988492;0.014893632628774934;0.7978827684433181
0.167634;1.0444603258246818;0.8333344769199672;0.7978753522126226;-3.0395381212253054e-07;6.174315362891138e-07;1.044839701471168;9.99987421841793;0.8334921195832539;1.0448432929618345;0.7977266117882562;0.014893629391438807;0.7978827401817992
0.177634;1.044460120956644;0.8333346519779865;0.7978752478947243;-3.0523785900523293e-07;6.12927795372228e-07;1.0448396546962966;9.999877066599124;0.833491917840984;1.0448434036251673;0.7977265359760448;0.014893626055779744;0.7978827092359095
0.187634;1.0444599130386383;0.8333348345729349;0.7978751424991137;-3.055198798653747e-07;6.087404397322719e-07;1.0448396126629478;9.999879927220782;0.8334917223814656;1.0448435065519264;0.7977264621924546;0.014893622680322531;0.7978826754541958
0.197634;1.044459701952723;0.8333350239780385;0.7978750360749444;-3.0478404873402284e-07;6.048950917831273e-07;1.0448395761014164;9.999882790700644;0.8334915336652112;1.0448436014005362;0.797726390354681;0.014893619316177095;0.7978826385966058
0.207634;1.0444594875947468;0.8333352193740348;0.7978749286934769;-3.0302068713851395e-07;6.014169450100605e-07;1.0448395457244493;9.999885646971206;0.8334913522240155;1.044843687865463;0.797726320521833;0.01489361601372534;0.7978825983670863
0.217634;1.0444592699610642;0.8333354199167488;0.79787482041977;-3.002245446784951e-07;5.983226262027994e-07;1.0448395221569735;9.999888486444771;0.8334911785562463;1.0448437656282692;0.7977262528653705;0.014893612827223745;0.7978825544425856
0.227634;1.0444590491583683;0.8333356248209799;0.7978747112435632;-2.96395339933189e-07;5.956109144980683e-07;1.0448395058562372;9.999891300283073;0.8334910130444498;1.0448438343043345;0.7977261876300287;0.01489360981963111;0.7978825064652099
0.237634;1.0444588253512803;0.8333358333617445;0.7978746010314048;-2.9154270447024187e-07;5.932570180359701e-07;1.0448394971391837;9.999894079950332;0.8334908559383433;1.0448438934770512;0.7977261250299309;0.014893607063284943;0.7978824540406986
0.247634;1.0444585987356974;0.8333360447843536;0.7978744895563735;-2.856948695563915e-07;5.912165897293738e-07;1.044839496294042;9.99989681784136;0.833490707417329;1.044843942822936;0.7977260651364337;0.014893604627199216;0.7978823967567765
0.257634;1.0444583695824643;0.8333362582567484;0.7978743765836143;-2.7889698668313426e-07;5.894382880343487e-07;1.0448395036714264;9.999899508750394;0.8334905676724644;1.0448439821861653;0.7977260078663893;0.01489360256313297;0.7978823341473387
0.267634;1.0444581382635278;0.8333364729555901;0.7978742619655047;-2.71196805760573e-07;5.878760686832029e-07;1.0448395196751565;9.999902150495645;0.8334904369028824;1.0448440115631787;0.7977259530701678;0.014893600907482658;0.7978822656547706
0.277634;1.044457905209463;0.8333366881797836;0.7978741456932813;-2.6263853805882873e-07;5.864959346717747e-07;1.0448395446384473;9.99990474333632;0.8334903152127329;1.0448440311241092;0.7977259006277132;0.014893599691419538;0.7978821907034873
0.287634;1.0444576708131272;0.8333369033552536;0.7978740278760815;-2.532705515561565e-07;5.852772786453477e-07;1.044839578668993;9.99990728878794;0.8334902025465252;1.0448440412804518;0.7977258504989617;0.014893598945081427;0.7978821087969576
0.297634;1.0444574353904847;0.8333371179870257;0.797873908670932;-2.43151158723753e-07;5.842082727058334e-07;1.0448396216205247;9.999909788259814;0.8334900987890078;1.0448440426813075;0.7977258027322001;0.014893598695246802;0.7978820195004331
0.307634;1.0444571992505085;0.833337331625822;0.7978737882437711;-2.3235002203788158e-07;5.832820755931703e-07;1.0448396732171048;9.999912241955446;0.833490003932361;1.04484403612932;0.797725757432876;0.014893598966359245;0.7978819223766429
0.317634;1.0444569627672777;0.8333375438149874;0.7978736668097748;-2.2094904004051728e-07;5.824999496549408e-07;1.0448397331625487;9.99991464871832;0.833489918121263;1.0448440225179978;0.7977257147209441;0.01489359978717254;0.7978818170025493
0.327634;1.044456726420978;0.8333377540551488;0.7978735446688553;-2.0903519377273665e-07;5.818718431089686e-07;1.044839801130918;9.999917006583477;0.8334898415612905;1.0448440028070785;0.7977256747251241;0.014893601190030156;0.797881703026188
0.337634;1.0444564908362397;0.8333379618363761;0.7978734221716703;-1.9668591532990613e-07;5.814114126335653e-07;1.0448398767020763;9.999919312836287;0.8334897743834008;1.0448439779387435;0.7977256375813195;0.014893603202558243;0.7978815801746149
0.347634;1.0444562567412388;0.8333381666719557;0.7978732996345411;-1.8396059747036103e-07;5.811335465761873e-07;1.0448399593469389;9.999921563509488;0.8334897165201841;1.0448439487552472;0.7977256034067386;0.014893605842634843;0.7978814482261317
0.357634;1.0444560248179435;0.8333383681070791;0.7978731772465901;-1.7090263561650478e-07;5.810519238554584e-07;1.0448400484879954;9.9999237536231;0.8334896676963343;1.044843916058987;0.797725572320305;0.01489360911619609;0.7978813069870103
0.367634;1.0444557956151135;0.8333385657510508;0.7978730550588065;-1.5754785221763778e-07;5.811720212264518e-07;1.0448401435722576;9.999925878525616;0.8334896275925617;1.0448438807198654;0.7977255444805131;0.01489361301500425;0.7978811562910542
0.377634;1.044455569588036;0.8333387592898036;0.797872933035521;-1.439390600949907e-07;5.81483822173228e-07;1.0448402441310545;9.999927935192256;0.83348959601694;1.044843843668097;0.7977255200542729;0.014893617515941544;0.7978809960369639
0.387634;1.0444553471172826;0.8333389484222514;0.7978728110933244;-1.3013978354438117e-07;5.819574779299294e-07;1.0448403498490313;9.999929922599502;0.8334895729427215;1.0448438057591996;0.7977254991913376;0.014893622584605182;0.7978808262459244
0.397634;1.044455128495964;0.8333391328076621;0.7978726891655585;-1.1623330925222737e-07;5.825438934208598e-07;1.0448404606282502;9.999931841140173;0.8334895584532306;1.044843767594328;0.7977254820619512;0.014893628183419787;0.7978806470997164
0.407634;1.0444549139726942;0.8333393120930245;0.7978725672689302;-1.0230770081260158e-07;5.831838453493674e-07;1.044840576584845;9.999933691478152;0.8334895526401603;1.0448437294206532;0.7977254688885239;0.014893634278943692;0.7978804589539389
0.417634;1.044454703799232;0.8333394859404682;0.7978724455206018;-8.844335909900537e-08;5.838190964156014e-07;1.0448406979226;9.999935473588058;0.8334895555113824;1.0448436911808028;0.797725459927006;0.014893640840312413;0.7978802623006829
0.427634;1.0444544982237218;0.8333396540314579;0.7978723241489866;-7.471224771507015e-08;5.843960940549105e-07;1.044840824773461;9.999937186757133;0.8334895669721767;1.0448436526546194;0.7977254554031971;0.01489364782957711;0.7978800576656842
0.437634;1.0444542974573814;0.8333398161217733;0.7978722035060772;-6.11801337055196e-08;5.848662472823908e-07;1.044840957144032;9.999938830411821;0.8334895868619492;1.044843613559417;0.7977254554432027;0.014893655198620735;0.7978798455430512
0.447634;1.0444541016404352;0.8333399721145537;0.7978720840636795;-4.790553681604188e-08;5.851858590483141e-07;1.044841094919248;9.999940404887221;0.8334896149984176;1.0448435735513746;0.7977254600700348;0.014893662897512507;0.7978796264290177
0.457634;1.0444539108548059;0.833340122063425;0.7978719663858754;-3.493736768745104e-08;5.853132447561818e-07;1.0448412378566043;9.999941911994906;0.8334896512064265;1.0448435322341312;0.7977254692721917;0.014893670881291447;0.7978794008709682
