time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.002792;1.0444194845612391;0.8333196356313178;0.7978827180593101;0.08328734146920029;0.0797442807435397;10.000028892566949;0.8067731241671264;0.10029399525968047;1.04691595167777;0.9999896774240061;0.8129628934891976;1.000008971221071
0.003304;1.044411135541781;0.8333120296910093;0.7978817235590039;0.08325772735150792;0.07971655586386796;10.000027523174468;0.8067731202289438;0.10026699524525527;1.0469057398184785;0.999989643987496;0.8129596554178006;1.0000089598620308
0.003816;1.044399632902497;0.8333025257327153;0.7978813244214717;0.08322065118549643;0.07968192648217873;10.000026160776326;0.8067731152917124;0.10023199523090946;1.0468935272239366;0.9999896162829993;0.812955436291975;1.0000089433843422
0.004328;1.044384977104861;0.833290288002495;0.7978807202012594;0.08317470122779257;0.07963904032676426;10.000024808290698;0.8067731094088043;0.10018999521691606;1.0468783140918032;0.9999895948033523;0.8129503605339792;1.0000089216948538
0.00484;1.044369354136991;0.8332767346852353;0.7978795988068463;0.0831215527783685;0.07958933420935699;10.000023468962581;0.8067741027408791;0.10014099520355774;1.0468611007031439;0.9999895799503296;0.8129454217310987;1.0000088948108283
0.005864;1.044329963249295;0.8332432402540999;0.7978775450109188;0.08299550757831897;0.07947163530196266;10.000022145893785;0.806775095511668;0.10002299519110279;1.046818887369801;0.9999895719587766;0.8129319981625736;1.0000088627123174
0.006888;1.044284265225797;0.8332063000529111;0.7978770137379219;0.08284385814984704;0.07932988874729736;10.000020841780307;0.8067760879135898;0.09988299517979807;1.0467696743424342;0.9999895709338374;0.8129158930285194;1.0000088252737325
0.007912;1.0442325083827124;0.8331640179930889;0.7978759994938363;0.08267527032737793;0.07917236866524095;10.000019558715715;0.80677908006939;0.09972499516986733;1.046713461782364;0.9999895769287687;0.8128995931466704;1.000008782283236
0.008936;1.044176629949803;0.8331188152627811;0.7978753404089483;0.08249091820647628;0.07900004781124458;10.000018297887344;0.806782072050171;0.09955399516149016;1.0466532498822692;0.9999895899677961;0.8128817363931331;1.0000087334417467
0.00996;1.044116878109039;0.8330713325418712;0.7978754602048664;0.08229891786609242;0.07882067608906136;10.000017059496196;0.8067870638966385;0.09937399515477457;1.046589039010026;0.9999896100240131;0.8128648048708474;1.0000086783341007
0.010984;1.04405591013767;0.8330257848889436;0.7978783651562562;0.08209981439300454;0.07863457221331768;10.000015842669484;0.8067940556050478;0.09918799514976845;1.046523829675919;0.999989636994647;0.812849170723447;1.0000086164521629
0.012008;1.0439932536599614;0.8329799236934136;0.7978822624781986;0.08189727568068243;0.07844528310378414;10.000014645509637;0.8068020470966333;0.09899899514649964;1.0464566223957816;0.9999896706550674;0.8128342109280453;1.0000085472281879
0.013032;1.0439315658542974;0.8329359756189328;0.7978872539342136;0.08169492654926999;0.07825608029468337;10.000013466141924;0.8068120382564948;0.09880999514499728;1.046389417649801;0.9999897106381944;0.8128212847272998;1.0000084700319918
0.014056;1.043869157435094;0.8328944377862422;0.7978951065582595;0.08149550347113114;0.07806971207691477;10.000012304195232;0.8068230290085726;0.09862299514529198;1.0463232159109421;0.9999897565669543;0.8128096421404083;1.0000083841666219
0.01508;1.0438089341480934;0.8328562761055682;0.7979045244165655;0.08129947371861977;0.07788640939281484;10.000011161165288;0.8068370193110544;0.09843899514740886;1.046258017606276;0.9999898082661791;0.8128013880964201;1.0000082888909978
0.016104;1.0437489585232949;0.8328207421628467;0.7979162711325714;0.08110849289963283;0.07770790434773261;10.00001003963023;0.806853009116541;0.09825999515134498;1.046193823042627;0.9999898658011713;0.8127957698369065;1.0000081834858334
0.018152;1.0436368731202408;0.8327621657831957;0.7979457798876979;0.08075087842872712;0.07737358539583948;10.000008942498912;0.8068899984195148;0.09792199515704036;1.046073632391676;0.9999899293291131;0.8127918712130914;1.0000080673466634
0.0202;1.0435344986654576;0.8327166546516221;0.7979803881741736;0.08042552117600968;0.07706938886737709;10.000007872469592;0.8069329873415154;0.09761499516438871;1.0459634457313567;0.9999899989912321;0.8127977982304716;1.0000079400375896
0.022248;1.0434423321845603;0.8326883729468092;0.7980237069064564;0.08013738582935034;0.07680005347670797;10.000006831307184;0.8069829761104453;0.0973419951732848;1.0458652631256442;0.9999900748975018;0.8128148688056369;1.000007801279846
0.024296;1.0433615660277875;0.8326757112833308;0.7980732823756038;0.07988550128548193;0.0765645781418264;10.000005819745079;0.807036964943891;0.097103995183634;1.0457780847218396;0.9999901570793855;0.812840190435531;1.0000076509273337
0.026344;1.0432917286870442;0.8326741806778157;0.7981251721871957;0.07967294142222574;0.07636595925513667;10.000004838283997;0.8070949539784965;0.09690199519531922;1.045703910779819;0.999990245428544;0.8128738517079849;1.0000074889567436
0.028392;1.0432323235172136;0.8326843973630227;0.7981803455142744;0.07949473987962358;0.07619948624823646;10.000003887783995;0.8071549432972309;0.09673299520820307;1.0456407416074063;0.9999903397179681;0.8129134827545603;1.0000073154739622
0.03044;1.043183599119633;0.8327053632981495;0.7982376539536106;0.07935138967328662;0.0760656240789477;10.000002969734762;0.8072149329686366;0.09659699522217623;1.0455885774946236;0.9999904396851513;0.8129570765564066;1.0000071307368381
0.032488;1.0431448100952072;0.8327327900209889;0.7982935550055829;0.07923710790105522;0.07595889205247926;10.000002086248745;0.807273923068125;0.09649099523719701;1.0455464187266783;0.9999905451167646;0.8130032667396326;1.0000069351391219
0.034536;1.043113547486187;0.8327659617454933;0.7983492038728138;0.07915301172633306;0.07588054244345836;10.000001239213377;0.8073309136851772;0.09640999525329323;1.0455132656548662;0.999990655852765;0.8130504548855653;1.0000067291649541
0.036584;1.0430900341940745;0.8328022457909776;0.7984019042989787;0.07908982970811683;0.07582167494904668;10.000000429860998;0.8073859048887674;0.09635299527054077;1.0454881187224774;0.9999907716692099;0.8130985142276375;1.0000065134002976
0.04068;1.0430588488387351;0.8328753083369044;0.7984957351299302;0.07901532132100451;0.07575250337999659;9.99999965986873;0.8074808967240653;0.09628899528904274;1.0454559784057085;0.9999908921942631;0.8131854720213291;1.0000062885743268
0.044776;1.0430467874832001;0.8329468683725736;0.7985734847927143;0.07899532585293649;0.0757342025222042;9.999998932191982;0.8075588892449492;0.09627799530891393;1.0454428451444884;0.9999910169730267;0.8132618325355623;1.0000060555525878
0.048872;1.0430458521140582;0.8330103234549266;0.7986349423330537;0.07900727588070613;0.07574572028895347;9.999998250382488;0.807618882489847;0.09629999533025996;1.0454417193222905;0.9999911455424584;0.8133242304367534;1.0000058152809475
0.052968;1.043050702162364;0.8330598523003511;0.798678614173634;0.07903783186661982;0.07577465561882371;9.999997617637582;0.8076618764646007;0.09633699535316301;1.0454476012627898;0.9999912773815336;0.813371528513205;1.0000055687255656
0.057064;1.043058183090471;0.8330986853815361;0.7987100126239928;0.07906890277074173;0.07580389309281732;9.999997036603592;0.8076908711724148;0.09637799537769294;1.0454554912194662;0.9999914118173149;0.8134054042260562;1.0000053168354064
0.06116;1.0430641980011095;0.8331246768067664;0.7987302180186191;0.07909787823313316;0.07583122780262934;9.999996509753391;0.807709866619029;0.09641299540391743;1.0454633894330565;0.9999915480222586;0.8134286447466977;1.0000050605154962
0.065256;1.0430692186093493;0.8331415084723922;0.7987423998699588;0.07911547772829554;0.0758477284173998;9.999996040039191;0.8077218628177221;0.09643799543189342;1.0454682962395203;0.9999916850964897;0.8134437538322842;1.0000048006137279
0.073448;1.0430677083774857;0.8331597768122678;0.7987609573655439;0.07911736093516109;0.07584963673854345;9.999995631380791;0.807737859820907;0.0964509954616624;1.0454672120832729;0.9999918221623568;0.8134614154857016;1.0000045378975637
0.08164;1.0430555185983117;0.833167330148681;0.7987774186488633;0.079079644370435;0.07581435709037196;9.999995288369826;0.8077548577438731;0.09642099549324401;1.0454531374539968;0.9999919584358136;0.8134749748139543;1.0000042730131977
0.089832;1.0430333953200444;0.8331706727460884;0.7987974492817141;0.07901346060748943;0.07575250604952713;9.99999501568509;0.8077768567700817;0.09636099552661274;1.045430072857387;0.9999920932338667;0.8134899479337956;1.000004006517367
0.098024;1.043005710138214;0.8331773666317412;0.7988249527865071;0.07893172899080425;0.07567614950572862;9.99999481810523;0.8078048571220544;0.09628499556168568;1.0454010187687925;0.9999922259261066;0.8135089911861425;1.000003738930222
0.106216;1.042976337180762;0.8331854548822841;0.7988550871931429;0.07884459925153103;0.07559473568216658;9.99999470034236;0.8078378590219111;0.09620399559834616;1.0453699755118286;0.9999923559021103;0.8135324166679415;1.000003470686941
0.116216;1.0429414017991716;0.8331991388728476;0.7988948494388403;0.0787425032119547;0.07549937015186152;9.99999466614572;0.807878862678172;0.09610899563647733;1.0453329431605172;0.9999924825923862;0.8135621413541003;1.0000032020979248
0.126216;1.042909372231634;0.8332123509641423;0.7989319362972915;0.0786464847699385;0.07540961560893496;9.999994717948042;0.8079188682533217;0.09602199567597701;1.0452979215855318;0.9999926055215228;0.8135918292654749;1.000002933397911
0.136216;1.0428792795679498;0.8332240103288736;0.798966053369496;0.07855779039446706;0.07532673848097066;9.999994857537736;0.8079548758118654;0.09594099571676198;1.045265910594681;0.9999927243034159;0.8136182624000506;1.0000026647978641
0.146216;1.0428508748444092;0.8332342792376467;0.7989975468766815;0.0784745038156319;0.07524892026748375;9.99999508640279;0.8079868853452167;0.09586599575877079;1.0452359099691433;0.9999928385659693;0.8136414383761394;1.0000023964994869
0.156216;1.0428231893376432;0.8332406966845866;0.7990247991180193;0.0783939287723964;0.07517364608061;9.99999540494647;0.8080168968677452;0.09579299580196915;1.0452069193518674;0.9999929479508081;0.8136628700566242;1.0000021286808125
0.166216;1.0427974403581308;0.8332472905991172;0.7990507398583951;0.07831394080371161;0.07509879137046215;9.999995811931752;0.8080439104501267;0.09572199584635574;1.045178938175082;0.9999930522111872;0.8136815633206257;1.0000018614514303
0.176216;1.0427704735944634;0.8332512691889584;0.7990751090607845;0.07823524721742714;0.0750252618237051;9.99999630546219;0.8080699261723321;0.09564999589194967;1.0451509657338627;0.9999931512623281;0.8136991506742675;1.000001594776804
0.186216;1.0427447239306333;0.8332558805597957;0.79909915606356;0.07815834694697098;0.07495336075955142;9.999996884503437;0.8080959440744122;0.0955789959387718;1.0451240013129506;0.9999932451218336;0.8137168601641726;1.000001328469755
0.196216;1.0427187256456807;0.8332581239726345;0.7991211266223758;0.07808008208356644;0.07488016534505788;9.999997549620016;0.808119964094482;0.09550799598684559;1.0450960442575827;0.9999933338040653;0.8137325879458408;1.0000010623045619
0.206216;1.0426936964676523;0.833263118977346;0.7991449975358379;0.07800339389510827;0.074808408894419;9.999998302812607;0.8081439860048856;0.09543799603619924;1.0450690939956244;0.9999934172403577;0.8137484375357151;1.0000007960946224
0.216216;1.0426686682877147;0.8332652963062391;0.7991661700712447;0.07792837773059332;0.07473825258207581;9.999999146896757;0.8081680094085995;0.09536899608686143;1.0450421500549176;0.9999934952443078;0.8137644087896129;1.0000005297061574
0.226216;1.0426436415720048;0.8332685988247476;0.7991884258896998;0.07785365389233634;0.07466837327373319;10.000000085374694;0.8081910337786377;0.09530099613887649;1.0450162120670055;0.9999935675337533;0.8137795083726458;1.0000002631355824
0.236216;1.0426193365279115;0.8332697497035669;0.7992080709886964;0.07777968262930197;0.07459916091987927;10.00000112285639;0.808213058488799;0.09523399619232105;1.0449902797880672;0.9999936337718424;0.8137937360069815;0.9999999965997783
0.246216;1.0425962511097746;0.8332726562019502;0.7992284718438024;0.07770779142932183;0.07453185337509534;10.000002264807133;0.8082340828725403;0.09516799624728574;1.0449653531574519;0.9999936935680381;0.8138070914534846;0.9999997305212748
0.256216;1.0425721997315731;0.8332744841329366;0.799248586208461;0.07763715259575633;0.07446581324137337;10.000003516541474;0.8082561063478257;0.0951029963038394;1.044940432291772;0.9999937464936816;0.8138215607673469;0.9999994653910956
0.266216;1.0425488709319346;0.8332766916469613;0.7992685188046119;0.07756672002527512;0.0743999165447136;10.000004882114327;0.8082761284755793;0.09503899636201205;1.044915517358514;0.9999937921527787;0.8138341642405356;0.9999992016650362
0.276216;1.042526762537991;0.8332781218451477;0.7992867785784926;0.07749891242342385;0.07433644795811233;10.000006363483159;0.8082971488762006;0.09497599642180084;1.044891608419668;0.9999938302374457;0.8138478810294169;0.9999989398387079
0.286216;1.0425044086303044;0.8332794266891274;0.7993051147883009;0.07743031545574391;0.07427223723988997;10.000007960656275;0.8083171671519951;0.0949139964831875;1.0448677053650217;0.9999938605209703;0.8138607244938425;0.9999986804983044
0.296216;1.0424823070892146;0.8332816935736612;0.7993241887634936;0.07736392452554337;0.07421012216733291;10.00000967274795;0.8083361829114629;0.09485199654615217;1.044844807958444;0.9999938828517039;0.8138725777150747;0.9999984242099448
0.306216;1.042459960430579;0.8332824246365383;0.799341985840583;0.07729757782833238;0.07414806459366224;10.000011498751118;0.8083561958409881;0.09479199661066427;1.0448209159137067;0.9999938971870962;0.8138856599011733;0.9999981714438246
0.316216;1.042438834901352;0.8332823784501484;0.7993581091938763;0.07723385527183145;0.07408843511567081;10.000013437312383;0.808375205735677;0.09473199667666685;1.0447990289494482;0.9999939035891037;0.8138977513896352;0.999997922565946
0.326216;1.042417464255223;0.8332847384085211;0.7993767366286743;0.07716879762708904;0.07402754015351282;10.000015486186253;0.8083932124460013;0.09467299674408104;1.04477614682661;0.9999939021760539;0.8139089683960606;0.9999976778140025
0.336216;1.042396097292159;0.833285401438235;0.7993937411764728;0.07710569834514293;0.0739685213814462;10.000017642291647;0.8084122158080349;0.09461499681281574;1.044754269334796;0.9999938931124019;0.8139212968920586;0.9999974372981729
0.346216;1.0423759514243878;0.8332866976478976;0.7994104243639751;0.077044389027032;0.07391113104420473;10.000019902073817;0.8084302156546231;0.09455799688277237;1.0447323962462047;0.9999938766204246;0.8139327498291775;0.9999972010232967
0.356216;1.0423555604519454;0.833287868042514;0.7994271824523174;0.07698228976938021;0.07385299829354555;10.00002226154744;0.80844721188033;0.09450199695386204;1.0447105273331652;0.9999938529481444;0.8139433264603739;0.9999969689313861
0.366216;1.0423361417331871;0.8332895444445608;0.7994436879373931;0.07692118747551774;0.0737957511572124;10.00002471615318;0.8084652044556182;0.09444599702603086;1.0446896624412023;0.9999938223303311;0.8139548964633713;0.9999967410133723
0.376216;1.0423160068634378;0.8332902692733126;0.7994598371039469;0.07686212961656766;0.07374051420619213;10.000027260669475;0.8084821933510111;0.09439199709927601;1.0446688014649466;0.9999937850297614;0.8139657046940304;0.9999965174355078
0.386216;1.0422965948494667;0.8332913731212893;0.7994758021965863;0.07680327580808344;0.0736854200131592;10.000029888963645;0.8084991784398433;0.09433799717363583;1.0446479442039363;0.9999937413758787;0.8139765114947681;0.9999962985510773
0.396216;1.042277185651458;0.8332921912538886;0.7994914968477842;0.07674554611003531;0.07363140226652884;10.000032593681176;0.8085161594942532;0.09428399724915204;1.0446280903103138;0.9999936916995049;0.8139873160926943;0.9999960848099217
0.406216;1.0422589963651891;0.8332939328077554;0.7995071465410004;0.0766884837501384;0.07357793683899824;10.000035366377292;0.8085321362762778;0.09423199732583068;1.0446082393660663;0.9999936363046468;0.8139973559847292;0.9999958766965732
0.416216;1.0422405603724652;0.8332941404703755;0.7995215175145486;0.07663146441273426;0.0735245283819635;10.000038197874705;0.8085481086094879;0.09417999740362451;1.0445883908983045;0.9999935755370452;0.8140073920578196;0.9999956747311007
0.426216;1.0422221261681954;0.8332951856856408;0.7995366933245163;0.07657585714213047;0.07347247287730263;10.000041078324811;0.8085640763843764;0.09412899748242798;1.0445695443616032;0.9999935098016455;0.8140175396175956;0.9999954794772138
0.436216;1.042203693309489;0.8332948256777728;0.79955052128203;0.07652108542152368;0.07342121723474768;10.000043997492309;0.808580039525682;0.09407899756207883;1.0445496992527135;0.9999934395231476;0.8140277983423759;0.9999952915048573
0.446216;1.04218647880843;0.8332962246389652;0.7995651025041707;0.07646839035081085;0.07337186663274334;10.000046945746645;0.8085949979436123;0.09402999764236614;1.0445308552599935;0.9999933651294829;0.814037174738825;0.9999951113428375
0.456216;1.0421690160218844;0.8332975010593401;0.7995797556756663;0.07641490462437525;0.07332177326155483;10.000049914629521;0.8086099515135082;0.09398099772303616;1.0445130122521094;0.9999932870292348;0.8140465465787854;0.9999949394872737
0.466216;1.0421515535710357;0.83329737338428;0.79959305925259;0.07636225419107455;0.07327247970874126;10.000052896243806;0.8086249000989211;0.09393299780379734;1.044494170170249;0.9999932055970818;0.8140560294781747;0.9999947764047051
0.476216;1.0421340911690011;0.8332983731389442;0.7996074415054382;0.07630989394643711;0.07322346295730577;10.000055882786674;0.8086398435474147;0.09388599788433788;1.0444763289707288;0.9999931211969338;0.81406562357266;0.9999946224968674
0.486216;1.0421175970953405;0.8332984736417548;0.7996202139932529;0.07625936223039523;0.07317613115858325;10.00005886720426;0.8086537816431011;0.09383899796434787;1.0444584885731927;0.9999930341671823;0.8140742204199913;0.9999944780901868
0.496216;1.0421013515494453;0.8332998298950509;0.7996339962551245;0.07620991317948728;0.07312981930396509;10.000061843815331;0.8086687141006862;0.09379299804353332;1.0444416487470263;0.999992944773731;0.8140839221559998;0.999994343441418
0.506216;1.042084856489057;0.8333007756994159;0.799647571188469;0.07616079468800262;0.07308384066862995;10.000064807843485;0.8086826406126705;0.09374699812163381;1.0444238090477926;0.9999928532161166;0.8140926269008045;0.9999942187297111
0.516216;1.042069329132482;0.833301398474088;0.7996600883379368;0.07611126138691017;0.07303739464090624;10.000067754420773;0.8086955608707387;0.09370299819843761;1.0444069689141358;0.9999927597139369;0.8141005649148049;0.9999941040767083
0.526216;1.042052832285713;0.83330094573573;0.7996723119918725;0.07606297949830948;0.07299221596187891;10.000070677977407;0.8087094745402227;0.09365899827377663;1.044390127818412;0.9999926645833982;0.8141094926679421;0.9999939996171542
0.536216;1.0420373030334233;0.8333021236698005;0.7996853528254041;0.07601598050876454;0.07294819918019899;10.000073572698915;0.8087223812177956;0.09361499834750872;1.044374285326593;0.9999925681786253;0.8141174237455564;0.9999939055369454
0.546216;1.042022022051522;0.833302312955985;0.7996972497658323;0.07596948751819944;0.07290464925762223;10.00007643385566;0.8087362803961445;0.09357199841951355;1.044357441095367;0.9999924708102124;0.8141264600672626;0.9999938220101072
0.556216;1.042007460364831;0.8333040033706244;0.7997100314255682;0.07592348449765847;0.07286151795475725;10.000079258660252;0.8087491714510311;0.09352999848970019;1.0443415948399923;0.9999923727663002;0.8141346148523599;0.9999937491217634
0.566216;1.041991930294806;0.8333034947536374;0.7997214429371572;0.07587844457927312;0.07281937740559061;10.00008204599826;0.8087610536551745;0.0934879985579906;1.0443257462280908;0.9999922743434597;0.8141417730808926;0.9999936868764037
0.576216;1.0419773692218441;0.833304902802259;0.7997339479354771;0.07583356577625776;0.07277732257929327;10.000084795660722;0.8087739262715716;0.09344699862428923;1.0443108948176762;0.9999921758423589;0.8141500361699805;0.9999936352505499
0.586216;1.0419628088123551;0.8333049033723571;0.7997451000689184;0.07578952144626987;0.07273606743307941;10.000087507711635;0.8087857887168971;0.09340699868848765;1.0442950401739242;0.9999920775534978;0.8141574169422375;0.9999935942428158
0.596216;1.0419482491076422;0.8333049053838957;0.7997562520171411;0.0757454784825473;0.07269481244720431;10.000090181883728;0.8087986406424328;0.09336699875049705;1.0442801820342793;0.9999919797345351;0.814165787028712;0.9999935639440337
0.606216;1.0419346585977545;0.833306533817306;0.7997682205821248;0.0757027176416902;0.07265471927871234;10.00009281689108;0.8088104818943304;0.09332799881026763;1.0442653203647811;0.9999918826091387;0.8141732739924824;0.9999935445896256
0.616216;1.0419203491751747;0.8333063770148846;0.7997790278573558;0.07566059126920793;0.07261528414414954;10.00009541050253;0.808822312440228;0.0932889988677838;1.0442504552790535;0.9999917864081309;0.8141807563813857;0.9999935365629625
0.626216;1.0419067598766572;0.8333077163063184;0.7997907192001775;0.07561895420063444;0.07257626742341526;10.000097961115069;0.8088341322964768;0.09325099892304624;1.044235586905301;0.9999916913878458;0.8141883486850926;0.9999935403640317
0.636216;1.0418931710993244;0.8333076446046346;0.7998010574842945;0.07557815133709979;0.0725380503362625;10.000100469504954;0.8088449414733859;0.09321299897605043;1.0442217153305344;0.999991597791538;0.8141949428082638;0.9999935564684141
0.646216;1.0418805513476626;0.8333094847336788;0.7998124889191891;0.07553750897089295;0.07249991890404912;10.000102938464519;0.8088567399643736;0.09317599902677699;1.0442078405920667;0.9999915058219675;0.8142026400250152;0.9999935851483793
0.656216;1.0418669636996554;0.8333079990627883;0.799821473785818;0.07549754139101622;0.07246250156797879;10.000105370732735;0.8088675277925396;0.09313999907520108;1.0441939626792516;0.999991415620839;0.8142094534357454;0.9999936264688595
0.666216;1.041854345367447;0.8333095455310651;0.7998326277321534;0.0754580224265039;0.0724254465180636;10.000107767705785;0.8088783050687303;0.09310399912129738;1.0441800816138014;0.9999913272503993;0.8142162622211946;0.9999936803936965
0.676216;1.0418407595855719;0.8333088864927308;0.7998424109781181;0.07541946650195192;0.07238938221225194;10.000110129470874;0.8088890720029374;0.09306799916503287;1.0441671975361626;0.9999912407489477;0.8142230667498114;0.9999937468501825
