time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001002;1.044456565797149;0.83333454875649;0.7978648078678009;0.08336875337975458;0.07981947426685393;1.0469458140581713;9.999878127607303;0.8067539351777835;0.10036899661270546;1.0000028367289466;0.8129731957487999;0.9999939783635143
0.001004;1.0444564463540893;0.8333345836055248;0.7978648522900785;0.08336874113135158;0.07981945049709797;1.046945820435076;9.999877216671539;0.8067539923544526;0.10036900458513806;1.0000028648670691;0.8129731582954721;0.9999939631605363
0.001008;1.0444572926826456;0.833335413711695;0.7978649152262689;0.08336860748275401;0.07981923601147946;1.0469458268676606;9.999876298674012;0.8067540485072934;0.1003700125438088;1.000002900059158;0.812973242280527;0.9999939479453843
0.001016;1.0444571675776355;0.8333351657793007;0.7978646826561302;0.08336971823575269;0.07982028663850932;1.0469458337632198;9.99987537525394;0.8067541034285514;0.10037102044973269;1.0000029427293269;0.812973324127933;0.9999939329287935
0.001032;1.0444570398599895;0.833334632693253;0.7978641735572897;0.08337195247025923;0.07982241270872824;1.0469468414785708;9.99987444835834;0.8067541570023355;0.10037302827909848;1.0000029932337888;0.8129735271483801;0.9999939183331478
0.001064;1.0444590953654593;0.8333366448656322;0.7978644281399252;0.08337614934698494;0.07982625076740173;1.0469478503268677;9.999873520165067;0.8067542092003375;0.10037603601396089;1.0000030518196152;0.8129738511669351;0.9999939044262102
0.001128;1.0444609001428127;0.8333385104515225;0.797864728509367;0.0833843375332525;0.07983392928627105;1.0469508606639077;9.99987259256318;0.8067542600429363;0.10038504363530677;1.0000031186479728;0.8129749133435565;0.9999938915731386
0.001256;1.0444680428250657;0.8333447861123822;0.7978651681624376;0.08340673650137005;0.07985480555951223;1.0469588729514847;9.999871666573785;0.8067543095699191;0.10040605111099454;1.0000031939249598;0.8129774546419747;0.9999938802023737
0.001384;1.044476400687919;0.8333524973822724;0.7978660486698064;0.08343712818829821;0.0798832411797537;1.046967887758514;9.999870742041164;0.8067543578560524;0.10043205839728825;1.0000032779955286;0.8129806110227453;0.9999938707447923
0.00164;1.0445010008692464;0.8333732578108081;0.7978670099877792;0.08351469111284794;0.07995559556860941;1.0469939057119442;9.999869817731302;0.8067544050252892;0.10050606545698956;1.000003371281564;0.812989697416598;0.9999938636154905
0.001896;1.044534094558045;0.833401936296797;0.7978690591778449;0.08362632977129159;0.08005991915866895;1.0470299274016;9.999868891455867;0.8067544511876237;0.10060907226923417;1.000003474193295;0.8130023750799293;0.9999938591792752
0.002152;1.0445785882582739;0.8334406225163565;0.7978719771996041;0.0837728127261938;0.08019671902909833;1.0470779533064976;9.99986796000196;0.8067544963623943;0.10074507882153688;1.0000035870918405;0.8130191502522234;0.9999938577182215
0.002408;1.044635451103607;0.8334900801683217;0.7978757554446696;0.08395881428164621;0.08037038658368169;1.0471389837978018;9.999867018905958;0.8067545404927863;0.10091808509827237;1.0000037102055417;0.8130405354434981;0.9999938594787163
0.002664;1.0447039631473036;0.8335493480847583;0.7978800240394888;0.08418638463787496;0.08058292762308027;1.0472130191632727;9.999866062340912;0.8067535834829841;0.1011290910775941;1.0000038434987129;0.8130656857456428;0.9999938647233041
0.00292;1.044785813512147;0.8336204392461082;0.7978854198081609;0.08445704366571104;0.08083565138812959;1.0473020596099183;9.999865083862003;0.806753625160377;0.1013790967384154;1.0000039866317432;0.8130967392109198;0.9999938737066417
0.003176;1.0448822193312939;0.8337028537392445;0.7978905345250189;0.08477232112078927;0.08112990823788631;1.0474051052763553;9.999864077667157;0.8067526652302067;0.10167110207648439;1.000004139058901;0.8131321218119467;0.9999938866713466
0.003432;1.044990995010043;0.8337974233640797;0.7978978328054055;0.08513113931016378;0.08146481339511363;1.047522156247595;9.999863039073585;0.806752703324135;0.10200510712204687;1.0000043001557244;0.8131738624668964;0.9999939039469248
0.003688;1.0451133578328022;0.8339025230424189;0.797904829268641;0.08553474626806203;0.08184144104538255;1.0476542125254742;9.999861964259043;0.8067517391159089;0.10237911194066698;1.000004469290131;0.8132197761974308;0.9999939260441761
0.003944;1.045250028469522;0.8340196634197746;0.7979124187375289;0.08598367408512875;0.08226021414999797;1.0478002739900694;9.999860850100688;0.8067497723832194;0.10279511660949872;1.0000046458498586;0.8132701704716521;0.9999939536596466
0.0042;1.0453993184619728;0.8341471171548475;0.7979202371272998;0.08647532381130252;0.08271874650359819;1.0479613404348973;9.999859694292217;0.8067488029501191;0.10325112119638949;1.0000048292762713;0.8133268390741087;0.9999939876157068
0.004456;1.0455609798504988;0.8342858908341427;0.7979294361739777;0.08700922527852162;0.08321657453168917;1.0481354116562558;9.999858495686441;0.8067458306113966;0.1037461257649554;1.0000050190847591;0.8133867451055956;0.9999940287327598
0.004968;1.0459215429297495;0.8345917097993405;0.7979465966614897;0.08819773021193801;0.08432419153115753;1.048523487485222;9.999857254553389;0.8067408551758096;0.10484713039074299;1.000005214758672;0.813522838339055;0.9999940776954273
0.00548;1.0463289277117587;0.8349369894778139;0.7979657486649846;0.08953795338889979;0.08557222264986626;1.0489615677223032;9.999855972318747;0.8067318765985735;0.10608813516755623;1.0000054155702864;0.8136746699654616;0.9999941350190833
0.005992;1.0467772974018363;0.8353139764411166;0.7979839299713699;0.09101717393686999;0.0869486688452476;1.0494436520983923;9.999854651146121;0.806720895034254;0.10745714019237367;1.0000056205498784;0.8138432698092712;0.9999942010864314
0.006504;1.0472637459366034;0.8357206658902024;0.7980014396784667;0.0926205521236393;0.08843927890665346;1.049966740375567;9.999853293851388;0.8067049107348562;0.10894114553652667;1.0000058286052618;0.8140245606612097;0.9999942761873263
0.007016;1.047784398409541;0.8361519698723077;0.798016371842013;0.09433756287473086;0.09003401910764344;1.050525832438394;9.999851903987025;0.806685923937828;0.1105281512342888;1.0000060386470313;0.8142195158585633;0.9999943605548142
0.007528;1.04833341740844;0.836602424625878;0.7980279601919801;0.0961511982246559;0.09171686504026108;1.0511169282003237;9.999850485751832;0.8066609348402893;0.11220415729613079;1.0000062496668267;0.8144238278823602;0.9999944543906092
0.00804;1.0489091135292399;0.8370711880198256;0.7980366910879972;0.09805089237020655;0.09347761907016464;1.0517350274686472;9.999849043525378;0.806630943576967;0.11395816371783829;1.0000064607178165;0.8146374911257627;0.9999945578977402
0.008552;1.0495058978083907;0.837551206557671;0.7980400974698034;0.10002231701292986;0.09530287369099259;1.0523771299327287;9.999847581318539;0.806594950192144;0.11577917048187793;1.000006670846212;0.8148584498752506;0.9999946713237057
0.009064;1.0501220811242091;0.838041051620926;0.7980381114030379;0.10205709020890474;0.09718458327683602;1.0530382351891794;9.999846102467458;0.806551954640907;0.117654177571226;1.000006879122528;0.8150842822518324;0.9999947949417705
0.010088;1.0513906475330372;0.8390302591379071;0.7980158955071157;0.1062510017926101;0.10105621508220763;1.0544023427236928;9.999844609744443;0.8064429568040296;0.1215201849763865;1.0000070847385574;0.8155433628098643;0.9999949289594284
0.01101;1.0525655521178043;0.839918082593748;0.7979684181617971;0.11013655381897354;0.10463489052143983;1.055664451911942;9.999843105981883;0.8063159565450857;0.12509619267328273;1.0000072870546437;0.8159582178105755;0.9999950734519598
0.011931;1.0537564030969886;0.8407901959056466;0.7978940590827478;0.11407329940984218;0.10825252859499086;1.0569425620794264;9.999841594485696;0.8061609537780633;0.12871620060340308;1.000007485579792;0.8163678308923553;0.9999952283701786
0.012853;1.0549501117822242;0.8416336940285802;0.7977905780755519;0.11802303939415608;0.11187401242304366;1.0582246725707323;9.999840078685052;0.8059749484577181;0.1323432086877176;1.0000076798915654;0.8167638554121511;0.9999953935638846
0.013775;1.0561345336986232;0.8424357641050514;0.7976551154912247;0.1219435448962725;0.11546064347391159;1.0594967827749686;9.99983856164574;0.8057559405427105;0.13594021685392554;1.0000078695584627;0.8171382981552054;0.9999955687674899
0.014696;1.0573028895254832;0.843188116110281;0.7974850484008681;0.12580784259047234;0.11898788517306502;1.060750892124793;9.999837046273779;0.805504930029103;0.13948122504439991;1.0000080541609984;0.817487368926688;0.9999957535735848
0.015618;1.058446438337872;0.8438858596047323;0.7972824478761908;0.12958678271060212;0.12242956610895006;1.0619780001215653;9.999835536173967;0.8052209170128014;0.14294023321226854;1.0000082333596703;0.8178048735813506;0.9999959474437115
0.016539;1.0595579050067665;0.8445202122172378;0.7970445892860468;0.13325734949837278;0.12576534686567775;1.0631711063577929;9.999834036210519;0.8049039016897108;0.14629824132825858;1.0000084068815707;0.8180864456965005;0.9999961497575124
0.017461;1.0606326965053106;0.8450901809180026;0.7967740760805153;0.13680380346428594;0.12898158212598546;1.0643242104956572;9.999832552124143;0.8045538843275903;0.1495382493987802;1.0000085744755876;0.8183278111329273;0.999996359858404
0.018383;1.0616671651644685;0.8455906375004361;0.7964688855458298;0.14020920224519065;0.1320634639061264;1.0654333122505468;9.999831089733824;0.8041738652507354;0.15264725748289296;1.0000087359412264;0.8185281698509337;0.9999965770840809
0.020226;1.063597094493981;0.8463850762310533;0.7957703799441611;0.14654670540720716;0.13778234248424667;1.0675024113906515;9.999829654544419;0.8033308447672912;0.15842526568848986;1.000008891156683;0.8187981353664153;0.9999968007797557
0.021885;1.0651704933715158;0.84686550667551;0.7950457329654843;0.15168687242504225;0.1424044520995345;1.069187507731344;9.999828251781201;0.8024868230956836;0.16310527413324588;1.0000090400533452;0.8188892621625047;0.9999970302768861
0.023544;1.0665825352525362;0.8471341239453042;0.7942447998273969;0.15627326134122643;0.1465159598516945;1.0706996011683096;9.999826886564419;0.8015768004250816;0.1672732828914689;1.0000091826071054;0.8188386522617559;0.9999972648855063
0.025202;1.0678332586407;0.8472078751408856;0.7933833617269472;0.16030345738264284;0.1501184884460167;1.072037691708619;9.999825564090699;0.8006167770147452;0.17092829196771672;1.0000093188409789;0.8186541180383252;0.9999975039211947
0.026861;1.0689251306351766;0.8471050954789087;0.7924765647073999;0.16378795410423766;0.153224918940295;1.0732047794081339;9.999824289468796;0.7996227531999903;0.17408130130775384;1.0000094487861897;0.8183468449459163;0.9999977467063903
0.02852;1.0698647359428695;0.8468493555349793;0.7915413034050587;0.16674991828377936;0.15585884883472667;1.0742078643112731;9.999823067366519;0.7986137293510632;0.17675431082592283;1.0000095724400742;0.8179343180812638;0.9999979925461153
0.030179;1.0706618069749472;0.8464649282970149;0.7905927384545802;0.16922066055408033;0.15805045372791637;1.0750579464716814;9.999821902273311;0.797602705851933;0.17897432043189296;1.0000096897721407;0.8174303203475102;0.9999982406909992
0.031838;1.0713251000076607;0.8459752393858728;0.7896459332665072;0.171241873242479;0.15983920618592054;1.0757640259239136;9.999820799315103;0.796606683096511;0.18077733005461302;1.0000098007343283;0.8168555410133388;0.9999984902992819
0.033497;1.0718669961784757;0.8454069153819284;0.7887162612443028;0.17284984579529672;0.16125851786992648;1.0763391025673323;9.999819764501275;0.7956376614748519;0.1821993396579247;1.0000099052670763;0.8162267443749549;0.9999987404766962
0.035156;1.0722989025040397;0.8447811305564082;0.7878147468925449;0.1740899611644548;0.1623500273586093;1.0767971761001145;9.99981880395942;0.7947086413612521;0.1832813492347092;1.0000100033497397;0.8155635964362268;0.9999989903815185
0.036815;1.072633190790251;0.8441187086329612;0.7869514161073404;0.1750076110442814;0.1631549030461444;1.0771512460768486;9.99981792321198;0.7938276231208574;0.18406335877978403;1.0000100950472084;0.8148813492481785;0.9999992393002622
0.038473;1.0728817392572882;0.8434401241367453;0.786136377925296;0.17564308985217533;0.1637093776699008;1.0774133120432057;9.999817127446274;0.7930026070955195;0.18458436826269756;1.0000101805067814;0.8141955667178528;0.9999994866599808
0.040132;1.0730578830060022;0.8427609303663737;0.7853741379392158;0.17604192443906125;0.16405414708646396;1.0775973736578508;9.999816421663802;0.79223959356146;0.18488337762623686;1.0000102599350966;0.8135202732249416;0.9999997319485991
0.041791;1.0731708237021529;0.8420949824542739;0.7846706984868015;0.17624241832831145;0.16422366841525132;1.0777144307405573;9.999815809190574;0.7915405826940706;0.18499638680270933;1.0000103335744022;0.8128652149393434;0.9999999745605354
0.04345;1.0732326800407606;0.8414541211555354;0.7840280966514211;0.17628148978798258;0.16425057169863203;1.0777764832451218;9.999815290169401;0.7909085745500034;0.1849593957166852;1.0000104016755103;0.812241315922028;1.0000002137030146
0.045109;1.073252166611697;0.8408469417592879;0.783447877732397;0.17619225794142163;0.16416441130766066;1.0777935311717068;9.999814862247492;0.7903435690753956;0.18480240427880015;1.000010464444577;0.8116553419488858;1.0000004484324003
0.048427;1.0732094463970028;0.8397605221123606;0.7824665107626425;0.17578232328126245;0.16378893980174847;1.077741574466628;9.999814522055274;0.7894035661497598;0.18427141238990452;1.0000105219765791;0.810619124450568;1.000000677719342
0.051413;1.0731065241877795;0.8389415182100056;0.7817781050620435;0.1752397909911455;0.16329904228522826;1.0776256129977746;9.999814265675411;0.7887565656493414;0.18363341995103902;1.0000105742556897;0.8098441121652299;1.000000900496421
0.054399;1.072975559335903;0.8382744582781917;0.7812515917756623;0.17464918378621172;0.16276850090013037;1.077481646614125;9.999814088845126;0.7882745674725865;0.18295342686924404;1.000010621225131;0.8092206098558934;1.0000011157469069
0.057385;1.0728439242201213;0.8377548432554265;0.7808628719084888;0.17409232158834068;0.16226938509035566;1.0773376751800992;9.999813987610702;0.78792657149086;0.18231343304972544;1.0000106628353436;0.8087370569403021;1.0000013225919457
0.060371;1.07273075688743;0.8373648036301274;0.7805814109331636;0.17362829204883198;0.16185390013691317;1.077214698546136;9.999813958902989;0.7876835775130772;0.18176843838320506;1.0000106990635806;0.8083775436891566;1.0000015203008052
0.063357;1.0726496262111864;0.837087517222797;0.7803817025070511;0.17329405865368933;0.16155451051908512;1.0771257165293502;9.999814000712783;0.7875155853344031;0.18135444275485088;1.0000107299436691;0.8081207915762366;1.0000017082484634
0.066343;1.0726061011404038;0.8368981177306914;0.7802365492442364;0.1731075347935312;0.16138713228412732;1.0770777289216402;9.99981411194087;0.7873965947675985;0.18108844606584654;1.0000107555863176;0.8079451217832988;1.0000018858531916
0.069329;1.0726045425600106;0.8367771892958495;0.7801247001551297;0.17307120705128262;0.1613534613761;1.0770757355203477;9.999814292044391;0.7873036055938358;0.18097444823749687;1.0000107761706052;0.8078289000324104;1.0000020525088842
0.072315;1.0726434924983423;0.8367025657681759;0.7800265643838544;0.17317970600897842;0.16144871607268607;1.0771167361728868;9.999814541111201;0.7872176175257043;0.18100644919875805;1.0000107919061638;0.8077522174547636;1.000002207548968
0.075301;1.0727214938969643;0.8366584424329023;0.7799284781134626;0.1734219185403581;0.1616627314815004;1.0771997307808934;9.999814860351155;0.7871256302464633;0.1811704488739481;1.0000108030128492;0.8076992915364263;1.0000023503042752
0.078287;1.0728336957935076;0.8366296574509111;0.7798198460804112;0.17377836378440453;0.16197803261615784;1.0773197192944934;9.99981525209505;0.7870176434896745;0.18145044717961165;1.0000108097761649;0.8076568704942318;1.000002480260972
0.081273;1.0729742777524611;0.8366063243067133;0.7796956978752864;0.17422989600306343;0.16237759499395554;1.0774707017587501;9.99981571926179;0.7868886570948009;0.18182544402605338;1.0000108126198117;0.8076154834305949;1.0000025971431115
0.084259;1.0731391180986134;0.8365788700154868;0.7795501235474381;0.17475712418217645;0.162843910037527;1.0776466783681504;9.999816264714187;0.7867366710132272;0.18227743931106577;1.000010812112583;0.807569261620982;1.0000027007861572
0.087245;1.0733216697984718;0.836543583670602;0.779384440121852;0.17534346044550492;0.16336245738492852;1.0778416494962555;9.999816890557398;0.786561685281479;0.1827854329198839;1.0000108089072812;0.8075135928365088;1.0000027909624556
0.093217;1.0737186311984595;0.8364439124619589;0.7790032522703084;0.17660640283219883;0.16447825244560121;1.0782656156836925;9.999817597377925;0.7861566999540807;0.18388842474016528;1.0000108036452258;0.8073695942494705;1.0000028673725947
0.099188;1.0741369604119315;0.8363064873693464;0.7785717146210765;0.17793196197138864;0.1656482237429365;1.078711577544036;9.999818383889075;0.7856987150089614;0.18505141466285846;1.0000107968812644;0.8071894469139879;1.0000029297767756
0.10516;1.0745560468677562;0.8361405115933916;0.7781134008361943;0.1792561316544892;0.16681587405432746;1.079159535657987;9.999819247801515;0.785215730309953;0.18620840257629695;1.0000107890431287;0.8069854883172867;1.0000029780900492
0.111132;1.0749635216087154;0.8359607419761373;0.7776510186725009;0.1805392323983743;0.1679462243816005;1.0795934905386864;9.999820187050068;0.7847307456647397;0.18732438838184884;1.0000107803973664;0.8067719629678153;1.0000030123981696
0.117104;1.0753538026907283;0.8357825850987898;0.7772029187826188;0.18176589410894087;0.16902593829181728;1.0800094426586826;9.999821199533088;0.784261760910637;0.18838237201306693;1.000010771021977;0.8065622276633739;1.0000030329519987
0.123076;1.0757242183355245;0.8356141108527854;0.7767784949810044;0.18293451312808218;0.1700540543253132;1.0804053924934722;9.999822281912321;0.7838187759539645;0.1893843534428034;1.0000107608202011;0.8063662188939403;1.0000030401313535
0.129048;1.0760784013673879;0.8354612579477109;0.7763805969119268;0.18405305407481495;0.17103750681860067;1.0807833404840486;9.999823429120669;0.7834047907537828;0.19033833268689596;1.0000107495900936;0.806188498804854;1.0000030343854467
0.13502;1.0764195005560828;0.8353261498730218;0.7760088830710988;0.18513314249284787;0.17198668144859247;1.0811472869264962;9.999824634719523;0.7830188052891589;0.19125730980747577;1.0000107371104228;0.8060309773931442;1.0000030161801416
0.14502;1.0769731603597141;0.8351400088428081;0.7754369382468245;0.18689497044870465;0.17353413443121707;1.0817372319276626;9.99982589142029;0.7824208195489983;0.19275528490711366;1.0000107232097268;0.8058070787290313;1.0000029859695334
0.15502;1.0775101045944575;0.8349892001232113;0.7749103981211093;0.18861652068343643;0.17504533394794283;1.08231117543491;9.999827191271365;0.7818708335512533;0.1942232580973306;1.0000107077718665;0.8056256995816012;1.0000029441977087
0.16502;1.07803857737462;0.8348675137308763;0.7744174879321604;0.19031969761344772;0.17653937322402644;1.082876117246541;9.999828525980382;0.7813538473793984;0.19567822946024727;1.000010690692201;0.805476185312636;1.0000028913046568
0.17502;1.0785619731810514;0.8347676468351662;0.7739489402676377;0.19201002446256377;0.17802087331818772;1.0834350570036595;9.999829887916837;0.7808588612089062;0.19712419905158046;1.0000106719042858;0.8053487333836099;1.0000028277385569
0.18502;1.0790785948284192;0.8346788793677038;0.7734959954898712;0.19368507011718938;0.17948790274971224;1.0839869942168023;9.999831270933393;0.7803808752861213;0.19855916692901793;1.0000106514548863;0.8052379265505207;1.000002753987635
0.19502;1.079588198673337;0.8346032293698511;0.7730606664971434;0.1953407591005468;0.18093677571068942;1.0845309283047957;9.999832670231186;0.7799198898664943;0.19997813315432178;1.0000106295016726;0.8051424408689682;1.0000026705952434
0.20502;1.0800895709785958;0.834534363015622;0.7726379239492944;0.1969736171188842;0.18236453436955688;1.0850668585906187;9.999834081562565;0.7794719051916204;0.2013770977897573;1.000010606228699;0.8050572947620392;1.0000025781251238
0.21502;1.0805829499439532;0.8344743195212319;0.7722294575775045;0.1985811445617549;0.18376888699599966;1.0855937842919254;9.999835500336992;0.7790389215252763;0.20275406092023;1.0000105817434113;0.8049837974151745;1.0000024771346985
0.22502;1.081067362451574;0.8344208479512264;0.7718338515325169;0.20016413512848183;0.18515079760791742;1.0861117045956046;9.999836921511655;0.7786179391474639;0.20410802266722078;1.0000105560341255;0.8049186593303914;1.0000023681954837
0.23502;1.081543296588779;0.8343718193253296;0.771448762199111;0.20172266269717626;0.1865103148433905;1.0866196188048045;9.999838340535417;0.7782099583362454;0.20544098317174053;1.0000105290299484;0.8048632247762998;1.0000022519027716
0.24502;1.0820107509138472;0.8343286912129064;0.7710755147704137;0.20325576814875437;0.18784661398368582;1.0871195264352456;9.99983975392574;0.7778129794503919;0.20675294257175533;1.000010500681428;0.8048154384324087;1.0000021289000816
0.25502;1.082470934765014;0.8342902285325243;0.7707120831221451;0.2047673773548648;0.18916317184656964;1.0876114271804638;9.999841158403243;0.777425002993802;0.20804490099586118;1.0000104709659068;0.804773508766166;1.0000019999462735
0.26502;1.082924337759691;0.8342534296336297;0.7703553273465722;0.20625613555039166;0.19045870288958613;1.0880963208113348;9.999842549795323;0.7770460295345014;0.20931685857238527;1.0000104398637293;0.80473732688772;1.0000018659144385
0.27502;1.0833704676251672;0.834219548110177;0.7700067392556328;0.20772531094154426;0.19173636153962295;1.0885732071603171;9.999843923541077;0.77667505961304;0.21057081544299122;1.0000104073981557;0.8047063436955821;1.0000017277096536
0.28502;1.083808843573531;0.8341885863405323;0.7696666451055284;0.20917325161764344;0.1929947569313008;1.0890420862319112;9.999845276106669;0.7763120937435689;0.21180577176345133;1.0000103736787522;0.8046802008614586;1.0000015862200984
0.29502;1.0842416459011215;0.8341586228130309;0.7693317076544224;0.21059983047690808;0.19423343151920913;1.0895039582657224;9.99984660497764;0.7759561323817558;0.21302272768277886;1.0000103388676094;0.8046581004812559;1.0000014423093686
0.30104;1.0844987100563013;0.8341425187182838;0.7691344355027729;0.21144825752214721;0.19496969076377285;1.0897788236496568;9.999847907643924;0.7757451758195159;0.21374568332139446;1.0000103031289935;0.8046463994458524;1.0000012967926655
0.30104;1.084498709145145;0.834142607418278;0.7691344592427055;0.2114483026401955;0.1949697143625936;1.0897786828201554;9.999849181785502;0.7757452241517363;0.21374563876416433;1.0000102665837474;0.8046464157707208;1.0000011504084931
0.301041;1.084498706322273;0.8341429770010212;0.7691347483685846;0.21144717924056816;0.19496866067016339;1.0897785362148278;9.999850426214795;0.7757452773382629;0.21374459406519167;1.0000102292355628;0.8046461650069345;1.0000010038141893
0.301042;1.0844977301123695;0.8341425458469641;0.769134994084861;0.21144605215118875;0.1949677782903258;1.089778384221793;9.999851640877182;0.7757453352550219;0.213743549275008;1.0000101909297832;0.8046459127213988;1.0000008575871064
0.301044;1.0844974824259233;0.834142024871008;0.76913464455682;0.21144267972616435;0.1949646942172104;1.089777227143685;9.999852826351207;0.7757443977003353;0.21374250447723944;1.0000101514035078;0.8046446947529698;1.0000007122017978
0.301048;1.0844965000758215;0.8341409870619535;0.7691343436366268;0.211438927063397;0.1949613912810232;1.0897760652156347;9.9998539839968;0.7757444643957914;0.21373845979788772;1.0000101103605241;0.8046436422878438;1.0000005680008448
0.301056;1.0844933334518723;0.8341368865288871;0.7691327720555291;0.21143028516417064;0.19495397250227348;1.0897728986882078;9.999855116633578;0.7757445350076307;0.21373141538827553;1.0000100674795205;0.8046417912767556;1.0000004252220658
0.301072;1.0844891933850191;0.8341325472478797;0.7691316754398598;0.21141433127405443;0.19493998633750578;1.0897677279343003;9.999856229080503;0.7757436091962819;0.2137163714025743;1.0000100224089248;0.8046368497861199;1.0000002840785194
0.301104;1.0844797179146664;0.834124485545444;0.7691309356389637;0.21138069160496137;0.19491065121672527;1.089757553485399;9.999857327793565;0.7757426866885286;0.21368832798124354;1.0000099748203926;0.8046284546052273;1.00000014478119
