time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.083753000;4.989e-01;3.487e-01;5.377e-01;6.989e-01;1.078e+00;5.001e-01;6.974e-01;1.079e+00;4.989e-01;1.395e-02;2.151e-02;1.000e+01;8.333e-01;7.540e-04
30.085753000;4.992e-01;3.486e-01;5.390e-01;6.984e-01;1.080e+00;5.004e-01;6.969e-01;1.081e+00;4.992e-01;1.395e-02;2.156e-02;1.000e+01;8.333e-01;7.540e-04
30.086753000;4.993e-01;3.486e-01;5.396e-01;6.982e-01;1.081e+00;5.005e-01;6.966e-01;1.082e+00;4.993e-01;1.394e-02;2.158e-02;1.000e+01;8.333e-01;7.540e-04
30.088753000;4.995e-01;3.485e-01;5.407e-01;6.978e-01;1.083e+00;5.007e-01;6.962e-01;1.084e+00;4.995e-01;1.394e-02;2.163e-02;1.000e+01;8.333e-01;7.540e-04
30.110753000;5.009e-01;3.481e-01;5.479e-01;6.950e-01;1.094e+00;5.021e-01;6.934e-01;1.095e+00;5.009e-01;1.393e-02;2.192e-02;1.000e+01;8.333e-01;7.540e-04
30.114753000;5.010e-01;3.481e-01;5.486e-01;6.948e-01;1.095e+00;5.023e-01;6.932e-01;1.096e+00;5.010e-01;1.392e-02;2.194e-02;1.000e+01;8.333e-01;7.540e-04
30.143753000;5.015e-01;3.481e-01;5.508e-01;6.940e-01;1.098e+00;5.027e-01;6.925e-01;1.099e+00;5.015e-01;1.392e-02;2.203e-02;1.000e+01;8.333e-01;7.540e-04
30.155753000;5.015e-01;3.481e-01;5.511e-01;6.940e-01;1.099e+00;5.028e-01;6.924e-01;1.100e+00;5.015e-01;1.392e-02;2.204e-02;1.000e+01;8.333e-01;7.540e-04
30.162753000;5.016e-01;3.481e-01;5.512e-01;6.940e-01;1.099e+00;5.028e-01;6.923e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;1.000e+01;8.333e-01;7.540e-04
30.181753000;5.016e-01;3.481e-01;5.513e-01;6.939e-01;1.099e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;1.392e-02;2.205e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;5.016e-01;3.483e-01;5.512e-01;6.944e-01;1.099e+00;5.028e-01;6.928e-01;1.100e+00;5.016e-01;1.393e-02;2.205e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;1.380e+00;9.581e-01;1.516e+00;6.944e-01;1.099e+00;1.381e+00;6.939e-01;1.099e+00;1.380e+00;3.832e-02;6.065e-02;1.000e+01;8.333e-01;7.540e-04
30.800378000;1.380e+00;9.577e-01;1.517e+00;6.941e-01;1.099e+00;1.381e+00;6.935e-01;1.100e+00;1.380e+00;3.831e-02;6.066e-02;1.000e+01;8.333e-01;7.540e-04
30.800816000;1.380e+00;9.574e-01;1.517e+00;6.939e-01;1.099e+00;1.381e+00;6.933e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;1.000e+01;8.333e-01;7.540e-04
30.800880000;1.380e+00;9.575e-01;1.517e+00;6.940e-01;1.099e+00;1.381e+00;6.934e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;1.000e+01;8.333e-01;7.540e-04
30.800944000;1.380e+00;9.577e-01;1.517e+00;6.941e-01;1.099e+00;1.381e+00;6.935e-01;1.100e+00;1.380e+00;3.831e-02;6.066e-02;1.000e+01;8.333e-01;7.540e-04
30.801136000;1.380e+00;9.584e-01;1.516e+00;6.947e-01;1.099e+00;1.381e+00;6.941e-01;1.099e+00;1.380e+00;3.834e-02;6.063e-02;1.000e+01;8.333e-01;7.540e-04
30.802645000;1.373e+00;9.707e-01;1.485e+00;7.069e-01;1.081e+00;1.374e+00;7.063e-01;1.082e+00;1.373e+00;3.883e-02;5.940e-02;1.000e+01;8.333e-01;7.540e-04
30.804589000;1.355e+00;9.826e-01;1.392e+00;7.254e-01;1.028e+00;1.356e+00;7.248e-01;1.028e+00;1.355e+00;3.930e-02;5.570e-02;1.000e+01;8.333e-01;7.540e-04
30.805939000;1.334e+00;9.854e-01;1.293e+00;7.386e-01;9.691e-01;1.335e+00;7.380e-01;9.695e-01;1.334e+00;3.942e-02;5.172e-02;1.000e+01;8.333e-01;7.540e-04
30.806054000;1.332e+00;9.855e-01;1.284e+00;7.397e-01;9.636e-01;1.333e+00;7.391e-01;9.640e-01;1.332e+00;3.942e-02;5.135e-02;1.000e+01;8.333e-01;7.540e-04
30.807706000;1.305e+00;9.823e-01;1.155e+00;7.527e-01;8.849e-01;1.306e+00;7.521e-01;8.854e-01;1.305e+00;3.929e-02;4.619e-02;1.000e+01;8.333e-01;7.540e-04
30.810010000;1.268e+00;9.674e-01;9.865e-01;7.627e-01;7.778e-01;1.269e+00;7.622e-01;7.783e-01;1.268e+00;3.870e-02;3.946e-02;1.000e+01;8.333e-01;7.540e-04
30.811066000;1.252e+00;9.579e-01;9.146e-01;7.651e-01;7.304e-01;1.253e+00;7.646e-01;7.309e-01;1.252e+00;3.832e-02;3.658e-02;1.000e+01;8.333e-01;7.540e-04
30.811322000;1.248e+00;9.555e-01;8.977e-01;7.655e-01;7.192e-01;1.249e+00;7.650e-01;7.197e-01;1.248e+00;3.822e-02;3.591e-02;1.000e+01;8.333e-01;7.540e-04
30.812090000;1.237e+00;9.479e-01;8.483e-01;7.664e-01;6.858e-01;1.238e+00;7.659e-01;6.863e-01;1.237e+00;3.792e-02;3.393e-02;1.000e+01;8.333e-01;7.540e-04
30.815418000;1.191e+00;9.127e-01;6.560e-01;7.663e-01;5.508e-01;1.192e+00;7.659e-01;5.513e-01;1.191e+00;3.651e-02;2.624e-02;1.000e+01;8.333e-01;7.540e-04
30.816442000;1.178e+00;9.018e-01;6.038e-01;7.654e-01;5.125e-01;1.179e+00;7.651e-01;5.130e-01;1.178e+00;3.607e-02;2.415e-02;1.000e+01;8.333e-01;7.540e-04
30.819770000;1.140e+00;8.683e-01;4.551e-01;7.618e-01;3.992e-01;1.140e+00;7.615e-01;3.998e-01;1.140e+00;3.473e-02;1.820e-02;1.000e+01;8.333e-01;7.540e-04
30.821050000;1.127e+00;8.566e-01;4.058e-01;7.604e-01;3.602e-01;1.127e+00;7.601e-01;3.607e-01;1.127e+00;3.426e-02;1.623e-02;1.000e+01;8.333e-01;7.540e-04
30.825914000;1.084e+00;8.194e-01;2.529e-01;7.561e-01;2.333e-01;1.084e+00;7.559e-01;2.339e-01;1.084e+00;3.277e-02;1.012e-02;1.000e+01;8.333e-01;7.540e-04
30.826426000;1.080e+00;8.162e-01;2.396e-01;7.558e-01;2.219e-01;1.080e+00;7.556e-01;2.225e-01;1.080e+00;3.265e-02;9.583e-03;1.000e+01;8.333e-01;7.540e-04
30.826682000;1.078e+00;8.146e-01;2.331e-01;7.557e-01;2.163e-01;1.078e+00;7.555e-01;2.168e-01;1.078e+00;3.258e-02;9.325e-03;1.000e+01;8.333e-01;7.540e-04
30.826938000;1.076e+00;8.130e-01;2.268e-01;7.556e-01;2.107e-01;1.076e+00;7.554e-01;2.113e-01;1.076e+00;3.252e-02;9.071e-03;1.000e+01;8.333e-01;7.540e-04
30.827706000;1.071e+00;8.086e-01;2.084e-01;7.553e-01;1.947e-01;1.071e+00;7.551e-01;1.952e-01;1.071e+00;3.234e-02;8.336e-03;1.000e+01;8.333e-01;7.540e-04
30.829242000;1.060e+00;8.006e-01;1.746e-01;7.550e-01;1.647e-01;1.061e+00;7.549e-01;1.652e-01;1.060e+00;3.202e-02;6.984e-03;1.000e+01;8.333e-01;7.540e-04
30.829498000;1.059e+00;7.994e-01;1.693e-01;7.550e-01;1.599e-01;1.059e+00;7.549e-01;1.605e-01;1.059e+00;3.198e-02;6.773e-03;1.000e+01;8.333e-01;7.540e-04
30.831290000;1.048e+00;7.916e-01;1.351e-01;7.552e-01;1.288e-01;1.048e+00;7.551e-01;1.294e-01;1.048e+00;3.166e-02;5.402e-03;1.000e+01;8.333e-01;7.540e-04
30.833338000;1.037e+00;7.843e-01;1.011e-01;7.560e-01;9.745e-02;1.038e+00;7.559e-01;9.804e-02;1.037e+00;3.137e-02;4.044e-03;1.000e+01;8.333e-01;7.540e-04
30.834191000;1.033e+00;7.819e-01;8.862e-02;7.565e-01;8.575e-02;1.034e+00;7.565e-01;8.635e-02;1.033e+00;3.127e-02;3.545e-03;1.000e+01;8.333e-01;7.540e-04
30.835341000;1.029e+00;7.791e-01;7.383e-02;7.574e-01;7.177e-02;1.029e+00;7.573e-01;7.237e-02;1.029e+00;3.117e-02;2.953e-03;1.000e+01;8.333e-01;7.540e-04
30.839482000;1.016e+00;7.741e-01;3.575e-02;7.618e-01;3.519e-02;1.016e+00;7.618e-01;3.582e-02;1.016e+00;3.096e-02;1.430e-03;1.000e+01;8.333e-01;7.540e-04
30.839943000;1.015e+00;7.739e-01;3.270e-02;7.625e-01;3.222e-02;1.015e+00;7.624e-01;3.283e-02;1.015e+00;3.095e-02;1.308e-03;1.000e+01;8.333e-01;7.540e-04
30.840403000;1.014e+00;7.737e-01;2.983e-02;7.631e-01;2.941e-02;1.014e+00;7.631e-01;3.003e-02;1.014e+00;3.095e-02;1.193e-03;1.000e+01;8.333e-01;7.540e-04
30.841093000;1.013e+00;7.737e-01;2.583e-02;7.640e-01;2.550e-02;1.013e+00;7.640e-01;2.614e-02;1.013e+00;3.095e-02;1.033e-03;1.000e+01;8.333e-01;7.540e-04
30.841323000;1.012e+00;7.737e-01;2.457e-02;7.644e-01;2.428e-02;1.012e+00;7.644e-01;2.492e-02;1.012e+00;3.095e-02;9.830e-04;1.000e+01;8.333e-01;7.540e-04
30.842979000;1.009e+00;7.741e-01;1.673e-02;7.668e-01;1.657e-02;1.009e+00;7.668e-01;1.721e-02;1.009e+00;3.096e-02;6.690e-04;1.000e+01;8.333e-01;7.540e-04
30.848099000;1.004e+00;7.783e-01;1.700e-03;7.753e-01;1.693e-03;1.004e+00;7.753e-01;2.341e-03;1.004e+00;3.113e-02;6.800e-05;1.000e+01;8.333e-01;7.540e-04
30.848867000;1.003e+00;7.792e-01;3.250e-04;7.766e-01;3.239e-04;1.003e+00;7.766e-01;9.966e-04;1.003e+00;3.117e-02;1.300e-05;1.000e+01;8.333e-01;7.540e-04
30.861142000;9.997e-01;7.966e-01;-7.050e-03;7.968e-01;-7.052e-03;9.997e-01;7.969e-01;-6.377e-03;9.997e-01;3.186e-02;-2.820e-04;1.000e+01;8.333e-01;7.540e-04
30.861602000;9.997e-01;7.973e-01;-7.075e-03;7.975e-01;-7.077e-03;9.997e-01;7.975e-01;-6.377e-03;9.997e-01;3.189e-02;-2.830e-04;1.000e+01;8.333e-01;7.540e-04
30.866210000;9.995e-01;8.034e-01;-6.700e-03;8.038e-01;-6.704e-03;9.995e-01;8.038e-01;-6.003e-03;9.995e-01;3.213e-02;-2.680e-04;1.000e+01;8.333e-01;7.540e-04
30.867132000;9.994e-01;8.045e-01;-6.575e-03;8.050e-01;-6.579e-03;9.994e-01;8.049e-01;-5.878e-03;9.994e-01;3.218e-02;-2.630e-04;1.000e+01;8.333e-01;7.540e-04
30.869436000;9.994e-01;8.072e-01;-6.250e-03;8.077e-01;-6.254e-03;9.994e-01;8.077e-01;-5.528e-03;9.994e-01;3.229e-02;-2.500e-04;1.000e+01;8.333e-01;7.540e-04
30.875426000;9.994e-01;8.133e-01;-5.300e-03;8.138e-01;-5.303e-03;9.994e-01;8.138e-01;-4.578e-03;9.994e-01;3.253e-02;-2.120e-04;1.000e+01;8.333e-01;7.540e-04
30.879574000;9.994e-01;8.167e-01;-4.725e-03;8.173e-01;-4.728e-03;9.994e-01;8.173e-01;-3.978e-03;9.994e-01;3.267e-02;-1.890e-04;1.000e+01;8.333e-01;7.540e-04
30.882574000;9.993e-01;8.189e-01;-4.350e-03;8.194e-01;-4.353e-03;9.994e-01;8.194e-01;-3.627e-03;9.993e-01;3.275e-02;-1.740e-04;1.000e+01;8.333e-01;7.540e-04
30.883574000;9.993e-01;8.195e-01;-4.250e-03;8.201e-01;-4.253e-03;9.994e-01;8.201e-01;-3.502e-03;9.993e-01;3.278e-02;-1.700e-04;1.000e+01;8.333e-01;7.540e-04
30.890574000;9.993e-01;8.234e-01;-3.625e-03;8.240e-01;-3.627e-03;9.993e-01;8.240e-01;-2.877e-03;9.993e-01;3.294e-02;-1.450e-04;1.000e+01;8.333e-01;7.540e-04
30.895574000;9.993e-01;8.255e-01;-3.325e-03;8.261e-01;-3.327e-03;9.993e-01;8.261e-01;-2.577e-03;9.993e-01;3.302e-02;-1.330e-04;1.000e+01;8.333e-01;7.540e-04
30.903574000;9.993e-01;8.280e-01;-3.000e-03;8.286e-01;-3.002e-03;9.993e-01;8.286e-01;-2.227e-03;9.993e-01;3.312e-02;-1.200e-04;1.000e+01;8.333e-01;7.540e-04
30.927574000;9.992e-01;8.316e-01;-2.600e-03;8.323e-01;-2.602e-03;9.992e-01;8.322e-01;-1.826e-03;9.992e-01;3.326e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04
30.928574000;9.992e-01;8.316e-01;-2.575e-03;8.323e-01;-2.577e-03;9.992e-01;8.324e-01;-1.826e-03;9.992e-01;3.327e-02;-1.030e-04;1.000e+01;8.333e-01;7.540e-04
30.978574000;9.991e-01;8.331e-01;-2.375e-03;8.338e-01;-2.377e-03;9.992e-01;8.338e-01;-1.626e-03;9.991e-01;3.333e-02;-9.500e-05;1.000e+01;8.333e-01;7.540e-04
30.982574000;9.992e-01;8.332e-01;-2.375e-03;8.339e-01;-2.377e-03;9.992e-01;8.338e-01;-1.626e-03;9.992e-01;3.333e-02;-9.500e-05;1.000e+01;8.333e-01;7.540e-04
31.023574000;9.992e-01;8.332e-01;-2.300e-03;8.339e-01;-2.302e-03;9.992e-01;8.340e-01;-1.526e-03;9.992e-01;3.333e-02;-9.200e-05;1.000e+01;8.333e-01;7.540e-04
31.070574000;9.992e-01;8.333e-01;-2.225e-03;8.339e-01;-2.227e-03;9.992e-01;8.339e-01;-1.451e-03;9.992e-01;3.333e-02;-8.900e-05;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;3.586e-09;8.332e-01;1.588e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;7.054e-09;1.000e+01;8.333e-01;7.540e-04
