time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.453024000;1.044e+00;8.333e-01;-1.422e-02;7.984e-01;-1.363e-02;1.046e+00;1.044e+00;8.091e-01;7.024e-03;1.044e+00;7.500e-01;-1.280e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.454024000;1.044e+00;8.333e-01;-1.423e-02;7.985e-01;-1.364e-02;1.046e+00;1.044e+00;8.091e-01;7.014e-03;1.044e+00;7.500e-01;-1.281e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.539024000;1.044e+00;8.333e-01;-1.507e-02;7.985e-01;-1.444e-02;1.046e+00;1.044e+00;8.091e-01;6.213e-03;1.044e+00;7.500e-01;-1.357e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.540024000;1.044e+00;8.333e-01;-1.508e-02;7.985e-01;-1.445e-02;1.046e+00;1.044e+00;8.092e-01;6.204e-03;1.044e+00;7.500e-01;-1.357e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.617024000;1.044e+00;8.333e-01;-1.583e-02;7.985e-01;-1.517e-02;1.046e+00;1.044e+00;8.092e-01;5.488e-03;1.044e+00;7.500e-01;-1.425e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.618024000;1.044e+00;8.333e-01;-1.584e-02;7.985e-01;-1.518e-02;1.045e+00;1.044e+00;8.092e-01;5.478e-03;1.044e+00;7.500e-01;-1.426e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.706024000;1.044e+00;8.333e-01;-1.669e-02;7.985e-01;-1.599e-02;1.045e+00;1.044e+00;8.092e-01;4.671e-03;1.044e+00;7.500e-01;-1.502e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.707024000;1.044e+00;8.333e-01;-1.669e-02;7.986e-01;-1.600e-02;1.045e+00;1.044e+00;8.092e-01;4.663e-03;1.044e+00;7.500e-01;-1.503e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.715024000;1.044e+00;8.333e-01;-1.677e-02;7.986e-01;-1.607e-02;1.045e+00;1.044e+00;8.092e-01;4.590e-03;1.044e+00;7.500e-01;-1.509e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.716024000;1.044e+00;8.333e-01;-1.678e-02;7.986e-01;-1.608e-02;1.045e+00;1.044e+00;8.093e-01;4.581e-03;1.044e+00;7.500e-01;-1.510e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.835024000;1.044e+00;8.333e-01;-1.790e-02;7.986e-01;-1.715e-02;1.045e+00;1.044e+00;8.093e-01;3.514e-03;1.044e+00;7.500e-01;-1.611e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.838024000;1.044e+00;8.333e-01;-1.792e-02;7.986e-01;-1.718e-02;1.045e+00;1.044e+00;8.093e-01;3.488e-03;1.044e+00;7.500e-01;-1.613e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.841024000;1.044e+00;8.333e-01;-1.795e-02;7.986e-01;-1.720e-02;1.045e+00;1.044e+00;8.093e-01;3.461e-03;1.044e+00;7.500e-01;-1.616e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.851024000;1.044e+00;8.333e-01;-1.804e-02;7.986e-01;-1.729e-02;1.045e+00;1.044e+00;8.093e-01;3.374e-03;1.044e+00;7.500e-01;-1.624e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.852024000;1.043e+00;8.333e-01;-1.805e-02;7.986e-01;-1.730e-02;1.045e+00;1.044e+00;8.093e-01;3.364e-03;1.043e+00;7.500e-01;-1.625e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.865024000;1.043e+00;8.333e-01;-1.817e-02;7.986e-01;-1.741e-02;1.045e+00;1.044e+00;8.093e-01;3.250e-03;1.043e+00;7.500e-01;-1.636e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.896024000;1.043e+00;8.333e-01;-1.846e-02;7.986e-01;-1.769e-02;1.045e+00;1.044e+00;8.093e-01;2.979e-03;1.043e+00;7.500e-01;-1.661e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.897024000;1.043e+00;8.333e-01;-1.846e-02;7.986e-01;-1.770e-02;1.045e+00;1.044e+00;8.094e-01;2.971e-03;1.043e+00;7.500e-01;-1.662e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.900024000;1.043e+00;8.333e-01;-1.849e-02;7.986e-01;-1.772e-02;1.045e+00;1.044e+00;8.094e-01;2.944e-03;1.043e+00;7.500e-01;-1.664e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.901024000;1.043e+00;8.333e-01;-1.850e-02;7.986e-01;-1.773e-02;1.044e+00;1.044e+00;8.094e-01;2.935e-03;1.043e+00;7.500e-01;-1.665e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.971024000;1.043e+00;8.333e-01;-1.913e-02;7.986e-01;-1.834e-02;1.044e+00;1.044e+00;8.094e-01;2.331e-03;1.043e+00;7.500e-01;-1.722e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
1.972024000;1.043e+00;8.333e-01;-1.914e-02;7.987e-01;-1.835e-02;1.044e+00;1.044e+00;8.094e-01;2.322e-03;1.043e+00;7.500e-01;-1.723e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.019024000;1.043e+00;8.333e-01;-1.956e-02;7.987e-01;-1.875e-02;1.044e+00;1.044e+00;8.094e-01;1.922e-03;1.043e+00;7.500e-01;-1.760e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.020024000;1.043e+00;8.333e-01;-1.957e-02;7.987e-01;-1.876e-02;1.044e+00;1.043e+00;8.094e-01;1.913e-03;1.043e+00;7.500e-01;-1.761e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.073024000;1.043e+00;8.333e-01;-2.004e-02;7.987e-01;-1.920e-02;1.044e+00;1.043e+00;8.094e-01;1.468e-03;1.043e+00;7.500e-01;-1.803e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.075024000;1.043e+00;8.333e-01;-2.005e-02;7.987e-01;-1.922e-02;1.044e+00;1.043e+00;8.094e-01;1.451e-03;1.043e+00;7.500e-01;-1.805e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.086024000;1.043e+00;8.333e-01;-2.015e-02;7.987e-01;-1.931e-02;1.044e+00;1.043e+00;8.094e-01;1.360e-03;1.043e+00;7.500e-01;-1.813e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.087024000;1.043e+00;8.333e-01;-2.016e-02;7.987e-01;-1.932e-02;1.044e+00;1.043e+00;8.095e-01;1.352e-03;1.043e+00;7.500e-01;-1.814e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.205024000;1.043e+00;8.333e-01;-2.117e-02;7.987e-01;-2.029e-02;1.044e+00;1.043e+00;8.095e-01;3.876e-04;1.043e+00;7.500e-01;-1.905e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.206024000;1.043e+00;8.333e-01;-2.117e-02;7.987e-01;-2.029e-02;1.043e+00;1.043e+00;8.095e-01;3.802e-04;1.043e+00;7.500e-01;-1.906e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.256024000;1.043e+00;8.333e-01;-2.159e-02;7.987e-01;-2.069e-02;1.043e+00;1.043e+00;8.095e-01;-1.917e-05;1.043e+00;7.500e-01;-1.943e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.257024000;1.043e+00;8.333e-01;-2.160e-02;7.988e-01;-2.070e-02;1.043e+00;1.043e+00;8.095e-01;-2.662e-05;1.043e+00;7.500e-01;-1.944e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.284024000;1.043e+00;8.333e-01;-2.182e-02;7.988e-01;-2.092e-02;1.043e+00;1.043e+00;8.095e-01;-2.396e-04;1.043e+00;7.500e-01;-1.964e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.289024000;1.043e+00;8.333e-01;-2.186e-02;7.988e-01;-2.095e-02;1.043e+00;1.043e+00;8.095e-01;-2.780e-04;1.043e+00;7.500e-01;-1.968e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.290024000;1.043e+00;8.333e-01;-2.187e-02;7.988e-01;-2.096e-02;1.043e+00;1.043e+00;8.096e-01;-2.865e-04;1.043e+00;7.500e-01;-1.968e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.293024000;1.043e+00;8.333e-01;-2.189e-02;7.988e-01;-2.099e-02;1.043e+00;1.043e+00;8.096e-01;-3.099e-04;1.043e+00;7.500e-01;-1.971e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.298024000;1.043e+00;8.333e-01;-2.194e-02;7.988e-01;-2.103e-02;1.043e+00;1.043e+00;8.096e-01;-3.482e-04;1.043e+00;7.500e-01;-1.974e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.308024000;1.043e+00;8.333e-01;-2.202e-02;7.988e-01;-2.110e-02;1.043e+00;1.043e+00;8.096e-01;-4.271e-04;1.043e+00;7.500e-01;-1.981e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.502024000;1.043e+00;8.333e-01;-2.355e-02;7.988e-01;-2.257e-02;1.043e+00;1.043e+00;8.096e-01;-1.888e-03;1.043e+00;7.500e-01;-2.119e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.504024000;1.043e+00;8.333e-01;-2.356e-02;7.988e-01;-2.258e-02;1.043e+00;1.043e+00;8.096e-01;-1.903e-03;1.043e+00;7.500e-01;-2.120e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.505024000;1.043e+00;8.333e-01;-2.357e-02;7.988e-01;-2.259e-02;1.043e+00;1.043e+00;8.097e-01;-1.911e-03;1.043e+00;7.500e-01;-2.121e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.527024000;1.043e+00;8.333e-01;-2.373e-02;7.988e-01;-2.275e-02;1.043e+00;1.043e+00;8.097e-01;-2.071e-03;1.043e+00;7.500e-01;-2.136e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.539024000;1.043e+00;8.333e-01;-2.383e-02;7.988e-01;-2.284e-02;1.043e+00;1.043e+00;8.097e-01;-2.157e-03;1.043e+00;7.500e-01;-2.144e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.540024000;1.043e+00;8.333e-01;-2.383e-02;7.988e-01;-2.285e-02;1.042e+00;1.043e+00;8.097e-01;-2.164e-03;1.043e+00;7.500e-01;-2.145e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.569024000;1.043e+00;8.333e-01;-2.405e-02;7.988e-01;-2.305e-02;1.042e+00;1.043e+00;8.097e-01;-2.371e-03;1.043e+00;7.500e-01;-2.164e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.570024000;1.043e+00;8.333e-01;-2.406e-02;7.989e-01;-2.306e-02;1.042e+00;1.043e+00;8.097e-01;-2.378e-03;1.043e+00;7.500e-01;-2.165e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.700024000;1.043e+00;8.333e-01;-2.500e-02;7.989e-01;-2.397e-02;1.042e+00;1.043e+00;8.097e-01;-3.280e-03;1.043e+00;7.500e-01;-2.250e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
2.712024000;1.043e+00;8.333e-01;-2.508e-02;7.989e-01;-2.405e-02;1.042e+00;1.043e+00;8.097e-01;-3.361e-03;1.043e+00;7.500e-01;-2.258e-02;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
