time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.027268000;5.018e-01;1.585e-01;-2.247e+00;3.160e-01;-4.477e+00;5.018e-01;1.427e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.015e-01;-6.951e-01
30.027729000;5.023e-01;1.573e-01;-2.247e+00;3.132e-01;-4.473e+00;5.023e-01;1.416e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.990e-01;-7.043e-01
30.028190000;5.028e-01;1.561e-01;-2.247e+00;3.105e-01;-4.469e+00;5.028e-01;1.405e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.966e-01;-7.133e-01
30.028651000;5.033e-01;1.549e-01;-2.247e+00;3.078e-01;-4.465e+00;5.033e-01;1.394e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.942e-01;-7.221e-01
30.031415000;5.060e-01;1.483e-01;-2.248e+00;2.930e-01;-4.442e+00;5.060e-01;1.334e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.811e-01;-7.709e-01
30.035102000;5.091e-01;1.406e-01;-2.248e+00;2.761e-01;-4.416e+00;5.091e-01;1.265e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.663e-01;-8.263e-01
30.035563000;5.094e-01;1.397e-01;-2.248e+00;2.742e-01;-4.414e+00;5.094e-01;1.257e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.646e-01;-8.326e-01
30.036023000;5.097e-01;1.388e-01;-2.248e+00;2.723e-01;-4.411e+00;5.097e-01;1.249e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.630e-01;-8.387e-01
30.036484000;5.101e-01;1.380e-01;-2.248e+00;2.705e-01;-4.408e+00;5.101e-01;1.242e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.614e-01;-8.446e-01
30.037867000;5.110e-01;1.355e-01;-2.248e+00;2.652e-01;-4.400e+00;5.110e-01;1.220e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.568e-01;-8.617e-01
30.038327000;5.113e-01;1.348e-01;-2.249e+00;2.636e-01;-4.398e+00;5.113e-01;1.213e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.553e-01;-8.671e-01
30.041553000;5.132e-01;1.298e-01;-2.249e+00;2.528e-01;-4.381e+00;5.132e-01;1.168e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.460e-01;-9.018e-01
30.044318000;5.146e-01;1.260e-01;-2.249e+00;2.449e-01;-4.370e+00;5.146e-01;1.134e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.391e-01;-9.274e-01
30.044779000;5.149e-01;1.254e-01;-2.249e+00;2.436e-01;-4.368e+00;5.149e-01;1.129e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.381e-01;-9.313e-01
30.045239000;5.151e-01;1.249e-01;-2.249e+00;2.424e-01;-4.366e+00;5.151e-01;1.124e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.371e-01;-9.352e-01
30.046622000;5.157e-01;1.232e-01;-2.249e+00;2.390e-01;-4.361e+00;5.157e-01;1.109e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.341e-01;-9.462e-01
30.047083000;5.159e-01;1.227e-01;-2.249e+00;2.379e-01;-4.359e+00;5.159e-01;1.105e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.332e-01;-9.497e-01
30.047543000;5.161e-01;1.222e-01;-2.249e+00;2.368e-01;-4.358e+00;5.161e-01;1.100e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.322e-01;-9.531e-01
30.049387000;5.168e-01;1.203e-01;-2.249e+00;2.328e-01;-4.352e+00;5.168e-01;1.083e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-9.660e-01
30.050308000;5.171e-01;1.194e-01;-2.249e+00;2.309e-01;-4.349e+00;5.171e-01;1.075e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.272e-01;-9.721e-01
30.051967000;5.177e-01;1.179e-01;-2.249e+00;2.277e-01;-4.344e+00;5.177e-01;1.061e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.244e-01;-9.823e-01
30.054455000;5.184e-01;1.158e-01;-2.249e+00;2.234e-01;-4.338e+00;5.184e-01;1.042e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.207e-01;-9.961e-01
30.056114000;5.189e-01;1.146e-01;-2.249e+00;2.208e-01;-4.334e+00;5.189e-01;1.031e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;-1.004e+00
30.057773000;5.193e-01;1.134e-01;-2.249e+00;2.184e-01;-4.331e+00;5.193e-01;1.021e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.165e-01;-1.012e+00
30.058603000;5.195e-01;1.129e-01;-2.249e+00;2.173e-01;-4.329e+00;5.195e-01;1.016e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.155e-01;-1.016e+00
30.060261000;5.199e-01;1.118e-01;-2.249e+00;2.151e-01;-4.326e+00;5.199e-01;1.007e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-1.022e+00
30.061091000;5.200e-01;1.114e-01;-2.249e+00;2.141e-01;-4.324e+00;5.200e-01;1.002e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.025e+00
30.064409000;5.207e-01;1.096e-01;-2.249e+00;2.105e-01;-4.319e+00;5.207e-01;9.866e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.098e-01;-1.037e+00
30.066067000;5.210e-01;1.088e-01;-2.249e+00;2.089e-01;-4.317e+00;5.210e-01;9.796e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.084e-01;-1.042e+00
30.069385000;5.214e-01;1.075e-01;-2.249e+00;2.061e-01;-4.313e+00;5.214e-01;9.674e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.060e-01;-1.051e+00
30.070215000;5.215e-01;1.072e-01;-2.249e+00;2.055e-01;-4.312e+00;5.215e-01;9.646e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.055e-01;-1.053e+00
30.071874000;5.218e-01;1.066e-01;-2.249e+00;2.043e-01;-4.310e+00;5.218e-01;9.594e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.045e-01;-1.057e+00
30.072703000;5.219e-01;1.063e-01;-2.249e+00;2.037e-01;-4.309e+00;5.219e-01;9.569e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.040e-01;-1.058e+00
30.076850000;5.223e-01;1.051e-01;-2.249e+00;2.013e-01;-4.305e+00;5.223e-01;9.461e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.019e-01;-1.066e+00
30.077680000;5.224e-01;1.049e-01;-2.249e+00;2.008e-01;-4.305e+00;5.224e-01;9.442e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.015e-01;-1.067e+00
30.080168000;5.226e-01;1.043e-01;-2.249e+00;1.996e-01;-4.303e+00;5.226e-01;9.389e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.005e-01;-1.071e+00
30.082656000;5.228e-01;1.038e-01;-2.249e+00;1.986e-01;-4.301e+00;5.228e-01;9.342e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.996e-01;-1.075e+00
30.087656000;5.231e-01;1.029e-01;-2.249e+00;1.968e-01;-4.299e+00;5.231e-01;9.264e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.981e-01;-1.080e+00
30.088656000;5.231e-01;1.028e-01;-2.249e+00;1.965e-01;-4.298e+00;5.231e-01;9.250e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.979e-01;-1.081e+00
30.091656000;5.233e-01;1.024e-01;-2.249e+00;1.956e-01;-4.297e+00;5.233e-01;9.214e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.972e-01;-1.084e+00
30.097656000;5.235e-01;1.017e-01;-2.249e+00;1.943e-01;-4.295e+00;5.235e-01;9.155e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.960e-01;-1.088e+00
30.098656000;5.235e-01;1.016e-01;-2.249e+00;1.941e-01;-4.295e+00;5.235e-01;9.147e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.959e-01;-1.089e+00
30.108656000;5.238e-01;1.009e-01;-2.248e+00;1.927e-01;-4.293e+00;5.238e-01;9.085e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.947e-01;-1.093e+00
30.110656000;5.238e-01;1.008e-01;-2.248e+00;1.925e-01;-4.293e+00;5.238e-01;9.075e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.945e-01;-1.094e+00
30.112656000;5.238e-01;1.007e-01;-2.248e+00;1.923e-01;-4.292e+00;5.238e-01;9.067e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.943e-01;-1.094e+00
30.113656000;5.239e-01;1.007e-01;-2.248e+00;1.922e-01;-4.292e+00;5.239e-01;9.063e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.943e-01;-1.095e+00
30.117656000;5.239e-01;1.006e-01;-2.248e+00;1.919e-01;-4.292e+00;5.239e-01;9.050e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.940e-01;-1.096e+00
30.127656000;5.240e-01;1.003e-01;-2.248e+00;1.914e-01;-4.291e+00;5.240e-01;9.026e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.097e+00
30.129656000;5.240e-01;1.002e-01;-2.248e+00;1.913e-01;-4.291e+00;5.240e-01;9.022e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.098e+00
30.136656000;5.241e-01;1.001e-01;-2.248e+00;1.911e-01;-4.291e+00;5.241e-01;9.012e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.933e-01;-1.098e+00
30.137656000;5.241e-01;1.001e-01;-2.248e+00;1.911e-01;-4.290e+00;5.241e-01;9.011e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.933e-01;-1.098e+00
30.145656000;5.241e-01;1.000e-01;-2.248e+00;1.909e-01;-4.290e+00;5.241e-01;9.004e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.931e-01;-1.099e+00
30.149656000;5.241e-01;1.000e-01;-2.248e+00;1.908e-01;-4.290e+00;5.241e-01;9.001e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.931e-01;-1.099e+00
30.150656000;5.241e-01;1.000e-01;-2.248e+00;1.908e-01;-4.290e+00;5.241e-01;9.001e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.099e+00
30.157656000;5.241e-01;9.997e-02;-2.248e+00;1.907e-01;-4.290e+00;5.241e-01;8.998e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.099e+00
30.161656000;5.241e-01;9.996e-02;-2.248e+00;1.907e-01;-4.290e+00;5.241e-01;8.996e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.100e+00
30.191656000;5.241e-01;9.991e-02;-2.248e+00;1.906e-01;-4.290e+00;5.241e-01;8.992e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
100.000000000;5.241e-01;9.993e-02;-2.248e+00;1.907e-01;-4.290e+00;5.241e-01;8.994e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
