time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.032970000;4.896e-01;3.816e-01;3.913e-01;7.793e-01;7.992e-01;4.905e-01;7.779e-01;8.005e-01;4.896e-01;1.526e-02;1.565e-02;1.000e+01;8.333e-01;7.540e-04
30.033431000;4.899e-01;3.808e-01;3.949e-01;7.774e-01;8.060e-01;4.908e-01;7.760e-01;8.073e-01;4.899e-01;1.523e-02;1.580e-02;1.000e+01;8.333e-01;7.540e-04
30.041726000;4.944e-01;3.704e-01;4.477e-01;7.492e-01;9.056e-01;4.954e-01;7.478e-01;9.068e-01;4.944e-01;1.482e-02;1.791e-02;1.000e+01;8.333e-01;7.540e-04
30.043108000;4.950e-01;3.690e-01;4.547e-01;7.455e-01;9.186e-01;4.960e-01;7.440e-01;9.197e-01;4.950e-01;1.476e-02;1.819e-02;1.000e+01;8.333e-01;7.540e-04
30.043569000;4.952e-01;3.686e-01;4.569e-01;7.443e-01;9.227e-01;4.962e-01;7.429e-01;9.239e-01;4.952e-01;1.474e-02;1.827e-02;1.000e+01;8.333e-01;7.540e-04
30.046334000;4.962e-01;3.661e-01;4.691e-01;7.379e-01;9.454e-01;4.973e-01;7.364e-01;9.466e-01;4.962e-01;1.465e-02;1.877e-02;1.000e+01;8.333e-01;7.540e-04
30.046794000;4.964e-01;3.658e-01;4.710e-01;7.369e-01;9.490e-01;4.974e-01;7.354e-01;9.501e-01;4.964e-01;1.463e-02;1.884e-02;1.000e+01;8.333e-01;7.540e-04
30.048177000;4.968e-01;3.647e-01;4.764e-01;7.340e-01;9.590e-01;4.979e-01;7.325e-01;9.602e-01;4.968e-01;1.459e-02;1.906e-02;1.000e+01;8.333e-01;7.540e-04
30.052877000;4.981e-01;3.615e-01;4.924e-01;7.257e-01;9.884e-01;4.992e-01;7.242e-01;9.895e-01;4.981e-01;1.446e-02;1.969e-02;1.000e+01;8.333e-01;7.540e-04
30.055365000;4.987e-01;3.601e-01;4.994e-01;7.220e-01;1.001e+00;4.998e-01;7.204e-01;1.002e+00;4.987e-01;1.440e-02;1.998e-02;1.000e+01;8.333e-01;7.540e-04
30.056195000;4.989e-01;3.596e-01;5.016e-01;7.209e-01;1.005e+00;5.000e-01;7.193e-01;1.006e+00;4.989e-01;1.439e-02;2.006e-02;1.000e+01;8.333e-01;7.540e-04
30.057024000;4.991e-01;3.592e-01;5.036e-01;7.198e-01;1.009e+00;5.002e-01;7.182e-01;1.010e+00;4.991e-01;1.437e-02;2.014e-02;1.000e+01;8.333e-01;7.540e-04
30.068636000;5.008e-01;3.548e-01;5.253e-01;7.085e-01;1.049e+00;5.020e-01;7.069e-01;1.050e+00;5.008e-01;1.419e-02;2.101e-02;1.000e+01;8.333e-01;7.540e-04
30.069466000;5.009e-01;3.546e-01;5.264e-01;7.079e-01;1.051e+00;5.021e-01;7.063e-01;1.052e+00;5.009e-01;1.418e-02;2.106e-02;1.000e+01;8.333e-01;7.540e-04
30.071125000;5.011e-01;3.542e-01;5.285e-01;7.068e-01;1.055e+00;5.023e-01;7.052e-01;1.056e+00;5.011e-01;1.417e-02;2.114e-02;1.000e+01;8.333e-01;7.540e-04
30.083737000;5.020e-01;3.519e-01;5.399e-01;7.009e-01;1.076e+00;5.032e-01;6.993e-01;1.077e+00;5.020e-01;1.408e-02;2.160e-02;1.000e+01;8.333e-01;7.540e-04
30.085737000;5.021e-01;3.516e-01;5.412e-01;7.003e-01;1.078e+00;5.033e-01;6.987e-01;1.079e+00;5.021e-01;1.406e-02;2.165e-02;1.000e+01;8.333e-01;7.540e-04
30.089737000;5.023e-01;3.512e-01;5.433e-01;6.992e-01;1.082e+00;5.035e-01;6.975e-01;1.083e+00;5.023e-01;1.405e-02;2.173e-02;1.000e+01;8.333e-01;7.540e-04
30.090737000;5.024e-01;3.511e-01;5.438e-01;6.989e-01;1.083e+00;5.036e-01;6.973e-01;1.084e+00;5.024e-01;1.404e-02;2.175e-02;1.000e+01;8.333e-01;7.540e-04
30.091737000;5.024e-01;3.510e-01;5.443e-01;6.987e-01;1.083e+00;5.036e-01;6.971e-01;1.084e+00;5.024e-01;1.404e-02;2.177e-02;1.000e+01;8.333e-01;7.540e-04
30.092737000;5.024e-01;3.509e-01;5.447e-01;6.985e-01;1.084e+00;5.036e-01;6.969e-01;1.085e+00;5.024e-01;1.404e-02;2.179e-02;1.000e+01;8.333e-01;7.540e-04
30.138737000;5.030e-01;3.494e-01;5.521e-01;6.946e-01;1.098e+00;5.043e-01;6.931e-01;1.099e+00;5.030e-01;1.398e-02;2.209e-02;1.000e+01;8.333e-01;7.540e-04
30.145737000;5.031e-01;3.494e-01;5.524e-01;6.946e-01;1.098e+00;5.043e-01;6.929e-01;1.099e+00;5.031e-01;1.398e-02;2.210e-02;1.000e+01;8.333e-01;7.540e-04
30.146737000;5.031e-01;3.494e-01;5.524e-01;6.945e-01;1.098e+00;5.043e-01;6.929e-01;1.099e+00;5.031e-01;1.397e-02;2.210e-02;1.000e+01;8.333e-01;7.540e-04
30.152737000;5.031e-01;3.493e-01;5.525e-01;6.944e-01;1.098e+00;5.043e-01;6.929e-01;1.099e+00;5.031e-01;1.397e-02;2.210e-02;1.000e+01;8.333e-01;7.540e-04
30.156737000;5.031e-01;3.493e-01;5.526e-01;6.944e-01;1.099e+00;5.043e-01;6.928e-01;1.100e+00;5.031e-01;1.397e-02;2.210e-02;1.000e+01;8.333e-01;7.540e-04
30.167737000;5.031e-01;3.493e-01;5.528e-01;6.944e-01;1.099e+00;5.043e-01;6.927e-01;1.100e+00;5.031e-01;1.397e-02;2.211e-02;1.000e+01;8.333e-01;7.540e-04
30.180737000;5.031e-01;3.493e-01;5.529e-01;6.943e-01;1.099e+00;5.043e-01;6.927e-01;1.100e+00;5.031e-01;1.397e-02;2.211e-02;1.000e+01;8.333e-01;7.540e-04
30.194737000;5.031e-01;3.493e-01;5.529e-01;6.943e-01;1.099e+00;5.043e-01;6.927e-01;1.100e+00;5.031e-01;1.397e-02;2.212e-02;1.000e+01;8.333e-01;7.540e-04
100.000000000;5.031e-01;3.494e-01;5.529e-01;6.945e-01;1.099e+00;5.043e-01;6.928e-01;1.100e+00;5.031e-01;1.397e-02;2.212e-02;1.000e+01;8.333e-01;7.540e-04
