time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.017663000;4.880e-01;1.890e-01;-2.241e+00;3.873e-01;-4.591e+00;4.880e-01;1.701e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019230000;4.907e-01;1.838e-01;-2.242e+00;3.745e-01;-4.569e+00;4.907e-01;1.654e-01;-2.018e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021278000;4.939e-01;1.767e-01;-2.244e+00;3.577e-01;-4.542e+00;4.939e-01;1.590e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021790000;4.947e-01;1.750e-01;-2.244e+00;3.537e-01;-4.536e+00;4.947e-01;1.575e-01;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025886000;5.002e-01;1.624e-01;-2.246e+00;3.246e-01;-4.491e+00;5.002e-01;1.461e-01;-2.021e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026807000;5.013e-01;1.598e-01;-2.246e+00;3.188e-01;-4.482e+00;5.013e-01;1.438e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027268000;5.018e-01;1.585e-01;-2.247e+00;3.160e-01;-4.477e+00;5.018e-01;1.427e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028651000;5.033e-01;1.549e-01;-2.247e+00;3.078e-01;-4.465e+00;5.033e-01;1.394e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.035102000;5.091e-01;1.406e-01;-2.248e+00;2.761e-01;-4.416e+00;5.091e-01;1.265e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036023000;5.097e-01;1.388e-01;-2.248e+00;2.723e-01;-4.411e+00;5.097e-01;1.249e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036484000;5.101e-01;1.380e-01;-2.248e+00;2.705e-01;-4.408e+00;5.101e-01;1.242e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.038327000;5.113e-01;1.348e-01;-2.249e+00;2.636e-01;-4.398e+00;5.113e-01;1.213e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.044779000;5.149e-01;1.254e-01;-2.249e+00;2.436e-01;-4.368e+00;5.149e-01;1.129e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.045239000;5.151e-01;1.249e-01;-2.249e+00;2.424e-01;-4.366e+00;5.151e-01;1.124e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.046622000;5.157e-01;1.232e-01;-2.249e+00;2.390e-01;-4.361e+00;5.157e-01;1.109e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.047083000;5.159e-01;1.227e-01;-2.249e+00;2.379e-01;-4.359e+00;5.159e-01;1.105e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.047543000;5.161e-01;1.222e-01;-2.249e+00;2.368e-01;-4.358e+00;5.161e-01;1.100e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.050308000;5.171e-01;1.194e-01;-2.249e+00;2.309e-01;-4.349e+00;5.171e-01;1.075e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.056114000;5.189e-01;1.146e-01;-2.249e+00;2.208e-01;-4.334e+00;5.189e-01;1.031e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.057773000;5.193e-01;1.134e-01;-2.249e+00;2.184e-01;-4.331e+00;5.193e-01;1.021e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.060261000;5.199e-01;1.118e-01;-2.249e+00;2.151e-01;-4.326e+00;5.199e-01;1.007e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.064409000;5.207e-01;1.096e-01;-2.249e+00;2.105e-01;-4.319e+00;5.207e-01;9.866e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.070215000;5.215e-01;1.072e-01;-2.249e+00;2.055e-01;-4.312e+00;5.215e-01;9.646e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.072703000;5.219e-01;1.063e-01;-2.249e+00;2.037e-01;-4.309e+00;5.219e-01;9.569e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.076850000;5.223e-01;1.051e-01;-2.249e+00;2.013e-01;-4.305e+00;5.223e-01;9.461e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.077680000;5.224e-01;1.049e-01;-2.249e+00;2.008e-01;-4.305e+00;5.224e-01;9.442e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.080168000;5.226e-01;1.043e-01;-2.249e+00;1.996e-01;-4.303e+00;5.226e-01;9.389e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.087656000;5.231e-01;1.029e-01;-2.249e+00;1.968e-01;-4.299e+00;5.231e-01;9.264e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.088656000;5.231e-01;1.028e-01;-2.249e+00;1.965e-01;-4.298e+00;5.231e-01;9.250e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.091656000;5.233e-01;1.024e-01;-2.249e+00;1.956e-01;-4.297e+00;5.233e-01;9.214e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.108656000;5.238e-01;1.009e-01;-2.248e+00;1.927e-01;-4.293e+00;5.238e-01;9.085e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.110656000;5.238e-01;1.008e-01;-2.248e+00;1.925e-01;-4.293e+00;5.238e-01;9.075e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.117656000;5.239e-01;1.006e-01;-2.248e+00;1.919e-01;-4.292e+00;5.239e-01;9.050e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.136656000;5.241e-01;1.001e-01;-2.248e+00;1.911e-01;-4.291e+00;5.241e-01;9.012e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.137656000;5.241e-01;1.001e-01;-2.248e+00;1.911e-01;-4.290e+00;5.241e-01;9.011e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.145656000;5.241e-01;1.000e-01;-2.248e+00;1.909e-01;-4.290e+00;5.241e-01;9.004e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149656000;5.241e-01;1.000e-01;-2.248e+00;1.908e-01;-4.290e+00;5.241e-01;9.001e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157656000;5.241e-01;9.997e-02;-2.248e+00;1.907e-01;-4.290e+00;5.241e-01;8.998e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;5.241e-01;9.993e-02;-2.248e+00;1.907e-01;-4.290e+00;5.241e-01;8.994e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
