time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.992016000;1.087e+00;4.128e-01;4.407e-01;3.799e-01;4.056e-01;1.087e+00;1.651e-02;1.763e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.992247000;1.085e+00;4.123e-01;4.403e-01;3.799e-01;4.056e-01;1.085e+00;1.649e-02;1.761e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.992477000;1.084e+00;4.119e-01;4.399e-01;3.798e-01;4.057e-01;1.084e+00;1.648e-02;1.759e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.992938000;1.082e+00;4.110e-01;4.391e-01;3.799e-01;4.058e-01;1.082e+00;1.644e-02;1.756e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.993399000;1.080e+00;4.102e-01;4.383e-01;3.799e-01;4.059e-01;1.080e+00;1.641e-02;1.753e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.993860000;1.077e+00;4.093e-01;4.375e-01;3.799e-01;4.060e-01;1.077e+00;1.637e-02;1.750e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.994320000;1.075e+00;4.085e-01;4.367e-01;3.799e-01;4.062e-01;1.075e+00;1.634e-02;1.747e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.994781000;1.073e+00;4.077e-01;4.359e-01;3.800e-01;4.063e-01;1.073e+00;1.631e-02;1.744e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.995242000;1.071e+00;4.068e-01;4.352e-01;3.800e-01;4.065e-01;1.071e+00;1.627e-02;1.741e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.995703000;1.068e+00;4.060e-01;4.344e-01;3.800e-01;4.067e-01;1.068e+00;1.624e-02;1.738e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.996164000;1.066e+00;4.052e-01;4.337e-01;3.801e-01;4.068e-01;1.066e+00;1.621e-02;1.735e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.996624000;1.064e+00;4.044e-01;4.330e-01;3.801e-01;4.071e-01;1.064e+00;1.617e-02;1.732e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.997085000;1.061e+00;4.036e-01;4.324e-01;3.802e-01;4.073e-01;1.061e+00;1.614e-02;1.729e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.997546000;1.059e+00;4.028e-01;4.317e-01;3.803e-01;4.076e-01;1.059e+00;1.611e-02;1.727e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.998007000;1.057e+00;4.020e-01;4.311e-01;3.804e-01;4.079e-01;1.057e+00;1.608e-02;1.724e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.998468000;1.055e+00;4.013e-01;4.305e-01;3.805e-01;4.082e-01;1.055e+00;1.605e-02;1.722e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.998928000;1.052e+00;4.005e-01;4.299e-01;3.806e-01;4.085e-01;1.052e+00;1.602e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.999389000;1.050e+00;3.997e-01;4.293e-01;3.807e-01;4.089e-01;1.050e+00;1.599e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.999850000;1.048e+00;3.990e-01;4.288e-01;3.808e-01;4.092e-01;1.048e+00;1.596e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.999994000;1.047e+00;3.989e-01;4.287e-01;3.808e-01;4.094e-01;1.047e+00;1.596e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.999994000;1.047e+00;3.988e-01;4.287e-01;3.808e-01;4.094e-01;1.047e+00;1.595e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000011000;1.047e+00;3.988e-01;4.287e-01;3.808e-01;4.094e-01;1.047e+00;1.595e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000027000;1.047e+00;3.987e-01;4.286e-01;3.809e-01;4.094e-01;1.047e+00;1.595e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000059000;1.047e+00;3.987e-01;4.286e-01;3.809e-01;4.094e-01;1.047e+00;1.595e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000123000;1.047e+00;3.986e-01;4.285e-01;3.809e-01;4.095e-01;1.047e+00;1.594e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000251000;1.046e+00;3.984e-01;4.284e-01;3.809e-01;4.096e-01;1.046e+00;1.594e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000507000;1.045e+00;3.980e-01;4.281e-01;3.810e-01;4.098e-01;1.045e+00;1.592e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.001019000;1.042e+00;3.972e-01;4.276e-01;3.811e-01;4.103e-01;1.042e+00;1.589e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.001531000;1.040e+00;3.964e-01;4.271e-01;3.813e-01;4.108e-01;1.040e+00;1.586e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.002531000;1.035e+00;3.949e-01;4.262e-01;3.817e-01;4.119e-01;1.035e+00;1.580e-02;1.705e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.003431000;1.030e+00;3.936e-01;4.256e-01;3.820e-01;4.130e-01;1.030e+00;1.574e-02;1.702e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.004331000;1.026e+00;3.924e-01;4.250e-01;3.824e-01;4.142e-01;1.026e+00;1.570e-02;1.700e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.005231000;1.022e+00;3.911e-01;4.245e-01;3.828e-01;4.155e-01;1.022e+00;1.565e-02;1.698e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.006131000;1.017e+00;3.900e-01;4.241e-01;3.833e-01;4.169e-01;1.017e+00;1.560e-02;1.697e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007031000;1.013e+00;3.888e-01;4.238e-01;3.838e-01;4.183e-01;1.013e+00;1.555e-02;1.695e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007885000;1.009e+00;3.878e-01;4.236e-01;3.843e-01;4.198e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007889000;1.009e+00;3.878e-01;4.236e-01;3.843e-01;4.199e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007893000;1.009e+00;3.878e-01;4.236e-01;3.844e-01;4.199e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007901000;1.009e+00;3.878e-01;4.236e-01;3.844e-01;4.199e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007917000;1.009e+00;3.877e-01;4.236e-01;3.844e-01;4.199e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007949000;1.009e+00;3.877e-01;4.236e-01;3.844e-01;4.199e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.008013000;1.008e+00;3.876e-01;4.236e-01;3.844e-01;4.201e-01;1.008e+00;1.550e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.008141000;1.008e+00;3.875e-01;4.235e-01;3.845e-01;4.203e-01;1.008e+00;1.550e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.008397000;1.006e+00;3.872e-01;4.235e-01;3.847e-01;4.208e-01;1.006e+00;1.549e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.008909000;1.004e+00;3.866e-01;4.235e-01;3.850e-01;4.217e-01;1.004e+00;1.546e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.009909000;9.993e-01;3.854e-01;4.234e-01;3.857e-01;4.237e-01;9.993e-01;1.542e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.009994000;9.991e-01;3.854e-01;4.235e-01;3.858e-01;4.239e-01;9.991e-01;1.542e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.009994000;9.989e-01;3.853e-01;4.234e-01;3.858e-01;4.239e-01;9.989e-01;1.541e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010010000;9.989e-01;3.854e-01;4.234e-01;3.858e-01;4.239e-01;9.989e-01;1.541e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010058000;9.989e-01;3.854e-01;4.235e-01;3.858e-01;4.240e-01;9.989e-01;1.541e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010122000;9.989e-01;3.854e-01;4.236e-01;3.859e-01;4.241e-01;9.989e-01;1.542e-02;1.695e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010250000;9.989e-01;3.856e-01;4.239e-01;3.860e-01;4.244e-01;9.989e-01;1.542e-02;1.696e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010378000;9.990e-01;3.857e-01;4.242e-01;3.861e-01;4.246e-01;9.990e-01;1.543e-02;1.697e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010634000;9.990e-01;3.859e-01;4.247e-01;3.863e-01;4.251e-01;9.990e-01;1.544e-02;1.699e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010864000;9.991e-01;3.861e-01;4.252e-01;3.865e-01;4.256e-01;9.991e-01;1.544e-02;1.701e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.011095000;9.991e-01;3.863e-01;4.258e-01;3.867e-01;4.261e-01;9.991e-01;1.545e-02;1.703e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.011325000;9.992e-01;3.865e-01;4.262e-01;3.868e-01;4.266e-01;9.992e-01;1.546e-02;1.705e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.011556000;9.993e-01;3.867e-01;4.268e-01;3.870e-01;4.271e-01;9.993e-01;1.547e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.011786000;9.993e-01;3.870e-01;4.273e-01;3.872e-01;4.276e-01;9.993e-01;1.548e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.012016000;9.994e-01;3.871e-01;4.278e-01;3.874e-01;4.281e-01;9.994e-01;1.549e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.012247000;9.994e-01;3.874e-01;4.284e-01;3.876e-01;4.286e-01;9.994e-01;1.549e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.012477000;9.995e-01;3.876e-01;4.289e-01;3.878e-01;4.291e-01;9.995e-01;1.550e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.012708000;9.996e-01;3.878e-01;4.294e-01;3.879e-01;4.296e-01;9.996e-01;1.551e-02;1.718e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.013629000;9.998e-01;3.886e-01;4.316e-01;3.887e-01;4.317e-01;9.998e-01;1.555e-02;1.726e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.014090000;1.000e+00;3.891e-01;4.327e-01;3.891e-01;4.327e-01;1.000e+00;1.556e-02;1.731e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.014551000;1.000e+00;3.895e-01;4.338e-01;3.895e-01;4.338e-01;1.000e+00;1.558e-02;1.735e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.015012000;1.000e+00;3.900e-01;4.350e-01;3.899e-01;4.349e-01;1.000e+00;1.560e-02;1.740e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.015472000;1.000e+00;3.904e-01;4.360e-01;3.902e-01;4.359e-01;1.000e+00;1.562e-02;1.744e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.015933000;1.000e+00;3.908e-01;4.372e-01;3.906e-01;4.370e-01;1.000e+00;1.563e-02;1.749e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.016394000;1.001e+00;3.913e-01;4.383e-01;3.910e-01;4.380e-01;1.001e+00;1.565e-02;1.753e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.016855000;1.001e+00;3.917e-01;4.394e-01;3.914e-01;4.391e-01;1.001e+00;1.567e-02;1.758e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.017316000;1.001e+00;3.921e-01;4.405e-01;3.918e-01;4.401e-01;1.001e+00;1.569e-02;1.762e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.017776000;1.001e+00;3.926e-01;4.416e-01;3.922e-01;4.412e-01;1.001e+00;1.570e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.018237000;1.001e+00;3.930e-01;4.427e-01;3.926e-01;4.422e-01;1.001e+00;1.572e-02;1.771e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.018611000;1.001e+00;3.934e-01;4.436e-01;3.929e-01;4.430e-01;1.001e+00;1.573e-02;1.774e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.018986000;1.001e+00;3.937e-01;4.444e-01;3.932e-01;4.438e-01;1.001e+00;1.575e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.019360000;1.001e+00;3.941e-01;4.452e-01;3.935e-01;4.446e-01;1.001e+00;1.576e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.020109000;1.002e+00;3.948e-01;4.469e-01;3.941e-01;4.461e-01;1.002e+00;1.579e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.020857000;1.002e+00;3.954e-01;4.483e-01;3.947e-01;4.476e-01;1.002e+00;1.582e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.021606000;1.002e+00;3.961e-01;4.498e-01;3.953e-01;4.489e-01;1.002e+00;1.584e-02;1.799e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.022354000;1.002e+00;3.968e-01;4.511e-01;3.959e-01;4.502e-01;1.002e+00;1.587e-02;1.805e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.023103000;1.002e+00;3.974e-01;4.524e-01;3.965e-01;4.514e-01;1.002e+00;1.590e-02;1.810e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.023851000;1.002e+00;3.980e-01;4.537e-01;3.971e-01;4.526e-01;1.002e+00;1.592e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.024600000;1.003e+00;3.986e-01;4.548e-01;3.976e-01;4.537e-01;1.003e+00;1.595e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.025348000;1.003e+00;3.993e-01;4.560e-01;3.982e-01;4.547e-01;1.003e+00;1.597e-02;1.824e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.026097000;1.003e+00;3.998e-01;4.570e-01;3.987e-01;4.557e-01;1.003e+00;1.599e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.026845000;1.003e+00;4.004e-01;4.580e-01;3.992e-01;4.567e-01;1.003e+00;1.602e-02;1.832e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.027594000;1.003e+00;4.010e-01;4.589e-01;3.998e-01;4.575e-01;1.003e+00;1.604e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.028342000;1.003e+00;4.015e-01;4.598e-01;4.003e-01;4.583e-01;1.003e+00;1.606e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.029091000;1.003e+00;4.020e-01;4.606e-01;4.007e-01;4.591e-01;1.003e+00;1.608e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.029839000;1.003e+00;4.026e-01;4.614e-01;4.012e-01;4.599e-01;1.003e+00;1.610e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.030588000;1.003e+00;4.031e-01;4.621e-01;4.017e-01;4.606e-01;1.003e+00;1.612e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.031337000;1.003e+00;4.035e-01;4.628e-01;4.021e-01;4.612e-01;1.003e+00;1.614e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.032085000;1.004e+00;4.040e-01;4.634e-01;4.026e-01;4.618e-01;1.004e+00;1.616e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.032834000;1.004e+00;4.045e-01;4.641e-01;4.030e-01;4.624e-01;1.004e+00;1.618e-02;1.856e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.033582000;1.004e+00;4.049e-01;4.646e-01;4.034e-01;4.629e-01;1.004e+00;1.620e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.034331000;1.004e+00;4.053e-01;4.652e-01;4.038e-01;4.634e-01;1.004e+00;1.621e-02;1.861e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.035079000;1.004e+00;4.057e-01;4.657e-01;4.042e-01;4.639e-01;1.004e+00;1.623e-02;1.863e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.035828000;1.004e+00;4.061e-01;4.662e-01;4.046e-01;4.644e-01;1.004e+00;1.624e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.036576000;1.004e+00;4.065e-01;4.666e-01;4.049e-01;4.648e-01;1.004e+00;1.626e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.037325000;1.004e+00;4.069e-01;4.671e-01;4.053e-01;4.652e-01;1.004e+00;1.628e-02;1.868e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.038073000;1.004e+00;4.073e-01;4.674e-01;4.056e-01;4.656e-01;1.004e+00;1.629e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.038822000;1.004e+00;4.076e-01;4.678e-01;4.060e-01;4.659e-01;1.004e+00;1.630e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.039570000;1.004e+00;4.079e-01;4.682e-01;4.063e-01;4.662e-01;1.004e+00;1.632e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.040319000;1.004e+00;4.083e-01;4.685e-01;4.066e-01;4.665e-01;1.004e+00;1.633e-02;1.874e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.041067000;1.004e+00;4.086e-01;4.688e-01;4.069e-01;4.668e-01;1.004e+00;1.634e-02;1.875e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.041816000;1.004e+00;4.089e-01;4.691e-01;4.072e-01;4.671e-01;1.004e+00;1.636e-02;1.876e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.042565000;1.004e+00;4.092e-01;4.693e-01;4.074e-01;4.673e-01;1.004e+00;1.637e-02;1.877e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.043313000;1.004e+00;4.094e-01;4.696e-01;4.077e-01;4.676e-01;1.004e+00;1.638e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.044062000;1.004e+00;4.097e-01;4.698e-01;4.080e-01;4.678e-01;1.004e+00;1.639e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.045559000;1.004e+00;4.103e-01;4.702e-01;4.085e-01;4.682e-01;1.004e+00;1.641e-02;1.881e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.046559000;1.004e+00;4.106e-01;4.705e-01;4.088e-01;4.684e-01;1.004e+00;1.642e-02;1.882e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.047559000;1.004e+00;4.109e-01;4.707e-01;4.091e-01;4.687e-01;1.004e+00;1.644e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.048559000;1.004e+00;4.112e-01;4.709e-01;4.094e-01;4.688e-01;1.004e+00;1.645e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.049559000;1.004e+00;4.114e-01;4.711e-01;4.096e-01;4.690e-01;1.004e+00;1.646e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.050559000;1.004e+00;4.117e-01;4.713e-01;4.099e-01;4.692e-01;1.004e+00;1.647e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.051559000;1.005e+00;4.120e-01;4.714e-01;4.101e-01;4.693e-01;1.005e+00;1.648e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.052559000;1.005e+00;4.122e-01;4.716e-01;4.104e-01;4.695e-01;1.005e+00;1.649e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.053559000;1.005e+00;4.124e-01;4.717e-01;4.106e-01;4.696e-01;1.005e+00;1.650e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.054559000;1.005e+00;4.127e-01;4.718e-01;4.108e-01;4.697e-01;1.005e+00;1.651e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.055559000;1.005e+00;4.129e-01;4.720e-01;4.110e-01;4.698e-01;1.005e+00;1.651e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.056559000;1.005e+00;4.131e-01;4.721e-01;4.112e-01;4.699e-01;1.005e+00;1.652e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.057559000;1.005e+00;4.133e-01;4.722e-01;4.114e-01;4.700e-01;1.005e+00;1.653e-02;1.889e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.058559000;1.005e+00;4.135e-01;4.723e-01;4.116e-01;4.701e-01;1.005e+00;1.654e-02;1.889e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.059559000;1.005e+00;4.136e-01;4.723e-01;4.117e-01;4.702e-01;1.005e+00;1.654e-02;1.889e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.060559000;1.005e+00;4.138e-01;4.724e-01;4.119e-01;4.702e-01;1.005e+00;1.655e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
