time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.002136000;3.032e-02;2.446e-02;1.089e-03;8.066e-01;3.591e-02;4.263e-02;3.734e-02;6.686e-01;4.719e-01;3.032e-02;2.201e-02;9.800e-04;1.000e+01;1.051e+00;5.306e+01;5.306e+01
30.002456000;3.034e-02;2.457e-02;1.164e-03;8.099e-01;3.838e-02;4.280e-02;3.745e-02;6.697e-01;4.761e-01;3.034e-02;2.211e-02;1.048e-03;1.000e+01;1.051e+00;5.306e+01;5.306e+01
30.002584000;3.035e-02;2.462e-02;1.204e-03;8.113e-01;3.969e-02;4.288e-02;3.750e-02;6.701e-01;4.781e-01;3.035e-02;2.216e-02;1.084e-03;1.000e+01;1.051e+00;5.305e+01;5.305e+01
30.003370000;3.044e-02;2.496e-02;1.561e-03;8.199e-01;5.129e-02;4.353e-02;3.793e-02;6.715e-01;4.921e-01;3.044e-02;2.246e-02;1.405e-03;1.000e+01;1.051e+00;5.304e+01;5.304e+01
30.003466000;3.045e-02;2.500e-02;1.618e-03;8.210e-01;5.313e-02;4.362e-02;3.799e-02;6.715e-01;4.941e-01;3.045e-02;2.250e-02;1.456e-03;1.000e+01;1.051e+00;5.304e+01;5.304e+01
30.004200000;3.059e-02;2.536e-02;2.126e-03;8.289e-01;6.949e-02;4.445e-02;3.855e-02;6.712e-01;5.099e-01;3.059e-02;2.282e-02;1.913e-03;1.000e+01;1.051e+00;5.303e+01;5.303e+01
30.004797000;3.073e-02;2.559e-02;2.622e-03;8.327e-01;8.533e-02;4.516e-02;3.905e-02;6.687e-01;5.218e-01;3.073e-02;2.303e-02;2.360e-03;1.000e+01;1.051e+00;5.300e+01;5.300e+01
30.005230000;3.085e-02;2.571e-02;3.024e-03;8.334e-01;9.804e-02;4.568e-02;3.942e-02;6.655e-01;5.293e-01;3.085e-02;2.314e-02;2.722e-03;1.000e+01;1.051e+00;5.296e+01;5.296e+01
30.007232000;3.143e-02;2.611e-02;4.989e-03;8.306e-01;1.587e-01;4.809e-02;4.115e-02;6.474e-01;5.616e-01;3.143e-02;2.350e-02;4.490e-03;1.000e+01;1.051e+00;5.277e+01;5.277e+01
30.009024000;3.191e-02;2.655e-02;6.661e-03;8.321e-01;2.088e-01;5.024e-02;4.264e-02;6.354e-01;5.936e-01;3.191e-02;2.390e-02;5.995e-03;1.000e+01;1.051e+00;5.261e+01;5.261e+01
30.010392000;3.224e-02;2.693e-02;7.871e-03;8.355e-01;2.442e-01;5.185e-02;4.373e-02;6.285e-01;6.189e-01;3.224e-02;2.424e-02;7.084e-03;1.000e+01;1.051e+00;5.249e+01;5.249e+01
30.011288000;3.244e-02;2.720e-02;8.631e-03;8.384e-01;2.661e-01;5.288e-02;4.441e-02;6.250e-01;6.356e-01;3.244e-02;2.448e-02;7.768e-03;1.000e+01;1.051e+00;5.242e+01;5.242e+01
30.014104000;3.300e-02;2.808e-02;1.084e-02;8.508e-01;3.285e-01;5.597e-02;4.641e-02;6.177e-01;6.871e-01;3.300e-02;2.527e-02;9.758e-03;1.000e+01;1.051e+00;5.221e+01;5.221e+01
30.014360000;3.305e-02;2.816e-02;1.103e-02;8.522e-01;3.338e-01;5.624e-02;4.658e-02;6.172e-01;6.917e-01;3.305e-02;2.535e-02;9.927e-03;1.000e+01;1.051e+00;5.219e+01;5.219e+01
30.016408000;3.339e-02;2.883e-02;1.245e-02;8.635e-01;3.729e-01;5.830e-02;4.786e-02;6.150e-01;7.272e-01;3.339e-02;2.595e-02;1.121e-02;1.000e+01;1.051e+00;5.206e+01;5.206e+01
30.017688000;3.358e-02;2.925e-02;1.327e-02;8.711e-01;3.951e-01;5.951e-02;4.860e-02;6.145e-01;7.484e-01;3.358e-02;2.633e-02;1.194e-02;1.000e+01;1.051e+00;5.198e+01;5.198e+01
30.017944000;3.362e-02;2.934e-02;1.343e-02;8.726e-01;3.993e-01;5.974e-02;4.874e-02;6.145e-01;7.525e-01;3.362e-02;2.640e-02;1.208e-02;1.000e+01;1.051e+00;5.196e+01;5.196e+01
30.018456000;3.369e-02;2.950e-02;1.373e-02;8.758e-01;4.076e-01;6.021e-02;4.902e-02;6.145e-01;7.607e-01;3.369e-02;2.655e-02;1.236e-02;1.000e+01;1.051e+00;5.193e+01;5.193e+01
30.018712000;3.372e-02;2.959e-02;1.388e-02;8.774e-01;4.117e-01;6.043e-02;4.916e-02;6.146e-01;7.647e-01;3.372e-02;2.663e-02;1.249e-02;1.000e+01;1.051e+00;5.192e+01;5.192e+01
30.019736000;3.386e-02;2.992e-02;1.446e-02;8.838e-01;4.272e-01;6.132e-02;4.969e-02;6.149e-01;7.805e-01;3.386e-02;2.693e-02;1.302e-02;1.000e+01;1.051e+00;5.186e+01;5.186e+01
30.022040000;3.412e-02;3.066e-02;1.566e-02;8.987e-01;4.589e-01;6.317e-02;5.078e-02;6.165e-01;8.137e-01;3.412e-02;2.759e-02;1.409e-02;1.000e+01;1.051e+00;5.174e+01;5.174e+01
30.024344000;3.433e-02;3.137e-02;1.669e-02;9.136e-01;4.862e-01;6.483e-02;5.173e-02;6.192e-01;8.441e-01;3.433e-02;2.823e-02;1.502e-02;1.000e+01;1.051e+00;5.162e+01;5.162e+01
30.025112000;3.440e-02;3.160e-02;1.701e-02;9.186e-01;4.944e-01;6.535e-02;5.202e-02;6.202e-01;8.535e-01;3.440e-02;2.844e-02;1.531e-02;1.000e+01;1.051e+00;5.159e+01;5.159e+01
30.027160000;3.455e-02;3.219e-02;1.777e-02;9.317e-01;5.143e-01;6.662e-02;5.274e-02;6.233e-01;8.772e-01;3.455e-02;2.897e-02;1.599e-02;1.000e+01;1.051e+00;5.150e+01;5.150e+01
30.030496000;3.475e-02;3.309e-02;1.880e-02;9.524e-01;5.411e-01;6.842e-02;5.373e-02;6.291e-01;9.113e-01;3.475e-02;2.978e-02;1.692e-02;1.000e+01;1.051e+00;5.137e+01;5.137e+01
30.032544000;3.484e-02;3.361e-02;1.932e-02;9.647e-01;5.545e-01;6.936e-02;5.424e-02;6.328e-01;9.296e-01;3.484e-02;3.025e-02;1.739e-02;1.000e+01;1.051e+00;5.130e+01;5.130e+01
30.033056000;3.486e-02;3.373e-02;1.944e-02;9.676e-01;5.575e-01;6.958e-02;5.436e-02;6.338e-01;9.339e-01;3.486e-02;3.036e-02;1.749e-02;1.000e+01;1.051e+00;5.128e+01;5.128e+01
30.033568000;3.488e-02;3.385e-02;1.955e-02;9.706e-01;5.605e-01;6.980e-02;5.447e-02;6.348e-01;9.381e-01;3.488e-02;3.047e-02;1.759e-02;1.000e+01;1.051e+00;5.126e+01;5.126e+01
30.034336000;3.490e-02;3.403e-02;1.971e-02;9.750e-01;5.646e-01;7.011e-02;5.463e-02;6.362e-01;9.442e-01;3.490e-02;3.063e-02;1.774e-02;1.000e+01;1.051e+00;5.124e+01;5.124e+01
30.034848000;3.492e-02;3.415e-02;1.981e-02;9.779e-01;5.672e-01;7.030e-02;5.473e-02;6.372e-01;9.482e-01;3.492e-02;3.073e-02;1.783e-02;1.000e+01;1.051e+00;5.122e+01;5.122e+01
30.041300000;3.505e-02;3.546e-02;2.074e-02;1.012e+00;5.916e-01;7.231e-02;5.576e-02;6.495e-01;9.897e-01;3.505e-02;3.191e-02;1.866e-02;1.000e+01;1.051e+00;5.104e+01;5.104e+01
30.041760000;3.505e-02;3.554e-02;2.078e-02;1.014e+00;5.928e-01;7.242e-02;5.581e-02;6.504e-01;9.922e-01;3.505e-02;3.199e-02;1.870e-02;1.000e+01;1.051e+00;5.103e+01;5.103e+01
30.042221000;3.506e-02;3.562e-02;2.082e-02;1.016e+00;5.940e-01;7.253e-02;5.586e-02;6.513e-01;9.946e-01;3.506e-02;3.206e-02;1.874e-02;1.000e+01;1.051e+00;5.101e+01;5.101e+01
30.046368000;3.507e-02;3.629e-02;2.111e-02;1.035e+00;6.018e-01;7.337e-02;5.626e-02;6.589e-01;1.014e+00;3.507e-02;3.266e-02;1.900e-02;1.000e+01;1.051e+00;5.092e+01;5.092e+01
30.046829000;3.507e-02;3.636e-02;2.113e-02;1.037e+00;6.025e-01;7.344e-02;5.629e-02;6.597e-01;1.016e+00;3.507e-02;3.273e-02;1.902e-02;1.000e+01;1.051e+00;5.091e+01;5.091e+01
30.047290000;3.507e-02;3.643e-02;2.115e-02;1.039e+00;6.031e-01;7.352e-02;5.633e-02;6.605e-01;1.017e+00;3.507e-02;3.279e-02;1.904e-02;1.000e+01;1.051e+00;5.090e+01;5.090e+01
30.048212000;3.507e-02;3.656e-02;2.119e-02;1.043e+00;6.041e-01;7.366e-02;5.639e-02;6.621e-01;1.021e+00;3.507e-02;3.290e-02;1.907e-02;1.000e+01;1.051e+00;5.088e+01;5.088e+01
30.050976000;3.506e-02;3.693e-02;2.125e-02;1.053e+00;6.062e-01;7.402e-02;5.655e-02;6.669e-01;1.030e+00;3.506e-02;3.323e-02;1.913e-02;1.000e+01;1.051e+00;5.082e+01;5.082e+01
30.051437000;3.505e-02;3.698e-02;2.126e-02;1.055e+00;6.064e-01;7.408e-02;5.657e-02;6.677e-01;1.032e+00;3.505e-02;3.329e-02;1.913e-02;1.000e+01;1.051e+00;5.082e+01;5.082e+01
30.052359000;3.504e-02;3.710e-02;2.126e-02;1.059e+00;6.068e-01;7.417e-02;5.661e-02;6.692e-01;1.034e+00;3.504e-02;3.339e-02;1.914e-02;1.000e+01;1.051e+00;5.080e+01;5.080e+01
30.052820000;3.504e-02;3.715e-02;2.127e-02;1.060e+00;6.069e-01;7.422e-02;5.663e-02;6.699e-01;1.036e+00;3.504e-02;3.343e-02;1.914e-02;1.000e+01;1.051e+00;5.079e+01;5.079e+01
30.053741000;3.503e-02;3.725e-02;2.127e-02;1.064e+00;6.071e-01;7.431e-02;5.666e-02;6.715e-01;1.038e+00;3.503e-02;3.353e-02;1.914e-02;1.000e+01;1.051e+00;5.077e+01;5.077e+01
30.054663000;3.502e-02;3.736e-02;2.126e-02;1.067e+00;6.071e-01;7.438e-02;5.669e-02;6.729e-01;1.041e+00;3.502e-02;3.362e-02;1.913e-02;1.000e+01;1.051e+00;5.076e+01;5.076e+01
30.057888000;3.498e-02;3.768e-02;2.121e-02;1.077e+00;6.065e-01;7.460e-02;5.676e-02;6.779e-01;1.048e+00;3.498e-02;3.391e-02;1.909e-02;1.000e+01;1.051e+00;5.071e+01;5.071e+01
30.059271000;3.496e-02;3.781e-02;2.118e-02;1.082e+00;6.058e-01;7.467e-02;5.678e-02;6.800e-01;1.051e+00;3.496e-02;3.403e-02;1.906e-02;1.000e+01;1.051e+00;5.068e+01;5.068e+01
30.059732000;3.495e-02;3.785e-02;2.117e-02;1.083e+00;6.056e-01;7.469e-02;5.678e-02;6.807e-01;1.052e+00;3.495e-02;3.406e-02;1.905e-02;1.000e+01;1.051e+00;5.068e+01;5.068e+01
30.062793000;3.490e-02;3.810e-02;2.106e-02;1.092e+00;6.035e-01;7.480e-02;5.680e-02;6.850e-01;1.057e+00;3.490e-02;3.429e-02;1.895e-02;1.000e+01;1.051e+00;5.063e+01;5.063e+01
30.064841000;3.487e-02;3.825e-02;2.098e-02;1.097e+00;6.017e-01;7.484e-02;5.679e-02;6.878e-01;1.060e+00;3.487e-02;3.443e-02;1.888e-02;1.000e+01;1.051e+00;5.060e+01;5.060e+01
30.067401000;3.482e-02;3.842e-02;2.086e-02;1.104e+00;5.991e-01;7.487e-02;5.677e-02;6.911e-01;1.063e+00;3.482e-02;3.458e-02;1.877e-02;1.000e+01;1.051e+00;5.057e+01;5.057e+01
30.072521000;3.472e-02;3.872e-02;2.059e-02;1.115e+00;5.930e-01;7.484e-02;5.669e-02;6.973e-01;1.067e+00;3.472e-02;3.485e-02;1.853e-02;1.000e+01;1.051e+00;5.051e+01;5.051e+01
30.073033000;3.471e-02;3.874e-02;2.056e-02;1.116e+00;5.924e-01;7.484e-02;5.668e-02;6.978e-01;1.068e+00;3.471e-02;3.487e-02;1.851e-02;1.000e+01;1.051e+00;5.051e+01;5.051e+01
30.076345000;3.465e-02;3.890e-02;2.037e-02;1.123e+00;5.879e-01;7.478e-02;5.661e-02;7.015e-01;1.070e+00;3.465e-02;3.501e-02;1.833e-02;1.000e+01;1.051e+00;5.047e+01;5.047e+01
30.083545000;3.451e-02;3.916e-02;1.994e-02;1.135e+00;5.779e-01;7.458e-02;5.643e-02;7.085e-01;1.073e+00;3.451e-02;3.525e-02;1.795e-02;1.000e+01;1.051e+00;5.040e+01;5.040e+01
30.084994000;3.448e-02;3.921e-02;1.985e-02;1.137e+00;5.758e-01;7.453e-02;5.639e-02;7.098e-01;1.073e+00;3.448e-02;3.529e-02;1.787e-02;1.000e+01;1.051e+00;5.039e+01;5.039e+01
30.084994000;1.140e+00;1.346e+00;5.477e-01;1.181e+00;4.804e-01;1.331e+00;1.153e+00;1.179e+00;5.155e-01;1.140e+00;1.212e+00;4.930e-01;1.000e+01;1.051e+00;-4.532e+01;-4.532e+01
30.084995000;1.140e+00;1.346e+00;5.485e-01;1.180e+00;4.810e-01;1.332e+00;1.153e+00;1.178e+00;5.161e-01;1.140e+00;1.212e+00;4.937e-01;1.000e+01;1.051e+00;-4.526e+01;-4.526e+01
30.084996000;1.141e+00;1.346e+00;5.493e-01;1.180e+00;4.816e-01;1.332e+00;1.153e+00;1.178e+00;5.167e-01;1.141e+00;1.211e+00;4.944e-01;1.000e+01;1.051e+00;-4.520e+01;-4.520e+01
30.085701000;1.228e+00;1.224e+00;9.684e-01;9.969e-01;7.888e-01;1.552e+00;1.248e+00;9.918e-01;8.136e-01;1.228e+00;1.101e+00;8.715e-01;1.000e+01;1.051e+00;-5.893e+00;-5.893e+00
30.086120000;1.255e+00;1.145e+00;1.106e+00;9.125e-01;8.811e-01;1.623e+00;1.277e+00;9.075e-01;9.024e-01;1.255e+00;1.031e+00;9.952e-01;1.000e+01;1.051e+00;1.137e+01;1.137e+01
30.086184000;1.258e+00;1.134e+00;1.121e+00;9.017e-01;8.914e-01;1.631e+00;1.280e+00;8.967e-01;9.123e-01;1.258e+00;1.021e+00;1.009e+00;1.000e+01;1.051e+00;1.357e+01;1.357e+01
30.086683000;1.275e+00;1.065e+00;1.210e+00;8.350e-01;9.484e-01;1.676e+00;1.299e+00;8.306e-01;9.669e-01;1.275e+00;9.585e-01;1.089e+00;1.000e+01;1.051e+00;2.723e+01;2.723e+01
30.087675000;1.288e+00;9.912e-01;1.273e+00;7.694e-01;9.882e-01;1.709e+00;1.313e+00;7.657e-01;1.005e+00;1.288e+00;8.920e-01;1.146e+00;1.000e+01;1.051e+00;4.144e+01;4.144e+01
30.087707000;1.288e+00;9.898e-01;1.274e+00;7.682e-01;9.885e-01;1.709e+00;1.313e+00;7.646e-01;1.005e+00;1.288e+00;8.908e-01;1.146e+00;1.000e+01;1.051e+00;4.172e+01;4.172e+01
30.087739000;1.289e+00;9.885e-01;1.274e+00;7.671e-01;9.889e-01;1.709e+00;1.313e+00;7.635e-01;1.005e+00;1.289e+00;8.896e-01;1.147e+00;1.000e+01;1.051e+00;4.198e+01;4.198e+01
30.087835000;1.289e+00;9.848e-01;1.275e+00;7.641e-01;9.896e-01;1.710e+00;1.314e+00;7.605e-01;1.006e+00;1.289e+00;8.863e-01;1.148e+00;1.000e+01;1.051e+00;4.273e+01;4.273e+01
30.087931000;1.289e+00;9.815e-01;1.276e+00;7.614e-01;9.900e-01;1.710e+00;1.314e+00;7.579e-01;1.006e+00;1.289e+00;8.834e-01;1.149e+00;1.000e+01;1.051e+00;4.341e+01;4.341e+01
30.088027000;1.289e+00;9.786e-01;1.277e+00;7.591e-01;9.902e-01;1.711e+00;1.314e+00;7.556e-01;1.006e+00;1.289e+00;8.807e-01;1.149e+00;1.000e+01;1.051e+00;4.404e+01;4.404e+01
30.088059000;1.289e+00;9.777e-01;1.277e+00;7.583e-01;9.902e-01;1.711e+00;1.314e+00;7.549e-01;1.006e+00;1.289e+00;8.799e-01;1.149e+00;1.000e+01;1.051e+00;4.423e+01;4.423e+01
30.088251000;1.289e+00;9.729e-01;1.276e+00;7.547e-01;9.896e-01;1.710e+00;1.314e+00;7.513e-01;1.006e+00;1.289e+00;8.757e-01;1.148e+00;1.000e+01;1.051e+00;4.528e+01;4.528e+01
30.088346000;1.289e+00;9.710e-01;1.275e+00;7.532e-01;9.889e-01;1.710e+00;1.314e+00;7.498e-01;1.005e+00;1.289e+00;8.739e-01;1.147e+00;1.000e+01;1.051e+00;4.573e+01;4.573e+01
30.088730000;1.288e+00;9.653e-01;1.269e+00;7.493e-01;9.846e-01;1.707e+00;1.313e+00;7.460e-01;1.000e+00;1.288e+00;8.688e-01;1.142e+00;1.000e+01;1.051e+00;4.720e+01;4.720e+01
30.088788000;1.288e+00;9.647e-01;1.267e+00;7.489e-01;9.838e-01;1.706e+00;1.313e+00;7.457e-01;9.996e-01;1.288e+00;8.682e-01;1.140e+00;1.000e+01;1.051e+00;4.737e+01;4.737e+01
30.089133000;1.287e+00;9.621e-01;1.258e+00;7.478e-01;9.777e-01;1.702e+00;1.311e+00;7.446e-01;9.935e-01;1.287e+00;8.659e-01;1.132e+00;1.000e+01;1.051e+00;4.824e+01;4.824e+01
30.089191000;1.286e+00;9.619e-01;1.256e+00;7.477e-01;9.766e-01;1.701e+00;1.311e+00;7.446e-01;9.924e-01;1.286e+00;8.657e-01;1.131e+00;1.000e+01;1.051e+00;4.836e+01;4.836e+01
30.089536000;1.285e+00;9.609e-01;1.245e+00;7.481e-01;9.690e-01;1.695e+00;1.309e+00;7.450e-01;9.848e-01;1.285e+00;8.648e-01;1.120e+00;1.000e+01;1.051e+00;4.895e+01;4.895e+01
30.090170000;1.280e+00;9.614e-01;1.220e+00;7.509e-01;9.528e-01;1.683e+00;1.304e+00;7.480e-01;9.688e-01;1.280e+00;8.653e-01;1.098e+00;1.000e+01;1.051e+00;4.963e+01;4.963e+01
30.090619000;1.277e+00;9.628e-01;1.201e+00;7.539e-01;9.400e-01;1.674e+00;1.301e+00;7.511e-01;9.561e-01;1.277e+00;8.665e-01;1.080e+00;1.000e+01;1.051e+00;4.991e+01;4.991e+01
30.090827000;1.276e+00;9.637e-01;1.191e+00;7.555e-01;9.338e-01;1.669e+00;1.299e+00;7.527e-01;9.500e-01;1.276e+00;8.673e-01;1.072e+00;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.090930000;1.275e+00;9.641e-01;1.186e+00;7.563e-01;9.307e-01;1.667e+00;1.298e+00;7.535e-01;9.468e-01;1.275e+00;8.677e-01;1.068e+00;1.000e+01;1.051e+00;5.004e+01;5.004e+01
30.091488000;1.270e+00;9.667e-01;1.160e+00;7.610e-01;9.132e-01;1.654e+00;1.293e+00;7.584e-01;9.295e-01;1.270e+00;8.700e-01;1.044e+00;1.000e+01;1.051e+00;5.020e+01;5.020e+01
30.091544000;1.270e+00;9.670e-01;1.157e+00;7.615e-01;9.114e-01;1.652e+00;1.293e+00;7.589e-01;9.277e-01;1.270e+00;8.703e-01;1.042e+00;1.000e+01;1.051e+00;5.021e+01;5.021e+01
30.094473000;1.244e+00;9.819e-01;1.008e+00;7.895e-01;8.103e-01;1.578e+00;1.264e+00;7.876e-01;8.277e-01;1.244e+00;8.837e-01;9.070e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.095764000;1.232e+00;9.878e-01;9.404e-01;8.020e-01;7.635e-01;1.544e+00;1.251e+00;8.004e-01;7.815e-01;1.232e+00;8.890e-01;8.463e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.096297000;1.227e+00;9.893e-01;9.126e-01;8.065e-01;7.440e-01;1.530e+00;1.245e+00;8.051e-01;7.622e-01;1.227e+00;8.904e-01;8.214e-01;1.000e+01;1.051e+00;5.039e+01;5.039e+01
30.097160000;1.219e+00;9.901e-01;8.682e-01;8.124e-01;7.124e-01;1.508e+00;1.237e+00;8.114e-01;7.309e-01;1.219e+00;8.911e-01;7.813e-01;1.000e+01;1.051e+00;5.033e+01;5.033e+01
30.097416000;1.216e+00;9.899e-01;8.551e-01;8.139e-01;7.030e-01;1.501e+00;1.234e+00;8.130e-01;7.216e-01;1.216e+00;8.909e-01;7.696e-01;1.000e+01;1.051e+00;5.031e+01;5.031e+01
30.098426000;1.207e+00;9.881e-01;8.043e-01;8.186e-01;6.664e-01;1.475e+00;1.224e+00;8.181e-01;6.852e-01;1.207e+00;8.892e-01;7.239e-01;1.000e+01;1.051e+00;5.024e+01;5.024e+01
30.098490000;1.206e+00;9.879e-01;8.011e-01;8.188e-01;6.640e-01;1.474e+00;1.223e+00;8.184e-01;6.829e-01;1.206e+00;8.891e-01;7.210e-01;1.000e+01;1.051e+00;5.023e+01;5.023e+01
30.099475000;1.198e+00;9.842e-01;7.530e-01;8.218e-01;6.287e-01;1.449e+00;1.214e+00;8.218e-01;6.478e-01;1.198e+00;8.858e-01;6.777e-01;1.000e+01;1.051e+00;5.017e+01;5.017e+01
30.101779000;1.178e+00;9.711e-01;6.466e-01;8.244e-01;5.489e-01;1.395e+00;1.192e+00;8.255e-01;5.683e-01;1.178e+00;8.740e-01;5.819e-01;1.000e+01;1.051e+00;5.006e+01;5.006e+01
30.102291000;1.174e+00;9.676e-01;6.241e-01;8.244e-01;5.318e-01;1.384e+00;1.187e+00;8.257e-01;5.513e-01;1.174e+00;8.708e-01;5.617e-01;1.000e+01;1.051e+00;5.004e+01;5.004e+01
30.103592000;1.163e+00;9.581e-01;5.693e-01;8.236e-01;4.893e-01;1.355e+00;1.176e+00;8.256e-01;5.089e-01;1.163e+00;8.623e-01;5.123e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.103784000;1.162e+00;9.566e-01;5.614e-01;8.234e-01;4.832e-01;1.351e+00;1.174e+00;8.255e-01;5.028e-01;1.162e+00;8.610e-01;5.053e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.104552000;1.156e+00;9.507e-01;5.307e-01;8.225e-01;4.591e-01;1.335e+00;1.168e+00;8.249e-01;4.788e-01;1.156e+00;8.557e-01;4.776e-01;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.105064000;1.152e+00;9.467e-01;5.108e-01;8.217e-01;4.434e-01;1.325e+00;1.164e+00;8.244e-01;4.631e-01;1.152e+00;8.521e-01;4.597e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
30.105320000;1.150e+00;9.447e-01;5.010e-01;8.213e-01;4.356e-01;1.320e+00;1.161e+00;8.242e-01;4.553e-01;1.150e+00;8.503e-01;4.509e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
30.105576000;1.148e+00;9.427e-01;4.914e-01;8.209e-01;4.279e-01;1.315e+00;1.159e+00;8.239e-01;4.476e-01;1.148e+00;8.485e-01;4.423e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
30.105832000;1.147e+00;9.407e-01;4.819e-01;8.205e-01;4.203e-01;1.310e+00;1.157e+00;8.236e-01;4.400e-01;1.147e+00;8.466e-01;4.337e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
30.106600000;1.141e+00;9.347e-01;4.540e-01;8.191e-01;3.978e-01;1.296e+00;1.151e+00;8.226e-01;4.176e-01;1.141e+00;8.412e-01;4.086e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
30.107112000;1.138e+00;9.307e-01;4.359e-01;8.181e-01;3.832e-01;1.286e+00;1.147e+00;8.218e-01;4.030e-01;1.138e+00;8.376e-01;3.923e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
30.109416000;1.123e+00;9.131e-01;3.604e-01;8.134e-01;3.211e-01;1.247e+00;1.131e+00;8.181e-01;3.410e-01;1.123e+00;8.217e-01;3.244e-01;1.000e+01;1.051e+00;4.993e+01;4.993e+01
30.114178000;1.096e+00;8.808e-01;2.314e-01;8.036e-01;2.112e-01;1.178e+00;1.102e+00;8.102e-01;2.311e-01;1.096e+00;7.927e-01;2.083e-01;1.000e+01;1.051e+00;4.994e+01;4.994e+01
