time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.047813000;4.000e-06;5.682e-09;-2.500e-05;-4.101e-09;0.000e+00;1.321e-03;4.002e-06;3.914e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.842e-01
30.050869000;3.999e-06;5.001e-09;-2.500e-05;-4.748e-09;0.000e+00;1.334e-03;4.002e-06;4.221e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051381000;3.999e-06;4.910e-09;-2.500e-05;-4.747e-09;0.000e+00;1.336e-03;4.002e-06;4.188e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055477000;4.001e-06;3.433e-09;-2.500e-05;-4.558e-09;0.000e+00;1.351e-03;4.002e-06;3.159e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058037000;4.002e-06;1.894e-09;-2.500e-05;-4.321e-09;0.000e+00;1.358e-03;4.002e-06;1.845e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059573000;4.003e-06;8.759e-10;-2.500e-05;-4.095e-09;0.000e+00;1.362e-03;4.002e-06;1.020e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.064338000;4.003e-06;-3.305e-09;-2.500e-05;-6.135e-10;0.000e+00;1.374e-03;3.998e-06;-1.651e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.067410000;4.002e-06;-3.234e-09;-2.500e-05;1.383e-11;0.000e+00;1.380e-03;3.997e-06;-2.923e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.057e+00
30.068434000;4.001e-06;-3.251e-09;-2.500e-05;-6.889e-12;0.000e+00;1.381e-03;3.997e-06;-3.438e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.073554000;4.000e-06;-3.620e-09;-2.500e-05;-1.401e-09;0.000e+00;1.389e-03;3.996e-06;-5.608e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.972e-01;-1.068e+00
30.079698000;4.002e-06;-3.771e-09;-2.500e-05;-3.050e-09;0.000e+00;1.396e-03;3.995e-06;-5.768e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.961e-01;-1.077e+00
30.084818000;4.002e-06;-3.047e-09;-2.500e-05;-2.937e-09;0.000e+00;1.400e-03;3.996e-06;-5.377e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.082e+00
30.092490000;4.001e-06;-1.122e-09;-2.500e-05;-2.886e-09;0.000e+00;1.405e-03;3.997e-06;-4.835e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.088e+00
30.097890000;4.001e-06;4.946e-10;-2.500e-05;-2.513e-09;0.000e+00;1.408e-03;3.998e-06;-4.892e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.941e-01;-1.091e+00
30.105990000;4.003e-06;3.277e-09;-2.500e-05;-1.451e-09;0.000e+00;1.410e-03;3.998e-06;-4.482e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.094e+00
30.109590000;4.004e-06;4.260e-09;-2.500e-05;-1.059e-09;0.000e+00;1.411e-03;3.998e-06;-4.092e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.095e+00
30.124890000;4.009e-06;4.491e-09;-2.500e-05;4.973e-10;0.000e+00;1.414e-03;3.998e-06;-2.808e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.098e+00
30.132990000;4.009e-06;4.045e-09;-2.500e-05;2.283e-09;0.000e+00;1.414e-03;4.000e-06;-1.882e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.098e+00
30.156990000;4.005e-06;2.223e-09;-2.500e-05;6.828e-09;0.000e+00;1.415e-03;4.005e-06;-1.640e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.173990000;3.999e-06;-1.279e-09;-2.500e-05;8.885e-09;0.000e+00;1.415e-03;4.009e-06;-1.204e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
100.000000000;3.994e-06;6.595e-09;-2.500e-05;1.033e-08;0.000e+00;1.414e-03;4.005e-06;-8.457e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
