time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.153267000;1.673e+00;1.169e+00;1.832e+00;6.989e-01;1.095e+00;1.673e+00;4.677e-02;7.329e-02;1.000e+01;8.333e-01;-4.436e-01
30.153395000;1.673e+00;1.169e+00;1.832e+00;6.991e-01;1.095e+00;1.673e+00;4.677e-02;7.326e-02;1.000e+01;8.333e-01;-4.436e-01
30.153953000;1.671e+00;1.172e+00;1.820e+00;7.016e-01;1.090e+00;1.671e+00;4.688e-02;7.282e-02;1.000e+01;8.333e-01;-4.436e-01
30.154802000;1.663e+00;1.177e+00;1.780e+00;7.079e-01;1.071e+00;1.663e+00;4.708e-02;7.122e-02;1.000e+01;8.333e-01;-4.436e-01
30.155519000;1.652e+00;1.180e+00;1.729e+00;7.142e-01;1.046e+00;1.652e+00;4.721e-02;6.917e-02;1.000e+01;8.333e-01;-4.436e-01
30.155634000;1.650e+00;1.181e+00;1.720e+00;7.153e-01;1.042e+00;1.650e+00;4.722e-02;6.878e-02;1.000e+01;8.333e-01;-4.436e-01
30.156585000;1.632e+00;1.182e+00;1.630e+00;7.243e-01;9.984e-01;1.632e+00;4.729e-02;6.519e-02;1.000e+01;8.333e-01;-4.436e-01
30.156713000;1.630e+00;1.182e+00;1.616e+00;7.256e-01;9.918e-01;1.630e+00;4.730e-02;6.465e-02;1.000e+01;8.333e-01;-4.436e-01
30.157225000;1.618e+00;1.182e+00;1.559e+00;7.306e-01;9.638e-01;1.618e+00;4.728e-02;6.237e-02;1.000e+01;8.333e-01;-4.436e-01
30.157481000;1.612e+00;1.182e+00;1.529e+00;7.331e-01;9.489e-01;1.612e+00;4.727e-02;6.118e-02;1.000e+01;8.333e-01;-4.436e-01
30.157904000;1.601e+00;1.180e+00;1.478e+00;7.373e-01;9.232e-01;1.601e+00;4.722e-02;5.912e-02;1.000e+01;8.333e-01;-4.436e-01
30.159003000;1.571e+00;1.171e+00;1.336e+00;7.456e-01;8.506e-01;1.571e+00;4.685e-02;5.345e-02;1.000e+01;8.333e-01;-4.436e-01
30.159259000;1.564e+00;1.168e+00;1.303e+00;7.470e-01;8.333e-01;1.564e+00;4.673e-02;5.213e-02;1.000e+01;8.333e-01;-4.436e-01
30.159387000;1.560e+00;1.167e+00;1.287e+00;7.477e-01;8.247e-01;1.560e+00;4.666e-02;5.147e-02;1.000e+01;8.333e-01;-4.436e-01
30.160803000;1.521e+00;1.144e+00;1.109e+00;7.523e-01;7.293e-01;1.521e+00;4.578e-02;4.438e-02;1.000e+01;8.333e-01;-4.436e-01
30.162060000;1.485e+00;1.119e+00;9.526e-01;7.533e-01;6.415e-01;1.485e+00;4.475e-02;3.811e-02;1.000e+01;8.333e-01;-4.436e-01
30.163980000;1.428e+00;1.073e+00;7.171e-01;7.510e-01;5.021e-01;1.428e+00;4.290e-02;2.868e-02;1.000e+01;8.333e-01;-4.436e-01
30.164806000;1.404e+00;1.051e+00;6.202e-01;7.491e-01;4.419e-01;1.404e+00;4.206e-02;2.481e-02;1.000e+01;8.333e-01;-4.436e-01
30.166730000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;4.014e-02;1.671e-02;1.000e+01;8.333e-01;-4.436e-01
30.166731000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01
30.166732000;1.350e+00;1.003e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01
30.166734000;1.350e+00;1.003e+00;4.175e-01;7.435e-01;3.093e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01
30.166746000;1.350e+00;1.003e+00;4.171e-01;7.435e-01;3.091e-01;1.350e+00;4.013e-02;1.668e-02;1.000e+01;8.333e-01;-4.436e-01
30.166986000;1.347e+00;1.001e+00;4.097e-01;7.428e-01;3.040e-01;1.347e+00;4.004e-02;1.639e-02;1.000e+01;8.333e-01;-4.436e-01
30.170288000;1.321e+00;9.670e-01;3.134e-01;7.322e-01;2.373e-01;1.321e+00;3.868e-02;1.253e-02;1.000e+01;8.333e-01;-4.436e-01
30.172685000;1.302e+00;9.431e-01;2.465e-01;7.246e-01;1.894e-01;1.302e+00;3.772e-02;9.858e-03;1.000e+01;8.333e-01;-4.436e-01
30.174758000;1.285e+00;9.233e-01;1.901e-01;7.186e-01;1.479e-01;1.285e+00;3.693e-02;7.603e-03;1.000e+01;8.333e-01;-4.436e-01
30.177661000;1.262e+00;8.973e-01;1.135e-01;7.113e-01;8.997e-02;1.262e+00;3.589e-02;4.540e-03;1.000e+01;8.333e-01;-4.436e-01
30.179320000;1.248e+00;8.834e-01;7.095e-02;7.077e-01;5.684e-02;1.248e+00;3.533e-02;2.838e-03;1.000e+01;8.333e-01;-4.436e-01
30.182638000;1.221e+00;8.576e-01;-1.147e-02;7.021e-01;-9.395e-03;1.221e+00;3.430e-02;-4.590e-04;1.000e+01;8.333e-01;-4.436e-01
30.184297000;1.208e+00;8.457e-01;-5.135e-02;7.001e-01;-4.251e-02;1.208e+00;3.383e-02;-2.054e-03;1.000e+01;8.333e-01;-4.436e-01
30.186785000;1.188e+00;8.290e-01;-1.095e-01;6.980e-01;-9.220e-02;1.188e+00;3.316e-02;-4.380e-03;1.000e+01;8.333e-01;-4.436e-01
30.189273000;1.167e+00;8.137e-01;-1.656e-01;6.970e-01;-1.419e-01;1.167e+00;3.255e-02;-6.625e-03;1.000e+01;8.333e-01;-4.436e-01
30.191347000;1.150e+00;8.019e-01;-2.109e-01;6.971e-01;-1.833e-01;1.150e+00;3.208e-02;-8.434e-03;1.000e+01;8.333e-01;-4.436e-01
30.193006000;1.137e+00;7.931e-01;-2.460e-01;6.976e-01;-2.164e-01;1.137e+00;3.172e-02;-9.840e-03;1.000e+01;8.333e-01;-4.436e-01
30.195328000;1.118e+00;7.815e-01;-2.937e-01;6.992e-01;-2.628e-01;1.118e+00;3.126e-02;-1.175e-02;1.000e+01;8.333e-01;-4.436e-01
30.196075000;1.112e+00;7.780e-01;-3.086e-01;6.999e-01;-2.777e-01;1.112e+00;3.112e-02;-1.235e-02;1.000e+01;8.333e-01;-4.436e-01
30.197393000;1.101e+00;7.721e-01;-3.341e-01;7.013e-01;-3.035e-01;1.101e+00;3.088e-02;-1.336e-02;1.000e+01;8.333e-01;-4.436e-01
30.197666000;1.099e+00;7.710e-01;-3.390e-01;7.016e-01;-3.085e-01;1.099e+00;3.084e-02;-1.356e-02;1.000e+01;8.333e-01;-4.436e-01
30.198487000;1.093e+00;7.681e-01;-3.525e-01;7.027e-01;-3.225e-01;1.093e+00;3.072e-02;-1.410e-02;1.000e+01;8.333e-01;-4.436e-01
30.200129000;1.083e+00;7.636e-01;-3.755e-01;7.051e-01;-3.467e-01;1.083e+00;3.054e-02;-1.502e-02;1.000e+01;8.333e-01;-4.436e-01
30.200950000;1.079e+00;7.620e-01;-3.851e-01;7.064e-01;-3.571e-01;1.079e+00;3.048e-02;-1.541e-02;1.000e+01;8.333e-01;-4.436e-01
30.201224000;1.077e+00;7.615e-01;-3.881e-01;7.069e-01;-3.603e-01;1.077e+00;3.046e-02;-1.553e-02;1.000e+01;8.333e-01;-4.436e-01
30.201498000;1.076e+00;7.611e-01;-3.911e-01;7.073e-01;-3.634e-01;1.076e+00;3.044e-02;-1.564e-02;1.000e+01;8.333e-01;-4.436e-01
30.202866000;1.070e+00;7.596e-01;-4.040e-01;7.098e-01;-3.775e-01;1.070e+00;3.038e-02;-1.616e-02;1.000e+01;8.333e-01;-4.436e-01
30.204508000;1.064e+00;7.588e-01;-4.166e-01;7.131e-01;-3.915e-01;1.064e+00;3.035e-02;-1.666e-02;1.000e+01;8.333e-01;-4.436e-01
30.205329000;1.062e+00;7.589e-01;-4.219e-01;7.148e-01;-3.974e-01;1.062e+00;3.035e-02;-1.688e-02;1.000e+01;8.333e-01;-4.436e-01
30.207519000;1.056e+00;7.600e-01;-4.333e-01;7.196e-01;-4.103e-01;1.056e+00;3.040e-02;-1.733e-02;1.000e+01;8.333e-01;-4.436e-01
30.207792000;1.055e+00;7.602e-01;-4.344e-01;7.202e-01;-4.116e-01;1.055e+00;3.041e-02;-1.738e-02;1.000e+01;8.333e-01;-4.436e-01
30.209434000;1.052e+00;7.619e-01;-4.405e-01;7.240e-01;-4.186e-01;1.052e+00;3.048e-02;-1.762e-02;1.000e+01;8.333e-01;-4.436e-01
30.209982000;1.051e+00;7.626e-01;-4.422e-01;7.253e-01;-4.206e-01;1.051e+00;3.051e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
30.211350000;1.050e+00;7.646e-01;-4.458e-01;7.285e-01;-4.248e-01;1.050e+00;3.058e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
30.212992000;1.048e+00;7.673e-01;-4.492e-01;7.324e-01;-4.288e-01;1.048e+00;3.069e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01
30.213485000;1.047e+00;7.682e-01;-4.501e-01;7.336e-01;-4.298e-01;1.047e+00;3.073e-02;-1.800e-02;1.000e+01;8.333e-01;-4.436e-01
30.215455000;1.046e+00;7.719e-01;-4.527e-01;7.382e-01;-4.330e-01;1.046e+00;3.087e-02;-1.811e-02;1.000e+01;8.333e-01;-4.436e-01
30.217248000;1.044e+00;7.754e-01;-4.543e-01;7.424e-01;-4.349e-01;1.044e+00;3.102e-02;-1.817e-02;1.000e+01;8.333e-01;-4.436e-01
30.221344000;1.043e+00;7.837e-01;-4.559e-01;7.514e-01;-4.371e-01;1.043e+00;3.135e-02;-1.824e-02;1.000e+01;8.333e-01;-4.436e-01
30.222368000;1.043e+00;7.858e-01;-4.560e-01;7.536e-01;-4.373e-01;1.043e+00;3.143e-02;-1.824e-02;1.000e+01;8.333e-01;-4.436e-01
30.222880000;1.043e+00;7.868e-01;-4.561e-01;7.546e-01;-4.374e-01;1.043e+00;3.147e-02;-1.824e-02;1.000e+01;8.333e-01;-4.436e-01
30.223904000;1.042e+00;7.888e-01;-4.561e-01;7.567e-01;-4.375e-01;1.042e+00;3.155e-02;-1.824e-02;1.000e+01;8.333e-01;-4.436e-01
30.229024000;1.042e+00;7.981e-01;-4.552e-01;7.659e-01;-4.369e-01;1.042e+00;3.193e-02;-1.821e-02;1.000e+01;8.333e-01;-4.436e-01
30.233934000;1.042e+00;8.057e-01;-4.540e-01;7.732e-01;-4.357e-01;1.042e+00;3.223e-02;-1.816e-02;1.000e+01;8.333e-01;-4.436e-01
30.235934000;1.042e+00;8.084e-01;-4.535e-01;7.757e-01;-4.352e-01;1.042e+00;3.233e-02;-1.814e-02;1.000e+01;8.333e-01;-4.436e-01
30.238934000;1.042e+00;8.119e-01;-4.527e-01;7.790e-01;-4.344e-01;1.042e+00;3.248e-02;-1.811e-02;1.000e+01;8.333e-01;-4.436e-01
30.244934000;1.042e+00;8.175e-01;-4.514e-01;7.843e-01;-4.331e-01;1.042e+00;3.270e-02;-1.806e-02;1.000e+01;8.333e-01;-4.436e-01
30.248934000;1.042e+00;8.202e-01;-4.508e-01;7.868e-01;-4.324e-01;1.042e+00;3.281e-02;-1.803e-02;1.000e+01;8.333e-01;-4.436e-01
30.250934000;1.042e+00;8.213e-01;-4.505e-01;7.878e-01;-4.321e-01;1.042e+00;3.285e-02;-1.802e-02;1.000e+01;8.333e-01;-4.436e-01
30.257934000;1.043e+00;8.240e-01;-4.498e-01;7.903e-01;-4.314e-01;1.043e+00;3.296e-02;-1.799e-02;1.000e+01;8.333e-01;-4.436e-01
30.260934000;1.043e+00;8.246e-01;-4.496e-01;7.909e-01;-4.312e-01;1.043e+00;3.299e-02;-1.798e-02;1.000e+01;8.333e-01;-4.436e-01
30.268934000;1.043e+00;8.254e-01;-4.492e-01;7.916e-01;-4.308e-01;1.043e+00;3.302e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01
30.271934000;1.043e+00;8.254e-01;-4.491e-01;7.915e-01;-4.307e-01;1.043e+00;3.302e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01
30.272934000;1.043e+00;8.254e-01;-4.491e-01;7.915e-01;-4.307e-01;1.043e+00;3.302e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01
30.279934000;1.043e+00;8.248e-01;-4.490e-01;7.909e-01;-4.306e-01;1.043e+00;3.299e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01
30.280934000;1.043e+00;8.247e-01;-4.490e-01;7.907e-01;-4.305e-01;1.043e+00;3.299e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01
30.284934000;1.043e+00;8.241e-01;-4.490e-01;7.902e-01;-4.305e-01;1.043e+00;3.297e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01
30.334934000;1.044e+00;8.141e-01;-4.493e-01;7.800e-01;-4.304e-01;1.044e+00;3.257e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01
30.361934000;1.044e+00;8.105e-01;-4.494e-01;7.764e-01;-4.304e-01;1.044e+00;3.242e-02;-1.798e-02;1.000e+01;8.333e-01;-4.436e-01
30.363934000;1.044e+00;8.104e-01;-4.494e-01;7.762e-01;-4.305e-01;1.044e+00;3.241e-02;-1.798e-02;1.000e+01;8.333e-01;-4.436e-01
30.364934000;1.044e+00;8.103e-01;-4.494e-01;7.761e-01;-4.305e-01;1.044e+00;3.241e-02;-1.798e-02;1.000e+01;8.333e-01;-4.436e-01
30.391934000;1.044e+00;8.096e-01;-4.494e-01;7.754e-01;-4.304e-01;1.044e+00;3.238e-02;-1.798e-02;1.000e+01;8.333e-01;-4.436e-01
30.413934000;1.044e+00;8.110e-01;-4.493e-01;7.769e-01;-4.304e-01;1.044e+00;3.244e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01
30.416934000;1.044e+00;8.114e-01;-4.493e-01;7.772e-01;-4.304e-01;1.044e+00;3.245e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01
30.417934000;1.044e+00;8.115e-01;-4.493e-01;7.773e-01;-4.304e-01;1.044e+00;3.246e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01
30.443934000;1.044e+00;8.158e-01;-4.491e-01;7.816e-01;-4.303e-01;1.044e+00;3.263e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01
30.456934000;1.044e+00;8.187e-01;-4.489e-01;7.846e-01;-4.302e-01;1.044e+00;3.275e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01
30.466934000;1.043e+00;8.212e-01;-4.488e-01;7.871e-01;-4.302e-01;1.043e+00;3.285e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01
30.472934000;1.043e+00;8.229e-01;-4.487e-01;7.888e-01;-4.301e-01;1.043e+00;3.291e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01
30.473934000;1.043e+00;8.231e-01;-4.487e-01;7.890e-01;-4.301e-01;1.043e+00;3.293e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01
30.560934000;1.041e+00;8.508e-01;-4.473e-01;8.170e-01;-4.295e-01;1.041e+00;3.403e-02;-1.789e-02;1.000e+01;8.333e-01;-4.436e-01
30.592934000;1.041e+00;8.597e-01;-4.468e-01;8.260e-01;-4.293e-01;1.041e+00;3.439e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
30.595934000;1.041e+00;8.604e-01;-4.467e-01;8.267e-01;-4.292e-01;1.041e+00;3.442e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
30.601934000;1.041e+00;8.618e-01;-4.466e-01;8.281e-01;-4.292e-01;1.041e+00;3.447e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
30.626934000;1.040e+00;8.664e-01;-4.463e-01;8.328e-01;-4.290e-01;1.040e+00;3.466e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
30.630934000;1.040e+00;8.669e-01;-4.463e-01;8.334e-01;-4.290e-01;1.040e+00;3.468e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
30.633934000;1.040e+00;8.674e-01;-4.463e-01;8.338e-01;-4.290e-01;1.040e+00;3.469e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
30.655934000;1.040e+00;8.693e-01;-4.461e-01;8.357e-01;-4.289e-01;1.040e+00;3.477e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.663934000;1.040e+00;8.696e-01;-4.461e-01;8.360e-01;-4.289e-01;1.040e+00;3.479e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.664934000;1.040e+00;8.696e-01;-4.461e-01;8.361e-01;-4.289e-01;1.040e+00;3.479e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.665934000;1.040e+00;8.697e-01;-4.461e-01;8.361e-01;-4.289e-01;1.040e+00;3.479e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.670934000;1.040e+00;8.697e-01;-4.461e-01;8.361e-01;-4.288e-01;1.040e+00;3.479e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.693934000;1.040e+00;8.689e-01;-4.461e-01;8.352e-01;-4.288e-01;1.040e+00;3.476e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.695934000;1.040e+00;8.687e-01;-4.461e-01;8.351e-01;-4.288e-01;1.040e+00;3.475e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.699934000;1.040e+00;8.684e-01;-4.461e-01;8.347e-01;-4.288e-01;1.040e+00;3.473e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.717934000;1.040e+00;8.661e-01;-4.461e-01;8.324e-01;-4.288e-01;1.040e+00;3.465e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.728934000;1.041e+00;8.643e-01;-4.462e-01;8.306e-01;-4.287e-01;1.041e+00;3.457e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
30.731934000;1.041e+00;8.638e-01;-4.462e-01;8.300e-01;-4.288e-01;1.041e+00;3.455e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
30.733934000;1.041e+00;8.634e-01;-4.462e-01;8.296e-01;-4.288e-01;1.041e+00;3.454e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
30.765934000;1.041e+00;8.561e-01;-4.465e-01;8.222e-01;-4.288e-01;1.041e+00;3.424e-02;-1.786e-02;1.000e+01;8.333e-01;-4.436e-01
30.843934000;1.043e+00;8.339e-01;-4.474e-01;7.996e-01;-4.290e-01;1.043e+00;3.336e-02;-1.790e-02;1.000e+01;8.333e-01;-4.436e-01
30.872934000;1.043e+00;8.266e-01;-4.477e-01;7.922e-01;-4.291e-01;1.043e+00;3.306e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01
30.878934000;1.044e+00;8.253e-01;-4.478e-01;7.909e-01;-4.291e-01;1.044e+00;3.301e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01
30.880934000;1.044e+00;8.249e-01;-4.478e-01;7.904e-01;-4.291e-01;1.044e+00;3.299e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01
30.881934000;1.044e+00;8.246e-01;-4.478e-01;7.902e-01;-4.291e-01;1.044e+00;3.299e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01
30.908934000;1.044e+00;8.199e-01;-4.480e-01;7.854e-01;-4.291e-01;1.044e+00;3.279e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01
30.916934000;1.044e+00;8.188e-01;-4.480e-01;7.843e-01;-4.292e-01;1.044e+00;3.275e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01
30.945934000;1.044e+00;8.166e-01;-4.481e-01;7.821e-01;-4.292e-01;1.044e+00;3.266e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01
30.951934000;1.044e+00;8.165e-01;-4.481e-01;7.819e-01;-4.292e-01;1.044e+00;3.266e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01
30.953934000;1.044e+00;8.164e-01;-4.481e-01;7.819e-01;-4.292e-01;1.044e+00;3.266e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01
30.981934000;1.044e+00;8.174e-01;-4.480e-01;7.828e-01;-4.291e-01;1.044e+00;3.269e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01
30.986934000;1.044e+00;8.178e-01;-4.480e-01;7.832e-01;-4.291e-01;1.044e+00;3.271e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01
31.013934000;1.044e+00;8.211e-01;-4.478e-01;7.866e-01;-4.290e-01;1.044e+00;3.284e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01
31.014934000;1.044e+00;8.212e-01;-4.478e-01;7.868e-01;-4.290e-01;1.044e+00;3.285e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01
31.017934000;1.044e+00;8.217e-01;-4.478e-01;7.872e-01;-4.290e-01;1.044e+00;3.287e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01
31.042934000;1.044e+00;8.265e-01;-4.476e-01;7.920e-01;-4.289e-01;1.044e+00;3.306e-02;-1.790e-02;1.000e+01;8.333e-01;-4.436e-01
31.054934000;1.043e+00;8.292e-01;-4.474e-01;7.947e-01;-4.288e-01;1.043e+00;3.317e-02;-1.790e-02;1.000e+01;8.333e-01;-4.436e-01
31.160934000;1.042e+00;8.547e-01;-4.461e-01;8.205e-01;-4.282e-01;1.042e+00;3.419e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
31.162934000;1.042e+00;8.551e-01;-4.461e-01;8.209e-01;-4.282e-01;1.042e+00;3.420e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
31.165934000;1.042e+00;8.556e-01;-4.460e-01;8.215e-01;-4.282e-01;1.042e+00;3.422e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
31.172934000;1.041e+00;8.569e-01;-4.460e-01;8.227e-01;-4.282e-01;1.041e+00;3.427e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
31.192934000;1.041e+00;8.599e-01;-4.457e-01;8.258e-01;-4.281e-01;1.041e+00;3.440e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.196934000;1.041e+00;8.603e-01;-4.457e-01;8.263e-01;-4.281e-01;1.041e+00;3.441e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.197934000;1.041e+00;8.605e-01;-4.457e-01;8.264e-01;-4.281e-01;1.041e+00;3.442e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.230934000;1.041e+00;8.629e-01;-4.455e-01;8.288e-01;-4.279e-01;1.041e+00;3.452e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
