time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.014697000;9.994e-07;-1.484e-09;-2.321e-09;1.183e-09;-2.472e-09;9.375e-04;2.667e-02;8.533e-01;9.964e-07;-7.017e-10;-2.212e-09;1.000e+01;8.333e-01;-4.435e-01
30.015936000;9.986e-07;2.023e-10;-2.055e-09;1.059e-09;-1.566e-09;9.434e-04;2.650e-02;8.480e-01;9.968e-07;-1.072e-09;-2.607e-09;1.000e+01;8.333e-01;-4.435e-01
30.016143000;9.984e-07;4.714e-10;-1.991e-09;1.016e-09;-1.442e-09;9.448e-04;2.646e-02;8.732e-01;9.969e-07;-1.138e-09;-2.556e-09;1.000e+01;8.333e-01;-4.435e-01
30.017796000;1.997e-06;1.770e-09;-1.240e-09;3.670e-10;-4.779e-10;9.576e-04;2.611e-02;8.616e-01;1.998e-06;-1.330e-09;-1.347e-09;1.000e+01;8.333e-01;-4.435e-01
30.018003000;1.997e-06;1.779e-09;-1.125e-09;2.659e-10;-3.373e-10;9.595e-04;2.605e-02;8.858e-01;1.998e-06;-1.281e-09;-1.148e-09;1.000e+01;8.333e-01;-4.435e-01
30.019242000;1.996e-06;1.363e-09;-6.151e-10;-1.763e-10;5.230e-10;9.731e-04;2.569e-02;8.735e-01;1.999e-06;-4.508e-10;-7.212e-11;1.000e+01;8.333e-01;-4.435e-01
30.035358000;1.994e-06;1.661e-09;-6.508e-11;9.987e-11;2.089e-09;1.177e-03;2.124e-02;1.083e+00;2.004e-06;-2.058e-09;2.681e-09;1.000e+01;8.333e-01;-4.435e-01
30.036350000;1.994e-06;2.350e-09;-1.540e-10;8.487e-10;2.300e-09;1.189e-03;2.103e-02;1.073e+00;2.004e-06;-2.492e-09;2.683e-09;1.000e+01;8.333e-01;-4.435e-01
30.041185000;1.995e-06;6.491e-09;-3.167e-10;3.278e-09;3.206e-09;1.236e-03;2.023e-02;1.133e+00;2.005e-06;-2.474e-09;2.180e-09;1.000e+01;8.333e-01;-4.435e-01
30.042301000;1.995e-06;7.461e-09;-1.303e-10;3.506e-09;3.265e-09;1.245e-03;2.008e-02;1.125e+00;2.005e-06;-2.230e-09;2.071e-09;1.000e+01;8.333e-01;-4.435e-01
30.043044000;1.995e-06;8.038e-09;2.467e-11;3.587e-09;3.233e-09;1.252e-03;1.997e-02;1.139e+00;2.005e-06;-2.069e-09;2.010e-09;1.000e+01;8.333e-01;-4.435e-01
30.049822000;1.997e-06;9.231e-09;-2.386e-09;6.789e-09;-4.166e-10;1.299e-03;1.925e-02;1.193e+00;2.008e-06;5.078e-09;3.264e-09;1.000e+01;8.333e-01;-4.435e-01
30.051358000;1.996e-06;8.477e-09;-2.902e-09;7.596e-09;-1.192e-09;1.308e-03;1.911e-02;1.185e+00;2.008e-06;6.244e-09;3.755e-09;1.000e+01;8.333e-01;-4.435e-01
30.053918000;1.996e-06;6.932e-09;-3.176e-09;8.588e-09;-2.235e-09;1.322e-03;1.891e-02;1.210e+00;2.008e-06;7.847e-09;4.668e-09;1.000e+01;8.333e-01;-4.435e-01
30.055454000;1.995e-06;5.989e-09;-2.890e-09;8.785e-09;-2.642e-09;1.330e-03;1.880e-02;1.203e+00;2.008e-06;8.579e-09;5.062e-09;1.000e+01;8.333e-01;-4.435e-01
30.058014000;1.995e-06;4.726e-09;-1.985e-09;8.439e-09;-3.053e-09;1.341e-03;1.864e-02;1.230e+00;2.008e-06;9.559e-09;5.233e-09;1.000e+01;8.333e-01;-4.435e-01
30.060492000;1.993e-06;3.079e-09;1.319e-09;6.689e-09;-3.438e-09;1.351e-03;1.851e-02;1.221e+00;2.006e-06;9.740e-09;2.483e-09;1.000e+01;8.333e-01;-4.435e-01
30.060620000;1.993e-06;2.980e-09;1.569e-09;6.623e-09;-3.400e-09;1.352e-03;1.850e-02;1.239e+00;2.006e-06;9.613e-09;2.216e-09;1.000e+01;8.333e-01;-4.435e-01
30.063436000;1.994e-06;2.354e-09;2.919e-09;6.283e-09;-2.984e-09;1.361e-03;1.837e-02;1.231e+00;2.005e-06;8.379e-09;6.842e-10;1.000e+01;8.333e-01;-4.435e-01
30.063948000;1.994e-06;2.266e-09;3.128e-09;6.197e-09;-2.882e-09;1.363e-03;1.834e-02;1.247e+00;2.005e-06;8.075e-09;4.485e-10;1.000e+01;8.333e-01;-4.435e-01
30.066508000;1.994e-06;2.058e-09;4.144e-09;5.543e-09;-2.238e-09;1.370e-03;1.824e-02;1.240e+00;2.004e-06;6.137e-09;-7.026e-10;1.000e+01;8.333e-01;-4.435e-01
30.067020000;1.994e-06;2.064e-09;4.341e-09;5.384e-09;-2.090e-09;1.372e-03;1.822e-02;1.257e+00;2.003e-06;5.700e-09;-9.310e-10;1.000e+01;8.333e-01;-4.435e-01
30.070604000;1.995e-06;2.441e-09;5.726e-09;4.097e-09;-1.120e-09;1.381e-03;1.811e-02;1.249e+00;2.002e-06;2.755e-09;-2.316e-09;1.000e+01;8.333e-01;-4.435e-01
30.071116000;1.995e-06;2.508e-09;5.953e-09;3.863e-09;-9.826e-10;1.381e-03;1.810e-02;1.267e+00;2.002e-06;2.383e-09;-2.455e-09;1.000e+01;8.333e-01;-4.435e-01
30.075724000;1.996e-06;2.850e-09;8.694e-09;1.115e-09;5.195e-10;1.391e-03;1.797e-02;1.258e+00;2.001e-06;-9.741e-10;-2.425e-09;1.000e+01;8.333e-01;-4.435e-01
30.076236000;1.996e-06;2.876e-09;9.056e-09;7.462e-10;6.765e-10;1.392e-03;1.796e-02;1.275e+00;2.001e-06;-1.356e-09;-2.281e-09;1.000e+01;8.333e-01;-4.435e-01
30.081868000;1.998e-06;3.284e-09;1.231e-08;-3.754e-09;1.375e-09;1.401e-03;1.785e-02;1.267e+00;2.000e-06;-5.152e-09;-1.166e-10;1.000e+01;8.333e-01;-4.435e-01
30.082380000;1.998e-06;3.297e-09;1.244e-08;-4.139e-09;1.331e-09;1.401e-03;3.568e-02;1.285e+00;2.001e-06;-5.421e-09;4.054e-11;1.000e+01;8.333e-01;-4.435e-01
30.091076000;1.999e-06;2.371e-09;1.083e-08;-8.084e-09;9.448e-11;1.410e-03;3.545e-02;1.276e+00;2.002e-06;-7.276e-09;9.842e-10;1.000e+01;8.333e-01;-4.435e-01
30.091976000;1.999e-06;2.269e-09;1.057e-08;-8.304e-09;6.699e-11;1.411e-03;3.543e-02;1.293e+00;2.002e-06;-7.330e-09;9.367e-10;1.000e+01;8.333e-01;-4.435e-01
30.102776000;1.997e-06;1.711e-09;7.642e-09;-9.955e-09;1.207e-09;1.418e-03;3.527e-02;1.287e+00;2.002e-06;-7.710e-09;-1.366e-09;1.000e+01;8.333e-01;-4.435e-01
30.109076000;1.998e-06;1.735e-09;6.140e-09;-9.218e-09;2.147e-09;1.420e-03;3.521e-02;1.285e+00;2.002e-06;-7.445e-09;-3.731e-09;1.000e+01;8.333e-01;-4.435e-01
30.109976000;1.998e-06;1.743e-09;5.906e-09;-8.966e-09;2.268e-09;1.420e-03;3.520e-02;1.303e+00;2.001e-06;-7.358e-09;-4.114e-09;1.000e+01;8.333e-01;-4.435e-01
30.122576000;1.999e-06;2.356e-09;1.938e-09;-4.811e-09;3.476e-09;1.424e-03;3.512e-02;1.299e+00;2.000e-06;-6.277e-09;-7.499e-09;1.000e+01;8.333e-01;-4.435e-01
30.149994000;1.996e-06;1.397e-09;1.644e-09;-1.642e-08;4.609e-09;1.426e-03;3.505e-02;1.297e+00;2.002e-06;-2.756e-09;-5.243e-09;1.000e+01;8.333e-01;-4.435e-01
30.149994000;1.470e+00;1.309e+00;1.390e+00;8.906e-01;9.459e-01;1.471e+00;8.900e-01;9.464e-01;1.470e+00;5.236e-02;5.561e-02;1.000e+01;8.333e-01;-4.435e-01
30.149995000;1.470e+00;1.309e+00;1.391e+00;8.904e-01;9.461e-01;1.471e+00;8.898e-01;9.466e-01;1.470e+00;5.235e-02;5.562e-02;1.000e+01;8.333e-01;-4.435e-01
30.150542000;1.497e+00;1.209e+00;1.524e+00;8.074e-01;1.018e+00;1.499e+00;8.068e-01;1.018e+00;1.497e+00;4.836e-02;6.097e-02;1.000e+01;8.333e-01;-4.435e-01
30.150606000;1.500e+00;1.200e+00;1.535e+00;8.002e-01;1.024e+00;1.501e+00;7.996e-01;1.024e+00;1.500e+00;4.800e-02;6.140e-02;1.000e+01;8.333e-01;-4.435e-01
30.151195000;1.514e+00;1.137e+00;1.605e+00;7.512e-01;1.060e+00;1.515e+00;7.506e-01;1.060e+00;1.514e+00;4.548e-02;6.418e-02;1.000e+01;8.333e-01;-4.435e-01
30.151291000;1.515e+00;1.130e+00;1.612e+00;7.456e-01;1.064e+00;1.516e+00;7.450e-01;1.064e+00;1.515e+00;4.518e-02;6.448e-02;1.000e+01;8.333e-01;-4.435e-01
30.151323000;1.516e+00;1.127e+00;1.614e+00;7.438e-01;1.065e+00;1.517e+00;7.433e-01;1.066e+00;1.516e+00;4.509e-02;6.458e-02;1.000e+01;8.333e-01;-4.435e-01
30.151636000;1.519e+00;1.108e+00;1.633e+00;7.295e-01;1.075e+00;1.520e+00;7.290e-01;1.075e+00;1.519e+00;4.433e-02;6.534e-02;1.000e+01;8.333e-01;-4.435e-01
30.151764000;1.520e+00;1.102e+00;1.639e+00;7.249e-01;1.078e+00;1.522e+00;7.243e-01;1.079e+00;1.520e+00;4.409e-02;6.558e-02;1.000e+01;8.333e-01;-4.435e-01
30.152052000;1.523e+00;1.091e+00;1.650e+00;7.164e-01;1.084e+00;1.524e+00;7.159e-01;1.084e+00;1.523e+00;4.363e-02;6.601e-02;1.000e+01;8.333e-01;-4.435e-01
30.152180000;1.523e+00;1.087e+00;1.654e+00;7.134e-01;1.086e+00;1.525e+00;7.129e-01;1.086e+00;1.523e+00;4.347e-02;6.617e-02;1.000e+01;8.333e-01;-4.435e-01
30.152596000;1.525e+00;1.077e+00;1.663e+00;7.061e-01;1.091e+00;1.526e+00;7.055e-01;1.091e+00;1.525e+00;4.307e-02;6.654e-02;1.000e+01;8.333e-01;-4.435e-01
30.152813000;1.526e+00;1.073e+00;1.667e+00;7.033e-01;1.092e+00;1.527e+00;7.028e-01;1.093e+00;1.526e+00;4.292e-02;6.668e-02;1.000e+01;8.333e-01;-4.435e-01
30.153044000;1.526e+00;1.070e+00;1.670e+00;7.010e-01;1.094e+00;1.528e+00;7.005e-01;1.094e+00;1.526e+00;4.280e-02;6.679e-02;1.000e+01;8.333e-01;-4.435e-01
30.153116000;1.527e+00;1.069e+00;1.671e+00;7.004e-01;1.094e+00;1.528e+00;6.999e-01;1.095e+00;1.527e+00;4.277e-02;6.682e-02;1.000e+01;8.333e-01;-4.435e-01
30.153180000;1.527e+00;1.068e+00;1.671e+00;6.999e-01;1.095e+00;1.528e+00;6.994e-01;1.095e+00;1.527e+00;4.274e-02;6.685e-02;1.000e+01;8.333e-01;-4.435e-01
30.153219000;1.527e+00;1.068e+00;1.672e+00;6.996e-01;1.095e+00;1.528e+00;6.991e-01;1.095e+00;1.527e+00;4.272e-02;6.686e-02;1.000e+01;8.333e-01;-4.435e-01
30.153411000;1.527e+00;1.067e+00;1.673e+00;6.987e-01;1.095e+00;1.528e+00;6.981e-01;1.096e+00;1.527e+00;4.267e-02;6.691e-02;1.000e+01;8.333e-01;-4.435e-01
30.153475000;1.527e+00;1.067e+00;1.673e+00;6.986e-01;1.096e+00;1.528e+00;6.980e-01;1.096e+00;1.527e+00;4.267e-02;6.691e-02;1.000e+01;8.333e-01;-4.435e-01
30.153539000;1.527e+00;1.067e+00;1.673e+00;6.985e-01;1.095e+00;1.528e+00;6.980e-01;1.096e+00;1.527e+00;4.267e-02;6.691e-02;1.000e+01;8.333e-01;-4.435e-01
30.153667000;1.527e+00;1.067e+00;1.672e+00;6.987e-01;1.095e+00;1.528e+00;6.982e-01;1.096e+00;1.527e+00;4.267e-02;6.689e-02;1.000e+01;8.333e-01;-4.435e-01
30.153881000;1.526e+00;1.068e+00;1.670e+00;6.996e-01;1.094e+00;1.528e+00;6.991e-01;1.094e+00;1.526e+00;4.272e-02;6.681e-02;1.000e+01;8.333e-01;-4.435e-01
30.154216000;1.525e+00;1.070e+00;1.664e+00;7.015e-01;1.091e+00;1.526e+00;7.009e-01;1.091e+00;1.525e+00;4.280e-02;6.655e-02;1.000e+01;8.333e-01;-4.435e-01
30.155037000;1.520e+00;1.075e+00;1.634e+00;7.076e-01;1.075e+00;1.521e+00;7.070e-01;1.075e+00;1.520e+00;4.301e-02;6.535e-02;1.000e+01;8.333e-01;-4.435e-01
30.155101000;1.519e+00;1.076e+00;1.631e+00;7.081e-01;1.073e+00;1.520e+00;7.076e-01;1.074e+00;1.519e+00;4.303e-02;6.522e-02;1.000e+01;8.333e-01;-4.435e-01
30.155805000;1.512e+00;1.080e+00;1.590e+00;7.143e-01;1.052e+00;1.513e+00;7.138e-01;1.052e+00;1.512e+00;4.320e-02;6.361e-02;1.000e+01;8.333e-01;-4.435e-01
30.155921000;1.510e+00;1.081e+00;1.583e+00;7.154e-01;1.048e+00;1.512e+00;7.149e-01;1.048e+00;1.510e+00;4.322e-02;6.331e-02;1.000e+01;8.333e-01;-4.435e-01
30.156915000;1.496e+00;1.085e+00;1.507e+00;7.249e-01;1.007e+00;1.498e+00;7.243e-01;1.007e+00;1.496e+00;4.339e-02;6.028e-02;1.000e+01;8.333e-01;-4.435e-01
30.156971000;1.496e+00;1.085e+00;1.502e+00;7.254e-01;1.004e+00;1.497e+00;7.249e-01;1.005e+00;1.496e+00;4.339e-02;6.008e-02;1.000e+01;8.333e-01;-4.435e-01
30.157163000;1.492e+00;1.085e+00;1.485e+00;7.273e-01;9.954e-01;1.493e+00;7.268e-01;9.957e-01;1.492e+00;4.342e-02;5.942e-02;1.000e+01;8.333e-01;-4.435e-01
30.157291000;1.490e+00;1.086e+00;1.474e+00;7.285e-01;9.892e-01;1.491e+00;7.280e-01;9.895e-01;1.490e+00;4.343e-02;5.896e-02;1.000e+01;8.333e-01;-4.435e-01
30.158699000;1.464e+00;1.087e+00;1.336e+00;7.425e-01;9.127e-01;1.465e+00;7.420e-01;9.131e-01;1.464e+00;4.348e-02;5.345e-02;1.000e+01;8.333e-01;-4.435e-01
30.158827000;1.461e+00;1.087e+00;1.323e+00;7.438e-01;9.051e-01;1.462e+00;7.433e-01;9.055e-01;1.461e+00;4.348e-02;5.291e-02;1.000e+01;8.333e-01;-4.435e-01
30.159046000;1.457e+00;1.087e+00;1.299e+00;7.459e-01;8.919e-01;1.458e+00;7.454e-01;8.923e-01;1.457e+00;4.347e-02;5.198e-02;1.000e+01;8.333e-01;-4.435e-01
30.159772000;1.441e+00;1.084e+00;1.220e+00;7.519e-01;8.462e-01;1.442e+00;7.514e-01;8.466e-01;1.441e+00;4.335e-02;4.878e-02;1.000e+01;8.333e-01;-4.435e-01
30.159979000;1.437e+00;1.082e+00;1.196e+00;7.533e-01;8.326e-01;1.438e+00;7.529e-01;8.331e-01;1.437e+00;4.329e-02;4.785e-02;1.000e+01;8.333e-01;-4.435e-01
30.160074000;1.434e+00;1.082e+00;1.185e+00;7.540e-01;8.263e-01;1.435e+00;7.535e-01;8.268e-01;1.434e+00;4.326e-02;4.741e-02;1.000e+01;8.333e-01;-4.435e-01
30.161686000;1.399e+00;1.065e+00;1.008e+00;7.616e-01;7.210e-01;1.399e+00;7.612e-01;7.214e-01;1.399e+00;4.261e-02;4.033e-02;1.000e+01;8.333e-01;-4.435e-01
30.163568000;1.358e+00;1.039e+00;8.157e-01;7.649e-01;6.007e-01;1.358e+00;7.645e-01;6.012e-01;1.358e+00;4.154e-02;3.263e-02;1.000e+01;8.333e-01;-4.435e-01
30.163638000;1.356e+00;1.037e+00;8.086e-01;7.649e-01;5.962e-01;1.357e+00;7.646e-01;5.967e-01;1.356e+00;4.150e-02;3.234e-02;1.000e+01;8.333e-01;-4.435e-01
30.163952000;1.349e+00;1.032e+00;7.771e-01;7.650e-01;5.759e-01;1.350e+00;7.647e-01;5.764e-01;1.349e+00;4.129e-02;3.108e-02;1.000e+01;8.333e-01;-4.435e-01
30.163953000;1.349e+00;1.032e+00;7.771e-01;7.650e-01;5.759e-01;1.350e+00;7.647e-01;5.763e-01;1.349e+00;4.129e-02;3.108e-02;1.000e+01;8.333e-01;-4.435e-01
30.165360000;1.340e+00;1.024e+00;7.326e-01;7.647e-01;5.469e-01;1.340e+00;7.644e-01;5.474e-01;1.340e+00;4.097e-02;2.930e-02;1.000e+01;8.333e-01;-4.435e-01
30.165488000;1.339e+00;1.024e+00;7.286e-01;7.646e-01;5.443e-01;1.339e+00;7.642e-01;5.447e-01;1.339e+00;4.094e-02;2.914e-02;1.000e+01;8.333e-01;-4.435e-01
30.165872000;1.336e+00;1.021e+00;7.168e-01;7.641e-01;5.365e-01;1.337e+00;7.638e-01;5.370e-01;1.336e+00;4.084e-02;2.867e-02;1.000e+01;8.333e-01;-4.435e-01
30.167639000;1.324e+00;1.007e+00;6.632e-01;7.608e-01;5.009e-01;1.325e+00;7.605e-01;5.013e-01;1.324e+00;4.030e-02;2.653e-02;1.000e+01;8.333e-01;-4.435e-01
30.168099000;1.321e+00;1.004e+00;6.495e-01;7.598e-01;4.916e-01;1.322e+00;7.595e-01;4.921e-01;1.321e+00;4.015e-02;2.598e-02;1.000e+01;8.333e-01;-4.435e-01
30.168330000;1.319e+00;1.002e+00;6.426e-01;7.592e-01;4.870e-01;1.320e+00;7.589e-01;4.875e-01;1.319e+00;4.007e-02;2.570e-02;1.000e+01;8.333e-01;-4.435e-01
30.173905000;1.282e+00;9.518e-01;4.812e-01;7.423e-01;3.753e-01;1.283e+00;7.421e-01;3.758e-01;1.282e+00;3.807e-02;1.925e-02;1.000e+01;8.333e-01;-4.435e-01
30.176809000;1.263e+00;9.259e-01;4.006e-01;7.331e-01;3.172e-01;1.263e+00;7.329e-01;3.177e-01;1.263e+00;3.703e-02;1.603e-02;1.000e+01;8.333e-01;-4.435e-01
30.179297000;1.246e+00;9.046e-01;3.334e-01;7.258e-01;2.675e-01;1.247e+00;7.256e-01;2.680e-01;1.246e+00;3.618e-02;1.334e-02;1.000e+01;8.333e-01;-4.435e-01
30.180956000;1.235e+00;8.911e-01;2.895e-01;7.213e-01;2.344e-01;1.236e+00;7.212e-01;2.348e-01;1.235e+00;3.564e-02;1.158e-02;1.000e+01;8.333e-01;-4.435e-01
30.183029000;1.221e+00;8.750e-01;2.357e-01;7.164e-01;1.930e-01;1.222e+00;7.163e-01;1.934e-01;1.221e+00;3.500e-02;9.428e-03;1.000e+01;8.333e-01;-4.435e-01
30.183444000;1.219e+00;8.719e-01;2.251e-01;7.155e-01;1.847e-01;1.219e+00;7.153e-01;1.851e-01;1.219e+00;3.488e-02;9.003e-03;1.000e+01;8.333e-01;-4.435e-01
30.184688000;1.210e+00;8.628e-01;1.935e-01;7.129e-01;1.598e-01;1.211e+00;7.128e-01;1.603e-01;1.210e+00;3.451e-02;7.738e-03;1.000e+01;8.333e-01;-4.435e-01
30.185518000;1.205e+00;8.570e-01;1.726e-01;7.113e-01;1.433e-01;1.205e+00;7.112e-01;1.437e-01;1.205e+00;3.428e-02;6.904e-03;1.000e+01;8.333e-01;-4.435e-01
30.188006000;1.188e+00;8.404e-01;1.112e-01;7.073e-01;9.357e-02;1.188e+00;7.073e-01;9.405e-02;1.188e+00;3.361e-02;4.447e-03;1.000e+01;8.333e-01;-4.435e-01
30.188421000;1.185e+00;8.377e-01;1.011e-01;7.068e-01;8.529e-02;1.185e+00;7.067e-01;8.575e-02;1.185e+00;3.351e-02;4.044e-03;1.000e+01;8.333e-01;-4.435e-01
30.190909000;1.169e+00;8.228e-01;4.160e-02;7.040e-01;3.560e-02;1.169e+00;7.040e-01;3.607e-02;1.169e+00;3.291e-02;1.664e-03;1.000e+01;8.333e-01;-4.435e-01
30.194227000;1.146e+00;8.047e-01;-3.515e-02;7.020e-01;-3.067e-02;1.146e+00;7.021e-01;-3.019e-02;1.146e+00;3.219e-02;-1.406e-03;1.000e+01;8.333e-01;-4.435e-01
30.194973000;1.141e+00;8.010e-01;-5.200e-02;7.019e-01;-4.557e-02;1.141e+00;7.019e-01;-4.509e-02;1.141e+00;3.204e-02;-2.080e-03;1.000e+01;8.333e-01;-4.435e-01
30.197959000;1.121e+00;7.870e-01;-1.179e-01;7.020e-01;-1.052e-01;1.121e+00;7.021e-01;-1.047e-01;1.121e+00;3.148e-02;-4.717e-03;1.000e+01;8.333e-01;-4.435e-01
30.198706000;1.116e+00;7.837e-01;-1.340e-01;7.023e-01;-1.201e-01;1.116e+00;7.024e-01;-1.196e-01;1.116e+00;3.135e-02;-5.361e-03;1.000e+01;8.333e-01;-4.435e-01
30.201692000;1.096e+00;7.716e-01;-1.969e-01;7.042e-01;-1.797e-01;1.096e+00;7.043e-01;-1.793e-01;1.096e+00;3.086e-02;-7.878e-03;1.000e+01;8.333e-01;-4.435e-01
30.203185000;1.086e+00;7.660e-01;-2.275e-01;7.056e-01;-2.096e-01;1.085e+00;7.058e-01;-2.091e-01;1.086e+00;3.064e-02;-9.100e-03;1.000e+01;8.333e-01;-4.435e-01
30.206951000;1.060e+00;7.532e-01;-3.018e-01;7.107e-01;-2.847e-01;1.060e+00;7.109e-01;-2.842e-01;1.060e+00;3.013e-02;-1.207e-02;1.000e+01;8.333e-01;-4.435e-01
30.207159000;1.059e+00;7.526e-01;-3.056e-01;7.110e-01;-2.887e-01;1.058e+00;7.113e-01;-2.882e-01;1.059e+00;3.010e-02;-1.222e-02;1.000e+01;8.333e-01;-4.435e-01
30.207782000;1.054e+00;7.509e-01;-3.169e-01;7.121e-01;-3.005e-01;1.054e+00;7.123e-01;-3.000e-01;1.054e+00;3.003e-02;-1.268e-02;1.000e+01;8.333e-01;-4.435e-01
30.208613000;1.049e+00;7.487e-01;-3.310e-01;7.135e-01;-3.154e-01;1.049e+00;7.138e-01;-3.149e-01;1.049e+00;2.995e-02;-1.324e-02;1.000e+01;8.333e-01;-4.435e-01
30.209028000;1.047e+00;7.478e-01;-3.377e-01;7.143e-01;-3.226e-01;1.047e+00;7.145e-01;-3.221e-01;1.047e+00;2.991e-02;-1.351e-02;1.000e+01;8.333e-01;-4.435e-01
30.209444000;1.045e+00;7.469e-01;-3.442e-01;7.150e-01;-3.296e-01;1.044e+00;7.153e-01;-3.290e-01;1.045e+00;2.987e-02;-1.377e-02;1.000e+01;8.333e-01;-4.435e-01
30.209634000;1.043e+00;7.465e-01;-3.471e-01;7.154e-01;-3.327e-01;1.043e+00;7.157e-01;-3.321e-01;1.043e+00;2.986e-02;-1.388e-02;1.000e+01;8.333e-01;-4.435e-01
30.209825000;1.042e+00;7.461e-01;-3.500e-01;7.158e-01;-3.357e-01;1.042e+00;7.160e-01;-3.352e-01;1.042e+00;2.985e-02;-1.400e-02;1.000e+01;8.333e-01;-4.435e-01
30.210163000;1.041e+00;7.455e-01;-3.548e-01;7.164e-01;-3.410e-01;1.040e+00;7.167e-01;-3.405e-01;1.041e+00;2.982e-02;-1.419e-02;1.000e+01;8.333e-01;-4.435e-01
30.210502000;1.039e+00;7.450e-01;-3.595e-01;7.171e-01;-3.461e-01;1.038e+00;7.174e-01;-3.455e-01;1.039e+00;2.980e-02;-1.438e-02;1.000e+01;8.333e-01;-4.435e-01
30.210840000;1.037e+00;7.445e-01;-3.640e-01;7.178e-01;-3.510e-01;1.037e+00;7.181e-01;-3.504e-01;1.037e+00;2.978e-02;-1.456e-02;1.000e+01;8.333e-01;-4.435e-01
30.211179000;1.036e+00;7.440e-01;-3.683e-01;7.185e-01;-3.557e-01;1.035e+00;7.188e-01;-3.551e-01;1.036e+00;2.976e-02;-1.473e-02;1.000e+01;8.333e-01;-4.435e-01
30.212871000;1.028e+00;7.426e-01;-3.872e-01;7.222e-01;-3.765e-01;1.028e+00;7.225e-01;-3.760e-01;1.028e+00;2.970e-02;-1.549e-02;1.000e+01;8.333e-01;-4.435e-01
30.213887000;1.025e+00;7.424e-01;-3.967e-01;7.245e-01;-3.871e-01;1.024e+00;7.248e-01;-3.866e-01;1.025e+00;2.969e-02;-1.587e-02;1.000e+01;8.333e-01;-4.435e-01
30.214022000;1.024e+00;7.423e-01;-3.978e-01;7.248e-01;-3.884e-01;1.024e+00;7.251e-01;-3.879e-01;1.024e+00;2.969e-02;-1.591e-02;1.000e+01;8.333e-01;-4.435e-01
30.215238000;1.020e+00;7.425e-01;-4.075e-01;7.278e-01;-3.994e-01;1.020e+00;7.281e-01;-3.988e-01;1.020e+00;2.970e-02;-1.630e-02;1.000e+01;8.333e-01;-4.435e-01
