time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.008048000;2.400e-05;1.334e-05;-7.333e-05;-4.227e-09;4.953e-09;2.400e-05;1.200e-05;-6.601e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.672e-01;1.747e-01
30.008484000;2.500e-05;1.334e-05;-7.444e-05;-3.426e-09;5.026e-09;2.500e-05;1.200e-05;-6.701e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.665e-01;1.495e-01
30.008919000;2.501e-05;1.334e-05;-7.444e-05;-2.769e-09;4.934e-09;2.500e-05;1.200e-05;-6.701e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.643e-01;1.237e-01
30.012941000;2.601e-05;1.444e-05;-7.889e-05;-3.770e-11;-4.469e-09;2.600e-05;1.300e-05;-7.100e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.331e-01;-9.920e-02
30.017126000;2.700e-05;1.556e-05;-8.222e-05;3.601e-11;-1.104e-08;2.699e-05;1.400e-05;-7.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.066e-01;-2.882e-01
30.020913000;2.800e-05;1.666e-05;-8.334e-05;1.708e-09;-8.184e-09;2.800e-05;1.500e-05;-7.501e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.870e-01;-4.282e-01
30.022905000;2.801e-05;1.666e-05;-8.445e-05;2.146e-09;-5.596e-09;2.800e-05;1.500e-05;-7.601e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.781e-01;-4.919e-01
30.025098000;2.801e-05;1.777e-05;-8.445e-05;1.675e-09;-3.118e-09;2.800e-05;1.601e-05;-7.600e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.692e-01;-5.550e-01
30.029880000;2.801e-05;2.000e-05;-8.444e-05;-4.816e-09;6.631e-10;2.800e-05;1.800e-05;-7.600e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.530e-01;-6.710e-01
30.032471000;2.800e-05;2.000e-05;-8.444e-05;-6.996e-09;1.785e-09;2.800e-05;1.800e-05;-7.600e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.457e-01;-7.231e-01
30.035062000;2.800e-05;2.111e-05;-8.333e-05;-6.811e-09;4.213e-10;2.800e-05;1.900e-05;-7.500e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.392e-01;-7.689e-01
30.037932000;2.800e-05;2.222e-05;-8.333e-05;-6.264e-09;-2.113e-09;2.800e-05;2.000e-05;-7.500e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.330e-01;-8.131e-01
30.041160000;2.800e-05;2.222e-05;-8.111e-05;-5.799e-09;-4.250e-09;2.800e-05;2.000e-05;-7.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.270e-01;-8.559e-01
30.043671000;2.700e-05;2.333e-05;-8.000e-05;-4.998e-09;-4.842e-09;2.700e-05;2.100e-05;-7.200e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.230e-01;-8.847e-01
30.044388000;2.700e-05;2.333e-05;-8.000e-05;-4.655e-09;-4.806e-09;2.700e-05;2.100e-05;-7.200e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.219e-01;-8.923e-01
30.047258000;2.700e-05;2.333e-05;-7.889e-05;-3.490e-09;-3.459e-09;2.700e-05;2.100e-05;-7.100e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.180e-01;-9.201e-01
30.052796000;2.600e-05;2.333e-05;-7.556e-05;-3.506e-09;3.925e-10;2.600e-05;2.101e-05;-6.800e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.119e-01;-9.636e-01
30.055356000;2.500e-05;2.333e-05;-7.333e-05;-3.863e-09;4.411e-10;2.500e-05;2.101e-05;-6.600e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.096e-01;-9.800e-01
30.057404000;2.500e-05;2.333e-05;-7.222e-05;-4.021e-09;4.383e-10;2.500e-05;2.101e-05;-6.500e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.080e-01;-9.917e-01
30.060476000;2.400e-05;2.223e-05;-7.000e-05;-3.912e-09;3.725e-10;2.401e-05;2.001e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.058e-01;-1.007e+00
30.064572000;2.300e-05;2.223e-05;-6.778e-05;-3.355e-09;4.638e-10;2.301e-05;2.000e-05;-6.099e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.034e-01;-1.024e+00
30.066620000;2.300e-05;2.112e-05;-6.667e-05;-3.239e-09;5.281e-10;2.301e-05;1.900e-05;-5.999e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.024e-01;-1.032e+00
30.069180000;2.200e-05;2.001e-05;-6.444e-05;-3.396e-09;5.469e-10;2.201e-05;1.800e-05;-5.800e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.012e-01;-1.040e+00
30.074300000;2.100e-05;1.779e-05;-6.111e-05;-3.880e-09;7.005e-11;2.101e-05;1.600e-05;-5.500e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.993e-01;-1.053e+00
30.074812000;2.100e-05;1.778e-05;-6.111e-05;-3.878e-09;1.720e-11;2.101e-05;1.600e-05;-5.500e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.992e-01;-1.055e+00
30.079225000;2.000e-05;1.556e-05;-5.778e-05;-3.030e-10;1.498e-09;2.001e-05;1.399e-05;-5.200e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.979e-01;-1.064e+00
30.085625000;1.800e-05;1.111e-05;-5.444e-05;1.477e-09;2.656e-09;1.801e-05;9.995e-06;-4.900e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.965e-01;-1.074e+00
30.091025000;1.700e-05;6.669e-06;-5.222e-05;2.282e-09;3.294e-09;1.701e-05;5.995e-06;-4.700e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.956e-01;-1.080e+00
30.096425000;1.600e-05;2.224e-06;-5.000e-05;2.645e-09;3.308e-09;1.601e-05;1.995e-06;-4.500e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.950e-01;-1.085e+00
30.099125000;1.600e-05;1.763e-09;-5.000e-05;2.724e-09;3.101e-09;1.601e-05;-4.936e-09;-4.501e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.947e-01;-1.087e+00
30.106325000;1.600e-05;-6.665e-06;-4.889e-05;2.708e-09;2.494e-09;1.601e-05;-6.007e-06;-4.401e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.941e-01;-1.091e+00
30.111725000;1.600e-05;-1.222e-05;-4.889e-05;2.567e-09;2.465e-09;1.601e-05;-1.101e-05;-4.401e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.938e-01;-1.093e+00
30.117125000;1.700e-05;-1.777e-05;-5.000e-05;2.437e-09;2.697e-09;1.701e-05;-1.601e-05;-4.501e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.936e-01;-1.095e+00
30.128825000;2.000e-05;-2.887e-05;-5.444e-05;2.776e-09;2.807e-09;2.001e-05;-2.603e-05;-4.900e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.932e-01;-1.097e+00
30.143625000;2.500e-05;-3.994e-05;-6.667e-05;7.523e-10;3.024e-09;2.500e-05;-3.609e-05;-6.000e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.930e-01;-1.099e+00
30.149994000;2.800e-05;-4.212e-05;-7.333e-05;-4.636e-10;2.259e-09;2.800e-05;-3.815e-05;-6.600e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.930e-01;-1.099e+00
30.149994000;1.233e+00;-1.521e+00;5.020e-01;-1.234e+00;4.073e-01;1.233e+00;-1.368e+00;4.518e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.930e-01;-1.099e+00
30.150011000;1.243e+00;-1.524e+00;5.343e-01;-1.226e+00;4.299e-01;1.243e+00;-1.371e+00;4.809e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.931e-01;-1.099e+00
30.150064000;1.275e+00;-1.529e+00;6.358e-01;-1.199e+00;4.987e-01;1.275e+00;-1.376e+00;5.722e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.937e-01;-1.098e+00
30.150096000;1.295e+00;-1.528e+00;6.985e-01;-1.181e+00;5.395e-01;1.295e+00;-1.376e+00;6.287e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.940e-01;-1.097e+00
30.150117000;1.308e+00;-1.527e+00;7.410e-01;-1.168e+00;5.666e-01;1.308e+00;-1.374e+00;6.669e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.942e-01;-1.096e+00
30.150154000;1.331e+00;-1.521e+00;8.163e-01;-1.143e+00;6.134e-01;1.331e+00;-1.369e+00;7.347e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.946e-01;-1.096e+00
30.151326000;1.749e+00;5.870e-02;2.269e+00;3.356e-02;1.297e+00;1.749e+00;5.283e-02;2.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.945e-01;-1.096e+00
30.151390000;1.751e+00;1.467e-01;2.267e+00;8.378e-02;1.295e+00;1.751e+00;1.320e-01;2.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.945e-01;-1.096e+00
30.152254000;1.719e+00;8.582e-01;2.059e+00;4.992e-01;1.198e+00;1.719e+00;7.724e-01;1.853e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.945e-01;-1.096e+00
30.152382000;1.713e+00;9.105e-01;2.028e+00;5.314e-01;1.184e+00;1.713e+00;8.194e-01;1.825e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.944e-01;-1.096e+00
30.152779000;1.697e+00;1.026e+00;1.949e+00;6.047e-01;1.148e+00;1.697e+00;9.237e-01;1.754e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.944e-01;-1.096e+00
30.152964000;1.691e+00;1.064e+00;1.919e+00;6.291e-01;1.135e+00;1.691e+00;9.575e-01;1.728e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.951e-01;-1.096e+00
30.153022000;1.690e+00;1.074e+00;1.911e+00;6.357e-01;1.131e+00;1.690e+00;9.667e-01;1.720e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.954e-01;-1.095e+00
30.154124000;1.665e+00;1.184e+00;1.791e+00;7.113e-01;1.076e+00;1.665e+00;1.066e+00;1.612e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.062e-01;-1.079e+00
30.154316000;1.661e+00;1.193e+00;1.774e+00;7.181e-01;1.068e+00;1.661e+00;1.073e+00;1.596e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.081e-01;-1.075e+00
30.156155000;1.625e+00;1.223e+00;1.600e+00;7.524e-01;9.842e-01;1.625e+00;1.101e+00;1.440e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.265e-01;-1.003e+00
30.157837000;1.584e+00;1.217e+00;1.403e+00;7.685e-01;8.856e-01;1.584e+00;1.096e+00;1.263e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.429e-01;-9.072e-01
30.158779000;1.558e+00;1.205e+00;1.281e+00;7.738e-01;8.221e-01;1.558e+00;1.085e+00;1.153e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.490e-01;-8.447e-01
30.159035000;1.551e+00;1.201e+00;1.248e+00;7.747e-01;8.048e-01;1.551e+00;1.081e+00;1.123e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.502e-01;-8.277e-01
30.159675000;1.533e+00;1.190e+00;1.167e+00;7.763e-01;7.616e-01;1.533e+00;1.071e+00;1.051e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.525e-01;-7.851e-01
30.160165000;1.519e+00;1.180e+00;1.107e+00;7.768e-01;7.287e-01;1.519e+00;1.062e+00;9.965e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.536e-01;-7.526e-01
30.160549000;1.509e+00;1.172e+00;1.060e+00;7.768e-01;7.025e-01;1.509e+00;1.055e+00;9.540e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.542e-01;-7.268e-01
30.161394000;1.485e+00;1.152e+00;9.552e-01;7.759e-01;6.434e-01;1.485e+00;1.037e+00;8.597e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.546e-01;-6.683e-01
30.162034000;1.466e+00;1.135e+00;8.760e-01;7.744e-01;5.976e-01;1.466e+00;1.022e+00;7.884e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.542e-01;-6.228e-01
30.162162000;1.462e+00;1.132e+00;8.602e-01;7.740e-01;5.883e-01;1.462e+00;1.019e+00;7.742e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.541e-01;-6.136e-01
30.163058000;1.436e+00;1.107e+00;7.507e-01;7.709e-01;5.230e-01;1.436e+00;9.960e-01;6.757e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.528e-01;-5.488e-01
30.164210000;1.401e+00;1.073e+00;6.143e-01;7.659e-01;4.384e-01;1.401e+00;9.658e-01;5.528e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.502e-01;-4.648e-01
30.166278000;1.342e+00;1.014e+00;3.942e-01;7.552e-01;2.936e-01;1.342e+00;9.124e-01;3.548e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.440e-01;-3.209e-01
30.166279000;1.342e+00;1.014e+00;3.942e-01;7.552e-01;2.936e-01;1.342e+00;9.124e-01;3.548e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.440e-01;-3.208e-01
30.166280000;1.342e+00;1.014e+00;3.942e-01;7.551e-01;2.936e-01;1.342e+00;9.124e-01;3.547e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.440e-01;-3.208e-01
30.166310000;1.342e+00;1.013e+00;3.932e-01;7.550e-01;2.930e-01;1.342e+00;9.121e-01;3.539e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.439e-01;-3.202e-01
30.173958000;1.281e+00;9.298e-01;1.794e-01;7.257e-01;1.400e-01;1.281e+00;8.368e-01;1.614e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.199e-01;-1.673e-01
30.174470000;1.277e+00;9.246e-01;1.658e-01;7.240e-01;1.298e-01;1.277e+00;8.321e-01;1.492e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.186e-01;-1.570e-01
30.174726000;1.275e+00;9.220e-01;1.591e-01;7.231e-01;1.247e-01;1.275e+00;8.298e-01;1.432e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.179e-01;-1.519e-01
30.176518000;1.261e+00;9.044e-01;1.124e-01;7.173e-01;8.912e-02;1.261e+00;8.140e-01;1.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.134e-01;-1.161e-01
30.179590000;1.236e+00;8.761e-01;3.459e-02;7.087e-01;2.798e-02;1.236e+00;7.885e-01;3.113e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.071e-01;-5.462e-02
30.181075000;1.224e+00;8.633e-01;-1.969e-03;7.051e-01;-1.608e-03;1.224e+00;7.770e-01;-1.772e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.047e-01;-2.492e-02
30.182457000;1.213e+00;8.519e-01;-3.539e-02;7.022e-01;-2.917e-02;1.213e+00;7.668e-01;-3.186e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.028e-01;2.727e-03
30.183840000;1.202e+00;8.410e-01;-6.823e-02;6.996e-01;-5.676e-02;1.202e+00;7.569e-01;-6.141e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.013e-01;3.037e-02
30.186144000;1.183e+00;8.238e-01;-1.216e-01;6.962e-01;-1.028e-01;1.183e+00;7.415e-01;-1.095e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.995e-01;7.645e-02
30.187526000;1.172e+00;8.141e-01;-1.529e-01;6.945e-01;-1.304e-01;1.172e+00;7.327e-01;-1.376e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.990e-01;1.041e-01
30.188909000;1.161e+00;8.048e-01;-1.835e-01;6.933e-01;-1.581e-01;1.161e+00;7.243e-01;-1.652e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.987e-01;1.318e-01
30.190752000;1.146e+00;7.930e-01;-2.235e-01;6.921e-01;-1.950e-01;1.146e+00;7.137e-01;-2.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.990e-01;1.686e-01
30.191673000;1.138e+00;7.874e-01;-2.430e-01;6.917e-01;-2.135e-01;1.138e+00;7.087e-01;-2.187e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.993e-01;1.870e-01
30.192134000;1.135e+00;7.846e-01;-2.527e-01;6.916e-01;-2.227e-01;1.135e+00;7.062e-01;-2.274e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.996e-01;1.963e-01
30.193056000;1.127e+00;7.792e-01;-2.719e-01;6.915e-01;-2.412e-01;1.127e+00;7.013e-01;-2.447e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.001e-01;2.147e-01
30.193977000;1.119e+00;7.740e-01;-2.908e-01;6.914e-01;-2.597e-01;1.119e+00;6.966e-01;-2.617e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.009e-01;2.331e-01
30.195910000;1.103e+00;7.635e-01;-3.294e-01;6.919e-01;-2.986e-01;1.103e+00;6.871e-01;-2.965e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.028e-01;2.718e-01
30.196059000;1.102e+00;7.627e-01;-3.323e-01;6.920e-01;-3.015e-01;1.102e+00;6.864e-01;-2.991e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.030e-01;2.747e-01
30.197693000;1.090e+00;7.556e-01;-3.603e-01;6.930e-01;-3.305e-01;1.090e+00;6.800e-01;-3.243e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.052e-01;3.034e-01
30.198287000;1.087e+00;7.535e-01;-3.691e-01;6.935e-01;-3.397e-01;1.087e+00;6.782e-01;-3.322e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.061e-01;3.126e-01
30.199178000;1.081e+00;7.509e-01;-3.810e-01;6.944e-01;-3.523e-01;1.081e+00;6.758e-01;-3.429e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.076e-01;3.251e-01
30.199476000;1.080e+00;7.501e-01;-3.846e-01;6.948e-01;-3.563e-01;1.080e+00;6.751e-01;-3.462e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.081e-01;3.290e-01
30.200664000;1.074e+00;7.477e-01;-3.979e-01;6.964e-01;-3.706e-01;1.074e+00;6.729e-01;-3.581e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.103e-01;3.432e-01
30.200961000;1.072e+00;7.472e-01;-4.009e-01;6.968e-01;-3.738e-01;1.072e+00;6.725e-01;-3.608e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.108e-01;3.464e-01
30.203338000;1.063e+00;7.451e-01;-4.208e-01;7.008e-01;-3.958e-01;1.063e+00;6.706e-01;-3.787e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.158e-01;3.682e-01
30.203932000;1.061e+00;7.449e-01;-4.248e-01;7.020e-01;-4.003e-01;1.061e+00;6.704e-01;-3.823e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.171e-01;3.726e-01
30.206012000;1.056e+00;7.456e-01;-4.364e-01;7.063e-01;-4.135e-01;1.056e+00;6.710e-01;-3.928e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.219e-01;3.856e-01
30.206309000;1.055e+00;7.458e-01;-4.378e-01;7.070e-01;-4.151e-01;1.055e+00;6.712e-01;-3.941e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.227e-01;3.871e-01
30.206607000;1.054e+00;7.460e-01;-4.392e-01;7.077e-01;-4.166e-01;1.054e+00;6.714e-01;-3.952e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.234e-01;3.886e-01
30.208092000;1.051e+00;7.475e-01;-4.450e-01;7.111e-01;-4.233e-01;1.051e+00;6.728e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.271e-01;3.952e-01
30.209875000;1.048e+00;7.500e-01;-4.503e-01;7.154e-01;-4.295e-01;1.048e+00;6.750e-01;-4.053e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.316e-01;4.013e-01
30.211063000;1.047e+00;7.520e-01;-4.531e-01;7.184e-01;-4.328e-01;1.047e+00;6.768e-01;-4.078e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.347e-01;4.045e-01
30.212252000;1.046e+00;7.542e-01;-4.553e-01;7.213e-01;-4.355e-01;1.046e+00;6.788e-01;-4.098e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.377e-01;4.070e-01
30.212549000;1.045e+00;7.548e-01;-4.558e-01;7.221e-01;-4.360e-01;1.045e+00;6.793e-01;-4.102e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.385e-01;4.076e-01
30.212846000;1.045e+00;7.554e-01;-4.563e-01;7.228e-01;-4.366e-01;1.045e+00;6.798e-01;-4.106e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.393e-01;4.081e-01
30.213738000;1.044e+00;7.572e-01;-4.575e-01;7.251e-01;-4.381e-01;1.044e+00;6.815e-01;-4.117e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.416e-01;4.096e-01
30.214926000;1.043e+00;7.597e-01;-4.588e-01;7.281e-01;-4.397e-01;1.043e+00;6.837e-01;-4.129e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.446e-01;4.111e-01
30.216348000;1.043e+00;7.628e-01;-4.599e-01;7.316e-01;-4.412e-01;1.043e+00;6.865e-01;-4.139e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.482e-01;4.125e-01
30.220561000;1.041e+00;7.722e-01;-4.615e-01;7.417e-01;-4.433e-01;1.041e+00;6.949e-01;-4.153e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.583e-01;4.143e-01
30.221009000;1.041e+00;7.732e-01;-4.615e-01;7.427e-01;-4.434e-01;1.041e+00;6.958e-01;-4.154e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.593e-01;4.144e-01
30.222033000;1.041e+00;7.754e-01;-4.616e-01;7.450e-01;-4.435e-01;1.041e+00;6.979e-01;-4.154e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.616e-01;4.145e-01
30.224081000;1.040e+00;7.798e-01;-4.614e-01;7.495e-01;-4.435e-01;1.040e+00;7.018e-01;-4.153e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.659e-01;4.144e-01
30.227153000;1.040e+00;7.860e-01;-4.608e-01;7.556e-01;-4.430e-01;1.040e+00;7.074e-01;-4.147e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.720e-01;4.138e-01
30.231489000;1.040e+00;7.938e-01;-4.596e-01;7.632e-01;-4.419e-01;1.040e+00;7.145e-01;-4.137e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.794e-01;4.126e-01
30.232389000;1.040e+00;7.953e-01;-4.594e-01;7.646e-01;-4.416e-01;1.040e+00;7.158e-01;-4.134e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.807e-01;4.123e-01
