time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.206607000;1.054e+00;7.460e-01;-4.392e-01;7.077e-01;-4.166e-01;1.054e+00;6.714e-01;-3.952e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.208092000;1.051e+00;7.475e-01;-4.450e-01;7.111e-01;-4.233e-01;1.051e+00;6.728e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.209875000;1.048e+00;7.500e-01;-4.503e-01;7.154e-01;-4.295e-01;1.048e+00;6.750e-01;-4.053e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.211063000;1.047e+00;7.520e-01;-4.531e-01;7.184e-01;-4.328e-01;1.047e+00;6.768e-01;-4.078e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.212252000;1.046e+00;7.542e-01;-4.553e-01;7.213e-01;-4.355e-01;1.046e+00;6.788e-01;-4.098e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.212846000;1.045e+00;7.554e-01;-4.563e-01;7.228e-01;-4.366e-01;1.045e+00;6.798e-01;-4.106e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.213738000;1.044e+00;7.572e-01;-4.575e-01;7.251e-01;-4.381e-01;1.044e+00;6.815e-01;-4.117e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.214926000;1.043e+00;7.597e-01;-4.588e-01;7.281e-01;-4.397e-01;1.043e+00;6.837e-01;-4.129e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.221009000;1.041e+00;7.732e-01;-4.615e-01;7.427e-01;-4.434e-01;1.041e+00;6.958e-01;-4.154e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.222033000;1.041e+00;7.754e-01;-4.616e-01;7.450e-01;-4.435e-01;1.041e+00;6.979e-01;-4.154e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.224081000;1.040e+00;7.798e-01;-4.614e-01;7.495e-01;-4.435e-01;1.040e+00;7.018e-01;-4.153e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.232389000;1.040e+00;7.953e-01;-4.594e-01;7.646e-01;-4.416e-01;1.040e+00;7.158e-01;-4.134e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.237789000;1.040e+00;8.031e-01;-4.578e-01;7.719e-01;-4.400e-01;1.040e+00;7.228e-01;-4.120e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.244089000;1.041e+00;8.098e-01;-4.562e-01;7.783e-01;-4.384e-01;1.041e+00;7.289e-01;-4.106e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.255889000;1.041e+00;8.172e-01;-4.542e-01;7.851e-01;-4.364e-01;1.041e+00;7.355e-01;-4.088e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.259889000;1.041e+00;8.185e-01;-4.538e-01;7.863e-01;-4.359e-01;1.041e+00;7.367e-01;-4.084e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.260889000;1.041e+00;8.188e-01;-4.537e-01;7.865e-01;-4.358e-01;1.041e+00;7.369e-01;-4.083e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.265889000;1.041e+00;8.197e-01;-4.533e-01;7.873e-01;-4.353e-01;1.041e+00;7.377e-01;-4.079e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.279889000;1.042e+00;8.199e-01;-4.525e-01;7.871e-01;-4.344e-01;1.042e+00;7.379e-01;-4.072e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.283889000;1.042e+00;8.195e-01;-4.523e-01;7.867e-01;-4.342e-01;1.042e+00;7.375e-01;-4.071e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.284889000;1.042e+00;8.194e-01;-4.523e-01;7.865e-01;-4.341e-01;1.042e+00;7.374e-01;-4.070e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.293889000;1.042e+00;8.181e-01;-4.519e-01;7.851e-01;-4.337e-01;1.042e+00;7.363e-01;-4.067e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.296889000;1.042e+00;8.176e-01;-4.518e-01;7.845e-01;-4.336e-01;1.042e+00;7.358e-01;-4.067e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.349889000;1.044e+00;8.085e-01;-4.506e-01;7.748e-01;-4.318e-01;1.044e+00;7.276e-01;-4.056e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.357889000;1.044e+00;8.076e-01;-4.505e-01;7.739e-01;-4.316e-01;1.044e+00;7.269e-01;-4.054e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.363889000;1.044e+00;8.071e-01;-4.504e-01;7.733e-01;-4.315e-01;1.044e+00;7.264e-01;-4.054e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.367889000;1.044e+00;8.069e-01;-4.503e-01;7.730e-01;-4.314e-01;1.044e+00;7.262e-01;-4.053e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.403889000;1.044e+00;8.072e-01;-4.498e-01;7.732e-01;-4.308e-01;1.044e+00;7.265e-01;-4.048e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.416889000;1.044e+00;8.085e-01;-4.496e-01;7.744e-01;-4.306e-01;1.044e+00;7.277e-01;-4.046e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.419889000;1.044e+00;8.089e-01;-4.496e-01;7.748e-01;-4.306e-01;1.044e+00;7.280e-01;-4.046e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.453889000;1.044e+00;8.154e-01;-4.491e-01;7.813e-01;-4.303e-01;1.044e+00;7.338e-01;-4.042e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.470889000;1.043e+00;8.198e-01;-4.489e-01;7.857e-01;-4.302e-01;1.043e+00;7.379e-01;-4.040e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.473889000;1.043e+00;8.207e-01;-4.488e-01;7.866e-01;-4.302e-01;1.043e+00;7.386e-01;-4.039e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.596889000;1.040e+00;8.598e-01;-4.473e-01;8.263e-01;-4.299e-01;1.040e+00;7.738e-01;-4.026e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.598889000;1.040e+00;8.603e-01;-4.473e-01;8.268e-01;-4.299e-01;1.040e+00;7.743e-01;-4.026e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.600889000;1.040e+00;8.608e-01;-4.473e-01;8.273e-01;-4.299e-01;1.040e+00;7.747e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.603889000;1.040e+00;8.615e-01;-4.472e-01;8.281e-01;-4.299e-01;1.040e+00;7.753e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.666889000;1.040e+00;8.700e-01;-4.467e-01;8.367e-01;-4.296e-01;1.040e+00;7.830e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.667889000;1.040e+00;8.701e-01;-4.467e-01;8.368e-01;-4.296e-01;1.040e+00;7.831e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.673889000;1.040e+00;8.702e-01;-4.467e-01;8.369e-01;-4.296e-01;1.040e+00;7.831e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.679889000;1.040e+00;8.701e-01;-4.466e-01;8.368e-01;-4.296e-01;1.040e+00;7.831e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.729889000;1.040e+00;8.652e-01;-4.465e-01;8.317e-01;-4.292e-01;1.040e+00;7.787e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.733889000;1.040e+00;8.645e-01;-4.465e-01;8.309e-01;-4.292e-01;1.040e+00;7.781e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.736889000;1.040e+00;8.639e-01;-4.465e-01;8.303e-01;-4.291e-01;1.040e+00;7.775e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.739889000;1.041e+00;8.634e-01;-4.465e-01;8.297e-01;-4.291e-01;1.041e+00;7.770e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.878889000;1.044e+00;8.261e-01;-4.468e-01;7.914e-01;-4.280e-01;1.044e+00;7.435e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.880889000;1.044e+00;8.256e-01;-4.468e-01;7.909e-01;-4.280e-01;1.044e+00;7.431e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.883889000;1.044e+00;8.250e-01;-4.468e-01;7.902e-01;-4.280e-01;1.044e+00;7.425e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.887889000;1.044e+00;8.241e-01;-4.469e-01;7.894e-01;-4.280e-01;1.044e+00;7.417e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.921889000;1.045e+00;8.186e-01;-4.469e-01;7.837e-01;-4.279e-01;1.045e+00;7.368e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.952889000;1.045e+00;8.165e-01;-4.469e-01;7.816e-01;-4.278e-01;1.045e+00;7.348e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.953889000;1.045e+00;8.165e-01;-4.469e-01;7.815e-01;-4.278e-01;1.045e+00;7.348e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.954889000;1.045e+00;8.164e-01;-4.469e-01;7.815e-01;-4.278e-01;1.045e+00;7.348e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.017889000;1.044e+00;8.213e-01;-4.468e-01;7.864e-01;-4.278e-01;1.044e+00;7.391e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.019889000;1.044e+00;8.216e-01;-4.468e-01;7.867e-01;-4.278e-01;1.044e+00;7.394e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.021889000;1.044e+00;8.219e-01;-4.468e-01;7.871e-01;-4.279e-01;1.044e+00;7.397e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.168889000;1.041e+00;8.562e-01;-4.460e-01;8.221e-01;-4.283e-01;1.041e+00;7.706e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.170889000;1.041e+00;8.566e-01;-4.460e-01;8.225e-01;-4.283e-01;1.041e+00;7.709e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.237889000;1.041e+00;8.637e-01;-4.457e-01;8.298e-01;-4.282e-01;1.041e+00;7.774e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.238889000;1.041e+00;8.638e-01;-4.457e-01;8.298e-01;-4.282e-01;1.041e+00;7.774e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.242889000;1.041e+00;8.638e-01;-4.457e-01;8.299e-01;-4.282e-01;1.041e+00;7.774e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.303889000;1.041e+00;8.595e-01;-4.457e-01;8.253e-01;-4.280e-01;1.041e+00;7.735e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.305889000;1.041e+00;8.592e-01;-4.457e-01;8.250e-01;-4.280e-01;1.041e+00;7.733e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.308889000;1.041e+00;8.587e-01;-4.457e-01;8.246e-01;-4.280e-01;1.041e+00;7.728e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.313889000;1.041e+00;8.579e-01;-4.457e-01;8.237e-01;-4.279e-01;1.041e+00;7.721e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.449889000;1.044e+00;8.294e-01;-4.460e-01;7.944e-01;-4.272e-01;1.044e+00;7.464e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.450889000;1.044e+00;8.292e-01;-4.460e-01;7.942e-01;-4.272e-01;1.044e+00;7.463e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.451889000;1.044e+00;8.290e-01;-4.460e-01;7.941e-01;-4.272e-01;1.044e+00;7.461e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.496889000;1.045e+00;8.232e-01;-4.461e-01;7.881e-01;-4.271e-01;1.045e+00;7.409e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.525889000;1.045e+00;8.218e-01;-4.461e-01;7.867e-01;-4.271e-01;1.045e+00;7.397e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.527889000;1.045e+00;8.218e-01;-4.461e-01;7.867e-01;-4.271e-01;1.045e+00;7.396e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.589889000;1.044e+00;8.257e-01;-4.461e-01;7.906e-01;-4.271e-01;1.044e+00;7.431e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.591889000;1.044e+00;8.259e-01;-4.461e-01;7.909e-01;-4.271e-01;1.044e+00;7.433e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.712889000;1.042e+00;8.482e-01;-4.456e-01;8.136e-01;-4.274e-01;1.042e+00;7.633e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.738889000;1.042e+00;8.525e-01;-4.455e-01;8.180e-01;-4.275e-01;1.042e+00;7.672e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.743889000;1.042e+00;8.532e-01;-4.455e-01;8.187e-01;-4.275e-01;1.042e+00;7.679e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.809889000;1.042e+00;8.585e-01;-4.453e-01;8.241e-01;-4.274e-01;1.042e+00;7.726e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.813889000;1.042e+00;8.585e-01;-4.452e-01;8.242e-01;-4.274e-01;1.042e+00;7.727e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.879889000;1.042e+00;8.546e-01;-4.452e-01;8.201e-01;-4.272e-01;1.042e+00;7.691e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
31.883889000;1.042e+00;8.541e-01;-4.452e-01;8.195e-01;-4.272e-01;1.042e+00;7.687e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.021889000;1.044e+00;8.316e-01;-4.455e-01;7.965e-01;-4.267e-01;1.044e+00;7.485e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.023889000;1.044e+00;8.314e-01;-4.455e-01;7.963e-01;-4.267e-01;1.044e+00;7.482e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.024889000;1.044e+00;8.312e-01;-4.455e-01;7.961e-01;-4.267e-01;1.044e+00;7.481e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.078889000;1.045e+00;8.264e-01;-4.456e-01;7.912e-01;-4.266e-01;1.045e+00;7.438e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.093889000;1.045e+00;8.260e-01;-4.456e-01;7.907e-01;-4.266e-01;1.045e+00;7.434e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.095889000;1.045e+00;8.259e-01;-4.456e-01;7.907e-01;-4.266e-01;1.045e+00;7.433e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.166889000;1.044e+00;8.295e-01;-4.455e-01;7.943e-01;-4.266e-01;1.044e+00;7.465e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.167889000;1.044e+00;8.296e-01;-4.455e-01;7.944e-01;-4.266e-01;1.044e+00;7.466e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.171889000;1.044e+00;8.300e-01;-4.455e-01;7.949e-01;-4.266e-01;1.044e+00;7.470e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.305889000;1.043e+00;8.492e-01;-4.451e-01;8.144e-01;-4.269e-01;1.043e+00;7.642e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.306889000;1.043e+00;8.493e-01;-4.451e-01;8.145e-01;-4.269e-01;1.043e+00;7.644e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.312889000;1.043e+00;8.500e-01;-4.450e-01;8.153e-01;-4.269e-01;1.043e+00;7.650e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.323889000;1.042e+00;8.511e-01;-4.450e-01;8.164e-01;-4.269e-01;1.042e+00;7.660e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.377889000;1.042e+00;8.543e-01;-4.449e-01;8.196e-01;-4.269e-01;1.042e+00;7.688e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.379889000;1.042e+00;8.543e-01;-4.449e-01;8.196e-01;-4.269e-01;1.042e+00;7.689e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.380889000;1.042e+00;8.543e-01;-4.449e-01;8.197e-01;-4.269e-01;1.042e+00;7.689e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.444889000;1.043e+00;8.518e-01;-4.449e-01;8.171e-01;-4.267e-01;1.043e+00;7.666e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.446889000;1.043e+00;8.516e-01;-4.449e-01;8.169e-01;-4.267e-01;1.043e+00;7.665e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.450889000;1.043e+00;8.513e-01;-4.449e-01;8.165e-01;-4.267e-01;1.043e+00;7.661e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.535889000;1.044e+00;8.406e-01;-4.450e-01;8.056e-01;-4.264e-01;1.044e+00;7.566e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.584889000;1.044e+00;8.343e-01;-4.451e-01;7.992e-01;-4.263e-01;1.044e+00;7.509e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.594889000;1.044e+00;8.333e-01;-4.451e-01;7.981e-01;-4.263e-01;1.044e+00;7.499e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.596889000;1.044e+00;8.331e-01;-4.451e-01;7.978e-01;-4.263e-01;1.044e+00;7.498e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.665889000;1.044e+00;8.290e-01;-4.451e-01;7.937e-01;-4.262e-01;1.044e+00;7.461e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.732889000;1.044e+00;8.314e-01;-4.451e-01;7.961e-01;-4.262e-01;1.044e+00;7.482e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.734889000;1.044e+00;8.315e-01;-4.451e-01;7.963e-01;-4.262e-01;1.044e+00;7.484e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
32.881889000;1.043e+00;8.475e-01;-4.448e-01;8.126e-01;-4.264e-01;1.043e+00;7.627e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
