time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.149990000;4.000e-06;-1.471e-08;-2.500e-05;-1.427e-08;-9.582e-10;1.415e-03;3.999e-06;-1.020e-09;-9.955e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149994000;4.000e-06;-1.546e-08;-2.500e-05;-1.491e-08;-9.832e-10;1.415e-03;4.000e-06;-8.175e-10;-9.956e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149994000;1.162e+00;1.007e+00;1.125e+00;8.667e-01;9.682e-01;1.163e+00;1.162e+00;4.027e-02;4.500e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150068000;1.163e+00;9.954e-01;1.137e+00;8.559e-01;9.774e-01;1.164e+00;1.163e+00;3.981e-02;4.546e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.099e+00
30.150336000;1.166e+00;9.593e-01;1.171e+00;8.227e-01;1.004e+00;1.167e+00;1.166e+00;3.837e-02;4.684e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.963e-01;-1.096e+00
30.150541000;1.168e+00;9.371e-01;1.190e+00;8.025e-01;1.019e+00;1.169e+00;1.168e+00;3.748e-02;4.761e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.984e-01;-1.093e+00
30.150800000;1.169e+00;9.146e-01;1.208e+00;7.821e-01;1.033e+00;1.171e+00;1.169e+00;3.658e-02;4.832e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.010e-01;-1.090e+00
30.150837000;1.170e+00;9.118e-01;1.210e+00;7.796e-01;1.034e+00;1.171e+00;1.170e+00;3.647e-02;4.840e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.014e-01;-1.089e+00
30.151155000;1.171e+00;8.920e-01;1.223e+00;7.619e-01;1.045e+00;1.172e+00;1.171e+00;3.568e-02;4.893e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.045e-01;-1.084e+00
30.151187000;1.171e+00;8.904e-01;1.224e+00;7.604e-01;1.046e+00;1.172e+00;1.171e+00;3.562e-02;4.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.048e-01;-1.084e+00
30.151219000;1.171e+00;8.888e-01;1.225e+00;7.590e-01;1.046e+00;1.172e+00;1.171e+00;3.555e-02;4.901e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.052e-01;-1.083e+00
30.151283000;1.171e+00;8.858e-01;1.227e+00;7.564e-01;1.048e+00;1.172e+00;1.171e+00;3.543e-02;4.908e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.058e-01;-1.082e+00
30.151411000;1.171e+00;8.804e-01;1.230e+00;7.516e-01;1.050e+00;1.173e+00;1.171e+00;3.522e-02;4.918e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.071e-01;-1.080e+00
30.151507000;1.172e+00;8.769e-01;1.231e+00;7.485e-01;1.051e+00;1.173e+00;1.172e+00;3.508e-02;4.925e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.080e-01;-1.079e+00
30.151539000;1.172e+00;8.758e-01;1.232e+00;7.476e-01;1.051e+00;1.173e+00;1.172e+00;3.503e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.084e-01;-1.078e+00
30.151731000;1.172e+00;8.701e-01;1.233e+00;7.426e-01;1.053e+00;1.173e+00;1.172e+00;3.480e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.103e-01;-1.075e+00
30.151779000;1.172e+00;8.689e-01;1.234e+00;7.416e-01;1.053e+00;1.173e+00;1.172e+00;3.476e-02;4.934e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.108e-01;-1.074e+00
30.151843000;1.172e+00;8.674e-01;1.234e+00;7.403e-01;1.053e+00;1.173e+00;1.172e+00;3.470e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.114e-01;-1.073e+00
30.151939000;1.172e+00;8.654e-01;1.234e+00;7.385e-01;1.053e+00;1.173e+00;1.172e+00;3.461e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.124e-01;-1.071e+00
30.152332000;1.172e+00;8.596e-01;1.231e+00;7.337e-01;1.051e+00;1.173e+00;1.172e+00;3.438e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.163e-01;-1.063e+00
30.152460000;1.171e+00;8.584e-01;1.230e+00;7.328e-01;1.050e+00;1.173e+00;1.171e+00;3.434e-02;4.920e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.176e-01;-1.060e+00
30.152908000;1.171e+00;8.563e-01;1.222e+00;7.315e-01;1.044e+00;1.172e+00;1.171e+00;3.425e-02;4.890e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.221e-01;-1.051e+00
30.152966000;1.171e+00;8.562e-01;1.221e+00;7.314e-01;1.043e+00;1.172e+00;1.171e+00;3.425e-02;4.885e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.226e-01;-1.050e+00
30.153023000;1.170e+00;8.561e-01;1.220e+00;7.315e-01;1.042e+00;1.172e+00;1.170e+00;3.425e-02;4.881e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.232e-01;-1.048e+00
30.153254000;1.170e+00;8.563e-01;1.215e+00;7.319e-01;1.038e+00;1.171e+00;1.170e+00;3.425e-02;4.860e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.255e-01;-1.043e+00
30.153427000;1.170e+00;8.566e-01;1.211e+00;7.324e-01;1.035e+00;1.171e+00;1.170e+00;3.426e-02;4.843e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.272e-01;-1.039e+00
30.154003000;1.168e+00;8.591e-01;1.195e+00;7.355e-01;1.023e+00;1.169e+00;1.168e+00;3.436e-02;4.779e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.330e-01;-1.025e+00
30.154164000;1.168e+00;8.600e-01;1.190e+00;7.365e-01;1.019e+00;1.169e+00;1.168e+00;3.440e-02;4.760e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.346e-01;-1.020e+00
30.154866000;1.166e+00;8.649e-01;1.167e+00;7.420e-01;1.001e+00;1.167e+00;1.166e+00;3.459e-02;4.669e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.416e-01;-1.002e+00
30.155365000;1.164e+00;8.688e-01;1.150e+00;7.464e-01;9.878e-01;1.165e+00;1.164e+00;3.475e-02;4.599e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.466e-01;-9.877e-01
30.155480000;1.163e+00;8.697e-01;1.146e+00;7.475e-01;9.846e-01;1.165e+00;1.163e+00;3.479e-02;4.582e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.478e-01;-9.844e-01
30.155941000;1.162e+00;8.736e-01;1.129e+00;7.518e-01;9.714e-01;1.163e+00;1.162e+00;3.494e-02;4.514e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.524e-01;-9.709e-01
30.156056000;1.162e+00;8.745e-01;1.124e+00;7.529e-01;9.680e-01;1.163e+00;1.162e+00;3.498e-02;4.497e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.535e-01;-9.675e-01
30.157761000;1.155e+00;8.891e-01;1.057e+00;7.697e-01;9.154e-01;1.156e+00;1.155e+00;3.556e-02;4.230e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.706e-01;-9.146e-01
30.163384000;1.133e+00;9.352e-01;8.236e-01;8.258e-01;7.272e-01;1.133e+00;1.133e+00;3.741e-02;3.294e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.265e-01;-7.264e-01
30.163516000;1.132e+00;9.362e-01;8.182e-01;8.270e-01;7.228e-01;1.133e+00;1.132e+00;3.745e-02;3.273e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.277e-01;-7.219e-01
30.164149000;1.129e+00;9.399e-01;7.923e-01;8.322e-01;7.015e-01;1.130e+00;1.129e+00;3.760e-02;3.169e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.328e-01;-7.007e-01
30.164861000;1.127e+00;9.431e-01;7.634e-01;8.372e-01;6.777e-01;1.127e+00;1.127e+00;3.772e-02;3.054e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.377e-01;-6.770e-01
30.165573000;1.124e+00;9.454e-01;7.350e-01;8.413e-01;6.541e-01;1.124e+00;1.124e+00;3.782e-02;2.940e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.418e-01;-6.536e-01
30.166759000;1.119e+00;9.476e-01;6.888e-01;8.468e-01;6.155e-01;1.120e+00;1.119e+00;3.790e-02;2.755e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.470e-01;-6.151e-01
30.167234000;1.117e+00;9.479e-01;6.707e-01;8.485e-01;6.003e-01;1.118e+00;1.117e+00;3.792e-02;2.683e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.487e-01;-6.000e-01
30.167886000;1.115e+00;9.480e-01;6.462e-01;8.505e-01;5.797e-01;1.115e+00;1.115e+00;3.792e-02;2.585e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.506e-01;-5.794e-01
30.167902000;1.115e+00;9.480e-01;6.456e-01;8.505e-01;5.792e-01;1.115e+00;1.115e+00;3.792e-02;2.582e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.507e-01;-5.789e-01
30.168014000;1.114e+00;9.480e-01;6.414e-01;8.508e-01;5.757e-01;1.115e+00;1.114e+00;3.792e-02;2.566e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.509e-01;-5.754e-01
30.168142000;1.114e+00;9.479e-01;6.367e-01;8.511e-01;5.717e-01;1.114e+00;1.114e+00;3.792e-02;2.547e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.512e-01;-5.715e-01
30.169422000;1.109e+00;9.466e-01;5.904e-01;8.536e-01;5.324e-01;1.110e+00;1.109e+00;3.787e-02;2.362e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.537e-01;-5.323e-01
30.170446000;1.105e+00;9.448e-01;5.548e-01;8.548e-01;5.019e-01;1.106e+00;1.105e+00;3.779e-02;2.219e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.548e-01;-5.020e-01
30.170702000;1.104e+00;9.442e-01;5.461e-01;8.550e-01;4.945e-01;1.105e+00;1.104e+00;3.777e-02;2.184e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.549e-01;-4.945e-01
30.171470000;1.102e+00;9.423e-01;5.205e-01;8.553e-01;4.724e-01;1.102e+00;1.102e+00;3.769e-02;2.082e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.553e-01;-4.725e-01
30.171726000;1.101e+00;9.416e-01;5.121e-01;8.554e-01;4.652e-01;1.101e+00;1.101e+00;3.766e-02;2.048e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.553e-01;-4.653e-01
30.172750000;1.097e+00;9.387e-01;4.794e-01;8.553e-01;4.368e-01;1.098e+00;1.097e+00;3.755e-02;1.918e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.552e-01;-4.370e-01
30.173262000;1.096e+00;9.370e-01;4.635e-01;8.552e-01;4.230e-01;1.096e+00;1.096e+00;3.748e-02;1.854e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.551e-01;-4.232e-01
30.173518000;1.095e+00;9.362e-01;4.557e-01;8.550e-01;4.162e-01;1.095e+00;1.095e+00;3.745e-02;1.823e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.549e-01;-4.164e-01
30.174030000;1.093e+00;9.345e-01;4.404e-01;8.547e-01;4.028e-01;1.094e+00;1.093e+00;3.738e-02;1.761e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.546e-01;-4.030e-01
30.174286000;1.092e+00;9.336e-01;4.328e-01;8.546e-01;3.961e-01;1.093e+00;1.092e+00;3.734e-02;1.731e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.544e-01;-3.964e-01
30.174798000;1.091e+00;9.318e-01;4.179e-01;8.541e-01;3.831e-01;1.091e+00;1.091e+00;3.727e-02;1.672e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.540e-01;-3.833e-01
30.175054000;1.090e+00;9.309e-01;4.105e-01;8.539e-01;3.766e-01;1.091e+00;1.090e+00;3.723e-02;1.642e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.538e-01;-3.769e-01
30.176078000;1.087e+00;9.271e-01;3.821e-01;8.529e-01;3.515e-01;1.087e+00;1.087e+00;3.708e-02;1.528e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.528e-01;-3.518e-01
30.176539000;1.086e+00;9.254e-01;3.696e-01;8.524e-01;3.404e-01;1.086e+00;1.086e+00;3.702e-02;1.478e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.522e-01;-3.408e-01
30.177461000;1.083e+00;9.220e-01;3.455e-01;8.512e-01;3.190e-01;1.083e+00;1.083e+00;3.688e-02;1.382e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.511e-01;-3.194e-01
30.178843000;1.079e+00;9.168e-01;3.112e-01;8.493e-01;2.883e-01;1.080e+00;1.079e+00;3.667e-02;1.245e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.492e-01;-2.887e-01
30.180890000;1.074e+00;9.091e-01;2.643e-01;8.462e-01;2.461e-01;1.075e+00;1.074e+00;3.636e-02;1.057e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.461e-01;-2.465e-01
30.181914000;1.072e+00;9.054e-01;2.426e-01;8.447e-01;2.263e-01;1.072e+00;1.072e+00;3.621e-02;9.703e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.445e-01;-2.267e-01
30.182426000;1.071e+00;9.035e-01;2.321e-01;8.438e-01;2.167e-01;1.071e+00;1.071e+00;3.614e-02;9.283e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.437e-01;-2.172e-01
30.184474000;1.066e+00;8.965e-01;1.927e-01;8.407e-01;1.807e-01;1.067e+00;1.066e+00;3.586e-02;7.708e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.406e-01;-1.812e-01
30.185498000;1.064e+00;8.931e-01;1.745e-01;8.391e-01;1.639e-01;1.065e+00;1.064e+00;3.572e-02;6.979e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.390e-01;-1.644e-01
30.186522000;1.062e+00;8.899e-01;1.572e-01;8.376e-01;1.479e-01;1.063e+00;1.062e+00;3.560e-02;6.287e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.375e-01;-1.484e-01
30.187034000;1.061e+00;8.883e-01;1.489e-01;8.369e-01;1.403e-01;1.062e+00;1.061e+00;3.553e-02;5.955e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.368e-01;-1.407e-01
30.188268000;1.059e+00;8.847e-01;1.300e-01;8.351e-01;1.227e-01;1.059e+00;1.059e+00;3.539e-02;5.200e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.351e-01;-1.232e-01
30.188471000;1.059e+00;8.841e-01;1.271e-01;8.349e-01;1.200e-01;1.059e+00;1.059e+00;3.537e-02;5.084e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.348e-01;-1.205e-01
30.188879000;1.058e+00;8.830e-01;1.215e-01;8.343e-01;1.148e-01;1.059e+00;1.058e+00;3.532e-02;4.860e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.342e-01;-1.153e-01
