time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.153948000;1.173e+00;7.858e-01;1.253e+00;6.697e-01;1.068e+00;1.173e+00;7.072e-01;1.128e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156342000;1.157e+00;9.104e-01;1.080e+00;7.866e-01;9.331e-01;1.157e+00;8.194e-01;9.720e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157033000;1.154e+00;9.204e-01;1.047e+00;7.974e-01;9.074e-01;1.154e+00;8.283e-01;9.426e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157148000;1.154e+00;9.217e-01;1.042e+00;7.989e-01;9.032e-01;1.154e+00;8.296e-01;9.379e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157264000;1.153e+00;9.230e-01;1.037e+00;8.003e-01;8.991e-01;1.153e+00;8.307e-01;9.332e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157724000;1.151e+00;9.277e-01;1.016e+00;8.057e-01;8.828e-01;1.151e+00;8.349e-01;9.148e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157932000;1.150e+00;9.295e-01;1.007e+00;8.080e-01;8.756e-01;1.150e+00;8.366e-01;9.066e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.163562000;1.127e+00;9.660e-01;7.670e-01;8.572e-01;6.806e-01;1.127e+00;8.694e-01;6.903e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165352000;1.120e+00;9.697e-01;6.940e-01;8.661e-01;6.199e-01;1.120e+00;8.727e-01;6.246e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165608000;1.119e+00;9.697e-01;6.838e-01;8.670e-01;6.114e-01;1.119e+00;8.728e-01;6.154e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168781000;1.106e+00;9.646e-01;5.640e-01;8.720e-01;5.098e-01;1.106e+00;8.682e-01;5.076e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.169549000;1.103e+00;9.621e-01;5.369e-01;8.719e-01;4.865e-01;1.103e+00;8.659e-01;4.832e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170317000;1.101e+00;9.593e-01;5.105e-01;8.716e-01;4.638e-01;1.101e+00;8.634e-01;4.594e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170573000;1.100e+00;9.583e-01;5.018e-01;8.714e-01;4.563e-01;1.100e+00;8.625e-01;4.517e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171341000;1.097e+00;9.551e-01;4.765e-01;8.706e-01;4.343e-01;1.097e+00;8.596e-01;4.288e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180966000;1.069e+00;9.098e-01;2.209e-01;8.507e-01;2.065e-01;1.069e+00;8.188e-01;1.988e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181478000;1.068e+00;9.075e-01;2.103e-01;8.495e-01;1.968e-01;1.068e+00;8.168e-01;1.892e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181990000;1.067e+00;9.053e-01;1.999e-01;8.483e-01;1.873e-01;1.067e+00;8.148e-01;1.799e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.183526000;1.064e+00;8.989e-01;1.705e-01;8.449e-01;1.602e-01;1.064e+00;8.090e-01;1.534e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188514000;1.055e+00;8.813e-01;9.388e-02;8.351e-01;8.897e-02;1.055e+00;7.931e-01;8.450e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188983000;1.055e+00;8.799e-01;8.848e-02;8.344e-01;8.389e-02;1.055e+00;7.919e-01;7.963e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.189921000;1.053e+00;8.774e-01;7.845e-02;8.329e-01;7.447e-02;1.053e+00;7.897e-01;7.060e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.190156000;1.053e+00;8.768e-01;7.610e-02;8.325e-01;7.225e-02;1.053e+00;7.892e-01;6.849e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.191328000;1.052e+00;8.740e-01;6.520e-02;8.308e-01;6.198e-02;1.052e+00;7.866e-01;5.868e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.195315000;1.049e+00;8.664e-01;3.711e-02;8.261e-01;3.538e-02;1.049e+00;7.797e-01;3.340e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.195785000;1.048e+00;8.656e-01;3.455e-02;8.256e-01;3.295e-02;1.048e+00;7.791e-01;3.109e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.196957000;1.048e+00;8.639e-01;2.871e-02;8.245e-01;2.740e-02;1.048e+00;7.775e-01;2.584e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.197192000;1.048e+00;8.636e-01;2.763e-02;8.243e-01;2.637e-02;1.048e+00;7.772e-01;2.487e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.198364000;1.047e+00;8.621e-01;2.265e-02;8.233e-01;2.163e-02;1.047e+00;7.758e-01;2.038e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.202048000;1.046e+00;8.582e-01;1.074e-02;8.207e-01;1.027e-02;1.046e+00;7.724e-01;9.662e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.203328000;1.045e+00;8.571e-01;7.661e-03;8.199e-01;7.329e-03;1.045e+00;7.714e-01;6.895e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.204096000;1.045e+00;8.565e-01;6.030e-03;8.195e-01;5.769e-03;1.045e+00;7.708e-01;5.427e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.205120000;1.045e+00;8.557e-01;4.078e-03;8.189e-01;3.902e-03;1.045e+00;7.702e-01;3.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.206791000;1.045e+00;8.547e-01;1.372e-03;8.181e-01;1.314e-03;1.045e+00;7.692e-01;1.235e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.208007000;1.044e+00;8.539e-01;-2.711e-04;8.176e-01;-2.596e-04;1.044e+00;7.685e-01;-2.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.208468000;1.044e+00;8.537e-01;-8.311e-04;8.174e-01;-7.958e-04;1.044e+00;7.683e-01;-7.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.209390000;1.044e+00;8.532e-01;-1.857e-03;8.171e-01;-1.778e-03;1.044e+00;7.679e-01;-1.671e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216302000;1.044e+00;8.503e-01;-6.559e-03;8.147e-01;-6.284e-03;1.044e+00;7.653e-01;-5.903e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.217223000;1.044e+00;8.500e-01;-6.901e-03;8.144e-01;-6.612e-03;1.044e+00;7.650e-01;-6.211e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.224135000;1.043e+00;8.478e-01;-8.282e-03;8.125e-01;-7.937e-03;1.043e+00;7.631e-01;-7.454e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.228098000;1.043e+00;8.467e-01;-8.486e-03;8.114e-01;-8.132e-03;1.043e+00;7.620e-01;-7.637e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.315369000;1.044e+00;8.182e-01;-4.039e-03;7.838e-01;-3.869e-03;1.044e+00;7.364e-01;-3.635e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.317369000;1.044e+00;8.177e-01;-3.960e-03;7.833e-01;-3.793e-03;1.044e+00;7.359e-01;-3.564e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.322369000;1.044e+00;8.164e-01;-3.769e-03;7.820e-01;-3.610e-03;1.044e+00;7.348e-01;-3.392e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.381369000;1.044e+00;8.084e-01;-2.123e-03;7.742e-01;-2.034e-03;1.044e+00;7.275e-01;-1.911e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.383369000;1.044e+00;8.083e-01;-2.087e-03;7.741e-01;-1.998e-03;1.044e+00;7.275e-01;-1.878e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.407369000;1.044e+00;8.093e-01;-1.723e-03;7.750e-01;-1.650e-03;1.044e+00;7.283e-01;-1.551e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.408369000;1.044e+00;8.093e-01;-1.711e-03;7.751e-01;-1.639e-03;1.044e+00;7.284e-01;-1.540e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.438369000;1.044e+00;8.137e-01;-1.463e-03;7.792e-01;-1.401e-03;1.044e+00;7.323e-01;-1.317e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.447369000;1.044e+00;8.156e-01;-1.427e-03;7.810e-01;-1.366e-03;1.044e+00;7.341e-01;-1.284e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.448369000;1.044e+00;8.158e-01;-1.423e-03;7.813e-01;-1.363e-03;1.044e+00;7.343e-01;-1.281e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.591369000;1.044e+00;8.606e-01;-2.023e-03;8.241e-01;-1.938e-03;1.044e+00;7.745e-01;-1.821e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.594369000;1.044e+00;8.613e-01;-2.039e-03;8.249e-01;-1.953e-03;1.044e+00;7.752e-01;-1.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.596369000;1.044e+00;8.618e-01;-2.049e-03;8.253e-01;-1.962e-03;1.044e+00;7.757e-01;-1.844e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.665369000;1.044e+00;8.715e-01;-2.174e-03;8.346e-01;-2.082e-03;1.044e+00;7.843e-01;-1.957e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.669369000;1.044e+00;8.715e-01;-2.167e-03;8.346e-01;-2.075e-03;1.044e+00;7.844e-01;-1.950e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.727369000;1.044e+00;8.661e-01;-1.839e-03;8.294e-01;-1.761e-03;1.044e+00;7.794e-01;-1.655e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.731369000;1.044e+00;8.653e-01;-1.803e-03;8.286e-01;-1.727e-03;1.044e+00;7.788e-01;-1.623e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.871369000;1.044e+00;8.265e-01;-2.544e-04;7.914e-01;-2.436e-04;1.044e+00;7.438e-01;-2.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.880369000;1.044e+00;8.244e-01;-1.756e-04;7.893e-01;-1.681e-04;1.044e+00;7.420e-01;-1.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.883369000;1.044e+00;8.237e-01;-1.511e-04;7.887e-01;-1.447e-04;1.044e+00;7.414e-01;-1.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.950369000;1.044e+00;8.155e-01;1.578e-04;7.808e-01;1.511e-04;1.044e+00;7.339e-01;1.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.953369000;1.044e+00;8.154e-01;1.600e-04;7.807e-01;1.532e-04;1.044e+00;7.339e-01;1.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.954369000;1.044e+00;8.154e-01;1.611e-04;7.807e-01;1.543e-04;1.044e+00;7.339e-01;1.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.013369000;1.044e+00;8.202e-01;-6.669e-06;7.853e-01;-6.386e-06;1.044e+00;7.382e-01;-5.996e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.016369000;1.044e+00;8.207e-01;-2.444e-05;7.858e-01;-2.340e-05;1.044e+00;7.387e-01;-2.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.019369000;1.044e+00;8.213e-01;-4.222e-05;7.863e-01;-4.043e-05;1.044e+00;7.391e-01;-3.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.161369000;1.044e+00;8.557e-01;-1.308e-03;8.194e-01;-1.252e-03;1.044e+00;7.702e-01;-1.177e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.168369000;1.044e+00;8.571e-01;-1.359e-03;8.208e-01;-1.301e-03;1.044e+00;7.714e-01;-1.223e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.172369000;1.044e+00;8.579e-01;-1.388e-03;8.215e-01;-1.329e-03;1.044e+00;7.721e-01;-1.249e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.235369000;1.044e+00;8.644e-01;-1.639e-03;8.277e-01;-1.569e-03;1.044e+00;7.780e-01;-1.475e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.236369000;1.044e+00;8.644e-01;-1.640e-03;8.278e-01;-1.570e-03;1.044e+00;7.780e-01;-1.476e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.240369000;1.044e+00;8.645e-01;-1.642e-03;8.278e-01;-1.573e-03;1.044e+00;7.780e-01;-1.478e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.301369000;1.044e+00;8.598e-01;-1.478e-03;8.234e-01;-1.415e-03;1.044e+00;7.738e-01;-1.330e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.303369000;1.044e+00;8.595e-01;-1.467e-03;8.231e-01;-1.404e-03;1.044e+00;7.736e-01;-1.320e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.304369000;1.044e+00;8.594e-01;-1.461e-03;8.229e-01;-1.399e-03;1.044e+00;7.734e-01;-1.315e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.446369000;1.044e+00;8.289e-01;-3.700e-04;7.936e-01;-3.543e-04;1.044e+00;7.460e-01;-3.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.449369000;1.044e+00;8.283e-01;-3.511e-04;7.931e-01;-3.362e-04;1.044e+00;7.455e-01;-3.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.452369000;1.044e+00;8.278e-01;-3.333e-04;7.926e-01;-3.192e-04;1.044e+00;7.450e-01;-3.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.521369000;1.044e+00;8.211e-01;-1.000e-04;7.861e-01;-9.575e-05;1.044e+00;7.390e-01;-9.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.522369000;1.044e+00;8.210e-01;-1.000e-04;7.861e-01;-9.575e-05;1.044e+00;7.389e-01;-9.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.585369000;1.044e+00;8.248e-01;-2.422e-04;7.897e-01;-2.319e-04;1.044e+00;7.423e-01;-2.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.586369000;1.044e+00;8.249e-01;-2.467e-04;7.899e-01;-2.362e-04;1.044e+00;7.425e-01;-2.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.730369000;1.044e+00;8.519e-01;-1.240e-03;8.157e-01;-1.187e-03;1.044e+00;7.667e-01;-1.116e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.737369000;1.044e+00;8.529e-01;-1.281e-03;8.168e-01;-1.227e-03;1.044e+00;7.677e-01;-1.153e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.805369000;1.044e+00;8.589e-01;-1.507e-03;8.225e-01;-1.443e-03;1.044e+00;7.730e-01;-1.356e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.810369000;1.044e+00;8.590e-01;-1.509e-03;8.225e-01;-1.445e-03;1.044e+00;7.731e-01;-1.358e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.871369000;1.044e+00;8.555e-01;-1.386e-03;8.192e-01;-1.327e-03;1.044e+00;7.700e-01;-1.247e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.875369000;1.044e+00;8.550e-01;-1.369e-03;8.188e-01;-1.311e-03;1.044e+00;7.695e-01;-1.232e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.878369000;1.044e+00;8.547e-01;-1.356e-03;8.184e-01;-1.298e-03;1.044e+00;7.692e-01;-1.220e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.021369000;1.044e+00;8.308e-01;-4.944e-04;7.955e-01;-4.734e-04;1.044e+00;7.478e-01;-4.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.022369000;1.044e+00;8.307e-01;-4.900e-04;7.954e-01;-4.692e-04;1.044e+00;7.476e-01;-4.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.090369000;1.044e+00;8.253e-01;-3.000e-04;7.903e-01;-2.872e-04;1.044e+00;7.428e-01;-2.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.091369000;1.044e+00;8.253e-01;-2.989e-04;7.902e-01;-2.862e-04;1.044e+00;7.428e-01;-2.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.096369000;1.044e+00;8.253e-01;-2.978e-04;7.902e-01;-2.851e-04;1.044e+00;7.427e-01;-2.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.150369000;1.044e+00;8.276e-01;-3.833e-04;7.924e-01;-3.670e-04;1.044e+00;7.449e-01;-3.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.159369000;1.044e+00;8.285e-01;-4.144e-04;7.933e-01;-3.968e-04;1.044e+00;7.456e-01;-3.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.165369000;1.044e+00;8.291e-01;-4.378e-04;7.939e-01;-4.192e-04;1.044e+00;7.462e-01;-3.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.305369000;1.044e+00;8.496e-01;-1.183e-03;8.136e-01;-1.133e-03;1.044e+00;7.647e-01;-1.065e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.307369000;1.044e+00;8.499e-01;-1.192e-03;8.138e-01;-1.142e-03;1.044e+00;7.649e-01;-1.073e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.374369000;1.044e+00;8.546e-01;-1.366e-03;8.183e-01;-1.308e-03;1.044e+00;7.691e-01;-1.229e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.378369000;1.044e+00;8.546e-01;-1.368e-03;8.184e-01;-1.310e-03;1.044e+00;7.691e-01;-1.231e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.379369000;1.044e+00;8.546e-01;-1.368e-03;8.184e-01;-1.310e-03;1.044e+00;7.692e-01;-1.231e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.441369000;1.044e+00;8.521e-01;-1.272e-03;8.159e-01;-1.218e-03;1.044e+00;7.669e-01;-1.145e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.445369000;1.044e+00;8.517e-01;-1.259e-03;8.156e-01;-1.205e-03;1.044e+00;7.665e-01;-1.133e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.447369000;1.044e+00;8.515e-01;-1.252e-03;8.154e-01;-1.199e-03;1.044e+00;7.664e-01;-1.127e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.581369000;1.044e+00;8.341e-01;-6.133e-04;7.986e-01;-5.873e-04;1.044e+00;7.507e-01;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.596369000;1.044e+00;8.324e-01;-5.533e-04;7.971e-01;-5.298e-04;1.044e+00;7.492e-01;-4.980e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.600369000;1.044e+00;8.321e-01;-5.389e-04;7.967e-01;-5.160e-04;1.044e+00;7.488e-01;-4.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.659369000;1.044e+00;8.286e-01;-4.122e-04;7.934e-01;-3.947e-04;1.044e+00;7.457e-01;-3.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.662369000;1.044e+00;8.286e-01;-4.111e-04;7.933e-01;-3.936e-04;1.044e+00;7.457e-01;-3.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.663369000;1.044e+00;8.285e-01;-4.100e-04;7.933e-01;-3.926e-04;1.044e+00;7.457e-01;-3.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.728369000;1.044e+00;8.308e-01;-4.900e-04;7.955e-01;-4.692e-04;1.044e+00;7.477e-01;-4.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.731369000;1.044e+00;8.311e-01;-4.978e-04;7.957e-01;-4.766e-04;1.044e+00;7.480e-01;-4.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.733369000;1.044e+00;8.312e-01;-5.044e-04;7.959e-01;-4.830e-04;1.044e+00;7.481e-01;-4.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.872369000;1.044e+00;8.470e-01;-1.068e-03;8.110e-01;-1.022e-03;1.044e+00;7.623e-01;-9.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.877369000;1.044e+00;8.474e-01;-1.084e-03;8.115e-01;-1.038e-03;1.044e+00;7.627e-01;-9.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.944369000;1.044e+00;8.512e-01;-1.217e-03;8.150e-01;-1.165e-03;1.044e+00;7.660e-01;-1.095e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.945369000;1.044e+00;8.512e-01;-1.218e-03;8.151e-01;-1.166e-03;1.044e+00;7.661e-01;-1.096e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.008369000;1.044e+00;8.495e-01;-1.152e-03;8.135e-01;-1.103e-03;1.044e+00;7.646e-01;-1.037e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.013369000;1.044e+00;8.492e-01;-1.139e-03;8.131e-01;-1.091e-03;1.044e+00;7.643e-01;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.019369000;1.044e+00;8.488e-01;-1.123e-03;8.127e-01;-1.076e-03;1.044e+00;7.639e-01;-1.011e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.160369000;1.044e+00;8.346e-01;-5.967e-04;7.991e-01;-5.713e-04;1.044e+00;7.511e-01;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.162369000;1.044e+00;8.344e-01;-5.911e-04;7.990e-01;-5.660e-04;1.044e+00;7.510e-01;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.229369000;1.044e+00;8.311e-01;-4.622e-04;7.957e-01;-4.426e-04;1.044e+00;7.479e-01;-4.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.230369000;1.044e+00;8.310e-01;-4.622e-04;7.957e-01;-4.426e-04;1.044e+00;7.479e-01;-4.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.239369000;1.044e+00;8.310e-01;-4.589e-04;7.956e-01;-4.394e-04;1.044e+00;7.479e-01;-4.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.299369000;1.044e+00;8.327e-01;-5.178e-04;7.974e-01;-4.958e-04;1.044e+00;7.495e-01;-4.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.302369000;1.044e+00;8.329e-01;-5.233e-04;7.975e-01;-5.011e-04;1.044e+00;7.496e-01;-4.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.513369000;1.044e+00;8.485e-01;-1.068e-03;8.124e-01;-1.022e-03;1.044e+00;7.636e-01;-9.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.514369000;1.044e+00;8.485e-01;-1.068e-03;8.125e-01;-1.022e-03;1.044e+00;7.636e-01;-9.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.517369000;1.044e+00;8.485e-01;-1.069e-03;8.125e-01;-1.024e-03;1.044e+00;7.637e-01;-9.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
