time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.009685000;8.001e-05;-2.217e-06;-6.878e-04;-2.759e-09;1.845e-09;8.000e-05;-1.998e-06;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.010e-01;-3.298e-01
30.012482000;8.000e-05;-1.108e-06;-6.922e-04;3.501e-09;1.276e-09;8.000e-05;-9.963e-07;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.869e-01;-4.304e-01
30.012994000;8.000e-05;-1.108e-06;-6.922e-04;3.657e-09;1.149e-09;8.000e-05;-9.962e-07;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.845e-01;-4.473e-01
30.017090000;8.100e-05;2.222e-06;-6.967e-04;2.070e-09;3.552e-10;8.100e-05;2.004e-06;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.675e-01;-5.682e-01
30.021186000;8.100e-05;5.557e-06;-6.989e-04;6.828e-10;3.383e-09;8.100e-05;5.004e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.537e-01;-6.667e-01
30.021442000;8.100e-05;5.557e-06;-6.989e-04;6.928e-10;3.627e-09;8.100e-05;5.004e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.529e-01;-6.722e-01
30.025282000;8.100e-05;8.891e-06;-6.989e-04;1.457e-09;5.664e-09;8.100e-05;8.007e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-7.469e-01
30.028610000;8.100e-05;1.222e-05;-6.978e-04;-1.025e-09;4.918e-09;8.100e-05;1.101e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.348e-01;-8.010e-01
30.031170000;8.100e-05;1.556e-05;-6.967e-04;-3.287e-09;3.204e-09;8.100e-05;1.401e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.298e-01;-8.370e-01
30.031682000;8.100e-05;1.556e-05;-6.956e-04;-3.820e-09;2.966e-09;8.100e-05;1.401e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-8.436e-01
30.035266000;8.000e-05;1.889e-05;-6.933e-04;-7.121e-09;3.572e-09;8.000e-05;1.701e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;-8.857e-01
30.038338000;8.000e-05;2.111e-05;-6.900e-04;-6.896e-09;4.840e-09;8.000e-05;1.901e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.186e-01;-9.162e-01
30.040898000;8.000e-05;2.333e-05;-6.867e-04;-4.749e-09;4.420e-09;8.000e-05;2.100e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.155e-01;-9.383e-01
30.043202000;7.900e-05;2.444e-05;-6.833e-04;-4.192e-09;4.259e-09;7.900e-05;2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-9.559e-01
30.044585000;7.900e-05;2.556e-05;-6.811e-04;-4.117e-09;4.149e-09;7.900e-05;2.300e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.117e-01;-9.655e-01
30.048271000;7.800e-05;2.779e-05;-6.744e-04;-3.377e-09;3.535e-09;7.800e-05;2.500e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.085e-01;-9.881e-01
30.051036000;7.800e-05;2.890e-05;-6.700e-04;-2.796e-09;3.134e-09;7.800e-05;2.600e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.065e-01;-1.003e+00
30.053124000;7.700e-05;2.889e-05;-6.656e-04;-1.827e-09;3.093e-09;7.700e-05;2.600e-05;-5.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.051e-01;-1.012e+00
30.059012000;7.600e-05;3.000e-05;-6.544e-04;-1.676e-09;3.605e-09;7.600e-05;2.700e-05;-5.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.020e-01;-1.035e+00
30.060036000;7.600e-05;3.000e-05;-6.522e-04;-1.683e-09;3.369e-09;7.600e-05;2.700e-05;-5.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.015e-01;-1.038e+00
30.064644000;7.500e-05;2.778e-05;-6.433e-04;-1.932e-09;1.656e-09;7.500e-05;2.500e-05;-5.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.997e-01;-1.051e+00
30.067204000;7.400e-05;2.667e-05;-6.378e-04;-2.033e-09;7.166e-10;7.400e-05;2.400e-05;-5.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.989e-01;-1.057e+00
30.070276000;7.300e-05;2.444e-05;-6.311e-04;-2.072e-09;1.597e-10;7.300e-05;2.200e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.980e-01;-1.063e+00
30.078643000;7.100e-05;1.667e-05;-6.133e-04;-4.318e-09;2.264e-09;7.099e-05;1.500e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.963e-01;-1.076e+00
30.078739000;7.100e-05;1.667e-05;-6.133e-04;-4.689e-09;2.187e-09;7.099e-05;1.500e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.962e-01;-1.076e+00
30.089247000;6.900e-05;-4.327e-09;-5.933e-04;-5.837e-09;-1.551e-09;6.899e-05;-3.948e-09;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.948e-01;-1.086e+00
30.102747000;6.700e-05;-3.000e-05;-5.744e-04;-3.078e-09;-5.804e-09;6.700e-05;-2.700e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.938e-01;-1.093e+00
30.105447000;6.700e-05;-3.667e-05;-5.722e-04;-1.826e-09;-6.122e-09;6.700e-05;-3.300e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.937e-01;-1.094e+00
30.106347000;6.600e-05;-3.889e-05;-5.711e-04;-1.394e-09;-6.133e-09;6.600e-05;-3.500e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.937e-01;-1.094e+00
30.120747000;6.700e-05;-7.889e-05;-5.678e-04;3.890e-09;1.638e-09;6.700e-05;-7.100e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.097e+00
30.124347000;6.700e-05;-8.890e-05;-5.700e-04;4.792e-09;5.884e-09;6.700e-05;-8.000e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.098e+00
30.144647000;7.200e-05;-1.422e-04;-6.002e-04;5.298e-09;5.952e-08;7.200e-05;-1.280e-04;-5.399e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.149994000;7.300e-05;-1.522e-04;-6.147e-04;4.442e-09;9.017e-08;7.300e-05;-1.370e-04;-5.529e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.149994000;9.792e-01;-1.242e+00;-2.788e-01;-1.268e+00;-2.848e-01;9.792e-01;-1.117e+00;-2.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.150014000;9.813e-01;-1.248e+00;-2.613e-01;-1.272e+00;-2.663e-01;9.813e-01;-1.123e+00;-2.352e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.150203000;1.003e+00;-1.301e+00;-7.763e-02;-1.297e+00;-7.741e-02;1.003e+00;-1.171e+00;-6.987e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.933e-01;-1.099e+00
30.150229000;1.006e+00;-1.307e+00;-4.907e-02;-1.299e+00;-4.876e-02;1.006e+00;-1.176e+00;-4.416e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.934e-01;-1.099e+00
30.150309000;1.017e+00;-1.320e+00;4.078e-02;-1.299e+00;4.011e-02;1.017e+00;-1.188e+00;3.670e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.941e-01;-1.098e+00
30.150438000;1.035e+00;-1.330e+00;1.974e-01;-1.285e+00;1.907e-01;1.035e+00;-1.197e+00;1.776e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.954e-01;-1.097e+00
30.150454000;1.037e+00;-1.329e+00;2.177e-01;-1.282e+00;2.099e-01;1.037e+00;-1.197e+00;1.959e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.955e-01;-1.097e+00
30.151984000;1.193e+00;-5.307e-02;1.534e+00;-4.449e-02;1.286e+00;1.193e+00;-4.776e-02;1.380e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.108e-01;-1.072e+00
30.152016000;1.193e+00;-2.298e-02;1.534e+00;-1.926e-02;1.286e+00;1.193e+00;-2.069e-02;1.381e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.111e-01;-1.072e+00
30.152048000;1.194e+00;6.373e-03;1.535e+00;5.339e-03;1.286e+00;1.194e+00;5.734e-03;1.381e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.115e-01;-1.071e+00
30.153795000;1.175e+00;7.643e-01;1.272e+00;6.505e-01;1.083e+00;1.175e+00;6.879e-01;1.145e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.289e-01;-1.031e+00
30.153948000;1.173e+00;7.858e-01;1.253e+00;6.697e-01;1.068e+00;1.173e+00;7.072e-01;1.128e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.305e-01;-1.027e+00
30.154908000;1.165e+00;8.666e-01;1.164e+00;7.437e-01;9.989e-01;1.165e+00;7.799e-01;1.048e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.401e-01;-1.002e+00
30.156342000;1.157e+00;9.104e-01;1.080e+00;7.866e-01;9.331e-01;1.157e+00;8.194e-01;9.720e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.544e-01;-9.593e-01
30.157033000;1.154e+00;9.204e-01;1.047e+00;7.974e-01;9.074e-01;1.154e+00;8.283e-01;9.426e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.613e-01;-9.378e-01
30.157148000;1.154e+00;9.217e-01;1.042e+00;7.989e-01;9.032e-01;1.154e+00;8.296e-01;9.379e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.625e-01;-9.342e-01
30.157264000;1.153e+00;9.230e-01;1.037e+00;8.003e-01;8.991e-01;1.153e+00;8.307e-01;9.332e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.636e-01;-9.305e-01
30.157724000;1.151e+00;9.277e-01;1.016e+00;8.057e-01;8.828e-01;1.151e+00;8.349e-01;9.148e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.682e-01;-9.157e-01
30.157932000;1.150e+00;9.295e-01;1.007e+00;8.080e-01;8.756e-01;1.150e+00;8.366e-01;9.066e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.703e-01;-9.089e-01
30.162348000;1.132e+00;9.599e-01;8.179e-01;8.480e-01;7.225e-01;1.132e+00;8.639e-01;7.361e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.145e-01;-7.601e-01
30.163562000;1.127e+00;9.660e-01;7.670e-01;8.572e-01;6.806e-01;1.127e+00;8.694e-01;6.903e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.253e-01;-7.189e-01
30.163817000;1.126e+00;9.669e-01;7.564e-01;8.588e-01;6.718e-01;1.126e+00;8.702e-01;6.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.273e-01;-7.103e-01
30.165352000;1.120e+00;9.697e-01;6.940e-01;8.661e-01;6.199e-01;1.120e+00;8.727e-01;6.246e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.366e-01;-6.592e-01
30.165608000;1.119e+00;9.697e-01;6.838e-01;8.670e-01;6.114e-01;1.119e+00;8.728e-01;6.154e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.378e-01;-6.508e-01
30.166990000;1.113e+00;9.688e-01;6.302e-01;8.703e-01;5.661e-01;1.113e+00;8.719e-01;5.671e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.431e-01;-6.060e-01
30.168013000;1.109e+00;9.667e-01;5.919e-01;8.716e-01;5.336e-01;1.109e+00;8.700e-01;5.327e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.457e-01;-5.738e-01
30.168781000;1.106e+00;9.646e-01;5.640e-01;8.720e-01;5.098e-01;1.106e+00;8.682e-01;5.076e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.471e-01;-5.501e-01
30.169037000;1.105e+00;9.638e-01;5.549e-01;8.720e-01;5.020e-01;1.105e+00;8.674e-01;4.994e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.475e-01;-5.423e-01
30.169549000;1.103e+00;9.621e-01;5.369e-01;8.719e-01;4.865e-01;1.103e+00;8.659e-01;4.832e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.481e-01;-5.269e-01
30.170317000;1.101e+00;9.593e-01;5.105e-01;8.716e-01;4.638e-01;1.101e+00;8.634e-01;4.594e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.488e-01;-5.042e-01
30.170573000;1.100e+00;9.583e-01;5.018e-01;8.714e-01;4.563e-01;1.100e+00;8.625e-01;4.517e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.489e-01;-4.968e-01
30.171341000;1.097e+00;9.551e-01;4.765e-01;8.706e-01;4.343e-01;1.097e+00;8.596e-01;4.288e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.492e-01;-4.748e-01
30.173133000;1.091e+00;9.471e-01;4.202e-01;8.680e-01;3.851e-01;1.091e+00;8.524e-01;3.782e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.489e-01;-4.256e-01
30.176154000;1.082e+00;9.325e-01;3.347e-01;8.619e-01;3.093e-01;1.082e+00;8.393e-01;3.012e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.464e-01;-3.495e-01
30.178406000;1.076e+00;9.216e-01;2.781e-01;8.567e-01;2.585e-01;1.076e+00;8.295e-01;2.503e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.436e-01;-2.984e-01
30.180966000;1.069e+00;9.098e-01;2.209e-01;8.507e-01;2.065e-01;1.069e+00;8.188e-01;1.988e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.401e-01;-2.460e-01
30.181478000;1.068e+00;9.075e-01;2.103e-01;8.495e-01;1.968e-01;1.068e+00;8.168e-01;1.892e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.394e-01;-2.362e-01
30.181990000;1.067e+00;9.053e-01;1.999e-01;8.483e-01;1.873e-01;1.067e+00;8.148e-01;1.799e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.387e-01;-2.267e-01
30.183526000;1.064e+00;8.989e-01;1.705e-01;8.449e-01;1.602e-01;1.064e+00;8.090e-01;1.534e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.365e-01;-1.993e-01
30.187107000;1.057e+00;8.856e-01;1.119e-01;8.376e-01;1.058e-01;1.057e+00;7.970e-01;1.007e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.318e-01;-1.442e-01
30.187810000;1.056e+00;8.834e-01;1.025e-01;8.363e-01;9.707e-02;1.056e+00;7.950e-01;9.228e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.310e-01;-1.354e-01
30.188514000;1.055e+00;8.813e-01;9.388e-02;8.351e-01;8.897e-02;1.055e+00;7.931e-01;8.450e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.302e-01;-1.272e-01
30.188983000;1.055e+00;8.799e-01;8.848e-02;8.344e-01;8.389e-02;1.055e+00;7.919e-01;7.963e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.296e-01;-1.220e-01
30.189921000;1.053e+00;8.774e-01;7.845e-02;8.329e-01;7.447e-02;1.053e+00;7.897e-01;7.060e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.286e-01;-1.124e-01
30.190156000;1.053e+00;8.768e-01;7.610e-02;8.325e-01;7.225e-02;1.053e+00;7.892e-01;6.849e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.284e-01;-1.101e-01
30.191328000;1.052e+00;8.740e-01;6.520e-02;8.308e-01;6.198e-02;1.052e+00;7.866e-01;5.868e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.272e-01;-9.967e-02
30.192501000;1.051e+00;8.715e-01;5.562e-02;8.293e-01;5.293e-02;1.051e+00;7.843e-01;5.006e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.261e-01;-9.041e-02
30.192736000;1.051e+00;8.710e-01;5.385e-02;8.290e-01;5.125e-02;1.051e+00;7.839e-01;4.847e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.258e-01;-8.869e-02
30.195315000;1.049e+00;8.664e-01;3.711e-02;8.261e-01;3.538e-02;1.049e+00;7.797e-01;3.340e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.237e-01;-7.236e-02
30.195785000;1.048e+00;8.656e-01;3.455e-02;8.256e-01;3.295e-02;1.048e+00;7.791e-01;3.109e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.233e-01;-6.985e-02
30.196019000;1.048e+00;8.653e-01;3.332e-02;8.254e-01;3.178e-02;1.048e+00;7.787e-01;2.998e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.231e-01;-6.864e-02
30.196957000;1.048e+00;8.639e-01;2.871e-02;8.245e-01;2.740e-02;1.048e+00;7.775e-01;2.584e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.225e-01;-6.410e-02
30.197192000;1.048e+00;8.636e-01;2.763e-02;8.243e-01;2.637e-02;1.048e+00;7.772e-01;2.487e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.223e-01;-6.303e-02
30.198364000;1.047e+00;8.621e-01;2.265e-02;8.233e-01;2.163e-02;1.047e+00;7.758e-01;2.038e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.215e-01;-5.809e-02
30.200512000;1.046e+00;8.596e-01;1.509e-02;8.217e-01;1.443e-02;1.046e+00;7.737e-01;1.358e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.202e-01;-5.054e-02
30.202048000;1.046e+00;8.582e-01;1.074e-02;8.207e-01;1.027e-02;1.046e+00;7.724e-01;9.662e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.194e-01;-4.613e-02
30.203072000;1.045e+00;8.573e-01;8.239e-03;8.200e-01;7.881e-03;1.045e+00;7.716e-01;7.415e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.189e-01;-4.358e-02
30.203328000;1.045e+00;8.571e-01;7.661e-03;8.199e-01;7.329e-03;1.045e+00;7.714e-01;6.895e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.188e-01;-4.299e-02
30.204096000;1.045e+00;8.565e-01;6.030e-03;8.195e-01;5.769e-03;1.045e+00;7.708e-01;5.427e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.185e-01;-4.131e-02
30.204352000;1.045e+00;8.563e-01;5.519e-03;8.193e-01;5.281e-03;1.045e+00;7.707e-01;4.967e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.183e-01;-4.078e-02
30.205120000;1.045e+00;8.557e-01;4.078e-03;8.189e-01;3.902e-03;1.045e+00;7.702e-01;3.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.180e-01;-3.928e-02
30.206791000;1.045e+00;8.547e-01;1.372e-03;8.181e-01;1.314e-03;1.045e+00;7.692e-01;1.235e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.173e-01;-3.644e-02
30.208007000;1.044e+00;8.539e-01;-2.711e-04;8.176e-01;-2.596e-04;1.044e+00;7.685e-01;-2.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.169e-01;-3.469e-02
30.208468000;1.044e+00;8.537e-01;-8.311e-04;8.174e-01;-7.958e-04;1.044e+00;7.683e-01;-7.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.167e-01;-3.408e-02
30.209390000;1.044e+00;8.532e-01;-1.857e-03;8.171e-01;-1.778e-03;1.044e+00;7.679e-01;-1.671e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.164e-01;-3.296e-02
30.209850000;1.044e+00;8.530e-01;-2.324e-03;8.169e-01;-2.226e-03;1.044e+00;7.677e-01;-2.092e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.162e-01;-3.245e-02
30.215380000;1.044e+00;8.506e-01;-6.166e-03;8.150e-01;-5.907e-03;1.044e+00;7.656e-01;-5.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.145e-01;-2.798e-02
30.216302000;1.044e+00;8.503e-01;-6.559e-03;8.147e-01;-6.284e-03;1.044e+00;7.653e-01;-5.903e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.143e-01;-2.747e-02
30.217223000;1.044e+00;8.500e-01;-6.901e-03;8.144e-01;-6.612e-03;1.044e+00;7.650e-01;-6.211e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.140e-01;-2.702e-02
30.224135000;1.043e+00;8.478e-01;-8.282e-03;8.125e-01;-7.937e-03;1.043e+00;7.631e-01;-7.454e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.122e-01;-2.477e-02
30.225057000;1.043e+00;8.476e-01;-8.356e-03;8.122e-01;-8.007e-03;1.043e+00;7.628e-01;-7.520e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.119e-01;-2.457e-02
30.228098000;1.043e+00;8.467e-01;-8.486e-03;8.114e-01;-8.132e-03;1.043e+00;7.620e-01;-7.637e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.111e-01;-2.406e-02
30.240540000;1.044e+00;8.429e-01;-8.084e-03;8.078e-01;-7.747e-03;1.044e+00;7.586e-01;-7.276e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.075e-01;-2.289e-02
30.291369000;1.044e+00;8.255e-01;-5.097e-03;7.908e-01;-4.883e-03;1.044e+00;7.429e-01;-4.587e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.905e-01;-2.044e-02
30.304369000;1.044e+00;8.214e-01;-4.498e-03;7.868e-01;-4.309e-03;1.044e+00;7.392e-01;-4.048e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.866e-01;-1.992e-02
30.308369000;1.044e+00;8.202e-01;-4.326e-03;7.857e-01;-4.144e-03;1.044e+00;7.382e-01;-3.893e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.854e-01;-1.977e-02
30.315369000;1.044e+00;8.182e-01;-4.039e-03;7.838e-01;-3.869e-03;1.044e+00;7.364e-01;-3.635e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.836e-01;-1.952e-02
30.317369000;1.044e+00;8.177e-01;-3.960e-03;7.833e-01;-3.793e-03;1.044e+00;7.359e-01;-3.564e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.830e-01;-1.945e-02
30.319369000;1.044e+00;8.172e-01;-3.882e-03;7.828e-01;-3.719e-03;1.044e+00;7.355e-01;-3.494e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.825e-01;-1.938e-02
30.322369000;1.044e+00;8.164e-01;-3.769e-03;7.820e-01;-3.610e-03;1.044e+00;7.348e-01;-3.392e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.818e-01;-1.928e-02
