time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.010004000;1.000e-03;9.222e-04;7.889e-05;9.222e-01;7.889e-02;1.024e-03;8.070e-02;1.779e-01;9.201e-01;1.000e-03;8.300e-04;7.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.994e+01;5.994e+01
20.020465000;1.000e-03;9.978e-04;-2.778e-04;9.978e-01;-2.778e-01;9.170e-04;8.955e-02;1.974e-01;1.026e+00;1.000e-03;8.980e-04;-2.500e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.909e+01;5.909e+01
20.038816000;1.000e-03;5.289e-04;-1.063e-03;5.289e-01;-1.063e+00;6.810e-04;1.011e-01;2.184e-01;1.167e+00;1.000e-03;4.760e-04;-9.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.877e+01;5.877e+01
20.039716000;1.000e-03;4.822e-04;-1.090e-03;4.822e-01;-1.090e+00;6.730e-04;1.015e-01;2.188e-01;1.172e+00;1.000e-03;4.340e-04;-9.810e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.878e+01;5.878e+01
20.048716000;1.000e-03;-5.781e-05;-1.234e-03;-5.778e-02;-1.234e+00;6.300e-04;1.046e-01;2.206e-01;1.210e+00;1.000e-03;-5.203e-05;-1.111e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.896e+01;5.896e+01
20.061316000;1.000e-03;-8.578e-04;-9.411e-04;-8.578e-01;-9.411e-01;7.180e-04;1.075e-01;2.186e-01;1.243e+00;1.000e-03;-7.720e-04;-8.470e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.938e+01;5.938e+01
20.076116000;1.000e-03;-1.291e-03;5.892e-05;-1.291e+00;5.888e-02;1.018e-03;1.099e-01;2.169e-01;1.263e+00;1.000e-03;-1.162e-03;5.297e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.000e+01;6.000e+01
20.080116000;1.000e-03;-1.238e-03;3.756e-04;-1.238e+00;3.756e-01;1.113e-03;1.104e-01;2.175e-01;1.267e+00;1.000e-03;-1.114e-03;3.380e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.016e+01;6.016e+01
20.099116000;1.000e-03;-3.779e-05;1.289e-03;-3.778e-02;1.289e+00;1.387e-03;1.121e-01;2.282e-01;1.274e+00;1.000e-03;-3.401e-05;1.160e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.086e+01;6.086e+01
20.122116000;1.000e-03;1.287e-03;-3.889e-05;1.287e+00;-3.889e-02;9.879e-04;1.116e-01;2.425e-01;1.275e+00;1.000e-03;1.158e-03;-3.498e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.164e+01;6.164e+01
20.135636000;1.000e-03;6.567e-04;-1.120e-03;6.567e-01;-1.120e+00;6.640e-04;1.107e-01;2.389e-01;1.277e+00;1.000e-03;5.910e-04;-1.008e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.212e+01;6.212e+01
20.142636000;1.000e-03;-1.110e-05;-1.304e-03;-1.111e-02;-1.304e+00;6.091e-04;1.105e-01;2.334e-01;1.278e+00;1.000e-03;-9.996e-06;-1.174e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.246e+01;6.246e+01
20.149996000;9.970e-04;-7.267e-04;-1.084e-03;-7.289e-01;-1.088e+00;6.711e-04;1.106e-01;2.268e-01;1.280e+00;9.970e-04;-6.540e-04;-9.761e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.284e+01;6.284e+01
20.149997000;9.970e-04;-7.267e-04;-1.086e-03;-7.289e-01;-1.089e+00;6.721e-04;1.106e-01;2.268e-01;1.280e+00;9.970e-04;-6.540e-04;-9.771e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.284e+01;6.284e+01
20.157020000;6.960e-03;-8.399e-03;-3.577e-03;-1.207e+00;-5.139e-01;5.887e-03;1.079e-01;1.621e-01;1.290e+00;6.960e-03;-7.559e-03;-3.219e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.374e+01;6.374e+01
20.159020000;8.658e-03;-1.107e-02;-2.551e-03;-1.279e+00;-2.947e-01;7.886e-03;1.084e-01;1.370e-01;1.293e+00;8.658e-03;-9.963e-03;-2.296e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.415e+01;6.415e+01
20.162020000;1.120e-02;-1.467e-02;6.145e-04;-1.309e+00;5.483e-02;1.139e-02;1.106e-01;1.019e-01;1.296e+00;1.120e-02;-1.320e-02;5.529e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.485e+01;6.485e+01
20.167020000;1.545e-02;-1.748e-02;1.009e-02;-1.132e+00;6.528e-01;1.848e-02;1.178e-01;7.220e-02;1.298e+00;1.545e-02;-1.573e-02;9.077e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.597e+01;6.597e+01
20.168020000;1.630e-02;-1.727e-02;1.243e-02;-1.060e+00;7.624e-01;2.003e-02;1.196e-01;7.295e-02;1.298e+00;1.630e-02;-1.554e-02;1.118e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.615e+01;6.615e+01
20.171020000;1.885e-02;-1.465e-02;1.968e-02;-7.773e-01;1.044e+00;2.475e-02;1.253e-01;9.077e-02;1.297e+00;1.885e-02;-1.318e-02;1.771e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.652e+01;6.652e+01
20.177020000;2.394e-02;-5.711e-04;3.099e-02;-2.386e-02;1.294e+00;3.324e-02;1.351e-01;1.887e-01;1.286e+00;2.394e-02;-5.140e-04;2.789e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.618e+01;6.618e+01
20.180020000;2.649e-02;9.512e-03;3.286e-02;3.591e-01;1.241e+00;3.634e-02;1.379e-01;2.582e-01;1.274e+00;2.649e-02;8.561e-03;2.958e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.548e+01;6.548e+01
20.184020000;2.988e-02;2.353e-02;3.050e-02;7.875e-01;1.021e+00;3.903e-02;1.387e-01;3.580e-01;1.249e+00;2.988e-02;2.118e-02;2.745e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.414e+01;6.414e+01
20.197020000;4.092e-02;5.274e-02;-2.793e-03;1.289e+00;-6.826e-02;4.009e-02;1.238e-01;6.380e-01;1.133e+00;4.092e-02;4.746e-02;-2.514e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.951e+01;5.951e+01
20.205020000;4.771e-02;5.460e-02;-2.872e-02;1.144e+00;-6.019e-01;3.910e-02;1.077e-01;7.514e-01;1.061e+00;4.771e-02;4.914e-02;-2.584e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.771e+01;5.771e+01
20.218020000;5.875e-02;3.668e-02;-6.657e-02;6.243e-01;-1.133e+00;3.870e-02;7.625e-02;8.311e-01;9.998e-01;5.875e-02;3.301e-02;-5.991e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.696e+01;5.696e+01
20.220020000;6.045e-02;3.075e-02;-7.072e-02;5.087e-01;-1.170e+00;3.887e-02;7.073e-02;8.235e-01;1.006e+00;6.045e-02;2.767e-02;-6.365e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.713e+01;5.713e+01
20.228683000;6.780e-02;-1.694e-03;-8.850e-02;-2.499e-02;-1.305e+00;4.125e-02;4.615e-02;5.386e-01;1.183e+00;6.780e-02;-1.525e-03;-7.965e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.935e+01;5.935e+01
20.231293000;7.002e-02;-1.664e-02;-9.000e-02;-2.376e-01;-1.285e+00;4.302e-02;4.156e-02;2.391e-01;1.278e+00;7.002e-02;-1.497e-02;-8.100e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.075e+01;6.075e+01
20.232103000;7.071e-02;-2.185e-02;-8.984e-02;-3.090e-01;-1.271e+00;4.375e-02;4.113e-02;1.150e-01;1.295e+00;7.071e-02;-1.966e-02;-8.085e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.128e+01;6.128e+01
20.232832000;7.132e-02;-2.678e-02;-8.937e-02;-3.755e-01;-1.253e+00;4.451e-02;4.133e-02;-4.730e-03;1.300e+00;7.132e-02;-2.410e-02;-8.044e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.180e+01;6.180e+01
20.240788000;7.808e-02;-9.015e-02;-4.864e-02;-1.155e+00;-6.229e-01;6.349e-02;8.758e-02;-7.249e-01;1.079e+00;7.808e-02;-8.113e-02;-4.377e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.087e+01;7.087e+01
20.244372000;8.112e-02;-1.063e-01;3.146e-03;-1.310e+00;3.878e-02;8.207e-02;1.281e-01;-6.211e-01;1.142e+00;8.112e-02;-9.563e-02;2.831e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.597e+01;7.597e+01
20.247956000;8.416e-02;-8.766e-02;6.615e-02;-1.042e+00;7.860e-01;1.040e-01;1.677e-01;-3.635e-01;1.248e+00;8.416e-02;-7.890e-02;5.953e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.848e+01;7.848e+01
20.253380000;8.877e-02;-1.459e-03;1.149e-01;-1.643e-02;1.295e+00;1.232e-01;1.995e-01;1.269e-01;1.294e+00;8.877e-02;-1.313e-03;1.034e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.365e+01;7.365e+01
20.254404000;8.964e-02;1.561e-02;1.149e-01;1.741e-01;1.281e+00;1.241e-01;2.012e-01;2.107e-01;1.283e+00;8.964e-02;1.405e-02;1.034e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.207e+01;7.207e+01
20.275236000;1.073e-01;1.381e-01;8.587e-03;1.287e+00;8.000e-02;1.099e-01;1.725e-01;9.566e-01;8.803e-01;1.073e-01;1.243e-01;7.728e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.354e+01;5.354e+01
20.277036000;1.089e-01;1.403e-01;3.536e-03;1.289e+00;3.247e-02;1.099e-01;1.712e-01;9.770e-01;8.576e-01;1.089e-01;1.263e-01;3.182e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.293e+01;5.293e+01
20.284539000;1.152e-01;1.483e-01;-9.472e-03;1.287e+00;-8.221e-02;1.124e-01;1.697e-01;1.033e+00;7.888e-01;1.152e-01;1.335e-01;-8.525e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.093e+01;5.093e+01
20.289253000;1.192e-01;1.533e-01;-1.188e-02;1.286e+00;-9.962e-02;1.157e-01;1.717e-01;1.051e+00;7.657e-01;1.192e-01;1.380e-01;-1.069e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.289580000;1.195e-01;1.537e-01;-1.190e-02;1.286e+00;-9.956e-02;1.159e-01;1.719e-01;1.051e+00;7.646e-01;1.195e-01;1.383e-01;-1.071e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
20.293660000;1.230e-01;1.582e-01;-1.068e-02;1.287e+00;-8.683e-02;1.198e-01;1.754e-01;1.057e+00;7.567e-01;1.230e-01;1.424e-01;-9.610e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.931e+01;4.931e+01
20.294684000;1.238e-01;1.594e-01;-9.968e-03;1.287e+00;-8.049e-02;1.208e-01;1.764e-01;1.057e+00;7.563e-01;1.238e-01;1.435e-01;-8.971e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.917e+01;4.917e+01
20.295196000;1.243e-01;1.600e-01;-9.554e-03;1.287e+00;-7.688e-02;1.214e-01;1.770e-01;1.057e+00;7.562e-01;1.243e-01;1.440e-01;-8.599e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.910e+01;4.910e+01
20.311712000;1.383e-01;1.772e-01;1.900e-02;1.282e+00;1.374e-01;1.440e-01;2.009e-01;1.018e+00;8.086e-01;1.383e-01;1.595e-01;1.710e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.805e+01;4.805e+01
20.312612000;1.391e-01;1.780e-01;2.109e-02;1.280e+00;1.516e-01;1.454e-01;2.024e-01;1.014e+00;8.131e-01;1.391e-01;1.602e-01;1.898e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.804e+01;4.804e+01
20.322512000;1.475e-01;1.847e-01;4.468e-02;1.252e+00;3.030e-01;1.609e-01;2.181e-01;9.723e-01;8.629e-01;1.475e-01;1.662e-01;4.021e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.820e+01;4.820e+01
20.324512000;1.492e-01;1.857e-01;4.936e-02;1.245e+00;3.309e-01;1.640e-01;2.211e-01;9.639e-01;8.723e-01;1.492e-01;1.672e-01;4.443e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.827e+01;4.827e+01
20.345512000;1.670e-01;1.943e-01;9.234e-02;1.163e+00;5.530e-01;1.947e-01;2.491e-01;8.906e-01;9.471e-01;1.670e-01;1.748e-01;8.310e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.894e+01;4.894e+01
20.349512000;1.704e-01;1.957e-01;9.928e-02;1.149e+00;5.827e-01;2.002e-01;2.539e-01;8.800e-01;9.569e-01;1.704e-01;1.762e-01;8.935e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.903e+01;4.903e+01
20.352512000;1.729e-01;1.968e-01;1.043e-01;1.138e+00;6.030e-01;2.042e-01;2.573e-01;8.726e-01;9.636e-01;1.729e-01;1.772e-01;9.385e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.910e+01;4.910e+01
20.357512000;1.772e-01;1.987e-01;1.123e-01;1.121e+00;6.337e-01;2.109e-01;2.629e-01;8.613e-01;9.737e-01;1.772e-01;1.788e-01;1.011e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.919e+01;4.919e+01
20.362512000;1.814e-01;2.006e-01;1.199e-01;1.106e+00;6.611e-01;2.174e-01;2.683e-01;8.511e-01;9.827e-01;1.814e-01;1.805e-01;1.079e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.926e+01;4.926e+01
20.398512000;2.120e-01;2.149e-01;1.686e-01;1.014e+00;7.953e-01;2.626e-01;3.045e-01;7.980e-01;1.026e+00;2.120e-01;1.934e-01;1.517e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;4.958e+01
20.405512000;2.179e-01;2.178e-01;1.772e-01;9.993e-01;8.132e-01;2.711e-01;3.111e-01;7.905e-01;1.032e+00;2.179e-01;1.960e-01;1.595e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.962e+01;4.962e+01
20.411512000;2.230e-01;2.203e-01;1.845e-01;9.879e-01;8.271e-01;2.784e-01;3.168e-01;7.845e-01;1.037e+00;2.230e-01;1.983e-01;1.660e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
20.427512000;2.366e-01;2.272e-01;2.033e-01;9.604e-01;8.590e-01;2.976e-01;3.317e-01;7.706e-01;1.047e+00;2.366e-01;2.045e-01;1.829e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.971e+01;4.971e+01
20.431512000;2.400e-01;2.290e-01;2.078e-01;9.542e-01;8.660e-01;3.024e-01;3.353e-01;7.675e-01;1.049e+00;2.400e-01;2.061e-01;1.871e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.972e+01;4.972e+01
20.473137000;2.753e-01;2.481e-01;2.537e-01;9.010e-01;9.214e-01;3.515e-01;3.729e-01;7.425e-01;1.067e+00;2.753e-01;2.233e-01;2.283e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.982e+01;4.982e+01
20.525896000;3.201e-01;2.740e-01;3.086e-01;8.558e-01;9.639e-01;4.127e-01;4.193e-01;7.231e-01;1.080e+00;3.201e-01;2.466e-01;2.777e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
20.526896000;3.210e-01;2.745e-01;3.096e-01;8.551e-01;9.645e-01;4.139e-01;4.202e-01;7.228e-01;1.081e+00;3.210e-01;2.470e-01;2.786e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
20.549896000;3.405e-01;2.862e-01;3.328e-01;8.406e-01;9.772e-01;4.403e-01;4.402e-01;7.171e-01;1.084e+00;3.405e-01;2.576e-01;2.995e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
20.619896000;3.999e-01;3.233e-01;4.017e-01;8.083e-01;1.004e+00;5.204e-01;5.006e-01;7.059e-01;1.092e+00;3.999e-01;2.910e-01;3.615e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
20.641896000;4.186e-01;3.352e-01;4.229e-01;8.008e-01;1.010e+00;5.455e-01;5.195e-01;7.036e-01;1.093e+00;4.186e-01;3.017e-01;3.807e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
20.755978000;5.155e-01;3.987e-01;5.317e-01;7.735e-01;1.032e+00;6.750e-01;6.171e-01;6.969e-01;1.097e+00;5.155e-01;3.589e-01;4.786e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.757695000;5.169e-01;3.997e-01;5.334e-01;7.732e-01;1.032e+00;6.769e-01;6.186e-01;6.968e-01;1.097e+00;5.169e-01;3.597e-01;4.800e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.757727000;5.170e-01;3.997e-01;5.334e-01;7.732e-01;1.032e+00;6.770e-01;6.186e-01;6.968e-01;1.097e+00;5.170e-01;3.597e-01;4.801e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.758175000;5.173e-01;4.000e-01;5.338e-01;7.732e-01;1.032e+00;6.775e-01;6.190e-01;6.968e-01;1.097e+00;5.173e-01;3.600e-01;4.804e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.758687000;5.178e-01;4.003e-01;5.343e-01;7.731e-01;1.032e+00;6.781e-01;6.194e-01;6.969e-01;1.097e+00;5.178e-01;3.603e-01;4.808e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.761687000;5.203e-01;4.028e-01;5.365e-01;7.742e-01;1.031e+00;6.813e-01;6.219e-01;6.982e-01;1.097e+00;5.203e-01;3.625e-01;4.828e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.768687000;5.263e-01;4.116e-01;5.394e-01;7.821e-01;1.025e+00;6.881e-01;6.275e-01;7.060e-01;1.091e+00;5.263e-01;3.704e-01;4.854e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.774687000;5.314e-01;4.211e-01;5.402e-01;7.925e-01;1.017e+00;6.934e-01;6.321e-01;7.160e-01;1.085e+00;5.314e-01;3.790e-01;4.861e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.775687000;5.322e-01;4.228e-01;5.402e-01;7.945e-01;1.015e+00;6.943e-01;6.329e-01;7.179e-01;1.083e+00;5.322e-01;3.805e-01;4.862e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.856687000;6.010e-01;5.692e-01;5.244e-01;9.472e-01;8.725e-01;7.583e-01;6.930e-01;8.678e-01;9.669e-01;6.010e-01;5.123e-01;4.719e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.859687000;6.035e-01;5.745e-01;5.235e-01;9.518e-01;8.674e-01;7.606e-01;6.953e-01;8.726e-01;9.626e-01;6.035e-01;5.170e-01;4.712e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.939711000;6.715e-01;7.095e-01;4.941e-01;1.057e+00;7.358e-01;8.197e-01;7.545e-01;9.841e-01;8.486e-01;6.715e-01;6.386e-01;4.447e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.941711000;6.732e-01;7.131e-01;4.927e-01;1.059e+00;7.320e-01;8.210e-01;7.559e-01;9.869e-01;8.452e-01;6.732e-01;6.418e-01;4.435e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.943711000;6.749e-01;7.167e-01;4.913e-01;1.062e+00;7.280e-01;8.223e-01;7.574e-01;9.899e-01;8.417e-01;6.749e-01;6.450e-01;4.422e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.994167000;7.177e-01;8.112e-01;4.414e-01;1.130e+00;6.150e-01;8.501e-01;7.923e-01;1.066e+00;7.416e-01;7.177e-01;7.301e-01;3.972e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.995167000;7.185e-01;8.128e-01;4.403e-01;1.131e+00;6.128e-01;8.506e-01;7.930e-01;1.067e+00;7.396e-01;7.185e-01;7.315e-01;3.963e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
21.002227000;7.245e-01;8.220e-01;4.331e-01;1.135e+00;5.977e-01;8.545e-01;7.978e-01;1.072e+00;7.250e-01;7.245e-01;7.398e-01;3.898e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.008227000;7.296e-01;8.277e-01;4.273e-01;1.134e+00;5.857e-01;8.578e-01;8.019e-01;1.074e+00;7.126e-01;7.296e-01;7.449e-01;3.846e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.034227000;7.517e-01;8.402e-01;4.040e-01;1.118e+00;5.374e-01;8.729e-01;8.194e-01;1.064e+00;6.595e-01;7.517e-01;7.562e-01;3.636e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.036227000;7.534e-01;8.407e-01;4.022e-01;1.116e+00;5.339e-01;8.741e-01;8.208e-01;1.063e+00;6.554e-01;7.534e-01;7.566e-01;3.620e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.090227000;7.993e-01;8.462e-01;3.507e-01;1.059e+00;4.387e-01;9.044e-01;8.572e-01;1.021e+00;5.461e-01;7.993e-01;7.616e-01;3.156e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.091227000;8.001e-01;8.462e-01;3.496e-01;1.058e+00;4.370e-01;9.050e-01;8.579e-01;1.020e+00;5.441e-01;8.001e-01;7.616e-01;3.147e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.149949000;8.500e-01;8.480e-01;2.819e-01;9.978e-01;3.317e-01;9.345e-01;8.974e-01;9.743e-01;4.256e-01;8.500e-01;7.632e-01;2.537e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
