time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.007932000;1.042e+00;8.315e-01;-5.610e-03;7.979e-01;-5.383e-03;1.042e+00;7.484e-01;-5.049e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-9.525e-03
20.008393000;1.042e+00;8.315e-01;-5.808e-03;7.979e-01;-5.573e-03;1.042e+00;7.483e-01;-5.227e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-9.336e-03
20.008854000;1.042e+00;8.314e-01;-5.996e-03;7.979e-01;-5.754e-03;1.042e+00;7.483e-01;-5.396e-03;1.000e+01;8.335e-01;-4.438e-03;7.978e-01;-9.158e-03
20.009314000;1.042e+00;8.314e-01;-6.172e-03;7.979e-01;-5.923e-03;1.042e+00;7.483e-01;-5.555e-03;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;-8.990e-03
20.009775000;1.042e+00;8.314e-01;-6.340e-03;7.979e-01;-6.085e-03;1.042e+00;7.482e-01;-5.706e-03;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;-8.830e-03
20.010236000;1.042e+00;8.313e-01;-6.498e-03;7.979e-01;-6.237e-03;1.042e+00;7.482e-01;-5.848e-03;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;-8.679e-03
20.010697000;1.042e+00;8.313e-01;-6.648e-03;7.979e-01;-6.381e-03;1.042e+00;7.482e-01;-5.983e-03;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;-8.537e-03
20.011158000;1.042e+00;8.313e-01;-6.789e-03;7.979e-01;-6.517e-03;1.042e+00;7.481e-01;-6.110e-03;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;-8.403e-03
20.011618000;1.042e+00;8.312e-01;-6.922e-03;7.980e-01;-6.645e-03;1.042e+00;7.481e-01;-6.230e-03;1.000e+01;8.335e-01;-4.438e-03;7.979e-01;-8.276e-03
20.012079000;1.042e+00;8.312e-01;-7.048e-03;7.980e-01;-6.766e-03;1.042e+00;7.481e-01;-6.343e-03;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;-8.157e-03
20.013001000;1.042e+00;8.312e-01;-7.278e-03;7.980e-01;-6.987e-03;1.042e+00;7.481e-01;-6.550e-03;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;-7.938e-03
20.013462000;1.042e+00;8.312e-01;-7.382e-03;7.980e-01;-7.088e-03;1.042e+00;7.480e-01;-6.644e-03;1.000e+01;8.335e-01;-4.438e-03;7.980e-01;-7.838e-03
20.013922000;1.041e+00;8.312e-01;-7.482e-03;7.981e-01;-7.184e-03;1.041e+00;7.480e-01;-6.734e-03;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;-7.744e-03
20.014383000;1.041e+00;8.311e-01;-7.574e-03;7.981e-01;-7.273e-03;1.041e+00;7.480e-01;-6.817e-03;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;-7.656e-03
20.014844000;1.041e+00;8.311e-01;-7.662e-03;7.981e-01;-7.358e-03;1.041e+00;7.480e-01;-6.896e-03;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;-7.573e-03
20.015305000;1.041e+00;8.311e-01;-7.744e-03;7.981e-01;-7.437e-03;1.041e+00;7.480e-01;-6.970e-03;1.000e+01;8.335e-01;-4.438e-03;7.981e-01;-7.495e-03
20.015766000;1.041e+00;8.311e-01;-7.822e-03;7.981e-01;-7.512e-03;1.041e+00;7.480e-01;-7.040e-03;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;-7.422e-03
20.016226000;1.041e+00;8.311e-01;-7.894e-03;7.982e-01;-7.581e-03;1.041e+00;7.480e-01;-7.105e-03;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;-7.354e-03
20.016687000;1.041e+00;8.311e-01;-7.962e-03;7.982e-01;-7.647e-03;1.041e+00;7.480e-01;-7.166e-03;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;-7.290e-03
20.017148000;1.041e+00;8.311e-01;-8.026e-03;7.982e-01;-7.708e-03;1.041e+00;7.480e-01;-7.223e-03;1.000e+01;8.335e-01;-4.438e-03;7.982e-01;-7.230e-03
20.017609000;1.041e+00;8.311e-01;-8.086e-03;7.983e-01;-7.766e-03;1.041e+00;7.480e-01;-7.277e-03;1.000e+01;8.335e-01;-4.438e-03;7.983e-01;-7.174e-03
20.018070000;1.041e+00;8.312e-01;-8.141e-03;7.983e-01;-7.819e-03;1.041e+00;7.480e-01;-7.327e-03;1.000e+01;8.335e-01;-4.438e-03;7.983e-01;-7.122e-03
20.018530000;1.041e+00;8.312e-01;-8.193e-03;7.983e-01;-7.869e-03;1.041e+00;7.480e-01;-7.374e-03;1.000e+01;8.335e-01;-4.438e-03;7.983e-01;-7.073e-03
20.018991000;1.041e+00;8.312e-01;-8.242e-03;7.983e-01;-7.917e-03;1.041e+00;7.481e-01;-7.418e-03;1.000e+01;8.335e-01;-4.438e-03;7.983e-01;-7.027e-03
20.019452000;1.041e+00;8.312e-01;-8.288e-03;7.984e-01;-7.960e-03;1.041e+00;7.481e-01;-7.459e-03;1.000e+01;8.335e-01;-4.438e-03;7.984e-01;-6.985e-03
20.020374000;1.041e+00;8.312e-01;-8.370e-03;7.984e-01;-8.040e-03;1.041e+00;7.481e-01;-7.533e-03;1.000e+01;8.335e-01;-4.438e-03;7.984e-01;-6.908e-03
20.020834000;1.041e+00;8.312e-01;-8.407e-03;7.984e-01;-8.075e-03;1.041e+00;7.481e-01;-7.566e-03;1.000e+01;8.335e-01;-4.438e-03;7.985e-01;-6.874e-03
20.021295000;1.041e+00;8.312e-01;-8.441e-03;7.985e-01;-8.108e-03;1.041e+00;7.481e-01;-7.597e-03;1.000e+01;8.335e-01;-4.438e-03;7.985e-01;-6.843e-03
20.021756000;1.041e+00;8.313e-01;-8.473e-03;7.985e-01;-8.139e-03;1.041e+00;7.481e-01;-7.626e-03;1.000e+01;8.335e-01;-4.438e-03;7.985e-01;-6.813e-03
20.022217000;1.041e+00;8.313e-01;-8.502e-03;7.985e-01;-8.167e-03;1.041e+00;7.482e-01;-7.652e-03;1.000e+01;8.335e-01;-4.438e-03;7.985e-01;-6.786e-03
20.022678000;1.041e+00;8.313e-01;-8.530e-03;7.986e-01;-8.194e-03;1.041e+00;7.482e-01;-7.677e-03;1.000e+01;8.335e-01;-4.438e-03;7.986e-01;-6.761e-03
20.023599000;1.041e+00;8.313e-01;-8.579e-03;7.986e-01;-8.241e-03;1.041e+00;7.482e-01;-7.721e-03;1.000e+01;8.335e-01;-4.438e-03;7.986e-01;-6.716e-03
20.024060000;1.041e+00;8.314e-01;-8.601e-03;7.986e-01;-8.263e-03;1.041e+00;7.482e-01;-7.741e-03;1.000e+01;8.335e-01;-4.438e-03;7.987e-01;-6.697e-03
20.024982000;1.041e+00;8.314e-01;-8.640e-03;7.987e-01;-8.300e-03;1.041e+00;7.483e-01;-7.776e-03;1.000e+01;8.335e-01;-4.438e-03;7.987e-01;-6.662e-03
20.025811000;1.041e+00;8.314e-01;-8.670e-03;7.988e-01;-8.329e-03;1.041e+00;7.483e-01;-7.803e-03;1.000e+01;8.335e-01;-4.438e-03;7.988e-01;-6.636e-03
20.026640000;1.041e+00;8.315e-01;-8.696e-03;7.988e-01;-8.354e-03;1.041e+00;7.483e-01;-7.826e-03;1.000e+01;8.335e-01;-4.438e-03;7.988e-01;-6.613e-03
20.027470000;1.041e+00;8.315e-01;-8.718e-03;7.989e-01;-8.375e-03;1.041e+00;7.484e-01;-7.846e-03;1.000e+01;8.335e-01;-4.438e-03;7.989e-01;-6.595e-03
20.028299000;1.041e+00;8.316e-01;-8.737e-03;7.989e-01;-8.393e-03;1.041e+00;7.484e-01;-7.863e-03;1.000e+01;8.335e-01;-4.438e-03;7.989e-01;-6.579e-03
20.029129000;1.041e+00;8.316e-01;-8.752e-03;7.990e-01;-8.408e-03;1.041e+00;7.485e-01;-7.877e-03;1.000e+01;8.335e-01;-4.438e-03;7.990e-01;-6.567e-03
20.029958000;1.041e+00;8.317e-01;-8.766e-03;7.990e-01;-8.421e-03;1.041e+00;7.485e-01;-7.889e-03;1.000e+01;8.335e-01;-4.438e-03;7.990e-01;-6.556e-03
20.030788000;1.041e+00;8.317e-01;-8.776e-03;7.991e-01;-8.431e-03;1.041e+00;7.485e-01;-7.898e-03;1.000e+01;8.335e-01;-4.438e-03;7.991e-01;-6.548e-03
20.031617000;1.041e+00;8.318e-01;-8.786e-03;7.991e-01;-8.441e-03;1.041e+00;7.486e-01;-7.907e-03;1.000e+01;8.335e-01;-4.438e-03;7.991e-01;-6.542e-03
20.032447000;1.041e+00;8.318e-01;-8.792e-03;7.992e-01;-8.447e-03;1.041e+00;7.486e-01;-7.913e-03;1.000e+01;8.335e-01;-4.438e-03;7.992e-01;-6.537e-03
20.033276000;1.041e+00;8.318e-01;-8.798e-03;7.992e-01;-8.453e-03;1.041e+00;7.487e-01;-7.918e-03;1.000e+01;8.335e-01;-4.438e-03;7.992e-01;-6.534e-03
20.034105000;1.041e+00;8.319e-01;-8.802e-03;7.993e-01;-8.457e-03;1.041e+00;7.487e-01;-7.922e-03;1.000e+01;8.335e-01;-4.438e-03;7.993e-01;-6.532e-03
20.034935000;1.041e+00;8.319e-01;-8.807e-03;7.993e-01;-8.461e-03;1.041e+00;7.487e-01;-7.926e-03;1.000e+01;8.335e-01;-4.438e-03;7.993e-01;-6.531e-03
20.035764000;1.041e+00;8.320e-01;-8.809e-03;7.993e-01;-8.463e-03;1.041e+00;7.488e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03;7.994e-01;-6.530e-03
20.036594000;1.041e+00;8.320e-01;-8.811e-03;7.994e-01;-8.466e-03;1.041e+00;7.488e-01;-7.930e-03;1.000e+01;8.335e-01;-4.438e-03;7.994e-01;-6.531e-03
20.037423000;1.041e+00;8.321e-01;-8.812e-03;7.994e-01;-8.467e-03;1.041e+00;7.489e-01;-7.931e-03;1.000e+01;8.335e-01;-4.438e-03;7.994e-01;-6.532e-03
20.038253000;1.041e+00;8.321e-01;-8.812e-03;7.995e-01;-8.467e-03;1.041e+00;7.489e-01;-7.931e-03;1.000e+01;8.335e-01;-4.438e-03;7.995e-01;-6.533e-03
20.039082000;1.041e+00;8.321e-01;-8.813e-03;7.995e-01;-8.468e-03;1.041e+00;7.489e-01;-7.932e-03;1.000e+01;8.335e-01;-4.438e-03;7.995e-01;-6.535e-03
20.039912000;1.041e+00;8.322e-01;-8.813e-03;7.996e-01;-8.468e-03;1.041e+00;7.490e-01;-7.932e-03;1.000e+01;8.335e-01;-4.438e-03;7.996e-01;-6.537e-03
20.040741000;1.041e+00;8.322e-01;-8.812e-03;7.996e-01;-8.467e-03;1.041e+00;7.490e-01;-7.931e-03;1.000e+01;8.335e-01;-4.438e-03;7.996e-01;-6.539e-03
20.041570000;1.041e+00;8.323e-01;-8.812e-03;7.996e-01;-8.467e-03;1.041e+00;7.490e-01;-7.931e-03;1.000e+01;8.335e-01;-4.438e-03;7.996e-01;-6.542e-03
20.042570000;1.041e+00;8.323e-01;-8.811e-03;7.997e-01;-8.466e-03;1.041e+00;7.491e-01;-7.930e-03;1.000e+01;8.335e-01;-4.438e-03;7.997e-01;-6.544e-03
20.043570000;1.041e+00;8.323e-01;-8.811e-03;7.997e-01;-8.466e-03;1.041e+00;7.491e-01;-7.930e-03;1.000e+01;8.335e-01;-4.438e-03;7.997e-01;-6.547e-03
20.044570000;1.041e+00;8.324e-01;-8.810e-03;7.998e-01;-8.465e-03;1.041e+00;7.491e-01;-7.929e-03;1.000e+01;8.335e-01;-4.438e-03;7.998e-01;-6.550e-03
20.045570000;1.041e+00;8.324e-01;-8.810e-03;7.998e-01;-8.465e-03;1.041e+00;7.492e-01;-7.929e-03;1.000e+01;8.335e-01;-4.438e-03;7.998e-01;-6.553e-03
20.046570000;1.041e+00;8.325e-01;-8.809e-03;7.998e-01;-8.464e-03;1.041e+00;7.492e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03;7.999e-01;-6.555e-03
20.047570000;1.041e+00;8.325e-01;-8.809e-03;7.999e-01;-8.464e-03;1.041e+00;7.492e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03;7.999e-01;-6.558e-03
20.048570000;1.041e+00;8.325e-01;-8.809e-03;7.999e-01;-8.464e-03;1.041e+00;7.493e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03;7.999e-01;-6.560e-03
20.049570000;1.041e+00;8.326e-01;-8.809e-03;7.999e-01;-8.464e-03;1.041e+00;7.493e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03;8.000e-01;-6.561e-03
20.050570000;1.041e+00;8.326e-01;-8.809e-03;8.000e-01;-8.464e-03;1.041e+00;7.493e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03;8.000e-01;-6.563e-03
20.051570000;1.041e+00;8.326e-01;-8.809e-03;8.000e-01;-8.464e-03;1.041e+00;7.494e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03;8.000e-01;-6.564e-03
20.052570000;1.041e+00;8.327e-01;-8.810e-03;8.000e-01;-8.465e-03;1.041e+00;7.494e-01;-7.929e-03;1.000e+01;8.335e-01;-4.438e-03;8.001e-01;-6.565e-03
20.053570000;1.041e+00;8.327e-01;-8.811e-03;8.001e-01;-8.466e-03;1.041e+00;7.494e-01;-7.930e-03;1.000e+01;8.335e-01;-4.438e-03;8.001e-01;-6.566e-03
20.054570000;1.041e+00;8.327e-01;-8.812e-03;8.001e-01;-8.467e-03;1.041e+00;7.494e-01;-7.931e-03;1.000e+01;8.335e-01;-4.438e-03;8.001e-01;-6.566e-03
20.055570000;1.041e+00;8.327e-01;-8.813e-03;8.001e-01;-8.468e-03;1.041e+00;7.495e-01;-7.932e-03;1.000e+01;8.335e-01;-4.438e-03;8.001e-01;-6.566e-03
20.056570000;1.041e+00;8.328e-01;-8.816e-03;8.002e-01;-8.470e-03;1.041e+00;7.495e-01;-7.934e-03;1.000e+01;8.335e-01;-4.438e-03;8.002e-01;-6.566e-03
20.057570000;1.041e+00;8.328e-01;-8.817e-03;8.002e-01;-8.471e-03;1.041e+00;7.495e-01;-7.935e-03;1.000e+01;8.335e-01;-4.438e-03;8.002e-01;-6.566e-03
20.059570000;1.041e+00;8.328e-01;-8.821e-03;8.002e-01;-8.476e-03;1.041e+00;7.495e-01;-7.939e-03;1.000e+01;8.335e-01;-4.438e-03;8.002e-01;-6.564e-03
20.060570000;1.041e+00;8.329e-01;-8.824e-03;8.003e-01;-8.479e-03;1.041e+00;7.496e-01;-7.942e-03;1.000e+01;8.335e-01;-4.438e-03;8.003e-01;-6.563e-03
20.062570000;1.041e+00;8.329e-01;-8.830e-03;8.003e-01;-8.484e-03;1.041e+00;7.496e-01;-7.947e-03;1.000e+01;8.335e-01;-4.438e-03;8.003e-01;-6.560e-03
20.063570000;1.041e+00;8.329e-01;-8.833e-03;8.003e-01;-8.488e-03;1.041e+00;7.496e-01;-7.950e-03;1.000e+01;8.335e-01;-4.438e-03;8.003e-01;-6.558e-03
20.064570000;1.041e+00;8.329e-01;-8.837e-03;8.003e-01;-8.491e-03;1.041e+00;7.496e-01;-7.953e-03;1.000e+01;8.335e-01;-4.438e-03;8.004e-01;-6.555e-03
20.065570000;1.041e+00;8.329e-01;-8.840e-03;8.004e-01;-8.494e-03;1.041e+00;7.497e-01;-7.956e-03;1.000e+01;8.335e-01;-4.438e-03;8.004e-01;-6.553e-03
20.066570000;1.041e+00;8.330e-01;-8.843e-03;8.004e-01;-8.497e-03;1.041e+00;7.497e-01;-7.959e-03;1.000e+01;8.335e-01;-4.438e-03;8.004e-01;-6.551e-03
20.069570000;1.041e+00;8.330e-01;-8.854e-03;8.004e-01;-8.508e-03;1.041e+00;7.497e-01;-7.969e-03;1.000e+01;8.335e-01;-4.438e-03;8.004e-01;-6.542e-03
20.070570000;1.041e+00;8.330e-01;-8.859e-03;8.004e-01;-8.512e-03;1.041e+00;7.497e-01;-7.973e-03;1.000e+01;8.335e-01;-4.438e-03;8.005e-01;-6.539e-03
20.071570000;1.041e+00;8.330e-01;-8.863e-03;8.004e-01;-8.517e-03;1.041e+00;7.497e-01;-7.977e-03;1.000e+01;8.335e-01;-4.438e-03;8.005e-01;-6.536e-03
20.072570000;1.041e+00;8.330e-01;-8.868e-03;8.005e-01;-8.521e-03;1.041e+00;7.497e-01;-7.981e-03;1.000e+01;8.335e-01;-4.438e-03;8.005e-01;-6.532e-03
20.073570000;1.041e+00;8.331e-01;-8.871e-03;8.005e-01;-8.524e-03;1.041e+00;7.498e-01;-7.984e-03;1.000e+01;8.335e-01;-4.438e-03;8.005e-01;-6.529e-03
20.077570000;1.041e+00;8.331e-01;-8.890e-03;8.005e-01;-8.542e-03;1.041e+00;7.498e-01;-8.001e-03;1.000e+01;8.335e-01;-4.438e-03;8.005e-01;-6.514e-03
20.078570000;1.041e+00;8.331e-01;-8.894e-03;8.005e-01;-8.547e-03;1.041e+00;7.498e-01;-8.005e-03;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;-6.510e-03
20.079570000;1.041e+00;8.331e-01;-8.900e-03;8.005e-01;-8.552e-03;1.041e+00;7.498e-01;-8.010e-03;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;-6.506e-03
20.080570000;1.041e+00;8.331e-01;-8.904e-03;8.006e-01;-8.556e-03;1.041e+00;7.498e-01;-8.014e-03;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;-6.502e-03
20.081570000;1.041e+00;8.331e-01;-8.909e-03;8.006e-01;-8.561e-03;1.041e+00;7.498e-01;-8.018e-03;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;-6.497e-03
20.083570000;1.041e+00;8.331e-01;-8.919e-03;8.006e-01;-8.570e-03;1.041e+00;7.498e-01;-8.027e-03;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;-6.489e-03
20.084570000;1.041e+00;8.332e-01;-8.924e-03;8.006e-01;-8.576e-03;1.041e+00;7.498e-01;-8.032e-03;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;-6.484e-03
20.085570000;1.041e+00;8.332e-01;-8.929e-03;8.006e-01;-8.580e-03;1.041e+00;7.498e-01;-8.036e-03;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;-6.480e-03
20.086570000;1.041e+00;8.332e-01;-8.934e-03;8.006e-01;-8.585e-03;1.041e+00;7.499e-01;-8.041e-03;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;-6.475e-03
20.088570000;1.041e+00;8.332e-01;-8.944e-03;8.006e-01;-8.595e-03;1.041e+00;7.499e-01;-8.050e-03;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;-6.466e-03
20.089570000;1.041e+00;8.332e-01;-8.950e-03;8.006e-01;-8.600e-03;1.041e+00;7.499e-01;-8.055e-03;1.000e+01;8.335e-01;-4.438e-03;8.007e-01;-6.462e-03
20.091570000;1.041e+00;8.332e-01;-8.960e-03;8.006e-01;-8.610e-03;1.041e+00;7.499e-01;-8.064e-03;1.000e+01;8.335e-01;-4.438e-03;8.007e-01;-6.452e-03
20.092570000;1.041e+00;8.332e-01;-8.966e-03;8.007e-01;-8.615e-03;1.041e+00;7.499e-01;-8.069e-03;1.000e+01;8.335e-01;-4.438e-03;8.007e-01;-6.448e-03
20.106570000;1.041e+00;8.332e-01;-9.041e-03;8.007e-01;-8.688e-03;1.041e+00;7.499e-01;-8.137e-03;1.000e+01;8.335e-01;-4.438e-03;8.007e-01;-6.379e-03
20.107570000;1.041e+00;8.333e-01;-9.047e-03;8.007e-01;-8.694e-03;1.041e+00;7.499e-01;-8.142e-03;1.000e+01;8.335e-01;-4.438e-03;8.008e-01;-6.374e-03
20.111570000;1.041e+00;8.333e-01;-9.068e-03;8.007e-01;-8.714e-03;1.041e+00;7.499e-01;-8.161e-03;1.000e+01;8.335e-01;-4.438e-03;8.008e-01;-6.354e-03
20.112570000;1.041e+00;8.333e-01;-9.073e-03;8.008e-01;-8.719e-03;1.041e+00;7.499e-01;-8.166e-03;1.000e+01;8.335e-01;-4.438e-03;8.008e-01;-6.349e-03
20.124570000;1.041e+00;8.333e-01;-9.139e-03;8.008e-01;-8.783e-03;1.041e+00;7.499e-01;-8.225e-03;1.000e+01;8.335e-01;-4.438e-03;8.008e-01;-6.287e-03
20.125570000;1.041e+00;8.333e-01;-9.144e-03;8.008e-01;-8.788e-03;1.041e+00;7.500e-01;-8.230e-03;1.000e+01;8.335e-01;-4.438e-03;8.008e-01;-6.282e-03
20.138570000;1.041e+00;8.333e-01;-9.217e-03;8.008e-01;-8.858e-03;1.041e+00;7.500e-01;-8.295e-03;1.000e+01;8.335e-01;-4.438e-03;8.008e-01;-6.215e-03
