time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.037361000;2.969e-01;1.352e-01;-5.576e-01;4.552e-01;-1.878e+00;2.979e-01;2.969e-01;5.407e-03;-2.231e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-8.937e-01
30.037822000;2.974e-01;1.350e-01;-5.582e-01;4.540e-01;-1.877e+00;2.983e-01;2.974e-01;5.400e-03;-2.233e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.253e-01;-8.984e-01
30.039204000;2.986e-01;1.345e-01;-5.597e-01;4.504e-01;-1.875e+00;2.996e-01;2.986e-01;5.379e-03;-2.239e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.231e-01;-9.119e-01
30.039665000;2.990e-01;1.343e-01;-5.602e-01;4.492e-01;-1.874e+00;3.000e-01;2.990e-01;5.372e-03;-2.241e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.225e-01;-9.162e-01
30.040126000;2.993e-01;1.341e-01;-5.607e-01;4.482e-01;-1.873e+00;3.003e-01;2.993e-01;5.366e-03;-2.243e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.218e-01;-9.204e-01
30.040586000;2.997e-01;1.340e-01;-5.612e-01;4.470e-01;-1.872e+00;3.007e-01;2.997e-01;5.359e-03;-2.245e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.211e-01;-9.245e-01
30.042890000;3.014e-01;1.332e-01;-5.634e-01;4.420e-01;-1.869e+00;3.025e-01;3.014e-01;5.329e-03;-2.253e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.180e-01;-9.436e-01
30.044273000;3.024e-01;1.328e-01;-5.645e-01;4.391e-01;-1.867e+00;3.034e-01;3.024e-01;5.311e-03;-2.258e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.164e-01;-9.540e-01
30.044734000;3.027e-01;1.326e-01;-5.649e-01;4.383e-01;-1.866e+00;3.037e-01;3.027e-01;5.306e-03;-2.260e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.158e-01;-9.573e-01
30.045194000;3.030e-01;1.325e-01;-5.653e-01;4.374e-01;-1.866e+00;3.040e-01;3.030e-01;5.300e-03;-2.261e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.153e-01;-9.606e-01
30.045655000;3.032e-01;1.324e-01;-5.656e-01;4.365e-01;-1.865e+00;3.043e-01;3.032e-01;5.295e-03;-2.262e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.148e-01;-9.638e-01
30.046577000;3.038e-01;1.321e-01;-5.663e-01;4.349e-01;-1.864e+00;3.049e-01;3.038e-01;5.285e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.138e-01;-9.699e-01
30.047498000;3.043e-01;1.319e-01;-5.670e-01;4.333e-01;-1.863e+00;3.054e-01;3.043e-01;5.275e-03;-2.268e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.128e-01;-9.758e-01
30.048420000;3.048e-01;1.316e-01;-5.676e-01;4.318e-01;-1.862e+00;3.059e-01;3.048e-01;5.265e-03;-2.270e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.119e-01;-9.814e-01
30.052106000;3.066e-01;1.308e-01;-5.698e-01;4.264e-01;-1.858e+00;3.077e-01;3.066e-01;5.230e-03;-2.279e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.087e-01;-1.001e+00
30.054410000;3.076e-01;1.303e-01;-5.710e-01;4.235e-01;-1.856e+00;3.087e-01;3.076e-01;5.211e-03;-2.284e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.070e-01;-1.012e+00
30.057728000;3.088e-01;1.297e-01;-5.725e-01;4.199e-01;-1.854e+00;3.099e-01;3.088e-01;5.187e-03;-2.290e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.048e-01;-1.026e+00
30.058558000;3.091e-01;1.295e-01;-5.728e-01;4.192e-01;-1.853e+00;3.102e-01;3.091e-01;5.182e-03;-2.291e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.043e-01;-1.029e+00
30.059387000;3.093e-01;1.294e-01;-5.731e-01;4.183e-01;-1.853e+00;3.105e-01;3.093e-01;5.176e-03;-2.293e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.039e-01;-1.031e+00
30.060217000;3.096e-01;1.293e-01;-5.735e-01;4.176e-01;-1.852e+00;3.107e-01;3.096e-01;5.171e-03;-2.294e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.034e-01;-1.034e+00
30.061875000;3.100e-01;1.290e-01;-5.740e-01;4.162e-01;-1.851e+00;3.112e-01;3.100e-01;5.161e-03;-2.296e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.026e-01;-1.039e+00
30.062705000;3.103e-01;1.289e-01;-5.743e-01;4.155e-01;-1.851e+00;3.114e-01;3.103e-01;5.157e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.022e-01;-1.042e+00
30.063534000;3.105e-01;1.288e-01;-5.745e-01;4.149e-01;-1.850e+00;3.116e-01;3.105e-01;5.153e-03;-2.298e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.018e-01;-1.044e+00
30.064364000;3.107e-01;1.287e-01;-5.748e-01;4.143e-01;-1.850e+00;3.118e-01;3.107e-01;5.148e-03;-2.299e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.014e-01;-1.047e+00
30.067681000;3.114e-01;1.283e-01;-5.757e-01;4.121e-01;-1.849e+00;3.126e-01;3.114e-01;5.133e-03;-2.303e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.001e-01;-1.055e+00
30.068511000;3.116e-01;1.283e-01;-5.759e-01;4.116e-01;-1.848e+00;3.127e-01;3.116e-01;5.130e-03;-2.303e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.057e+00
30.069340000;3.117e-01;1.282e-01;-5.760e-01;4.111e-01;-1.848e+00;3.129e-01;3.117e-01;5.126e-03;-2.304e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.995e-01;-1.058e+00
30.071829000;3.122e-01;1.279e-01;-5.766e-01;4.098e-01;-1.847e+00;3.133e-01;3.122e-01;5.117e-03;-2.306e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.987e-01;-1.063e+00
30.075146000;3.127e-01;1.277e-01;-5.772e-01;4.083e-01;-1.846e+00;3.138e-01;3.127e-01;5.107e-03;-2.309e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.978e-01;-1.069e+00
30.076805000;3.129e-01;1.275e-01;-5.775e-01;4.077e-01;-1.846e+00;3.141e-01;3.129e-01;5.102e-03;-2.310e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.974e-01;-1.071e+00
30.078464000;3.131e-01;1.275e-01;-5.777e-01;4.071e-01;-1.845e+00;3.143e-01;3.131e-01;5.098e-03;-2.311e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.971e-01;-1.074e+00
30.083441000;3.136e-01;1.272e-01;-5.783e-01;4.055e-01;-1.844e+00;3.148e-01;3.136e-01;5.087e-03;-2.313e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.961e-01;-1.079e+00
30.086759000;3.139e-01;1.270e-01;-5.786e-01;4.047e-01;-1.843e+00;3.151e-01;3.139e-01;5.081e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.956e-01;-1.083e+00
30.087588000;3.140e-01;1.270e-01;-5.787e-01;4.045e-01;-1.843e+00;3.151e-01;3.140e-01;5.080e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.955e-01;-1.083e+00
30.090417000;3.142e-01;1.269e-01;-5.790e-01;4.039e-01;-1.843e+00;3.153e-01;3.142e-01;5.076e-03;-2.316e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.952e-01;-1.085e+00
30.092417000;3.143e-01;1.268e-01;-5.791e-01;4.036e-01;-1.843e+00;3.155e-01;3.143e-01;5.073e-03;-2.316e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.949e-01;-1.087e+00
30.093417000;3.143e-01;1.268e-01;-5.792e-01;4.034e-01;-1.843e+00;3.155e-01;3.143e-01;5.072e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.948e-01;-1.088e+00
30.095417000;3.144e-01;1.268e-01;-5.793e-01;4.031e-01;-1.842e+00;3.156e-01;3.144e-01;5.070e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.946e-01;-1.089e+00
30.100417000;3.147e-01;1.267e-01;-5.796e-01;4.025e-01;-1.842e+00;3.159e-01;3.147e-01;5.066e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.942e-01;-1.091e+00
30.102417000;3.147e-01;1.266e-01;-5.796e-01;4.022e-01;-1.842e+00;3.159e-01;3.147e-01;5.064e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.941e-01;-1.092e+00
30.103417000;3.148e-01;1.266e-01;-5.797e-01;4.021e-01;-1.842e+00;3.160e-01;3.148e-01;5.063e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.940e-01;-1.092e+00
30.105417000;3.148e-01;1.265e-01;-5.797e-01;4.020e-01;-1.841e+00;3.160e-01;3.148e-01;5.062e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.939e-01;-1.093e+00
30.110417000;3.150e-01;1.265e-01;-5.799e-01;4.016e-01;-1.841e+00;3.162e-01;3.150e-01;5.060e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.095e+00
30.111417000;3.150e-01;1.265e-01;-5.799e-01;4.015e-01;-1.841e+00;3.162e-01;3.150e-01;5.059e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.095e+00
30.126417000;3.152e-01;1.264e-01;-5.802e-01;4.009e-01;-1.841e+00;3.164e-01;3.152e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.098e+00
30.130417000;3.153e-01;1.264e-01;-5.803e-01;4.009e-01;-1.841e+00;3.165e-01;3.153e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
30.137417000;3.153e-01;1.264e-01;-5.803e-01;4.007e-01;-1.840e+00;3.165e-01;3.153e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.155417000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.166e-01;3.154e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.158417000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.166e-01;3.154e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.159417000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.166e-01;3.154e-01;5.054e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.177417000;3.154e-01;1.264e-01;-5.804e-01;4.007e-01;-1.840e+00;3.166e-01;3.154e-01;5.055e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.219417000;3.154e-01;1.264e-01;-5.804e-01;4.009e-01;-1.840e+00;3.166e-01;3.154e-01;5.057e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.288417000;3.154e-01;1.265e-01;-5.804e-01;4.011e-01;-1.840e+00;3.166e-01;3.154e-01;5.060e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.499994000;3.154e-01;1.266e-01;-5.803e-01;4.014e-01;-1.840e+00;3.166e-01;3.154e-01;5.064e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.499994000;1.503e+00;1.045e+00;1.651e+00;6.953e-01;1.098e+00;1.504e+00;1.503e+00;4.179e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.500786000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.504e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.501874000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.099e+00;1.504e+00;1.503e+00;4.171e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502130000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.100e+00;1.504e+00;1.503e+00;4.170e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502258000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.504e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502393000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.504e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502425000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.504e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.502553000;1.503e+00;1.043e+00;1.653e+00;6.938e-01;1.099e+00;1.504e+00;1.503e+00;4.171e-02;6.610e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.100e+00
30.502617000;1.503e+00;1.043e+00;1.652e+00;6.940e-01;1.099e+00;1.504e+00;1.503e+00;4.172e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.100e+00
30.502681000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.504e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.938e-01;-1.099e+00
30.502745000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.099e+00;1.504e+00;1.503e+00;4.175e-02;6.606e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.099e+00
30.502873000;1.503e+00;1.045e+00;1.650e+00;6.953e-01;1.098e+00;1.504e+00;1.503e+00;4.179e-02;6.601e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.098e+00
30.502978000;1.502e+00;1.046e+00;1.649e+00;6.961e-01;1.098e+00;1.504e+00;1.502e+00;4.183e-02;6.596e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.963e-01;-1.097e+00
