time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.028862000;2.775e-01;1.290e-01;-6.049e-01;4.648e-01;-2.180e+00;2.784e-01;7.586e-01;7.834e-01;2.775e-01;5.159e-03;-2.420e-02;1.000e+01;8.333e-01;7.540e-04
30.035416000;2.843e-01;1.249e-01;-6.149e-01;4.393e-01;-2.163e+00;2.852e-01;7.403e-01;8.724e-01;2.843e-01;4.995e-03;-2.460e-02;1.000e+01;8.333e-01;7.540e-04
30.036337000;2.850e-01;1.244e-01;-6.161e-01;4.363e-01;-2.161e+00;2.860e-01;7.381e-01;8.827e-01;2.850e-01;4.975e-03;-2.464e-02;1.000e+01;8.333e-01;7.540e-04
30.037259000;2.858e-01;1.239e-01;-6.171e-01;4.335e-01;-2.159e+00;2.868e-01;7.360e-01;8.926e-01;2.858e-01;4.955e-03;-2.469e-02;1.000e+01;8.333e-01;7.540e-04
30.041867000;2.891e-01;1.217e-01;-6.218e-01;4.209e-01;-2.151e+00;2.901e-01;7.269e-01;9.356e-01;2.891e-01;4.867e-03;-2.487e-02;1.000e+01;8.333e-01;7.540e-04
30.048318000;2.925e-01;1.192e-01;-6.267e-01;4.075e-01;-2.142e+00;2.936e-01;7.171e-01;9.813e-01;2.925e-01;4.768e-03;-2.507e-02;1.000e+01;8.333e-01;7.540e-04
30.049700000;2.931e-01;1.187e-01;-6.276e-01;4.051e-01;-2.141e+00;2.942e-01;7.153e-01;9.893e-01;2.931e-01;4.750e-03;-2.510e-02;1.000e+01;8.333e-01;7.540e-04
30.059654000;2.965e-01;1.162e-01;-6.322e-01;3.921e-01;-2.132e+00;2.976e-01;7.059e-01;1.033e+00;2.965e-01;4.650e-03;-2.529e-02;1.000e+01;8.333e-01;7.540e-04
30.065460000;2.977e-01;1.153e-01;-6.340e-01;3.871e-01;-2.129e+00;2.989e-01;7.022e-01;1.050e+00;2.977e-01;4.610e-03;-2.536e-02;1.000e+01;8.333e-01;7.540e-04
30.067119000;2.981e-01;1.150e-01;-6.343e-01;3.859e-01;-2.128e+00;2.992e-01;7.013e-01;1.054e+00;2.981e-01;4.601e-03;-2.537e-02;1.000e+01;8.333e-01;7.540e-04
30.067948000;2.982e-01;1.149e-01;-6.345e-01;3.853e-01;-2.128e+00;2.994e-01;7.010e-01;1.056e+00;2.982e-01;4.596e-03;-2.538e-02;1.000e+01;8.333e-01;7.540e-04
30.080390000;2.998e-01;1.137e-01;-6.367e-01;3.792e-01;-2.124e+00;3.010e-01;6.965e-01;1.077e+00;2.998e-01;4.547e-03;-2.547e-02;1.000e+01;8.333e-01;7.540e-04
30.083707000;3.000e-01;1.135e-01;-6.371e-01;3.782e-01;-2.123e+00;3.012e-01;6.957e-01;1.081e+00;3.000e-01;4.539e-03;-2.548e-02;1.000e+01;8.333e-01;7.540e-04
30.087025000;3.003e-01;1.133e-01;-6.374e-01;3.772e-01;-2.123e+00;3.015e-01;6.951e-01;1.084e+00;3.003e-01;4.531e-03;-2.550e-02;1.000e+01;8.333e-01;7.540e-04
30.162855000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.919e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.170855000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.920e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.172855000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.920e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.182855000;3.015e-01;1.125e-01;-6.390e-01;3.729e-01;-2.119e+00;3.028e-01;6.921e-01;1.100e+00;3.015e-01;4.498e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.185855000;3.015e-01;1.125e-01;-6.390e-01;3.729e-01;-2.119e+00;3.028e-01;6.921e-01;1.100e+00;3.015e-01;4.498e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;3.015e-01;1.126e-01;-6.390e-01;3.736e-01;-2.119e+00;3.027e-01;6.927e-01;1.100e+00;3.015e-01;4.506e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;1.379e+00;9.593e-01;1.515e+00;6.954e-01;1.098e+00;1.381e+00;6.948e-01;1.099e+00;1.379e+00;3.837e-02;6.060e-02;1.000e+01;8.333e-01;7.540e-04
30.500250000;1.380e+00;9.588e-01;1.516e+00;6.950e-01;1.099e+00;1.381e+00;6.944e-01;1.099e+00;1.380e+00;3.835e-02;6.062e-02;1.000e+01;8.333e-01;7.540e-04
30.501068000;1.380e+00;9.577e-01;1.517e+00;6.941e-01;1.099e+00;1.381e+00;6.935e-01;1.100e+00;1.380e+00;3.831e-02;6.066e-02;1.000e+01;8.333e-01;7.540e-04
30.502348000;1.380e+00;9.571e-01;1.517e+00;6.936e-01;1.099e+00;1.381e+00;6.930e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.502476000;1.380e+00;9.570e-01;1.517e+00;6.936e-01;1.100e+00;1.381e+00;6.930e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.502837000;1.380e+00;9.570e-01;1.517e+00;6.935e-01;1.100e+00;1.381e+00;6.929e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.502933000;1.380e+00;9.571e-01;1.517e+00;6.936e-01;1.099e+00;1.381e+00;6.930e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.503061000;1.380e+00;9.574e-01;1.517e+00;6.939e-01;1.099e+00;1.381e+00;6.933e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;1.000e+01;8.333e-01;7.540e-04
30.506257000;1.359e+00;9.807e-01;1.414e+00;7.216e-01;1.041e+00;1.360e+00;7.210e-01;1.041e+00;1.359e+00;3.923e-02;5.658e-02;1.000e+01;8.333e-01;7.540e-04
30.508107000;1.332e+00;9.855e-01;1.284e+00;7.397e-01;9.636e-01;1.333e+00;7.391e-01;9.640e-01;1.332e+00;3.942e-02;5.135e-02;1.000e+01;8.333e-01;7.540e-04
30.512318000;1.264e+00;9.652e-01;9.688e-01;7.634e-01;7.662e-01;1.265e+00;7.629e-01;7.667e-01;1.264e+00;3.861e-02;3.875e-02;1.000e+01;8.333e-01;7.540e-04
30.513374000;1.248e+00;9.555e-01;8.977e-01;7.655e-01;7.192e-01;1.249e+00;7.650e-01;7.197e-01;1.248e+00;3.822e-02;3.591e-02;1.000e+01;8.333e-01;7.540e-04
30.517470000;1.191e+00;9.126e-01;6.561e-01;7.662e-01;5.508e-01;1.192e+00;7.659e-01;5.513e-01;1.191e+00;3.651e-02;2.624e-02;1.000e+01;8.333e-01;7.540e-04
30.518494000;1.178e+00;9.017e-01;6.038e-01;7.654e-01;5.125e-01;1.179e+00;7.651e-01;5.131e-01;1.178e+00;3.607e-02;2.415e-02;1.000e+01;8.333e-01;7.540e-04
30.527966000;1.084e+00;8.194e-01;2.529e-01;7.561e-01;2.334e-01;1.084e+00;7.559e-01;2.339e-01;1.084e+00;3.277e-02;1.012e-02;1.000e+01;8.333e-01;7.540e-04
30.528478000;1.080e+00;8.161e-01;2.396e-01;7.558e-01;2.219e-01;1.080e+00;7.556e-01;2.225e-01;1.080e+00;3.265e-02;9.584e-03;1.000e+01;8.333e-01;7.540e-04
30.528734000;1.078e+00;8.146e-01;2.331e-01;7.557e-01;2.163e-01;1.078e+00;7.555e-01;2.169e-01;1.078e+00;3.258e-02;9.326e-03;1.000e+01;8.333e-01;7.540e-04
30.529758000;1.071e+00;8.086e-01;2.084e-01;7.553e-01;1.947e-01;1.071e+00;7.551e-01;1.953e-01;1.071e+00;3.234e-02;8.337e-03;1.000e+01;8.333e-01;7.540e-04
30.531550000;1.059e+00;7.994e-01;1.694e-01;7.550e-01;1.599e-01;1.059e+00;7.549e-01;1.605e-01;1.059e+00;3.198e-02;6.774e-03;1.000e+01;8.333e-01;7.540e-04
30.533342000;1.048e+00;7.916e-01;1.351e-01;7.552e-01;1.289e-01;1.048e+00;7.551e-01;1.295e-01;1.048e+00;3.166e-02;5.403e-03;1.000e+01;8.333e-01;7.540e-04
30.534878000;1.040e+00;7.860e-01;1.091e-01;7.557e-01;1.049e-01;1.040e+00;7.557e-01;1.055e-01;1.040e+00;3.144e-02;4.365e-03;1.000e+01;8.333e-01;7.540e-04
30.535390000;1.038e+00;7.843e-01;1.011e-01;7.560e-01;9.745e-02;1.038e+00;7.559e-01;9.806e-02;1.038e+00;3.137e-02;4.044e-03;1.000e+01;8.333e-01;7.540e-04
30.536473000;1.032e+00;7.813e-01;8.550e-02;7.567e-01;8.281e-02;1.033e+00;7.566e-01;8.341e-02;1.032e+00;3.125e-02;3.420e-03;1.000e+01;8.333e-01;7.540e-04
30.536933000;1.031e+00;7.802e-01;7.950e-02;7.570e-01;7.714e-02;1.031e+00;7.570e-01;7.774e-02;1.031e+00;3.121e-02;3.180e-03;1.000e+01;8.333e-01;7.540e-04
30.537163000;1.030e+00;7.796e-01;7.662e-02;7.572e-01;7.442e-02;1.030e+00;7.571e-01;7.502e-02;1.030e+00;3.119e-02;3.065e-03;1.000e+01;8.333e-01;7.540e-04
30.541074000;1.017e+00;7.743e-01;3.903e-02;7.613e-01;3.837e-02;1.017e+00;7.612e-01;3.900e-02;1.017e+00;3.097e-02;1.561e-03;1.000e+01;8.333e-01;7.540e-04
30.541995000;1.015e+00;7.739e-01;3.270e-02;7.624e-01;3.222e-02;1.015e+00;7.624e-01;3.286e-02;1.015e+00;3.095e-02;1.308e-03;1.000e+01;8.333e-01;7.540e-04
30.542455000;1.014e+00;7.737e-01;2.983e-02;7.631e-01;2.941e-02;1.014e+00;7.630e-01;3.005e-02;1.014e+00;3.095e-02;1.193e-03;1.000e+01;8.333e-01;7.540e-04
30.543145000;1.013e+00;7.737e-01;2.585e-02;7.640e-01;2.553e-02;1.013e+00;7.640e-01;2.614e-02;1.013e+00;3.095e-02;1.034e-03;1.000e+01;8.333e-01;7.540e-04
30.545032000;1.009e+00;7.741e-01;1.673e-02;7.668e-01;1.657e-02;1.009e+00;7.668e-01;1.721e-02;1.009e+00;3.096e-02;6.690e-04;1.000e+01;8.333e-01;7.540e-04
30.550920000;1.003e+00;7.792e-01;3.250e-04;7.766e-01;3.238e-04;1.003e+00;7.766e-01;9.966e-04;1.003e+00;3.117e-02;1.300e-05;1.000e+01;8.333e-01;7.540e-04
30.562733000;9.998e-01;7.960e-01;-7.050e-03;7.961e-01;-7.052e-03;9.998e-01;7.962e-01;-6.351e-03;9.998e-01;3.184e-02;-2.820e-04;1.000e+01;8.333e-01;7.540e-04
30.568724000;9.994e-01;8.039e-01;-6.650e-03;8.044e-01;-6.654e-03;9.995e-01;8.044e-01;-5.928e-03;9.994e-01;3.216e-02;-2.660e-04;1.000e+01;8.333e-01;7.540e-04
30.569185000;9.994e-01;8.045e-01;-6.575e-03;8.050e-01;-6.579e-03;9.994e-01;8.049e-01;-5.878e-03;9.994e-01;3.218e-02;-2.630e-04;1.000e+01;8.333e-01;7.540e-04
30.570106000;9.994e-01;8.056e-01;-6.450e-03;8.061e-01;-6.454e-03;9.994e-01;8.061e-01;-5.728e-03;9.994e-01;3.222e-02;-2.580e-04;1.000e+01;8.333e-01;7.540e-04
30.585626000;9.993e-01;8.195e-01;-4.225e-03;8.201e-01;-4.228e-03;9.994e-01;8.201e-01;-3.502e-03;9.993e-01;3.278e-02;-1.690e-04;1.000e+01;8.333e-01;7.540e-04
30.592626000;9.993e-01;8.234e-01;-3.625e-03;8.240e-01;-3.627e-03;9.993e-01;8.240e-01;-2.877e-03;9.993e-01;3.294e-02;-1.450e-04;1.000e+01;8.333e-01;7.540e-04
30.594626000;9.993e-01;8.243e-01;-3.475e-03;8.249e-01;-3.477e-03;9.993e-01;8.248e-01;-2.727e-03;9.993e-01;3.297e-02;-1.390e-04;1.000e+01;8.333e-01;7.540e-04
30.605626000;9.993e-01;8.280e-01;-2.975e-03;8.286e-01;-2.977e-03;9.993e-01;8.286e-01;-2.227e-03;9.993e-01;3.312e-02;-1.190e-04;1.000e+01;8.333e-01;7.540e-04
30.628626000;9.992e-01;8.315e-01;-2.600e-03;8.322e-01;-2.602e-03;9.992e-01;8.322e-01;-1.851e-03;9.992e-01;3.326e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04
30.680626000;9.992e-01;8.331e-01;-2.375e-03;8.338e-01;-2.377e-03;9.992e-01;8.338e-01;-1.626e-03;9.992e-01;3.333e-02;-9.500e-05;1.000e+01;8.333e-01;7.540e-04
30.684626000;9.992e-01;8.332e-01;-2.375e-03;8.339e-01;-2.377e-03;9.992e-01;8.338e-01;-1.626e-03;9.992e-01;3.333e-02;-9.500e-05;1.000e+01;8.333e-01;7.540e-04
30.725626000;9.992e-01;8.332e-01;-2.300e-03;8.339e-01;-2.302e-03;9.992e-01;8.340e-01;-1.526e-03;9.992e-01;3.333e-02;-9.200e-05;1.000e+01;8.333e-01;7.540e-04
30.773626000;9.992e-01;8.333e-01;-2.225e-03;8.339e-01;-2.227e-03;9.992e-01;8.339e-01;-1.451e-03;9.992e-01;3.333e-02;-8.901e-05;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;3.124e-09;8.332e-01;6.660e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.717e-09;1.000e+01;8.333e-01;7.540e-04
