time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.015570000;1.002e-06;-1.274e-09;3.676e-09;-3.634e-09;-2.658e-09;1.043e-03;2.397e-02;9.588e-01;1.006e-06;5.968e-10;-4.297e-09;1.000e+01;8.333e-01;7.540e-04
30.016338000;1.003e-06;-5.333e-10;2.851e-09;-3.331e-09;-2.798e-09;1.052e-03;2.376e-02;9.504e-01;1.005e-06;6.393e-10;-4.048e-09;1.000e+01;8.333e-01;7.540e-04
30.016594000;1.003e-06;-3.106e-10;2.571e-09;-3.217e-09;-2.841e-09;1.055e-03;2.369e-02;9.711e-01;1.005e-06;6.493e-10;-3.966e-09;1.000e+01;8.333e-01;7.540e-04
30.017362000;1.004e-06;2.728e-10;1.734e-09;-2.817e-09;-2.939e-09;1.066e-03;2.345e-02;9.616e-01;1.005e-06;6.475e-10;-3.738e-09;1.000e+01;8.333e-01;7.540e-04
30.017618000;1.004e-06;4.351e-10;1.453e-09;-2.661e-09;-2.960e-09;1.070e-03;2.337e-02;9.816e-01;1.005e-06;6.332e-10;-3.663e-09;1.000e+01;8.333e-01;7.540e-04
30.018386000;1.005e-06;8.100e-10;6.069e-10;-2.113e-09;-3.020e-09;1.079e-03;2.316e-02;9.729e-01;1.004e-06;5.432e-10;-3.424e-09;1.000e+01;8.333e-01;7.540e-04
30.019410000;1.005e-06;1.053e-09;-4.088e-10;-1.318e-09;-3.140e-09;1.093e-03;2.287e-02;1.006e+00;1.002e-06;3.683e-10;-3.115e-09;1.000e+01;8.333e-01;7.540e-04
30.020178000;1.005e-06;1.025e-09;-9.517e-10;-7.859e-10;-3.237e-09;1.102e-03;2.268e-02;9.978e-01;1.001e-06;2.257e-10;-2.970e-09;1.000e+01;8.333e-01;7.540e-04
30.021458000;1.004e-06;6.076e-10;-1.326e-09;7.316e-11;-3.253e-09;1.119e-03;2.235e-02;1.028e+00;9.994e-07;-1.170e-10;-2.958e-09;1.000e+01;8.333e-01;7.540e-04
30.022226000;1.003e-06;2.749e-10;-1.228e-09;5.975e-10;-3.130e-09;1.128e-03;2.217e-02;1.020e+00;9.986e-07;-3.904e-10;-3.040e-09;1.000e+01;8.333e-01;7.540e-04
30.022482000;1.003e-06;1.764e-10;-1.147e-09;7.675e-10;-3.061e-09;1.131e-03;2.210e-02;1.038e+00;9.985e-07;-4.874e-10;-3.071e-09;1.000e+01;8.333e-01;7.540e-04
30.023250000;1.002e-06;-8.184e-11;-7.962e-10;1.254e-09;-2.746e-09;1.140e-03;2.192e-02;1.030e+00;9.980e-07;-7.779e-10;-3.171e-09;1.000e+01;8.333e-01;7.540e-04
30.025810000;9.990e-07;-4.962e-10;1.024e-09;2.211e-09;-6.738e-10;1.170e-03;2.136e-02;1.068e+00;9.975e-07;-1.740e-09;-3.625e-09;1.000e+01;8.333e-01;7.540e-04
30.027602000;1.998e-06;-6.803e-10;2.706e-09;2.556e-09;9.524e-10;1.190e-03;2.101e-02;1.093e+00;1.998e-06;-1.887e-09;-3.886e-09;1.000e+01;8.333e-01;7.540e-04
30.028626000;1.997e-06;-9.174e-10;3.406e-09;2.736e-09;1.784e-09;1.200e-03;2.084e-02;1.084e+00;1.999e-06;-1.582e-09;-3.775e-09;1.000e+01;8.333e-01;7.540e-04
30.029906000;1.998e-06;-1.493e-09;3.639e-09;2.826e-09;2.910e-09;1.212e-03;2.062e-02;1.114e+00;2.000e-06;-8.632e-10;-3.224e-09;1.000e+01;8.333e-01;7.540e-04
30.030930000;1.998e-06;-2.119e-09;3.248e-09;2.848e-09;3.901e-09;1.223e-03;2.045e-02;1.104e+00;2.000e-06;-4.639e-10;-2.585e-09;1.000e+01;8.333e-01;7.540e-04
30.031186000;1.998e-06;-2.291e-09;3.077e-09;2.853e-09;4.140e-09;1.224e-03;2.042e-02;1.123e+00;2.001e-06;-4.313e-10;-2.435e-09;1.000e+01;8.333e-01;7.540e-04
30.032210000;1.997e-06;-3.013e-09;2.133e-09;2.825e-09;5.022e-09;1.234e-03;2.025e-02;1.114e+00;2.001e-06;-6.131e-10;-1.965e-09;1.000e+01;8.333e-01;7.540e-04
30.032466000;1.997e-06;-3.194e-09;1.834e-09;2.789e-09;5.226e-09;1.236e-03;2.023e-02;1.133e+00;2.001e-06;-7.270e-10;-1.876e-09;1.000e+01;8.333e-01;7.540e-04
30.033490000;1.996e-06;-3.843e-09;4.635e-10;2.460e-09;5.961e-09;1.245e-03;2.008e-02;1.125e+00;2.001e-06;-1.373e-09;-1.520e-09;1.000e+01;8.333e-01;7.540e-04
30.033746000;1.996e-06;-3.962e-09;9.380e-11;2.340e-09;6.115e-09;1.247e-03;2.004e-02;1.143e+00;2.001e-06;-1.574e-09;-1.416e-09;1.000e+01;8.333e-01;7.540e-04
30.034770000;1.995e-06;-4.187e-09;-1.463e-09;1.809e-09;6.514e-09;1.256e-03;1.991e-02;1.135e+00;2.000e-06;-2.470e-09;-9.131e-10;1.000e+01;8.333e-01;7.540e-04
30.035026000;1.995e-06;-4.183e-09;-1.864e-09;1.668e-09;6.549e-09;1.258e-03;1.987e-02;1.153e+00;2.000e-06;-2.708e-09;-7.692e-10;1.000e+01;8.333e-01;7.540e-04
30.036050000;1.994e-06;-4.028e-09;-3.357e-09;1.098e-09;6.420e-09;1.266e-03;1.975e-02;1.145e+00;1.999e-06;-3.624e-09;-1.583e-10;1.000e+01;8.333e-01;7.540e-04
30.036306000;1.994e-06;-3.979e-09;-3.681e-09;9.513e-10;6.337e-09;1.267e-03;1.973e-02;1.164e+00;1.999e-06;-3.826e-09;4.076e-12;1.000e+01;8.333e-01;7.540e-04
30.037586000;1.993e-06;-3.720e-09;-4.919e-09;1.950e-10;5.793e-09;1.277e-03;1.958e-02;1.155e+00;1.998e-06;-4.556e-09;8.280e-10;1.000e+01;8.333e-01;7.540e-04
30.037842000;1.993e-06;-3.658e-09;-5.081e-09;5.159e-11;5.678e-09;1.278e-03;1.956e-02;1.174e+00;1.998e-06;-4.649e-09;9.881e-10;1.000e+01;8.333e-01;7.540e-04
30.039122000;1.992e-06;-3.295e-09;-5.376e-09;-5.238e-10;5.127e-09;1.287e-03;1.942e-02;1.165e+00;1.997e-06;-4.966e-09;1.726e-09;1.000e+01;8.333e-01;7.540e-04
30.039378000;1.992e-06;-3.213e-09;-5.335e-09;-5.976e-10;5.021e-09;1.289e-03;1.940e-02;1.184e+00;1.997e-06;-4.999e-09;1.862e-09;1.000e+01;8.333e-01;7.540e-04
30.040146000;1.992e-06;-2.966e-09;-5.088e-09;-7.050e-10;4.707e-09;1.294e-03;1.932e-02;1.178e+00;1.996e-06;-5.036e-09;2.270e-09;1.000e+01;8.333e-01;7.540e-04
30.040914000;1.991e-06;-2.720e-09;-4.758e-09;-6.646e-10;4.386e-09;1.298e-03;1.925e-02;1.174e+00;1.995e-06;-4.974e-09;2.662e-09;1.000e+01;8.333e-01;7.540e-04
30.041170000;1.991e-06;-2.631e-09;-4.634e-09;-6.295e-10;4.279e-09;1.300e-03;1.922e-02;1.192e+00;1.995e-06;-4.928e-09;2.776e-09;1.000e+01;8.333e-01;7.540e-04
30.042706000;1.991e-06;-1.997e-09;-3.735e-09;-2.707e-10;3.715e-09;1.309e-03;1.911e-02;1.185e+00;1.993e-06;-4.461e-09;3.159e-09;1.000e+01;8.333e-01;7.540e-04
30.042962000;1.991e-06;-1.891e-09;-3.569e-09;-1.922e-10;3.635e-09;1.311e-03;1.908e-02;1.202e+00;1.993e-06;-4.358e-09;3.176e-09;1.000e+01;8.333e-01;7.540e-04
30.044754000;1.990e-06;-1.378e-09;-2.698e-09;3.493e-10;3.219e-09;1.320e-03;1.894e-02;1.193e+00;1.993e-06;-3.483e-09;3.139e-09;1.000e+01;8.333e-01;7.540e-04
30.047284000;1.994e-06;-3.297e-09;-3.164e-09;1.966e-09;3.935e-09;1.332e-03;1.877e-02;1.220e+00;1.995e-06;6.184e-10;3.891e-09;1.000e+01;8.333e-01;7.540e-04
30.048820000;1.995e-06;-4.111e-09;-3.366e-09;2.049e-09;4.489e-09;1.339e-03;1.866e-02;1.213e+00;1.995e-06;1.252e-09;4.436e-09;1.000e+01;8.333e-01;7.540e-04
30.049332000;1.995e-06;-4.381e-09;-3.414e-09;2.062e-09;4.673e-09;1.342e-03;1.863e-02;1.229e+00;1.996e-06;1.418e-09;4.664e-09;1.000e+01;8.333e-01;7.540e-04
30.051380000;1.997e-06;-5.374e-09;-3.471e-09;2.046e-09;5.295e-09;1.350e-03;1.852e-02;1.222e+00;1.996e-06;1.898e-09;5.822e-09;1.000e+01;8.333e-01;7.540e-04
30.051892000;1.997e-06;-5.580e-09;-3.438e-09;2.023e-09;5.408e-09;1.351e-03;1.850e-02;1.240e+00;1.996e-06;1.980e-09;6.167e-09;1.000e+01;8.333e-01;7.540e-04
30.054452000;1.998e-06;-6.260e-09;-2.963e-09;1.809e-09;5.751e-09;1.360e-03;1.838e-02;1.231e+00;1.996e-06;2.178e-09;8.040e-09;1.000e+01;8.333e-01;7.540e-04
30.054964000;1.998e-06;-6.328e-09;-2.820e-09;1.763e-09;5.795e-09;1.362e-03;1.836e-02;1.248e+00;1.996e-06;2.158e-09;8.414e-09;1.000e+01;8.333e-01;7.540e-04
30.057012000;1.998e-06;-6.431e-09;-2.141e-09;1.652e-09;5.952e-09;1.368e-03;1.827e-02;1.242e+00;1.995e-06;1.843e-09;9.759e-09;1.000e+01;8.333e-01;7.540e-04
30.058036000;1.998e-06;-6.369e-09;-1.759e-09;1.637e-09;5.996e-09;1.371e-03;1.823e-02;1.240e+00;1.995e-06;1.597e-09;1.027e-08;1.000e+01;8.333e-01;7.540e-04
30.058548000;1.998e-06;-6.300e-09;-1.568e-09;1.632e-09;5.999e-09;1.372e-03;1.822e-02;1.257e+00;1.995e-06;1.465e-09;1.046e-08;1.000e+01;8.333e-01;7.540e-04
30.061931000;1.995e-06;-2.166e-09;3.372e-10;1.114e-09;4.219e-09;1.381e-03;1.810e-02;1.249e+00;1.999e-06;3.207e-10;7.413e-09;1.000e+01;8.333e-01;7.540e-04
30.062443000;1.995e-06;-1.860e-09;4.112e-10;1.071e-09;4.066e-09;1.382e-03;1.809e-02;1.266e+00;1.999e-06;4.243e-10;7.013e-09;1.000e+01;8.333e-01;7.540e-04
30.066539000;1.996e-06;1.133e-10;1.161e-09;1.039e-09;3.285e-09;1.390e-03;1.798e-02;1.259e+00;2.001e-06;2.363e-09;4.219e-09;1.000e+01;8.333e-01;7.540e-04
30.067051000;1.996e-06;3.012e-10;1.294e-09;1.085e-09;3.219e-09;1.391e-03;1.797e-02;1.276e+00;2.001e-06;2.674e-09;3.922e-09;1.000e+01;8.333e-01;7.540e-04
30.073195000;1.996e-06;2.035e-09;2.595e-09;2.691e-09;2.612e-09;1.401e-03;1.785e-02;1.267e+00;2.002e-06;5.619e-09;1.100e-09;1.000e+01;8.333e-01;7.540e-04
30.073707000;1.996e-06;2.161e-09;2.584e-09;2.827e-09;2.679e-09;1.401e-03;1.785e-02;1.285e+00;2.002e-06;5.805e-09;9.124e-10;1.000e+01;8.333e-01;7.540e-04
30.075755000;1.995e-06;2.587e-09;2.328e-09;3.279e-09;3.135e-09;1.404e-03;1.781e-02;1.282e+00;2.002e-06;6.544e-09;1.788e-10;1.000e+01;8.333e-01;7.540e-04
30.076267000;1.994e-06;2.660e-09;2.224e-09;3.365e-09;3.284e-09;1.405e-03;3.559e-02;1.281e+00;2.002e-06;6.718e-09;-8.304e-12;1.000e+01;8.333e-01;7.540e-04
30.082411000;1.992e-06;1.741e-09;7.701e-10;2.519e-09;5.132e-09;1.410e-03;3.546e-02;1.276e+00;2.004e-06;7.883e-09;-2.820e-09;1.000e+01;8.333e-01;7.540e-04
30.082923000;1.992e-06;1.502e-09;6.382e-10;2.273e-09;5.211e-09;1.410e-03;3.546e-02;1.294e+00;2.004e-06;7.893e-09;-3.043e-09;1.000e+01;8.333e-01;7.540e-04
30.101007000;1.993e-06;-3.010e-09;-1.056e-09;-2.218e-09;6.544e-10;1.421e-03;3.519e-02;1.284e+00;2.003e-06;4.680e-09;-3.129e-09;1.000e+01;8.333e-01;7.540e-04
30.101907000;1.993e-06;-3.007e-09;-1.014e-09;-2.180e-09;2.666e-10;1.421e-03;3.519e-02;1.302e+00;2.003e-06;4.496e-09;-2.945e-09;1.000e+01;8.333e-01;7.540e-04
30.103707000;1.994e-06;-2.950e-09;-9.267e-10;-2.080e-09;-4.739e-10;1.421e-03;3.518e-02;1.302e+00;2.003e-06;4.220e-09;-2.552e-09;1.000e+01;8.333e-01;7.540e-04
30.126207000;1.996e-06;-2.207e-09;3.006e-09;-3.265e-09;-2.493e-09;1.425e-03;3.509e-02;1.298e+00;2.005e-06;4.951e-09;1.881e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.999e-06;2.630e-09;8.016e-09;-2.642e-08;-1.209e-09;1.426e-03;3.506e-02;1.297e+00;2.006e-06;2.373e-09;3.708e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.323e+00;1.165e+00;1.264e+00;8.808e-01;9.554e-01;1.324e+00;8.801e-01;9.561e-01;1.323e+00;4.661e-02;5.056e-02;1.000e+01;8.333e-01;7.540e-04
30.150400000;1.341e+00;1.110e+00;1.340e+00;8.280e-01;9.993e-01;1.342e+00;8.274e-01;9.999e-01;1.341e+00;4.440e-02;5.359e-02;1.000e+01;8.333e-01;7.540e-04
30.150701000;1.349e+00;1.078e+00;1.376e+00;7.994e-01;1.020e+00;1.350e+00;7.988e-01;1.021e+00;1.349e+00;4.313e-02;5.505e-02;1.000e+01;8.333e-01;7.540e-04
30.150854000;1.353e+00;1.064e+00;1.393e+00;7.867e-01;1.030e+00;1.354e+00;7.861e-01;1.031e+00;1.353e+00;4.257e-02;5.574e-02;1.000e+01;8.333e-01;7.540e-04
30.151046000;1.357e+00;1.049e+00;1.412e+00;7.729e-01;1.040e+00;1.358e+00;7.723e-01;1.041e+00;1.357e+00;4.195e-02;5.647e-02;1.000e+01;8.333e-01;7.540e-04
30.151302000;1.361e+00;1.032e+00;1.432e+00;7.577e-01;1.052e+00;1.363e+00;7.571e-01;1.052e+00;1.361e+00;4.126e-02;5.727e-02;1.000e+01;8.333e-01;7.540e-04
30.151494000;1.364e+00;1.021e+00;1.444e+00;7.484e-01;1.058e+00;1.365e+00;7.478e-01;1.059e+00;1.364e+00;4.083e-02;5.774e-02;1.000e+01;8.333e-01;7.540e-04
30.151521000;1.364e+00;1.019e+00;1.445e+00;7.472e-01;1.059e+00;1.366e+00;7.466e-01;1.060e+00;1.364e+00;4.078e-02;5.781e-02;1.000e+01;8.333e-01;7.540e-04
30.151537000;1.365e+00;1.019e+00;1.446e+00;7.465e-01;1.060e+00;1.366e+00;7.459e-01;1.060e+00;1.365e+00;4.075e-02;5.784e-02;1.000e+01;8.333e-01;7.540e-04
30.151601000;1.365e+00;1.016e+00;1.449e+00;7.438e-01;1.062e+00;1.366e+00;7.432e-01;1.062e+00;1.365e+00;4.062e-02;5.797e-02;1.000e+01;8.333e-01;7.540e-04
30.151729000;1.367e+00;1.010e+00;1.456e+00;7.389e-01;1.065e+00;1.368e+00;7.383e-01;1.065e+00;1.367e+00;4.039e-02;5.822e-02;1.000e+01;8.333e-01;7.540e-04
30.151761000;1.367e+00;1.008e+00;1.457e+00;7.378e-01;1.066e+00;1.368e+00;7.372e-01;1.066e+00;1.367e+00;4.034e-02;5.828e-02;1.000e+01;8.333e-01;7.540e-04
30.151793000;1.367e+00;1.007e+00;1.458e+00;7.366e-01;1.067e+00;1.368e+00;7.360e-01;1.067e+00;1.367e+00;4.029e-02;5.833e-02;1.000e+01;8.333e-01;7.540e-04
30.151825000;1.368e+00;1.006e+00;1.460e+00;7.356e-01;1.067e+00;1.369e+00;7.349e-01;1.068e+00;1.368e+00;4.024e-02;5.839e-02;1.000e+01;8.333e-01;7.540e-04
30.151921000;1.368e+00;1.002e+00;1.464e+00;7.325e-01;1.070e+00;1.370e+00;7.319e-01;1.070e+00;1.368e+00;4.009e-02;5.854e-02;1.000e+01;8.333e-01;7.540e-04
30.152337000;1.371e+00;9.898e-01;1.477e+00;7.219e-01;1.077e+00;1.372e+00;7.213e-01;1.077e+00;1.371e+00;3.959e-02;5.906e-02;1.000e+01;8.333e-01;7.540e-04
30.152433000;1.372e+00;9.876e-01;1.479e+00;7.199e-01;1.078e+00;1.373e+00;7.193e-01;1.079e+00;1.372e+00;3.950e-02;5.916e-02;1.000e+01;8.333e-01;7.540e-04
30.152989000;1.374e+00;9.775e-01;1.489e+00;7.115e-01;1.084e+00;1.375e+00;7.109e-01;1.084e+00;1.374e+00;3.910e-02;5.957e-02;1.000e+01;8.333e-01;7.540e-04
30.153105000;1.374e+00;9.760e-01;1.491e+00;7.102e-01;1.085e+00;1.376e+00;7.096e-01;1.085e+00;1.374e+00;3.904e-02;5.963e-02;1.000e+01;8.333e-01;7.540e-04
30.153162000;1.374e+00;9.753e-01;1.491e+00;7.096e-01;1.085e+00;1.376e+00;7.090e-01;1.085e+00;1.374e+00;3.901e-02;5.966e-02;1.000e+01;8.333e-01;7.540e-04
30.153220000;1.375e+00;9.747e-01;1.492e+00;7.090e-01;1.085e+00;1.376e+00;7.084e-01;1.086e+00;1.375e+00;3.899e-02;5.969e-02;1.000e+01;8.333e-01;7.540e-04
30.153520000;1.375e+00;9.716e-01;1.495e+00;7.065e-01;1.087e+00;1.376e+00;7.059e-01;1.088e+00;1.375e+00;3.887e-02;5.981e-02;1.000e+01;8.333e-01;7.540e-04
30.153584000;1.375e+00;9.711e-01;1.496e+00;7.061e-01;1.087e+00;1.377e+00;7.055e-01;1.088e+00;1.375e+00;3.884e-02;5.983e-02;1.000e+01;8.333e-01;7.540e-04
30.154096000;1.376e+00;9.677e-01;1.499e+00;7.032e-01;1.089e+00;1.377e+00;7.026e-01;1.090e+00;1.376e+00;3.871e-02;5.997e-02;1.000e+01;8.333e-01;7.540e-04
30.154288000;1.376e+00;9.668e-01;1.500e+00;7.024e-01;1.090e+00;1.378e+00;7.018e-01;1.090e+00;1.376e+00;3.867e-02;6.001e-02;1.000e+01;8.333e-01;7.540e-04
30.154480000;1.377e+00;9.660e-01;1.501e+00;7.018e-01;1.090e+00;1.378e+00;7.012e-01;1.091e+00;1.377e+00;3.864e-02;6.004e-02;1.000e+01;8.333e-01;7.540e-04
30.154672000;1.377e+00;9.654e-01;1.502e+00;7.012e-01;1.091e+00;1.378e+00;7.006e-01;1.091e+00;1.377e+00;3.861e-02;6.007e-02;1.000e+01;8.333e-01;7.540e-04
30.155107000;1.377e+00;9.642e-01;1.503e+00;7.002e-01;1.092e+00;1.378e+00;6.996e-01;1.092e+00;1.377e+00;3.857e-02;6.012e-02;1.000e+01;8.333e-01;7.540e-04
30.155330000;1.377e+00;9.637e-01;1.504e+00;6.998e-01;1.092e+00;1.378e+00;6.992e-01;1.092e+00;1.377e+00;3.855e-02;6.014e-02;1.000e+01;8.333e-01;7.540e-04
30.155394000;1.377e+00;9.636e-01;1.504e+00;6.998e-01;1.092e+00;1.378e+00;6.992e-01;1.092e+00;1.377e+00;3.855e-02;6.015e-02;1.000e+01;8.333e-01;7.540e-04
30.155586000;1.377e+00;9.638e-01;1.504e+00;6.999e-01;1.092e+00;1.378e+00;6.993e-01;1.092e+00;1.377e+00;3.855e-02;6.014e-02;1.000e+01;8.333e-01;7.540e-04
30.155778000;1.377e+00;9.645e-01;1.503e+00;7.005e-01;1.091e+00;1.378e+00;6.999e-01;1.092e+00;1.377e+00;3.858e-02;6.011e-02;1.000e+01;8.333e-01;7.540e-04
30.155842000;1.377e+00;9.649e-01;1.502e+00;7.008e-01;1.091e+00;1.378e+00;7.002e-01;1.092e+00;1.377e+00;3.860e-02;6.009e-02;1.000e+01;8.333e-01;7.540e-04
30.156301000;1.376e+00;9.685e-01;1.497e+00;7.040e-01;1.088e+00;1.377e+00;7.034e-01;1.089e+00;1.376e+00;3.874e-02;5.988e-02;1.000e+01;8.333e-01;7.540e-04
30.156568000;1.375e+00;9.708e-01;1.492e+00;7.062e-01;1.085e+00;1.376e+00;7.056e-01;1.086e+00;1.375e+00;3.883e-02;5.968e-02;1.000e+01;8.333e-01;7.540e-04
30.156835000;1.373e+00;9.729e-01;1.485e+00;7.084e-01;1.082e+00;1.375e+00;7.078e-01;1.082e+00;1.373e+00;3.892e-02;5.942e-02;1.000e+01;8.333e-01;7.540e-04
30.157169000;1.371e+00;9.755e-01;1.476e+00;7.113e-01;1.076e+00;1.373e+00;7.108e-01;1.076e+00;1.371e+00;3.902e-02;5.903e-02;1.000e+01;8.333e-01;7.540e-04
30.157197000;1.371e+00;9.757e-01;1.475e+00;7.116e-01;1.076e+00;1.372e+00;7.110e-01;1.076e+00;1.371e+00;3.903e-02;5.899e-02;1.000e+01;8.333e-01;7.540e-04
30.157933000;1.365e+00;9.809e-01;1.447e+00;7.184e-01;1.059e+00;1.367e+00;7.178e-01;1.060e+00;1.365e+00;3.924e-02;5.786e-02;1.000e+01;8.333e-01;7.540e-04
30.158023000;1.365e+00;9.815e-01;1.443e+00;7.192e-01;1.057e+00;1.366e+00;7.186e-01;1.058e+00;1.365e+00;3.926e-02;5.770e-02;1.000e+01;8.333e-01;7.540e-04
30.158038000;1.365e+00;9.816e-01;1.442e+00;7.194e-01;1.057e+00;1.366e+00;7.188e-01;1.057e+00;1.365e+00;3.926e-02;5.768e-02;1.000e+01;8.333e-01;7.540e-04
30.159046000;1.354e+00;9.871e-01;1.390e+00;7.291e-01;1.027e+00;1.355e+00;7.285e-01;1.027e+00;1.354e+00;3.949e-02;5.561e-02;1.000e+01;8.333e-01;7.540e-04
30.159174000;1.353e+00;9.878e-01;1.383e+00;7.303e-01;1.022e+00;1.354e+00;7.297e-01;1.023e+00;1.353e+00;3.951e-02;5.531e-02;1.000e+01;8.333e-01;7.540e-04
30.159430000;1.349e+00;9.889e-01;1.368e+00;7.328e-01;1.013e+00;1.351e+00;7.322e-01;1.014e+00;1.349e+00;3.955e-02;5.470e-02;1.000e+01;8.333e-01;7.540e-04
30.159469000;1.349e+00;9.890e-01;1.365e+00;7.332e-01;1.012e+00;1.350e+00;7.326e-01;1.012e+00;1.349e+00;3.956e-02;5.461e-02;1.000e+01;8.333e-01;7.540e-04
30.159477000;1.349e+00;9.890e-01;1.364e+00;7.333e-01;1.012e+00;1.350e+00;7.327e-01;1.012e+00;1.349e+00;3.956e-02;5.458e-02;1.000e+01;8.333e-01;7.540e-04
30.160816000;1.327e+00;9.902e-01;1.259e+00;7.462e-01;9.486e-01;1.328e+00;7.457e-01;9.490e-01;1.327e+00;3.961e-02;5.035e-02;1.000e+01;8.333e-01;7.540e-04
30.162056000;1.307e+00;9.875e-01;1.163e+00;7.558e-01;8.899e-01;1.308e+00;7.552e-01;8.904e-01;1.307e+00;3.950e-02;4.651e-02;1.000e+01;8.333e-01;7.540e-04
