;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
14;7.810e-04;1.044e+00;3.931e-01;-3.157e-02;3.765e-01;-3.024e-02;1.044e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-2.869e-02;3.777e-01;1.000e+00
15;8.960e-04;1.046e+00;3.938e-01;-1.805e-02;3.766e-01;-1.726e-02;1.045e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-1.564e-02;3.770e-01;1.000e+00
16;9.370e-04;1.046e+00;3.940e-01;-1.339e-02;3.766e-01;-1.280e-02;1.046e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-1.115e-02;3.768e-01;1.000e+00
17;9.380e-04;1.046e+00;3.940e-01;-1.327e-02;3.766e-01;-1.269e-02;1.046e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-1.104e-02;3.768e-01;1.000e+00
18;9.390e-04;1.046e+00;3.941e-01;-1.316e-02;3.766e-01;-1.258e-02;1.046e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-1.093e-02;3.768e-01;1.000e+00
19;9.410e-04;1.046e+00;3.941e-01;-1.294e-02;3.766e-01;-1.236e-02;1.046e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-1.071e-02;3.768e-01;1.000e+00
20;9.450e-04;1.046e+00;3.941e-01;-1.248e-02;3.766e-01;-1.193e-02;1.046e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-1.028e-02;3.768e-01;1.000e+00
21;9.530e-04;1.046e+00;3.941e-01;-1.158e-02;3.766e-01;-1.107e-02;1.046e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-9.412e-03;3.768e-01;1.000e+00
22;9.690e-04;1.047e+00;3.942e-01;-9.787e-03;3.766e-01;-9.351e-03;1.047e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-7.685e-03;3.768e-01;1.000e+00
23;1.000e-03;1.047e+00;3.944e-01;-6.305e-03;3.767e-01;-6.021e-03;1.047e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-4.337e-03;3.767e-01;1.000e+00
24;1.001e-03;1.047e+00;3.944e-01;-6.195e-03;3.767e-01;-5.916e-03;1.047e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-4.230e-03;3.767e-01;1.000e+00
25;1.002e-03;1.047e+00;3.944e-01;-6.083e-03;3.767e-01;-5.810e-03;1.047e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-4.124e-03;3.767e-01;1.000e+00
26;1.004e-03;1.047e+00;3.944e-01;-5.863e-03;3.767e-01;-5.599e-03;1.047e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-3.912e-03;3.767e-01;1.000e+00
27;1.008e-03;1.047e+00;3.944e-01;-5.421e-03;3.767e-01;-5.177e-03;1.047e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-3.488e-03;3.767e-01;1.000e+00
28;1.016e-03;1.047e+00;3.945e-01;-4.541e-03;3.767e-01;-4.336e-03;1.047e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-2.642e-03;3.767e-01;1.000e+00
29;1.032e-03;1.047e+00;3.946e-01;-2.787e-03;3.767e-01;-2.661e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-9.570e-04;3.767e-01;1.000e+00
30;1.041e-03;1.048e+00;3.946e-01;-1.795e-03;3.767e-01;-1.714e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;-4.000e-06;3.767e-01;1.000e+00
31;1.041e-03;1.048e+00;3.946e-01;-1.786e-03;3.767e-01;-1.705e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;4.000e-06;3.767e-01;1.000e+00
32;1.042e-03;1.048e+00;3.946e-01;-1.677e-03;3.767e-01;-1.601e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;1.090e-04;3.767e-01;1.000e+00
33;1.043e-03;1.048e+00;3.946e-01;-1.568e-03;3.767e-01;-1.496e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;2.130e-04;3.767e-01;1.000e+00
34;1.045e-03;1.048e+00;3.946e-01;-1.350e-03;3.767e-01;-1.289e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;4.220e-04;3.767e-01;1.000e+00
35;1.049e-03;1.048e+00;3.947e-01;-9.154e-04;3.767e-01;-8.737e-04;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;8.400e-04;3.767e-01;1.000e+00
36;1.057e-03;1.048e+00;3.947e-01;-4.825e-05;3.767e-01;-4.604e-05;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;1.672e-03;3.767e-01;1.000e+00
37;1.068e-03;1.048e+00;3.948e-01;1.077e-03;3.767e-01;1.028e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;2.752e-03;3.767e-01;1.000e+00
38;1.069e-03;1.048e+00;3.948e-01;1.185e-03;3.767e-01;1.131e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;2.856e-03;3.767e-01;1.000e+00
39;1.070e-03;1.048e+00;3.948e-01;1.293e-03;3.767e-01;1.234e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;2.959e-03;3.767e-01;1.000e+00
40;1.071e-03;1.048e+00;3.948e-01;1.418e-03;3.767e-01;1.354e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;3.080e-03;3.767e-01;1.000e+00
41;1.072e-03;1.048e+00;3.948e-01;1.526e-03;3.767e-01;1.456e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;3.183e-03;3.767e-01;1.000e+00
42;1.073e-03;1.048e+00;3.948e-01;1.634e-03;3.767e-01;1.559e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;3.287e-03;3.767e-01;1.000e+00
43;1.075e-03;1.048e+00;3.948e-01;1.849e-03;3.767e-01;1.764e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;3.493e-03;3.767e-01;1.000e+00
44;1.079e-03;1.048e+00;3.948e-01;2.280e-03;3.767e-01;2.176e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;3.906e-03;3.767e-01;1.000e+00
45;1.087e-03;1.048e+00;3.949e-01;3.138e-03;3.767e-01;2.993e-03;1.048e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;4.729e-03;3.767e-01;1.000e+00
46;1.103e-03;1.048e+00;3.949e-01;4.847e-03;3.767e-01;4.623e-03;1.049e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;6.368e-03;3.768e-01;1.000e+00
47;1.135e-03;1.049e+00;3.951e-01;8.236e-03;3.768e-01;7.853e-03;1.049e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;9.615e-03;3.768e-01;1.000e+00
48;1.146e-03;1.049e+00;3.952e-01;9.399e-03;3.768e-01;8.961e-03;1.049e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;1.073e-02;3.769e-01;1.000e+00
49;1.147e-03;1.049e+00;3.952e-01;9.504e-03;3.768e-01;9.061e-03;1.049e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;1.083e-02;3.769e-01;1.000e+00
50;1.148e-03;1.049e+00;3.952e-01;9.609e-03;3.768e-01;9.161e-03;1.049e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;1.093e-02;3.769e-01;1.000e+00
51;1.150e-03;1.049e+00;3.952e-01;9.818e-03;3.768e-01;9.360e-03;1.049e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;1.113e-02;3.769e-01;1.000e+00
52;1.154e-03;1.049e+00;3.952e-01;1.024e-02;3.768e-01;9.759e-03;1.049e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;1.153e-02;3.769e-01;1.000e+00
53;1.162e-03;1.049e+00;3.953e-01;1.107e-02;3.768e-01;1.055e-02;1.049e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;1.233e-02;3.769e-01;1.000e+00
54;1.178e-03;1.049e+00;3.953e-01;1.273e-02;3.768e-01;1.214e-02;1.050e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;1.392e-02;3.770e-01;1.000e+00
55;1.210e-03;1.050e+00;3.955e-01;1.603e-02;3.768e-01;1.527e-02;1.050e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;1.708e-02;3.771e-01;1.000e+00
56;1.274e-03;1.050e+00;3.958e-01;2.251e-02;3.769e-01;2.143e-02;1.051e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.767e-01;2.327e-02;3.775e-01;1.000e+00
57;1.402e-03;1.052e+00;3.965e-01;3.503e-02;3.769e-01;3.330e-02;1.053e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;3.521e-02;3.784e-01;1.000e+00
58;1.658e-03;1.054e+00;3.977e-01;5.840e-02;3.772e-01;5.538e-02;1.056e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.768e-01;5.741e-02;3.812e-01;1.000e+00
59;1.914e-03;1.057e+00;3.988e-01;7.967e-02;3.774e-01;7.538e-02;1.059e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.769e-01;7.752e-02;3.848e-01;1.000e+00
60;2.170e-03;1.059e+00;3.999e-01;9.902e-02;3.776e-01;9.349e-02;1.062e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.770e-01;9.573e-02;3.890e-01;1.000e+00
61;2.426e-03;1.061e+00;4.009e-01;1.166e-01;3.778e-01;1.099e-01;1.064e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.771e-01;1.122e-01;3.934e-01;1.000e+00
62;2.682e-03;1.063e+00;4.018e-01;1.326e-01;3.780e-01;1.247e-01;1.066e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.772e-01;1.271e-01;3.980e-01;1.000e+00
63;2.938e-03;1.064e+00;4.026e-01;1.471e-01;3.782e-01;1.381e-01;1.068e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.773e-01;1.406e-01;4.027e-01;1.000e+00
64;3.062e-03;1.065e+00;4.030e-01;1.536e-01;3.783e-01;1.442e-01;1.069e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;1.467e-01;4.049e-01;1.000e+00
65;3.062e-03;1.065e+00;4.030e-01;1.536e-01;3.783e-01;1.442e-01;1.069e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;1.467e-01;4.049e-01;1.000e+00
66;3.063e-03;1.065e+00;4.030e-01;1.537e-01;3.783e-01;1.443e-01;1.069e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;1.468e-01;4.049e-01;1.000e+00
67;3.064e-03;1.065e+00;4.030e-01;1.537e-01;3.783e-01;1.443e-01;1.069e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;1.468e-01;4.049e-01;1.000e+00
68;3.066e-03;1.065e+00;4.030e-01;1.538e-01;3.783e-01;1.444e-01;1.069e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;1.469e-01;4.049e-01;1.000e+00
69;3.070e-03;1.065e+00;4.030e-01;1.540e-01;3.783e-01;1.446e-01;1.069e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;1.471e-01;4.050e-01;1.000e+00
70;3.078e-03;1.065e+00;4.030e-01;1.544e-01;3.783e-01;1.450e-01;1.069e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;1.475e-01;4.052e-01;1.000e+00
71;3.094e-03;1.065e+00;4.031e-01;1.552e-01;3.783e-01;1.457e-01;1.069e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;1.482e-01;4.054e-01;1.000e+00
72;3.126e-03;1.066e+00;4.032e-01;1.568e-01;3.784e-01;1.472e-01;1.069e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;1.497e-01;4.060e-01;1.000e+00
73;3.190e-03;1.066e+00;4.034e-01;1.600e-01;3.784e-01;1.501e-01;1.070e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.774e-01;1.527e-01;4.071e-01;1.000e+00
74;3.318e-03;1.067e+00;4.037e-01;1.661e-01;3.785e-01;1.557e-01;1.071e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;1.583e-01;4.093e-01;1.000e+00
75;3.446e-03;1.067e+00;4.041e-01;1.719e-01;3.786e-01;1.611e-01;1.071e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.775e-01;1.637e-01;4.115e-01;1.000e+00
76;3.574e-03;1.068e+00;4.044e-01;1.775e-01;3.787e-01;1.662e-01;1.072e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;1.688e-01;4.136e-01;1.000e+00
77;3.702e-03;1.068e+00;4.048e-01;1.828e-01;3.788e-01;1.710e-01;1.073e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.776e-01;1.737e-01;4.157e-01;1.000e+00
78;3.830e-03;1.069e+00;4.051e-01;1.878e-01;3.789e-01;1.757e-01;1.073e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.777e-01;1.783e-01;4.177e-01;1.000e+00
79;4.086e-03;1.070e+00;4.057e-01;1.971e-01;3.791e-01;1.842e-01;1.075e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.778e-01;1.869e-01;4.215e-01;1.000e+00
80;4.316e-03;1.071e+00;4.062e-01;2.048e-01;3.793e-01;1.913e-01;1.076e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.779e-01;1.940e-01;4.248e-01;1.000e+00
81;4.546e-03;1.072e+00;4.066e-01;2.118e-01;3.794e-01;1.977e-01;1.077e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.780e-01;2.005e-01;4.279e-01;1.000e+00
82;4.777e-03;1.072e+00;4.071e-01;2.183e-01;3.796e-01;2.036e-01;1.077e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.781e-01;2.064e-01;4.307e-01;1.000e+00
83;5.007e-03;1.073e+00;4.075e-01;2.242e-01;3.798e-01;2.089e-01;1.078e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.782e-01;2.118e-01;4.334e-01;1.000e+00
84;5.238e-03;1.074e+00;4.079e-01;2.296e-01;3.799e-01;2.138e-01;1.079e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.783e-01;2.167e-01;4.360e-01;1.000e+00
85;5.468e-03;1.074e+00;4.082e-01;2.345e-01;3.801e-01;2.183e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.784e-01;2.212e-01;4.383e-01;1.000e+00
86;5.698e-03;1.075e+00;4.086e-01;2.390e-01;3.802e-01;2.224e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.785e-01;2.253e-01;4.405e-01;1.000e+00
87;6.159e-03;1.076e+00;4.092e-01;2.469e-01;3.805e-01;2.296e-01;1.081e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.787e-01;2.326e-01;4.444e-01;1.000e+00
88;6.620e-03;1.076e+00;4.098e-01;2.536e-01;3.807e-01;2.356e-01;1.082e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.789e-01;2.386e-01;4.478e-01;1.000e+00
89;7.081e-03;1.077e+00;4.102e-01;2.592e-01;3.810e-01;2.407e-01;1.083e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.791e-01;2.437e-01;4.506e-01;1.000e+00
90;7.542e-03;1.077e+00;4.107e-01;2.638e-01;3.812e-01;2.449e-01;1.083e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.792e-01;2.479e-01;4.531e-01;1.000e+00
91;8.002e-03;1.078e+00;4.111e-01;2.677e-01;3.814e-01;2.484e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.794e-01;2.514e-01;4.552e-01;1.000e+00
92;8.924e-03;1.078e+00;4.118e-01;2.737e-01;3.818e-01;2.538e-01;1.085e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.798e-01;2.569e-01;4.585e-01;1.000e+00
93;9.753e-03;1.079e+00;4.123e-01;2.776e-01;3.821e-01;2.573e-01;1.085e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.801e-01;2.604e-01;4.607e-01;1.000e+00
94;1.058e-02;1.079e+00;4.127e-01;2.803e-01;3.824e-01;2.598e-01;1.086e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.803e-01;2.629e-01;4.623e-01;1.000e+00
95;1.141e-02;1.079e+00;4.131e-01;2.823e-01;3.827e-01;2.616e-01;1.086e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.806e-01;2.647e-01;4.636e-01;1.000e+00
96;1.224e-02;1.080e+00;4.134e-01;2.837e-01;3.830e-01;2.628e-01;1.086e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.808e-01;2.659e-01;4.645e-01;1.000e+00
97;1.307e-02;1.080e+00;4.137e-01;2.847e-01;3.832e-01;2.637e-01;1.086e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.810e-01;2.668e-01;4.652e-01;1.000e+00
98;1.390e-02;1.080e+00;4.140e-01;2.854e-01;3.834e-01;2.643e-01;1.086e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.812e-01;2.675e-01;4.657e-01;1.000e+00
99;1.473e-02;1.080e+00;4.142e-01;2.859e-01;3.836e-01;2.648e-01;1.086e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.814e-01;2.679e-01;4.661e-01;1.000e+00
100;1.556e-02;1.080e+00;4.144e-01;2.863e-01;3.838e-01;2.651e-01;1.086e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.816e-01;2.682e-01;4.664e-01;1.000e+00
101;1.722e-02;1.080e+00;4.148e-01;2.867e-01;3.841e-01;2.655e-01;1.086e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.819e-01;2.687e-01;4.669e-01;1.000e+00
102;1.888e-02;1.080e+00;4.150e-01;2.869e-01;3.843e-01;2.657e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.821e-01;2.689e-01;4.673e-01;1.000e+00
103;2.054e-02;1.080e+00;4.153e-01;2.870e-01;3.846e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.824e-01;2.690e-01;4.675e-01;1.000e+00
104;2.219e-02;1.080e+00;4.155e-01;2.871e-01;3.848e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.825e-01;2.690e-01;4.677e-01;1.000e+00
105;2.551e-02;1.080e+00;4.158e-01;2.871e-01;3.851e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.828e-01;2.691e-01;4.679e-01;1.000e+00
106;2.883e-02;1.080e+00;4.161e-01;2.871e-01;3.853e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.830e-01;2.691e-01;4.681e-01;1.000e+00
107;3.215e-02;1.080e+00;4.163e-01;2.871e-01;3.855e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.832e-01;2.691e-01;4.682e-01;1.000e+00
108;3.547e-02;1.080e+00;4.164e-01;2.870e-01;3.856e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.833e-01;2.691e-01;4.683e-01;1.000e+00
109;3.878e-02;1.080e+00;4.165e-01;2.870e-01;3.857e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.834e-01;2.691e-01;4.684e-01;1.000e+00
110;4.210e-02;1.080e+00;4.165e-01;2.870e-01;3.857e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.834e-01;2.691e-01;4.684e-01;1.000e+00
111;4.874e-02;1.080e+00;4.166e-01;2.870e-01;3.858e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.835e-01;2.691e-01;4.685e-01;1.000e+00
112;5.537e-02;1.080e+00;4.167e-01;2.870e-01;3.858e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.835e-01;2.691e-01;4.685e-01;1.000e+00
113;6.201e-02;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
114;6.864e-02;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
115;7.864e-02;1.080e+00;4.167e-01;2.870e-01;3.859e-01;2.658e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.836e-01;2.691e-01;4.685e-01;1.000e+00
