time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.000478000;7.798e-05;-7.774e-06;-6.700e-04;-2.842e-08;0.000e+00;1.860e-02;7.801e-05;-6.960e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.610e-01;1.722e-02
30.000594000;7.797e-05;-7.763e-06;-6.700e-04;2.234e-09;0.000e+00;1.839e-02;7.801e-05;-6.959e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.523e-01;1.845e-02
30.000607000;7.797e-05;-7.762e-06;-6.689e-04;5.481e-09;0.000e+00;1.837e-02;7.801e-05;-6.959e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.514e-01;1.860e-02
30.000737000;7.798e-05;-8.866e-06;-6.689e-04;2.259e-08;0.000e+00;1.814e-02;7.801e-05;-7.962e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.420e-01;2.029e-02
30.000750000;7.799e-05;-8.866e-06;-6.678e-04;2.267e-08;0.000e+00;1.811e-02;7.801e-05;-7.963e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.410e-01;2.048e-02
30.000892000;7.701e-05;-9.991e-06;-6.678e-04;1.600e-08;0.000e+00;1.787e-02;7.700e-05;-8.977e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.308e-01;2.271e-02
30.000905000;7.701e-05;-9.993e-06;-6.667e-04;1.485e-08;0.000e+00;1.784e-02;7.699e-05;-8.979e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.299e-01;2.293e-02
30.001714000;7.800e-05;-1.451e-05;-6.678e-04;5.020e-08;0.000e+00;1.652e-02;7.800e-05;-1.303e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.746e-01;4.422e-02
30.001743000;7.800e-05;-1.451e-05;-6.689e-04;5.070e-08;0.000e+00;1.648e-02;7.800e-05;-1.303e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.545e-02
30.002002000;7.800e-05;-1.560e-05;-6.689e-04;5.980e-08;0.000e+00;1.609e-02;7.799e-05;-1.403e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.560e-01;5.760e-02
30.002031000;7.800e-05;-1.560e-05;-6.700e-04;6.099e-08;0.000e+00;1.605e-02;7.798e-05;-1.403e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.542e-01;5.907e-02
30.002209000;7.801e-05;-1.667e-05;-6.700e-04;6.740e-08;0.000e+00;1.580e-02;7.797e-05;-1.503e-05;-6.029e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.002241000;7.801e-05;-1.666e-05;-6.700e-04;6.662e-08;0.000e+00;1.576e-02;7.797e-05;-1.503e-05;-6.029e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.410e-01;7.050e-02
30.002273000;7.802e-05;-1.666e-05;-6.711e-04;6.549e-08;0.000e+00;1.572e-02;7.797e-05;-1.503e-05;-6.039e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.390e-01;7.235e-02
30.002465000;7.803e-05;-1.776e-05;-6.711e-04;5.159e-08;0.000e+00;1.547e-02;7.796e-05;-1.603e-05;-6.039e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.272e-01;8.402e-02
30.002497000;7.803e-05;-1.776e-05;-6.722e-04;4.819e-08;0.000e+00;1.543e-02;7.796e-05;-1.603e-05;-6.049e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.252e-01;8.606e-02
30.002657000;7.803e-05;-1.887e-05;-6.722e-04;2.959e-08;0.000e+00;1.523e-02;7.794e-05;-1.703e-05;-6.049e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.156e-01;9.664e-02
30.002689000;7.803e-05;-1.886e-05;-6.733e-04;2.600e-08;0.000e+00;1.520e-02;7.794e-05;-1.703e-05;-6.059e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.137e-01;9.883e-02
30.002856000;7.801e-05;-1.886e-05;-6.733e-04;2.532e-09;0.000e+00;1.501e-02;7.792e-05;-1.703e-05;-6.059e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.039e-01;1.107e-01
30.002888000;7.800e-05;-1.886e-05;-6.744e-04;1.966e-09;0.000e+00;1.498e-02;7.792e-05;-1.703e-05;-6.069e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;1.130e-01
30.002984000;7.800e-05;-1.997e-05;-6.744e-04;1.698e-09;0.000e+00;1.487e-02;7.792e-05;-1.803e-05;-6.069e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.964e-01;1.202e-01
30.003016000;7.800e-05;-1.997e-05;-6.744e-04;2.030e-09;0.000e+00;1.484e-02;7.792e-05;-1.803e-05;-6.069e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.946e-01;1.227e-01
30.003048000;7.799e-05;-1.997e-05;-6.756e-04;2.519e-09;0.000e+00;1.481e-02;7.792e-05;-1.803e-05;-6.079e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.927e-01;1.251e-01
30.003208000;7.799e-05;-2.108e-05;-6.756e-04;6.326e-09;0.000e+00;1.466e-02;7.793e-05;-1.903e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.836e-01;1.378e-01
30.003240000;7.899e-05;-2.108e-05;-6.767e-04;7.310e-09;0.000e+00;1.464e-02;7.893e-05;-1.903e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.818e-01;1.404e-01
30.003368000;7.899e-05;-2.108e-05;-6.767e-04;1.220e-08;0.000e+00;1.453e-02;7.893e-05;-1.902e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.746e-01;1.511e-01
30.003383000;7.899e-05;-2.108e-05;-6.778e-04;1.365e-08;0.000e+00;1.452e-02;7.894e-05;-1.902e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.737e-01;1.523e-01
30.003682000;7.899e-05;-2.219e-05;-6.789e-04;3.231e-08;0.000e+00;1.432e-02;7.899e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.573e-01;1.784e-01
30.003714000;7.899e-05;-2.219e-05;-6.800e-04;3.270e-08;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.556e-01;1.812e-01
30.003842000;7.900e-05;-2.329e-05;-6.800e-04;3.452e-08;0.000e+00;1.423e-02;7.901e-05;-2.101e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.487e-01;1.922e-01
30.003874000;7.900e-05;-2.329e-05;-6.811e-04;3.509e-08;0.000e+00;1.421e-02;7.901e-05;-2.101e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.470e-01;1.950e-01
30.004002000;7.900e-05;-2.329e-05;-6.811e-04;3.815e-08;0.000e+00;1.415e-02;7.902e-05;-2.102e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.403e-01;2.058e-01
30.004034000;7.900e-05;-2.328e-05;-6.822e-04;3.915e-08;0.000e+00;1.413e-02;7.902e-05;-2.102e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.386e-01;2.085e-01
30.004066000;7.900e-05;-2.439e-05;-6.822e-04;4.025e-08;0.000e+00;1.412e-02;7.902e-05;-2.202e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.004162000;7.900e-05;-2.439e-05;-6.822e-04;4.412e-08;0.000e+00;1.408e-02;7.903e-05;-2.202e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.320e-01;2.192e-01
30.004194000;7.900e-05;-2.439e-05;-6.833e-04;4.554e-08;0.000e+00;1.407e-02;7.903e-05;-2.203e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.303e-01;2.219e-01
30.004322000;7.900e-05;-2.439e-05;-6.833e-04;5.132e-08;0.000e+00;1.403e-02;7.903e-05;-2.202e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.238e-01;2.324e-01
30.004354000;7.900e-05;-2.551e-05;-6.844e-04;5.264e-08;0.000e+00;1.402e-02;7.903e-05;-2.302e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.222e-01;2.350e-01
30.004476000;8.000e-05;-2.551e-05;-6.844e-04;5.495e-08;0.000e+00;1.398e-02;8.003e-05;-2.302e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.161e-01;2.449e-01
30.004534000;8.000e-05;-2.551e-05;-6.856e-04;5.594e-08;0.000e+00;1.397e-02;8.003e-05;-2.301e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.132e-01;2.495e-01
30.005052000;8.000e-05;-2.774e-05;-6.889e-04;5.787e-08;0.000e+00;1.391e-02;8.004e-05;-2.498e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.882e-01;2.899e-01
30.005225000;8.000e-05;-2.775e-05;-6.889e-04;5.598e-08;0.000e+00;1.391e-02;8.005e-05;-2.497e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.801e-01;3.030e-01
30.005455000;8.000e-05;-2.887e-05;-6.911e-04;5.120e-08;0.000e+00;1.392e-02;8.005e-05;-2.596e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.696e-01;3.200e-01
30.005801000;7.999e-05;-3.000e-05;-6.933e-04;4.209e-08;0.000e+00;1.398e-02;8.005e-05;-2.696e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.543e-01;3.448e-01
30.005974000;8.099e-05;-3.001e-05;-6.933e-04;3.806e-08;0.000e+00;1.402e-02;8.105e-05;-2.696e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.469e-01;3.569e-01
30.006204000;8.099e-05;-3.113e-05;-6.956e-04;3.213e-08;0.000e+00;1.408e-02;8.105e-05;-2.796e-05;-6.261e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.372e-01;3.727e-01
30.007264000;8.098e-05;-3.338e-05;-7.011e-04;1.484e-08;0.000e+00;1.452e-02;8.103e-05;-2.997e-05;-6.311e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.954e-01;4.408e-01
30.007471000;8.198e-05;-3.450e-05;-7.011e-04;1.117e-08;0.000e+00;1.463e-02;8.203e-05;-3.097e-05;-6.311e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.878e-01;4.533e-01
30.007990000;8.198e-05;-3.562e-05;-7.044e-04;-5.243e-11;0.000e+00;1.493e-02;8.202e-05;-3.197e-05;-6.341e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.695e-01;4.834e-01
30.008197000;8.198e-05;-3.673e-05;-7.044e-04;-4.971e-09;0.000e+00;1.505e-02;8.202e-05;-3.297e-05;-6.341e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.624e-01;4.950e-01
30.008508000;8.198e-05;-3.673e-05;-7.067e-04;-1.233e-08;0.000e+00;1.525e-02;8.202e-05;-3.297e-05;-6.361e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.522e-01;5.120e-01
30.008715000;8.198e-05;-3.784e-05;-7.067e-04;-1.689e-08;0.000e+00;1.538e-02;8.201e-05;-3.397e-05;-6.361e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.455e-01;5.231e-01
30.009026000;8.198e-05;-3.783e-05;-7.089e-04;-2.295e-08;0.000e+00;1.559e-02;8.201e-05;-3.397e-05;-6.381e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.358e-01;5.392e-01
30.009234000;8.198e-05;-3.894e-05;-7.089e-04;-2.656e-08;0.000e+00;1.573e-02;8.201e-05;-3.497e-05;-6.381e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.296e-01;5.497e-01
30.009545000;8.298e-05;-3.893e-05;-7.111e-04;-3.185e-08;0.000e+00;1.594e-02;8.301e-05;-3.498e-05;-6.401e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.204e-01;5.650e-01
30.009752000;8.298e-05;-4.004e-05;-7.111e-04;-3.560e-08;0.000e+00;1.608e-02;8.302e-05;-3.598e-05;-6.401e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.145e-01;5.750e-01
30.010685000;8.299e-05;-4.113e-05;-7.144e-04;-5.287e-08;0.000e+00;1.674e-02;8.302e-05;-3.699e-05;-6.431e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.897e-01;6.173e-01
30.010789000;8.299e-05;-4.113e-05;-7.156e-04;-5.428e-08;0.000e+00;1.681e-02;8.302e-05;-3.699e-05;-6.441e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.871e-01;6.218e-01
30.010996000;8.299e-05;-4.224e-05;-7.156e-04;-5.644e-08;0.000e+00;1.695e-02;8.302e-05;-3.799e-05;-6.441e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.820e-01;6.306e-01
30.011411000;8.300e-05;-4.223e-05;-7.178e-04;-5.825e-08;0.000e+00;1.724e-02;8.302e-05;-3.800e-05;-6.461e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.722e-01;6.476e-01
30.011722000;8.400e-05;-4.334e-05;-7.178e-04;-5.780e-08;0.000e+00;1.746e-02;8.402e-05;-3.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.651e-01;6.599e-01
30.012137000;8.400e-05;-4.333e-05;-7.200e-04;-5.498e-08;0.000e+00;1.774e-02;8.402e-05;-3.901e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.562e-01;6.758e-01
30.012448000;8.400e-05;-4.444e-05;-7.200e-04;-5.163e-08;0.000e+00;1.795e-02;8.402e-05;-4.001e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.498e-01;6.872e-01
30.012551000;8.400e-05;-4.444e-05;-7.211e-04;-5.036e-08;0.000e+00;1.802e-02;8.402e-05;-4.001e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.477e-01;6.910e-01
30.012862000;8.400e-05;-4.443e-05;-7.211e-04;-4.613e-08;0.000e+00;1.822e-02;8.402e-05;-4.001e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.416e-01;7.020e-01
30.013277000;8.400e-05;-4.554e-05;-7.233e-04;-3.957e-08;0.000e+00;1.849e-02;8.402e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.339e-01;7.161e-01
30.013692000;8.399e-05;-4.553e-05;-7.232e-04;-3.237e-08;0.000e+00;1.875e-02;8.402e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.266e-01;7.297e-01
30.014210000;8.398e-05;-4.551e-05;-7.255e-04;-2.392e-08;0.000e+00;1.907e-02;8.401e-05;-4.100e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.181e-01;7.459e-01
30.014521000;8.398e-05;-4.661e-05;-7.255e-04;-1.964e-08;0.000e+00;1.926e-02;8.401e-05;-4.200e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.133e-01;7.552e-01
30.014625000;8.398e-05;-4.661e-05;-7.266e-04;-1.833e-08;0.000e+00;1.932e-02;8.401e-05;-4.201e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.117e-01;7.582e-01
30.015040000;8.498e-05;-4.660e-05;-7.266e-04;-1.344e-08;0.000e+00;1.956e-02;8.502e-05;-4.201e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.058e-01;7.701e-01
30.015143000;8.498e-05;-4.660e-05;-7.277e-04;-1.227e-08;0.000e+00;1.962e-02;8.502e-05;-4.201e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.043e-01;7.730e-01
30.015537000;8.498e-05;-4.771e-05;-7.277e-04;-1.006e-08;0.000e+00;1.984e-02;8.502e-05;-4.301e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.991e-01;7.837e-01
30.017964000;8.502e-05;-4.883e-05;-7.332e-04;-6.244e-09;0.000e+00;2.107e-02;8.503e-05;-4.403e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.738e-01;8.410e-01
30.019270000;8.503e-05;-4.996e-05;-7.343e-04;-4.548e-09;0.000e+00;2.165e-02;8.503e-05;-4.503e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.648e-01;8.666e-01
30.019457000;8.603e-05;-4.996e-05;-7.355e-04;-3.867e-09;0.000e+00;2.172e-02;8.603e-05;-4.503e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.638e-01;8.700e-01
30.020016000;8.604e-05;-4.997e-05;-7.355e-04;-1.275e-09;0.000e+00;2.194e-02;8.603e-05;-4.502e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.610e-01;8.798e-01
30.020203000;8.604e-05;-4.997e-05;-7.366e-04;-4.154e-10;0.000e+00;2.202e-02;8.603e-05;-4.502e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.602e-01;8.830e-01
30.020979000;8.605e-05;-4.997e-05;-7.367e-04;-8.632e-09;0.000e+00;2.231e-02;8.603e-05;-4.503e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.954e-01
30.021032000;8.608e-05;-4.993e-05;-7.367e-04;-3.370e-09;0.000e+00;2.199e-02;8.602e-05;-4.505e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.825e-01
30.021040000;8.608e-05;-4.993e-05;-7.357e-04;-3.260e-09;0.000e+00;2.195e-02;8.601e-05;-4.505e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.805e-01
30.021088000;8.608e-05;-4.992e-05;-7.357e-04;-2.972e-09;0.000e+00;2.167e-02;8.601e-05;-4.505e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.688e-01
30.021152000;8.508e-05;-4.992e-05;-7.334e-04;-2.590e-09;0.000e+00;2.129e-02;8.501e-05;-4.505e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.533e-01
30.021504000;8.506e-05;-5.101e-05;-7.279e-04;-3.625e-09;0.000e+00;1.925e-02;8.500e-05;-4.603e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.686e-01
30.021568000;8.406e-05;-5.101e-05;-7.257e-04;-4.430e-09;0.000e+00;1.888e-02;8.400e-05;-4.603e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.554e-01;7.534e-01
30.021632000;8.405e-05;-5.100e-05;-7.245e-04;-5.114e-09;0.000e+00;1.852e-02;8.400e-05;-4.602e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.551e-01;7.382e-01
30.022080000;8.304e-05;-5.210e-05;-7.168e-04;-7.167e-09;0.000e+00;1.600e-02;8.299e-05;-4.700e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.522e-01;6.333e-01
30.022368000;8.303e-05;-5.210e-05;-7.112e-04;-8.768e-09;0.000e+00;1.442e-02;8.298e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.498e-01;5.672e-01
30.022425000;8.303e-05;-5.211e-05;-7.112e-04;-9.191e-09;0.000e+00;1.410e-02;8.298e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.493e-01;5.541e-01
30.022944000;8.203e-05;-5.322e-05;-7.012e-04;-1.330e-08;0.000e+00;1.134e-02;8.198e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.443e-01;4.379e-01
30.023198000;8.103e-05;-5.323e-05;-6.978e-04;-1.610e-08;0.000e+00;1.003e-02;8.098e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.416e-01;3.821e-01
30.023338000;8.103e-05;-5.435e-05;-6.944e-04;-1.926e-08;0.000e+00;9.321e-03;8.098e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.401e-01;3.517e-01
30.023464000;8.103e-05;-5.435e-05;-6.933e-04;-2.460e-08;0.000e+00;8.692e-03;8.097e-05;-4.900e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.387e-01;3.245e-01
30.023869000;8.002e-05;-5.549e-05;-6.867e-04;-6.490e-08;0.000e+00;6.742e-03;7.997e-05;-5.001e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.339e-01;2.383e-01
30.024083000;7.901e-05;-5.550e-05;-6.822e-04;-9.169e-08;0.000e+00;5.770e-03;7.897e-05;-5.001e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.313e-01;1.934e-01
30.024139000;7.901e-05;-5.551e-05;-6.822e-04;-9.706e-08;0.000e+00;5.530e-03;7.897e-05;-5.001e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.307e-01;1.820e-01
30.024221000;7.901e-05;-5.552e-05;-6.800e-04;-1.025e-07;0.000e+00;5.178e-03;7.897e-05;-5.001e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.297e-01;1.649e-01
30.024404000;7.901e-05;-5.665e-05;-6.778e-04;-1.031e-07;0.000e+00;4.447e-03;7.897e-05;-5.101e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.274e-01
30.024424000;7.901e-05;-5.666e-05;-6.778e-04;-9.576e-08;0.000e+00;4.306e-03;7.897e-05;-5.102e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.233e-01;1.233e-01
30.024504000;7.900e-05;-5.778e-05;-6.756e-04;-8.816e-08;0.000e+00;3.743e-03;7.897e-05;-5.202e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.071e-01;1.071e-01
30.024568000;7.900e-05;-5.888e-05;-6.756e-04;-8.164e-08;0.000e+00;3.294e-03;7.896e-05;-5.302e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.408e-02;9.408e-02
30.024584000;7.900e-05;-5.888e-05;-6.744e-04;-7.988e-08;0.000e+00;3.182e-03;7.896e-05;-5.302e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.083e-02;9.083e-02
30.024648000;7.900e-05;-5.999e-05;-6.744e-04;-7.198e-08;0.000e+00;2.734e-03;7.895e-05;-5.402e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.787e-02;7.787e-02
30.024664000;7.800e-05;-6.110e-05;-6.733e-04;-6.972e-08;0.000e+00;2.622e-03;7.795e-05;-5.502e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-02;7.464e-02
30.024798000;7.801e-05;-6.331e-05;-6.722e-04;-4.629e-08;0.000e+00;1.687e-03;7.792e-05;-5.702e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
