;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
47;3.816e-03;1.044e+00;8.330e-01;-1.653e-03;7.978e-01;-1.583e-03;1.051e+00;1.000e+01;8.083e-01;1.903e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
48;4.072e-03;1.044e+00;8.330e-01;-1.777e-03;7.978e-01;-1.702e-03;1.050e+00;1.000e+01;8.083e-01;1.891e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
49;4.328e-03;1.044e+00;8.329e-01;-1.899e-03;7.978e-01;-1.819e-03;1.050e+00;1.000e+01;8.083e-01;1.880e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
50;4.840e-03;1.044e+00;8.329e-01;-2.133e-03;7.978e-01;-2.043e-03;1.050e+00;1.000e+01;8.083e-01;1.857e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
51;5.352e-03;1.044e+00;8.329e-01;-2.352e-03;7.978e-01;-2.253e-03;1.050e+00;1.000e+01;8.083e-01;1.836e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
52;5.864e-03;1.044e+00;8.328e-01;-2.560e-03;7.978e-01;-2.452e-03;1.050e+00;1.000e+01;8.083e-01;1.816e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
53;6.376e-03;1.044e+00;8.328e-01;-2.752e-03;7.978e-01;-2.637e-03;1.050e+00;1.000e+01;8.083e-01;1.798e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
54;6.888e-03;1.044e+00;8.328e-01;-2.933e-03;7.979e-01;-2.810e-03;1.050e+00;1.000e+01;8.083e-01;1.781e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
55;7.912e-03;1.044e+00;8.327e-01;-3.252e-03;7.979e-01;-3.116e-03;1.050e+00;1.000e+01;8.083e-01;1.750e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
56;8.936e-03;1.044e+00;8.327e-01;-3.522e-03;7.979e-01;-3.375e-03;1.049e+00;1.000e+01;8.083e-01;1.724e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
57;9.960e-03;1.044e+00;8.326e-01;-3.747e-03;7.979e-01;-3.591e-03;1.049e+00;1.000e+01;8.084e-01;1.702e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
58;1.098e-02;1.044e+00;8.326e-01;-3.930e-03;7.979e-01;-3.766e-03;1.049e+00;1.000e+01;8.084e-01;1.684e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
59;1.201e-02;1.043e+00;8.326e-01;-4.075e-03;7.979e-01;-3.905e-03;1.049e+00;1.000e+01;8.084e-01;1.670e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
60;1.303e-02;1.043e+00;8.326e-01;-4.185e-03;7.980e-01;-4.011e-03;1.049e+00;1.000e+01;8.084e-01;1.659e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
61;1.406e-02;1.043e+00;8.326e-01;-4.267e-03;7.980e-01;-4.090e-03;1.049e+00;1.000e+01;8.085e-01;1.651e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
62;1.508e-02;1.043e+00;8.327e-01;-4.321e-03;7.980e-01;-4.142e-03;1.049e+00;1.000e+01;8.085e-01;1.646e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
63;1.610e-02;1.043e+00;8.327e-01;-4.355e-03;7.980e-01;-4.174e-03;1.049e+00;1.000e+01;8.085e-01;1.642e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
64;1.713e-02;1.043e+00;8.327e-01;-4.371e-03;7.981e-01;-4.190e-03;1.049e+00;1.000e+01;8.086e-01;1.641e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
65;1.918e-02;1.043e+00;8.328e-01;-4.363e-03;7.981e-01;-4.182e-03;1.049e+00;1.000e+01;8.086e-01;1.641e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
66;2.102e-02;1.043e+00;8.329e-01;-4.323e-03;7.982e-01;-4.144e-03;1.049e+00;1.000e+01;8.087e-01;1.645e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
67;2.286e-02;1.043e+00;8.329e-01;-4.265e-03;7.983e-01;-4.087e-03;1.049e+00;1.000e+01;8.087e-01;1.651e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
68;2.471e-02;1.043e+00;8.330e-01;-4.198e-03;7.983e-01;-4.024e-03;1.049e+00;1.000e+01;8.088e-01;1.657e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
69;2.655e-02;1.043e+00;8.330e-01;-4.131e-03;7.984e-01;-3.959e-03;1.049e+00;1.000e+01;8.088e-01;1.664e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
70;2.839e-02;1.043e+00;8.331e-01;-4.070e-03;7.984e-01;-3.901e-03;1.049e+00;1.000e+01;8.089e-01;1.670e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
71;3.024e-02;1.043e+00;8.331e-01;-4.018e-03;7.984e-01;-3.851e-03;1.049e+00;1.000e+01;8.089e-01;1.675e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
72;3.151e-02;1.043e+00;8.332e-01;-3.989e-03;7.984e-01;-3.823e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
73;3.151e-02;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.822e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
74;3.152e-02;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.822e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
75;3.152e-02;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.822e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
76;3.152e-02;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.822e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
77;3.153e-02;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.822e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
78;3.154e-02;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.821e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
79;3.158e-02;1.043e+00;8.332e-01;-3.987e-03;7.984e-01;-3.821e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
80;3.164e-02;1.043e+00;8.332e-01;-3.985e-03;7.984e-01;-3.819e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
81;3.177e-02;1.043e+00;8.332e-01;-3.983e-03;7.984e-01;-3.817e-03;1.049e+00;1.000e+01;8.089e-01;1.679e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
82;3.202e-02;1.043e+00;8.332e-01;-3.978e-03;7.985e-01;-3.812e-03;1.049e+00;1.000e+01;8.089e-01;1.679e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
83;3.254e-02;1.043e+00;8.332e-01;-3.969e-03;7.985e-01;-3.804e-03;1.049e+00;1.000e+01;8.089e-01;1.680e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
84;3.356e-02;1.043e+00;8.332e-01;-3.954e-03;7.985e-01;-3.789e-03;1.049e+00;1.000e+01;8.089e-01;1.682e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
85;3.561e-02;1.043e+00;8.332e-01;-3.933e-03;7.985e-01;-3.769e-03;1.049e+00;1.000e+01;8.090e-01;1.684e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
86;3.766e-02;1.043e+00;8.332e-01;-3.928e-03;7.985e-01;-3.764e-03;1.049e+00;1.000e+01;8.090e-01;1.685e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
87;4.175e-02;1.043e+00;8.333e-01;-3.949e-03;7.985e-01;-3.785e-03;1.049e+00;1.000e+01;8.090e-01;1.684e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
88;4.585e-02;1.043e+00;8.333e-01;-4.002e-03;7.985e-01;-3.836e-03;1.049e+00;1.000e+01;8.090e-01;1.680e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
89;4.614e-02;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
90;4.614e-02;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
91;4.614e-02;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
92;4.614e-02;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
93;4.614e-02;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
94;4.615e-02;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
95;4.617e-02;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
96;4.620e-02;1.043e+00;8.333e-01;-4.008e-03;7.985e-01;-3.841e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
97;4.627e-02;1.043e+00;8.333e-01;-4.010e-03;7.985e-01;-3.843e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
98;4.639e-02;1.043e+00;8.333e-01;-4.011e-03;7.985e-01;-3.844e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
99;4.665e-02;1.043e+00;8.333e-01;-4.015e-03;7.985e-01;-3.848e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
100;4.716e-02;1.043e+00;8.333e-01;-4.024e-03;7.985e-01;-3.857e-03;1.049e+00;1.000e+01;8.090e-01;1.678e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
101;4.818e-02;1.043e+00;8.332e-01;-4.044e-03;7.985e-01;-3.876e-03;1.049e+00;1.000e+01;8.090e-01;1.676e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
102;5.023e-02;1.043e+00;8.332e-01;-4.083e-03;7.985e-01;-3.913e-03;1.049e+00;1.000e+01;8.090e-01;1.673e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
103;5.433e-02;1.043e+00;8.332e-01;-4.163e-03;7.985e-01;-3.989e-03;1.049e+00;1.000e+01;8.090e-01;1.665e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
104;5.842e-02;1.043e+00;8.332e-01;-4.244e-03;7.986e-01;-4.067e-03;1.049e+00;1.000e+01;8.090e-01;1.658e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
105;6.408e-02;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
106;6.408e-02;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
107;6.408e-02;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
108;6.408e-02;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
109;6.409e-02;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
110;6.409e-02;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
111;6.411e-02;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
112;6.414e-02;1.043e+00;8.332e-01;-4.350e-03;7.986e-01;-4.169e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
113;6.421e-02;1.043e+00;8.332e-01;-4.351e-03;7.986e-01;-4.170e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
114;6.434e-02;1.043e+00;8.332e-01;-4.353e-03;7.986e-01;-4.172e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
115;6.459e-02;1.043e+00;8.332e-01;-4.358e-03;7.986e-01;-4.176e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
116;6.510e-02;1.043e+00;8.332e-01;-4.368e-03;7.986e-01;-4.186e-03;1.049e+00;1.000e+01;8.090e-01;1.646e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
117;6.613e-02;1.043e+00;8.332e-01;-4.385e-03;7.986e-01;-4.203e-03;1.049e+00;1.000e+01;8.090e-01;1.645e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
118;6.817e-02;1.043e+00;8.332e-01;-4.420e-03;7.986e-01;-4.236e-03;1.049e+00;1.000e+01;8.091e-01;1.641e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
119;7.227e-02;1.043e+00;8.332e-01;-4.489e-03;7.986e-01;-4.302e-03;1.049e+00;1.000e+01;8.091e-01;1.635e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
120;8.046e-02;1.043e+00;8.332e-01;-4.617e-03;7.986e-01;-4.425e-03;1.049e+00;1.000e+01;8.091e-01;1.622e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
121;8.865e-02;1.043e+00;8.332e-01;-4.742e-03;7.987e-01;-4.545e-03;1.049e+00;1.000e+01;8.091e-01;1.611e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
122;9.866e-02;1.043e+00;8.332e-01;-4.893e-03;7.987e-01;-4.690e-03;1.049e+00;1.000e+01;8.092e-01;1.596e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
123;1.087e-01;1.043e+00;8.333e-01;-5.045e-03;7.987e-01;-4.836e-03;1.049e+00;1.000e+01;8.092e-01;1.582e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
124;1.187e-01;1.043e+00;8.333e-01;-5.195e-03;7.988e-01;-4.980e-03;1.049e+00;1.000e+01;8.093e-01;1.568e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
125;1.287e-01;1.043e+00;8.333e-01;-5.343e-03;7.988e-01;-5.122e-03;1.048e+00;1.000e+01;8.093e-01;1.554e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
126;1.387e-01;1.043e+00;8.333e-01;-5.488e-03;7.988e-01;-5.261e-03;1.048e+00;1.000e+01;8.093e-01;1.540e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
127;1.487e-01;1.043e+00;8.333e-01;-5.631e-03;7.989e-01;-5.399e-03;1.048e+00;1.000e+01;8.094e-01;1.527e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
128;1.587e-01;1.043e+00;8.333e-01;-5.771e-03;7.989e-01;-5.533e-03;1.048e+00;1.000e+01;8.094e-01;1.513e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
129;1.687e-01;1.043e+00;8.333e-01;-5.911e-03;7.989e-01;-5.667e-03;1.048e+00;1.000e+01;8.094e-01;1.500e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
130;1.787e-01;1.043e+00;8.333e-01;-6.048e-03;7.990e-01;-5.799e-03;1.048e+00;1.000e+01;8.095e-01;1.487e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
