time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001064000;1.044e+00;8.333e-01;-2.670e-04;7.979e-01;-2.556e-04;1.051e+00;1.000e+01;8.083e-01;2.036e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001128000;1.044e+00;8.333e-01;-2.942e-04;7.979e-01;-2.817e-04;1.051e+00;1.000e+01;8.083e-01;2.033e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001256000;1.044e+00;8.333e-01;-3.505e-04;7.979e-01;-3.356e-04;1.051e+00;1.000e+01;8.083e-01;2.028e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001384000;1.044e+00;8.332e-01;-4.092e-04;7.979e-01;-3.918e-04;1.051e+00;1.000e+01;8.083e-01;2.022e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001512000;1.044e+00;8.332e-01;-4.709e-04;7.979e-01;-4.509e-04;1.051e+00;1.000e+01;8.083e-01;2.016e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001640000;1.044e+00;8.332e-01;-5.327e-04;7.979e-01;-5.101e-04;1.051e+00;1.000e+01;8.083e-01;2.010e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001768000;1.044e+00;8.332e-01;-5.968e-04;7.979e-01;-5.714e-04;1.051e+00;1.000e+01;8.083e-01;2.004e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.001896000;1.044e+00;8.332e-01;-6.621e-04;7.979e-01;-6.340e-04;1.051e+00;1.000e+01;8.083e-01;1.998e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002024000;1.044e+00;8.332e-01;-7.274e-04;7.979e-01;-6.966e-04;1.051e+00;1.000e+01;8.083e-01;1.991e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002280000;1.044e+00;8.332e-01;-8.622e-04;7.979e-01;-8.257e-04;1.051e+00;1.000e+01;8.083e-01;1.979e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002536000;1.044e+00;8.331e-01;-9.961e-04;7.979e-01;-9.540e-04;1.051e+00;1.000e+01;8.083e-01;1.966e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.002792000;1.044e+00;8.331e-01;-1.130e-03;7.979e-01;-1.082e-03;1.051e+00;1.000e+01;8.083e-01;1.953e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003048000;1.044e+00;8.331e-01;-1.263e-03;7.979e-01;-1.209e-03;1.051e+00;1.000e+01;8.083e-01;1.940e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003304000;1.044e+00;8.330e-01;-1.395e-03;7.978e-01;-1.336e-03;1.051e+00;1.000e+01;8.083e-01;1.928e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003560000;1.044e+00;8.330e-01;-1.525e-03;7.978e-01;-1.460e-03;1.051e+00;1.000e+01;8.083e-01;1.915e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.003816000;1.044e+00;8.330e-01;-1.653e-03;7.978e-01;-1.583e-03;1.051e+00;1.000e+01;8.083e-01;1.903e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004072000;1.044e+00;8.330e-01;-1.777e-03;7.978e-01;-1.702e-03;1.050e+00;1.000e+01;8.083e-01;1.891e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004328000;1.044e+00;8.329e-01;-1.899e-03;7.978e-01;-1.819e-03;1.050e+00;1.000e+01;8.083e-01;1.880e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.004840000;1.044e+00;8.329e-01;-2.133e-03;7.978e-01;-2.043e-03;1.050e+00;1.000e+01;8.083e-01;1.857e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.005352000;1.044e+00;8.329e-01;-2.352e-03;7.978e-01;-2.253e-03;1.050e+00;1.000e+01;8.083e-01;1.836e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.005864000;1.044e+00;8.328e-01;-2.560e-03;7.978e-01;-2.452e-03;1.050e+00;1.000e+01;8.083e-01;1.816e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.006376000;1.044e+00;8.328e-01;-2.752e-03;7.978e-01;-2.637e-03;1.050e+00;1.000e+01;8.083e-01;1.798e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.006888000;1.044e+00;8.328e-01;-2.933e-03;7.979e-01;-2.810e-03;1.050e+00;1.000e+01;8.083e-01;1.781e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.007912000;1.044e+00;8.327e-01;-3.252e-03;7.979e-01;-3.116e-03;1.050e+00;1.000e+01;8.083e-01;1.750e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.008936000;1.044e+00;8.327e-01;-3.522e-03;7.979e-01;-3.375e-03;1.049e+00;1.000e+01;8.083e-01;1.724e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.009960000;1.044e+00;8.326e-01;-3.747e-03;7.979e-01;-3.591e-03;1.049e+00;1.000e+01;8.084e-01;1.702e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
0.010984000;1.044e+00;8.326e-01;-3.930e-03;7.979e-01;-3.766e-03;1.049e+00;1.000e+01;8.084e-01;1.684e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.012008000;1.043e+00;8.326e-01;-4.075e-03;7.979e-01;-3.905e-03;1.049e+00;1.000e+01;8.084e-01;1.670e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.013032000;1.043e+00;8.326e-01;-4.185e-03;7.980e-01;-4.011e-03;1.049e+00;1.000e+01;8.084e-01;1.659e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.014056000;1.043e+00;8.326e-01;-4.267e-03;7.980e-01;-4.090e-03;1.049e+00;1.000e+01;8.085e-01;1.651e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
0.015080000;1.043e+00;8.327e-01;-4.321e-03;7.980e-01;-4.142e-03;1.049e+00;1.000e+01;8.085e-01;1.646e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.016104000;1.043e+00;8.327e-01;-4.355e-03;7.980e-01;-4.174e-03;1.049e+00;1.000e+01;8.085e-01;1.642e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.017128000;1.043e+00;8.327e-01;-4.371e-03;7.981e-01;-4.190e-03;1.049e+00;1.000e+01;8.086e-01;1.641e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
0.019176000;1.043e+00;8.328e-01;-4.363e-03;7.981e-01;-4.182e-03;1.049e+00;1.000e+01;8.086e-01;1.641e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.021019000;1.043e+00;8.329e-01;-4.323e-03;7.982e-01;-4.144e-03;1.049e+00;1.000e+01;8.087e-01;1.645e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
0.022863000;1.043e+00;8.329e-01;-4.265e-03;7.983e-01;-4.087e-03;1.049e+00;1.000e+01;8.087e-01;1.651e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.024706000;1.043e+00;8.330e-01;-4.198e-03;7.983e-01;-4.024e-03;1.049e+00;1.000e+01;8.088e-01;1.657e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
0.026549000;1.043e+00;8.330e-01;-4.131e-03;7.984e-01;-3.959e-03;1.049e+00;1.000e+01;8.088e-01;1.664e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
0.028392000;1.043e+00;8.331e-01;-4.070e-03;7.984e-01;-3.901e-03;1.049e+00;1.000e+01;8.089e-01;1.670e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
0.030235000;1.043e+00;8.331e-01;-4.018e-03;7.984e-01;-3.851e-03;1.049e+00;1.000e+01;8.089e-01;1.675e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031513000;1.043e+00;8.332e-01;-3.989e-03;7.984e-01;-3.823e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031514000;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.822e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031515000;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.822e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031517000;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.822e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031521000;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.822e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031529000;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.822e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031545000;1.043e+00;8.332e-01;-3.988e-03;7.984e-01;-3.821e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031577000;1.043e+00;8.332e-01;-3.987e-03;7.984e-01;-3.821e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031641000;1.043e+00;8.332e-01;-3.985e-03;7.984e-01;-3.819e-03;1.049e+00;1.000e+01;8.089e-01;1.678e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.031769000;1.043e+00;8.332e-01;-3.983e-03;7.984e-01;-3.817e-03;1.049e+00;1.000e+01;8.089e-01;1.679e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.032025000;1.043e+00;8.332e-01;-3.978e-03;7.985e-01;-3.812e-03;1.049e+00;1.000e+01;8.089e-01;1.679e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.032537000;1.043e+00;8.332e-01;-3.969e-03;7.985e-01;-3.804e-03;1.049e+00;1.000e+01;8.089e-01;1.680e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.033561000;1.043e+00;8.332e-01;-3.954e-03;7.985e-01;-3.789e-03;1.049e+00;1.000e+01;8.089e-01;1.682e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.035609000;1.043e+00;8.332e-01;-3.933e-03;7.985e-01;-3.769e-03;1.049e+00;1.000e+01;8.090e-01;1.684e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.037657000;1.043e+00;8.332e-01;-3.928e-03;7.985e-01;-3.764e-03;1.049e+00;1.000e+01;8.090e-01;1.685e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
0.041753000;1.043e+00;8.333e-01;-3.949e-03;7.985e-01;-3.785e-03;1.049e+00;1.000e+01;8.090e-01;1.684e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.045849000;1.043e+00;8.333e-01;-4.002e-03;7.985e-01;-3.836e-03;1.049e+00;1.000e+01;8.090e-01;1.680e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046137000;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046138000;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046139000;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046141000;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046145000;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046153000;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046169000;1.043e+00;8.333e-01;-4.007e-03;7.985e-01;-3.840e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046201000;1.043e+00;8.333e-01;-4.008e-03;7.985e-01;-3.841e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046265000;1.043e+00;8.333e-01;-4.010e-03;7.985e-01;-3.843e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046393000;1.043e+00;8.333e-01;-4.011e-03;7.985e-01;-3.844e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.046649000;1.043e+00;8.333e-01;-4.015e-03;7.985e-01;-3.848e-03;1.049e+00;1.000e+01;8.090e-01;1.679e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.047161000;1.043e+00;8.333e-01;-4.024e-03;7.985e-01;-3.857e-03;1.049e+00;1.000e+01;8.090e-01;1.678e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.048185000;1.043e+00;8.332e-01;-4.044e-03;7.985e-01;-3.876e-03;1.049e+00;1.000e+01;8.090e-01;1.676e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.050233000;1.043e+00;8.332e-01;-4.083e-03;7.985e-01;-3.913e-03;1.049e+00;1.000e+01;8.090e-01;1.673e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.054329000;1.043e+00;8.332e-01;-4.163e-03;7.985e-01;-3.989e-03;1.049e+00;1.000e+01;8.090e-01;1.665e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.058425000;1.043e+00;8.332e-01;-4.244e-03;7.986e-01;-4.067e-03;1.049e+00;1.000e+01;8.090e-01;1.658e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064079000;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064080000;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064081000;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064083000;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064087000;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064095000;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064111000;1.043e+00;8.332e-01;-4.349e-03;7.986e-01;-4.168e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064143000;1.043e+00;8.332e-01;-4.350e-03;7.986e-01;-4.169e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064207000;1.043e+00;8.332e-01;-4.351e-03;7.986e-01;-4.170e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064335000;1.043e+00;8.332e-01;-4.353e-03;7.986e-01;-4.172e-03;1.049e+00;1.000e+01;8.090e-01;1.648e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.064591000;1.043e+00;8.332e-01;-4.358e-03;7.986e-01;-4.176e-03;1.049e+00;1.000e+01;8.090e-01;1.647e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.065103000;1.043e+00;8.332e-01;-4.368e-03;7.986e-01;-4.186e-03;1.049e+00;1.000e+01;8.090e-01;1.646e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.066127000;1.043e+00;8.332e-01;-4.385e-03;7.986e-01;-4.203e-03;1.049e+00;1.000e+01;8.090e-01;1.645e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.068175000;1.043e+00;8.332e-01;-4.420e-03;7.986e-01;-4.236e-03;1.049e+00;1.000e+01;8.091e-01;1.641e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.072271000;1.043e+00;8.332e-01;-4.489e-03;7.986e-01;-4.302e-03;1.049e+00;1.000e+01;8.091e-01;1.635e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
0.080463000;1.043e+00;8.332e-01;-4.617e-03;7.986e-01;-4.425e-03;1.049e+00;1.000e+01;8.091e-01;1.622e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.088655000;1.043e+00;8.332e-01;-4.742e-03;7.987e-01;-4.545e-03;1.049e+00;1.000e+01;8.091e-01;1.611e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.098655000;1.043e+00;8.332e-01;-4.893e-03;7.987e-01;-4.690e-03;1.049e+00;1.000e+01;8.092e-01;1.596e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
0.108655000;1.043e+00;8.333e-01;-5.045e-03;7.987e-01;-4.836e-03;1.049e+00;1.000e+01;8.092e-01;1.582e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.118655000;1.043e+00;8.333e-01;-5.195e-03;7.988e-01;-4.980e-03;1.049e+00;1.000e+01;8.093e-01;1.568e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.128655000;1.043e+00;8.333e-01;-5.343e-03;7.988e-01;-5.122e-03;1.048e+00;1.000e+01;8.093e-01;1.554e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
0.138655000;1.043e+00;8.333e-01;-5.488e-03;7.988e-01;-5.261e-03;1.048e+00;1.000e+01;8.093e-01;1.540e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.148655000;1.043e+00;8.333e-01;-5.631e-03;7.989e-01;-5.399e-03;1.048e+00;1.000e+01;8.094e-01;1.527e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.158655000;1.043e+00;8.333e-01;-5.771e-03;7.989e-01;-5.533e-03;1.048e+00;1.000e+01;8.094e-01;1.513e-02;1.045e+00;1.000e+00;8.095e-01;1.000e+00
0.168655000;1.043e+00;8.333e-01;-5.911e-03;7.989e-01;-5.667e-03;1.048e+00;1.000e+01;8.094e-01;1.500e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
0.178655000;1.043e+00;8.333e-01;-6.048e-03;7.990e-01;-5.799e-03;1.048e+00;1.000e+01;8.095e-01;1.487e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
0.188655000;1.043e+00;8.333e-01;-6.183e-03;7.990e-01;-5.929e-03;1.048e+00;1.000e+01;8.095e-01;1.474e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
0.198655000;1.043e+00;8.333e-01;-6.317e-03;7.990e-01;-6.057e-03;1.048e+00;1.000e+01;8.095e-01;1.462e-02;1.045e+00;1.000e+00;8.096e-01;1.000e+00
0.208655000;1.043e+00;8.333e-01;-6.446e-03;7.990e-01;-6.181e-03;1.048e+00;1.000e+01;8.095e-01;1.449e-02;1.045e+00;1.000e+00;8.097e-01;1.000e+00
0.218655000;1.043e+00;8.333e-01;-6.575e-03;7.991e-01;-6.305e-03;1.048e+00;1.000e+01;8.096e-01;1.437e-02;1.045e+00;1.000e+00;8.097e-01;1.000e+00
