time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000188000;1.044e+00;8.333e-01;-2.178e-05;7.979e-01;-2.085e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000189000;1.044e+00;8.333e-01;-2.178e-05;7.979e-01;-2.085e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000191000;1.044e+00;8.333e-01;-2.158e-05;7.979e-01;-2.067e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000195000;1.044e+00;8.333e-01;-2.299e-05;7.979e-01;-2.201e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000203000;1.044e+00;8.333e-01;-2.412e-05;7.979e-01;-2.309e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000219000;1.044e+00;8.333e-01;-2.852e-05;7.979e-01;-2.730e-05;1.051e+00;1.000e+01;8.083e-01;2.058e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000251000;1.044e+00;8.333e-01;-3.735e-05;7.979e-01;-3.576e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000315000;1.044e+00;8.333e-01;-5.687e-05;7.979e-01;-5.445e-05;1.051e+00;1.000e+01;8.083e-01;2.056e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000379000;1.044e+00;8.333e-01;-8.099e-05;7.979e-01;-7.754e-05;1.051e+00;1.000e+01;8.083e-01;2.053e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000443000;1.044e+00;8.333e-01;-1.075e-04;7.979e-01;-1.030e-04;1.051e+00;1.000e+01;8.083e-01;2.051e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000507000;1.044e+00;8.333e-01;-1.383e-04;7.979e-01;-1.324e-04;1.051e+00;1.000e+01;8.083e-01;2.048e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000635000;1.044e+00;8.333e-01;-2.075e-04;7.979e-01;-1.987e-04;1.051e+00;1.000e+01;8.083e-01;2.041e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000750000;1.044e+00;8.333e-01;-2.790e-04;7.979e-01;-2.672e-04;1.051e+00;1.000e+01;8.083e-01;2.034e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000866000;1.044e+00;8.332e-01;-3.570e-04;7.979e-01;-3.418e-04;1.051e+00;1.000e+01;8.083e-01;2.027e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000981000;1.044e+00;8.332e-01;-4.417e-04;7.979e-01;-4.230e-04;1.051e+00;1.000e+01;8.083e-01;2.019e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001000000;1.044e+00;8.332e-01;-4.573e-04;7.979e-01;-4.379e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001001000;1.044e+00;8.332e-01;-4.573e-04;7.979e-01;-4.379e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001002000;1.044e+00;8.332e-01;-4.584e-04;7.979e-01;-4.390e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001004000;1.044e+00;8.332e-01;-4.593e-04;7.979e-01;-4.398e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001008000;1.044e+00;8.332e-01;-4.636e-04;7.979e-01;-4.439e-04;1.051e+00;1.000e+01;8.083e-01;2.017e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001016000;1.044e+00;8.332e-01;-4.693e-04;7.979e-01;-4.494e-04;1.051e+00;1.000e+01;8.083e-01;2.016e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001032000;1.044e+00;8.332e-01;-4.814e-04;7.979e-01;-4.610e-04;1.051e+00;1.000e+01;8.083e-01;2.015e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001064000;1.044e+00;8.332e-01;-5.067e-04;7.979e-01;-4.852e-04;1.051e+00;1.000e+01;8.083e-01;2.013e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001128000;1.044e+00;8.332e-01;-5.584e-04;7.979e-01;-5.347e-04;1.051e+00;1.000e+01;8.083e-01;2.008e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001256000;1.044e+00;8.332e-01;-6.659e-04;7.979e-01;-6.377e-04;1.051e+00;1.000e+01;8.083e-01;1.997e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001384000;1.044e+00;8.331e-01;-7.782e-04;7.979e-01;-7.452e-04;1.051e+00;1.000e+01;8.083e-01;1.987e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001512000;1.044e+00;8.331e-01;-8.945e-04;7.979e-01;-8.566e-04;1.051e+00;1.000e+01;8.083e-01;1.976e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001640000;1.044e+00;8.331e-01;-1.012e-03;7.979e-01;-9.696e-04;1.051e+00;1.000e+01;8.083e-01;1.964e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001768000;1.044e+00;8.330e-01;-1.134e-03;7.979e-01;-1.086e-03;1.051e+00;1.000e+01;8.083e-01;1.953e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.001896000;1.044e+00;8.330e-01;-1.258e-03;7.979e-01;-1.205e-03;1.051e+00;1.000e+01;8.083e-01;1.941e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002024000;1.044e+00;8.330e-01;-1.382e-03;7.978e-01;-1.324e-03;1.051e+00;1.000e+01;8.083e-01;1.929e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002280000;1.044e+00;8.329e-01;-1.635e-03;7.978e-01;-1.566e-03;1.050e+00;1.000e+01;8.083e-01;1.905e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002536000;1.044e+00;8.328e-01;-1.891e-03;7.978e-01;-1.811e-03;1.050e+00;1.000e+01;8.083e-01;1.881e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.002792000;1.044e+00;8.328e-01;-2.144e-03;7.978e-01;-2.054e-03;1.050e+00;1.000e+01;8.083e-01;1.856e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003048000;1.044e+00;8.327e-01;-2.397e-03;7.978e-01;-2.296e-03;1.050e+00;1.000e+01;8.083e-01;1.832e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003304000;1.044e+00;8.326e-01;-2.645e-03;7.978e-01;-2.535e-03;1.050e+00;1.000e+01;8.083e-01;1.808e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003560000;1.044e+00;8.326e-01;-2.890e-03;7.978e-01;-2.769e-03;1.050e+00;1.000e+01;8.083e-01;1.785e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.003816000;1.043e+00;8.325e-01;-3.130e-03;7.978e-01;-2.999e-03;1.049e+00;1.000e+01;8.083e-01;1.762e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004072000;1.043e+00;8.324e-01;-3.364e-03;7.978e-01;-3.224e-03;1.049e+00;1.000e+01;8.083e-01;1.740e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004328000;1.043e+00;8.324e-01;-3.592e-03;7.978e-01;-3.443e-03;1.049e+00;1.000e+01;8.083e-01;1.718e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.004840000;1.043e+00;8.323e-01;-4.028e-03;7.978e-01;-3.862e-03;1.049e+00;1.000e+01;8.083e-01;1.676e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.005352000;1.043e+00;8.322e-01;-4.438e-03;7.978e-01;-4.255e-03;1.049e+00;1.000e+01;8.083e-01;1.637e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.005864000;1.043e+00;8.321e-01;-4.819e-03;7.978e-01;-4.621e-03;1.048e+00;1.000e+01;8.083e-01;1.600e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.006376000;1.043e+00;8.320e-01;-5.173e-03;7.978e-01;-4.961e-03;1.048e+00;1.000e+01;8.083e-01;1.566e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.006888000;1.043e+00;8.319e-01;-5.500e-03;7.978e-01;-5.275e-03;1.048e+00;1.000e+01;8.083e-01;1.534e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.007912000;1.043e+00;8.318e-01;-6.073e-03;7.979e-01;-5.825e-03;1.048e+00;1.000e+01;8.084e-01;1.479e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.008936000;1.042e+00;8.317e-01;-6.546e-03;7.979e-01;-6.280e-03;1.047e+00;1.000e+01;8.084e-01;1.433e-02;1.039e+00;1.000e+00;8.086e-01;1.000e+00
0.009960000;1.042e+00;8.317e-01;-6.925e-03;7.980e-01;-6.645e-03;1.047e+00;1.000e+01;8.085e-01;1.396e-02;1.039e+00;1.000e+00;8.086e-01;1.000e+00
0.010984000;1.042e+00;8.317e-01;-7.220e-03;7.980e-01;-6.928e-03;1.047e+00;1.000e+01;8.085e-01;1.367e-02;1.039e+00;1.000e+00;8.086e-01;1.000e+00
0.012008000;1.042e+00;8.317e-01;-7.438e-03;7.981e-01;-7.138e-03;1.047e+00;1.000e+01;8.086e-01;1.345e-02;1.039e+00;1.000e+00;8.087e-01;1.000e+00
0.013032000;1.042e+00;8.317e-01;-7.589e-03;7.981e-01;-7.283e-03;1.047e+00;1.000e+01;8.087e-01;1.330e-02;1.039e+00;1.000e+00;8.088e-01;1.000e+00
0.014056000;1.042e+00;8.317e-01;-7.684e-03;7.982e-01;-7.374e-03;1.047e+00;1.000e+01;8.087e-01;1.320e-02;1.039e+00;1.000e+00;8.088e-01;1.000e+00
0.015080000;1.042e+00;8.318e-01;-7.729e-03;7.983e-01;-7.417e-03;1.046e+00;1.000e+01;8.088e-01;1.315e-02;1.039e+00;1.000e+00;8.089e-01;1.000e+00
0.016104000;1.042e+00;8.319e-01;-7.733e-03;7.983e-01;-7.422e-03;1.046e+00;1.000e+01;8.089e-01;1.314e-02;1.039e+00;1.000e+00;8.090e-01;1.000e+00
0.017128000;1.042e+00;8.319e-01;-7.703e-03;7.984e-01;-7.393e-03;1.046e+00;1.000e+01;8.090e-01;1.316e-02;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.018152000;1.042e+00;8.320e-01;-7.647e-03;7.985e-01;-7.339e-03;1.047e+00;1.000e+01;8.090e-01;1.321e-02;1.039e+00;1.000e+00;8.091e-01;1.000e+00
0.019176000;1.042e+00;8.321e-01;-7.573e-03;7.986e-01;-7.267e-03;1.047e+00;1.000e+01;8.091e-01;1.328e-02;1.039e+00;1.000e+00;8.092e-01;1.000e+00
0.020200000;1.042e+00;8.322e-01;-7.482e-03;7.986e-01;-7.180e-03;1.047e+00;1.000e+01;8.092e-01;1.336e-02;1.039e+00;1.000e+00;8.093e-01;1.000e+00
0.022248000;1.042e+00;8.324e-01;-7.284e-03;7.988e-01;-6.990e-03;1.047e+00;1.000e+01;8.093e-01;1.355e-02;1.039e+00;1.000e+00;8.094e-01;1.000e+00
0.023724000;1.042e+00;8.325e-01;-7.138e-03;7.989e-01;-6.849e-03;1.047e+00;1.000e+01;8.094e-01;1.369e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.023725000;1.042e+00;8.325e-01;-7.138e-03;7.989e-01;-6.849e-03;1.047e+00;1.000e+01;8.094e-01;1.369e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.023726000;1.042e+00;8.325e-01;-7.138e-03;7.989e-01;-6.849e-03;1.047e+00;1.000e+01;8.094e-01;1.369e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.023728000;1.042e+00;8.325e-01;-7.138e-03;7.989e-01;-6.849e-03;1.047e+00;1.000e+01;8.094e-01;1.369e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.023732000;1.042e+00;8.325e-01;-7.138e-03;7.989e-01;-6.849e-03;1.047e+00;1.000e+01;8.094e-01;1.369e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.023740000;1.042e+00;8.325e-01;-7.136e-03;7.989e-01;-6.848e-03;1.047e+00;1.000e+01;8.094e-01;1.369e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.023756000;1.042e+00;8.325e-01;-7.134e-03;7.989e-01;-6.846e-03;1.047e+00;1.000e+01;8.094e-01;1.369e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.023788000;1.042e+00;8.325e-01;-7.132e-03;7.989e-01;-6.843e-03;1.047e+00;1.000e+01;8.094e-01;1.370e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.023852000;1.042e+00;8.325e-01;-7.124e-03;7.989e-01;-6.836e-03;1.047e+00;1.000e+01;8.094e-01;1.370e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.023980000;1.042e+00;8.325e-01;-7.111e-03;7.989e-01;-6.824e-03;1.047e+00;1.000e+01;8.094e-01;1.371e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024236000;1.042e+00;8.326e-01;-7.086e-03;7.989e-01;-6.800e-03;1.047e+00;1.000e+01;8.094e-01;1.374e-02;1.039e+00;1.000e+00;8.095e-01;1.000e+00
0.024748000;1.042e+00;8.326e-01;-7.035e-03;7.989e-01;-6.750e-03;1.047e+00;1.000e+01;8.094e-01;1.379e-02;1.039e+00;1.000e+00;8.096e-01;1.000e+00
0.025772000;1.042e+00;8.327e-01;-6.938e-03;7.990e-01;-6.657e-03;1.047e+00;1.000e+01;8.095e-01;1.389e-02;1.039e+00;1.000e+00;8.096e-01;1.000e+00
0.027820000;1.042e+00;8.328e-01;-6.768e-03;7.991e-01;-6.494e-03;1.047e+00;1.000e+01;8.096e-01;1.406e-02;1.039e+00;1.000e+00;8.097e-01;1.000e+00
0.029868000;1.042e+00;8.329e-01;-6.634e-03;7.991e-01;-6.365e-03;1.047e+00;1.000e+01;8.096e-01;1.420e-02;1.039e+00;1.000e+00;8.098e-01;1.000e+00
0.031916000;1.042e+00;8.330e-01;-6.540e-03;7.992e-01;-6.275e-03;1.047e+00;1.000e+01;8.097e-01;1.430e-02;1.039e+00;1.000e+00;8.098e-01;1.000e+00
0.033964000;1.042e+00;8.330e-01;-6.482e-03;7.992e-01;-6.219e-03;1.047e+00;1.000e+01;8.097e-01;1.437e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.036012000;1.042e+00;8.331e-01;-6.458e-03;7.992e-01;-6.196e-03;1.047e+00;1.000e+01;8.098e-01;1.441e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.038060000;1.042e+00;8.331e-01;-6.464e-03;7.993e-01;-6.202e-03;1.047e+00;1.000e+01;8.098e-01;1.442e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.040108000;1.042e+00;8.331e-01;-6.494e-03;7.993e-01;-6.231e-03;1.047e+00;1.000e+01;8.098e-01;1.440e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042156000;1.042e+00;8.331e-01;-6.542e-03;7.993e-01;-6.277e-03;1.047e+00;1.000e+01;8.098e-01;1.437e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042637000;1.042e+00;8.331e-01;-6.555e-03;7.993e-01;-6.290e-03;1.047e+00;1.000e+01;8.098e-01;1.436e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042638000;1.042e+00;8.331e-01;-6.555e-03;7.993e-01;-6.290e-03;1.047e+00;1.000e+01;8.098e-01;1.436e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042639000;1.042e+00;8.331e-01;-6.555e-03;7.993e-01;-6.289e-03;1.047e+00;1.000e+01;8.098e-01;1.436e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042641000;1.042e+00;8.331e-01;-6.555e-03;7.993e-01;-6.289e-03;1.047e+00;1.000e+01;8.098e-01;1.436e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042645000;1.042e+00;8.331e-01;-6.555e-03;7.993e-01;-6.289e-03;1.047e+00;1.000e+01;8.098e-01;1.436e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042653000;1.042e+00;8.331e-01;-6.555e-03;7.993e-01;-6.289e-03;1.047e+00;1.000e+01;8.098e-01;1.436e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042669000;1.042e+00;8.331e-01;-6.555e-03;7.993e-01;-6.289e-03;1.047e+00;1.000e+01;8.098e-01;1.436e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042701000;1.042e+00;8.331e-01;-6.556e-03;7.993e-01;-6.290e-03;1.047e+00;1.000e+01;8.098e-01;1.436e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042765000;1.042e+00;8.331e-01;-6.559e-03;7.993e-01;-6.293e-03;1.047e+00;1.000e+01;8.098e-01;1.436e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.042893000;1.042e+00;8.331e-01;-6.562e-03;7.993e-01;-6.296e-03;1.047e+00;1.000e+01;8.098e-01;1.435e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.043149000;1.042e+00;8.331e-01;-6.569e-03;7.993e-01;-6.303e-03;1.047e+00;1.000e+01;8.098e-01;1.435e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.043661000;1.042e+00;8.330e-01;-6.585e-03;7.993e-01;-6.318e-03;1.047e+00;1.000e+01;8.098e-01;1.433e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.044685000;1.042e+00;8.330e-01;-6.618e-03;7.993e-01;-6.350e-03;1.047e+00;1.000e+01;8.098e-01;1.431e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.046733000;1.042e+00;8.330e-01;-6.688e-03;7.993e-01;-6.417e-03;1.047e+00;1.000e+01;8.098e-01;1.425e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.050829000;1.042e+00;8.330e-01;-6.832e-03;7.993e-01;-6.555e-03;1.047e+00;1.000e+01;8.098e-01;1.412e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.054925000;1.042e+00;8.330e-01;-6.971e-03;7.993e-01;-6.689e-03;1.047e+00;1.000e+01;8.098e-01;1.399e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.059021000;1.042e+00;8.329e-01;-7.101e-03;7.993e-01;-6.814e-03;1.047e+00;1.000e+01;8.098e-01;1.387e-02;1.039e+00;1.000e+00;8.099e-01;1.000e+00
0.063117000;1.042e+00;8.330e-01;-7.217e-03;7.993e-01;-6.926e-03;1.047e+00;1.000e+01;8.099e-01;1.376e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063709000;1.042e+00;8.330e-01;-7.234e-03;7.993e-01;-6.942e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063710000;1.042e+00;8.330e-01;-7.234e-03;7.993e-01;-6.942e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063711000;1.042e+00;8.330e-01;-7.234e-03;7.993e-01;-6.942e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063713000;1.042e+00;8.330e-01;-7.234e-03;7.993e-01;-6.942e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063717000;1.042e+00;8.330e-01;-7.234e-03;7.993e-01;-6.942e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063725000;1.042e+00;8.330e-01;-7.235e-03;7.993e-01;-6.943e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063741000;1.042e+00;8.330e-01;-7.235e-03;7.993e-01;-6.943e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063773000;1.042e+00;8.330e-01;-7.236e-03;7.993e-01;-6.944e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063837000;1.042e+00;8.330e-01;-7.238e-03;7.993e-01;-6.946e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.063965000;1.042e+00;8.330e-01;-7.241e-03;7.993e-01;-6.949e-03;1.047e+00;1.000e+01;8.099e-01;1.374e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.064221000;1.042e+00;8.330e-01;-7.249e-03;7.993e-01;-6.956e-03;1.047e+00;1.000e+01;8.099e-01;1.373e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.064733000;1.042e+00;8.330e-01;-7.261e-03;7.993e-01;-6.968e-03;1.047e+00;1.000e+01;8.099e-01;1.372e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.065757000;1.042e+00;8.330e-01;-7.288e-03;7.994e-01;-6.994e-03;1.047e+00;1.000e+01;8.099e-01;1.369e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.067805000;1.042e+00;8.330e-01;-7.340e-03;7.994e-01;-7.044e-03;1.047e+00;1.000e+01;8.099e-01;1.364e-02;1.039e+00;1.000e+00;8.100e-01;1.000e+00
0.071901000;1.042e+00;8.330e-01;-7.439e-03;7.994e-01;-7.140e-03;1.047e+00;1.000e+01;8.099e-01;1.354e-02;1.039e+00;1.000e+00;8.101e-01;1.000e+00
0.080093000;1.042e+00;8.330e-01;-7.632e-03;7.995e-01;-7.325e-03;1.046e+00;1.000e+01;8.100e-01;1.336e-02;1.039e+00;1.000e+00;8.102e-01;1.000e+00
0.088285000;1.042e+00;8.331e-01;-7.824e-03;7.996e-01;-7.509e-03;1.046e+00;1.000e+01;8.101e-01;1.318e-02;1.039e+00;1.000e+00;8.102e-01;1.000e+00
0.096477000;1.042e+00;8.331e-01;-8.016e-03;7.997e-01;-7.695e-03;1.046e+00;1.000e+01;8.102e-01;1.300e-02;1.039e+00;1.000e+00;8.103e-01;1.000e+00
0.104669000;1.042e+00;8.331e-01;-8.208e-03;7.997e-01;-7.880e-03;1.046e+00;1.000e+01;8.103e-01;1.282e-02;1.039e+00;1.000e+00;8.104e-01;1.000e+00
0.114669000;1.042e+00;8.331e-01;-8.442e-03;7.998e-01;-8.105e-03;1.046e+00;1.000e+01;8.104e-01;1.260e-02;1.039e+00;1.000e+00;8.105e-01;1.000e+00
0.124669000;1.042e+00;8.331e-01;-8.672e-03;7.999e-01;-8.326e-03;1.046e+00;1.000e+01;8.104e-01;1.239e-02;1.039e+00;1.000e+00;8.105e-01;1.000e+00
0.134669000;1.041e+00;8.331e-01;-8.895e-03;8.000e-01;-8.541e-03;1.046e+00;1.000e+01;8.105e-01;1.218e-02;1.039e+00;1.000e+00;8.106e-01;1.000e+00
0.144669000;1.041e+00;8.331e-01;-9.117e-03;8.000e-01;-8.755e-03;1.045e+00;1.000e+01;8.106e-01;1.197e-02;1.039e+00;1.000e+00;8.107e-01;1.000e+00
0.154669000;1.041e+00;8.332e-01;-9.336e-03;8.001e-01;-8.965e-03;1.045e+00;1.000e+01;8.107e-01;1.176e-02;1.039e+00;1.000e+00;8.107e-01;1.000e+00
0.164669000;1.041e+00;8.332e-01;-9.550e-03;8.002e-01;-9.172e-03;1.045e+00;1.000e+01;8.107e-01;1.156e-02;1.039e+00;1.000e+00;8.108e-01;1.000e+00
0.174669000;1.041e+00;8.332e-01;-9.762e-03;8.002e-01;-9.375e-03;1.045e+00;1.000e+01;8.108e-01;1.136e-02;1.039e+00;1.000e+00;8.109e-01;1.000e+00
0.184669000;1.041e+00;8.332e-01;-9.969e-03;8.003e-01;-9.575e-03;1.045e+00;1.000e+01;8.109e-01;1.116e-02;1.039e+00;1.000e+00;8.109e-01;1.000e+00
0.194669000;1.041e+00;8.332e-01;-1.017e-02;8.003e-01;-9.773e-03;1.045e+00;1.000e+01;8.109e-01;1.097e-02;1.039e+00;1.000e+00;8.110e-01;1.000e+00
