time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.001061000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001062000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001064000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001068000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001076000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001092000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001124000;1.077e+00;8.598e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001188000;1.077e+00;8.597e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001252000;1.077e+00;8.597e-01;-3.735e-01;7.985e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.056e-01;-3.300e-01;8.706e-01
0.001380000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01;8.705e-01
0.001496000;1.077e+00;8.597e-01;-3.735e-01;7.984e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01;8.705e-01
0.001611000;1.077e+00;8.596e-01;-3.735e-01;7.983e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.055e-01;-3.300e-01;8.704e-01
0.001726000;1.077e+00;8.596e-01;-3.735e-01;7.983e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.054e-01;-3.300e-01;8.704e-01
0.001841000;1.077e+00;8.595e-01;-3.735e-01;7.982e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.054e-01;-3.300e-01;8.703e-01
0.001956000;1.077e+00;8.595e-01;-3.735e-01;7.982e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.053e-01;-3.300e-01;8.703e-01
0.002072000;1.077e+00;8.594e-01;-3.734e-01;7.981e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.052e-01;-3.300e-01;8.702e-01
0.002302000;1.077e+00;8.593e-01;-3.734e-01;7.980e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.051e-01;-3.300e-01;8.701e-01
0.002532000;1.077e+00;8.592e-01;-3.734e-01;7.979e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.050e-01;-3.300e-01;8.700e-01
0.002763000;1.077e+00;8.590e-01;-3.734e-01;7.977e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.698e-01
0.002798000;1.077e+00;8.590e-01;-3.734e-01;7.977e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.698e-01
0.002799000;1.077e+00;8.590e-01;-3.734e-01;7.977e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.698e-01
0.002800000;1.077e+00;8.590e-01;-3.734e-01;7.977e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.698e-01
0.002802000;1.077e+00;8.590e-01;-3.734e-01;7.977e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.698e-01
0.002806000;1.077e+00;8.590e-01;-3.734e-01;7.977e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.698e-01
0.002814000;1.077e+00;8.590e-01;-3.734e-01;7.977e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.698e-01
0.002830000;1.077e+00;8.590e-01;-3.734e-01;7.977e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.048e-01;-3.300e-01;8.698e-01
0.002862000;1.077e+00;8.590e-01;-3.734e-01;7.977e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.047e-01;-3.300e-01;8.698e-01
0.002926000;1.077e+00;8.589e-01;-3.734e-01;7.976e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.047e-01;-3.300e-01;8.697e-01
0.003054000;1.077e+00;8.588e-01;-3.734e-01;7.975e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.046e-01;-3.300e-01;8.696e-01
0.003310000;1.077e+00;8.586e-01;-3.734e-01;7.973e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.044e-01;-3.300e-01;8.695e-01
0.003566000;1.077e+00;8.584e-01;-3.734e-01;7.971e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.042e-01;-3.300e-01;8.693e-01
0.003822000;1.077e+00;8.582e-01;-3.734e-01;7.969e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.040e-01;-3.300e-01;8.691e-01
0.004078000;1.077e+00;8.580e-01;-3.734e-01;7.967e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.037e-01;-3.300e-01;8.689e-01
0.004334000;1.077e+00;8.577e-01;-3.734e-01;7.964e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.035e-01;-3.300e-01;8.686e-01
0.004338000;1.077e+00;8.577e-01;-3.734e-01;7.964e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.035e-01;-3.300e-01;8.686e-01
0.004339000;1.077e+00;8.577e-01;-3.734e-01;7.964e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.035e-01;-3.300e-01;8.686e-01
0.004340000;1.077e+00;8.577e-01;-3.734e-01;7.964e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.035e-01;-3.300e-01;8.686e-01
0.004342000;1.077e+00;8.577e-01;-3.734e-01;7.964e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.035e-01;-3.300e-01;8.686e-01
0.004346000;1.077e+00;8.577e-01;-3.734e-01;7.964e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.035e-01;-3.300e-01;8.686e-01
0.004354000;1.077e+00;8.577e-01;-3.734e-01;7.964e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.035e-01;-3.300e-01;8.686e-01
0.004370000;1.077e+00;8.577e-01;-3.735e-01;7.964e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.035e-01;-3.300e-01;8.686e-01
0.004402000;1.077e+00;8.576e-01;-3.735e-01;7.963e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.034e-01;-3.300e-01;8.686e-01
0.004466000;1.077e+00;8.576e-01;-3.735e-01;7.963e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.034e-01;-3.300e-01;8.685e-01
0.004594000;1.077e+00;8.574e-01;-3.735e-01;7.962e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.033e-01;-3.300e-01;8.684e-01
0.004850000;1.077e+00;8.572e-01;-3.735e-01;7.959e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.030e-01;-3.300e-01;8.682e-01
0.005362000;1.077e+00;8.566e-01;-3.735e-01;7.953e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.024e-01;-3.300e-01;8.677e-01
0.005874000;1.077e+00;8.560e-01;-3.736e-01;7.947e-01;-3.468e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.019e-01;-3.300e-01;8.671e-01
0.006386000;1.077e+00;8.553e-01;-3.736e-01;7.941e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.013e-01;-3.300e-01;8.666e-01
0.006898000;1.077e+00;8.546e-01;-3.737e-01;7.935e-01;-3.469e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;8.006e-01;-3.300e-01;8.660e-01
0.007922000;1.077e+00;8.532e-01;-3.738e-01;7.921e-01;-3.470e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.993e-01;-3.300e-01;8.648e-01
0.008946000;1.077e+00;8.517e-01;-3.739e-01;7.907e-01;-3.471e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.979e-01;-3.300e-01;8.635e-01
0.009970000;1.077e+00;8.502e-01;-3.740e-01;7.892e-01;-3.472e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.965e-01;-3.300e-01;8.622e-01
0.010994000;1.077e+00;8.486e-01;-3.741e-01;7.877e-01;-3.472e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.951e-01;-3.300e-01;8.608e-01
0.012018000;1.077e+00;8.471e-01;-3.742e-01;7.862e-01;-3.473e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.936e-01;-3.300e-01;8.595e-01
0.013042000;1.078e+00;8.455e-01;-3.743e-01;7.847e-01;-3.474e-01;1.069e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.921e-01;-3.300e-01;8.581e-01
0.014066000;1.078e+00;8.440e-01;-3.744e-01;7.832e-01;-3.474e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.906e-01;-3.300e-01;8.568e-01
0.015090000;1.078e+00;8.424e-01;-3.744e-01;7.817e-01;-3.474e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.892e-01;-3.300e-01;8.554e-01
0.016114000;1.078e+00;8.409e-01;-3.745e-01;7.802e-01;-3.474e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.877e-01;-3.300e-01;8.541e-01
0.018162000;1.078e+00;8.380e-01;-3.745e-01;7.773e-01;-3.474e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.849e-01;-3.300e-01;8.514e-01
0.020210000;1.078e+00;8.352e-01;-3.746e-01;7.746e-01;-3.474e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.822e-01;-3.300e-01;8.489e-01
0.022258000;1.078e+00;8.326e-01;-3.745e-01;7.720e-01;-3.473e-01;1.070e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.795e-01;-3.300e-01;8.465e-01
0.024306000;1.079e+00;8.301e-01;-3.745e-01;7.695e-01;-3.472e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.770e-01;-3.300e-01;8.442e-01
0.026354000;1.079e+00;8.277e-01;-3.744e-01;7.672e-01;-3.470e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.747e-01;-3.300e-01;8.420e-01
0.028402000;1.079e+00;8.255e-01;-3.743e-01;7.650e-01;-3.468e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.724e-01;-3.300e-01;8.399e-01
0.030450000;1.079e+00;8.234e-01;-3.742e-01;7.629e-01;-3.467e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.703e-01;-3.300e-01;8.380e-01
0.032498000;1.080e+00;8.215e-01;-3.740e-01;7.609e-01;-3.465e-01;1.071e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.682e-01;-3.300e-01;8.361e-01
0.034546000;1.080e+00;8.196e-01;-3.739e-01;7.591e-01;-3.463e-01;1.072e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.663e-01;-3.300e-01;8.343e-01
0.036594000;1.080e+00;8.178e-01;-3.738e-01;7.573e-01;-3.461e-01;1.072e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.644e-01;-3.300e-01;8.326e-01
0.040690000;1.080e+00;8.145e-01;-3.735e-01;7.540e-01;-3.458e-01;1.072e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.610e-01;-3.300e-01;8.295e-01
0.044786000;1.081e+00;8.115e-01;-3.733e-01;7.509e-01;-3.454e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.578e-01;-3.300e-01;8.266e-01
0.048882000;1.081e+00;8.087e-01;-3.731e-01;7.481e-01;-3.451e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.549e-01;-3.300e-01;8.239e-01
0.052978000;1.081e+00;8.061e-01;-3.729e-01;7.455e-01;-3.448e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.522e-01;-3.300e-01;8.214e-01
0.057074000;1.081e+00;8.037e-01;-3.727e-01;7.431e-01;-3.446e-01;1.073e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.497e-01;-3.300e-01;8.191e-01
0.061170000;1.082e+00;8.014e-01;-3.725e-01;7.408e-01;-3.444e-01;1.074e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.473e-01;-3.300e-01;8.170e-01
0.065266000;1.082e+00;7.992e-01;-3.724e-01;7.387e-01;-3.442e-01;1.074e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.451e-01;-3.300e-01;8.149e-01
0.073458000;1.082e+00;7.952e-01;-3.721e-01;7.347e-01;-3.438e-01;1.074e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.410e-01;-3.300e-01;8.112e-01
0.081650000;1.083e+00;7.916e-01;-3.720e-01;7.311e-01;-3.435e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.373e-01;-3.300e-01;8.078e-01
0.089842000;1.083e+00;7.883e-01;-3.718e-01;7.279e-01;-3.433e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.340e-01;-3.300e-01;8.048e-01
0.098034000;1.083e+00;7.853e-01;-3.717e-01;7.249e-01;-3.431e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.309e-01;-3.300e-01;8.020e-01
0.106226000;1.083e+00;7.823e-01;-3.722e-01;7.222e-01;-3.436e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.282e-01;-3.307e-01;7.998e-01
0.113599000;1.083e+00;7.798e-01;-3.728e-01;7.200e-01;-3.442e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.260e-01;-3.315e-01;7.981e-01
0.115442000;1.083e+00;7.793e-01;-3.728e-01;7.195e-01;-3.442e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.254e-01;-3.315e-01;7.976e-01
0.119129000;1.083e+00;7.783e-01;-3.729e-01;7.185e-01;-3.443e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.244e-01;-3.317e-01;7.968e-01
0.122354000;1.083e+00;7.774e-01;-3.730e-01;7.177e-01;-3.444e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.236e-01;-3.318e-01;7.961e-01
0.128803000;1.083e+00;7.758e-01;-3.732e-01;7.162e-01;-3.446e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.220e-01;-3.321e-01;7.948e-01
0.134608000;1.083e+00;7.744e-01;-3.734e-01;7.149e-01;-3.447e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.207e-01;-3.324e-01;7.937e-01
0.140413000;1.083e+00;7.731e-01;-3.736e-01;7.137e-01;-3.449e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.195e-01;-3.326e-01;7.927e-01
0.146217000;1.083e+00;7.719e-01;-3.737e-01;7.126e-01;-3.450e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.183e-01;-3.328e-01;7.917e-01
0.156217000;1.083e+00;7.699e-01;-3.740e-01;7.107e-01;-3.453e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.165e-01;-3.332e-01;7.901e-01
0.166217000;1.083e+00;7.680e-01;-3.742e-01;7.090e-01;-3.455e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.147e-01;-3.335e-01;7.887e-01
0.176217000;1.083e+00;7.664e-01;-3.744e-01;7.075e-01;-3.456e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.132e-01;-3.338e-01;7.874e-01
0.186217000;1.083e+00;7.649e-01;-3.746e-01;7.061e-01;-3.458e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.118e-01;-3.340e-01;7.862e-01
0.196217000;1.083e+00;7.635e-01;-3.748e-01;7.048e-01;-3.460e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.105e-01;-3.342e-01;7.852e-01
0.206217000;1.083e+00;7.623e-01;-3.749e-01;7.037e-01;-3.461e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.093e-01;-3.344e-01;7.842e-01
0.216217000;1.083e+00;7.612e-01;-3.751e-01;7.027e-01;-3.462e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.083e-01;-3.346e-01;7.833e-01
0.226217000;1.083e+00;7.602e-01;-3.752e-01;7.017e-01;-3.463e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.073e-01;-3.348e-01;7.825e-01
0.236217000;1.083e+00;7.592e-01;-3.753e-01;7.008e-01;-3.464e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.064e-01;-3.349e-01;7.818e-01
0.246217000;1.083e+00;7.584e-01;-3.754e-01;7.001e-01;-3.465e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.056e-01;-3.351e-01;7.811e-01
0.256217000;1.083e+00;7.576e-01;-3.755e-01;6.993e-01;-3.466e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.049e-01;-3.352e-01;7.805e-01
0.266217000;1.083e+00;7.569e-01;-3.756e-01;6.987e-01;-3.467e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.042e-01;-3.353e-01;7.800e-01
0.276217000;1.083e+00;7.563e-01;-3.757e-01;6.981e-01;-3.468e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.036e-01;-3.354e-01;7.795e-01
0.286217000;1.083e+00;7.557e-01;-3.758e-01;6.975e-01;-3.468e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.030e-01;-3.355e-01;7.790e-01
0.296217000;1.083e+00;7.551e-01;-3.758e-01;6.970e-01;-3.469e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.025e-01;-3.356e-01;7.786e-01
0.306217000;1.083e+00;7.546e-01;-3.759e-01;6.966e-01;-3.470e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.021e-01;-3.357e-01;7.782e-01
0.316217000;1.083e+00;7.542e-01;-3.759e-01;6.961e-01;-3.470e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.016e-01;-3.358e-01;7.778e-01
0.326217000;1.083e+00;7.538e-01;-3.760e-01;6.958e-01;-3.471e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.012e-01;-3.358e-01;7.775e-01
0.336217000;1.083e+00;7.534e-01;-3.760e-01;6.954e-01;-3.471e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.009e-01;-3.359e-01;7.772e-01
0.346217000;1.083e+00;7.530e-01;-3.761e-01;6.951e-01;-3.471e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.005e-01;-3.360e-01;7.769e-01
0.356217000;1.083e+00;7.527e-01;-3.761e-01;6.948e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.003e-01;-3.360e-01;7.767e-01
0.366217000;1.083e+00;7.524e-01;-3.762e-01;6.945e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;7.000e-01;-3.361e-01;7.765e-01
0.376217000;1.083e+00;7.522e-01;-3.762e-01;6.943e-01;-3.472e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.997e-01;-3.361e-01;7.763e-01
