time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.002969000;3.866e-01;2.055e-01;-6.370e-01;5.316e-01;-1.648e+00;3.879e-01;3.866e-01;1.850e-01;-5.733e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.962e-01;6.939e-02
30.003161000;3.879e-01;2.044e-01;-6.382e-01;5.269e-01;-1.645e+00;3.893e-01;3.879e-01;1.839e-01;-5.744e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.915e-01;7.791e-02
30.003225000;3.883e-01;2.040e-01;-6.386e-01;5.254e-01;-1.645e+00;3.898e-01;3.883e-01;1.836e-01;-5.748e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.899e-01;8.086e-02
30.003315000;3.889e-01;2.035e-01;-6.392e-01;5.233e-01;-1.643e+00;3.905e-01;3.889e-01;1.832e-01;-5.753e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.878e-01;8.508e-02
30.003377000;3.894e-01;2.032e-01;-6.396e-01;5.219e-01;-1.643e+00;3.910e-01;3.894e-01;1.829e-01;-5.756e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.864e-01;8.808e-02
30.004409000;3.978e-01;1.996e-01;-6.465e-01;5.018e-01;-1.625e+00;4.007e-01;3.978e-01;1.797e-01;-5.819e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.658e-01;1.448e-01
30.004729000;4.008e-01;1.991e-01;-6.488e-01;4.968e-01;-1.619e+00;4.042e-01;4.008e-01;1.792e-01;-5.839e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.604e-01;1.646e-01
30.004857000;4.020e-01;1.989e-01;-6.497e-01;4.949e-01;-1.616e+00;4.056e-01;4.020e-01;1.790e-01;-5.847e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.584e-01;1.728e-01
30.006804000;4.225e-01;1.977e-01;-6.634e-01;4.678e-01;-1.570e+00;4.294e-01;4.225e-01;1.779e-01;-5.970e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.291e-01;3.097e-01
30.007092000;4.257e-01;1.977e-01;-6.652e-01;4.644e-01;-1.563e+00;4.330e-01;4.257e-01;1.779e-01;-5.987e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.253e-01;3.307e-01
30.008241000;4.375e-01;1.986e-01;-6.717e-01;4.540e-01;-1.535e+00;4.467e-01;4.375e-01;1.788e-01;-6.045e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.138e-01;4.088e-01
30.009265000;4.470e-01;2.000e-01;-6.763e-01;4.475e-01;-1.513e+00;4.578e-01;4.470e-01;1.800e-01;-6.086e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.070e-01;4.712e-01
30.009393000;4.481e-01;2.002e-01;-6.768e-01;4.468e-01;-1.510e+00;4.591e-01;4.481e-01;1.802e-01;-6.091e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.063e-01;4.786e-01
30.009649000;4.503e-01;2.006e-01;-6.777e-01;4.456e-01;-1.505e+00;4.616e-01;4.503e-01;1.806e-01;-6.100e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.051e-01;4.930e-01
30.010161000;4.545e-01;2.015e-01;-6.795e-01;4.434e-01;-1.495e+00;4.666e-01;4.545e-01;1.814e-01;-6.116e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.031e-01;5.208e-01
30.010289000;4.556e-01;2.018e-01;-6.800e-01;4.429e-01;-1.493e+00;4.678e-01;4.556e-01;1.816e-01;-6.120e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.027e-01;5.275e-01
30.010462000;4.569e-01;2.021e-01;-6.805e-01;4.423e-01;-1.489e+00;4.694e-01;4.569e-01;1.819e-01;-6.125e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.022e-01;5.365e-01
30.010492000;4.572e-01;2.022e-01;-6.806e-01;4.422e-01;-1.489e+00;4.696e-01;4.572e-01;1.820e-01;-6.125e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.021e-01;5.380e-01
30.011228000;4.627e-01;2.037e-01;-6.827e-01;4.402e-01;-1.475e+00;4.761e-01;4.627e-01;1.833e-01;-6.144e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.006e-01;5.744e-01
30.012070000;4.686e-01;2.056e-01;-6.847e-01;4.386e-01;-1.461e+00;4.829e-01;4.686e-01;1.850e-01;-6.163e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.001e-01;6.128e-01
30.012326000;4.703e-01;2.062e-01;-6.853e-01;4.383e-01;-1.457e+00;4.849e-01;4.703e-01;1.855e-01;-6.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.001e-01;6.238e-01
30.016102000;4.910e-01;2.138e-01;-6.908e-01;4.355e-01;-1.407e+00;5.090e-01;4.910e-01;1.924e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.038e-01;7.579e-01
30.016230000;4.915e-01;2.140e-01;-6.909e-01;4.354e-01;-1.406e+00;5.097e-01;4.915e-01;1.926e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.039e-01;7.616e-01
30.016486000;4.927e-01;2.144e-01;-6.911e-01;4.352e-01;-1.403e+00;5.110e-01;4.927e-01;1.930e-01;-6.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.042e-01;7.689e-01
30.016614000;4.932e-01;2.146e-01;-6.912e-01;4.351e-01;-1.401e+00;5.116e-01;4.932e-01;1.931e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.043e-01;7.725e-01
30.016870000;4.943e-01;2.150e-01;-6.915e-01;4.349e-01;-1.399e+00;5.129e-01;4.943e-01;1.935e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.046e-01;7.795e-01
30.016998000;4.948e-01;2.152e-01;-6.916e-01;4.348e-01;-1.398e+00;5.135e-01;4.948e-01;1.936e-01;-6.224e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.047e-01;7.829e-01
30.017254000;4.959e-01;2.155e-01;-6.918e-01;4.346e-01;-1.395e+00;5.147e-01;4.959e-01;1.940e-01;-6.226e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.049e-01;7.897e-01
30.017510000;4.969e-01;2.158e-01;-6.920e-01;4.344e-01;-1.393e+00;5.159e-01;4.969e-01;1.943e-01;-6.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.052e-01;7.962e-01
30.023014000;5.137e-01;2.212e-01;-6.945e-01;4.306e-01;-1.352e+00;5.354e-01;5.137e-01;1.991e-01;-6.250e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.107e-01;9.037e-01
30.023475000;5.147e-01;2.215e-01;-6.946e-01;4.304e-01;-1.349e+00;5.366e-01;5.147e-01;1.994e-01;-6.251e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.112e-01;9.103e-01
30.023936000;5.157e-01;2.218e-01;-6.947e-01;4.302e-01;-1.347e+00;5.378e-01;5.157e-01;1.996e-01;-6.252e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.116e-01;9.166e-01
30.024166000;5.162e-01;2.220e-01;-6.947e-01;4.301e-01;-1.346e+00;5.383e-01;5.162e-01;1.998e-01;-6.252e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.118e-01;9.196e-01
30.025318000;5.184e-01;2.227e-01;-6.949e-01;4.296e-01;-1.341e+00;5.409e-01;5.184e-01;2.004e-01;-6.254e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.130e-01;9.338e-01
30.025779000;5.192e-01;2.229e-01;-6.950e-01;4.294e-01;-1.339e+00;5.419e-01;5.192e-01;2.007e-01;-6.255e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.135e-01;9.390e-01
30.026240000;5.200e-01;2.232e-01;-6.951e-01;4.292e-01;-1.337e+00;5.428e-01;5.200e-01;2.009e-01;-6.255e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.139e-01;9.440e-01
30.027899000;5.226e-01;2.241e-01;-6.952e-01;4.287e-01;-1.330e+00;5.458e-01;5.226e-01;2.016e-01;-6.257e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.156e-01;9.602e-01
30.028314000;5.232e-01;2.243e-01;-6.953e-01;4.287e-01;-1.329e+00;5.465e-01;5.232e-01;2.018e-01;-6.257e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.160e-01;9.639e-01
30.029558000;5.248e-01;2.248e-01;-6.953e-01;4.284e-01;-1.325e+00;5.483e-01;5.248e-01;2.023e-01;-6.258e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.172e-01;9.740e-01
30.030387000;5.257e-01;2.252e-01;-6.954e-01;4.283e-01;-1.323e+00;5.495e-01;5.257e-01;2.027e-01;-6.259e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.181e-01;9.800e-01
30.033290000;5.285e-01;2.264e-01;-6.955e-01;4.283e-01;-1.316e+00;5.528e-01;5.285e-01;2.037e-01;-6.259e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.210e-01;9.977e-01
30.033705000;5.289e-01;2.266e-01;-6.955e-01;4.284e-01;-1.315e+00;5.532e-01;5.289e-01;2.039e-01;-6.259e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.214e-01;9.998e-01
30.033748000;5.289e-01;2.266e-01;-6.955e-01;4.284e-01;-1.315e+00;5.532e-01;5.289e-01;2.039e-01;-6.259e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.214e-01;1.000e+00
30.034260000;5.290e-01;2.266e-01;-6.955e-01;4.284e-01;-1.315e+00;5.532e-01;5.290e-01;2.040e-01;-6.259e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.219e-01;1.000e+00
30.037332000;5.291e-01;2.271e-01;-6.954e-01;4.292e-01;-1.314e+00;5.535e-01;5.291e-01;2.044e-01;-6.259e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.250e-01;1.000e+00
30.043988000;5.294e-01;2.289e-01;-6.952e-01;4.324e-01;-1.313e+00;5.538e-01;5.294e-01;2.060e-01;-6.257e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.317e-01;1.000e+00
30.048596000;5.295e-01;2.306e-01;-6.951e-01;4.355e-01;-1.313e+00;5.539e-01;5.295e-01;2.075e-01;-6.256e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.363e-01;1.000e+00
30.049517000;5.295e-01;2.309e-01;-6.950e-01;4.362e-01;-1.313e+00;5.539e-01;5.295e-01;2.079e-01;-6.255e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.372e-01;1.000e+00
30.050900000;5.295e-01;2.315e-01;-6.950e-01;4.372e-01;-1.313e+00;5.539e-01;5.295e-01;2.084e-01;-6.255e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.386e-01;1.000e+00
30.051821000;5.295e-01;2.319e-01;-6.949e-01;4.379e-01;-1.312e+00;5.539e-01;5.295e-01;2.087e-01;-6.254e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.395e-01;1.000e+00
30.061314000;5.294e-01;2.362e-01;-6.944e-01;4.461e-01;-1.312e+00;5.539e-01;5.294e-01;2.126e-01;-6.250e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.490e-01;1.000e+00
30.062973000;5.294e-01;2.370e-01;-6.943e-01;4.476e-01;-1.311e+00;5.539e-01;5.294e-01;2.133e-01;-6.249e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.507e-01;1.000e+00
30.067120000;5.294e-01;2.390e-01;-6.940e-01;4.516e-01;-1.311e+00;5.538e-01;5.294e-01;2.151e-01;-6.246e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.548e-01;1.000e+00
30.085755000;5.290e-01;2.488e-01;-6.928e-01;4.703e-01;-1.310e+00;5.534e-01;5.290e-01;2.239e-01;-6.235e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.734e-01;1.000e+00
30.087755000;5.289e-01;2.498e-01;-6.926e-01;4.723e-01;-1.310e+00;5.534e-01;5.289e-01;2.248e-01;-6.234e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.754e-01;1.000e+00
30.100897000;5.285e-01;2.569e-01;-6.917e-01;4.860e-01;-1.309e+00;5.530e-01;5.285e-01;2.312e-01;-6.225e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.886e-01;1.000e+00
30.230145000;5.240e-01;3.265e-01;-6.798e-01;6.232e-01;-1.297e+00;5.484e-01;5.240e-01;2.939e-01;-6.118e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.178e-01;1.000e+00
30.232372000;5.239e-01;3.277e-01;-6.796e-01;6.255e-01;-1.297e+00;5.483e-01;5.239e-01;2.949e-01;-6.116e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.201e-01;1.000e+00
30.232428000;5.239e-01;3.277e-01;-6.796e-01;6.256e-01;-1.297e+00;5.483e-01;5.239e-01;2.950e-01;-6.116e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.201e-01;1.000e+00
30.232492000;5.239e-01;3.278e-01;-6.796e-01;6.257e-01;-1.297e+00;5.483e-01;5.239e-01;2.950e-01;-6.116e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.202e-01;1.000e+00
30.233260000;5.238e-01;3.282e-01;-6.795e-01;6.265e-01;-1.297e+00;5.482e-01;5.238e-01;2.953e-01;-6.115e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.209e-01;1.000e+00
30.238063000;5.236e-01;3.302e-01;-6.791e-01;6.306e-01;-1.297e+00;5.480e-01;5.236e-01;2.972e-01;-6.112e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.244e-01;1.000e+00
30.242210000;5.235e-01;3.314e-01;-6.788e-01;6.332e-01;-1.297e+00;5.478e-01;5.235e-01;2.983e-01;-6.109e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.263e-01;1.000e+00
30.243869000;5.234e-01;3.319e-01;-6.787e-01;6.340e-01;-1.297e+00;5.478e-01;5.234e-01;2.987e-01;-6.108e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.269e-01;1.000e+00
30.246357000;5.233e-01;3.324e-01;-6.786e-01;6.351e-01;-1.297e+00;5.477e-01;5.233e-01;2.991e-01;-6.107e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.276e-01;1.000e+00
30.247187000;5.233e-01;3.325e-01;-6.786e-01;6.355e-01;-1.297e+00;5.476e-01;5.233e-01;2.993e-01;-6.107e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.278e-01;1.000e+00
30.252846000;5.231e-01;3.334e-01;-6.784e-01;6.373e-01;-1.297e+00;5.475e-01;5.231e-01;3.001e-01;-6.105e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;1.000e+00
30.253846000;5.231e-01;3.335e-01;-6.783e-01;6.376e-01;-1.297e+00;5.474e-01;5.231e-01;3.002e-01;-6.105e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.289e-01;1.000e+00
30.256846000;5.230e-01;3.338e-01;-6.783e-01;6.383e-01;-1.297e+00;5.474e-01;5.230e-01;3.005e-01;-6.104e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.292e-01;1.000e+00
30.262846000;5.229e-01;3.343e-01;-6.782e-01;6.393e-01;-1.297e+00;5.473e-01;5.229e-01;3.009e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.297e-01;1.000e+00
30.263846000;5.229e-01;3.344e-01;-6.781e-01;6.395e-01;-1.297e+00;5.472e-01;5.229e-01;3.010e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.297e-01;1.000e+00
30.264846000;5.229e-01;3.345e-01;-6.781e-01;6.396e-01;-1.297e+00;5.472e-01;5.229e-01;3.010e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.298e-01;1.000e+00
30.267846000;5.229e-01;3.346e-01;-6.781e-01;6.400e-01;-1.297e+00;5.472e-01;5.229e-01;3.012e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.299e-01;1.000e+00
30.269846000;5.228e-01;3.347e-01;-6.781e-01;6.402e-01;-1.297e+00;5.472e-01;5.228e-01;3.012e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.300e-01;1.000e+00
30.270846000;5.228e-01;3.348e-01;-6.781e-01;6.403e-01;-1.297e+00;5.471e-01;5.228e-01;3.013e-01;-6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.300e-01;1.000e+00
30.275846000;5.228e-01;3.349e-01;-6.780e-01;6.407e-01;-1.297e+00;5.471e-01;5.228e-01;3.014e-01;-6.102e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.302e-01;1.000e+00
30.300846000;5.227e-01;3.354e-01;-6.779e-01;6.416e-01;-1.297e+00;5.470e-01;5.227e-01;3.018e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.305e-01;1.000e+00
30.304846000;5.227e-01;3.354e-01;-6.779e-01;6.417e-01;-1.297e+00;5.470e-01;5.227e-01;3.018e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.305846000;5.227e-01;3.354e-01;-6.779e-01;6.417e-01;-1.297e+00;5.470e-01;5.227e-01;3.019e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.311846000;5.227e-01;3.354e-01;-6.779e-01;6.418e-01;-1.297e+00;5.470e-01;5.227e-01;3.019e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.744768000;5.227e-01;3.355e-01;-6.779e-01;6.419e-01;-1.297e+00;5.469e-01;5.227e-01;3.020e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.746048000;5.227e-01;3.355e-01;-6.779e-01;6.420e-01;-1.297e+00;5.469e-01;5.227e-01;3.020e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00
30.747328000;5.227e-01;3.356e-01;-6.779e-01;6.421e-01;-1.297e+00;5.469e-01;5.227e-01;3.020e-01;-6.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.309e-01;1.000e+00
30.752888000;5.227e-01;3.362e-01;-6.778e-01;6.432e-01;-1.297e+00;5.469e-01;5.227e-01;3.026e-01;-6.100e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.323e-01;1.000e+00
30.753888000;5.226e-01;3.363e-01;-6.777e-01;6.435e-01;-1.297e+00;5.469e-01;5.226e-01;3.027e-01;-6.099e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.326e-01;1.000e+00
30.754313000;5.226e-01;3.364e-01;-6.777e-01;6.436e-01;-1.297e+00;5.469e-01;5.226e-01;3.028e-01;-6.099e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.328e-01;1.000e+00
30.754361000;5.226e-01;3.364e-01;-6.777e-01;6.436e-01;-1.297e+00;5.469e-01;5.226e-01;3.028e-01;-6.099e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.328e-01;1.000e+00
30.755449000;5.226e-01;3.365e-01;-6.777e-01;6.440e-01;-1.297e+00;5.469e-01;5.226e-01;3.029e-01;-6.099e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.332e-01;9.995e-01
30.761057000;5.222e-01;3.372e-01;-6.775e-01;6.458e-01;-1.297e+00;5.464e-01;5.222e-01;3.035e-01;-6.097e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.353e-01;9.969e-01
30.770057000;5.216e-01;3.384e-01;-6.771e-01;6.488e-01;-1.298e+00;5.457e-01;5.216e-01;3.046e-01;-6.094e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.382e-01;9.935e-01
30.777057000;5.212e-01;3.393e-01;-6.769e-01;6.510e-01;-1.299e+00;5.453e-01;5.212e-01;3.054e-01;-6.092e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.403e-01;9.915e-01
30.798057000;5.202e-01;3.419e-01;-6.762e-01;6.573e-01;-1.300e+00;5.441e-01;5.202e-01;3.077e-01;-6.086e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.460e-01;9.863e-01
30.799057000;5.201e-01;3.420e-01;-6.762e-01;6.576e-01;-1.300e+00;5.441e-01;5.201e-01;3.078e-01;-6.085e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.463e-01;9.861e-01
30.799994000;5.201e-01;3.422e-01;-6.761e-01;6.579e-01;-1.300e+00;5.440e-01;5.201e-01;3.079e-01;-6.085e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.465e-01;9.859e-01
30.799994000;1.430e+00;1.263e+00;1.363e+00;8.832e-01;9.531e-01;1.454e+00;1.430e+00;1.137e+00;1.227e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.465e-01;9.859e-01
30.799996000;1.430e+00;1.263e+00;1.363e+00;8.832e-01;9.531e-01;1.454e+00;1.430e+00;1.137e+00;1.227e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.465e-01;9.859e-01
30.800010000;1.430e+00;1.263e+00;1.363e+00;8.832e-01;9.532e-01;1.454e+00;1.430e+00;1.137e+00;1.227e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.465e-01;9.859e-01
30.800122000;1.430e+00;1.263e+00;1.363e+00;8.830e-01;9.530e-01;1.454e+00;1.430e+00;1.137e+00;1.227e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.465e-01;9.855e-01
30.800175000;1.430e+00;1.263e+00;1.363e+00;8.828e-01;9.527e-01;1.454e+00;1.430e+00;1.136e+00;1.226e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.464e-01;9.852e-01
30.800427000;1.429e+00;1.260e+00;1.358e+00;8.816e-01;9.502e-01;1.453e+00;1.429e+00;1.134e+00;1.222e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.455e-01;9.825e-01
30.801095000;1.423e+00;1.246e+00;1.327e+00;8.756e-01;9.329e-01;1.446e+00;1.423e+00;1.121e+00;1.195e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.399e-01;9.651e-01
30.801127000;1.422e+00;1.245e+00;1.325e+00;8.752e-01;9.317e-01;1.445e+00;1.422e+00;1.120e+00;1.193e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.396e-01;9.640e-01
30.802541000;1.395e+00;1.189e+00;1.200e+00;8.525e-01;8.601e-01;1.416e+00;1.395e+00;1.070e+00;1.080e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.171e-01;8.938e-01
30.802605000;1.393e+00;1.186e+00;1.193e+00;8.512e-01;8.564e-01;1.414e+00;1.393e+00;1.067e+00;1.074e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.159e-01;8.901e-01
30.805596000;1.315e+00;1.030e+00;8.617e-01;7.830e-01;6.550e-01;1.332e+00;1.315e+00;9.270e-01;7.755e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.492e-01;6.935e-01
30.805607000;1.315e+00;1.029e+00;8.604e-01;7.827e-01;6.543e-01;1.331e+00;1.315e+00;9.264e-01;7.744e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.489e-01;6.927e-01
30.805607000;1.315e+00;1.029e+00;8.604e-01;7.827e-01;6.543e-01;1.331e+00;1.315e+00;9.264e-01;7.744e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.489e-01;6.927e-01
