time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.006217000;1.049e+00;8.373e-01;1.248e-02;7.980e-01;1.190e-02;1.050e+00;1.049e+00;7.536e-01;1.123e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.006486000;1.049e+00;8.375e-01;1.285e-02;7.980e-01;1.225e-02;1.050e+00;1.049e+00;7.537e-01;1.157e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.006754000;1.050e+00;8.376e-01;1.321e-02;7.980e-01;1.259e-02;1.050e+00;1.050e+00;7.538e-01;1.189e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.007022000;1.050e+00;8.377e-01;1.356e-02;7.979e-01;1.291e-02;1.050e+00;1.050e+00;7.539e-01;1.220e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.007291000;1.050e+00;8.378e-01;1.389e-02;7.979e-01;1.323e-02;1.051e+00;1.050e+00;7.540e-01;1.250e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.007559000;1.050e+00;8.378e-01;1.422e-02;7.979e-01;1.354e-02;1.051e+00;1.050e+00;7.541e-01;1.280e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.007827000;1.050e+00;8.379e-01;1.453e-02;7.979e-01;1.384e-02;1.051e+00;1.050e+00;7.541e-01;1.308e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.008364000;1.050e+00;8.381e-01;1.513e-02;7.979e-01;1.440e-02;1.051e+00;1.050e+00;7.543e-01;1.362e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.008632000;1.050e+00;8.382e-01;1.541e-02;7.979e-01;1.467e-02;1.051e+00;1.050e+00;7.543e-01;1.387e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.008901000;1.051e+00;8.382e-01;1.569e-02;7.978e-01;1.493e-02;1.051e+00;1.051e+00;7.544e-01;1.412e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.009169000;1.051e+00;8.383e-01;1.595e-02;7.978e-01;1.518e-02;1.051e+00;1.051e+00;7.545e-01;1.435e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.009437000;1.051e+00;8.383e-01;1.621e-02;7.978e-01;1.542e-02;1.052e+00;1.051e+00;7.545e-01;1.459e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.009706000;1.051e+00;8.384e-01;1.645e-02;7.978e-01;1.566e-02;1.052e+00;1.051e+00;7.546e-01;1.481e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.009974000;1.051e+00;8.385e-01;1.669e-02;7.978e-01;1.588e-02;1.052e+00;1.051e+00;7.546e-01;1.502e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.010243000;1.051e+00;8.385e-01;1.692e-02;7.977e-01;1.610e-02;1.052e+00;1.051e+00;7.547e-01;1.523e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.010511000;1.051e+00;8.386e-01;1.714e-02;7.977e-01;1.631e-02;1.052e+00;1.051e+00;7.547e-01;1.543e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.010779000;1.051e+00;8.386e-01;1.736e-02;7.977e-01;1.651e-02;1.052e+00;1.051e+00;7.547e-01;1.562e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.011048000;1.051e+00;8.386e-01;1.756e-02;7.977e-01;1.671e-02;1.052e+00;1.051e+00;7.548e-01;1.581e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.011316000;1.051e+00;8.387e-01;1.776e-02;7.976e-01;1.689e-02;1.052e+00;1.051e+00;7.548e-01;1.599e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.011584000;1.052e+00;8.387e-01;1.795e-02;7.976e-01;1.707e-02;1.052e+00;1.052e+00;7.548e-01;1.616e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.011853000;1.052e+00;8.387e-01;1.814e-02;7.976e-01;1.725e-02;1.052e+00;1.052e+00;7.549e-01;1.632e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.012121000;1.052e+00;8.388e-01;1.832e-02;7.976e-01;1.742e-02;1.052e+00;1.052e+00;7.549e-01;1.648e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.012389000;1.052e+00;8.388e-01;1.849e-02;7.975e-01;1.758e-02;1.053e+00;1.052e+00;7.549e-01;1.664e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.012926000;1.052e+00;8.388e-01;1.881e-02;7.975e-01;1.788e-02;1.053e+00;1.052e+00;7.549e-01;1.693e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.013409000;1.052e+00;8.388e-01;1.908e-02;7.974e-01;1.814e-02;1.053e+00;1.052e+00;7.550e-01;1.717e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.013892000;1.052e+00;8.389e-01;1.933e-02;7.973e-01;1.837e-02;1.053e+00;1.052e+00;7.550e-01;1.740e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.014375000;1.052e+00;8.389e-01;1.956e-02;7.973e-01;1.859e-02;1.053e+00;1.052e+00;7.550e-01;1.761e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.014858000;1.052e+00;8.389e-01;1.978e-02;7.972e-01;1.880e-02;1.053e+00;1.052e+00;7.550e-01;1.780e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.015341000;1.052e+00;8.389e-01;1.998e-02;7.971e-01;1.898e-02;1.053e+00;1.052e+00;7.550e-01;1.798e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.015824000;1.052e+00;8.388e-01;2.016e-02;7.971e-01;1.916e-02;1.053e+00;1.052e+00;7.550e-01;1.815e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.015940000;1.052e+00;8.388e-01;2.020e-02;7.970e-01;1.920e-02;1.053e+00;1.052e+00;7.550e-01;1.818e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.015941000;1.052e+00;8.388e-01;2.020e-02;7.970e-01;1.920e-02;1.053e+00;1.052e+00;7.550e-01;1.818e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.016068000;1.052e+00;8.388e-01;2.025e-02;7.970e-01;1.924e-02;1.053e+00;1.052e+00;7.550e-01;1.822e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.016196000;1.052e+00;8.388e-01;2.029e-02;7.970e-01;1.928e-02;1.053e+00;1.052e+00;7.549e-01;1.826e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.016452000;1.053e+00;8.388e-01;2.038e-02;7.970e-01;1.936e-02;1.053e+00;1.053e+00;7.549e-01;1.834e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.016964000;1.053e+00;8.388e-01;2.054e-02;7.969e-01;1.951e-02;1.053e+00;1.053e+00;7.549e-01;1.849e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.017476000;1.053e+00;8.388e-01;2.069e-02;7.968e-01;1.965e-02;1.054e+00;1.053e+00;7.549e-01;1.862e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.017988000;1.053e+00;8.387e-01;2.082e-02;7.967e-01;1.978e-02;1.054e+00;1.053e+00;7.548e-01;1.874e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.018500000;1.053e+00;8.387e-01;2.094e-02;7.966e-01;1.989e-02;1.054e+00;1.053e+00;7.548e-01;1.885e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.019012000;1.053e+00;8.386e-01;2.105e-02;7.965e-01;2.000e-02;1.054e+00;1.053e+00;7.547e-01;1.895e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.019524000;1.053e+00;8.386e-01;2.115e-02;7.965e-01;2.009e-02;1.054e+00;1.053e+00;7.547e-01;1.904e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.020036000;1.053e+00;8.385e-01;2.124e-02;7.964e-01;2.017e-02;1.054e+00;1.053e+00;7.546e-01;1.912e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.020548000;1.053e+00;8.384e-01;2.132e-02;7.963e-01;2.025e-02;1.054e+00;1.053e+00;7.546e-01;1.919e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.021060000;1.053e+00;8.384e-01;2.139e-02;7.962e-01;2.031e-02;1.054e+00;1.053e+00;7.545e-01;1.925e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.021572000;1.053e+00;8.383e-01;2.145e-02;7.961e-01;2.037e-02;1.054e+00;1.053e+00;7.545e-01;1.930e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.022596000;1.053e+00;8.381e-01;2.155e-02;7.959e-01;2.047e-02;1.054e+00;1.053e+00;7.543e-01;1.940e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.023108000;1.053e+00;8.380e-01;2.159e-02;7.958e-01;2.050e-02;1.054e+00;1.053e+00;7.542e-01;1.943e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.023620000;1.053e+00;8.380e-01;2.162e-02;7.957e-01;2.053e-02;1.054e+00;1.053e+00;7.542e-01;1.946e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.024132000;1.053e+00;8.379e-01;2.165e-02;7.956e-01;2.056e-02;1.054e+00;1.053e+00;7.541e-01;1.949e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.024644000;1.053e+00;8.378e-01;2.167e-02;7.955e-01;2.058e-02;1.054e+00;1.053e+00;7.540e-01;1.951e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.026180000;1.053e+00;8.375e-01;2.171e-02;7.952e-01;2.062e-02;1.054e+00;1.053e+00;7.537e-01;1.954e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.026692000;1.053e+00;8.374e-01;2.172e-02;7.951e-01;2.062e-02;1.054e+00;1.053e+00;7.537e-01;1.954e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.027204000;1.053e+00;8.373e-01;2.172e-02;7.950e-01;2.062e-02;1.054e+00;1.053e+00;7.536e-01;1.955e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.029764000;1.053e+00;8.368e-01;2.168e-02;7.945e-01;2.058e-02;1.054e+00;1.053e+00;7.531e-01;1.951e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.030276000;1.053e+00;8.367e-01;2.166e-02;7.944e-01;2.057e-02;1.054e+00;1.053e+00;7.530e-01;1.949e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.030788000;1.053e+00;8.366e-01;2.164e-02;7.943e-01;2.055e-02;1.054e+00;1.053e+00;7.530e-01;1.948e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.031812000;1.053e+00;8.364e-01;2.160e-02;7.941e-01;2.051e-02;1.054e+00;1.053e+00;7.528e-01;1.944e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.032812000;1.053e+00;8.362e-01;2.156e-02;7.940e-01;2.047e-02;1.054e+00;1.053e+00;7.526e-01;1.940e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.033712000;1.053e+00;8.361e-01;2.152e-02;7.938e-01;2.043e-02;1.054e+00;1.053e+00;7.524e-01;1.937e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.034612000;1.053e+00;8.359e-01;2.147e-02;7.936e-01;2.039e-02;1.054e+00;1.053e+00;7.523e-01;1.932e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.035512000;1.053e+00;8.357e-01;2.142e-02;7.935e-01;2.034e-02;1.054e+00;1.053e+00;7.521e-01;1.928e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.036412000;1.053e+00;8.356e-01;2.137e-02;7.933e-01;2.029e-02;1.054e+00;1.053e+00;7.520e-01;1.924e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.037312000;1.053e+00;8.354e-01;2.132e-02;7.932e-01;2.025e-02;1.054e+00;1.053e+00;7.519e-01;1.919e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.038212000;1.053e+00;8.352e-01;2.127e-02;7.930e-01;2.020e-02;1.054e+00;1.053e+00;7.517e-01;1.914e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.039112000;1.053e+00;8.351e-01;2.122e-02;7.929e-01;2.015e-02;1.054e+00;1.053e+00;7.516e-01;1.910e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.040012000;1.053e+00;8.349e-01;2.117e-02;7.928e-01;2.010e-02;1.054e+00;1.053e+00;7.514e-01;1.905e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.040912000;1.053e+00;8.348e-01;2.112e-02;7.926e-01;2.005e-02;1.054e+00;1.053e+00;7.513e-01;1.901e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.041812000;1.053e+00;8.346e-01;2.107e-02;7.925e-01;2.001e-02;1.054e+00;1.053e+00;7.512e-01;1.896e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.042712000;1.053e+00;8.345e-01;2.102e-02;7.924e-01;1.996e-02;1.054e+00;1.053e+00;7.510e-01;1.892e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.043612000;1.053e+00;8.344e-01;2.097e-02;7.923e-01;1.991e-02;1.054e+00;1.053e+00;7.509e-01;1.887e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.044512000;1.053e+00;8.342e-01;2.092e-02;7.921e-01;1.987e-02;1.054e+00;1.053e+00;7.508e-01;1.883e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.045412000;1.053e+00;8.341e-01;2.088e-02;7.920e-01;1.982e-02;1.054e+00;1.053e+00;7.507e-01;1.879e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.048112000;1.053e+00;8.338e-01;2.074e-02;7.917e-01;1.970e-02;1.054e+00;1.053e+00;7.504e-01;1.867e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.049112000;1.053e+00;8.336e-01;2.070e-02;7.916e-01;1.966e-02;1.054e+00;1.053e+00;7.503e-01;1.863e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.052112000;1.053e+00;8.333e-01;2.057e-02;7.913e-01;1.953e-02;1.054e+00;1.053e+00;7.500e-01;1.851e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.054112000;1.053e+00;8.331e-01;2.049e-02;7.911e-01;1.946e-02;1.054e+00;1.053e+00;7.498e-01;1.844e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.055112000;1.053e+00;8.330e-01;2.046e-02;7.911e-01;1.943e-02;1.054e+00;1.053e+00;7.497e-01;1.841e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.056112000;1.053e+00;8.329e-01;2.042e-02;7.910e-01;1.939e-02;1.054e+00;1.053e+00;7.496e-01;1.838e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.057112000;1.053e+00;8.329e-01;2.039e-02;7.909e-01;1.936e-02;1.054e+00;1.053e+00;7.496e-01;1.835e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.058112000;1.053e+00;8.328e-01;2.036e-02;7.909e-01;1.933e-02;1.054e+00;1.053e+00;7.495e-01;1.832e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.059112000;1.053e+00;8.327e-01;2.033e-02;7.908e-01;1.931e-02;1.054e+00;1.053e+00;7.494e-01;1.830e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.060112000;1.053e+00;8.326e-01;2.030e-02;7.907e-01;1.928e-02;1.054e+00;1.053e+00;7.494e-01;1.827e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.061112000;1.053e+00;8.326e-01;2.027e-02;7.907e-01;1.925e-02;1.054e+00;1.053e+00;7.493e-01;1.825e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.062112000;1.053e+00;8.325e-01;2.025e-02;7.906e-01;1.923e-02;1.054e+00;1.053e+00;7.493e-01;1.822e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.063112000;1.053e+00;8.325e-01;2.022e-02;7.906e-01;1.921e-02;1.054e+00;1.053e+00;7.492e-01;1.820e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.064112000;1.053e+00;8.324e-01;2.020e-02;7.905e-01;1.918e-02;1.054e+00;1.053e+00;7.492e-01;1.818e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.065112000;1.053e+00;8.324e-01;2.018e-02;7.905e-01;1.916e-02;1.054e+00;1.053e+00;7.491e-01;1.816e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.066112000;1.053e+00;8.323e-01;2.016e-02;7.905e-01;1.914e-02;1.054e+00;1.053e+00;7.491e-01;1.814e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.067112000;1.053e+00;8.323e-01;2.014e-02;7.904e-01;1.912e-02;1.054e+00;1.053e+00;7.491e-01;1.812e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.068112000;1.053e+00;8.323e-01;2.012e-02;7.904e-01;1.911e-02;1.054e+00;1.053e+00;7.490e-01;1.811e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.069112000;1.053e+00;8.322e-01;2.010e-02;7.904e-01;1.909e-02;1.054e+00;1.053e+00;7.490e-01;1.809e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.070112000;1.053e+00;8.322e-01;2.008e-02;7.904e-01;1.907e-02;1.054e+00;1.053e+00;7.490e-01;1.807e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.071112000;1.053e+00;8.322e-01;2.007e-02;7.904e-01;1.906e-02;1.054e+00;1.053e+00;7.490e-01;1.806e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.072112000;1.053e+00;8.322e-01;2.005e-02;7.903e-01;1.904e-02;1.054e+00;1.053e+00;7.490e-01;1.805e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.073112000;1.053e+00;8.322e-01;2.004e-02;7.903e-01;1.903e-02;1.054e+00;1.053e+00;7.489e-01;1.803e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
20.074112000;1.053e+00;8.321e-01;2.002e-02;7.903e-01;1.902e-02;1.054e+00;1.053e+00;7.489e-01;1.802e-02;1.000e+01;8.335e-01;1.556e-02;1.097e+00
