time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.008984000;5.401e-02;4.700e-02;1.433e-02;8.703e-01;2.653e-01;7.515e-02;6.454e-02;7.408e-01;5.482e-01;5.401e-02;4.230e-02;1.290e-02;1.000e+01;1.051e+00;5.241e+01;5.241e+01
20.009996000;1.000e-03;8.711e-04;2.878e-04;8.711e-01;2.878e-01;2.948e-02;2.306e-02;4.847e-02;9.279e-01;1.000e-03;7.840e-04;2.590e-04;1.000e+01;1.051e+00;5.316e+01;5.316e+01
20.009997000;1.000e-03;8.711e-04;2.878e-04;8.711e-01;2.878e-01;2.948e-02;2.306e-02;4.847e-02;9.280e-01;1.000e-03;7.840e-04;2.590e-04;1.000e+01;1.051e+00;5.316e+01;5.316e+01
20.010000000;1.000e-03;8.711e-04;2.878e-04;8.711e-01;2.878e-01;2.948e-02;2.306e-02;4.846e-02;9.280e-01;1.000e-03;7.840e-04;2.590e-04;1.000e+01;1.051e+00;5.316e+01;5.316e+01
20.010004000;1.000e-03;8.711e-04;2.878e-04;8.711e-01;2.878e-01;2.949e-02;2.306e-02;4.846e-02;9.280e-01;1.000e-03;7.840e-04;2.590e-04;1.000e+01;1.051e+00;5.316e+01;5.316e+01
20.019594000;1.000e-03;9.356e-04;3.922e-04;9.356e-01;3.922e-01;3.337e-02;2.552e-02;4.837e-02;1.026e+00;9.999e-04;8.420e-04;3.530e-04;1.000e+01;1.051e+00;5.309e+01;5.309e+01
20.023178000;1.000e-03;9.733e-04;3.990e-04;9.733e-01;3.989e-01;3.482e-02;2.641e-02;4.893e-02;1.062e+00;9.999e-04;8.760e-04;3.590e-04;1.000e+01;1.051e+00;5.309e+01;5.309e+01
20.025738000;1.000e-03;1.001e-03;3.934e-04;1.001e+00;3.933e-01;3.578e-02;2.699e-02;4.949e-02;1.087e+00;9.999e-04;9.010e-04;3.540e-04;1.000e+01;1.051e+00;5.310e+01;5.310e+01
20.031422000;1.000e-03;1.066e-03;3.557e-04;1.066e+00;3.556e-01;3.765e-02;2.810e-02;5.082e-02;1.134e+00;9.999e-04;9.590e-04;3.199e-04;1.000e+01;1.051e+00;5.312e+01;5.312e+01
20.032958000;1.000e-03;1.082e-03;3.412e-04;1.082e+00;3.411e-01;3.809e-02;2.835e-02;5.118e-02;1.145e+00;9.999e-04;9.740e-04;3.069e-04;1.000e+01;1.051e+00;5.312e+01;5.312e+01
20.033982000;1.000e-03;1.093e-03;3.290e-04;1.093e+00;3.289e-01;3.837e-02;2.851e-02;5.144e-02;1.152e+00;9.999e-04;9.840e-04;2.959e-04;1.000e+01;1.051e+00;5.313e+01;5.313e+01
20.036542000;1.000e-03;1.119e-03;2.979e-04;1.119e+00;2.978e-01;3.901e-02;2.888e-02;5.205e-02;1.169e+00;9.999e-04;1.007e-03;2.679e-04;1.000e+01;1.051e+00;5.315e+01;5.315e+01
20.044990000;1.000e-03;1.191e-03;1.580e-04;1.191e+00;1.578e-01;4.065e-02;2.981e-02;5.378e-02;1.212e+00;9.999e-04;1.072e-03;1.419e-04;1.000e+01;1.051e+00;5.322e+01;5.322e+01
20.051290000;1.000e-03;1.224e-03;2.801e-05;1.224e+00;2.778e-02;4.147e-02;3.027e-02;5.459e-02;1.234e+00;1.000e-03;1.102e-03;2.497e-05;1.000e+01;1.051e+00;5.328e+01;5.328e+01
20.053740000;1.000e-03;1.232e-03;-2.645e-05;1.232e+00;-2.668e-02;4.172e-02;3.040e-02;5.475e-02;1.242e+00;1.000e-03;1.109e-03;-2.401e-05;1.000e+01;1.051e+00;5.331e+01;5.331e+01
20.055764000;1.000e-03;1.236e-03;-7.316e-05;1.236e+00;-7.334e-02;4.190e-02;3.049e-02;5.481e-02;1.247e+00;1.000e-03;1.112e-03;-6.592e-05;1.000e+01;1.051e+00;5.333e+01;5.333e+01
20.056764000;1.000e-03;1.237e-03;-9.761e-05;1.237e+00;-9.779e-02;4.198e-02;3.053e-02;5.484e-02;1.250e+00;1.000e-03;1.113e-03;-8.792e-05;1.000e+01;1.051e+00;5.334e+01;5.334e+01
20.058764000;1.000e-03;1.237e-03;-1.454e-04;1.237e+00;-1.456e-01;4.212e-02;3.061e-02;5.482e-02;1.254e+00;1.000e-03;1.113e-03;-1.309e-04;1.000e+01;1.051e+00;5.337e+01;5.337e+01
20.064764000;1.000e-03;1.222e-03;-2.955e-04;1.222e+00;-2.956e-01;4.245e-02;3.077e-02;5.431e-02;1.266e+00;1.000e-03;1.100e-03;-2.659e-04;1.000e+01;1.051e+00;5.344e+01;5.344e+01
20.065764000;1.000e-03;1.218e-03;-3.210e-04;1.218e+00;-3.211e-01;4.249e-02;3.079e-02;5.417e-02;1.267e+00;1.000e-03;1.096e-03;-2.889e-04;1.000e+01;1.051e+00;5.345e+01;5.345e+01
20.072764000;1.000e-03;1.167e-03;-5.010e-04;1.167e+00;-5.011e-01;4.270e-02;3.087e-02;5.258e-02;1.277e+00;1.000e-03;1.050e-03;-4.509e-04;1.000e+01;1.051e+00;5.355e+01;5.355e+01
20.081382000;1.000e-03;1.059e-03;-7.177e-04;1.059e+00;-7.178e-01;4.280e-02;3.089e-02;4.924e-02;1.284e+00;1.000e-03;9.530e-04;-6.459e-04;1.000e+01;1.051e+00;5.367e+01;5.367e+01
20.084382000;1.000e-03;1.010e-03;-7.899e-04;1.010e+00;-7.900e-01;4.281e-02;3.089e-02;4.767e-02;1.287e+00;1.000e-03;9.090e-04;-7.109e-04;1.000e+01;1.051e+00;5.372e+01;5.372e+01
20.099382000;1.000e-03;6.756e-04;-1.103e-03;6.756e-01;-1.103e+00;4.275e-02;3.080e-02;3.708e-02;1.294e+00;1.000e-03;6.080e-04;-9.930e-04;1.000e+01;1.051e+00;5.396e+01;5.396e+01
20.104382000;1.000e-03;5.333e-04;-1.181e-03;5.333e-01;-1.181e+00;4.272e-02;3.077e-02;3.257e-02;1.295e+00;1.000e-03;4.800e-04;-1.063e-03;1.000e+01;1.051e+00;5.405e+01;5.405e+01
20.121382000;1.000e-03;-2.779e-05;-1.303e-03;-2.775e-02;-1.303e+00;4.270e-02;3.073e-02;1.439e-02;1.298e+00;1.000e-03;-2.503e-05;-1.173e-03;1.000e+01;1.051e+00;5.436e+01;5.436e+01
20.127382000;1.000e-03;-2.433e-04;-1.283e-03;-2.433e-01;-1.283e+00;4.274e-02;3.076e-02;7.409e-03;1.299e+00;1.000e-03;-2.190e-04;-1.155e-03;1.000e+01;1.051e+00;5.448e+01;5.448e+01
20.149997000;9.970e-04;-9.844e-04;-8.608e-04;-9.874e-01;-8.637e-01;4.324e-02;3.111e-02;-1.646e-02;1.299e+00;9.970e-04;-8.861e-04;-7.750e-04;1.000e+01;1.051e+00;5.496e+01;5.496e+01
20.150004000;1.003e-03;-9.900e-04;-8.664e-04;-9.870e-01;-8.641e-01;4.324e-02;3.111e-02;-1.668e-02;1.299e+00;1.003e-03;-8.911e-04;-7.800e-04;1.000e+01;1.051e+00;5.496e+01;5.496e+01
20.150012000;1.010e-03;-9.967e-04;-8.719e-04;-9.868e-01;-8.636e-01;4.323e-02;3.111e-02;-1.690e-02;1.299e+00;1.010e-03;-8.970e-04;-7.850e-04;1.000e+01;1.051e+00;5.496e+01;5.496e+01
20.150124000;1.105e-03;-1.094e-03;-9.497e-04;-9.904e-01;-8.597e-01;4.315e-02;3.105e-02;-2.004e-02;1.299e+00;1.105e-03;-9.850e-04;-8.550e-04;1.000e+01;1.051e+00;5.496e+01;5.496e+01
20.151020000;1.866e-03;-1.891e-03;-1.552e-03;-1.013e+00;-8.318e-01;4.252e-02;3.060e-02;-4.611e-02;1.299e+00;1.866e-03;-1.702e-03;-1.397e-03;1.000e+01;1.051e+00;5.502e+01;5.502e+01
20.157020000;6.960e-03;-8.052e-03;-4.300e-03;-1.157e+00;-6.178e-01;4.018e-02;2.907e-02;-2.586e-01;1.274e+00;6.960e-03;-7.247e-03;-3.870e-03;1.000e+01;1.051e+00;5.556e+01;5.556e+01
20.158020000;7.809e-03;-9.197e-03;-4.509e-03;-1.178e+00;-5.774e-01;4.016e-02;2.911e-02;-2.973e-01;1.265e+00;7.809e-03;-8.277e-03;-4.058e-03;1.000e+01;1.051e+00;5.568e+01;5.568e+01
20.160020000;9.507e-03;-1.156e-02;-4.662e-03;-1.216e+00;-4.904e-01;4.047e-02;2.947e-02;-3.734e-01;1.245e+00;9.507e-03;-1.041e-02;-4.196e-03;1.000e+01;1.051e+00;5.594e+01;5.594e+01
20.164020000;1.290e-02;-1.646e-02;-3.857e-03;-1.276e+00;-2.989e-01;4.263e-02;3.137e-02;-5.064e-01;1.197e+00;1.290e-02;-1.482e-02;-3.471e-03;1.000e+01;1.051e+00;5.657e+01;5.657e+01
20.165020000;1.375e-02;-1.776e-02;-3.250e-03;-1.292e+00;-2.363e-01;4.350e-02;3.209e-02;-5.333e-01;1.185e+00;1.375e-02;-1.599e-02;-2.925e-03;1.000e+01;1.051e+00;5.674e+01;5.674e+01
20.167020000;1.545e-02;-2.015e-02;-2.020e-03;-1.304e+00;-1.307e-01;4.562e-02;3.381e-02;-5.776e-01;1.164e+00;1.545e-02;-1.814e-02;-1.818e-03;1.000e+01;1.051e+00;5.712e+01;5.712e+01
20.169020000;1.715e-02;-2.247e-02;-1.966e-04;-1.310e+00;-1.148e-02;4.823e-02;3.587e-02;-6.085e-01;1.149e+00;1.715e-02;-2.022e-02;-1.770e-04;1.000e+01;1.051e+00;5.751e+01;5.751e+01
20.170020000;1.800e-02;-2.356e-02;9.134e-04;-1.309e+00;5.074e-02;4.971e-02;3.702e-02;-6.189e-01;1.143e+00;1.800e-02;-2.121e-02;8.220e-04;1.000e+01;1.051e+00;5.772e+01;5.772e+01
20.173020000;2.054e-02;-2.642e-02;5.054e-03;-1.286e+00;2.460e-01;5.481e-02;4.087e-02;-6.298e-01;1.137e+00;2.054e-02;-2.378e-02;4.549e-03;1.000e+01;1.051e+00;5.835e+01;5.835e+01
20.178020000;2.479e-02;-2.894e-02;1.456e-02;-1.168e+00;5.872e-01;6.503e-02;4.824e-02;-5.850e-01;1.161e+00;2.479e-02;-2.605e-02;1.310e-02;1.000e+01;1.051e+00;5.937e+01;5.937e+01
20.182020000;2.819e-02;-2.791e-02;2.394e-02;-9.902e-01;8.492e-01;7.409e-02;5.447e-02;-4.984e-01;1.201e+00;2.819e-02;-2.512e-02;2.154e-02;1.000e+01;1.051e+00;6.002e+01;6.002e+01
20.184020000;2.988e-02;-2.611e-02;2.889e-02;-8.738e-01;9.667e-01;7.863e-02;5.752e-02;-4.404e-01;1.223e+00;2.988e-02;-2.350e-02;2.600e-02;1.000e+01;1.051e+00;6.024e+01;6.024e+01
20.188020000;3.328e-02;-1.980e-02;3.846e-02;-5.951e-01;1.156e+00;8.720e-02;6.321e-02;-3.004e-01;1.265e+00;3.328e-02;-1.782e-02;3.462e-02;1.000e+01;1.051e+00;6.039e+01;6.039e+01
20.190020000;3.498e-02;-1.537e-02;4.273e-02;-4.396e-01;1.222e+00;9.103e-02;6.575e-02;-2.212e-01;1.281e+00;3.498e-02;-1.384e-02;3.846e-02;1.000e+01;1.051e+00;6.031e+01;6.031e+01
20.194472000;3.876e-02;-3.172e-03;5.010e-02;-8.184e-02;1.293e+00;9.798e-02;7.050e-02;-3.261e-02;1.300e+00;3.876e-02;-2.855e-03;4.509e-02;1.000e+01;1.051e+00;5.975e+01;5.975e+01
20.195368000;3.952e-02;-4.399e-04;5.116e-02;-1.112e-02;1.295e+00;9.910e-02;7.130e-02;6.204e-03;1.300e+00;3.952e-02;-3.961e-04;4.605e-02;1.000e+01;1.051e+00;5.958e+01;5.958e+01
20.198368000;4.206e-02;9.026e-03;5.363e-02;2.146e-01;1.275e+00;1.022e-01;7.361e-02;1.350e-01;1.293e+00;4.206e-02;8.123e-03;4.827e-02;1.000e+01;1.051e+00;5.892e+01;5.892e+01
20.203368000;4.631e-02;2.479e-02;5.439e-02;5.352e-01;1.174e+00;1.052e-01;7.642e-02;3.368e-01;1.256e+00;4.631e-02;2.231e-02;4.895e-02;1.000e+01;1.051e+00;5.756e+01;5.756e+01
20.204368000;4.716e-02;2.780e-02;5.413e-02;5.896e-01;1.148e+00;1.056e-01;7.686e-02;3.742e-01;1.245e+00;4.716e-02;2.502e-02;4.872e-02;1.000e+01;1.051e+00;5.727e+01;5.727e+01
20.214368000;5.565e-02;5.359e-02;4.765e-02;9.629e-01;8.562e-01;1.073e-01;8.050e-02;6.787e-01;1.109e+00;5.565e-02;4.823e-02;4.288e-02;1.000e+01;1.051e+00;5.445e+01;5.445e+01
20.220368000;6.074e-02;6.522e-02;4.324e-02;1.074e+00;7.118e-01;1.083e-01;8.286e-02;8.005e-01;1.024e+00;6.074e-02;5.870e-02;3.891e-02;1.000e+01;1.051e+00;5.302e+01;5.302e+01
20.225368000;6.499e-02;7.322e-02;4.058e-02;1.127e+00;6.244e-01;1.100e-01;8.529e-02;8.720e-01;9.642e-01;6.499e-02;6.590e-02;3.652e-02;1.000e+01;1.051e+00;5.201e+01;5.201e+01
20.226368000;6.584e-02;7.467e-02;4.020e-02;1.134e+00;6.106e-01;1.104e-01;8.584e-02;8.835e-01;9.537e-01;6.584e-02;6.721e-02;3.618e-02;1.000e+01;1.051e+00;5.183e+01;5.183e+01
20.228368000;6.753e-02;7.745e-02;3.961e-02;1.147e+00;5.866e-01;1.114e-01;8.700e-02;9.039e-01;9.344e-01;6.753e-02;6.971e-02;3.565e-02;1.000e+01;1.051e+00;5.149e+01;5.149e+01
20.229368000;6.838e-02;7.878e-02;3.941e-02;1.152e+00;5.763e-01;1.119e-01;8.761e-02;9.128e-01;9.256e-01;6.838e-02;7.090e-02;3.547e-02;1.000e+01;1.051e+00;5.133e+01;5.133e+01
20.230368000;6.923e-02;8.007e-02;3.926e-02;1.157e+00;5.671e-01;1.125e-01;8.823e-02;9.211e-01;9.174e-01;6.923e-02;7.207e-02;3.534e-02;1.000e+01;1.051e+00;5.117e+01;5.117e+01
20.233368000;7.178e-02;8.375e-02;3.919e-02;1.167e+00;5.460e-01;1.145e-01;9.024e-02;9.416e-01;8.964e-01;7.178e-02;7.537e-02;3.527e-02;1.000e+01;1.051e+00;5.075e+01;5.075e+01
20.235939000;7.396e-02;8.667e-02;3.956e-02;1.172e+00;5.349e-01;1.165e-01;9.210e-02;9.546e-01;8.824e-01;7.396e-02;7.800e-02;3.560e-02;1.000e+01;1.051e+00;5.042e+01;5.042e+01
20.239928000;7.735e-02;9.085e-02;4.091e-02;1.175e+00;5.289e-01;1.200e-01;9.520e-02;9.678e-01;8.680e-01;7.735e-02;8.176e-02;3.682e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
20.240928000;7.820e-02;9.183e-02;4.139e-02;1.174e+00;5.293e-01;1.210e-01;9.602e-02;9.699e-01;8.656e-01;7.820e-02;8.265e-02;3.725e-02;1.000e+01;1.051e+00;4.990e+01;4.990e+01
20.241928000;7.905e-02;9.279e-02;4.192e-02;1.174e+00;5.303e-01;1.219e-01;9.685e-02;9.715e-01;8.638e-01;7.905e-02;8.351e-02;3.773e-02;1.000e+01;1.051e+00;4.981e+01;4.981e+01
20.243928000;8.074e-02;9.464e-02;4.314e-02;1.172e+00;5.343e-01;1.240e-01;9.855e-02;9.737e-01;8.613e-01;8.074e-02;8.518e-02;3.883e-02;1.000e+01;1.051e+00;4.965e+01;4.965e+01
20.246928000;8.329e-02;9.724e-02;4.534e-02;1.167e+00;5.444e-01;1.273e-01;1.012e-01;9.742e-01;8.607e-01;8.329e-02;8.751e-02;4.081e-02;1.000e+01;1.051e+00;4.945e+01;4.945e+01
20.247928000;8.414e-02;9.806e-02;4.617e-02;1.165e+00;5.487e-01;1.285e-01;1.021e-01;9.738e-01;8.613e-01;8.414e-02;8.825e-02;4.155e-02;1.000e+01;1.051e+00;4.939e+01;4.939e+01
20.248928000;8.499e-02;9.886e-02;4.703e-02;1.163e+00;5.534e-01;1.296e-01;1.030e-01;9.730e-01;8.621e-01;8.499e-02;8.897e-02;4.233e-02;1.000e+01;1.051e+00;4.933e+01;4.933e+01
20.254928000;9.008e-02;1.032e-01;5.300e-02;1.146e+00;5.883e-01;1.371e-01;1.086e-01;9.635e-01;8.728e-01;9.008e-02;9.291e-02;4.770e-02;1.000e+01;1.051e+00;4.910e+01;4.910e+01
20.262928000;9.688e-02;1.080e-01;6.245e-02;1.115e+00;6.446e-01;1.476e-01;1.163e-01;9.415e-01;8.964e-01;9.688e-02;9.724e-02;5.620e-02;1.000e+01;1.051e+00;4.897e+01;4.897e+01
20.284490000;1.152e-01;1.176e-01;9.045e-02;1.021e+00;7.853e-01;1.768e-01;1.371e-01;8.704e-01;9.656e-01;1.152e-01;1.059e-01;8.140e-02;1.000e+01;1.051e+00;4.918e+01;4.918e+01
20.292490000;1.220e-01;1.208e-01;1.005e-01;9.905e-01;8.240e-01;1.873e-01;1.446e-01;8.478e-01;9.855e-01;1.220e-01;1.087e-01;9.046e-02;1.000e+01;1.051e+00;4.930e+01;4.930e+01
20.303490000;1.313e-01;1.253e-01;1.137e-01;9.541e-01;8.661e-01;2.014e-01;1.547e-01;8.221e-01;1.007e+00;1.313e-01;1.128e-01;1.024e-01;1.000e+01;1.051e+00;4.945e+01;4.945e+01
20.304490000;1.322e-01;1.257e-01;1.149e-01;9.511e-01;8.694e-01;2.026e-01;1.556e-01;8.201e-01;1.009e+00;1.322e-01;1.131e-01;1.034e-01;1.000e+01;1.051e+00;4.946e+01;4.946e+01
20.311490000;1.381e-01;1.287e-01;1.229e-01;9.317e-01;8.902e-01;2.114e-01;1.619e-01;8.069e-01;1.019e+00;1.381e-01;1.158e-01;1.106e-01;1.000e+01;1.051e+00;4.954e+01;4.954e+01
20.315490000;1.415e-01;1.304e-01;1.274e-01;9.217e-01;9.007e-01;2.163e-01;1.654e-01;8.001e-01;1.025e+00;1.415e-01;1.174e-01;1.147e-01;1.000e+01;1.051e+00;4.957e+01;4.957e+01
20.321490000;1.466e-01;1.331e-01;1.341e-01;9.078e-01;9.147e-01;2.236e-01;1.708e-01;7.911e-01;1.032e+00;1.466e-01;1.198e-01;1.207e-01;1.000e+01;1.051e+00;4.962e+01;4.962e+01
20.323490000;1.483e-01;1.340e-01;1.363e-01;9.035e-01;9.190e-01;2.261e-01;1.726e-01;7.883e-01;1.034e+00;1.483e-01;1.206e-01;1.226e-01;1.000e+01;1.051e+00;4.964e+01;4.964e+01
20.330490000;1.542e-01;1.372e-01;1.438e-01;8.895e-01;9.326e-01;2.345e-01;1.787e-01;7.793e-01;1.040e+00;1.542e-01;1.235e-01;1.295e-01;1.000e+01;1.051e+00;4.968e+01;4.968e+01
20.336490000;1.593e-01;1.400e-01;1.502e-01;8.784e-01;9.426e-01;2.417e-01;1.840e-01;7.725e-01;1.046e+00;1.593e-01;1.260e-01;1.352e-01;1.000e+01;1.051e+00;4.971e+01;4.971e+01
20.341490000;1.636e-01;1.492e-01;1.620e-01;9.121e-01;9.906e-01;2.477e-01;1.884e-01;7.674e-01;1.049e+00;1.636e-01;1.343e-01;1.458e-01;1.000e+01;1.051e+00;4.973e+01;4.973e+01
20.342490000;1.644e-01;1.237e-01;1.382e-01;7.525e-01;8.407e-01;2.489e-01;1.893e-01;7.664e-01;1.050e+00;1.644e-01;1.114e-01;1.244e-01;1.000e+01;1.051e+00;4.974e+01;4.974e+01
20.343490000;1.653e-01;1.974e-01;2.093e-01;1.194e+00;1.266e+00;2.501e-01;1.901e-01;7.655e-01;1.051e+00;1.653e-01;1.776e-01;1.884e-01;1.000e+01;1.051e+00;4.974e+01;4.974e+01
20.344490000;1.661e-01;-1.056e-02;1.044e-02;-6.357e-02;6.283e-02;2.513e-01;1.910e-01;7.645e-01;1.051e+00;1.661e-01;-9.505e-03;9.393e-03;1.000e+01;1.051e+00;4.975e+01;4.975e+01
20.345490000;1.670e-01;1.443e-01;1.597e-01;8.641e-01;9.563e-01;2.524e-01;1.919e-01;7.636e-01;1.052e+00;1.670e-01;1.299e-01;1.437e-01;1.000e+01;1.051e+00;4.975e+01;4.975e+01
20.349490000;1.704e-01;1.462e-01;1.638e-01;8.582e-01;9.617e-01;2.572e-01;1.954e-01;7.600e-01;1.055e+00;1.704e-01;1.316e-01;1.475e-01;1.000e+01;1.051e+00;4.976e+01;4.976e+01
20.354490000;1.746e-01;1.487e-01;1.690e-01;8.513e-01;9.678e-01;2.631e-01;1.997e-01;7.559e-01;1.058e+00;1.746e-01;1.338e-01;1.521e-01;1.000e+01;1.051e+00;4.978e+01;4.978e+01
20.374490000;1.916e-01;1.586e-01;1.893e-01;8.278e-01;9.882e-01;2.866e-01;2.171e-01;7.422e-01;1.067e+00;1.916e-01;1.427e-01;1.704e-01;1.000e+01;1.051e+00;4.983e+01;4.983e+01
20.377490000;1.941e-01;1.601e-01;1.923e-01;8.247e-01;9.908e-01;2.901e-01;2.196e-01;7.404e-01;1.069e+00;1.941e-01;1.441e-01;1.731e-01;1.000e+01;1.051e+00;4.984e+01;4.984e+01
20.385490000;2.009e-01;1.642e-01;2.004e-01;8.171e-01;9.971e-01;2.994e-01;2.265e-01;7.362e-01;1.071e+00;2.009e-01;1.478e-01;1.803e-01;1.000e+01;1.051e+00;4.986e+01;4.986e+01
20.390490000;2.052e-01;1.667e-01;2.053e-01;8.127e-01;1.001e+00;3.052e-01;2.309e-01;7.337e-01;1.073e+00;2.052e-01;1.501e-01;1.848e-01;1.000e+01;1.051e+00;4.986e+01;4.986e+01
20.409490000;2.213e-01;1.766e-01;2.241e-01;7.980e-01;1.013e+00;3.272e-01;2.472e-01;7.258e-01;1.079e+00;2.213e-01;1.589e-01;2.017e-01;1.000e+01;1.051e+00;4.989e+01;4.989e+01
20.417490000;2.281e-01;1.808e-01;2.319e-01;7.926e-01;1.017e+00;3.364e-01;2.540e-01;7.230e-01;1.080e+00;2.281e-01;1.627e-01;2.087e-01;1.000e+01;1.051e+00;4.990e+01;4.990e+01
20.433490000;2.417e-01;1.893e-01;2.475e-01;7.832e-01;1.024e+00;3.548e-01;2.678e-01;7.182e-01;1.084e+00;2.417e-01;1.703e-01;2.228e-01;1.000e+01;1.051e+00;4.992e+01;4.992e+01
20.451490000;2.570e-01;1.989e-01;2.650e-01;7.741e-01;1.031e+00;3.754e-01;2.831e-01;7.138e-01;1.086e+00;2.570e-01;1.790e-01;2.385e-01;1.000e+01;1.051e+00;4.993e+01;4.993e+01
20.503490000;3.011e-01;2.273e-01;3.148e-01;7.549e-01;1.045e+00;4.348e-01;3.275e-01;7.052e-01;1.092e+00;3.011e-01;2.046e-01;2.833e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
20.523490000;3.181e-01;2.382e-01;3.321e-01;7.488e-01;1.044e+00;4.576e-01;3.446e-01;7.030e-01;1.094e+00;3.181e-01;2.144e-01;2.989e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
20.529490000;3.232e-01;2.303e-01;2.473e-01;7.126e-01;7.653e-01;4.644e-01;3.497e-01;7.024e-01;1.094e+00;3.232e-01;2.073e-01;2.226e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
20.530490000;3.240e-01;2.650e-01;5.235e-01;8.177e-01;1.616e+00;4.656e-01;3.505e-01;7.023e-01;1.094e+00;3.240e-01;2.385e-01;4.711e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
