time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.003836000;1.043e+00;8.322e-01;-3.303e-03;7.978e-01;-3.167e-03;1.043e+00;1.043e+00;7.490e-01;-2.973e-03;1.000e+01;8.335e-01;-4.438e-03
20.004092000;1.043e+00;8.322e-01;-3.480e-03;7.978e-01;-3.336e-03;1.043e+00;1.043e+00;7.490e-01;-3.132e-03;1.000e+01;8.335e-01;-4.438e-03
20.004348000;1.043e+00;8.321e-01;-3.652e-03;7.978e-01;-3.502e-03;1.043e+00;1.043e+00;7.489e-01;-3.287e-03;1.000e+01;8.335e-01;-4.438e-03
20.004604000;1.043e+00;8.321e-01;-3.820e-03;7.978e-01;-3.663e-03;1.043e+00;1.043e+00;7.489e-01;-3.438e-03;1.000e+01;8.335e-01;-4.438e-03
20.004860000;1.043e+00;8.320e-01;-3.983e-03;7.978e-01;-3.820e-03;1.043e+00;1.043e+00;7.488e-01;-3.585e-03;1.000e+01;8.335e-01;-4.438e-03
20.005116000;1.043e+00;8.320e-01;-4.141e-03;7.978e-01;-3.971e-03;1.043e+00;1.043e+00;7.488e-01;-3.727e-03;1.000e+01;8.335e-01;-4.438e-03
20.005628000;1.043e+00;8.319e-01;-4.444e-03;7.978e-01;-4.262e-03;1.043e+00;1.043e+00;7.487e-01;-4.000e-03;1.000e+01;8.335e-01;-4.438e-03
20.006089000;1.043e+00;8.318e-01;-4.703e-03;7.978e-01;-4.511e-03;1.043e+00;1.043e+00;7.486e-01;-4.233e-03;1.000e+01;8.335e-01;-4.438e-03
20.006550000;1.042e+00;8.317e-01;-4.949e-03;7.978e-01;-4.747e-03;1.043e+00;1.042e+00;7.486e-01;-4.454e-03;1.000e+01;8.335e-01;-4.438e-03
20.007010000;1.042e+00;8.317e-01;-5.181e-03;7.978e-01;-4.970e-03;1.043e+00;1.042e+00;7.485e-01;-4.663e-03;1.000e+01;8.335e-01;-4.438e-03
20.007471000;1.042e+00;8.316e-01;-5.401e-03;7.978e-01;-5.182e-03;1.043e+00;1.042e+00;7.484e-01;-4.861e-03;1.000e+01;8.335e-01;-4.438e-03
20.007932000;1.042e+00;8.315e-01;-5.610e-03;7.979e-01;-5.383e-03;1.042e+00;1.042e+00;7.484e-01;-5.049e-03;1.000e+01;8.335e-01;-4.438e-03
20.008393000;1.042e+00;8.315e-01;-5.808e-03;7.979e-01;-5.573e-03;1.042e+00;1.042e+00;7.483e-01;-5.227e-03;1.000e+01;8.335e-01;-4.438e-03
20.008854000;1.042e+00;8.314e-01;-5.996e-03;7.979e-01;-5.754e-03;1.042e+00;1.042e+00;7.483e-01;-5.396e-03;1.000e+01;8.335e-01;-4.438e-03
20.009314000;1.042e+00;8.314e-01;-6.172e-03;7.979e-01;-5.923e-03;1.042e+00;1.042e+00;7.483e-01;-5.555e-03;1.000e+01;8.335e-01;-4.438e-03
20.009775000;1.042e+00;8.314e-01;-6.340e-03;7.979e-01;-6.085e-03;1.042e+00;1.042e+00;7.482e-01;-5.706e-03;1.000e+01;8.335e-01;-4.438e-03
20.010236000;1.042e+00;8.313e-01;-6.498e-03;7.979e-01;-6.237e-03;1.042e+00;1.042e+00;7.482e-01;-5.848e-03;1.000e+01;8.335e-01;-4.438e-03
20.010697000;1.042e+00;8.313e-01;-6.648e-03;7.979e-01;-6.381e-03;1.042e+00;1.042e+00;7.482e-01;-5.983e-03;1.000e+01;8.335e-01;-4.438e-03
20.011158000;1.042e+00;8.313e-01;-6.789e-03;7.979e-01;-6.517e-03;1.042e+00;1.042e+00;7.481e-01;-6.110e-03;1.000e+01;8.335e-01;-4.438e-03
20.011618000;1.042e+00;8.312e-01;-6.922e-03;7.980e-01;-6.645e-03;1.042e+00;1.042e+00;7.481e-01;-6.230e-03;1.000e+01;8.335e-01;-4.438e-03
20.013001000;1.042e+00;8.312e-01;-7.278e-03;7.980e-01;-6.987e-03;1.042e+00;1.042e+00;7.481e-01;-6.550e-03;1.000e+01;8.335e-01;-4.438e-03
20.013462000;1.042e+00;8.312e-01;-7.382e-03;7.980e-01;-7.088e-03;1.042e+00;1.042e+00;7.480e-01;-6.644e-03;1.000e+01;8.335e-01;-4.438e-03
20.013922000;1.041e+00;8.312e-01;-7.482e-03;7.981e-01;-7.184e-03;1.042e+00;1.041e+00;7.480e-01;-6.734e-03;1.000e+01;8.335e-01;-4.438e-03
20.014383000;1.041e+00;8.311e-01;-7.574e-03;7.981e-01;-7.273e-03;1.042e+00;1.041e+00;7.480e-01;-6.817e-03;1.000e+01;8.335e-01;-4.438e-03
20.015305000;1.041e+00;8.311e-01;-7.744e-03;7.981e-01;-7.437e-03;1.042e+00;1.041e+00;7.480e-01;-6.970e-03;1.000e+01;8.335e-01;-4.438e-03
20.015766000;1.041e+00;8.311e-01;-7.822e-03;7.981e-01;-7.512e-03;1.042e+00;1.041e+00;7.480e-01;-7.040e-03;1.000e+01;8.335e-01;-4.438e-03
20.016226000;1.041e+00;8.311e-01;-7.894e-03;7.982e-01;-7.581e-03;1.042e+00;1.041e+00;7.480e-01;-7.105e-03;1.000e+01;8.335e-01;-4.438e-03
20.016687000;1.041e+00;8.311e-01;-7.962e-03;7.982e-01;-7.647e-03;1.041e+00;1.041e+00;7.480e-01;-7.166e-03;1.000e+01;8.335e-01;-4.438e-03
20.017148000;1.041e+00;8.311e-01;-8.026e-03;7.982e-01;-7.708e-03;1.041e+00;1.041e+00;7.480e-01;-7.223e-03;1.000e+01;8.335e-01;-4.438e-03
20.017609000;1.041e+00;8.311e-01;-8.086e-03;7.983e-01;-7.766e-03;1.041e+00;1.041e+00;7.480e-01;-7.277e-03;1.000e+01;8.335e-01;-4.438e-03
20.018070000;1.041e+00;8.312e-01;-8.141e-03;7.983e-01;-7.819e-03;1.041e+00;1.041e+00;7.480e-01;-7.327e-03;1.000e+01;8.335e-01;-4.438e-03
20.018530000;1.041e+00;8.312e-01;-8.193e-03;7.983e-01;-7.869e-03;1.041e+00;1.041e+00;7.480e-01;-7.374e-03;1.000e+01;8.335e-01;-4.438e-03
20.018991000;1.041e+00;8.312e-01;-8.242e-03;7.983e-01;-7.917e-03;1.041e+00;1.041e+00;7.481e-01;-7.418e-03;1.000e+01;8.335e-01;-4.438e-03
20.019452000;1.041e+00;8.312e-01;-8.288e-03;7.984e-01;-7.960e-03;1.041e+00;1.041e+00;7.481e-01;-7.459e-03;1.000e+01;8.335e-01;-4.438e-03
20.020834000;1.041e+00;8.312e-01;-8.407e-03;7.984e-01;-8.075e-03;1.041e+00;1.041e+00;7.481e-01;-7.566e-03;1.000e+01;8.335e-01;-4.438e-03
20.021295000;1.041e+00;8.312e-01;-8.441e-03;7.985e-01;-8.108e-03;1.041e+00;1.041e+00;7.481e-01;-7.597e-03;1.000e+01;8.335e-01;-4.438e-03
20.021756000;1.041e+00;8.313e-01;-8.473e-03;7.985e-01;-8.139e-03;1.041e+00;1.041e+00;7.481e-01;-7.626e-03;1.000e+01;8.335e-01;-4.438e-03
20.022217000;1.041e+00;8.313e-01;-8.502e-03;7.985e-01;-8.167e-03;1.041e+00;1.041e+00;7.482e-01;-7.652e-03;1.000e+01;8.335e-01;-4.438e-03
20.022678000;1.041e+00;8.313e-01;-8.530e-03;7.986e-01;-8.194e-03;1.041e+00;1.041e+00;7.482e-01;-7.677e-03;1.000e+01;8.335e-01;-4.438e-03
20.023599000;1.041e+00;8.313e-01;-8.579e-03;7.986e-01;-8.241e-03;1.041e+00;1.041e+00;7.482e-01;-7.721e-03;1.000e+01;8.335e-01;-4.438e-03
20.024060000;1.041e+00;8.314e-01;-8.601e-03;7.986e-01;-8.263e-03;1.041e+00;1.041e+00;7.482e-01;-7.741e-03;1.000e+01;8.335e-01;-4.438e-03
20.024982000;1.041e+00;8.314e-01;-8.640e-03;7.987e-01;-8.300e-03;1.041e+00;1.041e+00;7.483e-01;-7.776e-03;1.000e+01;8.335e-01;-4.438e-03
20.025811000;1.041e+00;8.314e-01;-8.670e-03;7.988e-01;-8.329e-03;1.041e+00;1.041e+00;7.483e-01;-7.803e-03;1.000e+01;8.335e-01;-4.438e-03
20.026640000;1.041e+00;8.315e-01;-8.696e-03;7.988e-01;-8.354e-03;1.041e+00;1.041e+00;7.483e-01;-7.826e-03;1.000e+01;8.335e-01;-4.438e-03
20.027470000;1.041e+00;8.315e-01;-8.718e-03;7.989e-01;-8.375e-03;1.041e+00;1.041e+00;7.484e-01;-7.846e-03;1.000e+01;8.335e-01;-4.438e-03
20.028299000;1.041e+00;8.316e-01;-8.737e-03;7.989e-01;-8.393e-03;1.041e+00;1.041e+00;7.484e-01;-7.863e-03;1.000e+01;8.335e-01;-4.438e-03
20.029129000;1.041e+00;8.316e-01;-8.752e-03;7.990e-01;-8.408e-03;1.041e+00;1.041e+00;7.485e-01;-7.877e-03;1.000e+01;8.335e-01;-4.438e-03
20.029958000;1.041e+00;8.317e-01;-8.766e-03;7.990e-01;-8.421e-03;1.041e+00;1.041e+00;7.485e-01;-7.889e-03;1.000e+01;8.335e-01;-4.438e-03
20.030788000;1.041e+00;8.317e-01;-8.776e-03;7.991e-01;-8.431e-03;1.041e+00;1.041e+00;7.485e-01;-7.898e-03;1.000e+01;8.335e-01;-4.438e-03
20.031617000;1.041e+00;8.318e-01;-8.786e-03;7.991e-01;-8.441e-03;1.041e+00;1.041e+00;7.486e-01;-7.907e-03;1.000e+01;8.335e-01;-4.438e-03
20.032447000;1.041e+00;8.318e-01;-8.792e-03;7.992e-01;-8.447e-03;1.041e+00;1.041e+00;7.486e-01;-7.913e-03;1.000e+01;8.335e-01;-4.438e-03
20.033276000;1.041e+00;8.318e-01;-8.798e-03;7.992e-01;-8.453e-03;1.041e+00;1.041e+00;7.487e-01;-7.918e-03;1.000e+01;8.335e-01;-4.438e-03
20.034105000;1.041e+00;8.319e-01;-8.802e-03;7.993e-01;-8.457e-03;1.041e+00;1.041e+00;7.487e-01;-7.922e-03;1.000e+01;8.335e-01;-4.438e-03
20.034935000;1.041e+00;8.319e-01;-8.807e-03;7.993e-01;-8.461e-03;1.041e+00;1.041e+00;7.487e-01;-7.926e-03;1.000e+01;8.335e-01;-4.438e-03
20.035764000;1.041e+00;8.320e-01;-8.809e-03;7.993e-01;-8.463e-03;1.041e+00;1.041e+00;7.488e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03
20.036594000;1.041e+00;8.320e-01;-8.811e-03;7.994e-01;-8.466e-03;1.041e+00;1.041e+00;7.488e-01;-7.930e-03;1.000e+01;8.335e-01;-4.438e-03
20.037423000;1.041e+00;8.321e-01;-8.812e-03;7.994e-01;-8.467e-03;1.041e+00;1.041e+00;7.489e-01;-7.931e-03;1.000e+01;8.335e-01;-4.438e-03
20.038253000;1.041e+00;8.321e-01;-8.812e-03;7.995e-01;-8.467e-03;1.041e+00;1.041e+00;7.489e-01;-7.931e-03;1.000e+01;8.335e-01;-4.438e-03
20.039082000;1.041e+00;8.321e-01;-8.813e-03;7.995e-01;-8.468e-03;1.041e+00;1.041e+00;7.489e-01;-7.932e-03;1.000e+01;8.335e-01;-4.438e-03
20.039912000;1.041e+00;8.322e-01;-8.813e-03;7.996e-01;-8.468e-03;1.041e+00;1.041e+00;7.490e-01;-7.932e-03;1.000e+01;8.335e-01;-4.438e-03
20.040741000;1.041e+00;8.322e-01;-8.812e-03;7.996e-01;-8.467e-03;1.041e+00;1.041e+00;7.490e-01;-7.931e-03;1.000e+01;8.335e-01;-4.438e-03
20.041570000;1.041e+00;8.323e-01;-8.812e-03;7.996e-01;-8.467e-03;1.041e+00;1.041e+00;7.490e-01;-7.931e-03;1.000e+01;8.335e-01;-4.438e-03
20.042570000;1.041e+00;8.323e-01;-8.811e-03;7.997e-01;-8.466e-03;1.041e+00;1.041e+00;7.491e-01;-7.930e-03;1.000e+01;8.335e-01;-4.438e-03
20.043570000;1.041e+00;8.323e-01;-8.811e-03;7.997e-01;-8.466e-03;1.041e+00;1.041e+00;7.491e-01;-7.930e-03;1.000e+01;8.335e-01;-4.438e-03
20.044570000;1.041e+00;8.324e-01;-8.810e-03;7.998e-01;-8.465e-03;1.041e+00;1.041e+00;7.491e-01;-7.929e-03;1.000e+01;8.335e-01;-4.438e-03
20.045570000;1.041e+00;8.324e-01;-8.810e-03;7.998e-01;-8.465e-03;1.041e+00;1.041e+00;7.492e-01;-7.929e-03;1.000e+01;8.335e-01;-4.438e-03
20.046570000;1.041e+00;8.325e-01;-8.809e-03;7.998e-01;-8.464e-03;1.041e+00;1.041e+00;7.492e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03
20.047570000;1.041e+00;8.325e-01;-8.809e-03;7.999e-01;-8.464e-03;1.041e+00;1.041e+00;7.492e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03
20.048570000;1.041e+00;8.325e-01;-8.809e-03;7.999e-01;-8.464e-03;1.041e+00;1.041e+00;7.493e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03
20.049570000;1.041e+00;8.326e-01;-8.809e-03;7.999e-01;-8.464e-03;1.041e+00;1.041e+00;7.493e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03
20.050570000;1.041e+00;8.326e-01;-8.809e-03;8.000e-01;-8.464e-03;1.041e+00;1.041e+00;7.493e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03
20.051570000;1.041e+00;8.326e-01;-8.809e-03;8.000e-01;-8.464e-03;1.041e+00;1.041e+00;7.494e-01;-7.928e-03;1.000e+01;8.335e-01;-4.438e-03
20.052570000;1.041e+00;8.327e-01;-8.810e-03;8.000e-01;-8.465e-03;1.041e+00;1.041e+00;7.494e-01;-7.929e-03;1.000e+01;8.335e-01;-4.438e-03
20.053570000;1.041e+00;8.327e-01;-8.811e-03;8.001e-01;-8.466e-03;1.041e+00;1.041e+00;7.494e-01;-7.930e-03;1.000e+01;8.335e-01;-4.438e-03
20.054570000;1.041e+00;8.327e-01;-8.812e-03;8.001e-01;-8.467e-03;1.041e+00;1.041e+00;7.494e-01;-7.931e-03;1.000e+01;8.335e-01;-4.438e-03
20.055570000;1.041e+00;8.327e-01;-8.813e-03;8.001e-01;-8.468e-03;1.041e+00;1.041e+00;7.495e-01;-7.932e-03;1.000e+01;8.335e-01;-4.438e-03
20.056570000;1.041e+00;8.328e-01;-8.816e-03;8.002e-01;-8.470e-03;1.041e+00;1.041e+00;7.495e-01;-7.934e-03;1.000e+01;8.335e-01;-4.438e-03
20.057570000;1.041e+00;8.328e-01;-8.817e-03;8.002e-01;-8.471e-03;1.041e+00;1.041e+00;7.495e-01;-7.935e-03;1.000e+01;8.335e-01;-4.438e-03
20.059570000;1.041e+00;8.328e-01;-8.821e-03;8.002e-01;-8.476e-03;1.041e+00;1.041e+00;7.495e-01;-7.939e-03;1.000e+01;8.335e-01;-4.438e-03
20.060570000;1.041e+00;8.329e-01;-8.824e-03;8.003e-01;-8.479e-03;1.041e+00;1.041e+00;7.496e-01;-7.942e-03;1.000e+01;8.335e-01;-4.438e-03
20.064570000;1.041e+00;8.329e-01;-8.837e-03;8.003e-01;-8.491e-03;1.041e+00;1.041e+00;7.496e-01;-7.953e-03;1.000e+01;8.335e-01;-4.438e-03
20.065570000;1.041e+00;8.329e-01;-8.840e-03;8.004e-01;-8.494e-03;1.041e+00;1.041e+00;7.497e-01;-7.956e-03;1.000e+01;8.335e-01;-4.438e-03
20.066570000;1.041e+00;8.330e-01;-8.843e-03;8.004e-01;-8.497e-03;1.041e+00;1.041e+00;7.497e-01;-7.959e-03;1.000e+01;8.335e-01;-4.438e-03
20.071570000;1.041e+00;8.330e-01;-8.863e-03;8.004e-01;-8.517e-03;1.041e+00;1.041e+00;7.497e-01;-7.977e-03;1.000e+01;8.335e-01;-4.438e-03
20.072570000;1.041e+00;8.330e-01;-8.868e-03;8.005e-01;-8.521e-03;1.041e+00;1.041e+00;7.497e-01;-7.981e-03;1.000e+01;8.335e-01;-4.438e-03
20.073570000;1.041e+00;8.331e-01;-8.871e-03;8.005e-01;-8.524e-03;1.041e+00;1.041e+00;7.498e-01;-7.984e-03;1.000e+01;8.335e-01;-4.438e-03
20.078570000;1.041e+00;8.331e-01;-8.894e-03;8.005e-01;-8.547e-03;1.041e+00;1.041e+00;7.498e-01;-8.005e-03;1.000e+01;8.335e-01;-4.438e-03
20.079570000;1.041e+00;8.331e-01;-8.900e-03;8.005e-01;-8.552e-03;1.041e+00;1.041e+00;7.498e-01;-8.010e-03;1.000e+01;8.335e-01;-4.438e-03
20.080570000;1.041e+00;8.331e-01;-8.904e-03;8.006e-01;-8.556e-03;1.041e+00;1.041e+00;7.498e-01;-8.014e-03;1.000e+01;8.335e-01;-4.438e-03
20.081570000;1.041e+00;8.331e-01;-8.909e-03;8.006e-01;-8.561e-03;1.041e+00;1.041e+00;7.498e-01;-8.018e-03;1.000e+01;8.335e-01;-4.438e-03
20.083570000;1.041e+00;8.331e-01;-8.919e-03;8.006e-01;-8.570e-03;1.041e+00;1.041e+00;7.498e-01;-8.027e-03;1.000e+01;8.335e-01;-4.438e-03
20.084570000;1.041e+00;8.332e-01;-8.924e-03;8.006e-01;-8.576e-03;1.041e+00;1.041e+00;7.498e-01;-8.032e-03;1.000e+01;8.335e-01;-4.438e-03
20.085570000;1.041e+00;8.332e-01;-8.929e-03;8.006e-01;-8.580e-03;1.041e+00;1.041e+00;7.498e-01;-8.036e-03;1.000e+01;8.335e-01;-4.438e-03
20.086570000;1.041e+00;8.332e-01;-8.934e-03;8.006e-01;-8.585e-03;1.041e+00;1.041e+00;7.499e-01;-8.041e-03;1.000e+01;8.335e-01;-4.438e-03
20.091570000;1.041e+00;8.332e-01;-8.960e-03;8.006e-01;-8.610e-03;1.041e+00;1.041e+00;7.499e-01;-8.064e-03;1.000e+01;8.335e-01;-4.438e-03
20.092570000;1.041e+00;8.332e-01;-8.966e-03;8.007e-01;-8.615e-03;1.041e+00;1.041e+00;7.499e-01;-8.069e-03;1.000e+01;8.335e-01;-4.438e-03
20.106570000;1.041e+00;8.332e-01;-9.041e-03;8.007e-01;-8.688e-03;1.041e+00;1.041e+00;7.499e-01;-8.137e-03;1.000e+01;8.335e-01;-4.438e-03
20.107570000;1.041e+00;8.333e-01;-9.047e-03;8.007e-01;-8.694e-03;1.041e+00;1.041e+00;7.499e-01;-8.142e-03;1.000e+01;8.335e-01;-4.438e-03
20.111570000;1.041e+00;8.333e-01;-9.068e-03;8.007e-01;-8.714e-03;1.041e+00;1.041e+00;7.499e-01;-8.161e-03;1.000e+01;8.335e-01;-4.438e-03
20.112570000;1.041e+00;8.333e-01;-9.073e-03;8.008e-01;-8.719e-03;1.041e+00;1.041e+00;7.499e-01;-8.166e-03;1.000e+01;8.335e-01;-4.438e-03
20.124570000;1.041e+00;8.333e-01;-9.139e-03;8.008e-01;-8.783e-03;1.041e+00;1.041e+00;7.499e-01;-8.225e-03;1.000e+01;8.335e-01;-4.438e-03
20.125570000;1.041e+00;8.333e-01;-9.144e-03;8.008e-01;-8.788e-03;1.041e+00;1.041e+00;7.500e-01;-8.230e-03;1.000e+01;8.335e-01;-4.438e-03
20.150570000;1.041e+00;8.333e-01;-9.282e-03;8.008e-01;-8.921e-03;1.041e+00;1.041e+00;7.500e-01;-8.354e-03;1.000e+01;8.335e-01;-4.438e-03
20.151570000;1.041e+00;8.333e-01;-9.288e-03;8.009e-01;-8.926e-03;1.041e+00;1.041e+00;7.500e-01;-8.359e-03;1.000e+01;8.335e-01;-4.438e-03
20.152570000;1.041e+00;8.333e-01;-9.293e-03;8.009e-01;-8.932e-03;1.041e+00;1.041e+00;7.500e-01;-8.364e-03;1.000e+01;8.335e-01;-4.438e-03
20.153570000;1.040e+00;8.333e-01;-9.299e-03;8.009e-01;-8.937e-03;1.041e+00;1.040e+00;7.500e-01;-8.369e-03;1.000e+01;8.335e-01;-4.438e-03
20.212570000;1.040e+00;8.333e-01;-9.621e-03;8.009e-01;-9.248e-03;1.041e+00;1.040e+00;7.500e-01;-8.659e-03;1.000e+01;8.335e-01;-4.438e-03
20.213570000;1.040e+00;8.333e-01;-9.626e-03;8.010e-01;-9.252e-03;1.041e+00;1.040e+00;7.500e-01;-8.663e-03;1.000e+01;8.335e-01;-4.438e-03
20.215570000;1.040e+00;8.333e-01;-9.637e-03;8.010e-01;-9.263e-03;1.041e+00;1.040e+00;7.500e-01;-8.673e-03;1.000e+01;8.335e-01;-4.438e-03
20.216570000;1.040e+00;8.333e-01;-9.642e-03;8.010e-01;-9.268e-03;1.041e+00;1.040e+00;7.499e-01;-8.678e-03;1.000e+01;8.335e-01;-4.438e-03
20.228570000;1.040e+00;8.333e-01;-9.707e-03;8.010e-01;-9.330e-03;1.041e+00;1.040e+00;7.499e-01;-8.736e-03;1.000e+01;8.335e-01;-4.438e-03
20.229570000;1.040e+00;8.333e-01;-9.712e-03;8.010e-01;-9.336e-03;1.040e+00;1.040e+00;7.499e-01;-8.741e-03;1.000e+01;8.335e-01;-4.438e-03
20.278570000;1.040e+00;8.333e-01;-9.974e-03;8.010e-01;-9.589e-03;1.040e+00;1.040e+00;7.499e-01;-8.977e-03;1.000e+01;8.335e-01;-4.438e-03
20.279570000;1.040e+00;8.333e-01;-9.980e-03;8.011e-01;-9.594e-03;1.040e+00;1.040e+00;7.499e-01;-8.982e-03;1.000e+01;8.335e-01;-4.438e-03
20.338570000;1.040e+00;8.333e-01;-1.029e-02;8.011e-01;-9.893e-03;1.040e+00;1.040e+00;7.499e-01;-9.261e-03;1.000e+01;8.335e-01;-4.438e-03
20.339570000;1.040e+00;8.333e-01;-1.029e-02;8.011e-01;-9.898e-03;1.040e+00;1.040e+00;7.499e-01;-9.265e-03;1.000e+01;8.335e-01;-4.438e-03
20.340570000;1.040e+00;8.333e-01;-1.030e-02;8.012e-01;-9.903e-03;1.040e+00;1.040e+00;7.499e-01;-9.270e-03;1.000e+01;8.335e-01;-4.438e-03
20.395570000;1.040e+00;8.333e-01;-1.058e-02;8.012e-01;-1.018e-02;1.040e+00;1.040e+00;7.499e-01;-9.525e-03;1.000e+01;8.335e-01;-4.438e-03
20.396570000;1.040e+00;8.333e-01;-1.059e-02;8.013e-01;-1.018e-02;1.040e+00;1.040e+00;7.499e-01;-9.530e-03;1.000e+01;8.335e-01;-4.438e-03
20.401570000;1.040e+00;8.333e-01;-1.061e-02;8.013e-01;-1.021e-02;1.040e+00;1.040e+00;7.499e-01;-9.553e-03;1.000e+01;8.335e-01;-4.438e-03
20.415570000;1.040e+00;8.333e-01;-1.069e-02;8.013e-01;-1.028e-02;1.040e+00;1.040e+00;7.499e-01;-9.617e-03;1.000e+01;8.335e-01;-4.438e-03
20.417570000;1.040e+00;8.333e-01;-1.070e-02;8.013e-01;-1.029e-02;1.040e+00;1.040e+00;7.499e-01;-9.626e-03;1.000e+01;8.335e-01;-4.438e-03
20.448570000;1.040e+00;8.333e-01;-1.085e-02;8.013e-01;-1.044e-02;1.040e+00;1.040e+00;7.499e-01;-9.766e-03;1.000e+01;8.335e-01;-4.438e-03
20.449570000;1.040e+00;8.333e-01;-1.086e-02;8.014e-01;-1.044e-02;1.040e+00;1.040e+00;7.499e-01;-9.771e-03;1.000e+01;8.335e-01;-4.438e-03
