time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.012165000;1.003e-06;-7.823e-09;-1.554e-09;2.982e-09;2.440e-10;9.670e-04;9.981e-07;9.379e-10;3.661e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.881e-01;-4.119e-01
30.013957000;1.002e-06;-7.586e-09;-3.419e-09;1.869e-09;6.725e-10;9.910e-04;9.993e-07;5.848e-10;4.699e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.799e-01;-4.708e-01
30.017797000;1.002e-06;-5.282e-09;-7.892e-09;3.954e-10;9.154e-10;1.044e-03;1.001e-06;2.430e-09;4.602e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.647e-01;-5.808e-01
30.021125000;1.001e-06;-5.077e-09;-9.397e-09;-1.109e-09;2.112e-09;1.090e-03;1.003e-06;3.554e-09;5.053e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.537e-01;-6.604e-01
30.022405000;1.001e-06;-4.842e-09;-9.209e-09;-2.231e-09;2.534e-09;1.106e-03;1.003e-06;4.300e-09;5.263e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.499e-01;-6.876e-01
30.025221000;1.001e-06;-4.273e-09;-8.473e-09;-3.246e-09;3.432e-09;1.141e-03;1.000e-06;5.643e-09;4.328e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.424e-01;-7.418e-01
30.027525000;9.995e-07;-3.407e-09;-7.766e-09;-2.491e-09;4.445e-09;1.168e-03;9.983e-07;6.781e-09;1.938e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.370e-01;-7.808e-01
30.031621000;9.971e-07;1.133e-09;-4.419e-09;-2.237e-10;3.689e-09;1.209e-03;9.971e-07;5.259e-09;-1.296e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.288e-01;-8.399e-01
30.032645000;9.968e-07;1.948e-09;-3.457e-09;-3.042e-11;3.189e-09;1.219e-03;9.972e-07;3.929e-09;-1.859e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.270e-01;-8.529e-01
30.034437000;9.965e-07;2.607e-09;-2.124e-09;1.860e-10;2.343e-09;1.234e-03;9.978e-07;1.290e-09;-2.694e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.241e-01;-8.740e-01
30.035461000;9.966e-07;2.596e-09;-1.797e-09;9.005e-11;1.822e-09;1.243e-03;9.981e-07;-1.647e-10;-3.045e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.225e-01;-8.853e-01
30.038277000;9.981e-07;2.080e-09;-2.923e-09;-6.973e-10;-6.136e-10;1.264e-03;9.990e-07;-2.889e-09;-3.725e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.186e-01;-9.135e-01
30.040837000;1.000e-06;1.382e-09;-4.045e-09;-7.774e-10;-3.673e-09;1.281e-03;1.000e-06;-1.926e-09;-3.860e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.155e-01;-9.359e-01
30.043653000;1.002e-06;-1.399e-10;-4.407e-09;-3.617e-10;-6.014e-09;1.298e-03;1.002e-06;5.533e-10;-3.029e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.126e-01;-9.575e-01
30.044933000;1.002e-06;-1.240e-09;-4.194e-09;-9.942e-11;-6.343e-09;1.305e-03;1.003e-06;1.580e-09;-2.639e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.113e-01;-9.663e-01
30.047827000;1.002e-06;-2.627e-09;-5.173e-10;-2.119e-09;-4.992e-09;1.319e-03;1.005e-06;6.922e-09;-2.007e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.843e-01
30.050867000;1.002e-06;-5.796e-10;1.857e-09;-2.817e-09;-5.335e-09;1.332e-03;1.004e-06;8.160e-09;-1.513e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051379000;1.002e-06;-3.497e-10;2.111e-09;-2.829e-09;-5.377e-09;1.334e-03;1.004e-06;8.155e-09;-1.361e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055475000;1.002e-06;1.199e-09;3.794e-09;-2.533e-09;-5.392e-09;1.349e-03;1.004e-06;7.176e-09;-1.093e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058035000;1.003e-06;1.739e-09;4.830e-09;-2.429e-09;-5.110e-09;1.356e-03;1.004e-06;5.896e-09;8.648e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059571000;1.003e-06;1.886e-09;5.654e-09;-2.557e-09;-4.930e-09;1.360e-03;1.005e-06;5.060e-09;1.644e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.064337000;1.002e-06;-2.363e-09;8.577e-09;-4.841e-09;-7.272e-09;1.372e-03;1.008e-06;2.933e-10;9.253e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.067409000;1.001e-06;-3.899e-09;6.129e-09;-4.397e-09;-8.667e-09;1.378e-03;1.007e-06;-3.907e-10;9.946e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.057e+00
30.068433000;1.001e-06;-4.132e-09;5.104e-09;-4.081e-09;-9.090e-09;1.379e-03;1.007e-06;-5.342e-10;1.002e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.073553000;1.000e-06;-3.901e-09;8.923e-11;-1.326e-09;-1.000e-08;1.387e-03;1.006e-06;-1.265e-09;9.613e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.972e-01;-1.068e+00
30.076625000;1.001e-06;-3.201e-09;-2.031e-09;6.071e-10;-8.989e-09;1.391e-03;1.005e-06;-1.784e-09;8.551e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.966e-01;-1.073e+00
30.078673000;1.001e-06;-2.773e-09;-2.815e-09;1.655e-09;-7.780e-09;1.393e-03;1.004e-06;-2.361e-09;7.651e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.962e-01;-1.075e+00
30.086865000;1.000e-06;-7.331e-10;-2.948e-09;2.290e-09;-3.796e-09;1.400e-03;1.003e-06;-4.962e-09;3.143e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.951e-01;-1.084e+00
30.090689000;9.994e-07;-2.639e-11;-2.377e-09;1.852e-09;-2.292e-09;1.402e-03;1.002e-06;-5.175e-09;1.960e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.947e-01;-1.086e+00
30.092489000;9.992e-07;2.362e-10;-2.044e-09;1.720e-09;-1.521e-09;1.403e-03;1.002e-06;-5.126e-09;1.554e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.088e+00
30.105989000;9.978e-07;3.735e-10;5.799e-10;1.884e-09;4.876e-09;1.408e-03;1.004e-06;-1.636e-09;-5.234e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.094e+00
30.109589000;9.973e-07;6.048e-11;1.073e-09;2.529e-09;5.771e-09;1.409e-03;1.005e-06;-4.356e-10;-6.548e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.095e+00
30.124889000;9.975e-07;-2.060e-09;3.183e-09;6.706e-09;5.268e-09;1.412e-03;1.001e-06;2.092e-09;4.812e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.098e+00
30.132989000;9.977e-07;-3.910e-09;4.645e-09;7.292e-09;6.001e-09;1.412e-03;9.972e-07;1.693e-09;2.706e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.098e+00
30.149994000;9.968e-07;-7.341e-09;6.052e-09;2.814e-09;6.430e-09;1.413e-03;9.989e-07;-1.730e-09;3.527e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149994000;1.436e+00;1.252e+00;1.383e+00;8.720e-01;9.634e-01;1.437e+00;1.436e+00;5.007e-02;5.532e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149995000;1.436e+00;1.252e+00;1.383e+00;8.718e-01;9.636e-01;1.437e+00;1.436e+00;5.007e-02;5.534e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149996000;1.436e+00;1.252e+00;1.384e+00;8.717e-01;9.637e-01;1.437e+00;1.436e+00;5.006e-02;5.535e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150566000;1.466e+00;1.172e+00;1.502e+00;7.996e-01;1.024e+00;1.467e+00;1.466e+00;4.689e-02;6.007e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150682000;1.470e+00;1.160e+00;1.518e+00;7.888e-01;1.033e+00;1.471e+00;1.470e+00;4.639e-02;6.074e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151082000;1.481e+00;1.124e+00;1.563e+00;7.588e-01;1.055e+00;1.483e+00;1.481e+00;4.496e-02;6.251e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151210000;1.484e+00;1.115e+00;1.574e+00;7.512e-01;1.060e+00;1.485e+00;1.484e+00;4.459e-02;6.294e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151338000;1.486e+00;1.107e+00;1.583e+00;7.446e-01;1.065e+00;1.488e+00;1.486e+00;4.427e-02;6.332e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151381000;1.487e+00;1.104e+00;1.586e+00;7.425e-01;1.067e+00;1.488e+00;1.487e+00;4.416e-02;6.344e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151409000;1.488e+00;1.102e+00;1.588e+00;7.412e-01;1.067e+00;1.489e+00;1.488e+00;4.410e-02;6.351e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151537000;1.489e+00;1.096e+00;1.596e+00;7.356e-01;1.071e+00;1.491e+00;1.489e+00;4.383e-02;6.382e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151569000;1.490e+00;1.094e+00;1.597e+00;7.343e-01;1.072e+00;1.491e+00;1.490e+00;4.376e-02;6.389e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151633000;1.491e+00;1.091e+00;1.601e+00;7.318e-01;1.074e+00;1.492e+00;1.491e+00;4.364e-02;6.403e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152049000;1.495e+00;1.075e+00;1.618e+00;7.190e-01;1.082e+00;1.496e+00;1.495e+00;4.299e-02;6.473e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152209000;1.496e+00;1.070e+00;1.623e+00;7.153e-01;1.085e+00;1.497e+00;1.496e+00;4.281e-02;6.493e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152241000;1.496e+00;1.069e+00;1.624e+00;7.146e-01;1.085e+00;1.498e+00;1.496e+00;4.277e-02;6.497e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152529000;1.498e+00;1.063e+00;1.631e+00;7.093e-01;1.089e+00;1.499e+00;1.498e+00;4.250e-02;6.525e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152875000;1.500e+00;1.057e+00;1.637e+00;7.046e-01;1.092e+00;1.501e+00;1.500e+00;4.226e-02;6.550e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153121000;1.500e+00;1.053e+00;1.641e+00;7.021e-01;1.094e+00;1.502e+00;1.500e+00;4.213e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153761000;1.502e+00;1.048e+00;1.646e+00;6.978e-01;1.096e+00;1.503e+00;1.502e+00;4.191e-02;6.586e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153889000;1.502e+00;1.047e+00;1.647e+00;6.972e-01;1.097e+00;1.503e+00;1.502e+00;4.188e-02;6.589e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154273000;1.502e+00;1.045e+00;1.649e+00;6.958e-01;1.098e+00;1.504e+00;1.502e+00;4.181e-02;6.596e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154465000;1.503e+00;1.045e+00;1.650e+00;6.953e-01;1.098e+00;1.504e+00;1.503e+00;4.179e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154825000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.098e+00;1.504e+00;1.503e+00;4.175e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154889000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.098e+00;1.504e+00;1.503e+00;4.175e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.099e+00
30.154953000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.504e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.933e-01;-1.099e+00
30.155081000;1.503e+00;1.044e+00;1.650e+00;6.949e-01;1.098e+00;1.504e+00;1.503e+00;4.176e-02;6.600e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.939e-01;-1.099e+00
30.155145000;1.503e+00;1.044e+00;1.650e+00;6.951e-01;1.098e+00;1.504e+00;1.503e+00;4.178e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.098e+00
30.155420000;1.502e+00;1.046e+00;1.647e+00;6.966e-01;1.097e+00;1.503e+00;1.502e+00;4.185e-02;6.588e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.968e-01;-1.097e+00
30.155585000;1.501e+00;1.048e+00;1.644e+00;6.978e-01;1.095e+00;1.503e+00;1.501e+00;4.191e-02;6.578e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.095e+00
30.155915000;1.500e+00;1.050e+00;1.637e+00;7.003e-01;1.092e+00;1.501e+00;1.500e+00;4.201e-02;6.548e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.018e-01;-1.091e+00
30.156362000;1.496e+00;1.054e+00;1.623e+00;7.040e-01;1.084e+00;1.498e+00;1.496e+00;4.214e-02;6.491e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.083e+00
30.157080000;1.489e+00;1.058e+00;1.591e+00;7.104e-01;1.068e+00;1.491e+00;1.489e+00;4.233e-02;6.362e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.134e-01;-1.066e+00
30.157304000;1.487e+00;1.059e+00;1.579e+00;7.125e-01;1.062e+00;1.488e+00;1.487e+00;4.237e-02;6.314e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-01;-1.060e+00
30.157560000;1.484e+00;1.061e+00;1.564e+00;7.149e-01;1.054e+00;1.485e+00;1.484e+00;4.242e-02;6.255e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.182e-01;-1.052e+00
30.157688000;1.482e+00;1.061e+00;1.556e+00;7.161e-01;1.050e+00;1.483e+00;1.482e+00;4.244e-02;6.223e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.195e-01;-1.048e+00
30.157816000;1.480e+00;1.062e+00;1.548e+00;7.173e-01;1.046e+00;1.481e+00;1.480e+00;4.247e-02;6.191e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.208e-01;-1.043e+00
30.158072000;1.476e+00;1.063e+00;1.531e+00;7.198e-01;1.037e+00;1.477e+00;1.476e+00;4.250e-02;6.123e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.233e-01;-1.034e+00
30.158200000;1.474e+00;1.063e+00;1.522e+00;7.210e-01;1.032e+00;1.475e+00;1.474e+00;4.252e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.246e-01;-1.030e+00
30.158328000;1.472e+00;1.063e+00;1.513e+00;7.223e-01;1.028e+00;1.473e+00;1.472e+00;4.254e-02;6.051e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.259e-01;-1.025e+00
30.158840000;1.464e+00;1.065e+00;1.474e+00;7.273e-01;1.007e+00;1.465e+00;1.464e+00;4.258e-02;5.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.310e-01;-1.005e+00
30.159458000;1.452e+00;1.065e+00;1.424e+00;7.332e-01;9.806e-01;1.453e+00;1.452e+00;4.260e-02;5.697e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.370e-01;-9.777e-01
30.159639000;1.449e+00;1.065e+00;1.409e+00;7.348e-01;9.723e-01;1.450e+00;1.449e+00;4.259e-02;5.635e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.386e-01;-9.694e-01
30.160001000;1.442e+00;1.064e+00;1.377e+00;7.378e-01;9.550e-01;1.443e+00;1.442e+00;4.254e-02;5.507e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.414e-01;-9.522e-01
30.160476000;1.432e+00;1.061e+00;1.334e+00;7.412e-01;9.315e-01;1.433e+00;1.432e+00;4.245e-02;5.335e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.446e-01;-9.288e-01
30.160732000;1.426e+00;1.060e+00;1.311e+00;7.428e-01;9.188e-01;1.427e+00;1.426e+00;4.238e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.460e-01;-9.161e-01
30.160860000;1.424e+00;1.059e+00;1.299e+00;7.436e-01;9.124e-01;1.425e+00;1.424e+00;4.235e-02;5.196e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.467e-01;-9.098e-01
30.161372000;1.413e+00;1.055e+00;1.253e+00;7.463e-01;8.869e-01;1.414e+00;1.413e+00;4.218e-02;5.014e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.491e-01;-8.845e-01
30.162089000;1.398e+00;1.048e+00;1.191e+00;7.492e-01;8.514e-01;1.399e+00;1.398e+00;4.191e-02;4.763e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.516e-01;-8.493e-01
30.163172000;1.376e+00;1.035e+00;1.098e+00;7.520e-01;7.981e-01;1.377e+00;1.376e+00;4.140e-02;4.394e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.539e-01;-7.963e-01
30.163428000;1.371e+00;1.032e+00;1.076e+00;7.525e-01;7.852e-01;1.372e+00;1.371e+00;4.127e-02;4.306e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.542e-01;-7.835e-01
30.163940000;1.360e+00;1.024e+00;1.032e+00;7.531e-01;7.590e-01;1.361e+00;1.360e+00;4.097e-02;4.130e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.546e-01;-7.575e-01
30.164461000;1.349e+00;1.016e+00;9.876e-01;7.534e-01;7.320e-01;1.350e+00;1.349e+00;4.066e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.307e-01
30.164715000;1.344e+00;1.013e+00;9.681e-01;7.535e-01;7.202e-01;1.345e+00;1.344e+00;4.052e-02;3.872e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.188e-01
30.164971000;1.339e+00;1.009e+00;9.486e-01;7.535e-01;7.082e-01;1.340e+00;1.339e+00;4.037e-02;3.794e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.070e-01
30.165995000;1.320e+00;9.944e-01;8.733e-01;7.532e-01;6.615e-01;1.321e+00;1.320e+00;3.978e-02;3.493e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.541e-01;-6.605e-01
30.166763000;1.306e+00;9.831e-01;8.195e-01;7.526e-01;6.273e-01;1.307e+00;1.306e+00;3.932e-02;3.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.533e-01;-6.265e-01
30.167019000;1.302e+00;9.793e-01;8.020e-01;7.523e-01;6.162e-01;1.302e+00;1.302e+00;3.917e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.530e-01;-6.154e-01
30.167275000;1.297e+00;9.755e-01;7.848e-01;7.520e-01;6.050e-01;1.298e+00;1.297e+00;3.902e-02;3.139e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.527e-01;-6.043e-01
30.169067000;1.266e+00;9.493e-01;6.714e-01;7.495e-01;5.301e-01;1.267e+00;1.266e+00;3.797e-02;2.686e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.499e-01;-5.296e-01
30.169323000;1.262e+00;9.456e-01;6.562e-01;7.491e-01;5.198e-01;1.263e+00;1.262e+00;3.782e-02;2.625e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.495e-01;-5.193e-01
30.170091000;1.250e+00;9.347e-01;6.119e-01;7.478e-01;4.896e-01;1.250e+00;1.250e+00;3.739e-02;2.448e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.482e-01;-4.891e-01
30.170603000;1.242e+00;9.277e-01;5.836e-01;7.470e-01;4.699e-01;1.242e+00;1.242e+00;3.711e-02;2.334e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.472e-01;-4.695e-01
30.171115000;1.234e+00;9.207e-01;5.562e-01;7.461e-01;4.507e-01;1.235e+00;1.234e+00;3.683e-02;2.225e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.463e-01;-4.503e-01
30.171371000;1.230e+00;9.173e-01;5.428e-01;7.456e-01;4.412e-01;1.231e+00;1.230e+00;3.669e-02;2.171e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.459e-01;-4.409e-01
30.171627000;1.226e+00;9.139e-01;5.297e-01;7.452e-01;4.319e-01;1.227e+00;1.226e+00;3.656e-02;2.119e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.454e-01;-4.315e-01
30.172907000;1.208e+00;8.976e-01;4.673e-01;7.430e-01;3.868e-01;1.208e+00;1.208e+00;3.590e-02;1.869e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.432e-01;-3.865e-01
30.173675000;1.198e+00;8.882e-01;4.324e-01;7.417e-01;3.610e-01;1.198e+00;1.198e+00;3.553e-02;1.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.419e-01;-3.607e-01
30.175211000;1.178e+00;8.708e-01;3.679e-01;7.394e-01;3.124e-01;1.178e+00;1.178e+00;3.483e-02;1.472e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.395e-01;-3.121e-01
