time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000827000;9.994e-07;-5.381e-09;7.272e-09;-1.277e-09;-2.174e-10;9.154e-04;2.731e-02;8.467e-01;9.975e-07;-2.775e-10;-8.992e-10;1.000e+01;8.333e-01;7.540e-04
30.000891000;9.995e-07;-5.477e-09;7.206e-09;-1.276e-09;-1.461e-10;9.161e-04;2.729e-02;8.460e-01;9.975e-07;-4.981e-10;-6.747e-10;1.000e+01;8.333e-01;7.540e-04
30.000955000;9.997e-07;-5.577e-09;7.121e-09;-1.298e-09;-7.893e-11;9.161e-04;2.729e-02;8.460e-01;9.976e-07;-7.165e-10;-4.730e-10;1.000e+01;8.333e-01;7.540e-04
30.001019000;9.999e-07;-5.684e-09;7.015e-09;-1.345e-09;-1.659e-11;9.158e-04;2.730e-02;8.462e-01;9.977e-07;-9.347e-10;-2.927e-10;1.000e+01;8.333e-01;7.540e-04
30.001083000;1.000e-06;-5.798e-09;6.884e-09;-1.421e-09;3.946e-11;9.168e-04;2.727e-02;8.453e-01;9.978e-07;-1.154e-09;-1.327e-10;1.000e+01;8.333e-01;7.540e-04
30.001147000;1.000e-06;-5.917e-09;6.727e-09;-1.528e-09;8.735e-11;9.166e-04;2.728e-02;8.456e-01;9.979e-07;-1.374e-09;8.111e-12;1.000e+01;8.333e-01;7.540e-04
30.001211000;1.000e-06;-6.040e-09;6.540e-09;-1.664e-09;1.251e-10;9.175e-04;2.725e-02;8.447e-01;9.980e-07;-1.595e-09;1.308e-10;1.000e+01;8.333e-01;7.540e-04
30.001275000;1.001e-06;-6.164e-09;6.323e-09;-1.830e-09;1.509e-10;9.173e-04;2.725e-02;8.449e-01;9.982e-07;-1.819e-09;2.353e-10;1.000e+01;8.333e-01;7.540e-04
30.001339000;1.001e-06;-6.291e-09;6.077e-09;-2.022e-09;1.641e-10;9.180e-04;2.723e-02;8.442e-01;9.984e-07;-2.047e-09;3.210e-10;1.000e+01;8.333e-01;7.540e-04
30.001403000;1.001e-06;-6.420e-09;5.805e-09;-2.237e-09;1.657e-10;9.187e-04;2.721e-02;8.436e-01;9.985e-07;-2.280e-09;3.870e-10;1.000e+01;8.333e-01;7.540e-04
30.001467000;1.001e-06;-6.548e-09;5.513e-09;-2.472e-09;1.576e-10;9.187e-04;2.721e-02;8.436e-01;9.987e-07;-2.521e-09;4.325e-10;1.000e+01;8.333e-01;7.540e-04
30.001531000;1.002e-06;-6.673e-09;5.208e-09;-2.726e-09;1.420e-10;9.195e-04;2.719e-02;8.429e-01;9.989e-07;-2.771e-09;4.563e-10;1.000e+01;8.333e-01;7.540e-04
30.001595000;1.002e-06;-6.791e-09;4.899e-09;-2.996e-09;1.216e-10;9.202e-04;2.717e-02;8.422e-01;9.992e-07;-3.033e-09;4.575e-10;1.000e+01;8.333e-01;7.540e-04
30.001659000;1.002e-06;-6.897e-09;4.595e-09;-3.279e-09;9.949e-11;9.209e-04;2.715e-02;8.416e-01;9.994e-07;-3.305e-09;4.365e-10;1.000e+01;8.333e-01;7.540e-04
30.001723000;1.002e-06;-6.986e-09;4.303e-09;-3.574e-09;7.829e-11;9.207e-04;2.715e-02;8.418e-01;9.996e-07;-3.586e-09;3.955e-10;1.000e+01;8.333e-01;7.540e-04
30.001787000;1.002e-06;-7.054e-09;4.025e-09;-3.878e-09;5.938e-11;9.214e-04;2.713e-02;8.411e-01;9.998e-07;-3.874e-09;3.385e-10;1.000e+01;8.333e-01;7.540e-04
30.001851000;1.003e-06;-7.095e-09;3.762e-09;-4.188e-09;4.224e-11;9.221e-04;2.711e-02;8.404e-01;1.000e-06;-4.163e-09;2.716e-10;1.000e+01;8.333e-01;7.540e-04
30.001915000;1.003e-06;-7.105e-09;3.513e-09;-4.501e-09;2.513e-11;9.226e-04;2.710e-02;8.400e-01;1.000e-06;-4.448e-09;2.018e-10;1.000e+01;8.333e-01;7.540e-04
30.001979000;1.003e-06;-7.083e-09;3.276e-09;-4.811e-09;6.312e-12;9.234e-04;2.707e-02;8.393e-01;1.001e-06;-4.724e-09;1.362e-10;1.000e+01;8.333e-01;7.540e-04
30.002043000;1.003e-06;-7.030e-09;3.050e-09;-5.113e-09;-1.578e-11;9.241e-04;2.705e-02;8.386e-01;1.001e-06;-4.987e-09;8.168e-11;1.000e+01;8.333e-01;7.540e-04
30.002107000;1.003e-06;-6.950e-09;2.832e-09;-5.403e-09;-4.372e-11;9.249e-04;2.703e-02;8.380e-01;1.001e-06;-5.231e-09;4.457e-11;1.000e+01;8.333e-01;7.540e-04
30.002171000;1.003e-06;-6.846e-09;2.621e-09;-5.674e-09;-8.114e-11;9.254e-04;2.702e-02;8.375e-01;1.001e-06;-5.452e-09;3.037e-11;1.000e+01;8.333e-01;7.540e-04
30.002235000;1.004e-06;-6.722e-09;2.416e-09;-5.926e-09;-1.308e-10;9.261e-04;2.699e-02;8.368e-01;1.001e-06;-5.646e-09;4.350e-11;1.000e+01;8.333e-01;7.540e-04
30.002299000;1.004e-06;-6.581e-09;2.219e-09;-6.155e-09;-1.935e-10;9.269e-04;2.697e-02;8.361e-01;1.002e-06;-5.810e-09;8.616e-11;1.000e+01;8.333e-01;7.540e-04
30.002363000;1.004e-06;-6.423e-09;2.033e-09;-6.359e-09;-2.690e-10;9.274e-04;2.696e-02;8.357e-01;1.002e-06;-5.947e-09;1.579e-10;1.000e+01;8.333e-01;7.540e-04
30.002427000;1.004e-06;-6.249e-09;1.860e-09;-6.534e-09;-3.575e-10;9.281e-04;2.694e-02;8.350e-01;1.002e-06;-6.058e-09;2.562e-10;1.000e+01;8.333e-01;7.540e-04
30.002491000;1.004e-06;-6.061e-09;1.706e-09;-6.677e-09;-4.587e-10;9.297e-04;2.689e-02;8.336e-01;1.002e-06;-6.148e-09;3.766e-10;1.000e+01;8.333e-01;7.540e-04
30.002555000;1.004e-06;-5.861e-09;1.576e-09;-6.785e-09;-5.716e-10;9.302e-04;2.688e-02;8.600e-01;1.002e-06;-6.222e-09;5.139e-10;1.000e+01;8.333e-01;7.540e-04
30.002619000;1.004e-06;-5.651e-09;1.476e-09;-6.856e-09;-6.941e-10;9.310e-04;2.685e-02;8.593e-01;1.002e-06;-6.282e-09;6.627e-10;1.000e+01;8.333e-01;7.540e-04
30.002683000;1.004e-06;-5.435e-09;1.406e-09;-6.888e-09;-8.236e-10;9.315e-04;2.684e-02;8.588e-01;1.002e-06;-6.331e-09;8.172e-10;1.000e+01;8.333e-01;7.540e-04
30.002747000;1.005e-06;-5.216e-09;1.369e-09;-6.882e-09;-9.580e-10;9.321e-04;2.682e-02;8.583e-01;1.002e-06;-6.373e-09;9.715e-10;1.000e+01;8.333e-01;7.540e-04
30.002774000;1.005e-06;-4.997e-09;1.362e-09;-6.840e-09;-1.095e-09;9.330e-04;2.679e-02;8.574e-01;1.002e-06;-6.407e-09;1.121e-09;1.000e+01;8.333e-01;7.540e-04
30.002778000;1.005e-06;-4.386e-09;1.509e-09;-6.532e-09;-1.489e-09;9.330e-04;2.679e-02;8.574e-01;1.002e-06;-6.453e-09;1.520e-09;1.000e+01;8.333e-01;7.540e-04
30.002782000;1.005e-06;-4.211e-09;1.605e-09;-6.370e-09;-1.603e-09;9.328e-04;2.680e-02;8.576e-01;1.002e-06;-6.445e-09;1.637e-09;1.000e+01;8.333e-01;7.540e-04
30.002806000;1.005e-06;-3.920e-09;1.850e-09;-5.963e-09;-1.791e-09;9.328e-04;2.680e-02;8.576e-01;1.001e-06;-6.392e-09;1.843e-09;1.000e+01;8.333e-01;7.540e-04
30.002838000;1.005e-06;-3.805e-09;1.994e-09;-5.722e-09;-1.862e-09;9.336e-04;2.678e-02;8.569e-01;1.001e-06;-6.349e-09;1.930e-09;1.000e+01;8.333e-01;7.540e-04
30.002902000;1.005e-06;-3.710e-09;2.146e-09;-5.459e-09;-1.915e-09;9.342e-04;2.676e-02;8.564e-01;1.000e-06;-6.297e-09;2.005e-09;1.000e+01;8.333e-01;7.540e-04
30.002966000;1.005e-06;-3.634e-09;2.301e-09;-5.176e-09;-1.950e-09;9.347e-04;2.675e-02;8.559e-01;1.000e-06;-6.237e-09;2.069e-09;1.000e+01;8.333e-01;7.540e-04
30.003030000;1.004e-06;-3.574e-09;2.452e-09;-4.876e-09;-1.965e-09;9.363e-04;2.670e-02;8.545e-01;9.999e-07;-6.169e-09;2.123e-09;1.000e+01;8.333e-01;7.540e-04
30.003063000;1.004e-06;-3.526e-09;2.593e-09;-4.562e-09;-1.957e-09;9.361e-04;2.671e-02;8.546e-01;9.996e-07;-6.092e-09;2.167e-09;1.000e+01;8.333e-01;7.540e-04
30.003071000;1.004e-06;-3.421e-09;2.946e-09;-3.220e-09;-1.682e-09;9.361e-04;2.671e-02;8.546e-01;9.990e-07;-5.729e-09;2.254e-09;1.000e+01;8.333e-01;7.540e-04
30.003079000;1.004e-06;-3.426e-09;2.952e-09;-2.875e-09;-1.563e-09;9.371e-04;2.668e-02;8.537e-01;9.989e-07;-5.634e-09;2.259e-09;1.000e+01;8.333e-01;7.540e-04
30.003095000;1.004e-06;-3.447e-09;2.920e-09;-2.534e-09;-1.428e-09;9.369e-04;2.669e-02;8.539e-01;9.988e-07;-5.538e-09;2.261e-09;1.000e+01;8.333e-01;7.540e-04
30.003127000;1.004e-06;-3.484e-09;2.854e-09;-2.199e-09;-1.284e-09;9.376e-04;2.666e-02;8.532e-01;9.987e-07;-5.442e-09;2.261e-09;1.000e+01;8.333e-01;7.540e-04
30.003191000;1.004e-06;-3.534e-09;2.759e-09;-1.876e-09;-1.134e-09;9.382e-04;2.665e-02;8.527e-01;9.987e-07;-5.344e-09;2.258e-09;1.000e+01;8.333e-01;7.540e-04
30.003255000;1.004e-06;-3.596e-09;2.640e-09;-1.567e-09;-9.839e-10;9.388e-04;2.663e-02;8.521e-01;9.987e-07;-5.244e-09;2.252e-09;1.000e+01;8.333e-01;7.540e-04
30.003319000;1.004e-06;-3.666e-09;2.500e-09;-1.278e-09;-8.356e-10;9.394e-04;2.661e-02;8.516e-01;9.987e-07;-5.138e-09;2.239e-09;1.000e+01;8.333e-01;7.540e-04
30.003383000;1.004e-06;-3.744e-09;2.346e-09;-1.012e-09;-6.914e-10;9.410e-04;2.657e-02;8.502e-01;9.987e-07;-5.028e-09;2.220e-09;1.000e+01;8.333e-01;7.540e-04
30.003447000;1.004e-06;-3.829e-09;2.180e-09;-7.718e-10;-5.520e-10;9.416e-04;2.655e-02;8.496e-01;9.988e-07;-4.914e-09;2.195e-09;1.000e+01;8.333e-01;7.540e-04
30.003505000;1.004e-06;-3.918e-09;2.008e-09;-5.581e-10;-4.177e-10;9.422e-04;2.653e-02;8.491e-01;9.988e-07;-4.798e-09;2.164e-09;1.000e+01;8.333e-01;7.540e-04
30.003562000;1.004e-06;-4.005e-09;1.835e-09;-3.720e-10;-2.875e-10;9.428e-04;2.652e-02;8.485e-01;9.989e-07;-4.680e-09;2.129e-09;1.000e+01;8.333e-01;7.540e-04
30.003620000;1.004e-06;-4.085e-09;1.665e-09;-2.138e-10;-1.592e-10;9.434e-04;2.650e-02;8.480e-01;9.990e-07;-4.565e-09;2.094e-09;1.000e+01;8.333e-01;7.540e-04
30.003735000;1.004e-06;-4.151e-09;1.500e-09;-8.232e-11;-2.957e-11;9.445e-04;2.647e-02;8.735e-01;9.991e-07;-4.454e-09;2.058e-09;1.000e+01;8.333e-01;7.540e-04
30.003839000;1.004e-06;-4.199e-09;1.344e-09;2.510e-11;1.047e-10;9.458e-04;2.643e-02;8.723e-01;9.992e-07;-4.351e-09;2.025e-09;1.000e+01;8.333e-01;7.540e-04
30.003942000;1.004e-06;-4.223e-09;1.199e-09;1.116e-10;2.463e-10;9.471e-04;2.640e-02;8.711e-01;9.993e-07;-4.256e-09;1.997e-09;1.000e+01;8.333e-01;7.540e-04
30.004046000;1.004e-06;-4.224e-09;1.068e-09;1.798e-10;3.964e-10;9.484e-04;2.636e-02;8.699e-01;9.994e-07;-4.166e-09;1.979e-09;1.000e+01;8.333e-01;7.540e-04
30.004150000;1.004e-06;-4.200e-09;9.546e-10;2.330e-10;5.536e-10;9.488e-04;2.635e-02;8.695e-01;9.996e-07;-4.080e-09;1.973e-09;1.000e+01;8.333e-01;7.540e-04
30.004253000;1.005e-06;-4.156e-09;8.611e-10;2.751e-10;7.145e-10;9.500e-04;2.632e-02;8.684e-01;9.997e-07;-3.998e-09;1.983e-09;1.000e+01;8.333e-01;7.540e-04
30.004357000;1.005e-06;-4.094e-09;7.905e-10;3.092e-10;8.743e-10;9.504e-04;2.631e-02;8.681e-01;9.998e-07;-3.919e-09;2.012e-09;1.000e+01;8.333e-01;7.540e-04
30.004461000;1.005e-06;-4.017e-09;7.444e-10;3.371e-10;1.028e-09;9.506e-04;2.630e-02;8.678e-01;9.999e-07;-3.844e-09;2.059e-09;1.000e+01;8.333e-01;7.540e-04
30.004564000;1.005e-06;-3.929e-09;7.235e-10;3.603e-10;1.172e-09;9.519e-04;2.626e-02;8.667e-01;1.000e-06;-3.774e-09;2.124e-09;1.000e+01;8.333e-01;7.540e-04
30.004668000;1.005e-06;-3.833e-09;7.272e-10;3.809e-10;1.300e-09;9.522e-04;2.625e-02;8.664e-01;1.000e-06;-3.715e-09;2.205e-09;1.000e+01;8.333e-01;7.540e-04
30.004772000;1.006e-06;-3.732e-09;7.555e-10;4.014e-10;1.409e-09;9.526e-04;2.624e-02;8.661e-01;1.000e-06;-3.668e-09;2.298e-09;1.000e+01;8.333e-01;7.540e-04
30.004875000;1.006e-06;-3.627e-09;8.096e-10;4.234e-10;1.497e-09;9.520e-04;2.626e-02;8.666e-01;1.000e-06;-3.639e-09;2.400e-09;1.000e+01;8.333e-01;7.540e-04
30.004979000;1.006e-06;-3.519e-09;8.903e-10;4.474e-10;1.566e-09;9.524e-04;2.625e-02;8.663e-01;1.001e-06;-3.628e-09;2.507e-09;1.000e+01;8.333e-01;7.540e-04
30.005083000;1.006e-06;-3.407e-09;9.966e-10;4.727e-10;1.617e-09;9.528e-04;2.624e-02;8.659e-01;1.001e-06;-3.634e-09;2.615e-09;1.000e+01;8.333e-01;7.540e-04
30.005105000;1.007e-06;-3.292e-09;1.124e-09;4.980e-10;1.656e-09;9.526e-04;2.624e-02;8.661e-01;1.001e-06;-3.659e-09;2.721e-09;1.000e+01;8.333e-01;7.540e-04
30.005121000;1.008e-06;-2.616e-09;1.908e-09;5.416e-10;1.715e-09;9.526e-04;2.624e-02;8.661e-01;1.001e-06;-3.926e-09;3.128e-09;1.000e+01;8.333e-01;7.540e-04
30.005137000;1.008e-06;-2.451e-09;2.055e-09;5.283e-10;1.719e-09;9.525e-04;2.625e-02;8.662e-01;1.002e-06;-3.987e-09;3.176e-09;1.000e+01;8.333e-01;7.540e-04
30.005169000;1.008e-06;-2.272e-09;2.187e-09;5.115e-10;1.726e-09;9.523e-04;2.625e-02;8.664e-01;1.002e-06;-4.045e-09;3.217e-09;1.000e+01;8.333e-01;7.540e-04
30.005233000;1.009e-06;-2.079e-09;2.298e-09;4.935e-10;1.736e-09;9.520e-04;2.626e-02;8.666e-01;1.002e-06;-4.096e-09;3.257e-09;1.000e+01;8.333e-01;7.540e-04
30.005361000;1.009e-06;-1.875e-09;2.387e-09;4.758e-10;1.749e-09;9.523e-04;2.625e-02;8.664e-01;1.002e-06;-4.140e-09;3.300e-09;1.000e+01;8.333e-01;7.540e-04
30.005489000;1.009e-06;-1.661e-09;2.453e-09;4.596e-10;1.763e-09;9.526e-04;2.624e-02;8.660e-01;1.002e-06;-4.175e-09;3.352e-09;1.000e+01;8.333e-01;7.540e-04
30.005745000;1.009e-06;-1.441e-09;2.497e-09;4.444e-10;1.776e-09;9.526e-04;2.624e-02;8.661e-01;1.002e-06;-4.204e-09;3.412e-09;1.000e+01;8.333e-01;7.540e-04
30.005975000;1.009e-06;-1.214e-09;2.523e-09;4.280e-10;1.785e-09;9.528e-04;2.624e-02;8.659e-01;1.002e-06;-4.228e-09;3.483e-09;1.000e+01;8.333e-01;7.540e-04
30.006205000;1.009e-06;-9.774e-10;2.535e-09;4.075e-10;1.789e-09;9.532e-04;2.623e-02;8.655e-01;1.002e-06;-4.248e-09;3.563e-09;1.000e+01;8.333e-01;7.540e-04
30.006436000;1.009e-06;-7.303e-10;2.537e-09;3.813e-10;1.786e-09;9.536e-04;2.622e-02;8.651e-01;1.002e-06;-4.267e-09;3.651e-09;1.000e+01;8.333e-01;7.540e-04
30.006666000;1.009e-06;-4.730e-10;2.534e-09;3.491e-10;1.778e-09;9.543e-04;2.620e-02;8.645e-01;1.002e-06;-4.283e-09;3.747e-09;1.000e+01;8.333e-01;7.540e-04
30.006897000;1.009e-06;-2.072e-10;2.527e-09;3.115e-10;1.763e-09;9.551e-04;2.618e-02;8.638e-01;1.002e-06;-4.297e-09;3.850e-09;1.000e+01;8.333e-01;7.540e-04
30.007127000;1.009e-06;6.514e-11;2.518e-09;2.694e-10;1.745e-09;9.560e-04;2.615e-02;8.630e-01;1.002e-06;-4.308e-09;3.958e-09;1.000e+01;8.333e-01;7.540e-04
30.007357000;1.009e-06;3.427e-10;2.505e-09;2.232e-10;1.726e-09;9.580e-04;2.609e-02;8.611e-01;1.002e-06;-4.313e-09;4.069e-09;1.000e+01;8.333e-01;7.540e-04
30.007588000;1.010e-06;6.245e-10;2.491e-09;1.737e-10;1.705e-09;9.592e-04;2.606e-02;8.861e-01;1.002e-06;-4.311e-09;4.182e-09;1.000e+01;8.333e-01;7.540e-04
30.007818000;1.010e-06;9.100e-10;2.474e-09;1.214e-10;1.682e-09;9.605e-04;2.603e-02;8.850e-01;1.002e-06;-4.300e-09;4.294e-09;1.000e+01;8.333e-01;7.540e-04
30.008049000;1.010e-06;1.199e-09;2.456e-09;6.753e-11;1.657e-09;9.619e-04;2.599e-02;8.837e-01;1.002e-06;-4.279e-09;4.403e-09;1.000e+01;8.333e-01;7.540e-04
30.008279000;1.010e-06;1.493e-09;2.437e-09;1.401e-11;1.627e-09;9.634e-04;2.595e-02;8.823e-01;1.002e-06;-4.247e-09;4.511e-09;1.000e+01;8.333e-01;7.540e-04
30.008509000;1.010e-06;1.793e-09;2.421e-09;-3.549e-11;1.591e-09;9.650e-04;2.591e-02;8.808e-01;1.002e-06;-4.203e-09;4.616e-09;1.000e+01;8.333e-01;7.540e-04
30.008740000;1.010e-06;2.101e-09;2.411e-09;-7.622e-11;1.547e-09;9.667e-04;2.586e-02;8.793e-01;1.002e-06;-4.149e-09;4.718e-09;1.000e+01;8.333e-01;7.540e-04
30.008970000;1.010e-06;2.416e-09;2.413e-09;-1.037e-10;1.491e-09;9.685e-04;2.581e-02;8.777e-01;1.002e-06;-4.087e-09;4.814e-09;1.000e+01;8.333e-01;7.540e-04
30.009170000;1.011e-06;2.735e-09;2.429e-09;-1.145e-10;1.423e-09;9.703e-04;2.577e-02;8.760e-01;1.002e-06;-4.019e-09;4.902e-09;1.000e+01;8.333e-01;7.540e-04
30.009202000;1.011e-06;4.599e-09;3.070e-09;2.611e-10;7.106e-10;9.704e-04;2.576e-02;8.760e-01;1.001e-06;-3.380e-09;5.215e-09;1.000e+01;8.333e-01;7.540e-04
30.009234000;1.012e-06;4.882e-09;3.285e-09;3.973e-10;5.471e-10;9.705e-04;2.576e-02;8.759e-01;1.001e-06;-3.224e-09;5.227e-09;1.000e+01;8.333e-01;7.540e-04
30.009298000;1.012e-06;5.153e-09;3.523e-09;5.478e-10;3.736e-10;9.708e-04;2.575e-02;8.756e-01;1.001e-06;-3.054e-09;5.228e-09;1.000e+01;8.333e-01;7.540e-04
30.009426000;1.012e-06;5.410e-09;3.776e-09;7.072e-10;1.924e-10;9.723e-04;2.571e-02;8.743e-01;1.001e-06;-2.874e-09;5.221e-09;1.000e+01;8.333e-01;7.540e-04
30.009682000;1.012e-06;5.651e-09;4.037e-09;8.709e-10;6.964e-12;9.745e-04;2.566e-02;8.979e-01;1.001e-06;-2.683e-09;5.206e-09;1.000e+01;8.333e-01;7.540e-04
30.009938000;1.012e-06;5.875e-09;4.302e-09;1.034e-09;-1.782e-10;9.768e-04;2.559e-02;8.958e-01;1.000e-06;-2.482e-09;5.185e-09;1.000e+01;8.333e-01;7.540e-04
30.010194000;1.012e-06;6.082e-09;4.562e-09;1.193e-09;-3.586e-10;9.791e-04;2.553e-02;8.937e-01;1.000e-06;-2.272e-09;5.159e-09;1.000e+01;8.333e-01;7.540e-04
30.010450000;1.013e-06;6.274e-09;4.811e-09;1.344e-09;-5.305e-10;9.816e-04;2.547e-02;8.914e-01;1.000e-06;-2.050e-09;5.130e-09;1.000e+01;8.333e-01;7.540e-04
30.010706000;1.013e-06;6.451e-09;5.043e-09;1.482e-09;-6.906e-10;9.841e-04;2.540e-02;8.891e-01;9.999e-07;-1.817e-09;5.097e-09;1.000e+01;8.333e-01;7.540e-04
30.010962000;1.013e-06;6.616e-09;5.253e-09;1.607e-09;-8.355e-10;9.867e-04;2.534e-02;8.868e-01;9.998e-07;-1.570e-09;5.061e-09;1.000e+01;8.333e-01;7.540e-04
30.011218000;1.013e-06;6.769e-09;5.437e-09;1.718e-09;-9.625e-10;9.894e-04;2.527e-02;9.096e-01;9.997e-07;-1.309e-09;5.022e-09;1.000e+01;8.333e-01;7.540e-04
30.011474000;1.013e-06;6.913e-09;5.596e-09;1.816e-09;-1.070e-09;9.922e-04;2.520e-02;9.071e-01;9.996e-07;-1.036e-09;4.977e-09;1.000e+01;8.333e-01;7.540e-04
30.011730000;1.013e-06;7.046e-09;5.726e-09;1.903e-09;-1.159e-09;9.949e-04;2.513e-02;9.046e-01;9.995e-07;-7.487e-10;4.925e-09;1.000e+01;8.333e-01;7.540e-04
30.011986000;1.013e-06;7.171e-09;5.828e-09;1.978e-09;-1.228e-09;9.979e-04;2.505e-02;9.019e-01;9.995e-07;-4.495e-10;4.862e-09;1.000e+01;8.333e-01;7.540e-04
30.012242000;1.013e-06;7.286e-09;5.901e-09;2.043e-09;-1.279e-09;1.001e-03;2.498e-02;9.243e-01;9.994e-07;-1.400e-10;4.786e-09;1.000e+01;8.333e-01;7.540e-04
30.012498000;1.013e-06;7.394e-09;5.947e-09;2.099e-09;-1.317e-09;1.004e-03;2.490e-02;9.214e-01;9.994e-07;1.761e-10;4.696e-09;1.000e+01;8.333e-01;7.540e-04
30.012754000;1.013e-06;7.494e-09;5.967e-09;2.149e-09;-1.344e-09;1.007e-03;2.483e-02;9.187e-01;9.993e-07;4.933e-10;4.589e-09;1.000e+01;8.333e-01;7.540e-04
30.013010000;1.013e-06;7.589e-09;5.964e-09;2.196e-09;-1.366e-09;1.010e-03;2.475e-02;9.159e-01;9.993e-07;8.049e-10;4.464e-09;1.000e+01;8.333e-01;7.540e-04
30.013266000;1.013e-06;7.677e-09;5.943e-09;2.245e-09;-1.388e-09;1.013e-03;2.468e-02;9.131e-01;9.993e-07;1.102e-09;4.321e-09;1.000e+01;8.333e-01;7.540e-04
30.013522000;1.013e-06;7.760e-09;5.904e-09;2.301e-09;-1.414e-09;1.016e-03;2.460e-02;9.348e-01;9.993e-07;1.378e-09;4.161e-09;1.000e+01;8.333e-01;7.540e-04
30.013778000;1.013e-06;7.837e-09;5.853e-09;2.367e-09;-1.448e-09;1.020e-03;2.452e-02;9.318e-01;9.993e-07;1.624e-09;3.984e-09;1.000e+01;8.333e-01;7.540e-04
30.014034000;1.013e-06;7.907e-09;5.790e-09;2.448e-09;-1.490e-09;1.023e-03;2.445e-02;9.289e-01;9.994e-07;1.838e-09;3.790e-09;1.000e+01;8.333e-01;7.540e-04
30.014290000;1.013e-06;7.969e-09;5.717e-09;2.544e-09;-1.540e-09;1.026e-03;2.436e-02;9.258e-01;9.994e-07;2.016e-09;3.580e-09;1.000e+01;8.333e-01;7.540e-04
30.014546000;1.013e-06;8.016e-09;5.635e-09;2.652e-09;-1.600e-09;1.029e-03;2.429e-02;9.473e-01;9.995e-07;2.155e-09;3.355e-09;1.000e+01;8.333e-01;7.540e-04
30.014802000;1.013e-06;8.045e-09;5.545e-09;2.769e-09;-1.669e-09;1.033e-03;2.421e-02;9.443e-01;9.995e-07;2.253e-09;3.118e-09;1.000e+01;8.333e-01;7.540e-04
30.015058000;1.013e-06;8.051e-09;5.448e-09;2.892e-09;-1.750e-09;1.036e-03;2.413e-02;9.410e-01;9.995e-07;2.311e-09;2.872e-09;1.000e+01;8.333e-01;7.540e-04
30.015314000;1.012e-06;8.031e-09;5.345e-09;3.019e-09;-1.843e-09;1.040e-03;2.405e-02;9.379e-01;9.995e-07;2.332e-09;2.623e-09;1.000e+01;8.333e-01;7.540e-04
