time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.155145000;1.503e+00;1.044e+00;1.650e+00;6.951e-01;1.098e+00;1.503e+00;4.178e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04
30.155585000;1.501e+00;1.048e+00;1.644e+00;6.978e-01;1.095e+00;1.501e+00;4.191e-02;6.578e-02;1.000e+01;8.333e-01;6.920e-04
30.155915000;1.500e+00;1.050e+00;1.637e+00;7.003e-01;1.092e+00;1.500e+00;4.201e-02;6.548e-02;1.000e+01;8.333e-01;6.920e-04
30.156362000;1.496e+00;1.054e+00;1.623e+00;7.040e-01;1.084e+00;1.496e+00;4.214e-02;6.491e-02;1.000e+01;8.333e-01;6.920e-04
30.157080000;1.489e+00;1.058e+00;1.591e+00;7.104e-01;1.068e+00;1.489e+00;4.233e-02;6.362e-02;1.000e+01;8.333e-01;6.920e-04
30.157304000;1.487e+00;1.059e+00;1.579e+00;7.125e-01;1.062e+00;1.487e+00;4.237e-02;6.314e-02;1.000e+01;8.333e-01;6.920e-04
30.157816000;1.480e+00;1.062e+00;1.548e+00;7.173e-01;1.046e+00;1.480e+00;4.247e-02;6.191e-02;1.000e+01;8.333e-01;6.920e-04
30.158072000;1.476e+00;1.063e+00;1.531e+00;7.198e-01;1.037e+00;1.476e+00;4.250e-02;6.123e-02;1.000e+01;8.333e-01;6.920e-04
30.158200000;1.474e+00;1.063e+00;1.522e+00;7.210e-01;1.032e+00;1.474e+00;4.252e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04
30.158328000;1.472e+00;1.063e+00;1.513e+00;7.223e-01;1.028e+00;1.472e+00;4.254e-02;6.051e-02;1.000e+01;8.333e-01;6.920e-04
30.158840000;1.464e+00;1.065e+00;1.474e+00;7.273e-01;1.007e+00;1.464e+00;4.258e-02;5.898e-02;1.000e+01;8.333e-01;6.920e-04
30.159458000;1.452e+00;1.065e+00;1.424e+00;7.332e-01;9.806e-01;1.452e+00;4.260e-02;5.697e-02;1.000e+01;8.333e-01;6.920e-04
30.159639000;1.449e+00;1.065e+00;1.409e+00;7.348e-01;9.723e-01;1.449e+00;4.259e-02;5.635e-02;1.000e+01;8.333e-01;6.920e-04
30.160476000;1.432e+00;1.061e+00;1.334e+00;7.412e-01;9.315e-01;1.432e+00;4.245e-02;5.335e-02;1.000e+01;8.333e-01;6.920e-04
30.160732000;1.426e+00;1.060e+00;1.311e+00;7.428e-01;9.188e-01;1.426e+00;4.238e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04
30.160860000;1.424e+00;1.059e+00;1.299e+00;7.436e-01;9.124e-01;1.424e+00;4.235e-02;5.196e-02;1.000e+01;8.333e-01;6.920e-04
30.162089000;1.398e+00;1.048e+00;1.191e+00;7.492e-01;8.514e-01;1.398e+00;4.191e-02;4.763e-02;1.000e+01;8.333e-01;6.920e-04
30.163428000;1.371e+00;1.032e+00;1.076e+00;7.525e-01;7.852e-01;1.371e+00;4.127e-02;4.306e-02;1.000e+01;8.333e-01;6.920e-04
30.164461000;1.349e+00;1.016e+00;9.876e-01;7.534e-01;7.320e-01;1.349e+00;4.066e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04
30.164715000;1.344e+00;1.013e+00;9.681e-01;7.535e-01;7.202e-01;1.344e+00;4.052e-02;3.872e-02;1.000e+01;8.333e-01;6.920e-04
30.166763000;1.306e+00;9.831e-01;8.195e-01;7.526e-01;6.273e-01;1.306e+00;3.932e-02;3.278e-02;1.000e+01;8.333e-01;6.920e-04
30.167019000;1.302e+00;9.793e-01;8.020e-01;7.523e-01;6.162e-01;1.302e+00;3.917e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04
30.169067000;1.266e+00;9.493e-01;6.714e-01;7.495e-01;5.301e-01;1.266e+00;3.797e-02;2.686e-02;1.000e+01;8.333e-01;6.920e-04
30.169323000;1.262e+00;9.456e-01;6.562e-01;7.491e-01;5.198e-01;1.262e+00;3.782e-02;2.625e-02;1.000e+01;8.333e-01;6.920e-04
30.170603000;1.242e+00;9.277e-01;5.836e-01;7.470e-01;4.699e-01;1.242e+00;3.711e-02;2.334e-02;1.000e+01;8.333e-01;6.920e-04
30.171371000;1.230e+00;9.173e-01;5.428e-01;7.456e-01;4.412e-01;1.230e+00;3.669e-02;2.171e-02;1.000e+01;8.333e-01;6.920e-04
30.171627000;1.226e+00;9.139e-01;5.297e-01;7.452e-01;4.319e-01;1.226e+00;3.656e-02;2.119e-02;1.000e+01;8.333e-01;6.920e-04
30.172907000;1.208e+00;8.976e-01;4.673e-01;7.430e-01;3.868e-01;1.208e+00;3.590e-02;1.869e-02;1.000e+01;8.333e-01;6.920e-04
30.173675000;1.198e+00;8.882e-01;4.324e-01;7.417e-01;3.610e-01;1.198e+00;3.553e-02;1.729e-02;1.000e+01;8.333e-01;6.920e-04
30.175723000;1.171e+00;8.653e-01;3.479e-01;7.387e-01;2.970e-01;1.171e+00;3.461e-02;1.392e-02;1.000e+01;8.333e-01;6.920e-04
30.175979000;1.168e+00;8.627e-01;3.382e-01;7.384e-01;2.895e-01;1.168e+00;3.451e-02;1.353e-02;1.000e+01;8.333e-01;6.920e-04
30.178283000;1.143e+00;8.407e-01;2.586e-01;7.359e-01;2.263e-01;1.143e+00;3.363e-02;1.034e-02;1.000e+01;8.333e-01;6.920e-04
30.178539000;1.140e+00;8.385e-01;2.505e-01;7.356e-01;2.198e-01;1.140e+00;3.354e-02;1.002e-02;1.000e+01;8.333e-01;6.920e-04
30.178795000;1.137e+00;8.364e-01;2.426e-01;7.354e-01;2.133e-01;1.137e+00;3.345e-02;9.705e-03;1.000e+01;8.333e-01;6.920e-04
30.179307000;1.132e+00;8.322e-01;2.273e-01;7.350e-01;2.008e-01;1.132e+00;3.329e-02;9.093e-03;1.000e+01;8.333e-01;6.920e-04
30.181099000;1.115e+00;8.188e-01;1.782e-01;7.341e-01;1.598e-01;1.115e+00;3.275e-02;7.127e-03;1.000e+01;8.333e-01;6.920e-04
30.181867000;1.109e+00;8.137e-01;1.591e-01;7.339e-01;1.435e-01;1.109e+00;3.255e-02;6.364e-03;1.000e+01;8.333e-01;6.920e-04
30.182123000;1.106e+00;8.120e-01;1.530e-01;7.339e-01;1.383e-01;1.106e+00;3.248e-02;6.120e-03;1.000e+01;8.333e-01;6.920e-04
30.182794000;1.101e+00;8.080e-01;1.376e-01;7.338e-01;1.250e-01;1.101e+00;3.232e-02;5.505e-03;1.000e+01;8.333e-01;6.920e-04
30.183787000;1.094e+00;8.027e-01;1.171e-01;7.339e-01;1.071e-01;1.094e+00;3.211e-02;4.684e-03;1.000e+01;8.333e-01;6.920e-04
30.183968000;1.092e+00;8.018e-01;1.136e-01;7.340e-01;1.040e-01;1.092e+00;3.207e-02;4.546e-03;1.000e+01;8.333e-01;6.920e-04
30.184871000;1.087e+00;7.978e-01;9.765e-02;7.343e-01;8.987e-02;1.087e+00;3.191e-02;3.906e-03;1.000e+01;8.333e-01;6.920e-04
30.185051000;1.085e+00;7.971e-01;9.467e-02;7.343e-01;8.722e-02;1.085e+00;3.188e-02;3.787e-03;1.000e+01;8.333e-01;6.920e-04
30.186315000;1.078e+00;7.927e-01;7.585e-02;7.350e-01;7.033e-02;1.078e+00;3.171e-02;3.034e-03;1.000e+01;8.333e-01;6.920e-04
30.186496000;1.078e+00;7.922e-01;7.343e-02;7.351e-01;6.814e-02;1.078e+00;3.169e-02;2.937e-03;1.000e+01;8.333e-01;6.920e-04
30.188121000;1.070e+00;7.881e-01;5.407e-02;7.365e-01;5.053e-02;1.070e+00;3.153e-02;2.163e-03;1.000e+01;8.333e-01;6.920e-04
30.188843000;1.067e+00;7.869e-01;4.680e-02;7.372e-01;4.385e-02;1.067e+00;3.147e-02;1.872e-03;1.000e+01;8.333e-01;6.920e-04
30.189565000;1.065e+00;7.858e-01;4.025e-02;7.379e-01;3.780e-02;1.065e+00;3.143e-02;1.610e-03;1.000e+01;8.333e-01;6.920e-04
30.190649000;1.061e+00;7.847e-01;3.163e-02;7.392e-01;2.979e-02;1.061e+00;3.139e-02;1.265e-03;1.000e+01;8.333e-01;6.920e-04
30.191732000;1.059e+00;7.840e-01;2.425e-02;7.407e-01;2.291e-02;1.059e+00;3.136e-02;9.700e-04;1.000e+01;8.333e-01;6.920e-04
30.192274000;1.057e+00;7.839e-01;2.100e-02;7.414e-01;1.986e-02;1.057e+00;3.135e-02;8.400e-04;1.000e+01;8.333e-01;6.920e-04
30.192454000;1.057e+00;7.838e-01;1.997e-02;7.417e-01;1.890e-02;1.057e+00;3.135e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04
30.192635000;1.056e+00;7.838e-01;1.897e-02;7.419e-01;1.796e-02;1.056e+00;3.135e-02;7.590e-04;1.000e+01;8.333e-01;6.920e-04
30.192996000;1.056e+00;7.838e-01;1.705e-02;7.425e-01;1.615e-02;1.056e+00;3.135e-02;6.820e-04;1.000e+01;8.333e-01;6.920e-04
30.196788000;1.049e+00;7.856e-01;2.375e-03;7.486e-01;2.263e-03;1.049e+00;3.142e-02;9.500e-05;1.000e+01;8.333e-01;6.920e-04
30.198593000;1.047e+00;7.874e-01;-1.900e-03;7.518e-01;-1.814e-03;1.047e+00;3.150e-02;-7.600e-05;1.000e+01;8.333e-01;6.920e-04
30.198774000;1.047e+00;7.876e-01;-2.250e-03;7.521e-01;-2.148e-03;1.047e+00;3.151e-02;-9.000e-05;1.000e+01;8.333e-01;6.920e-04
30.199135000;1.047e+00;7.881e-01;-2.925e-03;7.527e-01;-2.794e-03;1.047e+00;3.152e-02;-1.170e-04;1.000e+01;8.333e-01;6.920e-04
30.201807000;1.045e+00;7.917e-01;-6.650e-03;7.575e-01;-6.363e-03;1.045e+00;3.167e-02;-2.660e-04;1.000e+01;8.333e-01;6.920e-04
30.202782000;1.045e+00;7.931e-01;-7.525e-03;7.592e-01;-7.203e-03;1.045e+00;3.173e-02;-3.010e-04;1.000e+01;8.333e-01;6.920e-04
30.206358000;1.043e+00;7.987e-01;-9.325e-03;7.654e-01;-8.937e-03;1.043e+00;3.195e-02;-3.730e-04;1.000e+01;8.333e-01;6.920e-04
30.208308000;1.043e+00;8.018e-01;-9.625e-03;7.687e-01;-9.227e-03;1.043e+00;3.207e-02;-3.850e-04;1.000e+01;8.333e-01;6.920e-04
30.215749000;1.043e+00;8.126e-01;-8.575e-03;7.794e-01;-8.225e-03;1.043e+00;3.251e-02;-3.430e-04;1.000e+01;8.333e-01;6.920e-04
30.218819000;1.043e+00;8.165e-01;-7.775e-03;7.831e-01;-7.457e-03;1.043e+00;3.266e-02;-3.110e-04;1.000e+01;8.333e-01;6.920e-04
30.222403000;1.043e+00;8.203e-01;-6.850e-03;7.867e-01;-6.570e-03;1.043e+00;3.281e-02;-2.740e-04;1.000e+01;8.333e-01;6.920e-04
30.224403000;1.043e+00;8.221e-01;-6.350e-03;7.885e-01;-6.090e-03;1.043e+00;3.289e-02;-2.540e-04;1.000e+01;8.333e-01;6.920e-04
30.228403000;1.043e+00;8.253e-01;-5.475e-03;7.914e-01;-5.250e-03;1.043e+00;3.301e-02;-2.190e-04;1.000e+01;8.333e-01;6.920e-04
30.231403000;1.043e+00;8.272e-01;-4.925e-03;7.932e-01;-4.722e-03;1.043e+00;3.309e-02;-1.970e-04;1.000e+01;8.333e-01;6.920e-04
30.234403000;1.043e+00;8.287e-01;-4.450e-03;7.945e-01;-4.267e-03;1.043e+00;3.315e-02;-1.780e-04;1.000e+01;8.333e-01;6.920e-04
30.239403000;1.043e+00;8.305e-01;-3.875e-03;7.962e-01;-3.715e-03;1.043e+00;3.322e-02;-1.550e-04;1.000e+01;8.333e-01;6.920e-04
30.242403000;1.043e+00;8.312e-01;-3.600e-03;7.969e-01;-3.451e-03;1.043e+00;3.325e-02;-1.440e-04;1.000e+01;8.333e-01;6.920e-04
30.243403000;1.043e+00;8.314e-01;-3.525e-03;7.970e-01;-3.379e-03;1.043e+00;3.325e-02;-1.410e-04;1.000e+01;8.333e-01;6.920e-04
30.253403000;1.043e+00;8.320e-01;-3.025e-03;7.975e-01;-2.900e-03;1.043e+00;3.328e-02;-1.210e-04;1.000e+01;8.333e-01;6.920e-04
30.258403000;1.043e+00;8.316e-01;-2.900e-03;7.971e-01;-2.779e-03;1.043e+00;3.327e-02;-1.160e-04;1.000e+01;8.333e-01;6.920e-04
30.265403000;1.043e+00;8.306e-01;-2.825e-03;7.960e-01;-2.707e-03;1.043e+00;3.323e-02;-1.130e-04;1.000e+01;8.333e-01;6.920e-04
30.266403000;1.043e+00;8.305e-01;-2.800e-03;7.959e-01;-2.683e-03;1.043e+00;3.322e-02;-1.120e-04;1.000e+01;8.333e-01;6.920e-04
30.322403000;1.045e+00;8.167e-01;-3.050e-03;7.818e-01;-2.920e-03;1.045e+00;3.267e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04
30.325403000;1.045e+00;8.160e-01;-3.075e-03;7.812e-01;-2.944e-03;1.045e+00;3.264e-02;-1.230e-04;1.000e+01;8.333e-01;6.920e-04
30.326403000;1.045e+00;8.158e-01;-3.100e-03;7.810e-01;-2.968e-03;1.045e+00;3.263e-02;-1.240e-04;1.000e+01;8.333e-01;6.920e-04
30.354403000;1.045e+00;8.110e-01;-3.250e-03;7.761e-01;-3.110e-03;1.045e+00;3.244e-02;-1.300e-04;1.000e+01;8.333e-01;6.920e-04
30.360403000;1.045e+00;8.104e-01;-3.275e-03;7.755e-01;-3.134e-03;1.045e+00;3.241e-02;-1.310e-04;1.000e+01;8.333e-01;6.920e-04
30.379403000;1.045e+00;8.092e-01;-3.325e-03;7.742e-01;-3.181e-03;1.045e+00;3.237e-02;-1.330e-04;1.000e+01;8.333e-01;6.920e-04
30.380403000;1.045e+00;8.091e-01;-3.325e-03;7.742e-01;-3.181e-03;1.045e+00;3.237e-02;-1.330e-04;1.000e+01;8.333e-01;6.920e-04
30.391403000;1.045e+00;8.091e-01;-3.325e-03;7.742e-01;-3.181e-03;1.045e+00;3.236e-02;-1.330e-04;1.000e+01;8.333e-01;6.920e-04
30.407403000;1.045e+00;8.100e-01;-3.325e-03;7.750e-01;-3.182e-03;1.045e+00;3.240e-02;-1.330e-04;1.000e+01;8.333e-01;6.920e-04
30.408403000;1.045e+00;8.100e-01;-3.300e-03;7.751e-01;-3.158e-03;1.045e+00;3.240e-02;-1.320e-04;1.000e+01;8.333e-01;6.920e-04
30.414403000;1.045e+00;8.106e-01;-3.300e-03;7.757e-01;-3.158e-03;1.045e+00;3.242e-02;-1.320e-04;1.000e+01;8.333e-01;6.920e-04
30.433403000;1.045e+00;8.133e-01;-3.225e-03;7.784e-01;-3.087e-03;1.045e+00;3.253e-02;-1.290e-04;1.000e+01;8.333e-01;6.920e-04
30.435403000;1.045e+00;8.136e-01;-3.200e-03;7.788e-01;-3.063e-03;1.045e+00;3.255e-02;-1.280e-04;1.000e+01;8.333e-01;6.920e-04
30.436403000;1.045e+00;8.138e-01;-3.200e-03;7.789e-01;-3.063e-03;1.045e+00;3.255e-02;-1.280e-04;1.000e+01;8.333e-01;6.920e-04
30.440403000;1.045e+00;8.146e-01;-3.175e-03;7.797e-01;-3.039e-03;1.045e+00;3.258e-02;-1.270e-04;1.000e+01;8.333e-01;6.920e-04
30.454403000;1.045e+00;8.176e-01;-3.075e-03;7.828e-01;-2.944e-03;1.045e+00;3.270e-02;-1.230e-04;1.000e+01;8.333e-01;6.920e-04
30.466403000;1.044e+00;8.206e-01;-2.975e-03;7.858e-01;-2.849e-03;1.044e+00;3.283e-02;-1.190e-04;1.000e+01;8.333e-01;6.920e-04
30.474403000;1.044e+00;8.229e-01;-2.900e-03;7.881e-01;-2.777e-03;1.044e+00;3.291e-02;-1.160e-04;1.000e+01;8.333e-01;6.920e-04
30.562403000;1.042e+00;8.512e-01;-1.825e-03;8.169e-01;-1.751e-03;1.042e+00;3.405e-02;-7.299e-05;1.000e+01;8.333e-01;6.920e-04
30.588403000;1.041e+00;8.587e-01;-1.500e-03;8.244e-01;-1.440e-03;1.041e+00;3.435e-02;-6.000e-05;1.000e+01;8.333e-01;6.920e-04
30.598403000;1.041e+00;8.611e-01;-1.375e-03;8.270e-01;-1.320e-03;1.041e+00;3.445e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04
30.599403000;1.041e+00;8.614e-01;-1.375e-03;8.272e-01;-1.320e-03;1.041e+00;3.445e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04
30.632403000;1.041e+00;8.675e-01;-1.050e-03;8.335e-01;-1.009e-03;1.041e+00;3.470e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
30.633403000;1.041e+00;8.677e-01;-1.050e-03;8.336e-01;-1.009e-03;1.041e+00;3.471e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
30.665403000;1.041e+00;8.701e-01;-8.500e-04;8.361e-01;-8.168e-04;1.041e+00;3.481e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
30.667403000;1.041e+00;8.702e-01;-8.500e-04;8.362e-01;-8.168e-04;1.041e+00;3.481e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
30.668403000;1.041e+00;8.702e-01;-8.250e-04;8.362e-01;-7.928e-04;1.041e+00;3.481e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04
30.693403000;1.041e+00;8.694e-01;-7.750e-04;8.354e-01;-7.446e-04;1.041e+00;3.478e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04
30.695403000;1.041e+00;8.693e-01;-7.750e-04;8.352e-01;-7.446e-04;1.041e+00;3.477e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04
30.699403000;1.041e+00;8.689e-01;-7.750e-04;8.348e-01;-7.446e-04;1.041e+00;3.476e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04
30.729403000;1.041e+00;8.648e-01;-8.500e-04;8.305e-01;-8.164e-04;1.041e+00;3.459e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
30.730403000;1.041e+00;8.646e-01;-8.500e-04;8.304e-01;-8.164e-04;1.041e+00;3.458e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
30.731403000;1.041e+00;8.644e-01;-8.500e-04;8.302e-01;-8.163e-04;1.041e+00;3.458e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
30.746403000;1.041e+00;8.613e-01;-9.250e-04;8.270e-01;-8.882e-04;1.041e+00;3.445e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04
30.768403000;1.042e+00;8.559e-01;-1.075e-03;8.214e-01;-1.032e-03;1.042e+00;3.424e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04
30.769403000;1.042e+00;8.556e-01;-1.100e-03;8.212e-01;-1.056e-03;1.042e+00;3.422e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
30.770403000;1.042e+00;8.554e-01;-1.100e-03;8.209e-01;-1.056e-03;1.042e+00;3.421e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
30.843403000;1.044e+00;8.342e-01;-1.750e-03;7.993e-01;-1.677e-03;1.044e+00;3.337e-02;-7.000e-05;1.000e+01;8.333e-01;6.920e-04
30.879403000;1.044e+00;8.251e-01;-2.050e-03;7.901e-01;-1.963e-03;1.044e+00;3.300e-02;-8.200e-05;1.000e+01;8.333e-01;6.920e-04
30.882403000;1.044e+00;8.245e-01;-2.075e-03;7.894e-01;-1.987e-03;1.044e+00;3.298e-02;-8.301e-05;1.000e+01;8.333e-01;6.920e-04
30.883403000;1.044e+00;8.242e-01;-2.075e-03;7.892e-01;-1.987e-03;1.044e+00;3.297e-02;-8.301e-05;1.000e+01;8.333e-01;6.920e-04
30.894403000;1.045e+00;8.221e-01;-2.150e-03;7.870e-01;-2.058e-03;1.045e+00;3.288e-02;-8.601e-05;1.000e+01;8.333e-01;6.920e-04
30.917403000;1.045e+00;8.185e-01;-2.275e-03;7.835e-01;-2.178e-03;1.045e+00;3.274e-02;-9.101e-05;1.000e+01;8.333e-01;6.920e-04
30.919403000;1.045e+00;8.183e-01;-2.300e-03;7.832e-01;-2.201e-03;1.045e+00;3.273e-02;-9.200e-05;1.000e+01;8.333e-01;6.920e-04
30.921403000;1.045e+00;8.181e-01;-2.300e-03;7.830e-01;-2.201e-03;1.045e+00;3.272e-02;-9.200e-05;1.000e+01;8.333e-01;6.920e-04
30.952403000;1.045e+00;8.161e-01;-2.375e-03;7.810e-01;-2.273e-03;1.045e+00;3.265e-02;-9.501e-05;1.000e+01;8.333e-01;6.920e-04
30.953403000;1.045e+00;8.161e-01;-2.375e-03;7.810e-01;-2.273e-03;1.045e+00;3.264e-02;-9.501e-05;1.000e+01;8.333e-01;6.920e-04
30.980403000;1.045e+00;8.169e-01;-2.375e-03;7.818e-01;-2.273e-03;1.045e+00;3.268e-02;-9.500e-05;1.000e+01;8.333e-01;6.920e-04
30.982403000;1.045e+00;8.170e-01;-2.350e-03;7.819e-01;-2.249e-03;1.045e+00;3.268e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.985403000;1.045e+00;8.172e-01;-2.350e-03;7.822e-01;-2.249e-03;1.045e+00;3.269e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.989403000;1.045e+00;8.176e-01;-2.350e-03;7.825e-01;-2.249e-03;1.045e+00;3.270e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.015403000;1.045e+00;8.209e-01;-2.225e-03;7.859e-01;-2.130e-03;1.045e+00;3.284e-02;-8.900e-05;1.000e+01;8.333e-01;6.920e-04
