time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.021442000;2.600e-05;1.778e-05;-6.778e-05;-4.390e-09;-2.413e-09;2.600e-05;1.600e-05;-6.101e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.529e-01;-6.722e-01
30.025282000;2.600e-05;1.889e-05;-6.667e-05;-5.063e-09;-8.580e-09;2.600e-05;1.700e-05;-6.001e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-7.469e-01
30.028610000;2.600e-05;1.888e-05;-6.667e-05;-2.530e-09;-8.255e-09;2.600e-05;1.700e-05;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.348e-01;-8.010e-01
30.031170000;2.600e-05;2.000e-05;-6.556e-05;-1.553e-09;-7.632e-09;2.600e-05;1.801e-05;-5.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.298e-01;-8.370e-01
30.031682000;2.600e-05;2.000e-05;-6.556e-05;-1.578e-09;-7.480e-09;2.600e-05;1.801e-05;-5.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-8.436e-01
30.035266000;2.600e-05;2.111e-05;-6.444e-05;-3.021e-09;-5.804e-09;2.600e-05;1.901e-05;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;-8.857e-01
30.038338000;2.501e-05;2.111e-05;-6.333e-05;-2.821e-09;-3.501e-09;2.500e-05;1.900e-05;-5.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.186e-01;-9.162e-01
30.040898000;2.501e-05;2.222e-05;-6.222e-05;-1.459e-09;-2.432e-09;2.500e-05;2.000e-05;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.155e-01;-9.383e-01
30.043202000;2.501e-05;2.222e-05;-6.111e-05;-2.372e-10;-2.040e-09;2.500e-05;2.000e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-9.559e-01
30.044585000;2.401e-05;2.222e-05;-6.000e-05;3.977e-11;-2.009e-09;2.400e-05;2.000e-05;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.117e-01;-9.655e-01
30.048271000;2.400e-05;2.222e-05;-5.889e-05;-2.112e-10;-2.522e-09;2.400e-05;2.000e-05;-5.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.085e-01;-9.881e-01
30.051036000;2.300e-05;2.222e-05;-5.667e-05;-1.140e-09;-2.816e-09;2.300e-05;2.000e-05;-5.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.065e-01;-1.003e+00
30.052995000;2.300e-05;2.222e-05;-5.556e-05;-2.824e-09;-2.136e-09;2.300e-05;2.000e-05;-5.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.052e-01;-1.012e+00
30.059011000;2.101e-05;2.222e-05;-5.222e-05;-3.825e-09;-2.389e-09;2.100e-05;2.000e-05;-4.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.020e-01;-1.035e+00
30.060035000;2.101e-05;2.111e-05;-5.222e-05;-3.849e-09;-2.449e-09;2.100e-05;1.900e-05;-4.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.015e-01;-1.038e+00
30.066179000;2.001e-05;2.000e-05;-4.778e-05;-3.007e-09;-1.339e-09;2.000e-05;1.800e-05;-4.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.992e-01;-1.054e+00
30.067203000;1.901e-05;2.000e-05;-4.778e-05;-2.844e-09;-9.595e-10;1.900e-05;1.800e-05;-4.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.989e-01;-1.057e+00
30.070275000;1.901e-05;1.889e-05;-4.555e-05;-2.507e-09;1.943e-10;1.900e-05;1.700e-05;-4.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.980e-01;-1.063e+00
30.078635000;1.700e-05;1.556e-05;-4.110e-05;-1.894e-09;1.253e-09;1.700e-05;1.401e-05;-3.699e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.963e-01;-1.076e+00
30.078755000;1.600e-05;1.556e-05;-4.111e-05;-2.006e-09;1.371e-09;1.600e-05;1.400e-05;-3.699e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.962e-01;-1.076e+00
30.089263000;1.400e-05;8.884e-06;-3.556e-05;-2.472e-09;5.343e-09;1.400e-05;8.001e-06;-3.199e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.948e-01;-1.086e+00
30.102763000;1.200e-05;-1.114e-06;-3.222e-05;-1.570e-09;8.158e-09;1.200e-05;-1.000e-06;-2.899e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.938e-01;-1.093e+00
30.105463000;1.200e-05;-3.335e-06;-3.222e-05;-1.278e-09;8.003e-09;1.200e-05;-3.000e-06;-2.899e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.937e-01;-1.094e+00
30.110863000;1.200e-05;-7.779e-06;-3.223e-05;-1.053e-09;6.912e-09;1.200e-05;-7.001e-06;-2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.095e+00
30.120763000;1.400e-05;-1.667e-05;-3.334e-05;-1.171e-09;3.788e-09;1.400e-05;-1.500e-05;-3.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.097e+00
30.124363000;1.500e-05;-2.000e-05;-3.445e-05;-1.295e-09;2.884e-09;1.500e-05;-1.800e-05;-3.099e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.098e+00
30.149994000;2.400e-05;-3.554e-05;-5.222e-05;-2.514e-09;4.929e-09;2.400e-05;-3.203e-05;-4.699e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.149995000;1.064e+00;-1.298e+00;4.775e-01;-1.220e+00;4.488e-01;1.064e+00;-1.168e+00;4.298e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.149996000;1.065e+00;-1.298e+00;4.789e-01;-1.219e+00;4.498e-01;1.065e+00;-1.168e+00;4.310e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.150062000;1.099e+00;-1.308e+00;5.734e-01;-1.190e+00;5.216e-01;1.099e+00;-1.177e+00;5.160e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.936e-01;-1.099e+00
30.150094000;1.116e+00;-1.311e+00;6.207e-01;-1.174e+00;5.561e-01;1.116e+00;-1.180e+00;5.587e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.939e-01;-1.098e+00
30.150147000;1.145e+00;-1.311e+00;7.009e-01;-1.145e+00;6.123e-01;1.145e+00;-1.180e+00;6.308e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.944e-01;-1.098e+00
30.150490000;1.327e+00;-1.183e+00;1.250e+00;-8.918e-01;9.419e-01;1.327e+00;-1.065e+00;1.125e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.979e-01;-1.093e+00
30.151433000;1.578e+00;-3.717e-02;2.046e+00;-2.356e-02;1.297e+00;1.578e+00;-3.346e-02;1.842e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.977e-01;-1.094e+00
30.151497000;1.581e+00;3.702e-02;2.050e+00;2.342e-02;1.297e+00;1.581e+00;3.332e-02;1.845e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.976e-01;-1.094e+00
30.151593000;1.583e+00;1.413e-01;2.048e+00;8.927e-02;1.294e+00;1.583e+00;1.272e-01;1.843e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.976e-01;-1.094e+00
30.152681000;1.545e+00;8.106e-01;1.833e+00;5.247e-01;1.187e+00;1.545e+00;7.295e-01;1.650e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.974e-01;-1.094e+00
30.152745000;1.542e+00;8.296e-01;1.820e+00;5.380e-01;1.181e+00;1.542e+00;7.466e-01;1.638e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.973e-01;-1.094e+00
30.152809000;1.539e+00;8.472e-01;1.809e+00;5.504e-01;1.175e+00;1.539e+00;7.625e-01;1.628e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.973e-01;-1.094e+00
30.153645000;1.513e+00;9.909e-01;1.695e+00;6.547e-01;1.120e+00;1.513e+00;8.918e-01;1.526e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.971e-01;-1.094e+00
30.153933000;1.508e+00;1.017e+00;1.671e+00;6.743e-01;1.109e+00;1.508e+00;9.151e-01;1.504e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.971e-01;-1.094e+00
30.154163000;1.504e+00;1.033e+00;1.656e+00;6.864e-01;1.101e+00;1.504e+00;9.293e-01;1.491e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.970e-01;-1.094e+00
30.154336000;1.502e+00;1.042e+00;1.647e+00;6.938e-01;1.097e+00;1.502e+00;9.379e-01;1.482e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.970e-01;-1.094e+00
30.154545000;1.500e+00;1.052e+00;1.637e+00;7.012e-01;1.092e+00;1.500e+00;9.464e-01;1.474e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.970e-01;-1.095e+00
30.154801000;1.497e+00;1.062e+00;1.627e+00;7.091e-01;1.087e+00;1.497e+00;9.555e-01;1.464e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.979e-01;-1.094e+00
30.154865000;1.497e+00;1.064e+00;1.624e+00;7.110e-01;1.085e+00;1.497e+00;9.576e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.984e-01;-1.094e+00
30.156951000;1.474e+00;1.104e+00;1.527e+00;7.489e-01;1.036e+00;1.474e+00;9.936e-01;1.374e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.189e-01;-1.057e+00
30.157975000;1.459e+00;1.109e+00;1.459e+00;7.599e-01;1.000e+00;1.459e+00;9.977e-01;1.313e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.292e-01;-1.023e+00
30.158359000;1.452e+00;1.109e+00;1.430e+00;7.637e-01;9.848e-01;1.452e+00;9.981e-01;1.287e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.330e-01;-1.008e+00
30.158487000;1.450e+00;1.109e+00;1.420e+00;7.649e-01;9.794e-01;1.450e+00;9.982e-01;1.278e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.343e-01;-1.003e+00
30.158922000;1.442e+00;1.109e+00;1.385e+00;7.689e-01;9.605e-01;1.442e+00;9.978e-01;1.246e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.386e-01;-9.840e-01
30.159793000;1.424e+00;1.104e+00;1.309e+00;7.753e-01;9.191e-01;1.424e+00;9.939e-01;1.178e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.455e-01;-9.435e-01
30.160659000;1.406e+00;1.097e+00;1.232e+00;7.796e-01;8.759e-01;1.406e+00;9.869e-01;1.109e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.503e-01;-9.011e-01
30.161118000;1.397e+00;1.091e+00;1.192e+00;7.812e-01;8.531e-01;1.397e+00;9.822e-01;1.073e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.522e-01;-8.788e-01
30.161806000;1.383e+00;1.083e+00;1.133e+00;7.829e-01;8.191e-01;1.383e+00;9.744e-01;1.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.544e-01;-8.454e-01
30.162564000;1.367e+00;1.072e+00;1.069e+00;7.837e-01;7.818e-01;1.367e+00;9.646e-01;9.621e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.559e-01;-8.087e-01
30.162820000;1.362e+00;1.068e+00;1.047e+00;7.838e-01;7.689e-01;1.362e+00;9.609e-01;9.427e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.563e-01;-7.960e-01
30.163716000;1.343e+00;1.052e+00;9.713e-01;7.834e-01;7.231e-01;1.343e+00;9.471e-01;8.742e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.569e-01;-7.507e-01
30.164348000;1.330e+00;1.041e+00;9.189e-01;7.826e-01;6.908e-01;1.330e+00;9.368e-01;8.270e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.569e-01;-7.189e-01
30.164732000;1.323e+00;1.034e+00;8.904e-01;7.820e-01;6.731e-01;1.323e+00;9.310e-01;8.014e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.567e-01;-7.014e-01
30.165244000;1.313e+00;1.026e+00;8.534e-01;7.810e-01;6.497e-01;1.313e+00;9.232e-01;7.680e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.564e-01;-6.783e-01
30.166524000;1.290e+00;1.004e+00;7.651e-01;7.780e-01;5.930e-01;1.290e+00;9.035e-01;6.886e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.550e-01;-6.221e-01
30.167036000;1.281e+00;9.951e-01;7.315e-01;7.766e-01;5.709e-01;1.281e+00;8.956e-01;6.584e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.542e-01;-6.002e-01
30.168060000;1.264e+00;9.778e-01;6.674e-01;7.737e-01;5.280e-01;1.264e+00;8.800e-01;6.006e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.526e-01;-5.576e-01
30.168316000;1.260e+00;9.735e-01;6.519e-01;7.729e-01;5.176e-01;1.260e+00;8.762e-01;5.867e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.522e-01;-5.472e-01
30.170876000;1.220e+00;9.327e-01;5.105e-01;7.648e-01;4.186e-01;1.220e+00;8.395e-01;4.595e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.475e-01;-4.488e-01
30.173180000;1.187e+00;8.997e-01;4.022e-01;7.578e-01;3.388e-01;1.187e+00;8.097e-01;3.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.434e-01;-3.693e-01
30.175228000;1.161e+00;8.737e-01;3.195e-01;7.523e-01;2.751e-01;1.161e+00;7.863e-01;2.876e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.403e-01;-3.059e-01
30.175484000;1.158e+00;8.707e-01;3.100e-01;7.516e-01;2.676e-01;1.158e+00;7.836e-01;2.790e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.400e-01;-2.984e-01
30.175740000;1.155e+00;8.677e-01;3.007e-01;7.510e-01;2.603e-01;1.155e+00;7.810e-01;2.706e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.396e-01;-2.911e-01
30.177276000;1.138e+00;8.511e-01;2.483e-01;7.476e-01;2.181e-01;1.138e+00;7.659e-01;2.235e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.379e-01;-2.491e-01
30.177788000;1.133e+00;8.459e-01;2.322e-01;7.466e-01;2.049e-01;1.133e+00;7.613e-01;2.089e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.374e-01;-2.359e-01
30.178044000;1.130e+00;8.434e-01;2.243e-01;7.462e-01;1.984e-01;1.130e+00;7.591e-01;2.019e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.372e-01;-2.294e-01
30.178300000;1.128e+00;8.409e-01;2.166e-01;7.457e-01;1.921e-01;1.128e+00;7.569e-01;1.949e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.370e-01;-2.230e-01
30.179068000;1.120e+00;8.339e-01;1.944e-01;7.444e-01;1.735e-01;1.120e+00;7.505e-01;1.749e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.365e-01;-2.046e-01
30.179324000;1.118e+00;8.316e-01;1.873e-01;7.440e-01;1.675e-01;1.118e+00;7.485e-01;1.685e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.363e-01;-1.986e-01
30.181196000;1.101e+00;8.166e-01;1.393e-01;7.416e-01;1.265e-01;1.101e+00;7.350e-01;1.254e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.356e-01;-1.577e-01
30.181797000;1.096e+00;8.124e-01;1.258e-01;7.411e-01;1.147e-01;1.096e+00;7.312e-01;1.132e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.356e-01;-1.459e-01
30.183200000;1.086e+00;8.041e-01;9.819e-02;7.402e-01;9.038e-02;1.086e+00;7.237e-01;8.837e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.357e-01;-1.217e-01
30.183601000;1.084e+00;8.021e-01;9.123e-02;7.401e-01;8.418e-02;1.084e+00;7.219e-01;8.211e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.358e-01;-1.155e-01
30.184002000;1.081e+00;8.002e-01;8.465e-02;7.400e-01;7.828e-02;1.081e+00;7.202e-01;7.619e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.360e-01;-1.096e-01
30.184202000;1.080e+00;7.993e-01;8.150e-02;7.399e-01;7.545e-02;1.080e+00;7.193e-01;7.335e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.361e-01;-1.068e-01
30.184403000;1.079e+00;7.984e-01;7.843e-02;7.399e-01;7.268e-02;1.079e+00;7.186e-01;7.059e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.362e-01;-1.041e-01
30.185405000;1.074e+00;7.945e-01;6.431e-02;7.399e-01;5.989e-02;1.074e+00;7.151e-01;5.788e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.367e-01;-9.131e-02
30.186206000;1.070e+00;7.920e-01;5.436e-02;7.401e-01;5.081e-02;1.070e+00;7.128e-01;4.893e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.373e-01;-8.225e-02
30.186607000;1.068e+00;7.909e-01;4.980e-02;7.403e-01;4.661e-02;1.068e+00;7.118e-01;4.482e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.376e-01;-7.808e-02
30.187008000;1.067e+00;7.898e-01;4.548e-02;7.405e-01;4.264e-02;1.067e+00;7.108e-01;4.093e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.380e-01;-7.412e-02
30.189012000;1.060e+00;7.861e-01;2.728e-02;7.419e-01;2.575e-02;1.060e+00;7.075e-01;2.455e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.401e-01;-5.727e-02
30.189413000;1.058e+00;7.856e-01;2.424e-02;7.423e-01;2.290e-02;1.058e+00;7.071e-01;2.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;-5.443e-02
30.189613000;1.058e+00;7.854e-01;2.278e-02;7.425e-01;2.154e-02;1.058e+00;7.069e-01;2.050e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;-5.308e-02
30.191417000;1.053e+00;7.842e-01;1.149e-02;7.445e-01;1.091e-02;1.053e+00;7.058e-01;1.034e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.434e-01;-4.248e-02
30.192018000;1.052e+00;7.840e-01;8.371e-03;7.453e-01;7.957e-03;1.052e+00;7.056e-01;7.534e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.443e-01;-3.954e-02
30.192419000;1.051e+00;7.840e-01;6.450e-03;7.458e-01;6.136e-03;1.051e+00;7.056e-01;5.805e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.449e-01;-3.772e-02
30.192820000;1.050e+00;7.841e-01;4.647e-03;7.464e-01;4.423e-03;1.050e+00;7.056e-01;4.182e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.455e-01;-3.602e-02
30.194824000;1.047e+00;7.849e-01;-2.786e-03;7.494e-01;-2.660e-03;1.047e+00;7.064e-01;-2.507e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.489e-01;-2.896e-02
30.196427000;1.045e+00;7.862e-01;-7.141e-03;7.521e-01;-6.831e-03;1.045e+00;7.076e-01;-6.427e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.517e-01;-2.481e-02
30.196628000;1.045e+00;7.864e-01;-7.602e-03;7.524e-01;-7.274e-03;1.045e+00;7.078e-01;-6.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.520e-01;-2.437e-02
30.196828000;1.045e+00;7.866e-01;-8.047e-03;7.527e-01;-7.700e-03;1.045e+00;7.079e-01;-7.242e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.524e-01;-2.395e-02
30.197830000;1.044e+00;7.877e-01;-1.003e-02;7.545e-01;-9.606e-03;1.044e+00;7.090e-01;-9.026e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.542e-01;-2.206e-02
30.198432000;1.044e+00;7.885e-01;-1.104e-02;7.555e-01;-1.058e-02;1.044e+00;7.096e-01;-9.940e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.553e-01;-2.109e-02
30.200035000;1.042e+00;7.906e-01;-1.320e-02;7.584e-01;-1.266e-02;1.042e+00;7.116e-01;-1.188e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.583e-01;-1.903e-02
30.201438000;1.042e+00;7.927e-01;-1.453e-02;7.610e-01;-1.395e-02;1.042e+00;7.135e-01;-1.308e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.609e-01;-1.775e-02
30.201839000;1.042e+00;7.933e-01;-1.483e-02;7.617e-01;-1.424e-02;1.042e+00;7.140e-01;-1.335e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.616e-01;-1.747e-02
30.205486000;1.040e+00;7.992e-01;-1.633e-02;7.682e-01;-1.570e-02;1.040e+00;7.193e-01;-1.470e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.682e-01;-1.603e-02
30.206929000;1.040e+00;8.016e-01;-1.647e-02;7.706e-01;-1.583e-02;1.040e+00;7.214e-01;-1.482e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.706e-01;-1.590e-02
30.207290000;1.040e+00;8.022e-01;-1.647e-02;7.712e-01;-1.584e-02;1.040e+00;7.220e-01;-1.482e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.712e-01;-1.590e-02
30.210897000;1.040e+00;8.080e-01;-1.605e-02;7.770e-01;-1.544e-02;1.040e+00;7.272e-01;-1.445e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.770e-01;-1.628e-02
