time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.006724000;2.314e-01;1.449e-01;-4.642e-01;6.261e-01;-2.006e+00;2.314e-01;5.796e-03;-1.857e-02;1.000e+01;8.333e-01;6.920e-04
30.006899000;2.320e-01;1.452e-01;-4.651e-01;6.255e-01;-2.005e+00;2.320e-01;5.806e-03;-1.861e-02;1.000e+01;8.333e-01;6.920e-04
30.007074000;2.326e-01;1.454e-01;-4.660e-01;6.249e-01;-2.003e+00;2.326e-01;5.815e-03;-1.864e-02;1.000e+01;8.333e-01;6.920e-04
30.009624000;2.418e-01;1.458e-01;-4.802e-01;6.028e-01;-1.986e+00;2.418e-01;5.831e-03;-1.921e-02;1.000e+01;8.333e-01;6.920e-04
30.013541000;2.545e-01;1.453e-01;-4.992e-01;5.710e-01;-1.962e+00;2.545e-01;5.812e-03;-1.997e-02;1.000e+01;8.333e-01;6.920e-04
30.015154000;2.591e-01;1.449e-01;-5.059e-01;5.592e-01;-1.953e+00;2.591e-01;5.796e-03;-2.024e-02;1.000e+01;8.333e-01;6.920e-04
30.017393000;2.650e-01;1.442e-01;-5.144e-01;5.440e-01;-1.941e+00;2.650e-01;5.767e-03;-2.058e-02;1.000e+01;8.333e-01;6.920e-04
30.017649000;2.657e-01;1.441e-01;-5.153e-01;5.423e-01;-1.940e+00;2.657e-01;5.763e-03;-2.061e-02;1.000e+01;8.333e-01;6.920e-04
30.019697000;2.705e-01;1.432e-01;-5.221e-01;5.296e-01;-1.930e+00;2.705e-01;5.730e-03;-2.089e-02;1.000e+01;8.333e-01;6.920e-04
30.021233000;2.738e-01;1.425e-01;-5.268e-01;5.206e-01;-1.924e+00;2.738e-01;5.702e-03;-2.107e-02;1.000e+01;8.333e-01;6.920e-04
30.023025000;2.774e-01;1.417e-01;-5.317e-01;5.108e-01;-1.917e+00;2.774e-01;5.668e-03;-2.127e-02;1.000e+01;8.333e-01;6.920e-04
30.026609000;2.837e-01;1.400e-01;-5.402e-01;4.935e-01;-1.904e+00;2.837e-01;5.599e-03;-2.161e-02;1.000e+01;8.333e-01;6.920e-04
30.028145000;2.860e-01;1.392e-01;-5.434e-01;4.868e-01;-1.900e+00;2.860e-01;5.569e-03;-2.174e-02;1.000e+01;8.333e-01;6.920e-04
30.029681000;2.882e-01;1.385e-01;-5.463e-01;4.806e-01;-1.895e+00;2.882e-01;5.540e-03;-2.185e-02;1.000e+01;8.333e-01;6.920e-04
30.031370000;2.904e-01;1.377e-01;-5.492e-01;4.741e-01;-1.891e+00;2.904e-01;5.508e-03;-2.197e-02;1.000e+01;8.333e-01;6.920e-04
30.037361000;2.969e-01;1.352e-01;-5.576e-01;4.552e-01;-1.878e+00;2.969e-01;5.407e-03;-2.231e-02;1.000e+01;8.333e-01;6.920e-04
30.037822000;2.974e-01;1.350e-01;-5.582e-01;4.540e-01;-1.877e+00;2.974e-01;5.400e-03;-2.233e-02;1.000e+01;8.333e-01;6.920e-04
30.039665000;2.990e-01;1.343e-01;-5.602e-01;4.492e-01;-1.874e+00;2.990e-01;5.372e-03;-2.241e-02;1.000e+01;8.333e-01;6.920e-04
30.040586000;2.997e-01;1.340e-01;-5.612e-01;4.470e-01;-1.872e+00;2.997e-01;5.359e-03;-2.245e-02;1.000e+01;8.333e-01;6.920e-04
30.044273000;3.024e-01;1.328e-01;-5.645e-01;4.391e-01;-1.867e+00;3.024e-01;5.311e-03;-2.258e-02;1.000e+01;8.333e-01;6.920e-04
30.044734000;3.027e-01;1.326e-01;-5.649e-01;4.383e-01;-1.866e+00;3.027e-01;5.306e-03;-2.260e-02;1.000e+01;8.333e-01;6.920e-04
30.045194000;3.030e-01;1.325e-01;-5.653e-01;4.374e-01;-1.866e+00;3.030e-01;5.300e-03;-2.261e-02;1.000e+01;8.333e-01;6.920e-04
30.045655000;3.032e-01;1.324e-01;-5.656e-01;4.365e-01;-1.865e+00;3.032e-01;5.295e-03;-2.262e-02;1.000e+01;8.333e-01;6.920e-04
30.054410000;3.076e-01;1.303e-01;-5.710e-01;4.235e-01;-1.856e+00;3.076e-01;5.211e-03;-2.284e-02;1.000e+01;8.333e-01;6.920e-04
30.059387000;3.093e-01;1.294e-01;-5.731e-01;4.183e-01;-1.853e+00;3.093e-01;5.176e-03;-2.293e-02;1.000e+01;8.333e-01;6.920e-04
30.060217000;3.096e-01;1.293e-01;-5.735e-01;4.176e-01;-1.852e+00;3.096e-01;5.171e-03;-2.294e-02;1.000e+01;8.333e-01;6.920e-04
30.062705000;3.103e-01;1.289e-01;-5.743e-01;4.155e-01;-1.851e+00;3.103e-01;5.157e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04
30.063534000;3.105e-01;1.288e-01;-5.745e-01;4.149e-01;-1.850e+00;3.105e-01;5.153e-03;-2.298e-02;1.000e+01;8.333e-01;6.920e-04
30.064364000;3.107e-01;1.287e-01;-5.748e-01;4.143e-01;-1.850e+00;3.107e-01;5.148e-03;-2.299e-02;1.000e+01;8.333e-01;6.920e-04
30.068511000;3.116e-01;1.283e-01;-5.759e-01;4.116e-01;-1.848e+00;3.116e-01;5.130e-03;-2.303e-02;1.000e+01;8.333e-01;6.920e-04
30.069340000;3.117e-01;1.282e-01;-5.760e-01;4.111e-01;-1.848e+00;3.117e-01;5.126e-03;-2.304e-02;1.000e+01;8.333e-01;6.920e-04
30.071829000;3.122e-01;1.279e-01;-5.766e-01;4.098e-01;-1.847e+00;3.122e-01;5.117e-03;-2.306e-02;1.000e+01;8.333e-01;6.920e-04
30.075146000;3.127e-01;1.277e-01;-5.772e-01;4.083e-01;-1.846e+00;3.127e-01;5.107e-03;-2.309e-02;1.000e+01;8.333e-01;6.920e-04
30.086759000;3.139e-01;1.270e-01;-5.786e-01;4.047e-01;-1.843e+00;3.139e-01;5.081e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04
30.087588000;3.140e-01;1.270e-01;-5.787e-01;4.045e-01;-1.843e+00;3.140e-01;5.080e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04
30.090417000;3.142e-01;1.269e-01;-5.790e-01;4.039e-01;-1.843e+00;3.142e-01;5.076e-03;-2.316e-02;1.000e+01;8.333e-01;6.920e-04
30.099417000;3.146e-01;1.267e-01;-5.795e-01;4.026e-01;-1.842e+00;3.146e-01;5.066e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04
30.100417000;3.147e-01;1.267e-01;-5.796e-01;4.025e-01;-1.842e+00;3.147e-01;5.066e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04
30.102417000;3.147e-01;1.266e-01;-5.796e-01;4.022e-01;-1.842e+00;3.147e-01;5.064e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04
30.103417000;3.148e-01;1.266e-01;-5.797e-01;4.021e-01;-1.842e+00;3.148e-01;5.063e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04
30.105417000;3.148e-01;1.265e-01;-5.797e-01;4.020e-01;-1.841e+00;3.148e-01;5.062e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04
30.126417000;3.152e-01;1.264e-01;-5.802e-01;4.009e-01;-1.841e+00;3.152e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.130417000;3.153e-01;1.264e-01;-5.803e-01;4.009e-01;-1.841e+00;3.153e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.137417000;3.153e-01;1.264e-01;-5.803e-01;4.007e-01;-1.840e+00;3.153e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.159417000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.154e-01;5.054e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04
30.219417000;3.154e-01;1.264e-01;-5.804e-01;4.009e-01;-1.840e+00;3.154e-01;5.057e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;3.154e-01;1.266e-01;-5.803e-01;4.014e-01;-1.840e+00;3.154e-01;5.064e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;1.503e+00;1.045e+00;1.651e+00;6.953e-01;1.098e+00;1.503e+00;4.179e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04
30.500786000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04
30.501874000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.099e+00;1.503e+00;4.171e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04
30.502130000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.100e+00;1.503e+00;4.170e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04
30.502425000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04
30.502553000;1.503e+00;1.043e+00;1.653e+00;6.938e-01;1.099e+00;1.503e+00;4.171e-02;6.610e-02;1.000e+01;8.333e-01;6.920e-04
30.502681000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04
30.502745000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.099e+00;1.503e+00;4.175e-02;6.606e-02;1.000e+01;8.333e-01;6.920e-04
30.503183000;1.502e+00;1.048e+00;1.646e+00;6.976e-01;1.096e+00;1.502e+00;4.190e-02;6.582e-02;1.000e+01;8.333e-01;6.920e-04
30.503266000;1.501e+00;1.048e+00;1.644e+00;6.983e-01;1.095e+00;1.501e+00;4.193e-02;6.576e-02;1.000e+01;8.333e-01;6.920e-04
30.503924000;1.497e+00;1.054e+00;1.625e+00;7.039e-01;1.085e+00;1.497e+00;4.215e-02;6.499e-02;1.000e+01;8.333e-01;6.920e-04
30.504655000;1.490e+00;1.059e+00;1.592e+00;7.106e-01;1.069e+00;1.490e+00;4.235e-02;6.369e-02;1.000e+01;8.333e-01;6.920e-04
30.504903000;1.487e+00;1.060e+00;1.579e+00;7.129e-01;1.062e+00;1.487e+00;4.240e-02;6.315e-02;1.000e+01;8.333e-01;6.920e-04
30.505159000;1.484e+00;1.061e+00;1.564e+00;7.154e-01;1.054e+00;1.484e+00;4.245e-02;6.255e-02;1.000e+01;8.333e-01;6.920e-04
30.505799000;1.474e+00;1.064e+00;1.522e+00;7.215e-01;1.032e+00;1.474e+00;4.255e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04
30.506695000;1.459e+00;1.066e+00;1.454e+00;7.303e-01;9.966e-01;1.459e+00;4.262e-02;5.817e-02;1.000e+01;8.333e-01;6.920e-04
30.506785000;1.457e+00;1.066e+00;1.447e+00;7.312e-01;9.926e-01;1.457e+00;4.263e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04
30.507240000;1.449e+00;1.065e+00;1.408e+00;7.354e-01;9.721e-01;1.449e+00;4.262e-02;5.634e-02;1.000e+01;8.333e-01;6.920e-04
30.507421000;1.445e+00;1.065e+00;1.393e+00;7.369e-01;9.636e-01;1.445e+00;4.260e-02;5.570e-02;1.000e+01;8.333e-01;6.920e-04
30.507882000;1.436e+00;1.063e+00;1.351e+00;7.404e-01;9.410e-01;1.436e+00;4.252e-02;5.404e-02;1.000e+01;8.333e-01;6.920e-04
30.508330000;1.426e+00;1.060e+00;1.310e+00;7.433e-01;9.187e-01;1.426e+00;4.241e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04
30.509329000;1.406e+00;1.052e+00;1.222e+00;7.483e-01;8.691e-01;1.406e+00;4.208e-02;4.887e-02;1.000e+01;8.333e-01;6.920e-04
30.509559000;1.401e+00;1.050e+00;1.202e+00;7.492e-01;8.577e-01;1.401e+00;4.199e-02;4.806e-02;1.000e+01;8.333e-01;6.920e-04
30.510263000;1.387e+00;1.042e+00;1.141e+00;7.514e-01;8.231e-01;1.387e+00;4.168e-02;4.565e-02;1.000e+01;8.333e-01;6.920e-04
30.510291000;1.386e+00;1.042e+00;1.139e+00;7.515e-01;8.217e-01;1.386e+00;4.166e-02;4.556e-02;1.000e+01;8.333e-01;6.920e-04
30.511155000;1.368e+00;1.030e+00;1.065e+00;7.531e-01;7.785e-01;1.368e+00;4.122e-02;4.261e-02;1.000e+01;8.333e-01;6.920e-04
30.512058000;1.349e+00;1.017e+00;9.876e-01;7.538e-01;7.320e-01;1.349e+00;4.068e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04
30.512822000;1.335e+00;1.006e+00;9.295e-01;7.539e-01;6.965e-01;1.335e+00;4.024e-02;3.718e-02;1.000e+01;8.333e-01;6.920e-04
30.514614000;1.302e+00;9.794e-01;8.020e-01;7.525e-01;6.161e-01;1.302e+00;3.918e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04
30.514870000;1.297e+00;9.756e-01;7.848e-01;7.522e-01;6.050e-01;1.297e+00;3.902e-02;3.139e-02;1.000e+01;8.333e-01;6.920e-04
30.516662000;1.266e+00;9.488e-01;6.713e-01;7.492e-01;5.300e-01;1.266e+00;3.795e-02;2.685e-02;1.000e+01;8.333e-01;6.920e-04
30.516918000;1.262e+00;9.451e-01;6.560e-01;7.487e-01;5.197e-01;1.262e+00;3.780e-02;2.624e-02;1.000e+01;8.333e-01;6.920e-04
30.517430000;1.254e+00;9.376e-01;6.263e-01;7.477e-01;4.994e-01;1.254e+00;3.750e-02;2.505e-02;1.000e+01;8.333e-01;6.920e-04
30.518966000;1.230e+00;9.160e-01;5.426e-01;7.446e-01;4.411e-01;1.230e+00;3.664e-02;2.170e-02;1.000e+01;8.333e-01;6.920e-04
30.519990000;1.215e+00;9.023e-01;4.914e-01;7.424e-01;4.043e-01;1.215e+00;3.609e-02;1.965e-02;1.000e+01;8.333e-01;6.920e-04
30.520246000;1.212e+00;8.989e-01;4.791e-01;7.419e-01;3.954e-01;1.212e+00;3.596e-02;1.916e-02;1.000e+01;8.333e-01;6.920e-04
30.521270000;1.198e+00;8.861e-01;4.321e-01;7.399e-01;3.608e-01;1.198e+00;3.544e-02;1.728e-02;1.000e+01;8.333e-01;6.920e-04
30.522550000;1.181e+00;8.709e-01;3.779e-01;7.374e-01;3.200e-01;1.181e+00;3.483e-02;1.512e-02;1.000e+01;8.333e-01;6.920e-04
30.523062000;1.175e+00;8.651e-01;3.576e-01;7.365e-01;3.044e-01;1.175e+00;3.460e-02;1.430e-02;1.000e+01;8.333e-01;6.920e-04
30.523574000;1.168e+00;8.596e-01;3.380e-01;7.356e-01;2.892e-01;1.168e+00;3.438e-02;1.352e-02;1.000e+01;8.333e-01;6.920e-04
30.525622000;1.145e+00;8.391e-01;2.665e-01;7.326e-01;2.326e-01;1.145e+00;3.356e-02;1.066e-02;1.000e+01;8.333e-01;6.920e-04
30.526134000;1.140e+00;8.344e-01;2.502e-01;7.319e-01;2.195e-01;1.140e+00;3.338e-02;1.001e-02;1.000e+01;8.333e-01;6.920e-04
30.526390000;1.137e+00;8.322e-01;2.423e-01;7.316e-01;2.131e-01;1.137e+00;3.329e-02;9.693e-03;1.000e+01;8.333e-01;6.920e-04
30.526646000;1.135e+00;8.299e-01;2.346e-01;7.314e-01;2.067e-01;1.135e+00;3.320e-02;9.383e-03;1.000e+01;8.333e-01;6.920e-04
30.526902000;1.132e+00;8.278e-01;2.270e-01;7.311e-01;2.005e-01;1.132e+00;3.311e-02;9.080e-03;1.000e+01;8.333e-01;6.920e-04
30.528950000;1.113e+00;8.119e-01;1.714e-01;7.294e-01;1.539e-01;1.113e+00;3.248e-02;6.854e-03;1.000e+01;8.333e-01;6.920e-04
30.529462000;1.109e+00;8.084e-01;1.588e-01;7.290e-01;1.432e-01;1.109e+00;3.234e-02;6.350e-03;1.000e+01;8.333e-01;6.920e-04
30.529718000;1.107e+00;8.067e-01;1.527e-01;7.289e-01;1.379e-01;1.107e+00;3.227e-02;6.106e-03;1.000e+01;8.333e-01;6.920e-04
30.530198000;1.103e+00;8.036e-01;1.415e-01;7.287e-01;1.283e-01;1.103e+00;3.214e-02;5.661e-03;1.000e+01;8.333e-01;6.920e-04
30.531523000;1.093e+00;7.961e-01;1.140e-01;7.284e-01;1.044e-01;1.093e+00;3.184e-02;4.562e-03;1.000e+01;8.333e-01;6.920e-04
30.531876000;1.091e+00;7.943e-01;1.075e-01;7.284e-01;9.860e-02;1.091e+00;3.177e-02;4.301e-03;1.000e+01;8.333e-01;6.920e-04
30.533289000;1.082e+00;7.883e-01;8.435e-02;7.285e-01;7.795e-02;1.082e+00;3.153e-02;3.374e-03;1.000e+01;8.333e-01;6.920e-04
30.534173000;1.077e+00;7.853e-01;7.197e-02;7.288e-01;6.680e-02;1.077e+00;3.141e-02;2.879e-03;1.000e+01;8.333e-01;6.920e-04
30.536646000;1.067e+00;7.793e-01;4.453e-02;7.304e-01;4.173e-02;1.067e+00;3.117e-02;1.781e-03;1.000e+01;8.333e-01;6.920e-04
30.536999000;1.066e+00;7.787e-01;4.133e-02;7.307e-01;3.877e-02;1.066e+00;3.115e-02;1.653e-03;1.000e+01;8.333e-01;6.920e-04
30.537176000;1.065e+00;7.785e-01;3.977e-02;7.308e-01;3.734e-02;1.065e+00;3.114e-02;1.591e-03;1.000e+01;8.333e-01;6.920e-04
30.539649000;1.058e+00;7.761e-01;2.195e-02;7.334e-01;2.074e-02;1.058e+00;3.104e-02;8.780e-04;1.000e+01;8.333e-01;6.920e-04
30.540356000;1.057e+00;7.758e-01;1.795e-02;7.343e-01;1.699e-02;1.057e+00;3.103e-02;7.180e-04;1.000e+01;8.333e-01;6.920e-04
30.540532000;1.056e+00;7.758e-01;1.702e-02;7.345e-01;1.612e-02;1.056e+00;3.103e-02;6.810e-04;1.000e+01;8.333e-01;6.920e-04
30.541062000;1.055e+00;7.757e-01;1.437e-02;7.352e-01;1.362e-02;1.055e+00;3.103e-02;5.750e-04;1.000e+01;8.333e-01;6.920e-04
30.541946000;1.053e+00;7.758e-01;1.043e-02;7.365e-01;9.896e-03;1.053e+00;3.103e-02;4.170e-04;1.000e+01;8.333e-01;6.920e-04
30.543712000;1.051e+00;7.766e-01;4.025e-03;7.391e-01;3.831e-03;1.051e+00;3.106e-02;1.610e-04;1.000e+01;8.333e-01;6.920e-04
30.544595000;1.050e+00;7.773e-01;1.450e-03;7.405e-01;1.381e-03;1.050e+00;3.109e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04
30.546362000;1.048e+00;7.790e-01;-2.600e-03;7.434e-01;-2.481e-03;1.048e+00;3.116e-02;-1.040e-04;1.000e+01;8.333e-01;6.920e-04
30.547775000;1.047e+00;7.806e-01;-4.975e-03;7.458e-01;-4.753e-03;1.047e+00;3.123e-02;-1.990e-04;1.000e+01;8.333e-01;6.920e-04
30.547952000;1.047e+00;7.809e-01;-5.250e-03;7.461e-01;-5.016e-03;1.047e+00;3.123e-02;-2.100e-04;1.000e+01;8.333e-01;6.920e-04
30.548129000;1.046e+00;7.811e-01;-5.475e-03;7.464e-01;-5.232e-03;1.046e+00;3.124e-02;-2.190e-04;1.000e+01;8.333e-01;6.920e-04
30.549754000;1.046e+00;7.833e-01;-7.350e-03;7.492e-01;-7.030e-03;1.046e+00;3.133e-02;-2.940e-04;1.000e+01;8.333e-01;6.920e-04
30.556114000;1.044e+00;7.933e-01;-1.000e-02;7.602e-01;-9.582e-03;1.044e+00;3.173e-02;-4.000e-04;1.000e+01;8.333e-01;6.920e-04
30.557068000;1.043e+00;7.949e-01;-1.000e-02;7.617e-01;-9.583e-03;1.043e+00;3.179e-02;-4.000e-04;1.000e+01;8.333e-01;6.920e-04
30.560247000;1.043e+00;7.999e-01;-9.650e-03;7.668e-01;-9.250e-03;1.043e+00;3.200e-02;-3.860e-04;1.000e+01;8.333e-01;6.920e-04
30.564319000;1.043e+00;8.060e-01;-8.725e-03;7.726e-01;-8.364e-03;1.043e+00;3.224e-02;-3.490e-04;1.000e+01;8.333e-01;6.920e-04
30.565599000;1.043e+00;8.077e-01;-8.400e-03;7.744e-01;-8.053e-03;1.043e+00;3.231e-02;-3.360e-04;1.000e+01;8.333e-01;6.920e-04
30.566111000;1.043e+00;8.084e-01;-8.250e-03;7.750e-01;-7.909e-03;1.043e+00;3.234e-02;-3.300e-04;1.000e+01;8.333e-01;6.920e-04
30.572207000;1.043e+00;8.158e-01;-6.675e-03;7.821e-01;-6.399e-03;1.043e+00;3.263e-02;-2.670e-04;1.000e+01;8.333e-01;6.920e-04
30.576207000;1.043e+00;8.199e-01;-5.800e-03;7.860e-01;-5.560e-03;1.043e+00;3.279e-02;-2.320e-04;1.000e+01;8.333e-01;6.920e-04
30.578207000;1.043e+00;8.217e-01;-5.425e-03;7.877e-01;-5.201e-03;1.043e+00;3.287e-02;-2.170e-04;1.000e+01;8.333e-01;6.920e-04
30.584207000;1.043e+00;8.263e-01;-4.500e-03;7.921e-01;-4.314e-03;1.043e+00;3.305e-02;-1.800e-04;1.000e+01;8.333e-01;6.920e-04
30.587207000;1.043e+00;8.281e-01;-4.175e-03;7.939e-01;-4.002e-03;1.043e+00;3.313e-02;-1.670e-04;1.000e+01;8.333e-01;6.920e-04
30.590207000;1.043e+00;8.298e-01;-3.875e-03;7.955e-01;-3.715e-03;1.043e+00;3.319e-02;-1.550e-04;1.000e+01;8.333e-01;6.920e-04
30.592207000;1.043e+00;8.308e-01;-3.725e-03;7.965e-01;-3.571e-03;1.043e+00;3.323e-02;-1.490e-04;1.000e+01;8.333e-01;6.920e-04
30.601207000;1.043e+00;8.344e-01;-3.225e-03;8.000e-01;-3.092e-03;1.043e+00;3.338e-02;-1.290e-04;1.000e+01;8.333e-01;6.920e-04
30.606207000;1.043e+00;8.359e-01;-3.050e-03;8.015e-01;-2.924e-03;1.043e+00;3.343e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04
30.607207000;1.043e+00;8.361e-01;-3.000e-03;8.017e-01;-2.877e-03;1.043e+00;3.345e-02;-1.200e-04;1.000e+01;8.333e-01;6.920e-04
30.612207000;1.043e+00;8.374e-01;-2.875e-03;8.030e-01;-2.757e-03;1.043e+00;3.349e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04
30.633207000;1.043e+00;8.411e-01;-2.575e-03;8.067e-01;-2.470e-03;1.043e+00;3.364e-02;-1.030e-04;1.000e+01;8.333e-01;6.920e-04
30.635207000;1.043e+00;8.414e-01;-2.575e-03;8.069e-01;-2.470e-03;1.043e+00;3.365e-02;-1.030e-04;1.000e+01;8.333e-01;6.920e-04
30.637207000;1.043e+00;8.416e-01;-2.550e-03;8.072e-01;-2.446e-03;1.043e+00;3.367e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04
30.756207000;1.041e+00;8.576e-01;-1.725e-03;8.235e-01;-1.656e-03;1.041e+00;3.431e-02;-6.900e-05;1.000e+01;8.333e-01;6.920e-04
30.770207000;1.041e+00;8.594e-01;-1.625e-03;8.252e-01;-1.560e-03;1.041e+00;3.438e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04
30.771207000;1.041e+00;8.595e-01;-1.625e-03;8.254e-01;-1.560e-03;1.041e+00;3.438e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04
30.774207000;1.041e+00;8.599e-01;-1.600e-03;8.257e-01;-1.536e-03;1.041e+00;3.439e-02;-6.400e-05;1.000e+01;8.333e-01;6.920e-04
30.806207000;1.041e+00;8.631e-01;-1.425e-03;8.290e-01;-1.369e-03;1.041e+00;3.453e-02;-5.700e-05;1.000e+01;8.333e-01;6.920e-04
30.818207000;1.041e+00;8.641e-01;-1.350e-03;8.300e-01;-1.297e-03;1.041e+00;3.456e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
30.819207000;1.041e+00;8.641e-01;-1.350e-03;8.301e-01;-1.297e-03;1.041e+00;3.456e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
30.846207000;1.041e+00;8.655e-01;-1.225e-03;8.314e-01;-1.177e-03;1.041e+00;3.462e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.851207000;1.041e+00;8.656e-01;-1.225e-03;8.316e-01;-1.177e-03;1.041e+00;3.463e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.858207000;1.041e+00;8.658e-01;-1.200e-03;8.317e-01;-1.153e-03;1.041e+00;3.463e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.865207000;1.041e+00;8.658e-01;-1.175e-03;8.318e-01;-1.129e-03;1.041e+00;3.463e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
30.884207000;1.041e+00;8.656e-01;-1.150e-03;8.315e-01;-1.105e-03;1.041e+00;3.463e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
