time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.005257000;2.259e-01;1.426e-01;-4.559e-01;6.314e-01;-2.018e+00;2.259e-01;1.284e-01;-4.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.344e-01;-1.068e-01
30.005412000;2.263e-01;1.432e-01;-4.564e-01;6.327e-01;-2.017e+00;2.263e-01;1.289e-01;-4.108e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.357e-01;-1.124e-01
30.005489000;2.265e-01;1.434e-01;-4.567e-01;6.333e-01;-2.016e+00;2.265e-01;1.291e-01;-4.110e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.363e-01;-1.152e-01
30.005644000;2.269e-01;1.440e-01;-4.573e-01;6.344e-01;-2.015e+00;2.269e-01;1.296e-01;-4.115e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.374e-01;-1.210e-01
30.006196000;2.285e-01;1.456e-01;-4.594e-01;6.371e-01;-2.011e+00;2.285e-01;1.310e-01;-4.135e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.400e-01;-1.423e-01
30.006472000;2.293e-01;1.462e-01;-4.606e-01;6.377e-01;-2.009e+00;2.293e-01;1.316e-01;-4.145e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.405e-01;-1.535e-01
30.006748000;2.302e-01;1.468e-01;-4.618e-01;6.379e-01;-2.007e+00;2.302e-01;1.321e-01;-4.157e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.406e-01;-1.649e-01
30.007162000;2.315e-01;1.475e-01;-4.638e-01;6.372e-01;-2.003e+00;2.315e-01;1.328e-01;-4.174e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.397e-01;-1.826e-01
30.007437000;2.324e-01;1.479e-01;-4.652e-01;6.361e-01;-2.001e+00;2.324e-01;1.331e-01;-4.187e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.384e-01;-1.946e-01
30.010586000;2.432e-01;1.503e-01;-4.814e-01;6.181e-01;-1.979e+00;2.432e-01;1.353e-01;-4.332e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.173e-01;-3.264e-01
30.013120000;2.512e-01;1.520e-01;-4.930e-01;6.049e-01;-1.963e+00;2.512e-01;1.368e-01;-4.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.025e-01;-4.185e-01
30.013351000;2.519e-01;1.521e-01;-4.940e-01;6.037e-01;-1.961e+00;2.519e-01;1.369e-01;-4.446e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.012e-01;-4.263e-01
30.016115000;2.597e-01;1.532e-01;-5.052e-01;5.899e-01;-1.945e+00;2.597e-01;1.379e-01;-4.547e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.872e-01;-5.133e-01
30.017732000;2.639e-01;1.536e-01;-5.111e-01;5.820e-01;-1.937e+00;2.639e-01;1.383e-01;-4.600e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.799e-01;-5.588e-01
30.017988000;2.646e-01;1.537e-01;-5.120e-01;5.808e-01;-1.935e+00;2.646e-01;1.383e-01;-4.608e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.788e-01;-5.657e-01
30.018500000;2.658e-01;1.537e-01;-5.138e-01;5.784e-01;-1.933e+00;2.658e-01;1.384e-01;-4.624e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.766e-01;-5.792e-01
30.019524000;2.682e-01;1.539e-01;-5.171e-01;5.736e-01;-1.928e+00;2.682e-01;1.385e-01;-4.654e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.725e-01;-6.052e-01
30.020292000;2.700e-01;1.539e-01;-5.195e-01;5.701e-01;-1.924e+00;2.700e-01;1.385e-01;-4.676e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.695e-01;-6.239e-01
30.022852000;2.753e-01;1.539e-01;-5.269e-01;5.588e-01;-1.913e+00;2.753e-01;1.385e-01;-4.742e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.602e-01;-6.811e-01
30.023364000;2.763e-01;1.538e-01;-5.282e-01;5.566e-01;-1.911e+00;2.763e-01;1.384e-01;-4.754e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.585e-01;-6.917e-01
30.025924000;2.810e-01;1.535e-01;-5.344e-01;5.463e-01;-1.902e+00;2.810e-01;1.381e-01;-4.810e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.506e-01;-7.407e-01
30.026692000;2.823e-01;1.534e-01;-5.362e-01;5.433e-01;-1.899e+00;2.823e-01;1.380e-01;-4.825e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.485e-01;-7.543e-01
30.027972000;2.843e-01;1.531e-01;-5.389e-01;5.386e-01;-1.895e+00;2.843e-01;1.378e-01;-4.850e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.450e-01;-7.757e-01
30.028996000;2.858e-01;1.529e-01;-5.409e-01;5.350e-01;-1.892e+00;2.858e-01;1.376e-01;-4.868e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-7.919e-01
30.030532000;2.880e-01;1.526e-01;-5.437e-01;5.298e-01;-1.888e+00;2.880e-01;1.373e-01;-4.893e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.387e-01;-8.147e-01
30.034679000;2.931e-01;1.516e-01;-5.503e-01;5.174e-01;-1.878e+00;2.931e-01;1.365e-01;-4.953e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.301e-01;-8.681e-01
30.035140000;2.936e-01;1.515e-01;-5.510e-01;5.161e-01;-1.877e+00;2.936e-01;1.364e-01;-4.959e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.293e-01;-8.734e-01
30.036522000;2.950e-01;1.512e-01;-5.528e-01;5.125e-01;-1.874e+00;2.950e-01;1.361e-01;-4.975e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.269e-01;-8.885e-01
30.037444000;2.959e-01;1.510e-01;-5.540e-01;5.102e-01;-1.872e+00;2.959e-01;1.359e-01;-4.986e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.253e-01;-8.981e-01
30.038365000;2.968e-01;1.508e-01;-5.551e-01;5.080e-01;-1.870e+00;2.968e-01;1.357e-01;-4.996e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.239e-01;-9.072e-01
30.039287000;2.976e-01;1.506e-01;-5.561e-01;5.059e-01;-1.869e+00;2.976e-01;1.355e-01;-5.005e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.225e-01;-9.158e-01
30.042513000;3.002e-01;1.499e-01;-5.594e-01;4.992e-01;-1.863e+00;3.002e-01;1.349e-01;-5.035e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.180e-01;-9.433e-01
30.043895000;3.012e-01;1.496e-01;-5.606e-01;4.966e-01;-1.861e+00;3.012e-01;1.346e-01;-5.046e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.164e-01;-9.537e-01
30.045277000;3.021e-01;1.493e-01;-5.618e-01;4.942e-01;-1.860e+00;3.021e-01;1.344e-01;-5.056e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.148e-01;-9.635e-01
30.046660000;3.030e-01;1.490e-01;-5.629e-01;4.920e-01;-1.858e+00;3.030e-01;1.341e-01;-5.066e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-9.726e-01
30.048042000;3.038e-01;1.488e-01;-5.639e-01;4.898e-01;-1.856e+00;3.038e-01;1.339e-01;-5.075e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.119e-01;-9.811e-01
30.048964000;3.043e-01;1.486e-01;-5.645e-01;4.885e-01;-1.855e+00;3.043e-01;1.338e-01;-5.081e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.111e-01;-9.865e-01
30.051729000;3.057e-01;1.482e-01;-5.662e-01;4.848e-01;-1.852e+00;3.057e-01;1.334e-01;-5.096e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.087e-01;-1.001e+00
30.053572000;3.065e-01;1.479e-01;-5.672e-01;4.826e-01;-1.851e+00;3.065e-01;1.331e-01;-5.105e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.073e-01;-1.010e+00
30.054401000;3.068e-01;1.478e-01;-5.677e-01;4.817e-01;-1.850e+00;3.068e-01;1.330e-01;-5.109e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.067e-01;-1.014e+00
30.056890000;3.078e-01;1.475e-01;-5.688e-01;4.791e-01;-1.848e+00;3.078e-01;1.327e-01;-5.119e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.051e-01;-1.024e+00
30.058548000;3.083e-01;1.473e-01;-5.695e-01;4.776e-01;-1.847e+00;3.083e-01;1.325e-01;-5.126e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.041e-01;-1.030e+00
30.061037000;3.091e-01;1.470e-01;-5.705e-01;4.755e-01;-1.845e+00;3.091e-01;1.323e-01;-5.134e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.028e-01;-1.038e+00
30.061866000;3.094e-01;1.469e-01;-5.708e-01;4.749e-01;-1.845e+00;3.094e-01;1.322e-01;-5.137e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.024e-01;-1.040e+00
30.063525000;3.098e-01;1.467e-01;-5.713e-01;4.737e-01;-1.844e+00;3.098e-01;1.321e-01;-5.142e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.016e-01;-1.045e+00
30.065184000;3.102e-01;1.466e-01;-5.718e-01;4.726e-01;-1.843e+00;3.102e-01;1.319e-01;-5.146e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.009e-01;-1.050e+00
30.066843000;3.106e-01;1.465e-01;-5.723e-01;4.715e-01;-1.842e+00;3.106e-01;1.318e-01;-5.150e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.003e-01;-1.054e+00
30.069331000;3.111e-01;1.463e-01;-5.729e-01;4.701e-01;-1.841e+00;3.111e-01;1.316e-01;-5.156e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.994e-01;-1.059e+00
30.070161000;3.113e-01;1.462e-01;-5.731e-01;4.697e-01;-1.841e+00;3.113e-01;1.316e-01;-5.158e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.991e-01;-1.061e+00
30.071819000;3.116e-01;1.461e-01;-5.734e-01;4.689e-01;-1.841e+00;3.116e-01;1.315e-01;-5.161e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.986e-01;-1.064e+00
30.075967000;3.122e-01;1.459e-01;-5.742e-01;4.672e-01;-1.839e+00;3.122e-01;1.313e-01;-5.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.976e-01;-1.071e+00
30.079284000;3.126e-01;1.457e-01;-5.747e-01;4.661e-01;-1.838e+00;3.126e-01;1.311e-01;-5.172e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.968e-01;-1.075e+00
30.081773000;3.129e-01;1.456e-01;-5.750e-01;4.653e-01;-1.838e+00;3.129e-01;1.310e-01;-5.175e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.964e-01;-1.078e+00
30.084261000;3.131e-01;1.455e-01;-5.753e-01;4.647e-01;-1.837e+00;3.131e-01;1.309e-01;-5.178e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.959e-01;-1.081e+00
30.091749000;3.137e-01;1.453e-01;-5.760e-01;4.631e-01;-1.836e+00;3.137e-01;1.308e-01;-5.184e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.950e-01;-1.087e+00
30.095749000;3.139e-01;1.452e-01;-5.763e-01;4.625e-01;-1.836e+00;3.139e-01;1.307e-01;-5.186e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.946e-01;-1.089e+00
30.097749000;3.140e-01;1.452e-01;-5.764e-01;4.623e-01;-1.836e+00;3.140e-01;1.306e-01;-5.187e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.944e-01;-1.090e+00
30.098749000;3.141e-01;1.451e-01;-5.764e-01;4.621e-01;-1.835e+00;3.141e-01;1.306e-01;-5.188e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.943e-01;-1.091e+00
30.102749000;3.142e-01;1.451e-01;-5.766e-01;4.617e-01;-1.835e+00;3.142e-01;1.306e-01;-5.190e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.941e-01;-1.092e+00
30.103749000;3.143e-01;1.451e-01;-5.767e-01;4.616e-01;-1.835e+00;3.143e-01;1.306e-01;-5.190e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.940e-01;-1.093e+00
30.109749000;3.144e-01;1.450e-01;-5.769e-01;4.612e-01;-1.835e+00;3.144e-01;1.305e-01;-5.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.937e-01;-1.095e+00
30.110749000;3.145e-01;1.450e-01;-5.769e-01;4.611e-01;-1.835e+00;3.145e-01;1.305e-01;-5.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.936e-01;-1.095e+00
30.111749000;3.145e-01;1.450e-01;-5.769e-01;4.610e-01;-1.835e+00;3.145e-01;1.305e-01;-5.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.936e-01;-1.095e+00
30.113749000;3.145e-01;1.450e-01;-5.770e-01;4.609e-01;-1.834e+00;3.145e-01;1.305e-01;-5.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.096e+00
30.125749000;3.147e-01;1.449e-01;-5.772e-01;4.604e-01;-1.834e+00;3.147e-01;1.304e-01;-5.195e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.098e+00
30.130749000;3.148e-01;1.449e-01;-5.773e-01;4.603e-01;-1.834e+00;3.148e-01;1.304e-01;-5.195e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.931e-01;-1.098e+00
30.136749000;3.148e-01;1.449e-01;-5.773e-01;4.602e-01;-1.834e+00;3.148e-01;1.304e-01;-5.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.099e+00
30.142749000;3.148e-01;1.449e-01;-5.773e-01;4.601e-01;-1.834e+00;3.148e-01;1.304e-01;-5.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.099e+00
30.157749000;3.149e-01;1.449e-01;-5.774e-01;4.601e-01;-1.834e+00;3.149e-01;1.304e-01;-5.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.100e+00
30.177749000;3.149e-01;1.449e-01;-5.774e-01;4.600e-01;-1.834e+00;3.149e-01;1.304e-01;-5.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.187749000;3.149e-01;1.449e-01;-5.774e-01;4.600e-01;-1.834e+00;3.149e-01;1.304e-01;-5.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.499994000;3.149e-01;1.450e-01;-5.774e-01;4.604e-01;-1.834e+00;3.149e-01;1.305e-01;-5.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.499994000;1.485e+00;1.113e+00;1.577e+00;7.499e-01;1.062e+00;1.485e+00;1.002e+00;1.419e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.500010000;1.485e+00;1.113e+00;1.578e+00;7.492e-01;1.062e+00;1.485e+00;1.001e+00;1.420e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.500985000;1.494e+00;1.079e+00;1.615e+00;7.222e-01;1.081e+00;1.494e+00;9.712e-01;1.453e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.501964000;1.498e+00;1.066e+00;1.629e+00;7.115e-01;1.088e+00;1.498e+00;9.590e-01;1.466e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.502137000;1.498e+00;1.064e+00;1.631e+00;7.105e-01;1.089e+00;1.498e+00;9.578e-01;1.468e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.502165000;1.498e+00;1.064e+00;1.631e+00;7.103e-01;1.089e+00;1.498e+00;9.576e-01;1.468e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.502229000;1.498e+00;1.064e+00;1.631e+00;7.100e-01;1.089e+00;1.498e+00;9.572e-01;1.468e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.100e+00
30.502293000;1.498e+00;1.063e+00;1.632e+00;7.098e-01;1.089e+00;1.498e+00;9.570e-01;1.468e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.100e+00
30.502357000;1.498e+00;1.063e+00;1.632e+00;7.096e-01;1.089e+00;1.498e+00;9.568e-01;1.469e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.100e+00
30.502421000;1.498e+00;1.063e+00;1.632e+00;7.096e-01;1.089e+00;1.498e+00;9.567e-01;1.469e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.100e+00
30.502485000;1.498e+00;1.063e+00;1.632e+00;7.095e-01;1.089e+00;1.498e+00;9.567e-01;1.469e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.939e-01;-1.099e+00
30.502549000;1.498e+00;1.063e+00;1.632e+00;7.096e-01;1.089e+00;1.498e+00;9.568e-01;1.468e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.943e-01;-1.099e+00
30.502677000;1.498e+00;1.063e+00;1.631e+00;7.100e-01;1.089e+00;1.498e+00;9.571e-01;1.468e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.953e-01;-1.098e+00
30.502865000;1.498e+00;1.064e+00;1.629e+00;7.108e-01;1.088e+00;1.498e+00;9.580e-01;1.466e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.972e-01;-1.097e+00
30.504986000;1.479e+00;1.076e+00;1.545e+00;7.272e-01;1.045e+00;1.479e+00;9.680e-01;1.390e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.184e-01;-1.051e+00
30.506266000;1.459e+00;1.078e+00;1.454e+00;7.392e-01;9.966e-01;1.459e+00;9.704e-01;1.308e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.312e-01;-1.002e+00
30.506563000;1.453e+00;1.078e+00;1.429e+00;7.420e-01;9.836e-01;1.453e+00;9.704e-01;1.286e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.341e-01;-9.896e-01
30.506901000;1.447e+00;1.078e+00;1.401e+00;7.450e-01;9.682e-01;1.447e+00;9.699e-01;1.261e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.371e-01;-9.742e-01
30.507374000;1.437e+00;1.076e+00;1.358e+00;7.486e-01;9.454e-01;1.437e+00;9.681e-01;1.223e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.407e-01;-9.516e-01
30.507531000;1.434e+00;1.075e+00;1.344e+00;7.497e-01;9.376e-01;1.434e+00;9.673e-01;1.210e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.417e-01;-9.439e-01
30.508939000;1.404e+00;1.063e+00;1.218e+00;7.569e-01;8.674e-01;1.404e+00;9.567e-01;1.096e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.486e-01;-8.746e-01
30.509170000;1.400e+00;1.061e+00;1.198e+00;7.577e-01;8.560e-01;1.400e+00;9.545e-01;1.078e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.493e-01;-8.633e-01
30.509725000;1.388e+00;1.054e+00;1.150e+00;7.592e-01;8.286e-01;1.388e+00;9.487e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.508e-01;-8.363e-01
30.510489000;1.373e+00;1.044e+00;1.085e+00;7.605e-01;7.903e-01;1.373e+00;9.395e-01;9.762e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.520e-01;-7.984e-01
30.511129000;1.359e+00;1.034e+00;1.029e+00;7.610e-01;7.572e-01;1.359e+00;9.307e-01;9.261e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.525e-01;-7.656e-01
30.511385000;1.353e+00;1.030e+00;1.007e+00;7.610e-01;7.438e-01;1.353e+00;9.270e-01;9.060e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.526e-01;-7.523e-01
30.512153000;1.337e+00;1.017e+00;9.397e-01;7.607e-01;7.030e-01;1.337e+00;9.152e-01;8.458e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.525e-01;-7.118e-01
30.512351000;1.332e+00;1.013e+00;9.227e-01;7.606e-01;6.925e-01;1.332e+00;9.120e-01;8.304e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.523e-01;-7.014e-01
30.512975000;1.321e+00;1.004e+00;8.769e-01;7.600e-01;6.640e-01;1.321e+00;9.034e-01;7.893e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.519e-01;-6.732e-01
30.513206000;1.316e+00;1.000e+00;8.604e-01;7.597e-01;6.536e-01;1.316e+00;9.001e-01;7.744e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.516e-01;-6.629e-01
30.514127000;1.300e+00;9.856e-01;7.964e-01;7.582e-01;6.127e-01;1.300e+00;8.870e-01;7.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.504e-01;-6.223e-01
30.514588000;1.292e+00;9.783e-01;7.657e-01;7.574e-01;5.928e-01;1.292e+00;8.804e-01;6.891e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.496e-01;-6.025e-01
30.515970000;1.268e+00;9.565e-01;6.782e-01;7.543e-01;5.348e-01;1.268e+00;8.608e-01;6.103e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.471e-01;-5.449e-01
30.516201000;1.264e+00;9.529e-01;6.643e-01;7.537e-01;5.254e-01;1.264e+00;8.576e-01;5.978e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.466e-01;-5.355e-01
30.518274000;1.232e+00;9.217e-01;5.479e-01;7.484e-01;4.449e-01;1.232e+00;8.295e-01;4.931e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.421e-01;-4.553e-01
