time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.998877000;9.946e-01;4.351e-01;-4.638e-01;4.375e-01;-4.663e-01;9.941e-01;4.377e-01;-4.661e-01;9.946e-01;1.740e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000250000;1.001e+00;4.377e-01;-4.669e-01;4.370e-01;-4.662e-01;1.001e+00;4.373e-01;-4.660e-01;1.001e+00;1.751e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001018000;1.005e+00;4.391e-01;-4.686e-01;4.367e-01;-4.662e-01;1.005e+00;4.369e-01;-4.660e-01;1.005e+00;1.756e-02;-1.875e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001530000;1.008e+00;4.399e-01;-4.698e-01;4.365e-01;-4.662e-01;1.007e+00;4.367e-01;-4.659e-01;1.008e+00;1.760e-02;-1.879e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.003430000;1.017e+00;4.431e-01;-4.744e-01;4.356e-01;-4.662e-01;1.017e+00;4.358e-01;-4.660e-01;1.017e+00;1.773e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004330000;1.022e+00;4.446e-01;-4.765e-01;4.351e-01;-4.664e-01;1.021e+00;4.353e-01;-4.661e-01;1.022e+00;1.778e-02;-1.906e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.005230000;1.026e+00;4.460e-01;-4.788e-01;4.345e-01;-4.665e-01;1.026e+00;4.348e-01;-4.663e-01;1.026e+00;1.784e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.050e+00;4.525e-01;-4.915e-01;4.310e-01;-4.681e-01;1.049e+00;4.312e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.050e+00;4.526e-01;-4.915e-01;4.310e-01;-4.681e-01;1.050e+00;4.312e-01;-4.679e-01;1.050e+00;1.810e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010634000;1.050e+00;4.520e-01;-4.918e-01;4.305e-01;-4.684e-01;1.050e+00;4.307e-01;-4.682e-01;1.050e+00;1.808e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010864000;1.050e+00;4.518e-01;-4.919e-01;4.303e-01;-4.685e-01;1.049e+00;4.305e-01;-4.683e-01;1.050e+00;1.807e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.024320000;1.049e+00;4.381e-01;-5.039e-01;4.177e-01;-4.805e-01;1.048e+00;4.180e-01;-4.803e-01;1.049e+00;1.752e-02;-2.016e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.025149000;1.049e+00;4.373e-01;-5.045e-01;4.171e-01;-4.811e-01;1.048e+00;4.173e-01;-4.810e-01;1.049e+00;1.749e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.025979000;1.049e+00;4.366e-01;-5.052e-01;4.164e-01;-4.818e-01;1.048e+00;4.166e-01;-4.816e-01;1.049e+00;1.747e-02;-2.021e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.027638000;1.048e+00;4.352e-01;-5.064e-01;4.151e-01;-4.830e-01;1.048e+00;4.153e-01;-4.828e-01;1.048e+00;1.741e-02;-2.026e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.028467000;1.048e+00;4.345e-01;-5.070e-01;4.145e-01;-4.836e-01;1.048e+00;4.147e-01;-4.834e-01;1.048e+00;1.738e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.029296000;1.048e+00;4.339e-01;-5.075e-01;4.139e-01;-4.841e-01;1.048e+00;4.141e-01;-4.839e-01;1.048e+00;1.735e-02;-2.030e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.030955000;1.048e+00;4.326e-01;-5.085e-01;4.127e-01;-4.851e-01;1.048e+00;4.129e-01;-4.849e-01;1.048e+00;1.731e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.031785000;1.048e+00;4.320e-01;-5.090e-01;4.122e-01;-4.856e-01;1.048e+00;4.124e-01;-4.854e-01;1.048e+00;1.728e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.035102000;1.048e+00;4.298e-01;-5.106e-01;4.101e-01;-4.872e-01;1.047e+00;4.103e-01;-4.870e-01;1.048e+00;1.719e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.035932000;1.048e+00;4.293e-01;-5.110e-01;4.096e-01;-4.876e-01;1.047e+00;4.099e-01;-4.874e-01;1.048e+00;1.717e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.037591000;1.048e+00;4.284e-01;-5.116e-01;4.088e-01;-4.882e-01;1.047e+00;4.090e-01;-4.881e-01;1.048e+00;1.713e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.038420000;1.048e+00;4.279e-01;-5.119e-01;4.083e-01;-4.885e-01;1.047e+00;4.086e-01;-4.884e-01;1.048e+00;1.711e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.039250000;1.048e+00;4.274e-01;-5.122e-01;4.079e-01;-4.888e-01;1.047e+00;4.081e-01;-4.886e-01;1.048e+00;1.710e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.040079000;1.048e+00;4.270e-01;-5.124e-01;4.075e-01;-4.891e-01;1.047e+00;4.077e-01;-4.889e-01;1.048e+00;1.708e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.041738000;1.048e+00;4.262e-01;-5.129e-01;4.068e-01;-4.895e-01;1.047e+00;4.070e-01;-4.894e-01;1.048e+00;1.705e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.046715000;1.048e+00;4.241e-01;-5.140e-01;4.049e-01;-4.906e-01;1.047e+00;4.051e-01;-4.904e-01;1.048e+00;1.697e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.047715000;1.048e+00;4.238e-01;-5.141e-01;4.045e-01;-4.908e-01;1.047e+00;4.047e-01;-4.906e-01;1.048e+00;1.695e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.049715000;1.048e+00;4.231e-01;-5.144e-01;4.039e-01;-4.911e-01;1.047e+00;4.041e-01;-4.909e-01;1.048e+00;1.692e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.053715000;1.048e+00;4.219e-01;-5.149e-01;4.028e-01;-4.915e-01;1.047e+00;4.030e-01;-4.913e-01;1.048e+00;1.688e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.055715000;1.048e+00;4.215e-01;-5.150e-01;4.023e-01;-4.917e-01;1.047e+00;4.025e-01;-4.915e-01;1.048e+00;1.686e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.056715000;1.048e+00;4.212e-01;-5.151e-01;4.021e-01;-4.917e-01;1.047e+00;4.023e-01;-4.916e-01;1.048e+00;1.685e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.059715000;1.047e+00;4.206e-01;-5.152e-01;4.015e-01;-4.919e-01;1.047e+00;4.017e-01;-4.917e-01;1.047e+00;1.682e-02;-2.061e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.060715000;1.047e+00;4.204e-01;-5.153e-01;4.013e-01;-4.919e-01;1.047e+00;4.015e-01;-4.918e-01;1.047e+00;1.682e-02;-2.061e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.063715000;1.047e+00;4.199e-01;-5.154e-01;4.008e-01;-4.920e-01;1.047e+00;4.010e-01;-4.919e-01;1.047e+00;1.679e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.065715000;1.047e+00;4.195e-01;-5.154e-01;4.005e-01;-4.921e-01;1.047e+00;4.007e-01;-4.919e-01;1.047e+00;1.678e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.069715000;1.047e+00;4.190e-01;-5.155e-01;4.000e-01;-4.921e-01;1.047e+00;4.002e-01;-4.920e-01;1.047e+00;1.676e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.073715000;1.047e+00;4.186e-01;-5.155e-01;3.996e-01;-4.921e-01;1.047e+00;3.998e-01;-4.920e-01;1.047e+00;1.674e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.075715000;1.047e+00;4.184e-01;-5.155e-01;3.994e-01;-4.921e-01;1.047e+00;3.997e-01;-4.920e-01;1.047e+00;1.674e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.078715000;1.047e+00;4.182e-01;-5.155e-01;3.992e-01;-4.921e-01;1.047e+00;3.994e-01;-4.920e-01;1.047e+00;1.673e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.081715000;1.047e+00;4.179e-01;-5.155e-01;3.990e-01;-4.921e-01;1.047e+00;3.992e-01;-4.919e-01;1.047e+00;1.672e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.083715000;1.047e+00;4.178e-01;-5.155e-01;3.989e-01;-4.921e-01;1.047e+00;3.991e-01;-4.919e-01;1.047e+00;1.671e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.084715000;1.047e+00;4.178e-01;-5.154e-01;3.988e-01;-4.921e-01;1.047e+00;3.990e-01;-4.919e-01;1.047e+00;1.671e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.085715000;1.047e+00;4.177e-01;-5.154e-01;3.988e-01;-4.921e-01;1.047e+00;3.990e-01;-4.919e-01;1.047e+00;1.671e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.087715000;1.047e+00;4.176e-01;-5.154e-01;3.987e-01;-4.920e-01;1.047e+00;3.989e-01;-4.919e-01;1.047e+00;1.670e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.089715000;1.047e+00;4.175e-01;-5.154e-01;3.986e-01;-4.920e-01;1.047e+00;3.988e-01;-4.918e-01;1.047e+00;1.670e-02;-2.062e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.100715000;1.047e+00;4.171e-01;-5.152e-01;3.982e-01;-4.918e-01;1.047e+00;3.984e-01;-4.917e-01;1.047e+00;1.669e-02;-2.061e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.111715000;1.047e+00;4.169e-01;-5.150e-01;3.980e-01;-4.917e-01;1.047e+00;3.982e-01;-4.915e-01;1.047e+00;1.668e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.116715000;1.048e+00;4.169e-01;-5.150e-01;3.980e-01;-4.916e-01;1.047e+00;3.982e-01;-4.914e-01;1.048e+00;1.667e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.118715000;1.048e+00;4.169e-01;-5.149e-01;3.979e-01;-4.916e-01;1.047e+00;3.982e-01;-4.914e-01;1.048e+00;1.667e-02;-2.060e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.137715000;1.048e+00;4.167e-01;-5.146e-01;3.978e-01;-4.912e-01;1.047e+00;3.980e-01;-4.911e-01;1.048e+00;1.667e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.423715000;1.048e+00;4.167e-01;-5.098e-01;3.976e-01;-4.864e-01;1.047e+00;3.978e-01;-4.862e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.104151000;1.051e+00;4.167e-01;-4.799e-01;3.964e-01;-4.566e-01;1.051e+00;3.966e-01;-4.564e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.175151000;1.051e+00;4.167e-01;-4.787e-01;3.964e-01;-4.554e-01;1.051e+00;3.966e-01;-4.553e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.197151000;1.051e+00;4.167e-01;-4.784e-01;3.964e-01;-4.551e-01;1.051e+00;3.966e-01;-4.549e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.261151000;1.051e+00;4.167e-01;-4.773e-01;3.963e-01;-4.541e-01;1.051e+00;3.965e-01;-4.539e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.323151000;1.051e+00;4.167e-01;-4.764e-01;3.963e-01;-4.531e-01;1.051e+00;3.965e-01;-4.529e-01;1.051e+00;1.667e-02;-1.905e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.427151000;1.052e+00;4.167e-01;-4.748e-01;3.962e-01;-4.515e-01;1.051e+00;3.964e-01;-4.514e-01;1.052e+00;1.667e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.925151000;1.052e+00;4.167e-01;-4.676e-01;3.960e-01;-4.444e-01;1.052e+00;3.962e-01;-4.443e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.931151000;1.052e+00;4.167e-01;-4.676e-01;3.960e-01;-4.443e-01;1.052e+00;3.962e-01;-4.442e-01;1.052e+00;1.667e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.971151000;1.052e+00;4.167e-01;-4.670e-01;3.960e-01;-4.438e-01;1.052e+00;3.961e-01;-4.436e-01;1.052e+00;1.667e-02;-1.868e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.991151000;1.052e+00;4.167e-01;-4.667e-01;3.959e-01;-4.436e-01;1.052e+00;3.961e-01;-4.434e-01;1.052e+00;1.667e-02;-1.867e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.366151000;1.053e+00;4.167e-01;-4.621e-01;3.958e-01;-4.390e-01;1.052e+00;3.959e-01;-4.388e-01;1.053e+00;1.667e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.612151000;1.053e+00;4.167e-01;-4.594e-01;3.957e-01;-4.362e-01;1.053e+00;3.958e-01;-4.361e-01;1.053e+00;1.667e-02;-1.837e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.650151000;1.053e+00;4.167e-01;-4.590e-01;3.957e-01;-4.358e-01;1.053e+00;3.958e-01;-4.357e-01;1.053e+00;1.667e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.652151000;1.053e+00;4.167e-01;-4.589e-01;3.957e-01;-4.358e-01;1.053e+00;3.958e-01;-4.357e-01;1.053e+00;1.667e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.654151000;1.053e+00;4.167e-01;-4.589e-01;3.957e-01;-4.358e-01;1.053e+00;3.958e-01;-4.356e-01;1.053e+00;1.667e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.871151000;1.053e+00;4.166e-01;-4.568e-01;3.955e-01;-4.336e-01;1.053e+00;3.957e-01;-4.335e-01;1.053e+00;1.666e-02;-1.827e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.376151000;1.054e+00;4.166e-01;-4.524e-01;3.954e-01;-4.293e-01;1.053e+00;3.956e-01;-4.291e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.392151000;1.054e+00;4.166e-01;-4.522e-01;3.954e-01;-4.292e-01;1.053e+00;3.956e-01;-4.290e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.402151000;1.054e+00;4.166e-01;-4.522e-01;3.954e-01;-4.291e-01;1.053e+00;3.956e-01;-4.289e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.438151000;1.054e+00;4.166e-01;-4.519e-01;3.954e-01;-4.288e-01;1.053e+00;3.956e-01;-4.287e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
34.728151000;1.054e+00;4.166e-01;-4.499e-01;3.953e-01;-4.268e-01;1.054e+00;3.955e-01;-4.267e-01;1.054e+00;1.666e-02;-1.800e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.165151000;1.054e+00;4.166e-01;-4.473e-01;3.952e-01;-4.243e-01;1.054e+00;3.954e-01;-4.241e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.178151000;1.054e+00;4.166e-01;-4.472e-01;3.952e-01;-4.242e-01;1.054e+00;3.954e-01;-4.241e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.198151000;1.054e+00;4.166e-01;-4.471e-01;3.952e-01;-4.241e-01;1.054e+00;3.954e-01;-4.240e-01;1.054e+00;1.666e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.253151000;1.054e+00;4.166e-01;-4.469e-01;3.952e-01;-4.239e-01;1.054e+00;3.954e-01;-4.237e-01;1.054e+00;1.666e-02;-1.787e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.867151000;1.055e+00;4.166e-01;-4.444e-01;3.951e-01;-4.214e-01;1.054e+00;3.953e-01;-4.213e-01;1.055e+00;1.666e-02;-1.777e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.028151000;1.055e+00;4.166e-01;-4.439e-01;3.951e-01;-4.209e-01;1.054e+00;3.952e-01;-4.208e-01;1.055e+00;1.666e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.071151000;1.055e+00;4.166e-01;-4.437e-01;3.951e-01;-4.208e-01;1.054e+00;3.952e-01;-4.206e-01;1.055e+00;1.666e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.101151000;1.055e+00;4.166e-01;-4.437e-01;3.951e-01;-4.207e-01;1.054e+00;3.952e-01;-4.205e-01;1.055e+00;1.666e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.125151000;1.055e+00;4.166e-01;-4.436e-01;3.951e-01;-4.206e-01;1.054e+00;3.952e-01;-4.205e-01;1.055e+00;1.666e-02;-1.774e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.269151000;1.055e+00;4.166e-01;-4.432e-01;3.950e-01;-4.203e-01;1.054e+00;3.952e-01;-4.201e-01;1.055e+00;1.666e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.049151000;1.055e+00;4.166e-01;-4.419e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.072151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.188e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.083151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.189e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.144151000;1.055e+00;4.166e-01;-4.418e-01;3.950e-01;-4.188e-01;1.054e+00;3.952e-01;-4.187e-01;1.055e+00;1.666e-02;-1.767e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
37.852151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.951e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.461151000;1.055e+00;4.166e-01;-4.414e-01;3.950e-01;-4.184e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.690151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.185e-01;1.054e+00;3.952e-01;-4.183e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
38.974151000;1.055e+00;4.166e-01;-4.415e-01;3.950e-01;-4.186e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
39.081151000;1.055e+00;4.166e-01;-4.416e-01;3.950e-01;-4.187e-01;1.054e+00;3.952e-01;-4.185e-01;1.055e+00;1.666e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
42.861151000;1.055e+00;4.166e-01;-4.438e-01;3.951e-01;-4.209e-01;1.054e+00;3.952e-01;-4.207e-01;1.055e+00;1.666e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
45.049151000;1.055e+00;4.166e-01;-4.444e-01;3.951e-01;-4.214e-01;1.054e+00;3.953e-01;-4.213e-01;1.055e+00;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
45.731151000;1.054e+00;4.166e-01;-4.445e-01;3.951e-01;-4.215e-01;1.054e+00;3.953e-01;-4.213e-01;1.054e+00;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
45.939151000;1.054e+00;4.166e-01;-4.445e-01;3.951e-01;-4.215e-01;1.054e+00;3.953e-01;-4.214e-01;1.054e+00;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
46.616151000;1.054e+00;4.166e-01;-4.445e-01;3.951e-01;-4.216e-01;1.054e+00;3.953e-01;-4.214e-01;1.054e+00;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
100.000000000;1.054e+00;4.166e-01;-4.444e-01;3.951e-01;-4.215e-01;1.054e+00;3.953e-01;-4.213e-01;1.054e+00;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
