time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.991018000;9.973e-01;4.187e-01;-4.468e-01;4.198e-01;-4.480e-01;9.968e-01;4.200e-01;-4.478e-01;9.973e-01;1.675e-02;-1.787e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991248000;9.985e-01;4.191e-01;-4.473e-01;4.198e-01;-4.480e-01;9.980e-01;4.200e-01;-4.478e-01;9.985e-01;1.677e-02;-1.789e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991479000;9.996e-01;4.196e-01;-4.478e-01;4.198e-01;-4.480e-01;9.991e-01;4.200e-01;-4.478e-01;9.996e-01;1.679e-02;-1.791e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991709000;1.001e+00;4.201e-01;-4.483e-01;4.198e-01;-4.479e-01;1.000e+00;4.200e-01;-4.477e-01;1.001e+00;1.681e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991940000;1.002e+00;4.206e-01;-4.488e-01;4.198e-01;-4.479e-01;1.001e+00;4.200e-01;-4.477e-01;1.002e+00;1.682e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.992170000;1.003e+00;4.211e-01;-4.492e-01;4.198e-01;-4.479e-01;1.003e+00;4.200e-01;-4.477e-01;1.003e+00;1.684e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.992631000;1.005e+00;4.220e-01;-4.502e-01;4.198e-01;-4.478e-01;1.005e+00;4.200e-01;-4.476e-01;1.005e+00;1.688e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.992861000;1.007e+00;4.225e-01;-4.507e-01;4.197e-01;-4.478e-01;1.006e+00;4.199e-01;-4.475e-01;1.007e+00;1.690e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993322000;1.009e+00;4.235e-01;-4.516e-01;4.197e-01;-4.476e-01;1.008e+00;4.199e-01;-4.475e-01;1.009e+00;1.694e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993783000;1.011e+00;4.244e-01;-4.526e-01;4.197e-01;-4.476e-01;1.011e+00;4.199e-01;-4.474e-01;1.011e+00;1.698e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994244000;1.014e+00;4.254e-01;-4.535e-01;4.197e-01;-4.474e-01;1.013e+00;4.199e-01;-4.473e-01;1.014e+00;1.701e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994704000;1.016e+00;4.263e-01;-4.545e-01;4.196e-01;-4.474e-01;1.015e+00;4.198e-01;-4.472e-01;1.016e+00;1.705e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.995165000;1.018e+00;4.272e-01;-4.554e-01;4.196e-01;-4.472e-01;1.018e+00;4.198e-01;-4.471e-01;1.018e+00;1.709e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.995626000;1.020e+00;4.281e-01;-4.563e-01;4.195e-01;-4.471e-01;1.020e+00;4.197e-01;-4.470e-01;1.020e+00;1.713e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.996087000;1.023e+00;4.290e-01;-4.573e-01;4.195e-01;-4.471e-01;1.022e+00;4.197e-01;-4.469e-01;1.023e+00;1.716e-02;-1.829e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.996548000;1.025e+00;4.299e-01;-4.582e-01;4.194e-01;-4.470e-01;1.025e+00;4.196e-01;-4.468e-01;1.025e+00;1.720e-02;-1.833e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.997008000;1.027e+00;4.308e-01;-4.591e-01;4.193e-01;-4.469e-01;1.027e+00;4.195e-01;-4.467e-01;1.027e+00;1.723e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.997469000;1.030e+00;4.317e-01;-4.601e-01;4.192e-01;-4.468e-01;1.029e+00;4.194e-01;-4.466e-01;1.030e+00;1.727e-02;-1.840e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.997930000;1.032e+00;4.326e-01;-4.611e-01;4.191e-01;-4.467e-01;1.032e+00;4.193e-01;-4.465e-01;1.032e+00;1.730e-02;-1.844e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.998391000;1.034e+00;4.334e-01;-4.620e-01;4.190e-01;-4.467e-01;1.034e+00;4.192e-01;-4.465e-01;1.034e+00;1.734e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.998852000;1.037e+00;4.343e-01;-4.630e-01;4.189e-01;-4.466e-01;1.036e+00;4.191e-01;-4.464e-01;1.037e+00;1.737e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999312000;1.039e+00;4.351e-01;-4.640e-01;4.188e-01;-4.466e-01;1.039e+00;4.190e-01;-4.464e-01;1.039e+00;1.740e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999773000;1.041e+00;4.359e-01;-4.650e-01;4.186e-01;-4.465e-01;1.041e+00;4.188e-01;-4.463e-01;1.041e+00;1.744e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999994000;1.042e+00;4.363e-01;-4.654e-01;4.186e-01;-4.465e-01;1.042e+00;4.188e-01;-4.463e-01;1.042e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999996000;1.042e+00;4.363e-01;-4.654e-01;4.186e-01;-4.465e-01;1.042e+00;4.188e-01;-4.463e-01;1.042e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999998000;1.042e+00;4.363e-01;-4.655e-01;4.186e-01;-4.465e-01;1.042e+00;4.187e-01;-4.463e-01;1.042e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000002000;1.042e+00;4.363e-01;-4.655e-01;4.185e-01;-4.465e-01;1.042e+00;4.188e-01;-4.463e-01;1.042e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000010000;1.043e+00;4.364e-01;-4.655e-01;4.186e-01;-4.465e-01;1.042e+00;4.187e-01;-4.463e-01;1.043e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000026000;1.043e+00;4.364e-01;-4.655e-01;4.185e-01;-4.465e-01;1.042e+00;4.187e-01;-4.463e-01;1.043e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000058000;1.043e+00;4.364e-01;-4.656e-01;4.185e-01;-4.465e-01;1.042e+00;4.187e-01;-4.463e-01;1.043e+00;1.746e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000122000;1.043e+00;4.365e-01;-4.657e-01;4.185e-01;-4.465e-01;1.043e+00;4.187e-01;-4.463e-01;1.043e+00;1.746e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000250000;1.044e+00;4.368e-01;-4.660e-01;4.185e-01;-4.465e-01;1.043e+00;4.187e-01;-4.463e-01;1.044e+00;1.747e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000506000;1.045e+00;4.372e-01;-4.666e-01;4.184e-01;-4.465e-01;1.045e+00;4.186e-01;-4.463e-01;1.045e+00;1.749e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001018000;1.048e+00;4.381e-01;-4.677e-01;4.182e-01;-4.465e-01;1.047e+00;4.184e-01;-4.463e-01;1.048e+00;1.752e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001530000;1.050e+00;4.390e-01;-4.689e-01;4.180e-01;-4.465e-01;1.050e+00;4.182e-01;-4.463e-01;1.050e+00;1.756e-02;-1.876e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.002530000;1.055e+00;4.406e-01;-4.712e-01;4.176e-01;-4.465e-01;1.055e+00;4.178e-01;-4.464e-01;1.055e+00;1.762e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.003430000;1.060e+00;4.420e-01;-4.733e-01;4.172e-01;-4.467e-01;1.059e+00;4.173e-01;-4.465e-01;1.060e+00;1.768e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004330000;1.064e+00;4.434e-01;-4.754e-01;4.167e-01;-4.468e-01;1.064e+00;4.169e-01;-4.466e-01;1.064e+00;1.774e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.005230000;1.069e+00;4.447e-01;-4.777e-01;4.162e-01;-4.470e-01;1.068e+00;4.164e-01;-4.468e-01;1.069e+00;1.779e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.006130000;1.073e+00;4.460e-01;-4.799e-01;4.157e-01;-4.472e-01;1.073e+00;4.158e-01;-4.471e-01;1.073e+00;1.784e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.007030000;1.078e+00;4.472e-01;-4.822e-01;4.151e-01;-4.475e-01;1.077e+00;4.153e-01;-4.473e-01;1.078e+00;1.789e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.007930000;1.082e+00;4.484e-01;-4.846e-01;4.145e-01;-4.479e-01;1.081e+00;4.147e-01;-4.477e-01;1.082e+00;1.794e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.008830000;1.086e+00;4.496e-01;-4.870e-01;4.138e-01;-4.482e-01;1.086e+00;4.140e-01;-4.481e-01;1.086e+00;1.798e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009730000;1.091e+00;4.507e-01;-4.894e-01;4.131e-01;-4.487e-01;1.090e+00;4.133e-01;-4.485e-01;1.091e+00;1.803e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.092e+00;4.509e-01;-4.901e-01;4.129e-01;-4.488e-01;1.092e+00;4.131e-01;-4.486e-01;1.092e+00;1.804e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.092e+00;4.510e-01;-4.902e-01;4.129e-01;-4.488e-01;1.092e+00;4.131e-01;-4.486e-01;1.092e+00;1.804e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010058000;1.092e+00;4.509e-01;-4.902e-01;4.129e-01;-4.488e-01;1.092e+00;4.131e-01;-4.486e-01;1.092e+00;1.804e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010122000;1.092e+00;4.509e-01;-4.902e-01;4.128e-01;-4.488e-01;1.092e+00;4.130e-01;-4.487e-01;1.092e+00;1.804e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010250000;1.092e+00;4.508e-01;-4.903e-01;4.127e-01;-4.489e-01;1.092e+00;4.129e-01;-4.487e-01;1.092e+00;1.803e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010331000;1.092e+00;4.507e-01;-4.903e-01;4.127e-01;-4.489e-01;1.092e+00;4.129e-01;-4.488e-01;1.092e+00;1.803e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010335000;1.092e+00;4.507e-01;-4.904e-01;4.127e-01;-4.490e-01;1.092e+00;4.129e-01;-4.488e-01;1.092e+00;1.803e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010343000;1.092e+00;4.507e-01;-4.904e-01;4.127e-01;-4.490e-01;1.092e+00;4.129e-01;-4.488e-01;1.092e+00;1.803e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010359000;1.092e+00;4.507e-01;-4.904e-01;4.127e-01;-4.490e-01;1.092e+00;4.128e-01;-4.488e-01;1.092e+00;1.803e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010391000;1.092e+00;4.507e-01;-4.904e-01;4.126e-01;-4.490e-01;1.092e+00;4.128e-01;-4.488e-01;1.092e+00;1.803e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010455000;1.092e+00;4.506e-01;-4.904e-01;4.126e-01;-4.490e-01;1.092e+00;4.128e-01;-4.488e-01;1.092e+00;1.802e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010711000;1.092e+00;4.504e-01;-4.906e-01;4.124e-01;-4.492e-01;1.092e+00;4.126e-01;-4.490e-01;1.092e+00;1.802e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010967000;1.092e+00;4.502e-01;-4.907e-01;4.122e-01;-4.493e-01;1.092e+00;4.124e-01;-4.491e-01;1.092e+00;1.801e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011223000;1.092e+00;4.499e-01;-4.909e-01;4.120e-01;-4.495e-01;1.092e+00;4.122e-01;-4.493e-01;1.092e+00;1.800e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011479000;1.092e+00;4.497e-01;-4.910e-01;4.118e-01;-4.496e-01;1.092e+00;4.120e-01;-4.495e-01;1.092e+00;1.799e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011735000;1.092e+00;4.495e-01;-4.913e-01;4.116e-01;-4.498e-01;1.092e+00;4.117e-01;-4.496e-01;1.092e+00;1.798e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011991000;1.092e+00;4.492e-01;-4.914e-01;4.113e-01;-4.500e-01;1.092e+00;4.115e-01;-4.498e-01;1.092e+00;1.797e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012247000;1.092e+00;4.489e-01;-4.916e-01;4.111e-01;-4.502e-01;1.092e+00;4.113e-01;-4.500e-01;1.092e+00;1.796e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012503000;1.092e+00;4.487e-01;-4.919e-01;4.109e-01;-4.504e-01;1.092e+00;4.111e-01;-4.502e-01;1.092e+00;1.795e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012759000;1.092e+00;4.484e-01;-4.921e-01;4.107e-01;-4.506e-01;1.091e+00;4.109e-01;-4.504e-01;1.092e+00;1.794e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013015000;1.092e+00;4.482e-01;-4.923e-01;4.105e-01;-4.508e-01;1.091e+00;4.106e-01;-4.507e-01;1.092e+00;1.793e-02;-1.969e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013527000;1.092e+00;4.477e-01;-4.927e-01;4.100e-01;-4.513e-01;1.091e+00;4.102e-01;-4.511e-01;1.092e+00;1.791e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014039000;1.092e+00;4.472e-01;-4.932e-01;4.096e-01;-4.517e-01;1.091e+00;4.097e-01;-4.516e-01;1.092e+00;1.789e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014551000;1.092e+00;4.466e-01;-4.937e-01;4.091e-01;-4.522e-01;1.091e+00;4.093e-01;-4.520e-01;1.092e+00;1.787e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015063000;1.092e+00;4.461e-01;-4.942e-01;4.086e-01;-4.527e-01;1.091e+00;4.088e-01;-4.525e-01;1.092e+00;1.784e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016087000;1.092e+00;4.450e-01;-4.952e-01;4.077e-01;-4.537e-01;1.091e+00;4.079e-01;-4.535e-01;1.092e+00;1.780e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016599000;1.092e+00;4.445e-01;-4.958e-01;4.073e-01;-4.542e-01;1.091e+00;4.075e-01;-4.540e-01;1.092e+00;1.778e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017111000;1.091e+00;4.440e-01;-4.963e-01;4.068e-01;-4.547e-01;1.091e+00;4.070e-01;-4.545e-01;1.091e+00;1.776e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017623000;1.091e+00;4.435e-01;-4.968e-01;4.064e-01;-4.552e-01;1.091e+00;4.065e-01;-4.550e-01;1.091e+00;1.774e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.018135000;1.091e+00;4.430e-01;-4.973e-01;4.059e-01;-4.557e-01;1.091e+00;4.061e-01;-4.555e-01;1.091e+00;1.772e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.018647000;1.091e+00;4.424e-01;-4.978e-01;4.054e-01;-4.562e-01;1.091e+00;4.056e-01;-4.560e-01;1.091e+00;1.770e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.019671000;1.091e+00;4.414e-01;-4.989e-01;4.046e-01;-4.572e-01;1.091e+00;4.047e-01;-4.570e-01;1.091e+00;1.766e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.020695000;1.091e+00;4.404e-01;-4.999e-01;4.037e-01;-4.581e-01;1.091e+00;4.039e-01;-4.580e-01;1.091e+00;1.762e-02;-1.999e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.021207000;1.091e+00;4.399e-01;-5.003e-01;4.032e-01;-4.586e-01;1.090e+00;4.034e-01;-4.584e-01;1.091e+00;1.760e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.021719000;1.091e+00;4.395e-01;-5.008e-01;4.028e-01;-4.591e-01;1.090e+00;4.030e-01;-4.589e-01;1.091e+00;1.758e-02;-2.003e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.022231000;1.091e+00;4.390e-01;-5.013e-01;4.024e-01;-4.596e-01;1.090e+00;4.026e-01;-4.594e-01;1.091e+00;1.756e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.023231000;1.091e+00;4.380e-01;-5.022e-01;4.016e-01;-4.604e-01;1.090e+00;4.018e-01;-4.603e-01;1.091e+00;1.752e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.025031000;1.091e+00;4.364e-01;-5.037e-01;4.002e-01;-4.619e-01;1.090e+00;4.004e-01;-4.617e-01;1.091e+00;1.746e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.025931000;1.090e+00;4.357e-01;-5.045e-01;3.995e-01;-4.626e-01;1.090e+00;3.997e-01;-4.624e-01;1.090e+00;1.743e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.026831000;1.090e+00;4.349e-01;-5.051e-01;3.989e-01;-4.633e-01;1.090e+00;3.990e-01;-4.631e-01;1.090e+00;1.740e-02;-2.021e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.027731000;1.090e+00;4.342e-01;-5.058e-01;3.982e-01;-4.639e-01;1.090e+00;3.984e-01;-4.637e-01;1.090e+00;1.737e-02;-2.023e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.028631000;1.090e+00;4.335e-01;-5.064e-01;3.976e-01;-4.645e-01;1.090e+00;3.978e-01;-4.643e-01;1.090e+00;1.734e-02;-2.026e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.029531000;1.090e+00;4.328e-01;-5.070e-01;3.970e-01;-4.651e-01;1.090e+00;3.972e-01;-4.649e-01;1.090e+00;1.731e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.030431000;1.090e+00;4.321e-01;-5.076e-01;3.964e-01;-4.656e-01;1.090e+00;3.966e-01;-4.655e-01;1.090e+00;1.728e-02;-2.030e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.031331000;1.090e+00;4.315e-01;-5.081e-01;3.959e-01;-4.661e-01;1.090e+00;3.960e-01;-4.660e-01;1.090e+00;1.726e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.032231000;1.090e+00;4.309e-01;-5.086e-01;3.953e-01;-4.666e-01;1.089e+00;3.955e-01;-4.665e-01;1.090e+00;1.724e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.033131000;1.090e+00;4.303e-01;-5.091e-01;3.948e-01;-4.671e-01;1.089e+00;3.950e-01;-4.669e-01;1.090e+00;1.721e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.034031000;1.090e+00;4.297e-01;-5.095e-01;3.943e-01;-4.675e-01;1.089e+00;3.945e-01;-4.673e-01;1.090e+00;1.719e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.034931000;1.090e+00;4.292e-01;-5.099e-01;3.938e-01;-4.679e-01;1.089e+00;3.940e-01;-4.677e-01;1.090e+00;1.717e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.035831000;1.090e+00;4.286e-01;-5.103e-01;3.933e-01;-4.683e-01;1.089e+00;3.935e-01;-4.681e-01;1.090e+00;1.715e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.036731000;1.090e+00;4.281e-01;-5.107e-01;3.929e-01;-4.686e-01;1.089e+00;3.931e-01;-4.685e-01;1.090e+00;1.712e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.037631000;1.090e+00;4.276e-01;-5.110e-01;3.924e-01;-4.689e-01;1.089e+00;3.926e-01;-4.688e-01;1.090e+00;1.710e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.038531000;1.090e+00;4.272e-01;-5.113e-01;3.920e-01;-4.692e-01;1.089e+00;3.922e-01;-4.691e-01;1.090e+00;1.709e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.039431000;1.090e+00;4.267e-01;-5.116e-01;3.916e-01;-4.695e-01;1.089e+00;3.918e-01;-4.694e-01;1.090e+00;1.707e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
