time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.047813000;4.001e-06;-5.993e-09;-2.500e-05;-2.772e-09;0.000e+00;1.321e-03;4.002e-06;-4.132e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.842e-01
30.050869000;4.004e-06;-5.765e-09;-2.500e-05;-8.719e-10;0.000e+00;1.334e-03;4.000e-06;-1.904e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051381000;4.004e-06;-5.652e-09;-2.500e-05;-7.355e-10;0.000e+00;1.336e-03;4.000e-06;-1.623e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055477000;4.003e-06;-4.914e-09;-2.500e-05;-8.482e-10;0.000e+00;1.351e-03;3.998e-06;7.458e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058037000;4.003e-06;-4.979e-09;-2.500e-05;-1.526e-09;0.000e+00;1.358e-03;3.997e-06;2.447e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059573000;4.003e-06;-5.182e-09;-2.500e-05;-1.737e-09;0.000e+00;1.362e-03;3.996e-06;3.438e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.064338000;4.001e-06;-4.207e-09;-2.500e-05;-1.521e-09;0.000e+00;1.374e-03;3.997e-06;7.903e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.067410000;4.002e-06;-3.305e-09;-2.500e-05;-1.322e-09;0.000e+00;1.380e-03;3.998e-06;8.754e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.057e+00
30.068434000;4.002e-06;-2.961e-09;-2.500e-05;-1.185e-09;0.000e+00;1.381e-03;3.998e-06;8.896e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.073554000;4.002e-06;-1.163e-09;-2.500e-05;1.592e-10;0.000e+00;1.389e-03;3.997e-06;7.784e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.972e-01;-1.068e+00
30.079698000;4.002e-06;1.171e-09;-2.500e-05;1.766e-09;0.000e+00;1.396e-03;3.995e-06;3.859e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.961e-01;-1.077e+00
30.084818000;4.002e-06;3.230e-09;-2.500e-05;2.431e-09;0.000e+00;1.400e-03;3.996e-06;2.729e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.082e+00
30.092490000;4.001e-06;5.065e-09;-2.500e-05;2.062e-09;0.000e+00;1.405e-03;3.996e-06;1.378e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.088e+00
30.097890000;4.000e-06;4.973e-09;-2.500e-05;1.566e-09;0.000e+00;1.408e-03;3.997e-06;-1.006e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.941e-01;-1.091e+00
30.105990000;3.998e-06;3.346e-09;-2.500e-05;7.557e-10;0.000e+00;1.410e-03;3.998e-06;-2.573e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.094e+00
30.109590000;3.998e-06;2.171e-09;-2.500e-05;3.393e-10;0.000e+00;1.411e-03;4.000e-06;-3.161e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.095e+00
30.124890000;3.998e-06;-1.858e-09;-2.500e-05;-2.790e-09;0.000e+00;1.414e-03;4.002e-06;-3.430e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.098e+00
30.132990000;3.999e-06;-3.055e-09;-2.500e-05;-4.046e-09;0.000e+00;1.414e-03;4.001e-06;-3.248e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.098e+00
30.156990000;3.997e-06;-4.745e-09;-2.500e-05;-6.388e-09;0.000e+00;1.415e-03;3.996e-06;1.099e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.173990000;3.996e-06;-6.451e-09;-2.500e-05;-2.586e-09;0.000e+00;1.415e-03;3.997e-06;-2.555e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
100.000000000;3.992e-06;-1.040e-09;-2.500e-05;2.027e-09;0.000e+00;1.414e-03;4.000e-06;-1.981e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
