time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000891000;3.997e-06;1.523e-09;0.000e+00;-1.902e-09;0.000e+00;9.155e-04;2.731e-02;8.466e-01;4.002e-06;-4.166e-10;0.000e+00;8.333e-01;7.540e-04
30.000955000;3.997e-06;1.668e-09;0.000e+00;-1.813e-09;0.000e+00;9.164e-04;2.728e-02;8.457e-01;4.002e-06;-6.400e-10;0.000e+00;8.333e-01;7.540e-04
30.001083000;3.997e-06;1.948e-09;0.000e+00;-1.597e-09;0.000e+00;9.164e-04;2.728e-02;8.457e-01;4.002e-06;-1.107e-09;0.000e+00;8.333e-01;7.540e-04
30.001147000;3.997e-06;2.082e-09;0.000e+00;-1.476e-09;0.000e+00;9.173e-04;2.725e-02;8.449e-01;4.002e-06;-1.344e-09;0.000e+00;8.333e-01;7.540e-04
30.001211000;3.997e-06;2.213e-09;0.000e+00;-1.350e-09;0.000e+00;9.173e-04;2.725e-02;8.449e-01;4.002e-06;-1.578e-09;0.000e+00;8.333e-01;7.540e-04
30.001275000;3.997e-06;2.339e-09;0.000e+00;-1.220e-09;0.000e+00;9.183e-04;2.723e-02;8.440e-01;4.002e-06;-1.803e-09;0.000e+00;8.333e-01;7.540e-04
30.001403000;3.997e-06;2.577e-09;0.000e+00;-9.490e-10;0.000e+00;9.182e-04;2.723e-02;8.441e-01;4.002e-06;-2.208e-09;0.000e+00;8.333e-01;7.540e-04
30.001467000;3.997e-06;2.688e-09;0.000e+00;-8.081e-10;0.000e+00;9.191e-04;2.720e-02;8.432e-01;4.002e-06;-2.383e-09;0.000e+00;8.333e-01;7.540e-04
30.001531000;3.997e-06;2.795e-09;0.000e+00;-6.652e-10;0.000e+00;9.201e-04;2.717e-02;8.423e-01;4.002e-06;-2.539e-09;0.000e+00;8.333e-01;7.540e-04
30.001595000;3.997e-06;2.898e-09;0.000e+00;-5.228e-10;0.000e+00;9.200e-04;2.717e-02;8.424e-01;4.002e-06;-2.676e-09;0.000e+00;8.333e-01;7.540e-04
30.001659000;3.998e-06;2.998e-09;0.000e+00;-3.837e-10;0.000e+00;9.210e-04;2.715e-02;8.415e-01;4.002e-06;-2.800e-09;0.000e+00;8.333e-01;7.540e-04
30.001723000;3.998e-06;3.097e-09;0.000e+00;-2.493e-10;0.000e+00;9.209e-04;2.715e-02;8.416e-01;4.002e-06;-2.912e-09;0.000e+00;8.333e-01;7.540e-04
30.001787000;3.998e-06;3.196e-09;0.000e+00;-1.197e-10;0.000e+00;9.219e-04;2.712e-02;8.407e-01;4.002e-06;-3.018e-09;0.000e+00;8.333e-01;7.540e-04
30.001851000;3.998e-06;3.292e-09;0.000e+00;5.949e-12;0.000e+00;9.228e-04;2.709e-02;8.399e-01;4.002e-06;-3.117e-09;0.000e+00;8.333e-01;7.540e-04
30.001915000;3.998e-06;3.381e-09;0.000e+00;1.281e-10;0.000e+00;9.227e-04;2.709e-02;8.399e-01;4.002e-06;-3.214e-09;0.000e+00;8.333e-01;7.540e-04
30.001979000;3.998e-06;3.460e-09;0.000e+00;2.472e-10;0.000e+00;9.237e-04;2.707e-02;8.390e-01;4.002e-06;-3.308e-09;0.000e+00;8.333e-01;7.540e-04
30.002043000;3.998e-06;3.525e-09;0.000e+00;3.631e-10;0.000e+00;9.246e-04;2.704e-02;8.382e-01;4.002e-06;-3.402e-09;0.000e+00;8.333e-01;7.540e-04
30.002107000;3.998e-06;3.572e-09;0.000e+00;4.756e-10;0.000e+00;9.246e-04;2.704e-02;8.382e-01;4.002e-06;-3.497e-09;0.000e+00;8.333e-01;7.540e-04
30.002171000;3.998e-06;3.597e-09;0.000e+00;5.850e-10;0.000e+00;9.255e-04;2.701e-02;8.374e-01;4.002e-06;-3.594e-09;0.000e+00;8.333e-01;7.540e-04
30.002235000;3.998e-06;3.599e-09;0.000e+00;6.921e-10;0.000e+00;9.265e-04;2.698e-02;8.365e-01;4.002e-06;-3.697e-09;0.000e+00;8.333e-01;7.540e-04
30.002299000;3.999e-06;3.577e-09;0.000e+00;7.978e-10;0.000e+00;9.274e-04;2.696e-02;8.356e-01;4.002e-06;-3.809e-09;0.000e+00;8.333e-01;7.540e-04
30.002363000;3.999e-06;3.533e-09;0.000e+00;9.032e-10;0.000e+00;9.284e-04;2.693e-02;8.348e-01;4.002e-06;-3.933e-09;0.000e+00;8.333e-01;7.540e-04
30.002427000;3.999e-06;3.467e-09;0.000e+00;1.009e-09;0.000e+00;9.283e-04;2.693e-02;8.348e-01;4.002e-06;-4.072e-09;0.000e+00;8.333e-01;7.540e-04
30.002491000;3.999e-06;3.379e-09;0.000e+00;1.118e-09;0.000e+00;9.293e-04;2.690e-02;8.340e-01;4.002e-06;-4.224e-09;0.000e+00;8.333e-01;7.540e-04
30.002555000;3.999e-06;3.271e-09;0.000e+00;1.228e-09;0.000e+00;9.302e-04;2.687e-02;8.600e-01;4.001e-06;-4.388e-09;0.000e+00;8.333e-01;7.540e-04
30.002619000;3.999e-06;3.141e-09;0.000e+00;1.344e-09;0.000e+00;9.312e-04;2.685e-02;8.591e-01;4.001e-06;-4.559e-09;0.000e+00;8.333e-01;7.540e-04
30.002683000;3.999e-06;2.994e-09;0.000e+00;1.465e-09;0.000e+00;9.322e-04;2.682e-02;8.582e-01;4.001e-06;-4.731e-09;0.000e+00;8.333e-01;7.540e-04
30.002747000;3.998e-06;2.833e-09;0.000e+00;1.596e-09;0.000e+00;9.321e-04;2.682e-02;8.582e-01;4.001e-06;-4.898e-09;0.000e+00;8.333e-01;7.540e-04
30.002774000;3.998e-06;2.666e-09;0.000e+00;1.739e-09;0.000e+00;9.331e-04;2.679e-02;8.573e-01;4.001e-06;-5.053e-09;0.000e+00;8.333e-01;7.540e-04
30.002806000;3.997e-06;1.901e-09;0.000e+00;2.847e-09;0.000e+00;9.331e-04;2.679e-02;8.574e-01;3.999e-06;-5.417e-09;0.000e+00;8.333e-01;7.540e-04
30.002838000;3.997e-06;1.865e-09;0.000e+00;3.053e-09;0.000e+00;9.341e-04;2.676e-02;8.564e-01;3.999e-06;-5.347e-09;0.000e+00;8.333e-01;7.540e-04
30.002902000;3.997e-06;1.864e-09;0.000e+00;3.255e-09;0.000e+00;9.341e-04;2.676e-02;8.565e-01;3.999e-06;-5.236e-09;0.000e+00;8.333e-01;7.540e-04
30.002966000;3.997e-06;1.898e-09;0.000e+00;3.447e-09;0.000e+00;9.350e-04;2.674e-02;8.556e-01;3.999e-06;-5.085e-09;0.000e+00;8.333e-01;7.540e-04
30.003030000;3.996e-06;1.967e-09;0.000e+00;3.625e-09;0.000e+00;9.360e-04;2.671e-02;8.547e-01;3.998e-06;-4.896e-09;0.000e+00;8.333e-01;7.540e-04
30.003063000;3.996e-06;2.069e-09;0.000e+00;3.788e-09;0.000e+00;9.370e-04;2.668e-02;8.538e-01;3.998e-06;-4.671e-09;0.000e+00;8.333e-01;7.540e-04
30.003127000;3.995e-06;3.463e-09;0.000e+00;4.460e-09;0.000e+00;9.370e-04;2.668e-02;8.538e-01;3.997e-06;-2.534e-09;0.000e+00;8.333e-01;7.540e-04
30.003191000;3.995e-06;3.709e-09;0.000e+00;4.498e-09;0.000e+00;9.380e-04;2.665e-02;8.529e-01;3.997e-06;-2.217e-09;0.000e+00;8.333e-01;7.540e-04
30.003255000;3.995e-06;3.949e-09;0.000e+00;4.524e-09;0.000e+00;9.390e-04;2.662e-02;8.520e-01;3.997e-06;-1.908e-09;0.000e+00;8.333e-01;7.540e-04
30.003346000;3.995e-06;4.178e-09;0.000e+00;4.539e-09;0.000e+00;9.400e-04;2.660e-02;8.511e-01;3.997e-06;-1.610e-09;0.000e+00;8.333e-01;7.540e-04
30.003409000;3.995e-06;4.392e-09;0.000e+00;4.545e-09;0.000e+00;9.410e-04;2.657e-02;8.501e-01;3.996e-06;-1.325e-09;0.000e+00;8.333e-01;7.540e-04
30.003471000;3.995e-06;4.586e-09;0.000e+00;4.546e-09;0.000e+00;9.420e-04;2.654e-02;8.492e-01;3.996e-06;-1.054e-09;0.000e+00;8.333e-01;7.540e-04
30.003533000;3.995e-06;4.754e-09;0.000e+00;4.545e-09;0.000e+00;9.431e-04;2.651e-02;8.483e-01;3.996e-06;-7.972e-10;0.000e+00;8.333e-01;7.540e-04
30.003595000;3.995e-06;4.895e-09;0.000e+00;4.545e-09;0.000e+00;9.441e-04;2.648e-02;8.474e-01;3.996e-06;-5.560e-10;0.000e+00;8.333e-01;7.540e-04
30.003657000;3.995e-06;5.003e-09;0.000e+00;4.548e-09;0.000e+00;9.441e-04;2.648e-02;8.738e-01;3.996e-06;-3.320e-10;0.000e+00;8.333e-01;7.540e-04
30.003719000;3.995e-06;5.076e-09;0.000e+00;4.554e-09;0.000e+00;9.452e-04;2.645e-02;8.728e-01;3.996e-06;-1.265e-10;0.000e+00;8.333e-01;7.540e-04
30.003781000;3.995e-06;5.112e-09;0.000e+00;4.564e-09;0.000e+00;9.462e-04;2.642e-02;8.719e-01;3.996e-06;5.897e-11;0.000e+00;8.333e-01;7.540e-04
30.003905000;3.995e-06;5.111e-09;0.000e+00;4.577e-09;0.000e+00;9.474e-04;2.639e-02;8.708e-01;3.995e-06;2.243e-10;0.000e+00;8.333e-01;7.540e-04
30.004017000;3.995e-06;5.075e-09;0.000e+00;4.594e-09;0.000e+00;9.485e-04;2.636e-02;8.698e-01;3.995e-06;3.701e-10;0.000e+00;8.333e-01;7.540e-04
30.004129000;3.995e-06;5.007e-09;0.000e+00;4.613e-09;0.000e+00;9.487e-04;2.635e-02;8.696e-01;3.995e-06;4.974e-10;0.000e+00;8.333e-01;7.540e-04
30.004241000;3.995e-06;4.910e-09;0.000e+00;4.631e-09;0.000e+00;9.499e-04;2.632e-02;8.685e-01;3.995e-06;6.072e-10;0.000e+00;8.333e-01;7.540e-04
30.004353000;3.995e-06;4.788e-09;0.000e+00;4.646e-09;0.000e+00;9.511e-04;2.628e-02;8.674e-01;3.995e-06;7.008e-10;0.000e+00;8.333e-01;7.540e-04
30.004465000;3.995e-06;4.644e-09;0.000e+00;4.652e-09;0.000e+00;9.514e-04;2.628e-02;8.672e-01;3.995e-06;7.801e-10;0.000e+00;8.333e-01;7.540e-04
30.004576000;3.995e-06;4.480e-09;0.000e+00;4.647e-09;0.000e+00;9.517e-04;2.627e-02;8.669e-01;3.994e-06;8.475e-10;0.000e+00;8.333e-01;7.540e-04
30.004688000;3.996e-06;4.298e-09;0.000e+00;4.629e-09;0.000e+00;9.520e-04;2.626e-02;8.666e-01;3.994e-06;9.046e-10;0.000e+00;8.333e-01;7.540e-04
30.004800000;3.996e-06;4.099e-09;0.000e+00;4.595e-09;0.000e+00;9.524e-04;2.625e-02;8.662e-01;3.994e-06;9.517e-10;0.000e+00;8.333e-01;7.540e-04
30.004912000;3.996e-06;3.886e-09;0.000e+00;4.546e-09;0.000e+00;9.528e-04;2.624e-02;8.659e-01;3.994e-06;9.878e-10;0.000e+00;8.333e-01;7.540e-04
30.005024000;3.997e-06;3.658e-09;0.000e+00;4.483e-09;0.000e+00;9.533e-04;2.623e-02;8.654e-01;3.993e-06;1.011e-09;0.000e+00;8.333e-01;7.540e-04
30.005105000;3.997e-06;3.418e-09;0.000e+00;4.410e-09;0.000e+00;9.526e-04;2.624e-02;8.660e-01;3.993e-06;1.020e-09;0.000e+00;8.333e-01;7.540e-04
30.005137000;3.999e-06;1.837e-09;0.000e+00;3.894e-09;0.000e+00;9.528e-04;2.624e-02;8.659e-01;3.991e-06;7.907e-10;0.000e+00;8.333e-01;7.540e-04
30.005169000;3.999e-06;1.576e-09;0.000e+00;3.807e-09;0.000e+00;9.530e-04;2.623e-02;8.657e-01;3.991e-06;7.451e-10;0.000e+00;8.333e-01;7.540e-04
30.005233000;3.999e-06;1.327e-09;0.000e+00;3.723e-09;0.000e+00;9.533e-04;2.623e-02;8.655e-01;3.991e-06;7.092e-10;0.000e+00;8.333e-01;7.540e-04
30.005361000;4.000e-06;1.093e-09;0.000e+00;3.641e-09;0.000e+00;9.529e-04;2.623e-02;8.657e-01;3.991e-06;6.842e-10;0.000e+00;8.333e-01;7.540e-04
30.005489000;4.000e-06;8.779e-10;0.000e+00;3.564e-09;0.000e+00;9.527e-04;2.624e-02;8.660e-01;3.990e-06;6.708e-10;0.000e+00;8.333e-01;7.540e-04
30.005745000;4.000e-06;6.826e-10;0.000e+00;3.491e-09;0.000e+00;9.532e-04;2.623e-02;8.655e-01;3.990e-06;6.687e-10;0.000e+00;8.333e-01;7.540e-04
30.005975000;4.000e-06;5.079e-10;0.000e+00;3.423e-09;0.000e+00;9.536e-04;2.622e-02;8.651e-01;3.990e-06;6.755e-10;0.000e+00;8.333e-01;7.540e-04
30.006205000;4.001e-06;3.535e-10;0.000e+00;3.357e-09;0.000e+00;9.543e-04;2.620e-02;8.645e-01;3.990e-06;6.875e-10;0.000e+00;8.333e-01;7.540e-04
30.006436000;4.001e-06;2.187e-10;0.000e+00;3.292e-09;0.000e+00;9.550e-04;2.618e-02;8.639e-01;3.990e-06;7.015e-10;0.000e+00;8.333e-01;7.540e-04
30.006666000;4.001e-06;1.034e-10;0.000e+00;3.227e-09;0.000e+00;9.550e-04;2.618e-02;8.639e-01;3.990e-06;7.152e-10;0.000e+00;8.333e-01;7.540e-04
30.006897000;4.002e-06;8.274e-12;0.000e+00;3.159e-09;0.000e+00;9.560e-04;2.615e-02;8.630e-01;3.991e-06;7.272e-10;0.000e+00;8.333e-01;7.540e-04
30.007127000;4.002e-06;-6.614e-11;0.000e+00;3.086e-09;0.000e+00;9.571e-04;2.612e-02;8.620e-01;3.991e-06;7.356e-10;0.000e+00;8.333e-01;7.540e-04
30.007357000;4.002e-06;-1.210e-10;0.000e+00;3.004e-09;0.000e+00;9.583e-04;2.609e-02;8.609e-01;3.991e-06;7.378e-10;0.000e+00;8.333e-01;7.540e-04
30.007588000;4.003e-06;-1.593e-10;0.000e+00;2.909e-09;0.000e+00;9.596e-04;2.605e-02;8.858e-01;3.991e-06;7.312e-10;0.000e+00;8.333e-01;7.540e-04
30.007818000;4.003e-06;-1.840e-10;0.000e+00;2.797e-09;0.000e+00;9.608e-04;2.602e-02;8.847e-01;3.991e-06;7.139e-10;0.000e+00;8.333e-01;7.540e-04
30.008049000;4.003e-06;-1.975e-10;0.000e+00;2.665e-09;0.000e+00;9.624e-04;2.598e-02;8.832e-01;3.992e-06;6.843e-10;0.000e+00;8.333e-01;7.540e-04
30.008279000;4.003e-06;-2.017e-10;0.000e+00;2.509e-09;0.000e+00;9.638e-04;2.594e-02;8.819e-01;3.992e-06;6.418e-10;0.000e+00;8.333e-01;7.540e-04
30.008509000;4.004e-06;-1.986e-10;0.000e+00;2.328e-09;0.000e+00;9.654e-04;2.590e-02;8.805e-01;3.992e-06;5.860e-10;0.000e+00;8.333e-01;7.540e-04
30.008740000;4.004e-06;-1.907e-10;0.000e+00;2.123e-09;0.000e+00;9.673e-04;2.584e-02;8.787e-01;3.992e-06;5.175e-10;0.000e+00;8.333e-01;7.540e-04
30.008970000;4.004e-06;-1.796e-10;0.000e+00;1.897e-09;0.000e+00;9.691e-04;2.580e-02;8.771e-01;3.993e-06;4.378e-10;0.000e+00;8.333e-01;7.540e-04
30.009170000;4.004e-06;-1.656e-10;0.000e+00;1.655e-09;0.000e+00;9.704e-04;2.576e-02;8.759e-01;3.993e-06;3.494e-10;0.000e+00;8.333e-01;7.540e-04
30.009174000;4.005e-06;-9.291e-11;0.000e+00;8.806e-10;0.000e+00;9.704e-04;2.576e-02;8.759e-01;3.994e-06;4.609e-11;0.000e+00;8.333e-01;7.540e-04
30.009178000;4.005e-06;-5.087e-11;0.000e+00;6.190e-10;0.000e+00;9.707e-04;2.576e-02;8.757e-01;3.994e-06;-6.336e-11;0.000e+00;8.333e-01;7.540e-04
30.009186000;4.005e-06;4.824e-12;0.000e+00;3.586e-10;0.000e+00;9.707e-04;2.576e-02;8.757e-01;3.994e-06;-1.729e-10;0.000e+00;8.333e-01;7.540e-04
30.009202000;4.005e-06;7.762e-11;0.000e+00;9.963e-11;0.000e+00;9.709e-04;2.575e-02;8.754e-01;3.995e-06;-2.789e-10;0.000e+00;8.333e-01;7.540e-04
30.009234000;4.005e-06;1.699e-10;0.000e+00;-1.583e-10;0.000e+00;9.712e-04;2.574e-02;8.752e-01;3.995e-06;-3.785e-10;0.000e+00;8.333e-01;7.540e-04
30.009298000;4.005e-06;2.823e-10;0.000e+00;-4.148e-10;0.000e+00;9.721e-04;2.572e-02;8.744e-01;3.995e-06;-4.697e-10;0.000e+00;8.333e-01;7.540e-04
30.009426000;4.005e-06;4.140e-10;0.000e+00;-6.679e-10;0.000e+00;9.726e-04;2.570e-02;8.739e-01;3.995e-06;-5.514e-10;0.000e+00;8.333e-01;7.540e-04
30.009682000;4.005e-06;5.637e-10;0.000e+00;-9.142e-10;0.000e+00;9.750e-04;2.564e-02;8.975e-01;3.996e-06;-6.228e-10;0.000e+00;8.333e-01;7.540e-04
30.009938000;4.005e-06;7.291e-10;0.000e+00;-1.150e-09;0.000e+00;9.775e-04;2.558e-02;8.952e-01;3.996e-06;-6.833e-10;0.000e+00;8.333e-01;7.540e-04
30.010194000;4.004e-06;9.065e-10;0.000e+00;-1.374e-09;0.000e+00;9.797e-04;2.552e-02;8.931e-01;3.996e-06;-7.315e-10;0.000e+00;8.333e-01;7.540e-04
30.010450000;4.004e-06;1.091e-09;0.000e+00;-1.585e-09;0.000e+00;9.824e-04;2.545e-02;8.906e-01;3.996e-06;-7.651e-10;0.000e+00;8.333e-01;7.540e-04
30.010706000;4.004e-06;1.278e-09;0.000e+00;-1.786e-09;0.000e+00;9.859e-04;2.536e-02;8.876e-01;3.996e-06;-7.812e-10;0.000e+00;8.333e-01;7.540e-04
30.010962000;4.004e-06;1.461e-09;0.000e+00;-1.979e-09;0.000e+00;9.884e-04;2.529e-02;9.105e-01;3.997e-06;-7.779e-10;0.000e+00;8.333e-01;7.540e-04
30.011218000;4.004e-06;1.638e-09;0.000e+00;-2.163e-09;0.000e+00;9.911e-04;2.522e-02;9.081e-01;3.997e-06;-7.548e-10;0.000e+00;8.333e-01;7.540e-04
30.011474000;4.003e-06;1.807e-09;0.000e+00;-2.339e-09;0.000e+00;9.938e-04;2.515e-02;9.056e-01;3.997e-06;-7.130e-10;0.000e+00;8.333e-01;7.540e-04
30.011730000;4.003e-06;1.971e-09;0.000e+00;-2.507e-09;0.000e+00;9.963e-04;2.509e-02;9.033e-01;3.997e-06;-6.552e-10;0.000e+00;8.333e-01;7.540e-04
30.011986000;4.003e-06;2.134e-09;0.000e+00;-2.669e-09;0.000e+00;9.992e-04;2.502e-02;9.007e-01;3.997e-06;-5.850e-10;0.000e+00;8.333e-01;7.540e-04
30.012242000;4.002e-06;2.300e-09;0.000e+00;-2.824e-09;0.000e+00;1.002e-03;2.495e-02;9.233e-01;3.997e-06;-5.061e-10;0.000e+00;8.333e-01;7.540e-04
30.012498000;4.002e-06;2.471e-09;0.000e+00;-2.973e-09;0.000e+00;1.006e-03;2.485e-02;9.196e-01;3.998e-06;-4.221e-10;0.000e+00;8.333e-01;7.540e-04
30.012754000;4.002e-06;2.645e-09;0.000e+00;-3.115e-09;0.000e+00;1.009e-03;2.478e-02;9.170e-01;3.998e-06;-3.368e-10;0.000e+00;8.333e-01;7.540e-04
30.013010000;4.002e-06;2.822e-09;0.000e+00;-3.250e-09;0.000e+00;1.012e-03;2.471e-02;9.144e-01;3.998e-06;-2.539e-10;0.000e+00;8.333e-01;7.540e-04
30.013266000;4.001e-06;2.999e-09;0.000e+00;-3.374e-09;0.000e+00;1.014e-03;2.464e-02;9.118e-01;3.998e-06;-1.762e-10;0.000e+00;8.333e-01;7.540e-04
30.013522000;4.001e-06;3.174e-09;0.000e+00;-3.488e-09;0.000e+00;1.017e-03;2.457e-02;9.337e-01;3.998e-06;-1.056e-10;0.000e+00;8.333e-01;7.540e-04
30.013778000;4.001e-06;3.343e-09;0.000e+00;-3.589e-09;0.000e+00;1.021e-03;2.448e-02;9.301e-01;3.998e-06;-4.250e-11;0.000e+00;8.333e-01;7.540e-04
30.014034000;4.001e-06;3.505e-09;0.000e+00;-3.681e-09;0.000e+00;1.024e-03;2.441e-02;9.276e-01;3.999e-06;1.208e-11;0.000e+00;8.333e-01;7.540e-04
30.014290000;4.001e-06;3.656e-09;0.000e+00;-3.762e-09;0.000e+00;1.027e-03;2.433e-02;9.247e-01;3.999e-06;5.740e-11;0.000e+00;8.333e-01;7.540e-04
30.014546000;4.001e-06;3.797e-09;0.000e+00;-3.833e-09;0.000e+00;1.031e-03;2.425e-02;9.457e-01;3.999e-06;9.349e-11;0.000e+00;8.333e-01;7.540e-04
30.014802000;4.001e-06;3.926e-09;0.000e+00;-3.894e-09;0.000e+00;1.034e-03;2.417e-02;9.426e-01;3.999e-06;1.218e-10;0.000e+00;8.333e-01;7.540e-04
30.015058000;4.001e-06;4.045e-09;0.000e+00;-3.942e-09;0.000e+00;1.037e-03;2.410e-02;9.400e-01;3.999e-06;1.453e-10;0.000e+00;8.333e-01;7.540e-04
30.015314000;4.001e-06;4.155e-09;0.000e+00;-3.978e-09;0.000e+00;1.041e-03;2.401e-02;9.365e-01;3.999e-06;1.688e-10;0.000e+00;8.333e-01;7.540e-04
30.015570000;4.001e-06;4.257e-09;0.000e+00;-3.998e-09;0.000e+00;1.044e-03;2.394e-02;9.577e-01;3.999e-06;1.977e-10;0.000e+00;8.333e-01;7.540e-04
30.015826000;4.001e-06;4.354e-09;0.000e+00;-4.002e-09;0.000e+00;1.047e-03;2.387e-02;9.549e-01;3.999e-06;2.372e-10;0.000e+00;8.333e-01;7.540e-04
30.016082000;4.001e-06;4.446e-09;0.000e+00;-3.989e-09;0.000e+00;1.051e-03;2.378e-02;9.513e-01;3.999e-06;2.905e-10;0.000e+00;8.333e-01;7.540e-04
30.016338000;4.001e-06;4.536e-09;0.000e+00;-3.960e-09;0.000e+00;1.054e-03;2.372e-02;9.489e-01;3.999e-06;3.593e-10;0.000e+00;8.333e-01;7.540e-04
30.016594000;4.001e-06;4.623e-09;0.000e+00;-3.913e-09;0.000e+00;1.058e-03;2.363e-02;9.688e-01;3.999e-06;4.442e-10;0.000e+00;8.333e-01;7.540e-04
30.016850000;4.001e-06;4.711e-09;0.000e+00;-3.847e-09;0.000e+00;1.061e-03;2.357e-02;9.663e-01;3.999e-06;5.455e-10;0.000e+00;8.333e-01;7.540e-04
30.017106000;4.001e-06;4.798e-09;0.000e+00;-3.760e-09;0.000e+00;1.064e-03;2.350e-02;9.633e-01;3.999e-06;6.626e-10;0.000e+00;8.333e-01;7.540e-04
30.017362000;4.001e-06;4.885e-09;0.000e+00;-3.647e-09;0.000e+00;1.068e-03;2.341e-02;9.600e-01;3.999e-06;7.938e-10;0.000e+00;8.333e-01;7.540e-04
30.017618000;4.000e-06;4.974e-09;0.000e+00;-3.508e-09;0.000e+00;1.071e-03;2.335e-02;9.807e-01;3.999e-06;9.370e-10;0.000e+00;8.333e-01;7.540e-04
30.017874000;4.000e-06;5.065e-09;0.000e+00;-3.341e-09;0.000e+00;1.074e-03;2.327e-02;9.773e-01;3.998e-06;1.090e-09;0.000e+00;8.333e-01;7.540e-04
30.018130000;4.000e-06;5.159e-09;0.000e+00;-3.146e-09;0.000e+00;1.077e-03;2.321e-02;9.746e-01;3.998e-06;1.252e-09;0.000e+00;8.333e-01;7.540e-04
30.018386000;4.000e-06;5.259e-09;0.000e+00;-2.923e-09;0.000e+00;1.081e-03;2.312e-02;9.943e-01;3.998e-06;1.420e-09;0.000e+00;8.333e-01;7.540e-04
30.018642000;4.000e-06;5.366e-09;0.000e+00;-2.674e-09;0.000e+00;1.084e-03;2.306e-02;9.915e-01;3.998e-06;1.594e-09;0.000e+00;8.333e-01;7.540e-04
30.018898000;4.000e-06;5.479e-09;0.000e+00;-2.404e-09;0.000e+00;1.088e-03;2.298e-02;9.880e-01;3.998e-06;1.773e-09;0.000e+00;8.333e-01;7.540e-04
30.019154000;4.000e-06;5.595e-09;0.000e+00;-2.114e-09;0.000e+00;1.091e-03;2.292e-02;9.857e-01;3.998e-06;1.958e-09;0.000e+00;8.333e-01;7.540e-04
30.019410000;4.000e-06;5.712e-09;0.000e+00;-1.809e-09;0.000e+00;1.095e-03;2.284e-02;1.005e+00;3.997e-06;2.149e-09;0.000e+00;8.333e-01;7.540e-04
30.019666000;4.000e-06;5.824e-09;0.000e+00;-1.495e-09;0.000e+00;1.098e-03;2.277e-02;1.002e+00;3.997e-06;2.349e-09;0.000e+00;8.333e-01;7.540e-04
30.019922000;4.000e-06;5.926e-09;0.000e+00;-1.178e-09;0.000e+00;1.101e-03;2.270e-02;9.990e-01;3.997e-06;2.559e-09;0.000e+00;8.333e-01;7.540e-04
