time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.003039000;3.681e-01;2.366e-01;-6.153e-01;6.426e-01;-1.671e+00;3.681e-01;2.129e-01;-5.538e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.094e-01;-3.493e-02
30.003231000;3.685e-01;2.373e-01;-6.155e-01;6.441e-01;-1.670e+00;3.685e-01;2.136e-01;-5.539e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.109e-01;-3.813e-02
30.003295000;3.686e-01;2.376e-01;-6.155e-01;6.446e-01;-1.670e+00;3.686e-01;2.138e-01;-5.540e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.115e-01;-3.925e-02
30.005461000;3.747e-01;2.491e-01;-6.185e-01;6.649e-01;-1.651e+00;3.747e-01;2.242e-01;-5.567e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.324e-01;-8.989e-02
30.005796000;3.759e-01;2.512e-01;-6.192e-01;6.681e-01;-1.647e+00;3.759e-01;2.261e-01;-5.572e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.358e-01;-9.957e-02
30.005837000;3.761e-01;2.514e-01;-6.192e-01;6.685e-01;-1.647e+00;3.761e-01;2.263e-01;-5.573e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.362e-01;-1.008e-01
30.006902000;3.803e-01;2.581e-01;-6.215e-01;6.787e-01;-1.634e+00;3.803e-01;2.323e-01;-5.593e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.467e-01;-1.341e-01
30.007345000;3.823e-01;2.608e-01;-6.225e-01;6.822e-01;-1.629e+00;3.823e-01;2.347e-01;-5.603e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.505e-01;-1.489e-01
30.007664000;3.837e-01;2.626e-01;-6.233e-01;6.844e-01;-1.625e+00;3.837e-01;2.363e-01;-5.610e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.527e-01;-1.599e-01
30.008461000;3.874e-01;2.666e-01;-6.255e-01;6.882e-01;-1.615e+00;3.874e-01;2.399e-01;-5.630e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.567e-01;-1.881e-01
30.009099000;3.905e-01;2.693e-01;-6.275e-01;6.897e-01;-1.607e+00;3.905e-01;2.424e-01;-5.647e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.583e-01;-2.114e-01
30.009577000;3.928e-01;2.711e-01;-6.290e-01;6.900e-01;-1.601e+00;3.928e-01;2.440e-01;-5.661e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.586e-01;-2.292e-01
30.009737000;3.937e-01;2.716e-01;-6.295e-01;6.899e-01;-1.599e+00;3.937e-01;2.444e-01;-5.666e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.586e-01;-2.352e-01
30.010215000;3.961e-01;2.731e-01;-6.312e-01;6.893e-01;-1.593e+00;3.961e-01;2.458e-01;-5.681e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.579e-01;-2.532e-01
30.010375000;3.970e-01;2.735e-01;-6.317e-01;6.890e-01;-1.591e+00;3.970e-01;2.461e-01;-5.686e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.576e-01;-2.593e-01
30.010694000;3.986e-01;2.743e-01;-6.329e-01;6.880e-01;-1.588e+00;3.986e-01;2.469e-01;-5.696e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.566e-01;-2.714e-01
30.011491000;4.029e-01;2.758e-01;-6.358e-01;6.845e-01;-1.578e+00;4.029e-01;2.482e-01;-5.722e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.530e-01;-3.019e-01
30.011810000;4.047e-01;2.762e-01;-6.370e-01;6.827e-01;-1.574e+00;4.047e-01;2.486e-01;-5.733e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.511e-01;-3.141e-01
30.012129000;4.064e-01;2.766e-01;-6.383e-01;6.806e-01;-1.570e+00;4.064e-01;2.489e-01;-5.744e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.489e-01;-3.263e-01
30.012454000;4.082e-01;2.768e-01;-6.395e-01;6.782e-01;-1.567e+00;4.082e-01;2.492e-01;-5.756e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.465e-01;-3.388e-01
30.014643000;4.199e-01;2.780e-01;-6.475e-01;6.620e-01;-1.542e+00;4.199e-01;2.502e-01;-5.827e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.305e-01;-4.177e-01
30.016486000;4.291e-01;2.784e-01;-6.533e-01;6.488e-01;-1.522e+00;4.291e-01;2.506e-01;-5.880e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.184e-01;-4.777e-01
30.017177000;4.324e-01;2.785e-01;-6.553e-01;6.440e-01;-1.515e+00;4.324e-01;2.506e-01;-5.898e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.142e-01;-4.989e-01
30.017868000;4.356e-01;2.784e-01;-6.572e-01;6.393e-01;-1.509e+00;4.356e-01;2.506e-01;-5.914e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.100e-01;-5.193e-01
30.019481000;4.426e-01;2.782e-01;-6.612e-01;6.287e-01;-1.494e+00;4.426e-01;2.504e-01;-5.951e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.009e-01;-5.643e-01
30.021324000;4.500e-01;2.777e-01;-6.652e-01;6.172e-01;-1.478e+00;4.500e-01;2.499e-01;-5.986e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.914e-01;-6.115e-01
30.021555000;4.508e-01;2.776e-01;-6.656e-01;6.158e-01;-1.476e+00;4.508e-01;2.499e-01;-5.991e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.903e-01;-6.171e-01
30.022016000;4.526e-01;2.775e-01;-6.665e-01;6.131e-01;-1.473e+00;4.526e-01;2.497e-01;-5.999e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.881e-01;-6.281e-01
30.022476000;4.542e-01;2.773e-01;-6.674e-01;6.104e-01;-1.469e+00;4.542e-01;2.496e-01;-6.006e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.859e-01;-6.388e-01
30.023168000;4.567e-01;2.770e-01;-6.686e-01;6.065e-01;-1.464e+00;4.567e-01;2.493e-01;-6.017e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.827e-01;-6.545e-01
30.023859000;4.591e-01;2.767e-01;-6.698e-01;6.027e-01;-1.459e+00;4.591e-01;2.490e-01;-6.028e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.797e-01;-6.696e-01
30.026347000;4.670e-01;2.754e-01;-6.734e-01;5.898e-01;-1.442e+00;4.670e-01;2.479e-01;-6.061e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.695e-01;-7.200e-01
30.029665000;4.760e-01;2.736e-01;-6.773e-01;5.747e-01;-1.423e+00;4.760e-01;2.462e-01;-6.096e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.578e-01;-7.781e-01
30.030909000;4.791e-01;2.729e-01;-6.785e-01;5.696e-01;-1.416e+00;4.791e-01;2.456e-01;-6.107e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.539e-01;-7.975e-01
30.031739000;4.810e-01;2.724e-01;-6.793e-01;5.663e-01;-1.412e+00;4.810e-01;2.452e-01;-6.113e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.514e-01;-8.098e-01
30.032568000;4.828e-01;2.719e-01;-6.799e-01;5.632e-01;-1.408e+00;4.828e-01;2.447e-01;-6.120e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.490e-01;-8.216e-01
30.032983000;4.837e-01;2.717e-01;-6.803e-01;5.617e-01;-1.406e+00;4.837e-01;2.445e-01;-6.123e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.479e-01;-8.273e-01
30.033397000;4.846e-01;2.715e-01;-6.806e-01;5.602e-01;-1.404e+00;4.846e-01;2.443e-01;-6.125e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.467e-01;-8.329e-01
30.034227000;4.863e-01;2.710e-01;-6.812e-01;5.573e-01;-1.401e+00;4.863e-01;2.439e-01;-6.131e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.445e-01;-8.437e-01
30.035056000;4.879e-01;2.706e-01;-6.818e-01;5.545e-01;-1.397e+00;4.879e-01;2.435e-01;-6.136e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-8.542e-01
30.037545000;4.924e-01;2.692e-01;-6.833e-01;5.468e-01;-1.388e+00;4.924e-01;2.423e-01;-6.150e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.366e-01;-8.829e-01
30.040862000;4.975e-01;2.676e-01;-6.849e-01;5.378e-01;-1.377e+00;4.975e-01;2.408e-01;-6.164e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.299e-01;-9.161e-01
30.041277000;4.981e-01;2.674e-01;-6.851e-01;5.368e-01;-1.375e+00;4.981e-01;2.406e-01;-6.166e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.292e-01;-9.199e-01
30.041692000;4.987e-01;2.672e-01;-6.853e-01;5.358e-01;-1.374e+00;4.987e-01;2.405e-01;-6.167e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.284e-01;-9.236e-01
30.043351000;5.008e-01;2.664e-01;-6.859e-01;5.320e-01;-1.370e+00;5.008e-01;2.398e-01;-6.173e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.256e-01;-9.376e-01
30.043765000;5.014e-01;2.663e-01;-6.861e-01;5.311e-01;-1.368e+00;5.014e-01;2.396e-01;-6.174e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.249e-01;-9.410e-01
30.046088000;5.040e-01;2.653e-01;-6.868e-01;5.263e-01;-1.363e+00;5.040e-01;2.388e-01;-6.181e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.214e-01;-9.584e-01
30.047581000;5.056e-01;2.647e-01;-6.872e-01;5.235e-01;-1.359e+00;5.056e-01;2.382e-01;-6.185e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-9.686e-01
30.051313000;5.091e-01;2.634e-01;-6.881e-01;5.174e-01;-1.352e+00;5.091e-01;2.371e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.148e-01;-9.910e-01
30.052060000;5.097e-01;2.632e-01;-6.883e-01;5.163e-01;-1.350e+00;5.097e-01;2.368e-01;-6.194e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.140e-01;-9.950e-01
30.052806000;5.103e-01;2.629e-01;-6.884e-01;5.152e-01;-1.349e+00;5.103e-01;2.366e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-9.988e-01
30.053553000;5.109e-01;2.627e-01;-6.885e-01;5.142e-01;-1.348e+00;5.109e-01;2.364e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.125e-01;-1.003e+00
30.054299000;5.114e-01;2.625e-01;-6.887e-01;5.132e-01;-1.347e+00;5.114e-01;2.362e-01;-6.198e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.118e-01;-1.006e+00
30.055792000;5.124e-01;2.621e-01;-6.889e-01;5.114e-01;-1.344e+00;5.124e-01;2.358e-01;-6.200e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.104e-01;-1.013e+00
30.059525000;5.147e-01;2.611e-01;-6.894e-01;5.073e-01;-1.339e+00;5.147e-01;2.350e-01;-6.205e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.074e-01;-1.028e+00
30.060271000;5.151e-01;2.609e-01;-6.895e-01;5.066e-01;-1.338e+00;5.151e-01;2.349e-01;-6.206e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.069e-01;-1.030e+00
30.062511000;5.163e-01;2.605e-01;-6.897e-01;5.045e-01;-1.336e+00;5.163e-01;2.344e-01;-6.208e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.054e-01;-1.038e+00
30.063257000;5.166e-01;2.603e-01;-6.898e-01;5.039e-01;-1.335e+00;5.166e-01;2.343e-01;-6.208e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.049e-01;-1.040e+00
30.064004000;5.170e-01;2.602e-01;-6.899e-01;5.033e-01;-1.335e+00;5.170e-01;2.342e-01;-6.209e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.045e-01;-1.042e+00
30.066243000;5.179e-01;2.598e-01;-6.901e-01;5.016e-01;-1.332e+00;5.179e-01;2.338e-01;-6.211e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.032e-01;-1.048e+00
30.068483000;5.187e-01;2.594e-01;-6.902e-01;5.001e-01;-1.331e+00;5.187e-01;2.335e-01;-6.212e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.021e-01;-1.054e+00
30.069229000;5.190e-01;2.593e-01;-6.903e-01;4.996e-01;-1.330e+00;5.190e-01;2.334e-01;-6.213e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.018e-01;-1.056e+00
30.073708000;5.204e-01;2.587e-01;-6.906e-01;4.971e-01;-1.327e+00;5.204e-01;2.328e-01;-6.215e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.000e-01;-1.064e+00
30.074455000;5.206e-01;2.586e-01;-6.906e-01;4.968e-01;-1.327e+00;5.206e-01;2.327e-01;-6.215e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.997e-01;-1.066e+00
30.075201000;5.208e-01;2.585e-01;-6.906e-01;4.964e-01;-1.326e+00;5.208e-01;2.327e-01;-6.216e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.995e-01;-1.067e+00
30.078201000;5.215e-01;2.582e-01;-6.908e-01;4.952e-01;-1.325e+00;5.215e-01;2.324e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.986e-01;-1.072e+00
30.081201000;5.221e-01;2.579e-01;-6.909e-01;4.941e-01;-1.323e+00;5.221e-01;2.321e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.978e-01;-1.076e+00
30.082201000;5.222e-01;2.579e-01;-6.909e-01;4.937e-01;-1.323e+00;5.222e-01;2.321e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.975e-01;-1.077e+00
30.084201000;5.226e-01;2.577e-01;-6.910e-01;4.931e-01;-1.322e+00;5.226e-01;2.319e-01;-6.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.971e-01;-1.079e+00
30.089201000;5.233e-01;2.574e-01;-6.911e-01;4.919e-01;-1.321e+00;5.233e-01;2.316e-01;-6.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.961e-01;-1.084e+00
30.093201000;5.238e-01;2.572e-01;-6.912e-01;4.910e-01;-1.320e+00;5.238e-01;2.315e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.955e-01;-1.087e+00
30.098201000;5.242e-01;2.570e-01;-6.913e-01;4.902e-01;-1.319e+00;5.242e-01;2.313e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.949e-01;-1.090e+00
30.099201000;5.243e-01;2.569e-01;-6.913e-01;4.901e-01;-1.318e+00;5.243e-01;2.313e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.948e-01;-1.090e+00
30.103201000;5.246e-01;2.568e-01;-6.913e-01;4.896e-01;-1.318e+00;5.246e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.945e-01;-1.092e+00
30.105201000;5.247e-01;2.568e-01;-6.913e-01;4.894e-01;-1.318e+00;5.247e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.943e-01;-1.093e+00
30.107201000;5.248e-01;2.567e-01;-6.913e-01;4.892e-01;-1.317e+00;5.248e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.942e-01;-1.093e+00
30.109201000;5.249e-01;2.567e-01;-6.914e-01;4.890e-01;-1.317e+00;5.249e-01;2.310e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.940e-01;-1.094e+00
30.115201000;5.251e-01;2.566e-01;-6.914e-01;4.886e-01;-1.317e+00;5.251e-01;2.309e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.937e-01;-1.096e+00
30.127201000;5.254e-01;2.565e-01;-6.914e-01;4.881e-01;-1.316e+00;5.254e-01;2.308e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.933e-01;-1.098e+00
30.130201000;5.255e-01;2.564e-01;-6.915e-01;4.880e-01;-1.316e+00;5.255e-01;2.308e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.098e+00
30.134201000;5.255e-01;2.564e-01;-6.915e-01;4.879e-01;-1.316e+00;5.255e-01;2.308e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.098e+00
30.147201000;5.256e-01;2.564e-01;-6.915e-01;4.878e-01;-1.315e+00;5.256e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.099e+00
30.149201000;5.257e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.257e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.099e+00
30.154201000;5.257e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.257e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.159201000;5.257e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.257e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.100e+00
30.244201000;5.258e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.258e-01;2.308e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.739201000;5.257e-01;2.566e-01;-6.915e-01;4.880e-01;-1.315e+00;5.257e-01;2.309e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.799994000;5.257e-01;2.566e-01;-6.915e-01;4.880e-01;-1.315e+00;5.257e-01;2.309e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.799994000;1.492e+00;1.085e+00;1.608e+00;7.273e-01;1.078e+00;1.492e+00;9.769e-01;1.447e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.800225000;1.494e+00;1.080e+00;1.614e+00;7.228e-01;1.081e+00;1.494e+00;9.718e-01;1.453e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.800385000;1.495e+00;1.077e+00;1.617e+00;7.205e-01;1.082e+00;1.495e+00;9.692e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.100e+00
30.800449000;1.495e+00;1.076e+00;1.618e+00;7.198e-01;1.082e+00;1.495e+00;9.684e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.100e+00
30.800641000;1.495e+00;1.074e+00;1.620e+00;7.183e-01;1.083e+00;1.495e+00;9.667e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.948e-01;-1.099e+00
30.800705000;1.495e+00;1.074e+00;1.620e+00;7.180e-01;1.084e+00;1.495e+00;9.663e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.953e-01;-1.098e+00
30.800769000;1.495e+00;1.073e+00;1.620e+00;7.178e-01;1.084e+00;1.495e+00;9.660e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.960e-01;-1.098e+00
30.800892000;1.495e+00;1.073e+00;1.620e+00;7.175e-01;1.083e+00;1.495e+00;9.657e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.972e-01;-1.097e+00
30.800974000;1.495e+00;1.073e+00;1.620e+00;7.175e-01;1.083e+00;1.495e+00;9.655e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.980e-01;-1.096e+00
30.801137000;1.495e+00;1.073e+00;1.618e+00;7.175e-01;1.082e+00;1.495e+00;9.654e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.996e-01;-1.094e+00
30.801522000;1.493e+00;1.073e+00;1.610e+00;7.185e-01;1.078e+00;1.493e+00;9.655e-01;1.449e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.035e-01;-1.088e+00
30.801595000;1.493e+00;1.073e+00;1.608e+00;7.187e-01;1.077e+00;1.493e+00;9.657e-01;1.448e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.042e-01;-1.087e+00
30.801800000;1.491e+00;1.073e+00;1.602e+00;7.197e-01;1.074e+00;1.491e+00;9.660e-01;1.442e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.063e-01;-1.083e+00
30.803506000;1.472e+00;1.078e+00;1.512e+00;7.324e-01;1.027e+00;1.472e+00;9.700e-01;1.361e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.233e-01;-1.034e+00
30.804082000;1.462e+00;1.079e+00;1.470e+00;7.376e-01;1.005e+00;1.462e+00;9.707e-01;1.323e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.291e-01;-1.011e+00
30.804197000;1.460e+00;1.079e+00;1.461e+00;7.387e-01;1.001e+00;1.460e+00;9.708e-01;1.315e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.302e-01;-1.007e+00
30.804756000;1.450e+00;1.078e+00;1.415e+00;7.438e-01;9.762e-01;1.450e+00;9.706e-01;1.274e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.356e-01;-9.824e-01
30.805002000;1.445e+00;1.078e+00;1.394e+00;7.458e-01;9.648e-01;1.445e+00;9.700e-01;1.255e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.377e-01;-9.710e-01
30.805314000;1.439e+00;1.076e+00;1.367e+00;7.482e-01;9.498e-01;1.439e+00;9.688e-01;1.230e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.401e-01;-9.561e-01
30.805949000;1.426e+00;1.072e+00;1.309e+00;7.523e-01;9.182e-01;1.426e+00;9.652e-01;1.178e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.441e-01;-9.249e-01
30.806717000;1.410e+00;1.066e+00;1.240e+00;7.561e-01;8.799e-01;1.410e+00;9.592e-01;1.116e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.477e-01;-8.871e-01
30.806973000;1.404e+00;1.063e+00;1.218e+00;7.571e-01;8.672e-01;1.404e+00;9.569e-01;1.096e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.486e-01;-8.745e-01
30.807204000;1.400e+00;1.061e+00;1.198e+00;7.579e-01;8.558e-01;1.400e+00;9.547e-01;1.078e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.494e-01;-8.633e-01
30.807434000;1.395e+00;1.058e+00;1.178e+00;7.586e-01;8.444e-01;1.395e+00;9.523e-01;1.060e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.500e-01;-8.520e-01
30.807664000;1.390e+00;1.055e+00;1.158e+00;7.592e-01;8.330e-01;1.390e+00;9.499e-01;1.042e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.506e-01;-8.408e-01
