time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.005586;3.740e-01;3.251e-01;3.388e-02;8.694e-01;9.059e-02;3.741e-01;8.691e-01;9.276e-02;3.251e-01;3.470e-02;3.740e-01;1.300e-02;1.355e-03;8.333e-01;7.540e-04
30.006111;3.758e-01;3.287e-01;4.010e-02;8.746e-01;1.067e-01;3.760e-01;8.743e-01;1.089e-01;3.287e-01;4.095e-02;3.758e-01;1.315e-02;1.604e-03;8.333e-01;7.540e-04
30.006239;3.763e-01;3.296e-01;4.168e-02;8.758e-01;1.107e-01;3.765e-01;8.755e-01;1.130e-01;3.296e-01;4.253e-02;3.763e-01;1.318e-02;1.667e-03;8.333e-01;7.540e-04
30.006453;3.771e-01;3.310e-01;4.435e-02;8.778e-01;1.176e-01;3.773e-01;8.774e-01;1.198e-01;3.310e-01;4.520e-02;3.771e-01;1.324e-02;1.774e-03;8.333e-01;7.540e-04
30.007096;3.796e-01;3.351e-01;5.260e-02;8.828e-01;1.386e-01;3.798e-01;8.824e-01;1.408e-01;3.351e-01;5.345e-02;3.796e-01;1.340e-02;2.104e-03;8.333e-01;7.540e-04
30.008061;3.835e-01;3.405e-01;6.555e-02;8.878e-01;1.709e-01;3.837e-01;8.873e-01;1.732e-01;3.405e-01;6.645e-02;3.835e-01;1.362e-02;2.622e-03;8.333e-01;7.540e-04
30.009026;3.876e-01;3.449e-01;7.920e-02;8.900e-01;2.043e-01;3.878e-01;8.895e-01;2.066e-01;3.450e-01;8.010e-02;3.876e-01;1.380e-02;3.168e-03;8.333e-01;7.540e-04
30.010033;3.920e-01;3.487e-01;9.407e-02;8.895e-01;2.400e-01;3.923e-01;8.889e-01;2.422e-01;3.487e-01;9.500e-02;3.920e-01;1.395e-02;3.763e-03;8.333e-01;7.540e-04
30.011059;3.967e-01;3.515e-01;1.098e-01;8.861e-01;2.768e-01;3.970e-01;8.854e-01;2.790e-01;3.515e-01;1.108e-01;3.967e-01;1.406e-02;4.392e-03;8.333e-01;7.540e-04
30.012057;4.014e-01;3.530e-01;1.258e-01;8.796e-01;3.134e-01;4.017e-01;8.788e-01;3.154e-01;3.530e-01;1.267e-01;4.014e-01;1.412e-02;5.031e-03;8.333e-01;7.540e-04
30.012441;4.032e-01;3.534e-01;1.320e-01;8.765e-01;3.275e-01;4.036e-01;8.757e-01;3.296e-01;3.534e-01;1.330e-01;4.032e-01;1.413e-02;5.281e-03;8.333e-01;7.540e-04
30.012927;4.055e-01;3.538e-01;1.399e-01;8.726e-01;3.451e-01;4.059e-01;8.717e-01;3.472e-01;3.538e-01;1.409e-01;4.055e-01;1.415e-02;5.597e-03;8.333e-01;7.540e-04
30.013158;4.065e-01;3.540e-01;1.436e-01;8.707e-01;3.534e-01;4.069e-01;8.699e-01;3.554e-01;3.540e-01;1.446e-01;4.065e-01;1.416e-02;5.746e-03;8.333e-01;7.540e-04
30.014079;4.107e-01;3.547e-01;1.585e-01;8.636e-01;3.858e-01;4.112e-01;8.627e-01;3.878e-01;3.547e-01;1.594e-01;4.107e-01;1.419e-02;6.338e-03;8.333e-01;7.540e-04
30.015001;4.147e-01;3.553e-01;1.730e-01;8.566e-01;4.171e-01;4.152e-01;8.557e-01;4.191e-01;3.553e-01;1.740e-01;4.147e-01;1.421e-02;6.920e-03;8.333e-01;7.540e-04
30.016153;4.196e-01;3.559e-01;1.908e-01;8.482e-01;4.547e-01;4.201e-01;8.473e-01;4.566e-01;3.559e-01;1.918e-01;4.196e-01;1.424e-02;7.631e-03;8.333e-01;7.540e-04
30.017074;4.233e-01;3.563e-01;2.046e-01;8.418e-01;4.834e-01;4.238e-01;8.407e-01;4.852e-01;3.563e-01;2.057e-01;4.233e-01;1.425e-02;8.185e-03;8.333e-01;7.540e-04
30.018226;4.277e-01;3.567e-01;2.214e-01;8.340e-01;5.177e-01;4.283e-01;8.329e-01;5.194e-01;3.567e-01;2.224e-01;4.277e-01;1.427e-02;8.856e-03;8.333e-01;7.540e-04
30.019148;4.310e-01;3.569e-01;2.344e-01;8.280e-01;5.438e-01;4.316e-01;8.269e-01;5.455e-01;3.569e-01;2.354e-01;4.310e-01;1.427e-02;9.375e-03;8.333e-01;7.540e-04
30.020070;4.342e-01;3.570e-01;2.470e-01;8.222e-01;5.688e-01;4.349e-01;8.211e-01;5.705e-01;3.570e-01;2.481e-01;4.342e-01;1.428e-02;9.879e-03;8.333e-01;7.540e-04
30.021222;4.380e-01;3.571e-01;2.621e-01;8.153e-01;5.985e-01;4.387e-01;8.141e-01;6.001e-01;3.572e-01;2.633e-01;4.380e-01;1.429e-02;1.049e-02;8.333e-01;7.540e-04
30.022143;4.409e-01;3.572e-01;2.738e-01;8.101e-01;6.211e-01;4.416e-01;8.088e-01;6.227e-01;3.572e-01;2.750e-01;4.409e-01;1.429e-02;1.095e-02;8.333e-01;7.540e-04
30.022374;4.416e-01;3.572e-01;2.767e-01;8.088e-01;6.266e-01;4.423e-01;8.076e-01;6.282e-01;3.572e-01;2.779e-01;4.416e-01;1.429e-02;1.107e-02;8.333e-01;7.540e-04
30.022834;4.430e-01;3.572e-01;2.823e-01;8.062e-01;6.374e-01;4.437e-01;8.050e-01;6.390e-01;3.572e-01;2.835e-01;4.430e-01;1.429e-02;1.129e-02;8.333e-01;7.540e-04
30.023249;4.442e-01;3.572e-01;2.873e-01;8.040e-01;6.469e-01;4.449e-01;8.027e-01;6.485e-01;3.572e-01;2.885e-01;4.442e-01;1.429e-02;1.149e-02;8.333e-01;7.540e-04
30.023664;4.454e-01;3.571e-01;2.923e-01;8.018e-01;6.562e-01;4.461e-01;8.005e-01;6.577e-01;3.571e-01;2.934e-01;4.454e-01;1.429e-02;1.169e-02;8.333e-01;7.540e-04
30.024079;4.466e-01;3.571e-01;2.971e-01;7.996e-01;6.653e-01;4.473e-01;7.984e-01;6.669e-01;3.571e-01;2.983e-01;4.466e-01;1.428e-02;1.188e-02;8.333e-01;7.540e-04
30.024493;4.477e-01;3.570e-01;3.019e-01;7.975e-01;6.743e-01;4.485e-01;7.962e-01;6.758e-01;3.571e-01;3.031e-01;4.477e-01;1.428e-02;1.208e-02;8.333e-01;7.540e-04
30.024908;4.488e-01;3.570e-01;3.065e-01;7.955e-01;6.830e-01;4.496e-01;7.941e-01;6.846e-01;3.570e-01;3.077e-01;4.488e-01;1.428e-02;1.226e-02;8.333e-01;7.540e-04
30.025323;4.499e-01;3.570e-01;3.112e-01;7.934e-01;6.916e-01;4.507e-01;7.921e-01;6.931e-01;3.570e-01;3.124e-01;4.499e-01;1.428e-02;1.245e-02;8.333e-01;7.540e-04
30.025738;4.510e-01;3.569e-01;3.157e-01;7.914e-01;7.000e-01;4.518e-01;7.901e-01;7.015e-01;3.569e-01;3.169e-01;4.510e-01;1.428e-02;1.263e-02;8.333e-01;7.540e-04
30.026152;4.521e-01;3.569e-01;3.201e-01;7.894e-01;7.082e-01;4.528e-01;7.881e-01;7.097e-01;3.569e-01;3.214e-01;4.521e-01;1.427e-02;1.281e-02;8.333e-01;7.540e-04
30.026567;4.531e-01;3.568e-01;3.245e-01;7.875e-01;7.163e-01;4.539e-01;7.862e-01;7.178e-01;3.568e-01;3.257e-01;4.531e-01;1.427e-02;1.298e-02;8.333e-01;7.540e-04
30.026982;4.541e-01;3.567e-01;3.288e-01;7.856e-01;7.241e-01;4.549e-01;7.842e-01;7.256e-01;3.568e-01;3.301e-01;4.541e-01;1.427e-02;1.315e-02;8.333e-01;7.540e-04
30.027396;4.551e-01;3.567e-01;3.331e-01;7.838e-01;7.319e-01;4.559e-01;7.824e-01;7.333e-01;3.567e-01;3.343e-01;4.551e-01;1.427e-02;1.332e-02;8.333e-01;7.540e-04
30.028226;4.570e-01;3.565e-01;3.413e-01;7.802e-01;7.469e-01;4.578e-01;7.788e-01;7.483e-01;3.565e-01;3.426e-01;4.570e-01;1.426e-02;1.365e-02;8.333e-01;7.540e-04
30.029055;4.588e-01;3.564e-01;3.493e-01;7.767e-01;7.613e-01;4.597e-01;7.753e-01;7.627e-01;3.564e-01;3.505e-01;4.588e-01;1.425e-02;1.397e-02;8.333e-01;7.540e-04
30.030299;4.614e-01;3.561e-01;3.607e-01;7.717e-01;7.817e-01;4.623e-01;7.703e-01;7.831e-01;3.561e-01;3.620e-01;4.614e-01;1.424e-02;1.443e-02;8.333e-01;7.540e-04
30.031129;4.631e-01;3.559e-01;3.680e-01;7.686e-01;7.947e-01;4.640e-01;7.672e-01;7.960e-01;3.559e-01;3.693e-01;4.631e-01;1.424e-02;1.472e-02;8.333e-01;7.540e-04
30.032373;4.654e-01;3.557e-01;3.785e-01;7.642e-01;8.131e-01;4.663e-01;7.627e-01;8.145e-01;3.557e-01;3.798e-01;4.654e-01;1.423e-02;1.514e-02;8.333e-01;7.540e-04
30.033202;4.669e-01;3.554e-01;3.851e-01;7.613e-01;8.248e-01;4.678e-01;7.599e-01;8.261e-01;3.555e-01;3.865e-01;4.669e-01;1.422e-02;1.540e-02;8.333e-01;7.540e-04
30.034032;4.683e-01;3.553e-01;3.915e-01;7.586e-01;8.360e-01;4.693e-01;7.572e-01;8.373e-01;3.553e-01;3.929e-01;4.683e-01;1.421e-02;1.566e-02;8.333e-01;7.540e-04
30.035276;4.703e-01;3.550e-01;4.007e-01;7.547e-01;8.519e-01;4.713e-01;7.532e-01;8.532e-01;3.550e-01;4.021e-01;4.703e-01;1.420e-02;1.603e-02;8.333e-01;7.540e-04
30.036106;4.716e-01;3.548e-01;4.065e-01;7.522e-01;8.620e-01;4.726e-01;7.508e-01;8.633e-01;3.548e-01;4.080e-01;4.716e-01;1.419e-02;1.626e-02;8.333e-01;7.540e-04
30.037350;4.734e-01;3.545e-01;4.149e-01;7.487e-01;8.764e-01;4.744e-01;7.472e-01;8.776e-01;3.545e-01;4.164e-01;4.734e-01;1.418e-02;1.660e-02;8.333e-01;7.540e-04
30.038179;4.746e-01;3.543e-01;4.202e-01;7.465e-01;8.855e-01;4.756e-01;7.450e-01;8.867e-01;3.543e-01;4.217e-01;4.746e-01;1.417e-02;1.681e-02;8.333e-01;7.540e-04
30.039009;4.757e-01;3.541e-01;4.254e-01;7.444e-01;8.942e-01;4.767e-01;7.429e-01;8.954e-01;3.541e-01;4.268e-01;4.757e-01;1.416e-02;1.701e-02;8.333e-01;7.540e-04
30.040253;4.773e-01;3.538e-01;4.327e-01;7.413e-01;9.066e-01;4.783e-01;7.398e-01;9.078e-01;3.538e-01;4.342e-01;4.773e-01;1.415e-02;1.731e-02;8.333e-01;7.540e-04
30.041082;4.783e-01;3.536e-01;4.374e-01;7.394e-01;9.145e-01;4.793e-01;7.379e-01;9.157e-01;3.537e-01;4.389e-01;4.783e-01;1.414e-02;1.750e-02;8.333e-01;7.540e-04
30.042326;4.797e-01;3.533e-01;4.440e-01;7.366e-01;9.256e-01;4.807e-01;7.351e-01;9.269e-01;3.534e-01;4.456e-01;4.797e-01;1.413e-02;1.776e-02;8.333e-01;7.540e-04
30.043156;4.806e-01;3.532e-01;4.483e-01;7.349e-01;9.328e-01;4.816e-01;7.333e-01;9.339e-01;3.532e-01;4.498e-01;4.806e-01;1.413e-02;1.793e-02;8.333e-01;7.540e-04
30.044815;4.823e-01;3.528e-01;4.562e-01;7.316e-01;9.460e-01;4.833e-01;7.300e-01;9.472e-01;3.528e-01;4.578e-01;4.823e-01;1.411e-02;1.825e-02;8.333e-01;7.540e-04
30.045561;4.830e-01;3.527e-01;4.597e-01;7.302e-01;9.517e-01;4.840e-01;7.286e-01;9.528e-01;3.527e-01;4.612e-01;4.830e-01;1.411e-02;1.839e-02;8.333e-01;7.540e-04
30.046308;4.837e-01;3.525e-01;4.629e-01;7.288e-01;9.571e-01;4.847e-01;7.273e-01;9.583e-01;3.525e-01;4.645e-01;4.837e-01;1.410e-02;1.852e-02;8.333e-01;7.540e-04
30.047054;4.843e-01;3.524e-01;4.661e-01;7.275e-01;9.623e-01;4.854e-01;7.260e-01;9.635e-01;3.524e-01;4.677e-01;4.843e-01;1.409e-02;1.864e-02;8.333e-01;7.540e-04
30.048547;4.856e-01;3.521e-01;4.721e-01;7.251e-01;9.722e-01;4.867e-01;7.235e-01;9.734e-01;3.521e-01;4.737e-01;4.856e-01;1.408e-02;1.888e-02;8.333e-01;7.540e-04
30.049294;4.862e-01;3.520e-01;4.750e-01;7.240e-01;9.769e-01;4.873e-01;7.224e-01;9.781e-01;3.520e-01;4.765e-01;4.862e-01;1.408e-02;1.900e-02;8.333e-01;7.540e-04
30.050040;4.867e-01;3.518e-01;4.777e-01;7.229e-01;9.814e-01;4.878e-01;7.213e-01;9.825e-01;3.518e-01;4.793e-01;4.867e-01;1.407e-02;1.911e-02;8.333e-01;7.540e-04
30.051533;4.878e-01;3.516e-01;4.829e-01;7.207e-01;9.900e-01;4.889e-01;7.192e-01;9.911e-01;3.516e-01;4.845e-01;4.878e-01;1.406e-02;1.932e-02;8.333e-01;7.540e-04
30.052280;4.883e-01;3.515e-01;4.854e-01;7.197e-01;9.939e-01;4.894e-01;7.182e-01;9.951e-01;3.515e-01;4.870e-01;4.883e-01;1.406e-02;1.942e-02;8.333e-01;7.540e-04
30.053026;4.888e-01;3.513e-01;4.878e-01;7.188e-01;9.979e-01;4.899e-01;7.172e-01;9.990e-01;3.514e-01;4.894e-01;4.888e-01;1.405e-02;1.951e-02;8.333e-01;7.540e-04
30.054519;4.897e-01;3.511e-01;4.923e-01;7.170e-01;1.005e+00;4.909e-01;7.154e-01;1.006e+00;3.511e-01;4.939e-01;4.897e-01;1.405e-02;1.969e-02;8.333e-01;7.540e-04
30.055266;4.902e-01;3.510e-01;4.944e-01;7.161e-01;1.009e+00;4.913e-01;7.145e-01;1.010e+00;3.510e-01;4.961e-01;4.902e-01;1.404e-02;1.978e-02;8.333e-01;7.540e-04
30.056012;4.906e-01;3.509e-01;4.965e-01;7.152e-01;1.012e+00;4.917e-01;7.137e-01;1.013e+00;3.509e-01;4.981e-01;4.906e-01;1.404e-02;1.986e-02;8.333e-01;7.540e-04
30.057505;4.914e-01;3.507e-01;5.004e-01;7.137e-01;1.018e+00;4.925e-01;7.121e-01;1.019e+00;3.507e-01;5.021e-01;4.914e-01;1.403e-02;2.002e-02;8.333e-01;7.540e-04
30.058252;4.918e-01;3.506e-01;5.022e-01;7.130e-01;1.021e+00;4.929e-01;7.114e-01;1.022e+00;3.506e-01;5.039e-01;4.918e-01;1.402e-02;2.009e-02;8.333e-01;7.540e-04
30.059745;4.925e-01;3.504e-01;5.058e-01;7.115e-01;1.027e+00;4.936e-01;7.100e-01;1.028e+00;3.504e-01;5.074e-01;4.925e-01;1.402e-02;2.023e-02;8.333e-01;7.540e-04
30.060491;4.928e-01;3.503e-01;5.074e-01;7.109e-01;1.030e+00;4.940e-01;7.093e-01;1.031e+00;3.504e-01;5.091e-01;4.928e-01;1.401e-02;2.030e-02;8.333e-01;7.540e-04
30.061238;4.932e-01;3.503e-01;5.090e-01;7.102e-01;1.032e+00;4.943e-01;7.087e-01;1.033e+00;3.503e-01;5.107e-01;4.932e-01;1.401e-02;2.036e-02;8.333e-01;7.540e-04
30.062731;4.938e-01;3.501e-01;5.120e-01;7.090e-01;1.037e+00;4.949e-01;7.074e-01;1.038e+00;3.501e-01;5.137e-01;4.938e-01;1.400e-02;2.048e-02;8.333e-01;7.540e-04
30.063477;4.941e-01;3.500e-01;5.135e-01;7.085e-01;1.039e+00;4.952e-01;7.069e-01;1.040e+00;3.501e-01;5.152e-01;4.941e-01;1.400e-02;2.054e-02;8.333e-01;7.540e-04
30.064224;4.943e-01;3.499e-01;5.149e-01;7.079e-01;1.042e+00;4.955e-01;7.063e-01;1.043e+00;3.500e-01;5.166e-01;4.943e-01;1.400e-02;2.059e-02;8.333e-01;7.540e-04
30.065717;4.949e-01;3.498e-01;5.175e-01;7.069e-01;1.046e+00;4.960e-01;7.053e-01;1.047e+00;3.498e-01;5.192e-01;4.949e-01;1.399e-02;2.070e-02;8.333e-01;7.540e-04
30.066463;4.951e-01;3.498e-01;5.187e-01;7.064e-01;1.048e+00;4.963e-01;7.048e-01;1.049e+00;3.498e-01;5.204e-01;4.951e-01;1.399e-02;2.075e-02;8.333e-01;7.540e-04
30.067210;4.953e-01;3.497e-01;5.199e-01;7.059e-01;1.050e+00;4.965e-01;7.044e-01;1.051e+00;3.497e-01;5.216e-01;4.953e-01;1.399e-02;2.080e-02;8.333e-01;7.540e-04
30.068703;4.958e-01;3.495e-01;5.222e-01;7.050e-01;1.053e+00;4.970e-01;7.035e-01;1.054e+00;3.496e-01;5.239e-01;4.958e-01;1.398e-02;2.089e-02;8.333e-01;7.540e-04
30.069449;4.960e-01;3.495e-01;5.232e-01;7.046e-01;1.055e+00;4.972e-01;7.030e-01;1.056e+00;3.495e-01;5.250e-01;4.960e-01;1.398e-02;2.093e-02;8.333e-01;7.540e-04
30.070196;4.962e-01;3.495e-01;5.243e-01;7.042e-01;1.057e+00;4.974e-01;7.026e-01;1.058e+00;3.495e-01;5.260e-01;4.962e-01;1.398e-02;2.097e-02;8.333e-01;7.540e-04
30.071689;4.966e-01;3.493e-01;5.262e-01;7.034e-01;1.060e+00;4.978e-01;7.018e-01;1.061e+00;3.493e-01;5.280e-01;4.966e-01;1.397e-02;2.105e-02;8.333e-01;7.540e-04
30.072435;4.968e-01;3.493e-01;5.272e-01;7.031e-01;1.061e+00;4.980e-01;7.015e-01;1.062e+00;3.493e-01;5.289e-01;4.968e-01;1.397e-02;2.109e-02;8.333e-01;7.540e-04
30.073182;4.970e-01;3.492e-01;5.280e-01;7.027e-01;1.062e+00;4.982e-01;7.011e-01;1.064e+00;3.493e-01;5.298e-01;4.970e-01;1.397e-02;2.112e-02;8.333e-01;7.540e-04
30.074674;4.973e-01;3.491e-01;5.297e-01;7.021e-01;1.065e+00;4.985e-01;7.005e-01;1.066e+00;3.491e-01;5.315e-01;4.973e-01;1.397e-02;2.119e-02;8.333e-01;7.540e-04
30.075421;4.975e-01;3.491e-01;5.305e-01;7.017e-01;1.066e+00;4.987e-01;7.001e-01;1.067e+00;3.491e-01;5.323e-01;4.975e-01;1.396e-02;2.122e-02;8.333e-01;7.540e-04
30.076167;4.976e-01;3.491e-01;5.313e-01;7.014e-01;1.068e+00;4.988e-01;6.999e-01;1.069e+00;3.491e-01;5.331e-01;4.976e-01;1.396e-02;2.125e-02;8.333e-01;7.540e-04
30.077167;4.978e-01;3.490e-01;5.323e-01;7.011e-01;1.069e+00;4.990e-01;6.995e-01;1.070e+00;3.490e-01;5.341e-01;4.978e-01;1.396e-02;2.129e-02;8.333e-01;7.540e-04
30.078167;4.980e-01;3.489e-01;5.332e-01;7.007e-01;1.071e+00;4.992e-01;6.991e-01;1.072e+00;3.490e-01;5.350e-01;4.980e-01;1.396e-02;2.133e-02;8.333e-01;7.540e-04
30.079167;4.982e-01;3.489e-01;5.341e-01;7.003e-01;1.072e+00;4.994e-01;6.988e-01;1.073e+00;3.489e-01;5.359e-01;4.982e-01;1.396e-02;2.136e-02;8.333e-01;7.540e-04
30.080167;4.984e-01;3.488e-01;5.350e-01;7.000e-01;1.073e+00;4.995e-01;6.984e-01;1.074e+00;3.489e-01;5.367e-01;4.984e-01;1.395e-02;2.140e-02;8.333e-01;7.540e-04
30.081167;4.985e-01;3.488e-01;5.358e-01;6.997e-01;1.075e+00;4.997e-01;6.981e-01;1.076e+00;3.488e-01;5.375e-01;4.985e-01;1.395e-02;2.143e-02;8.333e-01;7.540e-04
30.082167;4.987e-01;3.488e-01;5.365e-01;6.994e-01;1.076e+00;4.999e-01;6.978e-01;1.077e+00;3.488e-01;5.383e-01;4.987e-01;1.395e-02;2.146e-02;8.333e-01;7.540e-04
30.083167;4.988e-01;3.487e-01;5.373e-01;6.991e-01;1.077e+00;5.000e-01;6.975e-01;1.078e+00;3.488e-01;5.391e-01;4.988e-01;1.395e-02;2.149e-02;8.333e-01;7.540e-04
30.084167;4.989e-01;3.487e-01;5.379e-01;6.989e-01;1.078e+00;5.001e-01;6.972e-01;1.079e+00;3.487e-01;5.398e-01;4.989e-01;1.395e-02;2.152e-02;8.333e-01;7.540e-04
30.085167;4.991e-01;3.487e-01;5.386e-01;6.986e-01;1.079e+00;5.003e-01;6.970e-01;1.080e+00;3.487e-01;5.404e-01;4.991e-01;1.395e-02;2.154e-02;8.333e-01;7.540e-04
30.086167;4.992e-01;3.486e-01;5.392e-01;6.984e-01;1.080e+00;5.004e-01;6.967e-01;1.081e+00;3.487e-01;5.410e-01;4.992e-01;1.395e-02;2.157e-02;8.333e-01;7.540e-04
30.087167;4.993e-01;3.486e-01;5.398e-01;6.981e-01;1.081e+00;5.005e-01;6.965e-01;1.082e+00;3.486e-01;5.416e-01;4.993e-01;1.394e-02;2.159e-02;8.333e-01;7.540e-04
30.088167;4.994e-01;3.485e-01;5.404e-01;6.979e-01;1.082e+00;5.006e-01;6.963e-01;1.083e+00;3.486e-01;5.422e-01;4.994e-01;1.394e-02;2.162e-02;8.333e-01;7.540e-04
30.089167;4.995e-01;3.485e-01;5.410e-01;6.977e-01;1.083e+00;5.007e-01;6.961e-01;1.084e+00;3.485e-01;5.427e-01;4.995e-01;1.394e-02;2.164e-02;8.333e-01;7.540e-04
30.090167;4.996e-01;3.485e-01;5.414e-01;6.975e-01;1.084e+00;5.009e-01;6.959e-01;1.085e+00;3.485e-01;5.433e-01;4.996e-01;1.394e-02;2.166e-02;8.333e-01;7.540e-04
30.091167;4.997e-01;3.485e-01;5.419e-01;6.973e-01;1.084e+00;5.009e-01;6.957e-01;1.085e+00;3.485e-01;5.437e-01;4.997e-01;1.394e-02;2.168e-02;8.333e-01;7.540e-04
30.092167;4.998e-01;3.485e-01;5.424e-01;6.971e-01;1.085e+00;5.010e-01;6.955e-01;1.086e+00;3.485e-01;5.442e-01;4.998e-01;1.394e-02;2.170e-02;8.333e-01;7.540e-04
30.093167;4.999e-01;3.484e-01;5.429e-01;6.970e-01;1.086e+00;5.011e-01;6.953e-01;1.087e+00;3.485e-01;5.447e-01;4.999e-01;1.394e-02;2.172e-02;8.333e-01;7.540e-04
30.094167;5.000e-01;3.484e-01;5.433e-01;6.968e-01;1.087e+00;5.012e-01;6.952e-01;1.088e+00;3.484e-01;5.451e-01;5.000e-01;1.394e-02;2.173e-02;8.333e-01;7.540e-04
30.095167;5.001e-01;3.484e-01;5.437e-01;6.966e-01;1.087e+00;5.013e-01;6.951e-01;1.088e+00;3.484e-01;5.455e-01;5.001e-01;1.393e-02;2.175e-02;8.333e-01;7.540e-04
30.096167;5.002e-01;3.483e-01;5.441e-01;6.965e-01;1.088e+00;5.014e-01;6.949e-01;1.089e+00;3.484e-01;5.459e-01;5.002e-01;1.393e-02;2.176e-02;8.333e-01;7.540e-04
30.097167;5.002e-01;3.483e-01;5.444e-01;6.964e-01;1.088e+00;5.014e-01;6.947e-01;1.089e+00;3.483e-01;5.463e-01;5.002e-01;1.393e-02;2.178e-02;8.333e-01;7.540e-04
30.098167;5.003e-01;3.483e-01;5.448e-01;6.962e-01;1.089e+00;5.015e-01;6.946e-01;1.090e+00;3.483e-01;5.466e-01;5.003e-01;1.393e-02;2.179e-02;8.333e-01;7.540e-04
30.099167;5.004e-01;3.483e-01;5.451e-01;6.961e-01;1.089e+00;5.016e-01;6.945e-01;1.090e+00;3.483e-01;5.469e-01;5.004e-01;1.393e-02;2.180e-02;8.333e-01;7.540e-04
30.100167;5.004e-01;3.483e-01;5.454e-01;6.960e-01;1.090e+00;5.016e-01;6.944e-01;1.091e+00;3.483e-01;5.472e-01;5.004e-01;1.393e-02;2.182e-02;8.333e-01;7.540e-04
30.101167;5.005e-01;3.483e-01;5.457e-01;6.959e-01;1.090e+00;5.017e-01;6.942e-01;1.091e+00;3.483e-01;5.475e-01;5.005e-01;1.393e-02;2.183e-02;8.333e-01;7.540e-04
30.102167;5.005e-01;3.483e-01;5.460e-01;6.957e-01;1.091e+00;5.018e-01;6.942e-01;1.092e+00;3.483e-01;5.478e-01;5.005e-01;1.393e-02;2.184e-02;8.333e-01;7.540e-04
30.103167;5.006e-01;3.483e-01;5.463e-01;6.957e-01;1.091e+00;5.018e-01;6.940e-01;1.092e+00;3.483e-01;5.481e-01;5.006e-01;1.393e-02;2.185e-02;8.333e-01;7.540e-04
