time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.013711000;4.829e-01;1.894e-01;-2.237e+00;3.922e-01;-4.633e+00;4.832e-01;4.829e-01;7.576e-03;-8.949e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.852e-01;-3.041e-01
30.014193000;4.837e-01;1.893e-01;-2.238e+00;3.914e-01;-4.626e+00;4.841e-01;4.837e-01;7.574e-03;-8.951e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.852e-01;-3.195e-01
30.014503000;4.843e-01;1.892e-01;-2.238e+00;3.907e-01;-4.622e+00;4.846e-01;4.843e-01;7.568e-03;-8.952e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.849e-01;-3.295e-01
30.014782000;4.847e-01;1.890e-01;-2.238e+00;3.898e-01;-4.618e+00;4.851e-01;4.847e-01;7.559e-03;-8.954e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.845e-01;-3.385e-01
30.015618000;4.862e-01;1.879e-01;-2.239e+00;3.864e-01;-4.606e+00;4.866e-01;4.862e-01;7.515e-03;-8.957e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.823e-01;-3.655e-01
30.016734000;4.881e-01;1.854e-01;-2.240e+00;3.799e-01;-4.590e+00;4.886e-01;4.881e-01;7.417e-03;-8.962e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.775e-01;-4.016e-01
30.017013000;4.886e-01;1.847e-01;-2.241e+00;3.779e-01;-4.586e+00;4.891e-01;4.886e-01;7.386e-03;-8.963e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.759e-01;-4.106e-01
30.017292000;4.891e-01;1.838e-01;-2.241e+00;3.758e-01;-4.582e+00;4.895e-01;4.891e-01;7.352e-03;-8.964e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.742e-01;-4.195e-01
30.019832000;4.934e-01;1.739e-01;-2.243e+00;3.524e-01;-4.547e+00;4.939e-01;4.934e-01;6.954e-03;-8.972e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.545e-01;-4.995e-01
30.020600000;4.946e-01;1.707e-01;-2.244e+00;3.452e-01;-4.536e+00;4.952e-01;4.946e-01;6.829e-03;-8.974e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.484e-01;-5.221e-01
30.021112000;4.954e-01;1.687e-01;-2.244e+00;3.406e-01;-4.530e+00;4.960e-01;4.954e-01;6.748e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.445e-01;-5.367e-01
30.021880000;4.965e-01;1.657e-01;-2.244e+00;3.337e-01;-4.520e+00;4.971e-01;4.965e-01;6.628e-03;-8.978e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.388e-01;-5.579e-01
30.022136000;4.969e-01;1.647e-01;-2.245e+00;3.315e-01;-4.517e+00;4.975e-01;4.969e-01;6.589e-03;-8.978e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.369e-01;-5.648e-01
30.022648000;4.976e-01;1.628e-01;-2.245e+00;3.272e-01;-4.511e+00;4.983e-01;4.976e-01;6.512e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.333e-01;-5.783e-01
30.024952000;5.007e-01;1.546e-01;-2.246e+00;3.089e-01;-4.486e+00;5.014e-01;5.007e-01;6.186e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.180e-01;-6.351e-01
30.025720000;5.016e-01;1.521e-01;-2.246e+00;3.032e-01;-4.478e+00;5.024e-01;5.016e-01;6.083e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.133e-01;-6.526e-01
30.026641000;5.027e-01;1.491e-01;-2.246e+00;2.966e-01;-4.468e+00;5.035e-01;5.027e-01;5.965e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.078e-01;-6.728e-01
30.027102000;5.033e-01;1.477e-01;-2.247e+00;2.935e-01;-4.464e+00;5.040e-01;5.033e-01;5.908e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.052e-01;-6.825e-01
30.028024000;5.043e-01;1.449e-01;-2.247e+00;2.873e-01;-4.456e+00;5.051e-01;5.043e-01;5.796e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.002e-01;-7.013e-01
30.028485000;5.048e-01;1.435e-01;-2.247e+00;2.844e-01;-4.451e+00;5.056e-01;5.048e-01;5.742e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-7.104e-01
30.030789000;5.071e-01;1.372e-01;-2.248e+00;2.706e-01;-4.432e+00;5.079e-01;5.071e-01;5.488e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.863e-01;-7.528e-01
30.034014000;5.099e-01;1.293e-01;-2.248e+00;2.537e-01;-4.409e+00;5.108e-01;5.099e-01;5.174e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.724e-01;-8.045e-01
30.034936000;5.106e-01;1.273e-01;-2.248e+00;2.493e-01;-4.403e+00;5.115e-01;5.106e-01;5.092e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.688e-01;-8.178e-01
30.035857000;5.113e-01;1.254e-01;-2.248e+00;2.452e-01;-4.397e+00;5.122e-01;5.113e-01;5.014e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.654e-01;-8.305e-01
30.036779000;5.119e-01;1.235e-01;-2.248e+00;2.412e-01;-4.392e+00;5.129e-01;5.119e-01;4.939e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.621e-01;-8.427e-01
30.038161000;5.129e-01;1.208e-01;-2.248e+00;2.356e-01;-4.384e+00;5.138e-01;5.129e-01;4.833e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.575e-01;-8.599e-01
30.039544000;5.137e-01;1.183e-01;-2.248e+00;2.303e-01;-4.376e+00;5.147e-01;5.137e-01;4.733e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.531e-01;-8.759e-01
30.040005000;5.140e-01;1.175e-01;-2.248e+00;2.286e-01;-4.374e+00;5.150e-01;5.140e-01;4.701e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.518e-01;-8.810e-01
30.040465000;5.143e-01;1.167e-01;-2.248e+00;2.270e-01;-4.372e+00;5.152e-01;5.143e-01;4.670e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.504e-01;-8.860e-01
30.041387000;5.148e-01;1.153e-01;-2.248e+00;2.239e-01;-4.368e+00;5.158e-01;5.148e-01;4.610e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.478e-01;-8.956e-01
30.043230000;5.158e-01;1.124e-01;-2.248e+00;2.180e-01;-4.359e+00;5.168e-01;5.158e-01;4.497e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.430e-01;-9.136e-01
30.043691000;5.160e-01;1.118e-01;-2.248e+00;2.166e-01;-4.357e+00;5.170e-01;5.160e-01;4.470e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.418e-01;-9.179e-01
30.044613000;5.164e-01;1.105e-01;-2.248e+00;2.139e-01;-4.354e+00;5.174e-01;5.164e-01;4.418e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.396e-01;-9.261e-01
30.045534000;5.169e-01;1.092e-01;-2.248e+00;2.113e-01;-4.350e+00;5.179e-01;5.169e-01;4.369e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.375e-01;-9.339e-01
30.045995000;5.171e-01;1.086e-01;-2.248e+00;2.101e-01;-4.348e+00;5.181e-01;5.171e-01;4.345e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.365e-01;-9.377e-01
30.046917000;5.175e-01;1.074e-01;-2.248e+00;2.077e-01;-4.345e+00;5.185e-01;5.175e-01;4.298e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.345e-01;-9.450e-01
30.048299000;5.180e-01;1.058e-01;-2.248e+00;2.042e-01;-4.340e+00;5.191e-01;5.180e-01;4.232e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.318e-01;-9.554e-01
30.049221000;5.184e-01;1.048e-01;-2.248e+00;2.021e-01;-4.337e+00;5.194e-01;5.184e-01;4.191e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.300e-01;-9.619e-01
30.049681000;5.185e-01;1.043e-01;-2.248e+00;2.011e-01;-4.336e+00;5.196e-01;5.185e-01;4.171e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.292e-01;-9.650e-01
30.050603000;5.189e-01;1.033e-01;-2.248e+00;1.991e-01;-4.333e+00;5.199e-01;5.189e-01;4.132e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.275e-01;-9.711e-01
30.053921000;5.199e-01;1.002e-01;-2.248e+00;1.926e-01;-4.324e+00;5.210e-01;5.199e-01;4.006e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.222e-01;-9.908e-01
30.055580000;5.204e-01;9.875e-02;-2.248e+00;1.898e-01;-4.320e+00;5.215e-01;5.204e-01;3.950e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.199e-01;-9.995e-01
30.056409000;5.206e-01;9.810e-02;-2.248e+00;1.884e-01;-4.318e+00;5.217e-01;5.206e-01;3.924e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.188e-01;-1.004e+00
30.057239000;5.208e-01;9.745e-02;-2.248e+00;1.871e-01;-4.317e+00;5.219e-01;5.208e-01;3.898e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.177e-01;-1.008e+00
30.060556000;5.216e-01;9.517e-02;-2.248e+00;1.825e-01;-4.310e+00;5.227e-01;5.216e-01;3.807e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.139e-01;-1.022e+00
30.061386000;5.218e-01;9.465e-02;-2.248e+00;1.814e-01;-4.309e+00;5.229e-01;5.218e-01;3.786e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.131e-01;-1.025e+00
30.063045000;5.221e-01;9.370e-02;-2.248e+00;1.795e-01;-4.306e+00;5.232e-01;5.221e-01;3.748e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.114e-01;-1.031e+00
30.063874000;5.222e-01;9.323e-02;-2.248e+00;1.785e-01;-4.305e+00;5.234e-01;5.222e-01;3.729e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.107e-01;-1.034e+00
30.068851000;5.230e-01;9.085e-02;-2.248e+00;1.737e-01;-4.298e+00;5.242e-01;5.230e-01;3.634e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.067e-01;-1.048e+00
30.072168000;5.234e-01;8.958e-02;-2.248e+00;1.711e-01;-4.295e+00;5.246e-01;5.234e-01;3.583e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.046e-01;-1.056e+00
30.072998000;5.235e-01;8.927e-02;-2.248e+00;1.705e-01;-4.294e+00;5.247e-01;5.235e-01;3.571e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.041e-01;-1.058e+00
30.073827000;5.236e-01;8.900e-02;-2.248e+00;1.700e-01;-4.293e+00;5.248e-01;5.236e-01;3.560e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.060e+00
30.074657000;5.237e-01;8.875e-02;-2.248e+00;1.695e-01;-4.292e+00;5.249e-01;5.237e-01;3.550e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.032e-01;-1.061e+00
30.077975000;5.240e-01;8.777e-02;-2.248e+00;1.675e-01;-4.290e+00;5.252e-01;5.240e-01;3.511e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.016e-01;-1.067e+00
30.081292000;5.243e-01;8.695e-02;-2.248e+00;1.658e-01;-4.287e+00;5.255e-01;5.243e-01;3.478e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.003e-01;-1.072e+00
30.082122000;5.244e-01;8.678e-02;-2.248e+00;1.655e-01;-4.287e+00;5.255e-01;5.244e-01;3.471e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.000e-01;-1.073e+00
30.083781000;5.245e-01;8.643e-02;-2.248e+00;1.648e-01;-4.286e+00;5.257e-01;5.245e-01;3.457e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.994e-01;-1.075e+00
30.084781000;5.245e-01;8.622e-02;-2.248e+00;1.644e-01;-4.285e+00;5.257e-01;5.245e-01;3.449e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.991e-01;-1.077e+00
30.087781000;5.247e-01;8.570e-02;-2.248e+00;1.633e-01;-4.284e+00;5.259e-01;5.247e-01;3.428e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.982e-01;-1.080e+00
30.091781000;5.249e-01;8.510e-02;-2.248e+00;1.621e-01;-4.282e+00;5.261e-01;5.249e-01;3.404e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.972e-01;-1.084e+00
30.095781000;5.251e-01;8.463e-02;-2.248e+00;1.612e-01;-4.281e+00;5.263e-01;5.251e-01;3.385e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.964e-01;-1.087e+00
30.096781000;5.251e-01;8.450e-02;-2.248e+00;1.609e-01;-4.280e+00;5.263e-01;5.251e-01;3.380e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.963e-01;-1.087e+00
30.098781000;5.252e-01;8.430e-02;-2.248e+00;1.605e-01;-4.280e+00;5.264e-01;5.252e-01;3.372e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.959e-01;-1.088e+00
30.105781000;5.254e-01;8.375e-02;-2.248e+00;1.594e-01;-4.278e+00;5.266e-01;5.254e-01;3.350e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.950e-01;-1.092e+00
30.107781000;5.254e-01;8.362e-02;-2.248e+00;1.592e-01;-4.278e+00;5.266e-01;5.254e-01;3.345e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.948e-01;-1.093e+00
30.110781000;5.255e-01;8.345e-02;-2.248e+00;1.588e-01;-4.278e+00;5.267e-01;5.255e-01;3.338e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.094e+00
30.111781000;5.255e-01;8.340e-02;-2.248e+00;1.587e-01;-4.277e+00;5.267e-01;5.255e-01;3.336e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.944e-01;-1.094e+00
30.113781000;5.255e-01;8.332e-02;-2.248e+00;1.586e-01;-4.277e+00;5.267e-01;5.255e-01;3.333e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.095e+00
30.120781000;5.256e-01;8.305e-02;-2.248e+00;1.580e-01;-4.276e+00;5.268e-01;5.256e-01;3.322e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.939e-01;-1.096e+00
30.127781000;5.256e-01;8.287e-02;-2.248e+00;1.577e-01;-4.276e+00;5.268e-01;5.256e-01;3.315e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.097e+00
30.129781000;5.257e-01;8.282e-02;-2.248e+00;1.576e-01;-4.276e+00;5.269e-01;5.257e-01;3.313e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.098e+00
30.135781000;5.257e-01;8.272e-02;-2.248e+00;1.574e-01;-4.275e+00;5.269e-01;5.257e-01;3.309e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.933e-01;-1.098e+00
30.147781000;5.257e-01;8.260e-02;-2.248e+00;1.571e-01;-4.275e+00;5.269e-01;5.257e-01;3.304e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.099e+00
30.150781000;5.257e-01;8.260e-02;-2.248e+00;1.571e-01;-4.275e+00;5.270e-01;5.257e-01;3.304e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.099e+00
30.151781000;5.258e-01;8.257e-02;-2.248e+00;1.571e-01;-4.275e+00;5.270e-01;5.258e-01;3.303e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.161781000;5.258e-01;8.253e-02;-2.248e+00;1.570e-01;-4.275e+00;5.270e-01;5.258e-01;3.301e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.100e+00
30.170781000;5.258e-01;8.250e-02;-2.248e+00;1.569e-01;-4.275e+00;5.270e-01;5.258e-01;3.300e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.191781000;5.258e-01;8.250e-02;-2.248e+00;1.569e-01;-4.275e+00;5.270e-01;5.258e-01;3.300e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
100.000000000;5.258e-01;8.255e-02;-2.248e+00;1.570e-01;-4.275e+00;5.270e-01;5.258e-01;3.302e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
