time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.025473;4.819e-01;3.937e-01;3.197e-01;8.169e-01;6.635e-01;4.827e-01;8.157e-01;6.649e-01;3.937e-01;3.210e-01;4.819e-01;1.575e-02;1.279e-02;8.333e-01;7.540e-04
30.025934;4.824e-01;3.927e-01;3.248e-01;8.141e-01;6.734e-01;4.831e-01;8.129e-01;6.749e-01;3.927e-01;3.261e-01;4.824e-01;1.571e-02;1.299e-02;8.333e-01;7.540e-04
30.026395;4.828e-01;3.918e-01;3.298e-01;8.114e-01;6.831e-01;4.836e-01;8.102e-01;6.846e-01;3.918e-01;3.310e-01;4.828e-01;1.567e-02;1.319e-02;8.333e-01;7.540e-04
30.026856;4.832e-01;3.908e-01;3.347e-01;8.088e-01;6.926e-01;4.840e-01;8.076e-01;6.940e-01;3.908e-01;3.359e-01;4.832e-01;1.563e-02;1.339e-02;8.333e-01;7.540e-04
30.027317;4.837e-01;3.899e-01;3.394e-01;8.062e-01;7.018e-01;4.844e-01;8.049e-01;7.033e-01;3.900e-01;3.407e-01;4.837e-01;1.560e-02;1.358e-02;8.333e-01;7.540e-04
30.027777;4.841e-01;3.890e-01;3.441e-01;8.037e-01;7.109e-01;4.849e-01;8.024e-01;7.124e-01;3.891e-01;3.454e-01;4.841e-01;1.556e-02;1.376e-02;8.333e-01;7.540e-04
30.028238;4.845e-01;3.881e-01;3.487e-01;8.012e-01;7.198e-01;4.853e-01;7.999e-01;7.212e-01;3.882e-01;3.499e-01;4.845e-01;1.553e-02;1.395e-02;8.333e-01;7.540e-04
30.028699;4.849e-01;3.873e-01;3.532e-01;7.988e-01;7.284e-01;4.857e-01;7.975e-01;7.298e-01;3.873e-01;3.544e-01;4.849e-01;1.549e-02;1.413e-02;8.333e-01;7.540e-04
30.029160;4.852e-01;3.864e-01;3.576e-01;7.964e-01;7.369e-01;4.861e-01;7.951e-01;7.383e-01;3.864e-01;3.588e-01;4.852e-01;1.546e-02;1.430e-02;8.333e-01;7.540e-04
30.029621;4.856e-01;3.856e-01;3.618e-01;7.941e-01;7.451e-01;4.864e-01;7.928e-01;7.465e-01;3.856e-01;3.631e-01;4.856e-01;1.542e-02;1.447e-02;8.333e-01;7.540e-04
30.030081;4.860e-01;3.848e-01;3.660e-01;7.918e-01;7.532e-01;4.868e-01;7.905e-01;7.546e-01;3.848e-01;3.673e-01;4.860e-01;1.539e-02;1.464e-02;8.333e-01;7.540e-04
30.030542;4.863e-01;3.840e-01;3.701e-01;7.896e-01;7.611e-01;4.872e-01;7.883e-01;7.625e-01;3.840e-01;3.715e-01;4.863e-01;1.536e-02;1.481e-02;8.333e-01;7.540e-04
30.031003;4.867e-01;3.832e-01;3.741e-01;7.874e-01;7.688e-01;4.875e-01;7.861e-01;7.702e-01;3.832e-01;3.755e-01;4.867e-01;1.533e-02;1.497e-02;8.333e-01;7.540e-04
30.032385;4.877e-01;3.810e-01;3.857e-01;7.813e-01;7.909e-01;4.885e-01;7.799e-01;7.922e-01;3.810e-01;3.870e-01;4.877e-01;1.524e-02;1.543e-02;8.333e-01;7.540e-04
30.033307;4.883e-01;3.796e-01;3.929e-01;7.774e-01;8.048e-01;4.892e-01;7.760e-01;8.061e-01;3.796e-01;3.943e-01;4.883e-01;1.518e-02;1.572e-02;8.333e-01;7.540e-04
30.034229;4.889e-01;3.782e-01;3.999e-01;7.736e-01;8.180e-01;4.898e-01;7.723e-01;8.194e-01;3.782e-01;4.013e-01;4.889e-01;1.513e-02;1.600e-02;8.333e-01;7.540e-04
30.035150;4.894e-01;3.769e-01;4.066e-01;7.701e-01;8.307e-01;4.904e-01;7.686e-01;8.320e-01;3.769e-01;4.080e-01;4.894e-01;1.508e-02;1.626e-02;8.333e-01;7.540e-04
30.036072;4.900e-01;3.756e-01;4.130e-01;7.666e-01;8.428e-01;4.909e-01;7.652e-01;8.441e-01;3.757e-01;4.144e-01;4.900e-01;1.503e-02;1.652e-02;8.333e-01;7.540e-04
30.037454;4.908e-01;3.739e-01;4.220e-01;7.618e-01;8.599e-01;4.917e-01;7.604e-01;8.612e-01;3.739e-01;4.235e-01;4.908e-01;1.495e-02;1.688e-02;8.333e-01;7.540e-04
30.038376;4.912e-01;3.727e-01;4.278e-01;7.588e-01;8.708e-01;4.922e-01;7.573e-01;8.720e-01;3.728e-01;4.292e-01;4.912e-01;1.491e-02;1.711e-02;8.333e-01;7.540e-04
30.039297;4.917e-01;3.717e-01;4.332e-01;7.559e-01;8.810e-01;4.927e-01;7.544e-01;8.823e-01;3.717e-01;4.347e-01;4.917e-01;1.487e-02;1.733e-02;8.333e-01;7.540e-04
30.040219;4.921e-01;3.707e-01;4.384e-01;7.531e-01;8.908e-01;4.931e-01;7.517e-01;8.921e-01;3.707e-01;4.399e-01;4.921e-01;1.483e-02;1.754e-02;8.333e-01;7.540e-04
30.041141;4.926e-01;3.697e-01;4.434e-01;7.505e-01;9.002e-01;4.936e-01;7.490e-01;9.015e-01;3.697e-01;4.449e-01;4.926e-01;1.479e-02;1.774e-02;8.333e-01;7.540e-04
30.042062;4.930e-01;3.687e-01;4.482e-01;7.480e-01;9.092e-01;4.940e-01;7.465e-01;9.104e-01;3.687e-01;4.497e-01;4.930e-01;1.475e-02;1.793e-02;8.333e-01;7.540e-04
30.043445;4.935e-01;3.674e-01;4.550e-01;7.444e-01;9.219e-01;4.946e-01;7.429e-01;9.231e-01;3.674e-01;4.565e-01;4.935e-01;1.469e-02;1.820e-02;8.333e-01;7.540e-04
30.043905;4.937e-01;3.669e-01;4.572e-01;7.432e-01;9.259e-01;4.947e-01;7.417e-01;9.271e-01;3.669e-01;4.587e-01;4.937e-01;1.468e-02;1.829e-02;8.333e-01;7.540e-04
30.044827;4.941e-01;3.661e-01;4.614e-01;7.410e-01;9.338e-01;4.951e-01;7.395e-01;9.349e-01;3.661e-01;4.629e-01;4.941e-01;1.464e-02;1.845e-02;8.333e-01;7.540e-04
30.045288;4.942e-01;3.657e-01;4.633e-01;7.399e-01;9.375e-01;4.953e-01;7.385e-01;9.387e-01;3.657e-01;4.649e-01;4.942e-01;1.463e-02;1.853e-02;8.333e-01;7.540e-04
30.046209;4.946e-01;3.649e-01;4.673e-01;7.379e-01;9.448e-01;4.956e-01;7.364e-01;9.460e-01;3.649e-01;4.688e-01;4.946e-01;1.460e-02;1.869e-02;8.333e-01;7.540e-04
30.047131;4.949e-01;3.642e-01;4.710e-01;7.359e-01;9.518e-01;4.959e-01;7.344e-01;9.529e-01;3.642e-01;4.726e-01;4.949e-01;1.457e-02;1.884e-02;8.333e-01;7.540e-04
30.048053;4.952e-01;3.635e-01;4.746e-01;7.340e-01;9.584e-01;4.962e-01;7.325e-01;9.596e-01;3.635e-01;4.762e-01;4.952e-01;1.454e-02;1.898e-02;8.333e-01;7.540e-04
30.049435;4.956e-01;3.625e-01;4.797e-01;7.314e-01;9.678e-01;4.967e-01;7.299e-01;9.690e-01;3.625e-01;4.813e-01;4.956e-01;1.450e-02;1.919e-02;8.333e-01;7.540e-04
30.050264;4.958e-01;3.619e-01;4.825e-01;7.299e-01;9.732e-01;4.969e-01;7.283e-01;9.743e-01;3.619e-01;4.841e-01;4.958e-01;1.448e-02;1.930e-02;8.333e-01;7.540e-04
30.051094;4.961e-01;3.614e-01;4.853e-01;7.284e-01;9.783e-01;4.972e-01;7.269e-01;9.794e-01;3.614e-01;4.869e-01;4.961e-01;1.445e-02;1.941e-02;8.333e-01;7.540e-04
30.052753;4.965e-01;3.603e-01;4.905e-01;7.257e-01;9.879e-01;4.976e-01;7.241e-01;9.891e-01;3.603e-01;4.921e-01;4.965e-01;1.441e-02;1.962e-02;8.333e-01;7.540e-04
30.053582;4.967e-01;3.598e-01;4.929e-01;7.244e-01;9.925e-01;4.978e-01;7.229e-01;9.936e-01;3.598e-01;4.946e-01;4.967e-01;1.439e-02;1.972e-02;8.333e-01;7.540e-04
30.054412;4.969e-01;3.594e-01;4.953e-01;7.232e-01;9.968e-01;4.980e-01;7.216e-01;9.979e-01;3.594e-01;4.969e-01;4.969e-01;1.437e-02;1.981e-02;8.333e-01;7.540e-04
30.055241;4.971e-01;3.589e-01;4.975e-01;7.220e-01;1.001e+00;4.982e-01;7.205e-01;1.002e+00;3.589e-01;4.992e-01;4.971e-01;1.436e-02;1.990e-02;8.333e-01;7.540e-04
30.056071;4.973e-01;3.584e-01;4.997e-01;7.209e-01;1.005e+00;4.984e-01;7.193e-01;1.006e+00;3.585e-01;5.014e-01;4.973e-01;1.434e-02;1.999e-02;8.333e-01;7.540e-04
30.057729;4.976e-01;3.576e-01;5.038e-01;7.188e-01;1.012e+00;4.987e-01;7.172e-01;1.014e+00;3.576e-01;5.054e-01;4.976e-01;1.431e-02;2.015e-02;8.333e-01;7.540e-04
30.058559;4.977e-01;3.573e-01;5.057e-01;7.177e-01;1.016e+00;4.989e-01;7.162e-01;1.017e+00;3.573e-01;5.074e-01;4.977e-01;1.429e-02;2.023e-02;8.333e-01;7.540e-04
30.059388;4.979e-01;3.569e-01;5.075e-01;7.168e-01;1.019e+00;4.990e-01;7.152e-01;1.020e+00;3.569e-01;5.092e-01;4.979e-01;1.428e-02;2.030e-02;8.333e-01;7.540e-04
30.060218;4.980e-01;3.565e-01;5.093e-01;7.158e-01;1.023e+00;4.992e-01;7.143e-01;1.024e+00;3.566e-01;5.110e-01;4.980e-01;1.426e-02;2.037e-02;8.333e-01;7.540e-04
30.061047;4.982e-01;3.562e-01;5.110e-01;7.150e-01;1.026e+00;4.993e-01;7.134e-01;1.027e+00;3.562e-01;5.127e-01;4.982e-01;1.425e-02;2.044e-02;8.333e-01;7.540e-04
30.062706;4.984e-01;3.556e-01;5.142e-01;7.133e-01;1.032e+00;4.996e-01;7.118e-01;1.033e+00;3.556e-01;5.159e-01;4.984e-01;1.422e-02;2.057e-02;8.333e-01;7.540e-04
30.063535;4.986e-01;3.553e-01;5.157e-01;7.125e-01;1.034e+00;4.997e-01;7.110e-01;1.035e+00;3.553e-01;5.174e-01;4.986e-01;1.421e-02;2.063e-02;8.333e-01;7.540e-04
30.064365;4.987e-01;3.550e-01;5.171e-01;7.118e-01;1.037e+00;4.998e-01;7.102e-01;1.038e+00;3.550e-01;5.188e-01;4.987e-01;1.420e-02;2.068e-02;8.333e-01;7.540e-04
30.065194;4.988e-01;3.547e-01;5.185e-01;7.111e-01;1.039e+00;5.000e-01;7.095e-01;1.041e+00;3.547e-01;5.202e-01;4.988e-01;1.419e-02;2.074e-02;8.333e-01;7.540e-04
30.066024;4.989e-01;3.544e-01;5.198e-01;7.104e-01;1.042e+00;5.001e-01;7.088e-01;1.043e+00;3.544e-01;5.215e-01;4.989e-01;1.418e-02;2.079e-02;8.333e-01;7.540e-04
30.067683;4.991e-01;3.539e-01;5.223e-01;7.091e-01;1.046e+00;5.003e-01;7.075e-01;1.048e+00;3.539e-01;5.241e-01;4.991e-01;1.416e-02;2.089e-02;8.333e-01;7.540e-04
30.068512;4.992e-01;3.537e-01;5.235e-01;7.085e-01;1.049e+00;5.004e-01;7.069e-01;1.050e+00;3.537e-01;5.252e-01;4.992e-01;1.415e-02;2.094e-02;8.333e-01;7.540e-04
30.069342;4.993e-01;3.535e-01;5.246e-01;7.079e-01;1.051e+00;5.005e-01;7.063e-01;1.052e+00;3.535e-01;5.263e-01;4.993e-01;1.414e-02;2.098e-02;8.333e-01;7.540e-04
30.070171;4.994e-01;3.533e-01;5.257e-01;7.074e-01;1.053e+00;5.006e-01;7.058e-01;1.054e+00;3.533e-01;5.274e-01;4.994e-01;1.413e-02;2.103e-02;8.333e-01;7.540e-04
30.071000;4.995e-01;3.530e-01;5.267e-01;7.068e-01;1.055e+00;5.006e-01;7.052e-01;1.056e+00;3.530e-01;5.284e-01;4.995e-01;1.412e-02;2.107e-02;8.333e-01;7.540e-04
30.072659;4.996e-01;3.527e-01;5.287e-01;7.058e-01;1.058e+00;5.008e-01;7.042e-01;1.059e+00;3.527e-01;5.304e-01;4.996e-01;1.411e-02;2.115e-02;8.333e-01;7.540e-04
30.073489;4.997e-01;3.525e-01;5.296e-01;7.054e-01;1.060e+00;5.009e-01;7.038e-01;1.061e+00;3.525e-01;5.313e-01;4.997e-01;1.410e-02;2.118e-02;8.333e-01;7.540e-04
30.074318;4.998e-01;3.523e-01;5.304e-01;7.049e-01;1.061e+00;5.010e-01;7.033e-01;1.062e+00;3.523e-01;5.322e-01;4.998e-01;1.409e-02;2.122e-02;8.333e-01;7.540e-04
30.075148;4.998e-01;3.521e-01;5.313e-01;7.045e-01;1.063e+00;5.010e-01;7.029e-01;1.064e+00;3.521e-01;5.331e-01;4.998e-01;1.409e-02;2.125e-02;8.333e-01;7.540e-04
30.076807;5.000e-01;3.518e-01;5.329e-01;7.036e-01;1.066e+00;5.012e-01;7.020e-01;1.067e+00;3.518e-01;5.346e-01;5.000e-01;1.407e-02;2.132e-02;8.333e-01;7.540e-04
30.077636;5.000e-01;3.517e-01;5.336e-01;7.032e-01;1.067e+00;5.012e-01;7.016e-01;1.068e+00;3.517e-01;5.354e-01;5.000e-01;1.407e-02;2.134e-02;8.333e-01;7.540e-04
30.078465;5.001e-01;3.515e-01;5.343e-01;7.029e-01;1.068e+00;5.013e-01;7.013e-01;1.070e+00;3.515e-01;5.361e-01;5.001e-01;1.406e-02;2.137e-02;8.333e-01;7.540e-04
30.079295;5.002e-01;3.514e-01;5.350e-01;7.025e-01;1.070e+00;5.013e-01;7.009e-01;1.071e+00;3.514e-01;5.368e-01;5.002e-01;1.405e-02;2.140e-02;8.333e-01;7.540e-04
30.080124;5.002e-01;3.512e-01;5.356e-01;7.022e-01;1.071e+00;5.014e-01;7.006e-01;1.072e+00;3.513e-01;5.374e-01;5.002e-01;1.405e-02;2.143e-02;8.333e-01;7.540e-04
30.081783;5.003e-01;3.510e-01;5.369e-01;7.016e-01;1.073e+00;5.015e-01;7.000e-01;1.074e+00;3.510e-01;5.387e-01;5.003e-01;1.404e-02;2.148e-02;8.333e-01;7.540e-04
30.082613;5.004e-01;3.509e-01;5.375e-01;7.013e-01;1.074e+00;5.015e-01;6.996e-01;1.075e+00;3.509e-01;5.393e-01;5.004e-01;1.404e-02;2.150e-02;8.333e-01;7.540e-04
30.083442;5.004e-01;3.508e-01;5.380e-01;7.009e-01;1.075e+00;5.016e-01;6.994e-01;1.076e+00;3.508e-01;5.398e-01;5.004e-01;1.403e-02;2.152e-02;8.333e-01;7.540e-04
30.084442;5.004e-01;3.506e-01;5.387e-01;7.006e-01;1.076e+00;5.016e-01;6.990e-01;1.077e+00;3.507e-01;5.405e-01;5.004e-01;1.402e-02;2.155e-02;8.333e-01;7.540e-04
30.085442;5.005e-01;3.505e-01;5.393e-01;7.003e-01;1.077e+00;5.017e-01;6.987e-01;1.079e+00;3.505e-01;5.411e-01;5.005e-01;1.402e-02;2.157e-02;8.333e-01;7.540e-04
30.086442;5.005e-01;3.504e-01;5.398e-01;7.000e-01;1.079e+00;5.017e-01;6.984e-01;1.080e+00;3.504e-01;5.417e-01;5.005e-01;1.402e-02;2.159e-02;8.333e-01;7.540e-04
30.087442;5.006e-01;3.503e-01;5.404e-01;6.997e-01;1.080e+00;5.018e-01;6.981e-01;1.081e+00;3.503e-01;5.422e-01;5.006e-01;1.401e-02;2.162e-02;8.333e-01;7.540e-04
30.088442;5.006e-01;3.502e-01;5.409e-01;6.995e-01;1.080e+00;5.018e-01;6.978e-01;1.082e+00;3.502e-01;5.427e-01;5.006e-01;1.401e-02;2.164e-02;8.333e-01;7.540e-04
30.089442;5.007e-01;3.501e-01;5.414e-01;6.992e-01;1.081e+00;5.019e-01;6.976e-01;1.082e+00;3.501e-01;5.433e-01;5.007e-01;1.400e-02;2.166e-02;8.333e-01;7.540e-04
30.090442;5.007e-01;3.500e-01;5.419e-01;6.990e-01;1.082e+00;5.019e-01;6.974e-01;1.083e+00;3.500e-01;5.437e-01;5.007e-01;1.400e-02;2.168e-02;8.333e-01;7.540e-04
30.091442;5.008e-01;3.499e-01;5.424e-01;6.988e-01;1.083e+00;5.020e-01;6.971e-01;1.084e+00;3.499e-01;5.442e-01;5.008e-01;1.400e-02;2.169e-02;8.333e-01;7.540e-04
30.092442;5.008e-01;3.498e-01;5.428e-01;6.985e-01;1.084e+00;5.020e-01;6.969e-01;1.085e+00;3.498e-01;5.446e-01;5.008e-01;1.399e-02;2.171e-02;8.333e-01;7.540e-04
30.093442;5.008e-01;3.497e-01;5.432e-01;6.983e-01;1.085e+00;5.020e-01;6.967e-01;1.086e+00;3.498e-01;5.450e-01;5.008e-01;1.399e-02;2.173e-02;8.333e-01;7.540e-04
30.094442;5.009e-01;3.497e-01;5.436e-01;6.981e-01;1.085e+00;5.021e-01;6.965e-01;1.086e+00;3.497e-01;5.454e-01;5.009e-01;1.399e-02;2.174e-02;8.333e-01;7.540e-04
30.095442;5.009e-01;3.496e-01;5.439e-01;6.979e-01;1.086e+00;5.021e-01;6.963e-01;1.087e+00;3.496e-01;5.458e-01;5.009e-01;1.398e-02;2.176e-02;8.333e-01;7.540e-04
30.096442;5.009e-01;3.495e-01;5.443e-01;6.977e-01;1.087e+00;5.021e-01;6.961e-01;1.088e+00;3.495e-01;5.461e-01;5.009e-01;1.398e-02;2.177e-02;8.333e-01;7.540e-04
30.097442;5.009e-01;3.494e-01;5.446e-01;6.975e-01;1.087e+00;5.021e-01;6.960e-01;1.088e+00;3.495e-01;5.464e-01;5.009e-01;1.398e-02;2.179e-02;8.333e-01;7.540e-04
30.098442;5.010e-01;3.494e-01;5.450e-01;6.974e-01;1.088e+00;5.022e-01;6.958e-01;1.089e+00;3.494e-01;5.468e-01;5.010e-01;1.397e-02;2.180e-02;8.333e-01;7.540e-04
30.099442;5.010e-01;3.493e-01;5.453e-01;6.972e-01;1.088e+00;5.022e-01;6.956e-01;1.089e+00;3.493e-01;5.471e-01;5.010e-01;1.397e-02;2.181e-02;8.333e-01;7.540e-04
30.100442;5.010e-01;3.493e-01;5.455e-01;6.971e-01;1.089e+00;5.022e-01;6.955e-01;1.090e+00;3.493e-01;5.474e-01;5.010e-01;1.397e-02;2.182e-02;8.333e-01;7.540e-04
