time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.840117000;1.044e+00;8.340e-01;-1.250e-03;7.986e-01;-1.197e-03;1.044e+00;3.336e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
30.875117000;1.044e+00;8.250e-01;-1.225e-03;7.901e-01;-1.173e-03;1.044e+00;3.300e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.876117000;1.044e+00;8.249e-01;-1.225e-03;7.899e-01;-1.173e-03;1.044e+00;3.299e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.877117000;1.044e+00;8.246e-01;-1.225e-03;7.896e-01;-1.173e-03;1.044e+00;3.299e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.909117000;1.044e+00;8.188e-01;-1.225e-03;7.841e-01;-1.173e-03;1.044e+00;3.275e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.912117000;1.044e+00;8.185e-01;-1.225e-03;7.837e-01;-1.173e-03;1.044e+00;3.274e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.916117000;1.044e+00;8.179e-01;-1.225e-03;7.833e-01;-1.173e-03;1.044e+00;3.272e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.944117000;1.044e+00;8.159e-01;-1.200e-03;7.812e-01;-1.149e-03;1.044e+00;3.263e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.948117000;1.044e+00;8.157e-01;-1.200e-03;7.812e-01;-1.149e-03;1.044e+00;3.263e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.949117000;1.044e+00;8.157e-01;-1.200e-03;7.811e-01;-1.149e-03;1.044e+00;3.263e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.977117000;1.044e+00;8.165e-01;-1.200e-03;7.818e-01;-1.149e-03;1.044e+00;3.266e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.979117000;1.044e+00;8.166e-01;-1.200e-03;7.820e-01;-1.149e-03;1.044e+00;3.266e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.983117000;1.044e+00;8.169e-01;-1.200e-03;7.823e-01;-1.149e-03;1.044e+00;3.268e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
31.013117000;1.044e+00;8.207e-01;-1.200e-03;7.859e-01;-1.149e-03;1.044e+00;3.283e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
31.016117000;1.044e+00;8.212e-01;-1.200e-03;7.864e-01;-1.149e-03;1.044e+00;3.285e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
31.018117000;1.044e+00;8.216e-01;-1.200e-03;7.868e-01;-1.149e-03;1.044e+00;3.286e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
31.047117000;1.044e+00;8.276e-01;-1.225e-03;7.924e-01;-1.173e-03;1.044e+00;3.310e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
31.154117000;1.044e+00;8.541e-01;-1.275e-03;8.179e-01;-1.221e-03;1.044e+00;3.417e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.165117000;1.044e+00;8.563e-01;-1.275e-03;8.200e-01;-1.221e-03;1.044e+00;3.425e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.168117000;1.044e+00;8.569e-01;-1.275e-03;8.205e-01;-1.221e-03;1.044e+00;3.427e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.187117000;1.044e+00;8.599e-01;-1.275e-03;8.234e-01;-1.221e-03;1.044e+00;3.440e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.198117000;1.044e+00;8.613e-01;-1.275e-03;8.247e-01;-1.221e-03;1.044e+00;3.445e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.208117000;1.044e+00;8.622e-01;-1.275e-03;8.257e-01;-1.221e-03;1.044e+00;3.449e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.227117000;1.044e+00;8.634e-01;-1.275e-03;8.268e-01;-1.221e-03;1.044e+00;3.454e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.233117000;1.044e+00;8.636e-01;-1.275e-03;8.269e-01;-1.221e-03;1.044e+00;3.454e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.236117000;1.044e+00;8.636e-01;-1.275e-03;8.270e-01;-1.221e-03;1.044e+00;3.454e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.258117000;1.044e+00;8.632e-01;-1.275e-03;8.265e-01;-1.221e-03;1.044e+00;3.453e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.269117000;1.044e+00;8.625e-01;-1.275e-03;8.259e-01;-1.221e-03;1.044e+00;3.450e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.300117000;1.044e+00;8.589e-01;-1.275e-03;8.225e-01;-1.221e-03;1.044e+00;3.436e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.301117000;1.044e+00;8.588e-01;-1.275e-03;8.223e-01;-1.221e-03;1.044e+00;3.435e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.336117000;1.044e+00;8.524e-01;-1.250e-03;8.162e-01;-1.197e-03;1.044e+00;3.410e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
31.345117000;1.044e+00;8.505e-01;-1.250e-03;8.144e-01;-1.197e-03;1.044e+00;3.402e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
31.447117000;1.044e+00;8.283e-01;-1.175e-03;7.931e-01;-1.125e-03;1.044e+00;3.313e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.448117000;1.044e+00;8.281e-01;-1.175e-03;7.930e-01;-1.125e-03;1.044e+00;3.312e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.449117000;1.044e+00;8.279e-01;-1.175e-03;7.928e-01;-1.125e-03;1.044e+00;3.312e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.478117000;1.044e+00;8.238e-01;-1.175e-03;7.889e-01;-1.125e-03;1.044e+00;3.295e-02;-4.699e-05;1.000e+01;8.333e-01;6.920e-04
31.489117000;1.044e+00;8.228e-01;-1.175e-03;7.878e-01;-1.125e-03;1.044e+00;3.291e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.490117000;1.044e+00;8.226e-01;-1.175e-03;7.878e-01;-1.125e-03;1.044e+00;3.291e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
