time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.021125000;4.003e-06;5.061e-09;-2.500e-05;-4.355e-11;9.634e-10;3.997e-06;-2.667e-09;-9.926e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.537e-01;-6.604e-01
30.022405000;4.003e-06;3.472e-09;-2.500e-05;-8.686e-10;1.716e-09;3.997e-06;-3.945e-09;-9.929e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.499e-01;-6.876e-01
30.027525000;4.005e-06;-1.205e-09;-2.500e-05;-2.197e-09;3.217e-09;3.999e-06;-4.203e-09;-9.971e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.370e-01;-7.808e-01
30.030853000;4.005e-06;-3.608e-09;-2.500e-05;-1.742e-09;-4.019e-10;4.001e-06;-2.815e-09;-9.978e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.303e-01;-8.297e-01
30.032645000;4.006e-06;-5.008e-09;-2.500e-05;-9.806e-10;-2.076e-09;4.001e-06;-2.282e-09;-9.979e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.270e-01;-8.529e-01
30.035461000;4.007e-06;-6.686e-09;-2.500e-05;-1.162e-09;-2.037e-09;3.999e-06;-1.216e-09;-9.987e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.225e-01;-8.853e-01
30.038277000;4.007e-06;-6.496e-09;-2.500e-05;-1.869e-09;2.218e-09;3.996e-06;-1.813e-09;-9.991e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.186e-01;-9.135e-01
30.040837000;4.006e-06;-5.672e-09;-2.501e-05;-1.751e-09;5.794e-09;3.996e-06;-3.598e-09;-9.988e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.155e-01;-9.359e-01
30.043141000;4.003e-06;-3.768e-09;-2.501e-05;-9.542e-10;6.504e-09;3.997e-06;-4.722e-09;-9.988e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.131e-01;-9.538e-01
30.044933000;4.001e-06;-1.915e-09;-2.501e-05;-6.609e-10;6.506e-09;3.996e-06;-5.694e-09;-9.989e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.113e-01;-9.663e-01
30.047387000;3.998e-06;6.573e-10;-2.500e-05;-7.894e-10;7.854e-09;3.997e-06;-7.960e-09;-9.968e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.092e-01;-9.818e-01
30.047813000;3.998e-06;8.921e-10;-2.500e-05;-3.521e-10;8.272e-09;3.998e-06;-7.413e-09;-9.952e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.842e-01
30.050869000;3.996e-06;1.068e-09;-2.500e-05;8.673e-11;8.870e-09;3.996e-06;-5.828e-09;-9.946e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051381000;3.996e-06;1.031e-09;-2.500e-05;1.003e-10;8.929e-09;3.996e-06;-5.662e-09;-9.946e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055477000;3.996e-06;3.023e-10;-2.500e-05;2.720e-10;9.115e-09;3.997e-06;-3.997e-09;-9.945e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058037000;3.997e-06;-1.465e-10;-2.500e-05;5.397e-10;9.026e-09;3.998e-06;-2.279e-09;-9.944e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059573000;3.998e-06;-2.379e-10;-2.500e-05;7.199e-10;8.788e-09;3.999e-06;-9.923e-10;-9.943e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.064338000;4.000e-06;3.157e-10;-2.500e-05;1.464e-09;2.694e-09;4.001e-06;5.229e-09;-9.951e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.067410000;4.000e-06;1.131e-11;-2.500e-05;1.518e-09;1.316e-11;4.001e-06;6.352e-09;-9.955e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.057e+00
30.068434000;4.000e-06;-5.142e-11;-2.500e-05;1.595e-09;-7.673e-10;4.002e-06;6.768e-09;-9.955e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.076626000;3.999e-06;-1.743e-09;-2.500e-05;2.863e-09;-4.399e-09;4.002e-06;8.914e-09;-9.956e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.966e-01;-1.073e+00
30.078674000;3.999e-06;-2.657e-09;-2.500e-05;3.338e-09;-4.404e-09;4.001e-06;8.429e-09;-9.957e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.962e-01;-1.075e+00
30.086866000;4.001e-06;-5.022e-09;-2.500e-05;3.939e-09;-2.057e-09;3.997e-06;3.772e-09;-9.966e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.951e-01;-1.084e+00
30.092490000;4.001e-06;-4.749e-09;-2.500e-05;3.131e-09;-1.156e-09;3.996e-06;1.370e-09;-9.966e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.088e+00
30.105090000;4.000e-06;-2.891e-09;-2.500e-05;1.209e-10;-3.918e-11;3.994e-06;-1.179e-09;-9.958e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.093e+00
30.105990000;4.000e-06;-2.680e-09;-2.500e-05;-1.714e-10;-3.908e-11;3.994e-06;-1.244e-09;-9.958e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.094e+00
30.120390000;3.997e-06;1.026e-09;-2.500e-05;-5.064e-09;-2.670e-09;3.994e-06;-1.042e-09;-9.987e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.097e+00
30.124890000;3.996e-06;1.160e-09;-2.500e-05;-6.696e-09;-3.964e-09;3.995e-06;-5.885e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.098e+00
30.144990000;3.999e-06;-3.004e-09;-2.500e-05;-1.730e-08;-5.310e-09;3.995e-06;1.881e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149994000;4.001e-06;-3.911e-09;-2.501e-05;-2.414e-08;-4.396e-09;3.995e-06;1.361e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149994000;1.162e+00;1.007e+00;1.125e+00;8.667e-01;9.682e-01;1.162e+00;4.027e-02;4.500e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149996000;1.162e+00;1.007e+00;1.125e+00;8.664e-01;9.685e-01;1.162e+00;4.026e-02;4.501e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150070000;1.163e+00;9.950e-01;1.137e+00;8.557e-01;9.776e-01;1.163e+00;3.980e-02;4.548e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.099e+00
30.150397000;1.167e+00;9.523e-01;1.177e+00;8.163e-01;1.009e+00;1.167e+00;3.809e-02;4.709e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.969e-01;-1.095e+00
30.150541000;1.168e+00;9.371e-01;1.190e+00;8.025e-01;1.019e+00;1.168e+00;3.748e-02;4.761e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.984e-01;-1.093e+00
30.150835000;1.170e+00;9.120e-01;1.210e+00;7.797e-01;1.034e+00;1.170e+00;3.648e-02;4.840e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.013e-01;-1.089e+00
30.150837000;1.170e+00;9.118e-01;1.210e+00;7.796e-01;1.034e+00;1.170e+00;3.647e-02;4.840e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.014e-01;-1.089e+00
30.151155000;1.171e+00;8.920e-01;1.223e+00;7.619e-01;1.045e+00;1.171e+00;3.568e-02;4.893e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.045e-01;-1.084e+00
30.151187000;1.171e+00;8.904e-01;1.224e+00;7.604e-01;1.046e+00;1.171e+00;3.562e-02;4.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.048e-01;-1.084e+00
30.151219000;1.171e+00;8.888e-01;1.225e+00;7.590e-01;1.046e+00;1.171e+00;3.555e-02;4.901e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.052e-01;-1.083e+00
30.151315000;1.171e+00;8.844e-01;1.228e+00;7.551e-01;1.048e+00;1.171e+00;3.537e-02;4.911e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.061e-01;-1.082e+00
30.151507000;1.172e+00;8.769e-01;1.231e+00;7.485e-01;1.051e+00;1.172e+00;3.508e-02;4.925e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.080e-01;-1.079e+00
30.151539000;1.172e+00;8.758e-01;1.232e+00;7.476e-01;1.051e+00;1.172e+00;3.503e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.084e-01;-1.078e+00
30.151571000;1.172e+00;8.748e-01;1.232e+00;7.466e-01;1.052e+00;1.172e+00;3.499e-02;4.928e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.087e-01;-1.077e+00
30.151939000;1.172e+00;8.654e-01;1.234e+00;7.385e-01;1.053e+00;1.172e+00;3.461e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.124e-01;-1.071e+00
30.151980000;1.172e+00;8.646e-01;1.234e+00;7.379e-01;1.053e+00;1.172e+00;3.458e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.128e-01;-1.070e+00
30.152076000;1.172e+00;8.629e-01;1.233e+00;7.365e-01;1.053e+00;1.172e+00;3.452e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.137e-01;-1.068e+00
30.152332000;1.172e+00;8.596e-01;1.231e+00;7.337e-01;1.051e+00;1.172e+00;3.438e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.163e-01;-1.063e+00
30.152588000;1.171e+00;8.575e-01;1.228e+00;7.322e-01;1.049e+00;1.171e+00;3.430e-02;4.913e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.189e-01;-1.058e+00
30.152908000;1.171e+00;8.563e-01;1.222e+00;7.315e-01;1.044e+00;1.171e+00;3.425e-02;4.890e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.221e-01;-1.051e+00
30.152966000;1.171e+00;8.562e-01;1.221e+00;7.314e-01;1.043e+00;1.171e+00;3.425e-02;4.885e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.226e-01;-1.050e+00
30.153023000;1.170e+00;8.561e-01;1.220e+00;7.315e-01;1.042e+00;1.170e+00;3.425e-02;4.881e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.232e-01;-1.048e+00
30.153369000;1.170e+00;8.565e-01;1.212e+00;7.322e-01;1.036e+00;1.170e+00;3.426e-02;4.849e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.267e-01;-1.040e+00
30.153427000;1.170e+00;8.566e-01;1.211e+00;7.324e-01;1.035e+00;1.170e+00;3.426e-02;4.843e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.272e-01;-1.039e+00
30.154003000;1.168e+00;8.591e-01;1.195e+00;7.355e-01;1.023e+00;1.168e+00;3.436e-02;4.779e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.330e-01;-1.025e+00
30.154482000;1.167e+00;8.621e-01;1.180e+00;7.389e-01;1.011e+00;1.167e+00;3.448e-02;4.720e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.378e-01;-1.012e+00
30.154866000;1.166e+00;8.649e-01;1.167e+00;7.420e-01;1.001e+00;1.166e+00;3.459e-02;4.669e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.416e-01;-1.002e+00
30.155480000;1.163e+00;8.697e-01;1.146e+00;7.475e-01;9.846e-01;1.163e+00;3.479e-02;4.582e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.478e-01;-9.844e-01
30.155595000;1.163e+00;8.707e-01;1.141e+00;7.486e-01;9.813e-01;1.163e+00;3.483e-02;4.566e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.489e-01;-9.810e-01
30.155941000;1.162e+00;8.736e-01;1.129e+00;7.518e-01;9.714e-01;1.162e+00;3.494e-02;4.514e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.524e-01;-9.709e-01
30.156056000;1.162e+00;8.745e-01;1.124e+00;7.529e-01;9.680e-01;1.162e+00;3.498e-02;4.497e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.535e-01;-9.675e-01
30.157761000;1.155e+00;8.891e-01;1.057e+00;7.697e-01;9.154e-01;1.155e+00;3.556e-02;4.230e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.706e-01;-9.146e-01
30.163384000;1.133e+00;9.352e-01;8.236e-01;8.258e-01;7.272e-01;1.133e+00;3.741e-02;3.294e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.265e-01;-7.264e-01
30.163516000;1.132e+00;9.362e-01;8.182e-01;8.270e-01;7.228e-01;1.132e+00;3.745e-02;3.273e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.277e-01;-7.219e-01
30.164149000;1.129e+00;9.399e-01;7.923e-01;8.322e-01;7.015e-01;1.129e+00;3.760e-02;3.169e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.328e-01;-7.007e-01
30.164861000;1.127e+00;9.431e-01;7.634e-01;8.372e-01;6.777e-01;1.127e+00;3.772e-02;3.054e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.377e-01;-6.770e-01
30.165573000;1.124e+00;9.454e-01;7.350e-01;8.413e-01;6.541e-01;1.124e+00;3.782e-02;2.940e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.418e-01;-6.536e-01
30.166759000;1.119e+00;9.476e-01;6.888e-01;8.468e-01;6.155e-01;1.119e+00;3.790e-02;2.755e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.470e-01;-6.151e-01
30.167234000;1.117e+00;9.479e-01;6.707e-01;8.485e-01;6.003e-01;1.117e+00;3.792e-02;2.683e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.487e-01;-6.000e-01
30.167886000;1.115e+00;9.480e-01;6.462e-01;8.505e-01;5.797e-01;1.115e+00;3.792e-02;2.585e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.506e-01;-5.794e-01
30.167902000;1.115e+00;9.480e-01;6.456e-01;8.505e-01;5.792e-01;1.115e+00;3.792e-02;2.582e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.507e-01;-5.789e-01
30.168014000;1.114e+00;9.480e-01;6.414e-01;8.508e-01;5.757e-01;1.114e+00;3.792e-02;2.566e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.509e-01;-5.754e-01
30.168142000;1.114e+00;9.479e-01;6.367e-01;8.511e-01;5.717e-01;1.114e+00;3.792e-02;2.547e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.512e-01;-5.715e-01
30.169422000;1.109e+00;9.466e-01;5.904e-01;8.536e-01;5.324e-01;1.109e+00;3.787e-02;2.362e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.537e-01;-5.323e-01
30.170190000;1.106e+00;9.453e-01;5.636e-01;8.545e-01;5.095e-01;1.106e+00;3.781e-02;2.254e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.545e-01;-5.095e-01
30.170446000;1.105e+00;9.448e-01;5.548e-01;8.548e-01;5.019e-01;1.105e+00;3.779e-02;2.219e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.548e-01;-5.020e-01
30.170702000;1.104e+00;9.442e-01;5.461e-01;8.550e-01;4.945e-01;1.104e+00;3.777e-02;2.184e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.549e-01;-4.945e-01
30.171470000;1.102e+00;9.423e-01;5.205e-01;8.553e-01;4.724e-01;1.102e+00;3.769e-02;2.082e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.553e-01;-4.725e-01
30.171726000;1.101e+00;9.416e-01;5.121e-01;8.554e-01;4.652e-01;1.101e+00;3.766e-02;2.048e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.553e-01;-4.653e-01
30.172750000;1.097e+00;9.387e-01;4.794e-01;8.553e-01;4.368e-01;1.097e+00;3.755e-02;1.918e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.552e-01;-4.370e-01
30.173262000;1.096e+00;9.370e-01;4.635e-01;8.552e-01;4.230e-01;1.096e+00;3.748e-02;1.854e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.551e-01;-4.232e-01
30.173518000;1.095e+00;9.362e-01;4.557e-01;8.550e-01;4.162e-01;1.095e+00;3.745e-02;1.823e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.549e-01;-4.164e-01
30.174286000;1.092e+00;9.336e-01;4.328e-01;8.546e-01;3.961e-01;1.092e+00;3.734e-02;1.731e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.544e-01;-3.964e-01
30.174798000;1.091e+00;9.318e-01;4.179e-01;8.541e-01;3.831e-01;1.091e+00;3.727e-02;1.672e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.540e-01;-3.833e-01
30.175054000;1.090e+00;9.309e-01;4.105e-01;8.539e-01;3.766e-01;1.090e+00;3.723e-02;1.642e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.538e-01;-3.769e-01
30.176078000;1.087e+00;9.271e-01;3.821e-01;8.529e-01;3.515e-01;1.087e+00;3.708e-02;1.528e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.528e-01;-3.518e-01
30.176539000;1.086e+00;9.254e-01;3.696e-01;8.524e-01;3.404e-01;1.086e+00;3.702e-02;1.478e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.522e-01;-3.408e-01
30.177921000;1.082e+00;9.202e-01;3.338e-01;8.506e-01;3.086e-01;1.082e+00;3.681e-02;1.335e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.505e-01;-3.090e-01
30.178843000;1.079e+00;9.168e-01;3.112e-01;8.493e-01;2.883e-01;1.079e+00;3.667e-02;1.245e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.492e-01;-2.887e-01
30.180380000;1.076e+00;9.110e-01;2.756e-01;8.470e-01;2.562e-01;1.076e+00;3.644e-02;1.102e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.469e-01;-2.567e-01
30.180890000;1.074e+00;9.091e-01;2.643e-01;8.462e-01;2.461e-01;1.074e+00;3.636e-02;1.057e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.461e-01;-2.465e-01
30.181914000;1.072e+00;9.054e-01;2.426e-01;8.447e-01;2.263e-01;1.072e+00;3.621e-02;9.703e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.445e-01;-2.267e-01
30.182426000;1.071e+00;9.035e-01;2.321e-01;8.438e-01;2.167e-01;1.071e+00;3.614e-02;9.283e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.437e-01;-2.172e-01
30.184474000;1.066e+00;8.965e-01;1.927e-01;8.407e-01;1.807e-01;1.066e+00;3.586e-02;7.708e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.406e-01;-1.812e-01
30.185498000;1.064e+00;8.931e-01;1.745e-01;8.391e-01;1.639e-01;1.064e+00;3.572e-02;6.979e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.390e-01;-1.644e-01
30.186522000;1.062e+00;8.899e-01;1.572e-01;8.376e-01;1.479e-01;1.062e+00;3.560e-02;6.287e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.375e-01;-1.484e-01
30.187034000;1.061e+00;8.883e-01;1.489e-01;8.369e-01;1.403e-01;1.061e+00;3.553e-02;5.955e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.368e-01;-1.407e-01
30.188471000;1.059e+00;8.841e-01;1.271e-01;8.349e-01;1.200e-01;1.059e+00;3.537e-02;5.084e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.348e-01;-1.205e-01
30.188879000;1.058e+00;8.830e-01;1.215e-01;8.343e-01;1.148e-01;1.058e+00;3.532e-02;4.860e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.342e-01;-1.153e-01
30.189082000;1.058e+00;8.825e-01;1.188e-01;8.340e-01;1.123e-01;1.058e+00;3.530e-02;4.751e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.340e-01;-1.127e-01
30.189286000;1.058e+00;8.819e-01;1.161e-01;8.338e-01;1.098e-01;1.058e+00;3.528e-02;4.645e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.337e-01;-1.103e-01
30.190304000;1.056e+00;8.793e-01;1.037e-01;8.324e-01;9.812e-02;1.056e+00;3.517e-02;4.146e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.324e-01;-9.862e-02
30.190711000;1.056e+00;8.784e-01;9.903e-02;8.319e-01;9.379e-02;1.056e+00;3.513e-02;3.961e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.319e-01;-9.430e-02
30.191933000;1.054e+00;8.756e-01;8.630e-02;8.305e-01;8.185e-02;1.054e+00;3.503e-02;3.452e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.304e-01;-8.237e-02
30.192951000;1.053e+00;8.735e-01;7.690e-02;8.293e-01;7.301e-02;1.053e+00;3.494e-02;3.076e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.292e-01;-7.353e-02
30.193766000;1.053e+00;8.719e-01;7.010e-02;8.284e-01;6.660e-02;1.053e+00;3.488e-02;2.804e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.284e-01;-6.711e-02
30.195599000;1.051e+00;8.687e-01;5.675e-02;8.265e-01;5.400e-02;1.051e+00;3.475e-02;2.270e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.265e-01;-5.453e-02
30.196006000;1.051e+00;8.680e-01;5.415e-02;8.261e-01;5.154e-02;1.051e+00;3.472e-02;2.166e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.261e-01;-5.205e-02
