time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.022226;3.479e-06;4.807e-07;-4.845e-07;2.385e-07;7.260e-07;1.132e-03;2.211e-02;7.410e-01;2.489e-05;1.149e-03;4.959e-06;-2.509e-07;-3.349e-08;8.333e-01;7.540e-04
30.022994;3.493e-06;5.031e-07;-4.656e-07;2.396e-07;7.300e-07;1.141e-03;2.194e-02;7.472e-01;2.490e-05;1.174e-03;4.975e-06;-2.521e-07;-4.024e-08;8.333e-01;7.540e-04
30.025042;3.530e-06;5.596e-07;-4.154e-07;2.499e-07;7.300e-07;1.164e-03;2.149e-02;7.636e-01;2.493e-05;1.225e-03;5.013e-06;-2.575e-07;-6.031e-08;8.333e-01;7.540e-04
30.025810;3.543e-06;5.795e-07;-3.969e-07;2.558e-07;7.260e-07;1.174e-03;2.132e-02;7.696e-01;2.494e-05;1.250e-03;5.026e-06;-2.601e-07;-6.864e-08;8.333e-01;7.540e-04
30.027858;3.577e-06;6.303e-07;-3.500e-07;2.746e-07;7.062e-07;1.195e-03;2.093e-02;7.854e-01;2.497e-05;1.275e-03;5.053e-06;-2.673e-07;-9.265e-08;8.333e-01;7.540e-04
30.029906;3.607e-06;6.797e-07;-3.089e-07;2.961e-07;6.720e-07;1.216e-03;2.058e-02;8.008e-01;2.499e-05;1.325e-03;5.071e-06;-2.743e-07;-1.197e-07;8.333e-01;7.540e-04
30.030162;3.611e-06;6.859e-07;-3.043e-07;2.989e-07;6.666e-07;1.219e-03;2.053e-02;8.027e-01;2.499e-05;1.325e-03;5.073e-06;-2.751e-07;-1.234e-07;8.333e-01;7.540e-04
30.031954;3.636e-06;7.290e-07;-2.752e-07;3.188e-07;6.242e-07;1.235e-03;2.026e-02;8.158e-01;2.500e-05;1.375e-03;5.082e-06;-2.807e-07;-1.512e-07;8.333e-01;7.540e-04
30.034002;3.665e-06;7.755e-07;-2.480e-07;3.405e-07;5.648e-07;1.253e-03;1.997e-02;8.304e-01;2.501e-05;1.400e-03;5.085e-06;-2.863e-07;-1.888e-07;8.333e-01;7.540e-04
30.035538;3.686e-06;8.058e-07;-2.303e-07;3.550e-07;5.145e-07;1.265e-03;1.977e-02;8.410e-01;2.501e-05;1.450e-03;5.082e-06;-2.894e-07;-2.220e-07;8.333e-01;7.540e-04
30.036050;3.693e-06;8.151e-07;-2.247e-07;3.595e-07;4.972e-07;1.269e-03;1.972e-02;8.445e-01;2.501e-05;1.450e-03;5.081e-06;-2.902e-07;-2.336e-07;8.333e-01;7.540e-04
30.038098;3.718e-06;8.454e-07;-2.041e-07;3.751e-07;4.242e-07;1.284e-03;1.949e-02;8.581e-01;2.501e-05;1.475e-03;5.069e-06;-2.921e-07;-2.841e-07;8.333e-01;7.540e-04
30.040146;3.736e-06;8.669e-07;-1.866e-07;3.880e-07;3.461e-07;1.297e-03;1.929e-02;8.713e-01;2.501e-05;1.525e-03;5.047e-06;-2.919e-07;-3.369e-07;8.333e-01;7.540e-04
30.041938;3.746e-06;8.793e-07;-1.747e-07;3.994e-07;2.738e-07;1.309e-03;1.912e-02;8.825e-01;2.502e-05;1.550e-03;5.021e-06;-2.897e-07;-3.822e-07;8.333e-01;7.540e-04
30.042194;3.747e-06;8.804e-07;-1.733e-07;4.012e-07;2.631e-07;1.310e-03;1.910e-02;8.840e-01;2.502e-05;1.550e-03;5.017e-06;-2.892e-07;-3.884e-07;8.333e-01;7.540e-04
30.044498;3.751e-06;8.852e-07;-1.639e-07;4.198e-07;1.650e-07;1.322e-03;1.892e-02;8.977e-01;2.503e-05;1.575e-03;4.970e-06;-2.834e-07;-4.421e-07;8.333e-01;7.540e-04
30.046517;3.751e-06;8.811e-07;-1.617e-07;4.416e-07;7.880e-08;1.333e-03;1.877e-02;9.092e-01;2.505e-05;1.600e-03;4.921e-06;-2.776e-07;-4.852e-07;8.333e-01;7.540e-04
30.046773;3.751e-06;8.801e-07;-1.619e-07;4.447e-07;6.803e-08;1.334e-03;1.876e-02;9.107e-01;2.505e-05;1.600e-03;4.914e-06;-2.768e-07;-4.904e-07;8.333e-01;7.540e-04
30.048821;3.750e-06;8.686e-07;-1.681e-07;4.728e-07;-1.427e-08;1.341e-03;1.864e-02;9.217e-01;2.507e-05;1.625e-03;4.859e-06;-2.703e-07;-5.298e-07;8.333e-01;7.540e-04
30.050869;3.752e-06;8.510e-07;-1.811e-07;5.038e-07;-8.741e-08;1.349e-03;1.853e-02;9.323e-01;2.511e-05;1.650e-03;4.802e-06;-2.611e-07;-5.639e-07;8.333e-01;7.540e-04
30.052917;3.759e-06;8.283e-07;-1.979e-07;5.338e-07;-1.482e-07;1.358e-03;1.842e-02;9.424e-01;2.515e-05;1.650e-03;4.746e-06;-2.474e-07;-5.922e-07;8.333e-01;7.540e-04
30.054965;3.772e-06;8.020e-07;-2.150e-07;5.585e-07;-1.948e-07;1.364e-03;1.833e-02;9.519e-01;2.519e-05;1.675e-03;4.691e-06;-2.300e-07;-6.150e-07;8.333e-01;7.540e-04
30.055477;3.776e-06;7.948e-07;-2.189e-07;5.632e-07;-2.038e-07;1.366e-03;3.661e-02;9.542e-01;2.520e-05;1.675e-03;4.678e-06;-2.252e-07;-6.194e-07;8.333e-01;7.540e-04
30.056501;3.785e-06;7.800e-07;-2.260e-07;5.714e-07;-2.199e-07;1.369e-03;3.653e-02;9.587e-01;2.522e-05;1.700e-03;4.653e-06;-2.155e-07;-6.273e-07;8.333e-01;7.540e-04
30.057013;3.790e-06;7.723e-07;-2.292e-07;5.749e-07;-2.270e-07;1.371e-03;3.647e-02;9.609e-01;2.523e-05;1.700e-03;4.640e-06;-2.106e-07;-6.307e-07;8.333e-01;7.540e-04
30.059061;3.814e-06;7.379e-07;-2.376e-07;5.819e-07;-2.468e-07;1.376e-03;3.634e-02;9.694e-01;2.528e-05;1.700e-03;4.592e-06;-1.908e-07;-6.378e-07;8.333e-01;7.540e-04
30.060085;3.827e-06;7.183e-07;-2.386e-07;5.825e-07;-2.534e-07;1.378e-03;3.628e-02;9.734e-01;2.530e-05;1.725e-03;4.569e-06;-1.806e-07;-6.380e-07;8.333e-01;7.540e-04
30.061932;3.853e-06;6.788e-07;-2.338e-07;5.794e-07;-2.626e-07;1.383e-03;3.615e-02;9.803e-01;2.533e-05;1.725e-03;4.531e-06;-1.610e-07;-6.320e-07;8.333e-01;7.540e-04
30.063980;3.885e-06;6.292e-07;-2.172e-07;5.704e-07;-2.721e-07;1.388e-03;3.603e-02;9.875e-01;2.537e-05;1.725e-03;4.491e-06;-1.360e-07;-6.148e-07;8.333e-01;7.540e-04
30.066028;3.918e-06;5.750e-07;-1.879e-07;5.559e-07;-2.824e-07;1.392e-03;3.592e-02;9.942e-01;2.539e-05;1.750e-03;4.451e-06;-1.068e-07;-5.840e-07;8.333e-01;7.540e-04
30.068076;3.951e-06;5.181e-07;-1.483e-07;5.363e-07;-2.930e-07;1.396e-03;3.583e-02;1.000e+00;2.541e-05;1.750e-03;4.411e-06;-7.316e-08;-5.386e-07;8.333e-01;7.540e-04
30.070124;3.982e-06;4.601e-07;-1.035e-07;5.131e-07;-3.021e-07;1.398e-03;3.576e-02;1.006e+00;2.543e-05;1.750e-03;4.370e-06;-3.723e-08;-4.807e-07;8.333e-01;7.540e-04
30.071148;3.996e-06;4.306e-07;-8.102e-08;5.010e-07;-3.061e-07;1.400e-03;3.572e-02;1.008e+00;2.544e-05;1.775e-03;4.349e-06;-1.957e-08;-4.484e-07;8.333e-01;7.540e-04
30.072172;4.008e-06;4.011e-07;-5.960e-08;4.889e-07;-3.099e-07;1.401e-03;3.568e-02;1.011e+00;2.544e-05;1.775e-03;4.327e-06;-2.838e-09;-4.145e-07;8.333e-01;7.540e-04
30.073196;4.019e-06;3.715e-07;-3.977e-08;4.766e-07;-3.136e-07;1.403e-03;3.565e-02;1.013e+00;2.545e-05;1.775e-03;4.305e-06;1.249e-08;-3.796e-07;8.333e-01;7.540e-04
30.074220;4.028e-06;3.423e-07;-2.186e-08;4.639e-07;-3.172e-07;1.404e-03;3.561e-02;1.015e+00;2.546e-05;1.775e-03;4.281e-06;2.604e-08;-3.441e-07;8.333e-01;7.540e-04
30.075756;4.039e-06;2.993e-07;1.298e-09;4.433e-07;-3.227e-07;1.406e-03;3.556e-02;1.018e+00;2.546e-05;1.775e-03;4.244e-06;4.267e-08;-2.913e-07;8.333e-01;7.540e-04
30.076780;4.044e-06;2.713e-07;1.441e-08;4.279e-07;-3.266e-07;1.407e-03;3.554e-02;1.020e+00;2.546e-05;1.775e-03;4.219e-06;5.121e-08;-2.568e-07;8.333e-01;7.540e-04
30.077804;4.048e-06;2.438e-07;2.594e-08;4.105e-07;-3.309e-07;1.408e-03;3.551e-02;1.022e+00;2.546e-05;1.775e-03;4.194e-06;5.781e-08;-2.233e-07;8.333e-01;7.540e-04
30.078828;4.051e-06;2.166e-07;3.622e-08;3.909e-07;-3.354e-07;1.409e-03;3.549e-02;1.023e+00;2.546e-05;1.800e-03;4.168e-06;6.261e-08;-1.909e-07;8.333e-01;7.540e-04
30.079852;4.054e-06;1.893e-07;4.553e-08;3.687e-07;-3.404e-07;1.411e-03;3.544e-02;1.025e+00;2.545e-05;1.800e-03;4.143e-06;6.567e-08;-1.598e-07;8.333e-01;7.540e-04
30.080876;4.055e-06;1.614e-07;5.402e-08;3.437e-07;-3.456e-07;1.411e-03;3.542e-02;1.026e+00;2.545e-05;1.800e-03;4.119e-06;6.697e-08;-1.301e-07;8.333e-01;7.540e-04
30.081388;4.056e-06;1.472e-07;5.791e-08;3.298e-07;-3.483e-07;1.411e-03;3.542e-02;1.027e+00;2.544e-05;1.800e-03;4.108e-06;6.680e-08;-1.159e-07;8.333e-01;7.540e-04
30.082924;4.055e-06;1.031e-07;6.852e-08;2.850e-07;-3.564e-07;1.413e-03;3.539e-02;1.028e+00;2.543e-05;1.800e-03;4.074e-06;6.383e-08;-7.510e-08;8.333e-01;7.540e-04
30.083948;4.052e-06;7.210e-08;7.432e-08;2.521e-07;-3.612e-07;1.412e-03;3.537e-02;1.029e+00;2.542e-05;1.800e-03;4.055e-06;5.919e-08;-4.978e-08;8.333e-01;7.540e-04
30.084972;4.047e-06;3.994e-08;7.889e-08;2.175e-07;-3.652e-07;1.413e-03;3.536e-02;1.030e+00;2.542e-05;1.800e-03;4.037e-06;5.261e-08;-2.586e-08;8.333e-01;7.540e-04
30.085996;4.039e-06;6.666e-09;8.203e-08;1.820e-07;-3.678e-07;1.414e-03;3.533e-02;1.031e+00;2.541e-05;1.800e-03;4.021e-06;4.441e-08;-3.287e-09;8.333e-01;7.540e-04
30.087020;4.029e-06;-2.755e-08;8.354e-08;1.460e-07;-3.686e-07;1.415e-03;3.531e-02;1.031e+00;2.540e-05;1.800e-03;4.007e-06;3.505e-08;1.791e-08;8.333e-01;7.540e-04
30.088532;4.010e-06;-7.927e-08;8.239e-08;9.410e-08;-3.655e-07;1.416e-03;3.528e-02;1.031e+00;2.539e-05;1.800e-03;3.991e-06;2.004e-08;4.616e-08;8.333e-01;7.540e-04
30.089432;3.997e-06;-1.104e-07;7.990e-08;6.449e-08;-3.612e-07;1.416e-03;3.528e-02;1.032e+00;2.539e-05;1.800e-03;3.983e-06;1.087e-08;6.119e-08;8.333e-01;7.540e-04
30.090332;3.982e-06;-1.417e-07;7.600e-08;3.639e-08;-3.549e-07;1.417e-03;3.526e-02;1.032e+00;2.539e-05;1.800e-03;3.977e-06;1.714e-09;7.467e-08;8.333e-01;7.540e-04
30.091232;3.965e-06;-1.730e-07;7.077e-08;1.018e-08;-3.468e-07;1.418e-03;3.525e-02;1.031e+00;2.539e-05;1.825e-03;3.971e-06;-7.255e-09;8.657e-08;8.333e-01;7.540e-04
30.092132;3.947e-06;-2.042e-07;6.433e-08;-1.384e-08;-3.371e-07;1.418e-03;3.523e-02;1.031e+00;2.538e-05;1.825e-03;3.967e-06;-1.592e-08;9.684e-08;8.333e-01;7.540e-04
30.093032;3.929e-06;-2.354e-07;5.685e-08;-3.551e-08;-3.260e-07;1.418e-03;3.523e-02;1.031e+00;2.538e-05;1.825e-03;3.962e-06;-2.426e-08;1.055e-07;8.333e-01;7.540e-04
30.094832;3.890e-06;-2.976e-07;3.981e-08;-7.139e-08;-3.001e-07;1.419e-03;3.522e-02;1.030e+00;2.537e-05;1.825e-03;3.954e-06;-4.016e-08;1.179e-07;8.333e-01;7.540e-04
30.095732;3.871e-06;-3.282e-07;3.106e-08;-8.596e-08;-2.859e-07;1.419e-03;3.520e-02;1.029e+00;2.537e-05;1.825e-03;3.950e-06;-4.780e-08;1.222e-07;8.333e-01;7.540e-04
30.096632;3.852e-06;-3.582e-07;2.256e-08;-9.843e-08;-2.714e-07;1.420e-03;3.519e-02;1.029e+00;2.537e-05;1.825e-03;3.947e-06;-5.515e-08;1.256e-07;8.333e-01;7.540e-04
30.097532;3.834e-06;-3.874e-07;1.448e-08;-1.089e-07;-2.565e-07;1.421e-03;3.517e-02;1.028e+00;2.537e-05;1.825e-03;3.943e-06;-6.221e-08;1.285e-07;8.333e-01;7.540e-04
30.098432;3.816e-06;-4.155e-07;6.961e-09;-1.174e-07;-2.414e-07;1.422e-03;3.517e-02;1.027e+00;2.537e-05;1.825e-03;3.939e-06;-6.901e-08;1.310e-07;8.333e-01;7.540e-04
30.099332;3.799e-06;-4.425e-07;1.845e-10;-1.240e-07;-2.260e-07;1.422e-03;3.516e-02;1.026e+00;2.537e-05;1.825e-03;3.935e-06;-7.567e-08;1.334e-07;8.333e-01;7.540e-04
30.100232;3.783e-06;-4.681e-07;-5.625e-09;-1.288e-07;-2.104e-07;1.422e-03;3.516e-02;1.025e+00;2.537e-05;1.825e-03;3.931e-06;-8.234e-08;1.359e-07;8.333e-01;7.540e-04
30.101132;3.768e-06;-4.923e-07;-1.022e-08;-1.320e-07;-1.946e-07;1.423e-03;3.514e-02;1.023e+00;2.537e-05;1.825e-03;3.927e-06;-8.921e-08;1.384e-07;8.333e-01;7.540e-04
30.102032;3.754e-06;-5.150e-07;-1.340e-08;-1.335e-07;-1.789e-07;1.423e-03;3.514e-02;1.022e+00;2.538e-05;1.825e-03;3.922e-06;-9.649e-08;1.409e-07;8.333e-01;7.540e-04
30.103832;3.732e-06;-5.540e-07;-1.505e-08;-1.322e-07;-1.487e-07;1.424e-03;3.511e-02;1.019e+00;2.538e-05;1.825e-03;3.912e-06;-1.134e-07;1.462e-07;8.333e-01;7.540e-04
30.104732;3.724e-06;-5.698e-07;-1.402e-08;-1.298e-07;-1.346e-07;1.424e-03;3.511e-02;1.017e+00;2.538e-05;1.825e-03;3.906e-06;-1.233e-07;1.492e-07;8.333e-01;7.540e-04
30.105632;3.718e-06;-5.827e-07;-1.221e-08;-1.268e-07;-1.214e-07;1.424e-03;3.512e-02;1.015e+00;2.538e-05;1.825e-03;3.901e-06;-1.341e-07;1.522e-07;8.333e-01;7.540e-04
30.106532;3.714e-06;-5.926e-07;-9.975e-09;-1.235e-07;-1.095e-07;1.424e-03;3.512e-02;1.013e+00;2.538e-05;1.825e-03;3.895e-06;-1.459e-07;1.551e-07;8.333e-01;7.540e-04
30.108332;3.712e-06;-6.029e-07;-5.398e-09;-1.166e-07;-9.005e-08;1.424e-03;3.510e-02;1.009e+00;2.538e-05;1.825e-03;3.886e-06;-1.714e-07;1.598e-07;8.333e-01;7.540e-04
30.110132;3.716e-06;-6.010e-07;-2.043e-09;-1.105e-07;-7.706e-08;1.425e-03;3.509e-02;1.004e+00;2.538e-05;1.825e-03;3.882e-06;-1.974e-07;1.620e-07;8.333e-01;7.540e-04
30.111032;3.721e-06;-5.957e-07;-1.165e-09;-1.080e-07;-7.306e-08;1.425e-03;3.509e-02;1.002e+00;2.538e-05;1.825e-03;3.883e-06;-2.097e-07;1.620e-07;8.333e-01;7.540e-04
30.112832;3.731e-06;-5.766e-07;-1.803e-09;-1.045e-07;-7.018e-08;1.425e-03;3.508e-02;9.963e-01;2.537e-05;1.825e-03;3.887e-06;-2.320e-07;1.592e-07;8.333e-01;7.540e-04
30.113732;3.738e-06;-5.636e-07;-3.501e-09;-1.038e-07;-7.104e-08;1.425e-03;3.508e-02;9.941e-01;2.537e-05;1.825e-03;3.891e-06;-2.422e-07;1.565e-07;8.333e-01;7.540e-04
30.114632;3.745e-06;-5.489e-07;-6.199e-09;-1.039e-07;-7.332e-08;1.426e-03;3.506e-02;9.939e-01;2.536e-05;1.825e-03;3.894e-06;-2.516e-07;1.529e-07;8.333e-01;7.540e-04
30.115532;3.753e-06;-5.328e-07;-9.899e-09;-1.049e-07;-7.694e-08;1.426e-03;3.506e-02;9.937e-01;2.536e-05;1.825e-03;3.898e-06;-2.603e-07;1.487e-07;8.333e-01;7.540e-04
30.116432;3.761e-06;-5.158e-07;-1.459e-08;-1.068e-07;-8.179e-08;1.426e-03;3.507e-02;9.934e-01;2.535e-05;1.825e-03;3.902e-06;-2.684e-07;1.439e-07;8.333e-01;7.540e-04
30.118232;3.781e-06;-4.805e-07;-2.705e-08;-1.130e-07;-9.433e-08;1.426e-03;3.507e-02;9.926e-01;2.534e-05;1.825e-03;3.907e-06;-2.820e-07;1.330e-07;8.333e-01;7.540e-04
30.120032;3.805e-06;-4.454e-07;-4.432e-08;-1.215e-07;-1.086e-07;1.426e-03;3.505e-02;9.917e-01;2.532e-05;1.825e-03;3.907e-06;-2.922e-07;1.202e-07;8.333e-01;7.540e-04
30.122732;3.850e-06;-3.965e-07;-8.040e-08;-1.342e-07;-1.271e-07;1.426e-03;3.506e-02;9.899e-01;2.529e-05;1.825e-03;3.889e-06;-3.036e-07;9.581e-08;8.333e-01;7.540e-04
30.124532;3.885e-06;-3.670e-07;-1.102e-07;-1.396e-07;-1.346e-07;1.427e-03;3.504e-02;9.886e-01;2.527e-05;1.825e-03;3.864e-06;-3.090e-07;7.572e-08;8.333e-01;7.540e-04
30.126332;3.924e-06;-3.403e-07;-1.446e-07;-1.419e-07;-1.378e-07;1.427e-03;3.504e-02;9.872e-01;2.524e-05;1.825e-03;3.827e-06;-3.111e-07;5.325e-08;8.333e-01;7.540e-04
30.127232;3.945e-06;-3.279e-07;-1.633e-07;-1.421e-07;-1.377e-07;1.427e-03;3.503e-02;9.864e-01;2.523e-05;1.825e-03;3.805e-06;-3.105e-07;4.150e-08;8.333e-01;7.540e-04
30.133532;4.088e-06;-2.450e-07;-2.945e-07;-1.345e-07;-1.115e-07;1.428e-03;3.502e-02;9.810e-01;2.513e-05;1.825e-03;3.606e-06;-2.601e-07;-4.098e-08;8.333e-01;7.540e-04
30.136232;4.144e-06;-2.016e-07;-3.300e-07;-1.233e-07;-9.169e-08;1.428e-03;3.502e-02;9.788e-01;2.509e-05;1.850e-03;3.515e-06;-2.135e-07;-7.620e-08;8.333e-01;7.540e-04
30.138032;4.177e-06;-1.680e-07;-3.433e-07;-1.121e-07;-7.796e-08;1.428e-03;3.502e-02;9.774e-01;2.506e-05;1.850e-03;3.457e-06;-1.775e-07;-9.929e-08;8.333e-01;7.540e-04
30.139832;4.207e-06;-1.317e-07;-3.486e-07;-9.746e-08;-6.511e-08;1.428e-03;3.500e-02;9.759e-01;2.503e-05;1.850e-03;3.402e-06;-1.381e-07;-1.193e-07;8.333e-01;7.540e-04
30.140732;4.219e-06;-1.132e-07;-3.484e-07;-8.885e-08;-5.927e-08;1.428e-03;3.502e-02;9.756e-01;2.501e-05;1.850e-03;3.376e-06;-1.173e-07;-1.275e-07;8.333e-01;7.540e-04
30.141632;4.230e-06;-9.503e-08;-3.465e-07;-7.939e-08;-5.380e-08;1.428e-03;3.502e-02;9.750e-01;2.500e-05;1.850e-03;3.352e-06;-9.596e-08;-1.344e-07;8.333e-01;7.540e-04
30.142532;4.240e-06;-7.771e-08;-3.431e-07;-6.907e-08;-4.856e-08;1.428e-03;3.500e-02;9.742e-01;2.498e-05;1.850e-03;3.330e-06;-7.415e-08;-1.399e-07;8.333e-01;7.540e-04
30.144332;4.254e-06;-4.756e-08;-3.332e-07;-4.587e-08;-3.826e-08;1.428e-03;3.501e-02;9.733e-01;2.494e-05;1.850e-03;3.290e-06;-3.006e-08;-1.464e-07;8.333e-01;7.540e-04
30.145232;4.259e-06;-3.535e-08;-3.274e-07;-3.308e-08;-3.298e-08;1.428e-03;3.501e-02;9.730e-01;2.492e-05;1.850e-03;3.273e-06;-8.408e-09;-1.476e-07;8.333e-01;7.540e-04
30.146132;4.264e-06;-2.525e-08;-3.215e-07;-1.968e-08;-2.757e-08;1.428e-03;3.501e-02;9.727e-01;2.490e-05;1.850e-03;3.258e-06;1.252e-08;-1.475e-07;8.333e-01;7.540e-04
30.147032;4.268e-06;-1.730e-08;-3.155e-07;-5.861e-09;-2.205e-08;1.428e-03;3.501e-02;9.724e-01;2.488e-05;1.850e-03;3.245e-06;3.244e-08;-1.467e-07;8.333e-01;7.540e-04
30.148832;4.275e-06;-8.570e-09;-3.024e-07;2.216e-08;-1.131e-08;1.428e-03;3.501e-02;9.722e-01;2.484e-05;1.850e-03;3.229e-06;6.805e-08;-1.434e-07;8.333e-01;7.540e-04
30.149994;4.279e-06;-7.593e-09;-2.930e-07;4.007e-08;-4.930e-09;1.428e-03;3.501e-02;9.722e-01;2.481e-05;1.850e-03;3.224e-06;8.828e-08;-1.409e-07;8.333e-01;7.540e-04
30.149995;1.097e+00;9.550e-01;1.058e+00;8.707e-01;9.646e-01;1.098e+00;8.699e-01;8.519e-01;9.551e-01;1.060e+00;1.097e+00;3.820e-02;4.232e-02;8.333e-01;7.540e-04
30.150002;1.097e+00;9.539e-01;1.059e+00;8.696e-01;9.656e-01;1.098e+00;8.688e-01;8.522e-01;9.539e-01;1.061e+00;1.097e+00;3.816e-02;4.237e-02;8.333e-01;7.540e-04
30.151015;1.104e+00;8.538e-01;1.146e+00;7.735e-01;1.038e+00;1.105e+00;7.727e-01;8.759e-01;8.539e-01;1.147e+00;1.104e+00;3.415e-02;4.582e-02;8.333e-01;7.540e-04
30.152017;1.105e+00;8.181e-01;1.162e+00;7.403e-01;1.051e+00;1.106e+00;7.395e-01;8.789e-01;8.181e-01;1.164e+00;1.105e+00;3.272e-02;4.648e-02;8.333e-01;7.540e-04
30.153028;1.104e+00;8.095e-01;1.151e+00;7.331e-01;1.043e+00;1.105e+00;7.324e-01;8.732e-01;8.095e-01;1.153e+00;1.104e+00;3.238e-02;4.605e-02;8.333e-01;7.540e-04
30.154007;1.102e+00;8.118e-01;1.129e+00;7.364e-01;1.024e+00;1.104e+00;7.356e-01;8.638e-01;8.118e-01;1.131e+00;1.102e+00;3.247e-02;4.517e-02;8.333e-01;7.540e-04
30.155054;1.100e+00;8.185e-01;1.099e+00;7.441e-01;9.994e-01;1.101e+00;7.434e-01;8.512e-01;8.185e-01;1.101e+00;1.100e+00;3.274e-02;4.397e-02;8.333e-01;7.540e-04
30.156065;1.097e+00;8.266e-01;1.067e+00;7.533e-01;9.721e-01;1.098e+00;7.526e-01;8.372e-01;8.266e-01;1.068e+00;1.097e+00;3.306e-02;4.266e-02;8.333e-01;7.540e-04
