time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.026756000;1.045e+00;8.324e-01;-4.445e-01;7.969e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.027756000;1.045e+00;8.324e-01;-4.445e-01;7.969e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.028756000;1.045e+00;8.323e-01;-4.445e-01;7.969e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.029756000;1.045e+00;8.323e-01;-4.445e-01;7.969e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.030756000;1.045e+00;8.323e-01;-4.445e-01;7.968e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.031756000;1.045e+00;8.323e-01;-4.445e-01;7.968e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.032756000;1.045e+00;8.322e-01;-4.445e-01;7.968e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.033756000;1.045e+00;8.322e-01;-4.445e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.034756000;1.045e+00;8.322e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.035756000;1.045e+00;8.322e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.036756000;1.045e+00;8.321e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.037756000;1.045e+00;8.321e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.038756000;1.045e+00;8.321e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.039756000;1.045e+00;8.321e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.040756000;1.045e+00;8.320e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.042756000;1.045e+00;8.320e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.043756000;1.045e+00;8.320e-01;-4.446e-01;7.965e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.046756000;1.045e+00;8.320e-01;-4.446e-01;7.965e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.047756000;1.045e+00;8.319e-01;-4.446e-01;7.965e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.048756000;1.045e+00;8.319e-01;-4.446e-01;7.965e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.049756000;1.045e+00;8.319e-01;-4.446e-01;7.964e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.050756000;1.045e+00;8.319e-01;-4.446e-01;7.964e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.051756000;1.045e+00;8.319e-01;-4.446e-01;7.964e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.052756000;1.045e+00;8.319e-01;-4.446e-01;7.964e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.053756000;1.045e+00;8.318e-01;-4.446e-01;7.964e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.056756000;1.045e+00;8.318e-01;-4.446e-01;7.964e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.057756000;1.045e+00;8.318e-01;-4.446e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.062756000;1.045e+00;8.318e-01;-4.446e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.063756000;1.045e+00;8.317e-01;-4.446e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.071756000;1.045e+00;8.317e-01;-4.446e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.072756000;1.045e+00;8.317e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.085756000;1.045e+00;8.317e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.086756000;1.045e+00;8.316e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.265756000;1.045e+00;8.316e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.360756000;1.045e+00;8.316e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.361756000;1.045e+00;8.316e-01;-4.446e-01;7.961e-01;-4.256e-01;1.045e+00;3.326e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.421756000;1.045e+00;8.316e-01;-4.446e-01;7.961e-01;-4.256e-01;1.045e+00;3.326e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.562756000;1.045e+00;8.316e-01;-4.446e-01;7.961e-01;-4.256e-01;1.045e+00;3.326e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.563756000;1.045e+00;8.316e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.660756000;1.045e+00;8.316e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
20.661756000;1.045e+00;8.317e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.012756000;1.045e+00;8.317e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.013756000;1.045e+00;8.316e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.049756000;1.045e+00;8.316e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.050756000;1.045e+00;8.317e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.272756000;1.045e+00;8.317e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.273756000;1.045e+00;8.317e-01;-4.446e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.511756000;1.045e+00;8.317e-01;-4.446e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.512756000;1.045e+00;8.317e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.670756000;1.045e+00;8.317e-01;-4.446e-01;7.962e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.671756000;1.045e+00;8.317e-01;-4.446e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.753756000;1.045e+00;8.317e-01;-4.446e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
21.754756000;1.045e+00;8.318e-01;-4.446e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.079756000;1.045e+00;8.318e-01;-4.446e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.080756000;1.045e+00;8.318e-01;-4.445e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.379756000;1.045e+00;8.318e-01;-4.445e-01;7.963e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.380756000;1.045e+00;8.318e-01;-4.445e-01;7.964e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.827756000;1.045e+00;8.318e-01;-4.445e-01;7.964e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.828756000;1.045e+00;8.319e-01;-4.445e-01;7.964e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.935756000;1.045e+00;8.319e-01;-4.445e-01;7.964e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
22.936756000;1.045e+00;8.319e-01;-4.445e-01;7.964e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
23.494756000;1.045e+00;8.319e-01;-4.445e-01;7.964e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
23.495756000;1.045e+00;8.320e-01;-4.445e-01;7.965e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
23.609756000;1.045e+00;8.320e-01;-4.445e-01;7.965e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
23.610756000;1.045e+00;8.320e-01;-4.445e-01;7.965e-01;-4.255e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
24.637756000;1.045e+00;8.320e-01;-4.445e-01;7.965e-01;-4.255e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
24.638756000;1.045e+00;8.320e-01;-4.445e-01;7.966e-01;-4.255e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
24.991756000;1.045e+00;8.320e-01;-4.445e-01;7.966e-01;-4.255e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
24.992756000;1.045e+00;8.321e-01;-4.445e-01;7.966e-01;-4.255e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
25.248756000;1.045e+00;8.321e-01;-4.445e-01;7.966e-01;-4.255e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
25.614756000;1.045e+00;8.321e-01;-4.445e-01;7.966e-01;-4.255e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
25.615756000;1.045e+00;8.321e-01;-4.445e-01;7.966e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
25.847756000;1.045e+00;8.321e-01;-4.445e-01;7.966e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
25.848756000;1.045e+00;8.322e-01;-4.445e-01;7.967e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
27.256756000;1.045e+00;8.322e-01;-4.445e-01;7.967e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
27.257756000;1.045e+00;8.323e-01;-4.445e-01;7.968e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
28.725756000;1.045e+00;8.323e-01;-4.445e-01;7.968e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
28.726756000;1.045e+00;8.323e-01;-4.445e-01;7.969e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
28.854756000;1.045e+00;8.323e-01;-4.445e-01;7.969e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
29.147756000;1.045e+00;8.323e-01;-4.445e-01;7.969e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
29.148756000;1.045e+00;8.324e-01;-4.445e-01;7.969e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
29.560756000;1.045e+00;8.324e-01;-4.445e-01;7.969e-01;-4.255e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
29.561756000;1.045e+00;8.324e-01;-4.445e-01;7.969e-01;-4.255e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
30.155756000;1.045e+00;8.324e-01;-4.445e-01;7.969e-01;-4.255e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
30.156756000;1.045e+00;8.324e-01;-4.445e-01;7.969e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
30.406756000;1.045e+00;8.324e-01;-4.445e-01;7.969e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
30.407756000;1.045e+00;8.325e-01;-4.445e-01;7.970e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
32.303756000;1.045e+00;8.325e-01;-4.445e-01;7.970e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
32.304756000;1.045e+00;8.325e-01;-4.445e-01;7.971e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
32.817756000;1.045e+00;8.325e-01;-4.445e-01;7.971e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
32.818756000;1.045e+00;8.326e-01;-4.445e-01;7.971e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
33.906756000;1.045e+00;8.326e-01;-4.445e-01;7.971e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
33.907756000;1.045e+00;8.326e-01;-4.445e-01;7.971e-01;-4.256e-01;1.045e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
34.483756000;1.045e+00;8.326e-01;-4.445e-01;7.971e-01;-4.256e-01;1.045e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
34.484756000;1.045e+00;8.327e-01;-4.445e-01;7.972e-01;-4.256e-01;1.045e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
35.381756000;1.045e+00;8.327e-01;-4.445e-01;7.972e-01;-4.256e-01;1.045e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
35.382756000;1.044e+00;8.327e-01;-4.445e-01;7.972e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
36.418756000;1.044e+00;8.327e-01;-4.445e-01;7.972e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
36.419756000;1.044e+00;8.327e-01;-4.445e-01;7.973e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
37.776756000;1.044e+00;8.327e-01;-4.445e-01;7.973e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
37.777756000;1.044e+00;8.328e-01;-4.445e-01;7.973e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
39.336756000;1.044e+00;8.328e-01;-4.445e-01;7.973e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
39.337756000;1.044e+00;8.328e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
40.184756000;1.044e+00;8.328e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
40.185756000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
42.048756000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
42.049756000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
43.078756000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
43.079756000;1.044e+00;8.329e-01;-4.445e-01;7.975e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
45.390756000;1.044e+00;8.329e-01;-4.445e-01;7.975e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
45.391756000;1.044e+00;8.330e-01;-4.445e-01;7.975e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
48.146756000;1.044e+00;8.330e-01;-4.445e-01;7.975e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
48.147756000;1.044e+00;8.330e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
51.555756000;1.044e+00;8.330e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
51.556756000;1.044e+00;8.331e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
56.029756000;1.044e+00;8.331e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
56.030756000;1.044e+00;8.331e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
58.923756000;1.044e+00;8.331e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
58.924756000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
74.771756000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
74.772756000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
100.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.316e-01;-4.436e-01
