time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.007838000;1.044e+00;8.330e-01;-6.737e-03;7.978e-01;-6.452e-03;1.049e+00;1.044e+00;8.083e-01;1.416e-02;1.044e+00;7.497e-01;-6.063e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.008025000;1.044e+00;8.329e-01;-6.872e-03;7.978e-01;-6.582e-03;1.049e+00;1.044e+00;8.083e-01;1.403e-02;1.044e+00;7.497e-01;-6.185e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.008211000;1.044e+00;8.329e-01;-7.006e-03;7.978e-01;-6.710e-03;1.049e+00;1.044e+00;8.083e-01;1.391e-02;1.044e+00;7.496e-01;-6.305e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.008771000;1.044e+00;8.329e-01;-7.391e-03;7.978e-01;-7.079e-03;1.049e+00;1.044e+00;8.083e-01;1.354e-02;1.044e+00;7.496e-01;-6.652e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.009144000;1.044e+00;8.329e-01;-7.638e-03;7.978e-01;-7.316e-03;1.049e+00;1.044e+00;8.083e-01;1.330e-02;1.044e+00;7.496e-01;-6.874e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.009480000;1.044e+00;8.329e-01;-7.852e-03;7.978e-01;-7.521e-03;1.048e+00;1.044e+00;8.083e-01;1.310e-02;1.044e+00;7.496e-01;-7.067e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.010824000;1.044e+00;8.329e-01;-8.646e-03;7.978e-01;-8.281e-03;1.048e+00;1.044e+00;8.083e-01;1.234e-02;1.044e+00;7.496e-01;-7.781e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.011160000;1.044e+00;8.329e-01;-8.828e-03;7.978e-01;-8.456e-03;1.048e+00;1.044e+00;8.083e-01;1.216e-02;1.044e+00;7.496e-01;-7.945e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.012168000;1.044e+00;8.329e-01;-9.342e-03;7.978e-01;-8.949e-03;1.048e+00;1.044e+00;8.083e-01;1.167e-02;1.044e+00;7.496e-01;-8.408e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.012504000;1.044e+00;8.329e-01;-9.503e-03;7.978e-01;-9.103e-03;1.048e+00;1.044e+00;8.084e-01;1.152e-02;1.044e+00;7.496e-01;-8.553e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.012839000;1.044e+00;8.328e-01;-9.659e-03;7.978e-01;-9.252e-03;1.048e+00;1.044e+00;8.084e-01;1.137e-02;1.044e+00;7.496e-01;-8.693e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.013175000;1.044e+00;8.328e-01;-9.809e-03;7.978e-01;-9.396e-03;1.048e+00;1.044e+00;8.084e-01;1.122e-02;1.044e+00;7.496e-01;-8.828e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.013511000;1.044e+00;8.328e-01;-9.954e-03;7.978e-01;-9.536e-03;1.048e+00;1.044e+00;8.084e-01;1.109e-02;1.044e+00;7.496e-01;-8.959e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.013847000;1.044e+00;8.328e-01;-1.010e-02;7.978e-01;-9.671e-03;1.048e+00;1.044e+00;8.084e-01;1.095e-02;1.044e+00;7.496e-01;-9.086e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.014519000;1.044e+00;8.328e-01;-1.036e-02;7.978e-01;-9.927e-03;1.048e+00;1.044e+00;8.084e-01;1.069e-02;1.044e+00;7.496e-01;-9.327e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.014855000;1.044e+00;8.328e-01;-1.049e-02;7.978e-01;-1.005e-02;1.047e+00;1.044e+00;8.084e-01;1.057e-02;1.044e+00;7.496e-01;-9.442e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.016199000;1.044e+00;8.328e-01;-1.096e-02;7.978e-01;-1.050e-02;1.047e+00;1.044e+00;8.084e-01;1.012e-02;1.044e+00;7.496e-01;-9.866e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.016871000;1.044e+00;8.328e-01;-1.118e-02;7.978e-01;-1.071e-02;1.047e+00;1.044e+00;8.084e-01;9.919e-03;1.044e+00;7.496e-01;-1.006e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.017206000;1.044e+00;8.328e-01;-1.128e-02;7.979e-01;-1.080e-02;1.047e+00;1.044e+00;8.084e-01;9.822e-03;1.044e+00;7.496e-01;-1.015e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.017542000;1.044e+00;8.328e-01;-1.138e-02;7.979e-01;-1.090e-02;1.047e+00;1.044e+00;8.085e-01;9.727e-03;1.044e+00;7.496e-01;-1.024e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.018550000;1.044e+00;8.328e-01;-1.165e-02;7.979e-01;-1.116e-02;1.047e+00;1.044e+00;8.085e-01;9.463e-03;1.044e+00;7.496e-01;-1.049e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.018886000;1.044e+00;8.329e-01;-1.174e-02;7.979e-01;-1.125e-02;1.047e+00;1.044e+00;8.085e-01;9.380e-03;1.044e+00;7.496e-01;-1.057e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.019222000;1.044e+00;8.329e-01;-1.182e-02;7.979e-01;-1.133e-02;1.047e+00;1.044e+00;8.085e-01;9.299e-03;1.044e+00;7.496e-01;-1.064e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.019558000;1.044e+00;8.329e-01;-1.191e-02;7.979e-01;-1.141e-02;1.047e+00;1.044e+00;8.085e-01;9.221e-03;1.044e+00;7.496e-01;-1.072e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.019894000;1.044e+00;8.329e-01;-1.199e-02;7.979e-01;-1.148e-02;1.047e+00;1.044e+00;8.085e-01;9.145e-03;1.044e+00;7.496e-01;-1.079e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.021573000;1.044e+00;8.329e-01;-1.235e-02;7.979e-01;-1.183e-02;1.047e+00;1.044e+00;8.085e-01;8.797e-03;1.044e+00;7.496e-01;-1.112e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.021909000;1.044e+00;8.329e-01;-1.242e-02;7.979e-01;-1.190e-02;1.047e+00;1.044e+00;8.086e-01;8.733e-03;1.044e+00;7.496e-01;-1.118e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.022245000;1.044e+00;8.329e-01;-1.248e-02;7.979e-01;-1.196e-02;1.047e+00;1.044e+00;8.086e-01;8.670e-03;1.044e+00;7.496e-01;-1.124e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.022581000;1.044e+00;8.329e-01;-1.255e-02;7.980e-01;-1.202e-02;1.047e+00;1.044e+00;8.086e-01;8.610e-03;1.044e+00;7.496e-01;-1.129e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.022917000;1.044e+00;8.329e-01;-1.261e-02;7.980e-01;-1.208e-02;1.047e+00;1.044e+00;8.086e-01;8.550e-03;1.044e+00;7.496e-01;-1.135e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.023253000;1.044e+00;8.329e-01;-1.267e-02;7.980e-01;-1.214e-02;1.047e+00;1.044e+00;8.086e-01;8.493e-03;1.044e+00;7.496e-01;-1.140e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.023925000;1.044e+00;8.329e-01;-1.279e-02;7.980e-01;-1.225e-02;1.047e+00;1.044e+00;8.086e-01;8.381e-03;1.044e+00;7.496e-01;-1.151e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.025134000;1.044e+00;8.329e-01;-1.299e-02;7.980e-01;-1.244e-02;1.047e+00;1.044e+00;8.086e-01;8.192e-03;1.044e+00;7.496e-01;-1.169e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.025739000;1.044e+00;8.329e-01;-1.308e-02;7.980e-01;-1.253e-02;1.047e+00;1.044e+00;8.087e-01;8.102e-03;1.044e+00;7.496e-01;-1.177e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.026344000;1.044e+00;8.330e-01;-1.317e-02;7.980e-01;-1.262e-02;1.046e+00;1.044e+00;8.087e-01;8.016e-03;1.044e+00;7.497e-01;-1.185e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.026948000;1.044e+00;8.330e-01;-1.326e-02;7.980e-01;-1.270e-02;1.046e+00;1.044e+00;8.087e-01;7.932e-03;1.044e+00;7.497e-01;-1.193e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.027553000;1.044e+00;8.330e-01;-1.334e-02;7.981e-01;-1.279e-02;1.046e+00;1.044e+00;8.087e-01;7.850e-03;1.044e+00;7.497e-01;-1.201e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.029972000;1.044e+00;8.330e-01;-1.367e-02;7.981e-01;-1.310e-02;1.046e+00;1.044e+00;8.087e-01;7.544e-03;1.044e+00;7.497e-01;-1.230e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.030576000;1.044e+00;8.330e-01;-1.374e-02;7.981e-01;-1.317e-02;1.046e+00;1.044e+00;8.088e-01;7.471e-03;1.044e+00;7.497e-01;-1.237e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.031248000;1.044e+00;8.330e-01;-1.383e-02;7.981e-01;-1.325e-02;1.046e+00;1.044e+00;8.088e-01;7.390e-03;1.044e+00;7.497e-01;-1.245e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.031696000;1.044e+00;8.330e-01;-1.388e-02;7.981e-01;-1.330e-02;1.046e+00;1.044e+00;8.088e-01;7.338e-03;1.044e+00;7.497e-01;-1.250e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.032208000;1.044e+00;8.330e-01;-1.395e-02;7.982e-01;-1.336e-02;1.046e+00;1.044e+00;8.088e-01;7.277e-03;1.044e+00;7.497e-01;-1.255e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.032720000;1.044e+00;8.331e-01;-1.401e-02;7.982e-01;-1.342e-02;1.046e+00;1.044e+00;8.088e-01;7.217e-03;1.044e+00;7.497e-01;-1.261e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.033232000;1.044e+00;8.331e-01;-1.407e-02;7.982e-01;-1.348e-02;1.046e+00;1.044e+00;8.088e-01;7.159e-03;1.044e+00;7.498e-01;-1.266e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.034256000;1.044e+00;8.331e-01;-1.420e-02;7.982e-01;-1.360e-02;1.046e+00;1.044e+00;8.088e-01;7.042e-03;1.044e+00;7.498e-01;-1.278e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.034768000;1.044e+00;8.331e-01;-1.426e-02;7.982e-01;-1.366e-02;1.046e+00;1.044e+00;8.089e-01;6.983e-03;1.044e+00;7.498e-01;-1.283e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.036792000;1.044e+00;8.331e-01;-1.450e-02;7.982e-01;-1.389e-02;1.046e+00;1.044e+00;8.089e-01;6.754e-03;1.044e+00;7.498e-01;-1.305e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.037692000;1.044e+00;8.331e-01;-1.461e-02;7.983e-01;-1.399e-02;1.046e+00;1.044e+00;8.089e-01;6.651e-03;1.044e+00;7.498e-01;-1.315e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.039492000;1.044e+00;8.331e-01;-1.482e-02;7.983e-01;-1.420e-02;1.046e+00;1.044e+00;8.089e-01;6.446e-03;1.044e+00;7.498e-01;-1.334e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.040392000;1.044e+00;8.332e-01;-1.493e-02;7.983e-01;-1.431e-02;1.046e+00;1.044e+00;8.090e-01;6.343e-03;1.044e+00;7.498e-01;-1.344e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.041292000;1.044e+00;8.332e-01;-1.504e-02;7.983e-01;-1.441e-02;1.046e+00;1.044e+00;8.090e-01;6.239e-03;1.044e+00;7.498e-01;-1.354e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.042192000;1.044e+00;8.332e-01;-1.515e-02;7.983e-01;-1.452e-02;1.046e+00;1.044e+00;8.090e-01;6.134e-03;1.044e+00;7.499e-01;-1.363e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.043092000;1.044e+00;8.332e-01;-1.526e-02;7.983e-01;-1.462e-02;1.046e+00;1.044e+00;8.090e-01;6.029e-03;1.044e+00;7.499e-01;-1.373e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.043992000;1.044e+00;8.332e-01;-1.537e-02;7.984e-01;-1.473e-02;1.046e+00;1.044e+00;8.090e-01;5.923e-03;1.044e+00;7.499e-01;-1.383e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.044892000;1.044e+00;8.332e-01;-1.548e-02;7.984e-01;-1.483e-02;1.046e+00;1.044e+00;8.090e-01;5.816e-03;1.044e+00;7.499e-01;-1.393e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.045792000;1.044e+00;8.332e-01;-1.559e-02;7.984e-01;-1.494e-02;1.046e+00;1.044e+00;8.091e-01;5.709e-03;1.044e+00;7.499e-01;-1.404e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.046692000;1.044e+00;8.332e-01;-1.571e-02;7.984e-01;-1.505e-02;1.046e+00;1.044e+00;8.091e-01;5.601e-03;1.044e+00;7.499e-01;-1.414e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.047592000;1.044e+00;8.332e-01;-1.582e-02;7.984e-01;-1.516e-02;1.046e+00;1.044e+00;8.091e-01;5.492e-03;1.044e+00;7.499e-01;-1.424e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.048492000;1.044e+00;8.332e-01;-1.594e-02;7.984e-01;-1.527e-02;1.045e+00;1.044e+00;8.091e-01;5.383e-03;1.044e+00;7.499e-01;-1.434e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.051192000;1.044e+00;8.332e-01;-1.628e-02;7.984e-01;-1.560e-02;1.045e+00;1.044e+00;8.091e-01;5.052e-03;1.044e+00;7.499e-01;-1.465e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.052092000;1.044e+00;8.333e-01;-1.640e-02;7.985e-01;-1.572e-02;1.045e+00;1.044e+00;8.091e-01;4.941e-03;1.044e+00;7.499e-01;-1.476e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.052992000;1.044e+00;8.333e-01;-1.652e-02;7.985e-01;-1.583e-02;1.045e+00;1.044e+00;8.092e-01;4.829e-03;1.044e+00;7.499e-01;-1.486e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.056992000;1.044e+00;8.333e-01;-1.704e-02;7.985e-01;-1.633e-02;1.045e+00;1.044e+00;8.092e-01;4.329e-03;1.044e+00;7.499e-01;-1.534e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.057992000;1.044e+00;8.333e-01;-1.717e-02;7.985e-01;-1.646e-02;1.045e+00;1.044e+00;8.092e-01;4.203e-03;1.044e+00;7.500e-01;-1.545e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.060992000;1.044e+00;8.333e-01;-1.757e-02;7.985e-01;-1.683e-02;1.045e+00;1.044e+00;8.092e-01;3.826e-03;1.044e+00;7.500e-01;-1.581e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.061992000;1.044e+00;8.333e-01;-1.770e-02;7.985e-01;-1.696e-02;1.045e+00;1.044e+00;8.093e-01;3.701e-03;1.044e+00;7.500e-01;-1.593e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.062992000;1.044e+00;8.333e-01;-1.783e-02;7.986e-01;-1.709e-02;1.045e+00;1.044e+00;8.093e-01;3.576e-03;1.044e+00;7.500e-01;-1.605e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.063992000;1.044e+00;8.333e-01;-1.796e-02;7.986e-01;-1.721e-02;1.045e+00;1.044e+00;8.093e-01;3.451e-03;1.044e+00;7.500e-01;-1.616e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.064992000;1.043e+00;8.333e-01;-1.809e-02;7.986e-01;-1.734e-02;1.045e+00;1.044e+00;8.093e-01;3.326e-03;1.043e+00;7.500e-01;-1.628e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.067992000;1.043e+00;8.333e-01;-1.848e-02;7.986e-01;-1.771e-02;1.045e+00;1.044e+00;8.093e-01;2.952e-03;1.043e+00;7.500e-01;-1.663e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.068992000;1.043e+00;8.333e-01;-1.861e-02;7.986e-01;-1.784e-02;1.044e+00;1.044e+00;8.093e-01;2.828e-03;1.043e+00;7.500e-01;-1.675e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.070992000;1.043e+00;8.333e-01;-1.887e-02;7.986e-01;-1.808e-02;1.044e+00;1.044e+00;8.093e-01;2.582e-03;1.043e+00;7.500e-01;-1.698e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.071992000;1.043e+00;8.333e-01;-1.900e-02;7.986e-01;-1.821e-02;1.044e+00;1.044e+00;8.094e-01;2.460e-03;1.043e+00;7.500e-01;-1.710e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.075992000;1.043e+00;8.333e-01;-1.951e-02;7.986e-01;-1.869e-02;1.044e+00;1.044e+00;8.094e-01;1.973e-03;1.043e+00;7.500e-01;-1.756e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.076312000;1.043e+00;8.333e-01;-1.955e-02;7.986e-01;-1.873e-02;1.044e+00;1.044e+00;8.094e-01;1.935e-03;1.043e+00;7.500e-01;-1.759e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.076568000;1.043e+00;8.333e-01;-1.958e-02;7.986e-01;-1.876e-02;1.044e+00;1.043e+00;8.094e-01;1.904e-03;1.043e+00;7.500e-01;-1.762e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.077080000;1.043e+00;8.333e-01;-1.964e-02;7.986e-01;-1.882e-02;1.044e+00;1.043e+00;8.094e-01;1.842e-03;1.043e+00;7.500e-01;-1.768e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.078080000;1.043e+00;8.333e-01;-1.977e-02;7.986e-01;-1.895e-02;1.044e+00;1.043e+00;8.094e-01;1.723e-03;1.043e+00;7.500e-01;-1.779e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.079080000;1.043e+00;8.333e-01;-1.989e-02;7.987e-01;-1.906e-02;1.044e+00;1.043e+00;8.094e-01;1.604e-03;1.043e+00;7.500e-01;-1.790e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.084080000;1.043e+00;8.333e-01;-2.051e-02;7.987e-01;-1.966e-02;1.044e+00;1.043e+00;8.094e-01;1.015e-03;1.043e+00;7.500e-01;-1.846e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.085080000;1.043e+00;8.333e-01;-2.063e-02;7.987e-01;-1.977e-02;1.044e+00;1.043e+00;8.095e-01;8.988e-04;1.043e+00;7.500e-01;-1.857e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.089080000;1.043e+00;8.333e-01;-2.111e-02;7.987e-01;-2.023e-02;1.044e+00;1.043e+00;8.095e-01;4.387e-04;1.043e+00;7.500e-01;-1.900e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.090080000;1.043e+00;8.333e-01;-2.123e-02;7.987e-01;-2.035e-02;1.043e+00;1.043e+00;8.095e-01;3.259e-04;1.043e+00;7.500e-01;-1.911e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.093080000;1.043e+00;8.333e-01;-2.158e-02;7.987e-01;-2.069e-02;1.043e+00;1.043e+00;8.095e-01;-1.173e-05;1.043e+00;7.500e-01;-1.942e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.096080000;1.043e+00;8.333e-01;-2.193e-02;7.987e-01;-2.102e-02;1.043e+00;1.043e+00;8.095e-01;-3.451e-04;1.043e+00;7.500e-01;-1.974e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
