time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000517;1.0444422702569163;0.8333344919490794;0.7978641737094428;3.8050795762029426e-06;1.6391130780577339e-06;1.044973360730494;9.999928618972806;0.8082738877701128;0.02061379492047715;0.9999845987437804;0.8085291486133008;1.0000099796663295
0.000619;1.0444436030819841;0.8333354516530995;0.7978641950286974;9.179193658491251e-06;6.787589817779784e-06;1.0449742986734412;9.999928110144523;0.8082737539292267;0.020617793732125862;0.9999847251898514;0.8085292155942475;1.0000098728659976
0.000721;1.0444456678966745;0.8333381161251993;0.7978652941170551;1.3867757286653986e-05;1.1279319086807127e-05;1.0449762362485608;9.999927597648915;0.8082736148406925;0.020622792362349728;0.9999848582212028;0.8085293029325297;1.0000097688243699
0.000824;1.044448949100298;0.8333409020016639;0.7978655847409621;2.2514995345852033e-05;1.956075597500512e-05;1.0449791735085028;9.999927088164933;0.8082734709782742;0.020630790784151514;0.9999849979747253;0.8085294612774849;1.0000096680512736
0.000926;1.044452233322534;0.8333428414733066;0.7978650670894922;3.454039521578735e-05;3.1075975598309525e-05;1.0449821103897499;9.999926587978683;0.8082733228542814;0.02064178897283275;0.9999851444224008;0.8085296904836456;1.0000095710210202
0.001;1.0444555198100371;0.8333453415818616;0.7978650887640213;4.4314684020745945e-05;4.0435207953653444e-05;1.044986046786646;9.999926101417067;0.8082731709577659;0.020651786909903432;0.9999852973613703;0.8085298884186483;1.000009478076016
0.001;1.0444556548474087;0.833345323489101;0.7978651109932328;4.4326066345521296e-05;4.0446517856162105e-05;1.0449859826469823;9.999925631584219;0.8082730157773431;0.020651784582868454;0.9999854564460585;0.80852982514666;1.0000093894037332
0.001001;1.0444557907882959;0.8333450210552257;0.7978648644522952;4.546377582770237e-05;4.153551619357074e-05;1.0449859180269703;9.999925182045407;0.8082728578981611;0.020651781981092795;0.9999856211922827;0.8085297560756752;1.0000093051379104
0.001002;1.0444559272104685;0.8333449967931599;0.7978648882624956;4.5476046842943596e-05;4.1546292039225415e-05;1.0449858529871332;9.999924757127815;0.8082726980874928;0.020652779098946143;0.9999857909746402;0.8085297067953476;1.0000092254480386
0.001004;1.0444560638356581;0.8333460946218348;0.7978659910035769;4.577015338764044e-05;4.1826233570275286e-05;1.04498578742061;9.999924360680907;0.8082725373044544;0.02065277595130676;0.9999859650521763;0.8085296263211712;1.000009150492625
0.001008;1.044457170614234;0.8333468364009565;0.7978660169315306;4.558963465241437e-05;4.16510635304506e-05;1.0449857210613342;9.99992399519867;0.8082723766250186;0.020652772581758166;0.9999861426287883;0.8085295404436285;1.0000090803262331
0.001016;1.0444573070857865;0.8333465179442276;0.7978657745724816;4.672868923860682e-05;4.2738728771998176e-05;1.0449866536569243;9.999923662067543;0.8082722171149574;0.0206547690491285;0.9999863229263894;0.808529500637403;1.0000090148725624
0.001032;1.0444584133260975;0.833347531410072;0.7978660724450605;5.0207626931259947e-05;4.606608787510536e-05;1.0449875850829948;9.999923361632927;0.808272059699126;0.020656765406343692;0.9999865052430672;0.8085294562381988;1.0000089539230206
0.001064;1.0444595189316925;0.8333482581445439;0.7978661021093322;5.4812518674176894e-05;5.0471005552633465e-05;1.0449885153331349;9.99992309281456;0.8082719051008107;0.020661761693108766;0.9999866889804985;0.8085294842798795;1.0000088971661436
0.001128;1.0444637765416203;0.8333520581197376;0.7978666720788056;6.692925732344545e-05;6.206742575005907e-05;1.0449934444605038;9.999922853163335;0.8082717538881565;0.02067375794244328;0.999986873674445;0.8085296874211614;1.0000088442687796
0.001256;1.0444733686052148;0.8333603914207975;0.797867512989564;9.764101202410236e-05;9.146630327444848e-05;1.045003372537736;9.999922639258903;0.8082716065193293;0.02070275418401146;0.9999870590562296;0.808530322262549;1.0000087949194292
0.001384;1.0444858694049293;0.833371323089645;0.7978686251644673;0.00013621720485666128;0.00012839354771432293;1.0450162997100678;9.999922447103952;0.8082714632868848;0.020738750439703225;0.9999872450594732;0.8085311343505658;1.000008748830083
0.001512;1.0445005510444798;0.8333831467006695;0.7978689307358974;0.0001833443974656243;0.00017350604864197259;1.0450322263167413;9.999922272521827;0.8082713242653519;0.020784746722251692;0.9999874317211344;0.8085322020133436;1.0000087057718396
0.00164;1.0445183833993075;0.8333983253629708;0.797870046779527;0.00024164475421418257;0.00022931339257325418;1.0450511529290882;9.999922111558003;0.8082711893746056;0.02083874304819161;0.9999876190492187;0.8085334757647828;1.0000086656068428
0.001768;1.044540093697348;0.8334165958336076;0.7978711654181029;0.0003087445977814131;0.0002935418762010513;1.0450740802694947;9.999921961039314;0.8082710584894225;0.02090373945956429;0.9999878069632221;0.8085350351837006;1.0000086282556393
0.001896;1.0445651963509133;0.8334392598162863;0.7978739033699254;0.00038920170308800333;0.00037055375833022427;1.0451000091201412;9.999921819087996;0.8082709314899404;0.020979736023107178;0.9999879953699694;0.808536883384006;1.0000085936120822
0.002024;1.044594175806701;0.8334644535579;0.7978761058767138;0.0004807133687930773;0.00045814276919260623;1.0451309402857376;9.999921684969106;0.8082708082840105;0.021066732799967982;0.9999881842589463;0.8085390239523016;1.0000085614303162
0.00228;1.0446638967767627;0.8335244049987317;0.7978804662154074;0.0007037748799959056;0.0006716309479117354;1.0452058745839785;9.999921557915114;0.8082706888547282;0.021278729826789373;0.9999883737013303;0.808544452934082;1.000008531233548
0.002511;1.044740646007904;0.8335896842185658;0.7978845606550133;0.0009513488007615476;0.0009085472744716257;1.0452888128105162;9.999921435859525;0.8082705732425199;0.021513727125568836;0.9999885638808651;0.8085505486445288;1.0000085023555152
0.002741;1.0448319412423983;0.8336685422927976;0.7978905441805871;0.0012441316331384597;0.0011886818489609716;1.045386755683833;9.99992131580599;0.8082694614426343;0.021792724717252035;0.9999887552130825;0.8085568975544798;1.0000084741021271
0.002971;1.0449377815011995;0.8337604167519371;0.7978978772935513;0.0015844001033199673;0.0015141904669703369;1.0454997038479041;9.999921195392751;0.8082693533835906;0.02211572262676352;0.9999889483477957;0.8085655448302173;1.0000084458375678
0.003202;1.045058893282521;0.833864482820003;0.7979052140118308;0.0019720613241178708;0.0018849555462897825;1.045630657942799;9.999921073569908;0.8082682490007213;0.0224847208798219;0.9999891439918246;0.8085745998795196;1.0000084169572472
0.003432;1.0451947904088041;0.833981194872709;0.7979133584863648;0.0024102978288072035;0.00230399107596283;1.0457766186298803;9.99992094988803;0.8082671482536623;0.022899719491789365;0.9999893427540566;0.80858512562771;1.0000083869139744
0.003663;1.0453461993746596;0.8341105724513542;0.7979217727782905;0.0028956464128466167;0.002767945540607031;1.0459385865508597;9.999920823610983;0.8082660510594568;0.02336171846264735;0.9999895451232459;0.8085972220899849;1.0000083553263
0.003893;1.0455128765316615;0.8342543976903386;0.7979323453848686;0.003429064507610567;0.0032776952787989607;1.0461175623179166;9.999920693675021;0.8082639572199022;0.02386771778521694;0.999989751494644;0.8086098819298739;1.0000083220293792
0.004123;1.0456931230560162;0.834409058786847;0.7979429155726315;0.004011189608845615;0.0038338118944871275;1.0463115465140085;9.999920558824295;0.8082618664033042;0.024419717451844514;0.9999899621675282;0.8086242478239403;1.0000082869953257
0.004584;1.0460979440180238;0.8347550179972045;0.7979650374776915;0.005310905015546103;0.00507476271194676;1.046746539655718;9.999920417271866;0.8082567781874912;0.02565271744928362;0.9999901773472663;0.8086573095371979;1.0000082501817145
0.005045;1.0465565935349201;0.835144215405026;0.7979874035515787;0.006784208468132674;0.006480294299864334;1.0472385421662385;9.999920266922176;0.808248692166791;0.02705071774871055;0.9999903971670389;0.8086947555658278;1.0000082114240434
0.005506;1.0470647054962419;0.8355740181053131;0.7980108222486649;0.008422559484604596;0.00804185055146211;1.0477855543645243;9.999920106094768;0.8082376080656322;0.028603718301209984;0.9999906216585216;0.8087370871939293;1.0000081704437123
0.005967;1.0476200968135096;0.8360429736582708;0.7980355646272808;0.010210491000369649;0.009744239587308804;1.048382576457821;9.99991993341094;0.8082235257146262;0.030297719038208906;0.999990850679031;0.8087846719706002;1.000008126899453
0.006427;1.0482186441466448;0.8365432778757111;0.7980573187257711;0.012137696903523893;0.011577220761255889;1.0490256085366092;9.999919747551926;0.8082054449553766;0.03212071987007527;0.9999910839029404;0.8088369191616861;1.0000080804030713
0.006888;1.0488542839456447;0.837071779747031;0.7980776960210669;0.014188560672516984;0.013525533411860056;1.0497086505517144;9.999919547924739;0.80818236563316;0.034060720691351166;0.9999913209276949;0.8088931958628192;1.0000080305675143
0.007349;1.049524590776207;0.8376243017598805;0.7980945606281399;0.016352137312902342;0.01557836891986622;1.0504287023200367;9.999919334784044;0.8081542876107589;0.03610472139969989;0.9999915614015216;0.8089537631920333;1.0000079771116304
0.00781;1.0502244716388114;0.8381970609794778;0.7981081859836472;0.018613389739034248;0.017721091886796166;1.0511817635733969;9.999919108279542;0.8081202107723799;0.03823972191059361;0.9999918050623232;0.8090177956266073;1.000007919900238
0.008271;1.050950773884671;0.8387852821723636;0.7981164280422117;0.02096224621080964;0.01994381821054573;1.0519618339883015;9.999918868673545;0.808079135051799;0.04045372216125487;0.999992051731226;0.809084414748667;1.0000078588909287
0.009192;1.0524636043317142;0.8399912349255374;0.798115126183804;0.02585625613502403;0.024565191355657975;1.0535879132216033;9.999918618061436;0.8079760603976893;0.04506372211827071;0.9999923012955212;0.8092250644977629;1.000007794109457
0.010022;1.0538818312622424;0.8410958090572821;0.7980892658610859;0.030449815082816047;0.028890826130819957;1.0551110009663769;9.999918361040148;0.8078549866703472;0.04938172178297371;0.9999925536104552;0.809356127769716;1.0000077256993603
0.010851;1.055333999200104;0.8422004574690399;0.7980378677981346;0.03516405535989883;0.03331811911530862;1.0566710969461226;9.999918103948223;0.8077049135703669;0.05380472117861966;0.999992808374354;0.8094882585965936;1.0000076539690916
0.011681;1.0568072547415748;0.8432910108931067;0.7979573405794423;0.03995087720610328;0.03780117066221925;1.058254200827516;9.999917854459135;0.8075248406404317;0.05828672032708892;0.9999930650982713;0.8096188829301693;1.0000075793400507
0.01251;1.0582882599392354;0.8443522627129992;0.7978434978980624;0.044765705237343016;0.04229789322848172;1.0598443121678849;9.999917621264947;0.8073107673470912;0.06278871923340668;0.9999933231544493;0.8097419879990576;1.0000075021904837
0.013339;1.0597653749538463;0.845375254104951;0.7976967904993966;0.04957210630203959;0.046774266457851946;1.0614304305285147;9.999917412895424;0.8070626931882119;0.06727271788749363;0.9999935818849335;0.8098547799994584;1.000007422762282
0.014169;1.0612279306160326;0.8463466886545316;0.7975128434169849;0.0543342454836326;0.051197172221924984;1.0630005556551274;9.99991723674739;0.806778617721528;0.07170971627572736;0.9999938407718367;0.8099524349621973;1.000007341251463
0.014998;1.0626679258811036;0.8472615630196721;0.7972930982303128;0.05902687572599567;0.05554367330111529;1.064546687504245;9.9999170994033;0.8064595405401512;0.0760727143838605;0.9999940995385695;0.8100326829097957;1.0000072579624741
0.015828;1.0640780877332845;0.8481120762560579;0.7970358034558878;0.06362269907245922;0.059789111121440086;1.0660598261705148;9.999917007703402;0.8061044612891671;0.0803397121958045;0.9999943580854402;0.8100911970584969;1.000007173326952
0.016657;1.0654518717056634;0.8488916547445843;0.7967398112304026;0.06810071705196459;0.06391492781473412;1.0675349718678222;9.9999169695648;0.805713379702197;0.08449070970454291;0.9999946163619534;0.8101244259967282;1.0000070877498752
0.017487;1.0667854011721645;0.8496000150390745;0.7964078697596254;0.07244416333069023;0.06790653775617296;1.0689651248619199;9.999916993957585;0.8052872956060192;0.08851070692354862;0.9999948743492282;0.8101299965342217;1.0000070014602809
0.018316;1.0680735872741822;0.8502330801900803;0.7960400524044263;0.07663721684776068;0.07175042420769911;1.0703472853016358;9.999917090137805;0.804827208914428;0.09238670388461442;0.9999951321734545;0.8101055247495919;1.000006914514288
0.019145;1.069312553596194;0.8507862428469558;0.7956350180670206;0.08067037851542967;0.07543900023287056;1.0716764531458294;9.999917266899505;0.8043351196209911;0.09610770062790623;0.9999953901353386;0.8100496792345249;1.0000068269062694
0.019975;1.0705010929889174;0.8512637670952115;0.7951977204280875;0.08453092999091848;0.07896152224130602;1.0729506282213155;9.999917532410029;0.803812027756732;0.0996656971917715;0.9999956485613749;0.8099603834295114;1.0000067386595468
0.020804;1.0716363000146651;0.8516632841314598;0.7947281498730063;0.08821321888769455;0.0823139886836097;1.0741678102409293;9.999917894038822;0.8032599333309587;0.1030556936056067;0.9999959076770651;0.8098368854118588;1.000006649795595
0.021634;1.0727174514707536;0.8519855531272604;0.7942275826878201;0.09171128796600733;0.08549194371004909;1.0753259987672807;9.999918357474408;0.8026808363269595;0.10627168988331426;0.9999961675889918;0.8096783140174634;1.0000065602380712
0.022463;1.073742853154104;0.8522328515588988;0.7936994109837375;0.09502479962331697;0.0884962196294957;1.0764241931846081;9.999918925915901;0.8020767367702397;0.10931168602032801;0.999996428279854;0.8094843445535282;1.0000064698227962
0.023293;1.0747122687532524;0.8524073816722193;0.793145855673012;0.09814760411784884;0.09132207895777217;1.0774633927188608;9.999919600190344;0.8014506347823395;0.11217568200353056;0.9999966895892372;0.8092559953721179;1.000006378412764
0.024122;1.0756259445250378;0.8525112825792744;0.7925687066611434;0.10108126383811543;0.09397187635102265;1.0784415965345244;9.99992037934302;0.8008055305645809;0.11486267782462058;0.9999969512258936;0.808994247081097;1.000006285933167
0.025781;1.07729047230295;0.8525259098739516;0.7913576642908966;0.10639349469649075;0.09875774494615609;1.0802218038229228;9.999921261234526;0.7994694243895057;0.11971567348504035;0.999997212857546;0.8083761278926486;1.0000061923047627
0.027274;1.0786058494432698;0.8523326041330263;0.790213355933349;0.1105519055917161;0.10249262901059755;1.0816270138714914;9.999922243026953;0.7982253166170551;0.12350566899677737;0.9999974742392799;0.8077165788166945;1.0000060974556968
0.028767;1.0797545310586698;0.8519661377451704;0.7890332852734478;0.11414741791007009;0.1057134921440578;1.08285422617109;9.999923321441324;0.7969592076666543;0.1267716643813564;0.9999977352838741;0.8069719978033862;1.0000060014330951
0.03026;1.0807469449663336;0.8514529419497363;0.7878338758114739;0.11721076254959495;0.1084508526144841;1.0839134404799677;9.99992449286688;0.7956850979797323;0.12954365967342243;0.9999979960384164;0.8061545227078754;1.0000059044646692
0.031753;1.081593512240431;0.8508156822254133;0.7866280378954492;0.11977858396538814;0.11074004132790033;1.084814656794314;9.99992575352416;0.794416988006718;0.13185565493150975;0.9999982565774989;0.805278245784313;1.0000058068689006
0.033246;1.0823036759728195;0.8500782812990179;0.7854305500048894;0.12188992886105929;0.11261813057582679;1.0855708752684239;9.99992710009499;0.7931678781773592;0.13374465023689133;0.9999985168987237;0.8043579505335083;1.0000057088555587
0.034739;1.0828912335401117;0.8492624439656267;0.784250994328512;0.12358795979507985;0.11412504393660078;1.0861950960887572;9.999928530453865;0.7919497688625637;0.13524864568016928;0.9999987769476522;0.8034086385466214;1.0000056104259984
0.036232;1.0833680505126264;0.848394323375259;0.7831045048911681;0.12491580015708606;0.11530043953691717;1.0866993193007488;9.999930043425959;0.790772660352632;0.13640664135579564;0.9999990367152185;0.8024443842681777;1.000005511477889
0.037725;1.0837442847215102;0.8474921459749288;0.7820001749564622;0.12591380171027552;0.11618126040256196;1.0870975446624227;9.99993163792952;0.7896475528465897;0.13725863736136715;0.9999992962678105;0.8014811404187695;1.0000054119740103
0.039218;1.0840332411739113;0.8465736585741289;0.7809444392901366;0.12662492332950093;0.11680625407177746;1.0874017716108308;9.999933312351711;0.7885794464526927;0.13784263379455347;0.999999555699002;0.800529182186247;1.0000053120152241
0.040711;1.084246774928238;0.8456577239654381;0.7799458733600532;0.1270925869588054;0.11721454288514115;1.087623999359276;9.999935063917716;0.7875773412006508;0.13819563074964775;0.9999998150177529;0.7996029929131127;1.0000052117903233
0.042204;1.0843933510378259;0.8447580296201356;0.7790107759670526;0.12734968556960394;0.11743575668647509;1.0877762270811975;9.999936888233893;0.7866432370819576;0.13835262830966527;1.000000074054999;0.7987101394373506;1.0000051115240003
0.043697;1.0844850589317139;0.8438873479117455;0.7781420507337922;0.12743548404872995;0.11750490881215891;1.087869454032637;9.999938779462772;0.785783134107107;0.13834662653853877;1.0000003325170093;0.7978620098602581;1.000005011485545
0.04519;1.0845298893113255;0.8430568864045562;0.7773441549419933;0.127380940518938;0.11744972837026835;1.0879126794975924;9.999940730480397;0.7849970323199266;0.1382086254795514;1.0000005901142435;0.7970638859620202;1.0000049119430454
0.046683;1.0845377511493999;0.8422756893688174;0.7766182191113425;0.12721811163680455;0.11729870998540945;1.087916902677553;9.999942733007437;0.7842869317700738;0.1379666251553122;1.0000008465973058;0.796322588170529;1.0000048130716959
0.048176;1.0845164013482678;0.841548724745239;0.7759631973556985;0.12697205344674872;0.11707410642689656;1.0878901226899254;9.999944778725594;0.7836518325124037;0.13764562556852822;1.0000011016973462;0.7956415065223735;1.0000047149700373
0.049669;1.0844721277354132;0.8408827306823194;0.7753807578364441;0.12666660954071718;0.11679720436901951;1.08783933866399;9.999946860581355;0.7830897346619915;0.13726862670239653;1.0000013551077027;0.7950227126045779;1.0000046177535624
0.052655;1.0843463609266462;0.839741086943729;0.7744178501345131;0.1259852565117895;0.11618237067326045;1.0876985498366727;9.99994897272537;0.7821726384435315;0.13644562851951947;1.0000016065586823;0.7939775622407259;1.0000045216152518
0.055342;1.084210424878328;0.8389301407072857;0.7737669809271505;0.12534921530826873;0.11561027058031294;1.0875487555776802;9.999951109971775;0.7815645441709802;0.13568363096579222;1.0000018558636479;0.7932478316092353;1.0000044268632513
0.05803;1.0840757649246624;0.8383180274777976;0.7732984463704294;0.12476410601664893;0.11508487323863983;1.0874009553367225;9.99995326828669;0.7811384521795176;0.13497363397818604;1.0000021028531698;0.7927068268632474;1.0000043339300004
0.060717;1.0839593808893664;0.8378877919527605;0.7729845505776949;0.12428266937649625;0.1146530557175218;1.0872741485979929;9.999955445587586;0.7808633627752862;0.13436563748952202;1.0000023472937647;0.7923324274619189;1.0000042433233798
0.063404;1.0838717793273023;0.8376176609269941;0.772797779307189;0.12393389452918252;0.11434050750991004;1.0871793349271295;9.999957641643466;0.7807092762465416;0.13389164142850105;1.0000025888746555;0.7921003174385283;1.000004155579635
0.066092;1.0838198222372766;0.8374806813149271;0.7727084171743833;0.1237362093028918;0.11416356219114208;1.087123513994772;9.99995985718945;0.7806481928777315;0.13357164571472774;1.000002827248044;0.7919860845268051;1.0000040712483542
0.068779;1.0838086670772427;0.8374494680965907;0.7726875426685836;0.12369439192420373;0.11412612230922561;1.0871126854388482;9.999962092530934;0.7806491128745469;0.13340965025459087;1.0000030621210239;0.7919596883407549;1.00000399083418
0.071467;1.0838388808479436;0.8374979169012261;0.7727106712299529;0.12380241157841126;0.11422257236371698;1.087144848745688;9.99996434628743;0.7806870362928061;0.13340265495179524;1.0000032933395189;0.7919958927451741;1.0000039147215867
0.074154;1.0839078478712296;0.8375975502065458;0.7727533888500038;0.12404958088985586;0.11444330635412062;1.0872200033162491;9.99996661538822;0.7807389630782241;0.13354065972996945;1.0000035208878788;0.7920703334795556;1.0000038431900944
0.076841;1.0840129524445499;0.8377239673371423;0.7727950428491133;0.12442374422079248;0.11477734041732206;1.0873331485742472;9.99996889591259;0.780784893129127;0.13380966454119123;1.000003744861372;0.7921610006230332;1.000003776468533
0.079529;1.0841506064946003;0.8378595020139412;0.7728218923071366;0.12490225575186617;0.11520410168117087;1.087481284032331;9.999971183766736;0.7808098263494693;0.13419166935104945;1.0000039654311899;0.7922501885843324;1.0000037147143683
0.082216;1.0843157474740064;0.8379848282575173;0.7728197256667505;0.12547030808975626;0.11571040086635301;1.087660409348526;9.99997347524383;0.7808017627261353;0.13466767412089223;1.000004182757267;0.7923230041957045;1.0000036579273015
0.084903;1.0845057267523919;0.8380893010272423;0.7727806283596588;0.12611124400515078;0.1162810880682662;1.0878635243343509;9.99997576731115;0.7807537023619737;0.135221678801625;1.0000043969383732;0.7923699941450617;1.0000036059141462
0.087591;1.084713773091092;0.8381631727411257;0.7727004601468555;0.12680640430534654;0.11689961836776631;1.0880876289346126;9.999978057056026;0.7806616454421016;0.13583468333496884;1.0000046080693885;0.792384135402329;1.0000035583569613
0.090278;1.0849369714425166;0.8382013639493041;0.7725766432761924;0.12754176353660704;0.1175533219672915;1.0883277232448858;9.999980340869964;0.7805225921691742;0.1364906876562898;1.0000048162953838;0.792359870058171;1.00000351489296
0.095653;1.0854113963279297;0.8381673907111978;0.7722076038350243;0.12907230879936943;0.1189120008783766;1.0888338075398782;9.999982614320146;0.7801195426766401;0.13786669169857238;1.0000050217837548;0.7922011402678306;1.0000034751566143
0.10049;1.0858564764259964;0.8380199956396998;0.7717552914825012;0.13048580963477363;0.12016495424399966;1.089310882244921;9.999984872392963;0.7796344969919168;0.1391436953959815;1.0000052246917017;0.7919468513226756;1.0000034387900996
0.105328;1.0863081238045935;0.8377831782985631;0.771216369859627;0.13189946337182407;0.12141628778862312;1.0897919478746034;9.999987109602726;0.779064455088707;0.14041269868371553;1.0000054251591879;0.7916097658006988;1.0000034054292706
0.110165;1.0867563264131084;0.8374893400522087;0.7706278705695236;0.13328732270289392;0.1226432353748867;1.090270005039435;9.999989320336088;0.7784444169412649;0.14165170149868553;1.0000056232456265;0.7912204183403485;1.0000033747188637
0.115002;1.087194919303097;0.8371648142015252;0.7700184365090862;0.13464152970460996;0.12383931354585687;1.090738054521846;9.999991499914302;0.7778073825633945;0.14284570378548253;1.0000058188462002;0.7908084558062111;1.0000033463486386
0.119839;1.0876223923092228;0.8368385968978016;0.7694158047188092;0.13595692495510056;0.12500002129905202;1.091193097280744;9.999993645359341;0.7771803520633468;0.14399470550283489;1.0000060116958707;0.790400228347803;1.0000033200679947
0.124677;1.0880369592054777;0.8365312341625705;0.7688400939752945;0.13723749175916466;0.12612930400868302;1.0916351343156174;9.99999575455871;0.7765823256322683;0.14510070662863234;1.0000062014218185;0.7900145659874656;1.0000032956851999
0.129514;1.0884393150807334;0.8362570002235689;0.7683038765228786;0.13848881717711004;0.12723228959148788;1.0920641665233737;9.99999782540936;0.7760263034407361;0.14617070716627412;1.0000063875920011;0.7896653265642986;1.000003273036029
0.134351;1.0888308923739476;0.8360229460313151;0.7678125560183402;0.1397125022942034;0.12831034598090818;1.0924821946643324;9.999999856616935;0.7755172855656107;0.14721070714821374;1.0000065697951372;0.7893583548225692;1.000003251938268
0.144026;1.0895875172617757;0.8356728317723264;0.7669580001622852;0.14210479664604034;0.13041678807032714;1.0932892194143153;10.000001848374184;0.7746312720133457;0.14923770662638197;1.0000067477313401;0.788868802197955;1.0000032321852237
0.145095;1.0896688172491562;0.8356426026010143;0.7668729712673157;0.1423665048240585;0.13064720406309838;1.0933772414740515;10.000003801448118;0.7745412627890967;0.1494587056508971;1.000006921238377;0.7888222091543234;1.000003213575273
0.145095;1.0896685877676564;0.8356429764291874;0.7668734081284299;0.1423653257574658;0.13064612802327646;1.0933772616306021;10.000005716336188;0.7745412579368983;0.14945870425780516;1.0000070902328717;0.788822150121468;1.0000031959646807
0.145096;1.0896683608848463;0.8356421722628186;0.7668727607043186;0.14236386453202518;0.13064479365666362;1.0933762806427438;10.000007593639385;0.7745412575021747;0.1494567024756303;1.000007254622914;0.7888217146614083;1.000003179287226
