time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.016565;1.04395430969317;0.8331096563768249;0.7980296623479113;-0.0011821821881011561;-0.00113239968146087;9.999995094408254;0.8335133310852703;0.01400599588232257;0.7979173779233124;0.013734999564945607;1.0443455887831008;0.7980374819174315
0.018408;1.043999731248397;0.8331753878045478;0.7980579707249288;-0.001062870156392795;-0.0010180681559112481;9.999996166446898;0.8335132322973311;0.014005995860068232;0.7979431962750274;0.013851999622622442;1.0443934991813866;0.7980656122937749
0.020251;1.0440375742706873;0.8332299945648421;0.7980814202739365;-0.0009627730755760506;-0.000922157393849031;9.999997156128474;0.8335131301292246;0.014005995839224884;0.7979650130091166;0.013950999680886846;1.0444334033084388;0.7980894470799528
0.022095;1.0440665841048489;0.8332735212597959;0.7981010139622595;-0.0008857343824449999;-0.0008483455257819123;9.999998057400507;0.8335130246524917;0.0140059958199116;0.7979828282985685;0.014026999739769877;1.0444633011177982;0.7981088916867262
0.023938;1.0440851540847007;0.83330276314998;0.7981149116790806;-0.0008359876371193261;-0.0008006848564377717;9.999998865247347;0.8335129159011581;0.014005995802234512;0.7979966423491519;0.014077999799314025;1.0444831926756004;0.7981239042338281
0.025781;1.04409489103703;0.8333223801340592;0.7981263492559489;-0.0008100634208192038;-0.0007758485109992106;9.999999576381038;0.8335128039263106;0.014005995786285651;0.7980064553683992;0.014104999859594219;1.044493078160188;0.7981344974383882
0.027624;1.044096095859644;0.8333311579844622;0.7981339342566924;-0.0008064445547828393;-0.0007723819243173175;10.00000018904741;0.8335126888686408;0.01400599577214365;0.7980142674886349;0.014111999920705384;1.0444939578710073;0.7981427389599846
0.031311;1.0440852545997532;0.8333305405705241;0.798141735985992;-0.0008330156402914789;-0.0007978392526520033;10.00000070311976;0.8335125709584843;0.014005995759870757;0.7980230787781076;0.014091999982735935;1.0444818322421034;0.7981515038086039
0.034997;1.0440646269719354;0.8333176745008964;0.7981452942814268;-0.0008849723008829388;-0.000847618877585923;10.00000112018884;0.8335124504653161;0.014005995749506667;0.7980268893147552;0.014046000045760067;1.0444597018103727;0.7981548121712956
0.038683;1.04404465239609;0.8333024160693668;0.7981460687398216;-0.0009364136889866947;-0.0008969064042244646;10.000001442633359;0.8335123276247512;0.01400599574105758;0.7980286992284548;0.014001000109838848;1.044438567149653;0.7981561408451662
0.04237;1.044030048073878;0.833292787125745;0.7981481364925301;-0.000972515534779902;-0.000931498430278174;10.00000167234884;0.8335122025735846;0.014005995734496818;0.7980315086890865;0.01396900017501463;1.0444224288394048;0.7981586986830033
0.046056;1.044022721398809;0.8332903689634897;0.7981515540175635;-0.000990093133957014;-0.0009483416528585155;10.000001810873728;0.8335120753509473;0.014005995729792664;0.798034317896152;0.013954000241290478;1.044414287494865;0.7981615537050862
0.049743;1.0440214177427662;0.8332933424489226;0.7981555380027806;-0.0009947903199869137;-0.0009528423033056197;10.000001860808498;0.8335119459518954;0.014005995726928554;0.7980391271493624;0.013952000308600871;1.0444121437959533;0.7981666342243421
0.053429;1.04402327577011;0.8332997140223971;0.7981603662416232;-0.0009906585508106449;-0.0009488834395136171;10.000001826020338;0.8335118143723147;0.014005995725890868;0.7980429369343315;0.013957000376813532;1.0444139984957537;0.7981708352524947
0.060802;1.044024781262881;0.8333080168780487;0.7981673201631712;-0.000984066121056989;-0.0009425680161798072;10.00000170981457;0.8335116806401571;0.014005995726637625;0.7980507478908562;0.01396500044576015;1.0444148524043586;0.7981790858696112
0.068175;1.0440225228988012;0.8333120264347117;0.7981730454963011;-0.0009903860187087123;-0.0009486237962797405;10.000001513477047;0.8335115448253799;0.014005995729057481;0.7980555606879672;0.013960000515249378;1.0444117063025842;0.7981841070217183
0.075547;1.0440180559312393;0.8333119983809201;0.7981765979767388;-0.001001350474002567;-0.0009591303410486175;10.000001236922781;0.8335114070096802;0.014005995732954276;0.7980593759125358;0.01395000058506739;1.0444065608546422;0.7981880382511605
0.085547;1.0440119819691938;0.8333113251062547;0.7981807668903617;-0.001016952288296884;-0.0009740803215154014;10.00000088037995;0.8335112672356091;0.014005995738078003;0.7980641940183778;0.013936000654989716;1.044399416631298;0.7981928967977918
0.095547;1.044005907631814;0.8333114066591468;0.7981856648616232;-0.00103109865736613;-0.000987636390067199;10.000000445046776;0.8335111254577984;0.014005995744169794;0.7980690153623701;0.013923000724796799;1.0443932742235533;0.7981977702364093
0.105547;1.044000485735436;0.8333116565900417;0.7981902308639937;-0.0010451404836009845;-0.0010010918593845724;9.999999932150615;0.8335109814980417;0.014005995750999535;0.798073840305989;0.013911000794287353;1.0443871343131819;0.7982026585974429
0.115547;1.0439953640726598;0.833311796028438;0.7981944667917132;-0.0010573149082225767;-0.0010127584790835318;9.999999341874855;0.8335108350192838;0.01400599575838794;0.7980786692490625;0.01389900086328414;1.044380997640593;0.798207544465191
0.125547;1.0439899411559694;0.8333116918838341;0.7981987048179917;-0.0010702500990744754;-0.0010251542214575074;9.999998673703645;0.8335106855766147;0.014005995766206694;0.7980825025379387;0.013888000931627769;1.0443758649758021;0.7982114453459858
0.135547;1.043985772424837;0.8333122385337298;0.7982026121385664;-0.001081558995091541;-0.0010359910785673414;9.999997927907495;0.8335105327073992;0.014005995774372825;0.7980873403741352;0.013876000999175108;1.0443697371005287;0.7982163260282117
0.145547;1.0439806498507882;0.8333123713019425;0.7982068566987691;-0.0010937329296394815;-0.0010476575774993838;9.999997106359908;0.8335103759673499;0.014005995782843278;0.7980911828331931;0.013865001065812812;1.0443646146968735;0.7982202214818808
0.155547;1.0439761800289369;0.833312324859105;0.7982104342326164;-0.0011046962260624162;-0.0010581638929038632;9.999996211834345;0.8335102149715956;0.014005995791592885;0.7980950299416433;0.013854001131463844;1.0443594982164468;0.7982241140407502
0.165547;1.0439720107201693;0.8333128679340489;0.7982143496340112;-0.0011160047176765645;-0.0010690006496223419;9.999995247382834;0.833510049446608;0.014005995800586554;0.7980988817267182;0.013844001196069466;1.0443543878542476;0.7982280209474638
0.175547;1.0439675401265078;0.8333128211948033;0.7982179326280522;-0.0011269677699915924;-0.0010795069176665491;9.999994216948384;0.8335098792062615;0.014005995809775606;0.7981027382546341;0.013834001259572497;1.0443492836023924;0.7982319247674543
0.185547;1.0439633695543231;0.8333130164218896;0.7982215194293725;-0.0011371697662737898;-0.0010892839596105533;9.999993126167539;0.833509704108816;0.014005995819114509;0.79810659966342;0.013824001321920206;1.04434418530609;0.7982358254908817
0.195547;1.043958897031712;0.8333129718535245;0.7982251079858869;-0.0011481325797838271;-0.0010997901808610802;9.999991982560076;0.8335095240594873;0.014005995828574964;0.7981104661620271;0.013814001383062203;1.04434009265661;0.7982397231767197
0.205547;1.043955376572643;0.8333136900377075;0.7982286988161522;-0.0011593364426719785;-0.0011105263821898324;9.999990795019592;0.8335093390549367;0.014005995838146998;0.7981143380269035;0.01380500144294243;1.0443350051799276;0.7982436352591444
0.215547;1.0439512011232517;0.833313541882526;0.7982319591845952;-0.001168431868194941;-0.001119243690240291;9.999989572941102;0.8335091492685858;0.014005995847829513;0.7981172155831963;0.013795001501501375;1.0443309223420647;0.7982465275352525
0.225547;1.043947676035106;0.8333139163887926;0.7982352204270488;-0.0011785293129378197;-0.0011289202031522763;9.999988326012847;0.833508955112453;0.01400599585761796;0.7981210991378155;0.013787001558679885;1.044325843685643;0.798250451933733
0.235547;1.043943495189589;0.8333134257194159;0.7982381507507158;-0.0011865183179146702;-0.001136577807650207;9.999987064351807;0.8335087571935129;0.014005995867495824;0.7981239889390677;0.013778001614430255;1.044321768858835;0.7982533574055827
0.245547;1.0439399640718703;0.8333138077055672;0.7982414155738706;-0.0011966155829857535;-0.00114625428551049;9.999985797708492;0.8335085561888653;0.014005995877431052;0.7981268851920599;0.013769001668734593;1.0443176975671633;0.7982562616350996
0.255547;1.043936730450602;0.8333140864096171;0.7982443485364195;-0.0012048456190856588;-0.0011541418550637715;9.999984534234164;0.8335083527477655;0.014005995887372757;0.7981297880569775;0.013761001721605092;1.0443136295090163;0.7982591824116392
0.265547;1.0439331927127307;0.8333141286393281;0.7982472814903117;-0.0012138365138282562;-0.0011627586511041381;9.999983280030296;0.8335081474581348;0.014005995897251277;0.7981336976094052;0.013753001773070544;1.044309564330297;0.798263102881564
0.275547;1.0439296517250176;0.8333138269632955;0.7982498810251473;-0.001221721133770777;-0.0011703157851953821;9.999982039663141;0.8335079408368328;0.014005995906992278;0.7981366138070235;0.013745001823174492;1.0443065016308466;0.7982660239012305
0.285547;1.0439273619667448;0.8333148816097555;0.7982528161221656;-0.0012301921910845373;-0.0011784333199271549;9.999980817130723;0.8335077333473192;0.014005995916541624;0.7981385364917012;0.013737001871978231;1.0443024409997017;0.7982679460049237
0.295547;1.043923814323805;0.8333145905194141;0.7982554166051199;-0.001238076676860782;-0.0011859904266524489;9.999979616275766;0.8335075254453505;0.01400599592588412;0.7981414654255998;0.01373000191954144;1.0442983820404481;0.798270886573725
0.305547;1.043920263111622;0.8333143048751975;0.7982580172707188;-0.001245961093304258;-0.0011935475210421594;9.999978440386098;0.8335073175879548;0.014005995935049646;0.7981444003616573;0.013723001965897949;1.04429532437358;0.7982738289522292
0.315547;1.0439179626264086;0.8333150269689734;0.7982606188322864;-0.001253325781509877;-0.0012006053614545256;9.999977292005441;0.8335071101685422;0.01400599594410752;0.7981473411245573;0.013716002011073926;1.044291267639776;0.7982767735155064
0.325547;1.0439144036363026;0.8333147524549174;0.7982632198099451;-0.0012612100681477808;-0.001208162428664476;9.999976172793724;0.8335069034655087;0.014005995953147206;0.7981502876364022;0.013709002055127229;1.0442882115235355;0.7982797205965639
0.335547;1.0439117940688558;0.8333148955969777;0.7982654863206011;-0.0012682294076885308;-0.001214889872876674;9.999975082813606;0.8335066977168991;0.01400599596226234;0.7981522398657536;0.01370200209814497;1.0442851557476545;0.7982816705741527
0.345547;1.0439094808425646;0.8333152856789837;0.7982677539640674;-0.0012744877657075249;-0.0012208880252157584;9.9999740209511;0.8335064932374641;0.014005995971552799;0.7981551977752436;0.013696002140202886;1.0442821000394562;0.7982846403935334
0.355547;1.0439068621314962;0.8333154400827235;0.7982700204034829;-0.0012815070155043147;-0.001227615450841379;9.999972986755871;0.8335062904100502;0.01400599598112609;0.798157161343326;0.013689002181343808;1.0442790441358316;0.7982865959654337
0.365547;1.0439042385693584;0.833315600056331;0.7982722866535497;-0.00128852622030455;-0.001234342869194103;9.999971980584116;0.8335060895978436;0.014005995991090887;0.798160130612337;0.013683002221599357;1.0442759877980798;0.7982895711261568
0.375547;1.043901910816299;0.8333160068926587;0.7982745537959011;-0.0012947844432886577;-0.0012403409844025707;9.99997100191912;0.8335058911164297;0.014005996001563985;0.7981621056727424;0.01367700226101806;1.0442729308103633;0.7982915487909107
0.385547;1.0438992771319349;0.8333161779975394;0.7982768196335366;-0.001301803557625658;-0.0012470683844692174;9.999970049108551;0.8335056952514452;0.014005996012691297;0.7981640865910402;0.013671002299659129;1.0442698730304278;0.7982935285994746
0.395547;1.0438966383281034;0.8333160058710678;0.798278751257532;-0.0013077164731565179;-0.0012527361335368389;9.999969120969833;0.8335055022526006;0.014005996024663679;0.7981660733434149;0.013665002337558685;1.044266814467129;0.7982955103482287
0.405547;1.0438939944536871;0.8333158395014568;0.798280683196372;-0.0013136293497463766;-0.0012584038762506718;9.999968218194324;0.8335053122957315;0.014005996037725286;0.798169065827428;0.013660002374702777;1.0442647552951636;0.7982985107951793
0.415547;1.0438926000935558;0.8333166812051372;0.7982826164997345;-0.0013190226039724218;-0.0012635723545843553;9.999967343346015;0.8335051254479824;0.01400599605216772;0.7981710639651777;0.013654002411030026;1.044261695801051;0.7983004958285999
0.425547;1.0438899463909215;0.8333165264076327;0.7982845498655758;-0.0013249354091231583;-0.0012692400831854091;9.999966499727304;0.833504941699603;0.014005996068294623;0.7981730677802434;0.013649002446455663;1.0442586363023636;0.7983024993854743
0.435547;1.0438872880941834;0.8333163772949281;0.7982864844380523;-0.00133084817517063;-0.0012749078058435894;9.999965690311814;0.8335047610521669;0.014005996086382312;0.7981750773616088;0.013644002480884139;1.0442565771075294;0.7983045042254634
0.445547;1.043885579117043;0.8333169945553244;0.7982884202232843;-0.0013370022753949457;-0.0012808055799983062;9.999964917469518;0.8335045835786122;0.014005996106677113;0.7981770927677814;0.013638002514197648;1.0442535185081405;0.7983064930966829
0.455547;1.0438832130917095;0.8333167484353791;0.7982900251580458;-0.0013410478974634921;-0.0012846843279353884;9.999964183328148;0.83350440943941;0.014005996129412921;0.7981791139938856;0.013633002546246603;1.0442514607639073;0.7983084999281791
0.465547;1.0438814958479758;0.8333170266269424;0.7982916305883628;-0.0013460958078863252;-0.0012895224514026982;9.999963490805436;0.8335042388865921;0.01400599615481603;0.7981801410502622;0.013629002576856357;1.0442494041495667;0.7983095245144465
0.475547;1.0438797746478596;0.8333176581127979;0.7982935724236755;-0.0013522498276150288;-0.0012954202143062774;9.999962844466687;0.83350407225515;0.014005996183106995;0.7981821740311885;0.01362400260583085;1.0442463490237417;0.7983115320833396
0.485547;1.0438770957926515;0.833317183695143;0.7982951825873822;-0.0013570562954023176;-0.0013000282698948588;9.999962249540161;0.8335039099257662;0.01400599621449888;0.7981842130851055;0.01361900263294468;1.044244295760967;0.798313539653816
0.495547;1.0438756672999159;0.833317715199801;0.7982967958271033;-0.0013613431955739519;-0.0013041370514574057;9.999961709809583;0.8335037522747659;0.014005996249177281;0.7981862583465575;0.013615002657941482;1.044242244589066;0.798315564230838
0.505547;1.0438739336481324;0.8333180086636113;0.7982984102482813;-0.0013663910102393831;-0.001308975162523176;9.999961226751331;0.8335035996555853;0.01400599628727587;0.7981883099012809;0.013610002680560018;1.0442401955339944;0.7983175716918256
0.515547;1.043872195593179;0.8333179564675597;0.7982996929641448;-0.0013703326815211038;-0.001312753631136902;9.99996080040823;0.83350345241891;0.01400599632887146;0.7981893677962489;0.013606002700577676;1.0442381485304928;0.7983185961731937
0.525547;1.0438704531465453;0.8333182563974393;0.7983013126995191;-0.0013753804538035365;-0.0013175917378991963;9.999960430817932;0.8335033109157447;0.014005996374005552;0.798191432053869;0.013602002717840015;1.0442361035364889;0.7983206201104206
0.535547;1.0438687063661602;0.8333182104926048;0.7983026011517828;-0.0013793220870850077;-0.0013213702024228564;9.99996011887436;0.8335031754502545;0.014005996422701849;0.7981925026641884;0.013598002732265269;1.0442340605377465;0.7983216435639671
0.545547;1.0438672561878741;0.833317651775603;0.7983031687081666;-0.0013839578047377197;-0.0013258132214168398;9.999959866256276;0.833503046248493;0.014005996474954692;0.7981945795639991;0.013594002743820745;1.0442320195242314;0.7983236660407821
0.555547;1.0438655010449291;0.8333176117134025;0.7983044640419211;-0.0013878994001569349;-0.0013295916796746108;9.999959674652054;0.8335029234837148;0.014005996530703476;0.7981956626303497;0.013590002752483146;1.0442299805135307;0.7983246876627146
0.565547;1.0438637417737382;0.8333175745759686;0.7983057632618134;-0.0013918409778792635;-0.0013333701356784795;9.999959544395514;0.8335028072902505;0.014005996589818217;0.7981977517015552;0.01358600275821946;1.0442279435800053;0.798326708033745
0.575547;1.043861978158443;0.8333175404553469;0.7983070665192246;-0.0013957825380077362;-0.0013371485893711095;9.99995947329137;0.8335026977335418;0.01400599665211646;0.7981988465810672;0.013583002761003037;1.0442269088439133;0.7983277443910163
0.585547;1.043861163455817;0.8333182703620172;0.798308373459971;-0.0013999655261710277;-0.0013411571179920824;9.999959456877393;0.8335025947842711;0.014005996717392465;0.7982009470388753;0.013579002760842701;1.044224876450672;0.7983297623381242
0.595547;1.0438593898383741;0.8333182424695298;0.7983096847676331;-0.0014039070557506782;-0.0013449355683162626;9.999959489703388;0.8335024983316427;0.01400599678542871;0.7982020528564294;0.013575002757791952;1.0442228465603605;0.7983307790515511
0.605547;1.043857911437645;0.8333184591967405;0.7983110010523117;-0.0014070876323641446;-0.001347984656907891;9.999959566214821;0.8335024082233646;0.014005996856007178;0.7982031638421933;0.013572002751932218;1.044221819347616;0.7983318111335316
0.615547;1.043857080006205;0.8333191985941674;0.7983123191075858;-0.0014112705860973344;-0.0013519931814888198;9.999959680926995;0.8335023243027314;0.014005996928926243;0.7982052797958179;0.013569002743358963;1.044219795049276;0.7983338410895386
0.625547;1.0438552888998243;0.8333188313549009;0.7983133062908552;-0.0014141059692623277;-0.001354711986243307;9.999959828463966;0.8335022464228085;0.014005997003997317;0.7982064005014733;0.013565002732172239;1.04421777400398;0.7983348518949874
0.635547;1.0438534916940063;0.8333188163665801;0.7983146304128095;-0.0014180474363877714;-0.0013584904265848269;9.99996000393958;0.8335021743979506;0.014005997081019772;0.7982075257316137;0.013562002718452447;1.044216756586979;0.7983358771129323
0.645547;1.0438526419583047;0.833319216867723;0.7983156222470433;-0.0014211242620060923;-0.0013614393113566988;9.999960203532437;0.833502107928731;0.014005997159754303;0.7982086552227483;0.013559002702246793;1.0442147431062354;0.7983368994536324
0.655547;1.043850832215946;0.8333192089785982;0.7983169508841104;-0.001425065701766471;-0.001365217748139458;9.9999604247615;0.833502046623185;0.014005997239907562;0.7982097886663957;0.01355600268358637;1.0442137337703392;0.7983379185963904
0.665547;1.0438499696379668;0.8333196167534185;0.7983179468649031;-0.0014281425113040031;-0.0013681666312688528;9.999960666459287;0.8335019900634609;0.014005997321138004;0.7982119257174518;0.013553002662508036;1.0442117287088584;0.7983399340806788
0.675547;1.0438484475061367;0.8333195085863069;0.7983189464648917;-0.001430216898440888;-0.001370156053863336;9.999960928146976;0.8335019377966988;0.014005997403105475;0.7982130659842673;0.013550002639062038;1.0442107279849584;0.7983409459055897
0.685547;1.0438475712669442;0.8333199230742389;0.7983199464401208;-0.0014332936931852067;-0.0013731049331629952;9.999961208543464;0.8335018893291689;0.014005997485555548;0.7982142090235179;0.013547002613309558;1.0442097316110062;0.7983419536823555
0.695547;1.0438466879165242;0.8333203403264295;0.7983209485603806;-0.0014363704821850228;-0.0013760538113125706;9.9999615042916;0.8335018441950331;0.014005997568363524;0.7982153543830975;0.013544002585320446;1.044207739576495;0.7983429572417456
0.705547;1.043844843618877;0.8333199989154293;0.798321953386963;-0.001439205774294711;-0.001378772598112142;9.999961809536403;0.8335018020134912;0.014005997651496955;0.7982165016688598;0.01354200255517846;1.044206751870539;0.7983439734566411
0.715547;1.043843945548758;0.8333204202143496;0.7983229602258114;-0.001442282548372936;-0.0013817214725987124;9.999962116657187;0.8335017624658263;0.014005997734956052;0.7982176505731893;0.0135390025229808;1.0442057684814863;0.798344968366582
0.725547;1.043843039921661;0.8333208428212178;0.7983239694508124;-0.0014453593166514217;-0.0013846703453925168;9.999962418385437;0.8335017252357758;0.014005997818747597;0.7982188008738107;0.01353700248881783;1.0442047893381765;0.7983459758904558
0.735547;1.0438421267535465;0.8333212663308982;0.7983249809535056;-0.0014484360792089502;-0.0013876192164251962;9.99996270898849;0.8335016899951541;0.014005997902882877;0.7982199524276165;0.01353400245275416;1.044202814245591;0.7983469620795126
