time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.001008;1.0443164334590702;0.8332187270160034;0.7978715288248628;-0.0003346100906939378;-0.0003204165474281499;1.0447105342780203;10.000068377130626;0.8335066146952392;0.014006003206821955;0.7977323422114306;0.014567000586465739;0.7978661348537208
0.001016;1.0443155309617667;0.8332176378077586;0.7978710313220733;-0.00033693210780800305;-0.00032264029438736053;1.044709402822665;10.000068505002949;0.833506525303547;0.014006003142806502;0.7977323686947952;0.014564000606159193;0.7978660194099998
0.001032;1.044313679434992;0.8332153813390593;0.7978701398686239;-0.000341576118470626;-0.00032708781219730485;1.0447072705527307;10.000068629173633;0.8335064345321124;0.01400600307698146;0.7977323947544875;0.014559000625871857;0.7978658655248865
0.001064;1.0443096242612635;0.8332127607144064;0.7978705823036671;-0.0003509272637053096;-0.0003360434749846065;1.0447031381964016;10.000068752296245;0.8335063426553766;0.014006003009537651;0.7977324203754179;0.014550000645703217;0.797865636947843
0.001128;1.0443024113703445;0.8332063324131761;0.7978697903791836;-0.0003716738356296089;-0.00035591229084968153;1.0446940064577246;10.000068877005589;0.8335062499145568;0.014006002940596694;0.7977324455508162;0.01453000066576853;0.7978652066511414
0.001256;1.0442872717688902;0.8331936272851869;0.797869043540353;-0.00041070955190921076;-0.00039329782075176855;1.044677876061879;10.00006900537302;0.8335061565073768;0.014006002870210267;0.7977324702481394;0.014492000686183538;0.7978644487924844
0.001512;1.0442566272149028;0.8331682981298331;0.7978680540129799;-0.00048697623577053295;-0.00046634405438164897;1.0446457477598474;10.000069138634403;0.8335060625938021;0.014006002798386208;0.7977324943663766;0.01441700070704248;0.7978630230363115
0.002024;1.0441996858878924;0.8331211952112934;0.7978663054929407;-0.0006315992126813432;-0.0006048712824893305;1.0445856222621681;10.000069277409267;0.8335059683455565;0.014006002725146691;0.7977335177508778;0.014275000728403653;0.7978614030463044
0.003048;1.0440987310484844;0.8330385712965592;0.7978641698173525;-0.0008879364081303861;-0.0008504412454148565;1.044478500179038;10.000069421747595;0.8335058740226174;0.014006002650556137;0.7977365402693849;0.014025000750300765;0.7978599033366468
0.004072;1.04401549648656;0.8329730222814924;0.7978648470767961;-0.0010998043165019677;-0.0010534454948947164;1.0443893819942764;10.000069571097255;0.8335057799563873;0.014006002574691891;0.7977405618571408;0.013819000772764826;0.7978602443264562
0.005096;1.0439493289689827;0.8329247840133619;0.7978690633771368;-0.001264768055506226;-0.0012115318779136798;1.04431926799091;10.000069724435573;0.8335056864350466;0.01400600249761298;0.797748582479356;0.013656000795819646;0.7978653749110312
0.00612;1.0439002800123338;0.8328927257292784;0.7978756970584987;-0.0013893837183917188;-0.0013309644337003304;1.044267158168839;10.000069880021677;0.8335055936429322;0.014006002419358145;0.7977576020396931;0.013536000819440668;0.7978722697317391
0.007144;1.0438660894720175;0.8328765009666032;0.7978861443786787;-0.001472176278378176;-0.0014103218372172079;1.0442310522898173;10.000070035117913;0.8335055016883371;0.014006002339953706;0.797769620293556;0.013455000843520797;0.7978828421308741
0.009192;1.0438368675076972;0.8328808996524925;0.7979125544548529;-0.0015414648675422622;-0.001476740450731516;1.0441999499994865;10.000070186626393;0.8335054106374601;0.014006002259422062;0.7977976368077511;0.013387000867898638;0.7979096421370074
0.011035;1.0438459426183022;0.8329196811426839;0.7979426328923294;-0.0015123632790650964;-0.0014488483837245259;1.0442088508890994;10.00007033212648;0.8335053205325992;0.014006002177782612;0.7978266510051816;0.013414000892427941;0.7979390430910654
0.012879;1.0438765515226163;0.8329780533384809;0.7979750209953244;-0.001426605712817114;-0.0013666526426582932;1.0442427544944048;10.000070470180654;0.8335052314197787;0.014006002095041768;0.7978576622768668;0.013497000917021117;0.7979713938369607
0.014722;1.0439201620617407;0.8330473342303131;0.7980079225182467;-0.0013094500687139627;-0.0012543684840666744;1.0442886602979766;10.000070599952037;0.8335051433701932;0.014006002011195328;0.7978886700474364;0.013611000941653158;0.7980042852351241
0.016565;1.0439678898174074;0.8331178657147937;0.798038876589441;-0.0011821830000630763;-0.0011324035676043272;1.0443385677476034;10.000070720826182;0.8335050564645251;0.014006001926247229;0.797917673760835;0.013735000966344616;0.7980353690179248
0.018408;1.0440131101333987;0.8331837121233359;0.7980672619318462;-0.0010628710591210839;-0.00101807200478869;1.0443864762917172;10.000070832333797;0.8335049707784918;0.014006001840228072;0.7979436728698752;0.013852000991135385;0.7980633546033838
0.020251;1.0440507534670294;0.8332384361190435;0.7980907887467797;-0.0009627740681905012;-0.0009221612069257569;1.0444263854634395;10.000070934200764;0.8335048864101939;0.014006001753211409;0.7979656668581765;0.013951001016057054;0.7980870465484662
0.022095;1.0440795649734769;0.8332820819474254;0.7981104596034427;-0.00088573546403904;-0.0008483493044930855;1.0444562949656184;10.000071026570616;0.8335048035285092;0.014006001665318492;0.7979836552594965;0.01402700104111285;0.7981063500234113
0.023938;1.0440979374541042;0.8333114446389142;0.7981244339161315;-0.0008359888067702533;-0.0008006886021095476;1.0444762046398102;10.000071110432613;0.8335047223998334;0.014006001576689173;0.7979976376447727;0.014078001066275908;0.7981212228105897
0.025781;1.0441074770174863;0.8333311839081994;0.7981359470065557;-0.0008100646775965807;-0.0007758522247816446;1.0444861143059667;10.000071187543664;0.8335046433547144;0.014006001487447543;0.7980076135937567;0.014105001091493343;0.7981316773386188
0.027624;1.044108483890356;0.8333400853050767;0.7981436059693039;-0.0008064458977322195;-0.0007723856071001371;1.0444870236074513;10.000071259950937;0.8335045667386798;0.014006001397715224;0.7980155827112546;0.014112001116690923;0.7981397810684165
0.031311;1.044097443610974;0.8333395924395104;0.7981514797248538;-0.0008330170683937367;-0.0007978429049895471;1.0444749320006381;10.000071330265571;0.8335044929251183;0.014006001307635716;0.7980245446886738;0.014092001141794793;0.7981484088362347
0.034997;1.0440766155197665;0.8333268516731261;0.798155107850584;-0.0008849738130214249;-0.0008476224996942987;1.044452838894717;10.00007140235783;0.8335044223430913;0.01400600121735734;0.7980284993494573;0.014046001166741907;0.7981515806854459
0.038683;1.0440564387056253;0.833311719155813;0.798155949856071;-0.000936415283936958;-0.0008969099960477671;1.044431743848157;10.000071481169686;0.8335043554477366;0.014006001127008224;0.7980304466451129;0.014001001191455864;0.7981527733737637
0.04237;1.0440416300887316;0.8333022167829949;0.7981580829071083;-0.0009725172112086531;-0.0009315019915586394;1.0444156466751289;10.000071571657708;0.8335042926711383;0.014006001036691739;0.7980333866316178;0.013969001215839352;0.7981551958397768
0.046056;1.044034096989178;0.8332999260860109;0.7981615634701512;-0.00099009489040392;-0.0009483451831725806;1.044407547346614;10.000071677675608;0.8335042343797917;0.014006000946481766;0.7980363194657923;0.013954001239799506;0.7981579162919894
0.049743;1.0440325849593532;0.8333030282542763;0.7981656080828715;-0.0009947921548187082;-0.0009528458020690921;1.0444054458134193;10.000071801274366;0.8335041808123929;0.014006000856416291;0.7980412454030713;0.013952001263255406;0.7981628633109838
0.053429;1.0440342329021997;0.833309530041381;0.7981704943274253;-0.0009906604621744768;-0.0009488869059703592;1.0444073419813042;10.000071942921304;0.8335041320504801;0.014006000766510754;0.7980451647955151;0.013957001286130666;0.7981669322081562
0.060802;1.0440355267077646;0.8333179649924862;0.7981775034920676;-0.0009840681068616062;-0.0009425714494019273;1.044408235817725;10.000072102871634;0.8335040880688425;0.01400600067678539;0.7980530781138776;0.013965001308362618;0.7981750523557808
0.068175;1.0440330550274322;0.8333221089571393;0.7981832813042802;-0.0009903880766262885;-0.0009486271951861143;1.0444051274283956;10.00007228278727;0.8335040487757409;0.014006000587294523;0.7980579859264206;0.013960001329904529;0.7981799449719084
0.075547;1.0440283730583886;0.8333222180485912;0.7981868836029903;-0.001001352601473733;-0.0009591337044203126;1.0444000170707004;10.000072486479695;0.8335040139789182;0.014006000498158361;0.7980618888156911;0.013950001350710716;0.7981837497867891
0.085547;1.0440220824272424;0.8333216850334497;0.7981910997888002;-0.0010169544825513964;-0.0009740836480036642;1.0443929051381573;10.000072719382237;0.8335039833654732;0.014006000409566925;0.7980667873623377;0.013936001370732382;0.7981884840460473
0.095547;1.0440157898864935;0.8333219103517635;0.7981960425736898;-0.0010311009154774602;-0.0009876396781925763;1.0443867921007268;10.000072987250102;0.8335039565573275;0.014006000321742358;0.7980716821860343;0.013923001389923516;0.798193235132109
0.105547;1.0440101484257733;0.8333223079655699;0.7982006510474937;-0.0010451428025617438;-0.0010010951075255744;1.0443806784220946;10.000073295402728;0.8335039331498502;0.014006000234906417;0.7980765739112295;0.013911001408244328;0.7981980027983385
0.115547;1.0440048059040472;0.833322599340133;0.7982049272981885;-0.0010573172850151485;-0.0010127616854606087;1.0443745645003781;10.00007364837567;0.8335039126769029;0.014006000149270116;0.7980814631090163;0.013899001425664989;0.798202769433102
0.125547;1.043999160742023;0.8333226515477306;0.7982092037385922;-0.0010702525307133828;-0.0010251573840920091;1.044369450612762;10.000074049055753;0.8335038945887229;0.014006000065026013;0.7980853503079441;0.013888001442159764;0.7982065524667722
0.135547;1.0439947682248991;0.8333233588988351;0.7982131478094339;-0.0010815614786282627;-0.001035994195212298;1.0443633368888934;10.000074498534957;0.8335038782998967;0.014005999982347837;0.7980902360395706;0.013876001457691483;0.798211316639901
0.145547;1.0439894202106101;0.8333236563845028;0.7982174277307905;-0.0010937354621563737;-0.0010476606456158277;1.044358223354885;10.000074996988822;0.8335038632800805;0.014005999901394617;0.7980941208765855;0.013865001472208994;0.7982150968876388
0.155547;1.043984723255815;0.8333237781093471;0.7982210395648233;-0.0011046988046940166;-0.0010581669097356357;1.0443531100021173;10.000075543572086;0.8335038491458232;0.014005999822311786;0.798098005446085;0.013854001485662347;0.7982188755834981
0.165547;1.043980325194988;0.8333244921330496;0.7982249885166677;-0.0011160073396588492;-0.0010690036123096628;1.044347996865362;10.000076135551158;0.8335038356804245;0.014005999745236995;0.7981018904246961;0.013844001498029676;0.7982226700695765
0.175547;1.043975624461644;0.833324618470347;0.7982286045598267;-0.0011269704327044859;-0.0010795098233242944;1.044342884108866;10.000076768773337;0.8335038227624191;0.014005999670302246;0.7981057765208682;0.013834001509337928;0.7982264629781135
0.185547;1.0439712227670588;0.833324988306683;0.7982322241760127;-0.0011371724672586008;-0.0010892868053659546;1.0443377720567433;10.000077439195945;0.8335038102852368;0.014005999597628388;0.7981096644130267;0.013824001519640895;0.7982302542403698
0.195547;1.043966518703335;0.8333251193630098;0.7982358456240534;-0.0011481353167498952;-0.0010997929638810573;1.044333661149296;10.000078143596507;0.8335037980798848;0.014005999527319086;0.7981135546562728;0.013814001528971324;0.798234043674058
0.205547;1.0439627669520977;0.8333260137506807;0.7982394696483471;-0.0011593392135136186;-0.0011105290997318843;1.0443285518776881;10.000078879201041;0.833503785839482;0.01400599945944933;0.7981174476170915;0.01380500153733346;0.7982378482691291
0.215547;1.0439583611538694;0.8333260419597058;0.7982427635765672;-0.00116843467101656;-0.001119246339721039;1.0443244447334041;10.000079643125002;0.8335037731466126;0.014005999394051135;0.7981203434887265;0.013795001544740941;0.7982406331642538
0.225547;1.0439546072980606;0.833326592489768;0.7982460587136819;-0.001178532146063496;-0.0011289227821745364;1.0443193401772564;10.000080432361237;0.8335037595899751;0.014005999331098265;0.7981242423898154;0.013787001551237231;0.7982444494179057
0.235547;1.0439501997818172;0.8333262769070433;0.7982490231899916;-0.0011865211798919462;-0.0011365803139490101;1.0443152386541916;10.000081244433535;0.8335037448211078;0.014005999270497161;0.798127144448601;0.013778001556872982;0.7982472449753089
0.245547;1.0439464444692745;0.8333268324954171;0.798252322287524;-0.0011966184726232372;-0.0011462567168500919;1.0443111406607486;10.000082077601391;0.8335037285166057;0.01400599921210756;0.7981300498146717;0.0137690015616852;0.7982500365043274
0.255547;1.0439429893687961;0.8333272829779965;0.7982552894705193;-0.0012048485355168684;-0.0011541442091637885;1.044307046784485;10.000082930166274;0.8335037103328009;0.014005999155780529;0.7981329586744739;0.013761001565705231;0.7982528408281644
0.265547;1.0439392330203892;0.8333274950346093;0.7982582563594816;-0.0012138394565503223;-0.0011627609256441224;1.044302957654156;10.000083799984726;0.8335036898992938;0.014005999101384035;0.7981368713066965;0.013753001568970405;0.798256640162461
0.275547;1.0439354765145545;0.8333273611921331;0.7982608891721708;-0.0012217241026245154;-0.0011703179778764525;1.0442998738296119;10.000084684228709;0.8335036668348862;0.014005999048812525;0.7981397880950727;0.013745001571524418;0.7982594344730066
0.285547;1.043932974739808;0.8333285815631909;0.7982638563995752;-0.0012301951861898436;-0.0011784354285474241;1.0442957956984458;10.000085578907292;0.833503640791167;0.014005998997977678;0.7981417094433316;0.013737001573397242;0.7982612235320384
0.295547;1.0439292191130842;0.8333284537841303;0.7982664873789206;-0.0012380796985624815;-0.0011859924491688493;1.0442917234603857;10.000086478989953;0.8335036115384346;0.014005998948792111;0.7981446356622525;0.013730001574569951;0.7982640241702023
0.305547;1.0439254644298153;0.8333283285830524;0.7982691164540425;-0.0012459641421528017;-0.0011935494556075026;1.0442886572204164;10.00008737908325;0.833503579025216;0.014005998901170526;0.798147566928556;0.01372300157498157;0.7982668193560908
0.315547;1.04392296536671;0.8333292077844493;0.7982717439011431;-0.0012533288582328565;-0.0012006072064284295;1.0442845970574823;10.000088273395903;0.833503543322914;0.014005998855036388;0.7981505033208404;0.013716001574582276;0.7982696091926401
0.325547;1.0439192131151727;0.8333290866293444;0.7982743678791003;-0.0012612131735865169;-0.0012081641825861498;1.0442815429629813;10.000089155244975;0.8335035045073008;0.01400599881031714;0.79815344487632;0.013709001573356805;0.7982723938494324
0.335547;1.0439164161439678;0.8333293789932842;0.798276654290214;-0.001268232542742001;-0.0012148915344145758;1.0442784947680992;10.000090017373324;0.8335034626083306;0.014005998766941656;0.7981553916440652;0.013702001571307212;0.7982741736668194
0.345547;1.0439139219734366;0.8333299137479065;0.7982789386465543;-0.0012744909313276835;-0.0012208895931506568;1.044275452163329;10.000090853129288;0.8335034176341087;0.014005998724846704;0.7981583437276416;0.013696001568439866;0.7982769656654146
0.355547;1.0439111294071999;0.8333302078635186;0.7982812185671274;-0.001281510212725188;-0.0012276169240863373;1.044272414762724;10.000091657299759;0.8335033695869535;0.014005998683980557;0.7981603012573908;0.013689001564761086;0.7982787359850945
0.365547;1.043908339696634;0.8333305022441827;0.798283495022206;-0.0012885294502502907;-0.0012343442467898304;1.0442693821521292;10.000092425948187;0.8335033184630274;0.014005998644300209;0.7981632642728412;0.013683001560276522;0.7982815189309485
0.375547;1.043905854050148;0.8333310378837135;0.7982857690281971;-0.0012947877071450978;-0.001240342265459246;1.0442663538950028;10.000093156014774;0.8335032642467353;0.01400599860577365;0.798165232643408;0.013677001555000307;0.7982832981234042
0.385547;1.0439030711967014;0.8333313318930602;0.798288038217259;-0.001301806856612004;-0.0012470695680735727;1.0442633295645316;10.000093845239897;0.8335032068717495;0.01400599856838365;0.7981672061071933;0.013671001548964726;0.7982850740309351
0.395547;1.0439002923113065;0.8333312765486539;0.798289969327184;-0.00130771980852059;-0.0012527372186503635;1.0442603088484714;10.00009449194647;0.8335031461752209;0.014005998532117692;0.7981691843527627;0.013665001542214438;0.7982868472978198
0.405547;1.0438975176555427;0.8333312207393434;0.7982918964140155;-0.0013136327227639209;-0.0012584048616316441;1.0442582916177;10.000095094463852;0.8335030819116346;0.014005998496958121;0.7981721670848977;0.01366000153479;0.7982896354584427
0.415547;1.0438960018971908;0.8333321666858298;0.7982938200536794;-0.0013190260159310447;-0.0012635732387703837;1.0442552778683092;10.00009565091301;0.8335030138054187;0.014005998462887824;0.7981741540493584;0.013654001526717991;0.7982914050044143
0.425547;1.043893236137145;0.8333321095635597;0.7982957384494493;-0.0013249388612987293;-0.0012692408645382236;1.0442522676046884;10.000096159748963;0.833502941574464;0.014005998429908113;0.7981761450128038;0.01364900151800637;0.7982931902873733
0.435547;1.0438904749012712;0.8333320511765552;0.7982976521680932;-0.001330851668808949;-0.001274908482612978;1.0442502608134245;10.000096620104827;0.8335028649296745;0.01400599839805811;0.7981781397535214;0.013644001508645406;0.7982949743661133
0.445547;1.0438886717304308;0.8333327518079127;0.7982995606365134;-0.0013370058117044426;-0.0012808061503776322;1.0442472575323312;10.000097031298544;0.8335027835912276;0.014005998367405754;0.7981801380788838;0.013638001498617408;0.7982967402767814
0.455547;1.0438862198350334;0.8333325813062583;0.7983011313165401;-0.0013410514776204965;-0.0012846847901126731;1.0442452578568604;10.000097392153451;0.8335026973170095;0.014005998338012079;0.7981821398353894;0.013633001487896682;0.7982985223568264
0.465547;1.0438844245904058;0.8333329269863885;0.7983026952340535;-0.0013460994330436664;-0.0012895228036017825;1.0442432618602617;10.000097700689802;0.8335026059309081;0.01400599830991325;0.7981831448927028;0.013629001476449817;0.7982993209541317
0.475547;1.0438826328098492;0.8333336175301176;0.798304588226502;-0.001352253498893397;-0.0012954204548169966;1.044240269558097;10.000097954155954;0.8335025093461697;0.014005998283129801;0.7981851531077145;0.013624001464266103;0.7983011018338028
0.485547;1.0438798905132098;0.8333331935465929;0.798306142435945;-0.0013570600138620179;-0.0013000283971107028;1.0442382809610788;10.000098149086355;0.8335024075395814;0.014005998257675378;0.7981871642975863;0.013619001451385187;0.7983028823868388
0.495547;1.0438784056357735;0.8333337667492239;0.7983076929686708;-0.0013613469621912204;-0.0013041370639221294;1.0442362961287053;10.000098281561424;0.8335023004930877;0.014005998233548757;0.7981891782041526;0.013615001437875114;0.7983046798388057
0.505547;1.0438766226010359;0.8333340931129798;0.7983092382297886;-0.001366394825888156;-0.0013089750589606868;1.044234315165933;10.000098348243359;0.8335021881820552;0.014005998210710831;0.7981911944442466;0.013610001423790836;0.798306460266903
0.515547;1.0438748419953539;0.833334065045278;0.7983104455182025;-0.001370336546942186;-0.0013127534104565308;1.0442323381859082;10.000098347383782;0.8335020705855066;0.014005998189066367;0.7981922125417932;0.013606001409169625;0.7983072581367687
0.525547;1.04387306350383;0.8333343805496151;0.7983119836711277;-0.0013753843695651737;-0.001317591399198299;1.0442303652483007;10.000098278715607;0.8335019476626335;0.014005998168476926;0.7981942320505955;0.01360200139406265;0.7983090563770464
0.535547;1.043871286722704;0.8333343421338173;0.7983131844354991;-0.001379326053552015;-0.0013213697449814086;1.0442283962742884;10.000098143093458;0.8335018193401685;0.014005998148796876;0.7981952526236085;0.013598001378560702;0.7983098556051886
0.545547;1.043869812060047;0.8333337834264899;0.7983136581834316;-0.0013839618220614278;-0.0013258126446553428;1.0442264309559435;10.000097942688019;0.833501685557106;0.014005998129889409;0.7981972739697324;0.013594001362795009;0.7983116558825106
0.555547;1.0438680374406006;0.8333337364280078;0.7983148535702274;-0.0013879034682741044;-0.0013295909830912656;1.0442244686960604;10.00009768080711;0.8335015463185774;0.014005998111610336;0.7981982958110049;0.01359000134692614;0.798312457847685
0.565547;1.0438662633212992;0.8333336857532344;0.7983160467601452;-0.0013918450965103592;-0.0013333693188103638;1.0442225086334092;10.00009736070758;0.8335014017242508;0.014005998093802933;0.7982003179258922;0.01358600133112009;0.7983142614853963
0.575547;1.0438644893528481;0.8333336316696203;0.7983172380597708;-0.0013957867066764313;-0.001337147651775114;1.04422154976248;10.000096984453737;0.8335012519653437;0.014005998076318957;0.7982013402022463;0.013583001315503542;0.7983150842722816
0.585547;1.043863668974948;0.8333343352980604;0.7983184273870357;-0.0013999697442412392;-0.0013411560591987048;1.0442195910863696;10.000096552883383;0.8335010972571031;0.014005998059030826;0.7982033626039844;0.013579001300124375;0.7983168920627791
0.595547;1.0438618948203366;0.8333342749444147;0.7983196158460281;-0.0014039113224425866;-0.0013449343877622961;1.0442176316994447;10.000096066036765;0.8335009377681903;0.014005998041833355;0.7982043850856166;0.013575001284952717;0.798317702463129
0.605547;1.0438604215899214;0.8333344531563934;0.798320804655482;-0.0014070919467360798;-0.0013479833539033338;1.0442166707235503;10.000095523231924;0.8335007736143069;0.014005998024652194;0.7982054075491215;0.01357200126991988;0.7983185327782076
0.615547;1.0438596015351727;0.8333351480573145;0.7983219913980936;-0.0014112749470106803;-0.0013519917552342403;1.0442147072058643;10.00009492323102;0.8335006048921021;0.014005998007436304;0.7982074298937208;0.013569001254960168;0.7983203664147634
0.625547;1.0438578283658244;0.8333347303820899;0.798322844266728;-0.0014141103753533234;-0.0013547104358696375;1.0442127401657044;10.00009426511504;0.8335004317522499;0.014005997990122877;0.7982084521204794;0.01356500124003037;0.7983211872505114
0.635547;1.0438560558806569;0.8333346590776847;0.7983240318190131;-0.0014180518860618368;-0.0013584887511786422;1.0442117687308468;10.000093549308069;0.8335002544529129;0.014005997972618268;0.798209474373364;0.013562001225107756;0.7983220296274506
0.645547;1.0438552377607164;0.8333349974392352;0.7983248854918823;-0.001421128753447111;-0.0013614375099681557;1.044209792207146;10.00009277778261;0.8335000733132993;0.014005997954821405;0.7982104968777327;0.013559001210178456;0.7983228769228438
0.655547;1.0438534665268384;0.833334921578595;0.79832607500021;-0.0014250702329535849;-0.0013652158198055654;1.0442088100963443;10.000091953932788;0.8334998886697573;0.014005997936652116;0.7982115199005131;0.013556001195232517;0.7983237294302447
0.665547;1.0438526492812708;0.8333352555085081;0.7983269314853542;-0.0014281470800536808;-0.0013681645750492019;1.0442068220781406;10.000091082830881;0.8334997009404502;0.014005997918065862;0.7982135438069631;0.0135530011802773;0.7983255872574568
0.675547;1.0438511792607257;0.8333350676495292;0.7983277918184667;-0.0014302215024787222;-0.0013701538688712673;1.0442058279306279;10.000090171274998;0.8334995106776678;0.014005997899072616;0.7982145691266811;0.013550001165353829;0.7983264508959386
0.685547;1.0438503618930308;0.8333353966906133;0.7983286533343206;-0.0014332983302105672;-0.0013731026186163473;1.0442048274672104;10.000089227315467;0.8334993185088807;0.014005997879741442;0.7982155965500245;0.0135470011505225;0.7983273203562101
0.695547;1.0438495441194904;0.8333357228353468;0.7983295183209536;-0.0014363751498939093;-0.0013760513666074706;1.044202820573581;10.000088259942556;0.8334991250748466;0.014005997860178252;0.7982166268564056;0.013544001135824721;0.7983281957545854
0.705547;1.0438477720854147;0.8333352847537163;0.7983303878234229;-0.0014392104703743844;-0.001378770022871205;1.044201807328816;10.000087279165923;0.8334989310487739;0.014005997840508239;0.7982176608099305;0.013542001121274828;0.7983290941128914
0.715547;1.0438469531257573;0.8333356039677718;0.7983312617095744;-0.0014422872704970612;-0.0013817187666578623;1.0442007881071538;10.000086295746925;0.8334987371827375;0.014005997820871448;0.7982186990719876;0.01353900110688912;0.7983299814882716
0.725547;1.0438461337853442;0.8333359193179315;0.7983321410480072;-0.0014453640624614219;-0.0013846675087522595;1.0441997635034073;10.000085320204148;0.8334985443078458;0.014005997801421982;0.798219742163731;0.013537001092697074;0.7983308917437927
0.735547;1.043845314509529;0.8333362307027595;0.7983330264868789;-0.001448440846268894;-0.001387616249217947;1.044197734116474;10.000084362084992;0.833498353276061;0.014005997782334877;0.7982207904874221;0.013534001078720425;0.7983317909062922
