time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.01508;1.0438129104061382;0.8328431893526178;0.7979048899305332;0.08130031245502066;0.07788721618509123;10.00015966162016;0.8068134451462516;0.09843900122610927;1.0462590996349248;0.9999964256610576;0.8128035489990504;1.0000131470127012
0.016104;1.0437531482881068;0.8328077937531019;0.7979166885904311;0.08110933162292931;0.0777087110744301;10.000159405903256;0.8068285093655325;0.09826000121866002;1.046195088542052;0.9999962701324288;0.8127967230587773;1.0000133023946818
0.018152;1.0436419998105264;0.8327477854532161;0.7979441858638869;0.08075022561135091;0.0773729095506109;10.00015914531421;0.8068645767157444;0.09792200121155803;1.0460750805454107;0.9999961147954577;0.812791614174415;1.0000134606974254
0.019995;1.0435488110393576;0.832706395524524;0.7979757903307932;0.08045602561801149;0.0770979076851322;10.000158882014482;0.8069026470355743;0.09764400120489582;1.0459760756822438;0.9999959600249778;0.8127958410732546;1.0000136215611648
0.021839;1.0434646152959914;0.8326782738582554;0.7980132310075406;0.08019160156838386;0.07685073010980296;10.000158617727225;0.8069467202654906;0.09739400119875812;1.0458850739758825;0.9999958062031981;0.8128094791380917;1.000013784592622
0.023682;1.0433898840570712;0.8326622663710453;0.7980550411043166;0.07995719040900094;0.07663158239384213;10.000158352805208;0.8069937964903386;0.09717200119321406;1.0458050755352568;0.9999956536381446;0.81282952517262;1.000013949287833
0.025525;1.0433236484042872;0.8326575806584888;0.7981012017755315;0.07975290394190145;0.0764406546594739;10.000158085748648;0.8070448759747862;0.09697900118829501;1.0457340805852435;0.9999955025911581;0.8128570689776955;1.0000141150508766
0.027368;1.0432671253405317;0.8326640099971631;0.7981505835584748;0.0795791114957705;0.07627822197528805;10.00015781355359;0.8070989591372808;0.09681400118398184;1.0456730894113329;0.9999953534160498;0.8128909783151461;1.0000142812154313
0.029211;1.043218129145765;0.8326787231499231;0.7982021443522362;0.07943497280708693;0.0761436476031847;10.000157532430457;0.8071540464834484;0.0966760011802194;1.0456211022635853;0.9999952066586878;0.8129291315413889;1.000014447071491
0.031055;1.0431773799689559;0.8327010058219853;0.7982546481303803;0.07931561979347047;0.0760322193367547;10.000157238150301;0.8072091385334631;0.09656400117693856;1.0455781192634992;0.9999950629634963;0.8129704031262562;1.0000146119584685
0.032898;1.043144629172146;0.8327296101224698;0.7983070884762304;0.0792199664014503;0.07594291950477647;10.00015692634901;0.8072642357327288;0.09647400117406707;1.0455421403815988;0.9999949228886612;0.8130143075515895;1.0000147753050725
0.036584;1.0430957373763075;0.8327957397824115;0.7984078545871975;0.07908936961757373;0.0758212883446318;10.00015659267257;0.8073683383355118;0.0963520011715249;1.0454911655158858;0.9999947868186289;0.8131030912153524;1.0000149365605844
0.040271;1.0430676848384537;0.8328696541566398;0.7985001352126385;0.07902122188620916;0.07575800356852191;10.00015623218984;0.80746244636058;0.09629200116921366;1.0454611945903511;0.9999946549549708;0.813189312810627;1.0000150951537015
0.043957;1.043054162243245;0.8329422360525087;0.7985800142964639;0.07899806685403189;0.07573679620022139;10.00015583894616;0.8075425596529956;0.0962770011670142;1.0454472275653177;0.9999945273524116;0.8132669720298411;1.0000152505295703
0.047643;1.043050548931941;0.8330086192353815;0.7986463609152008;0.0790045216722593;0.07574325651758669;10.000155406792997;0.8076076779258935;0.09629200116478896;1.0454442643568271;0.9999944040227312;0.8133332963036272;1.0000154021935894
0.05133;1.0430539387438171;0.8330636948159211;0.7986965006715812;0.07902829278328312;0.07576580971415478;10.00015493083434;0.8076568008033791;0.0963220011623861;1.0454473048010884;0.9999942850374138;0.8133855175126288;1.0000155497286174
0.055016;1.0430604571402669;0.8331063399897508;0.7987323235730456;0.07905724327839685;0.07579310097518362;10.000154407986495;0.8076909279804201;0.09635900115964881;1.0454543487204944;0.9999941705478279;0.8134236827127427;1.0000156927789323
0.058703;1.0430667009999726;0.8331353674968;0.7987552977739352;0.07908455008663916;0.07581883604230054;10.000153836466431;0.8077130593651335;0.09639400115642467;1.0454613959618329;0.9999940607361153;0.8134497055614016;1.0000158310359897
0.066075;1.04307391349073;0.8331643275054872;0.7987774624553862;0.07911510007698518;0.0758476096121732;10.000153215203929;0.8077321950072269;0.09644000115257995;1.0454694463563983;0.999993955743946;0.813474063896759;1.000015964302627
0.073448;1.043074045023858;0.833165037425084;0.7987779634523545;0.07911285489167512;0.07584545714913904;10.000152543309408;0.8077313349205498;0.09645000114802277;1.0454684996963037;0.9999938556197383;0.8134743059287224;1.0000160925548693
0.080821;1.043063495603935;0.8331527277866215;0.7987741591328061;0.07907999029844154;0.07581472617306115;10.000151819521122;0.8077274790185994;0.09642500114270516;1.0454585557253415;0.9999937603096687;0.8134674293673343;1.0000162158747543
0.088194;1.0430461652018406;0.8331412140186346;0.7987763077318215;0.07902330678495796;0.07576165138231902;10.000151042759935;0.8077306271324128;0.09637400113659927;1.0454396140990252;0.9999936696468487;0.8134644333552358;1.0000163343469004
0.095567;1.0430237678727017;0.8331377926291819;0.7987900922576373;0.07895381124885406;0.07569665902493099;10.000150213485512;0.8077457790022526;0.09630800112968495;1.0454156743938752;0.9999935833499056;0.813471590202906;1.000016448030189
0.105567;1.0429907402855056;0.8331466762316795;0.7988238133043611;0.07885258835886322;0.07560201512234371;10.000149334038097;0.8077829343118451;0.0962120011219451;1.0453797362003963;0.9999935011097592;0.8134970597526121;1.000016556972466
0.115567;1.0429565192867098;0.833168141162014;0.7988705103008673;0.07875155958931199;0.07550763755220319;10.000148407847725;0.8078320927903561;0.09611700111335049;1.0453427991871616;0.9999934227065023;0.8135345859520857;1.000016661212224
0.125567;1.0429227928111813;0.8331923612609148;0.7989194695467555;0.07865635643013087;0.0754188036088587;10.000147438216686;0.8078832542238199;0.0960280011038616;1.0453078630675818;0.999993348054603;0.813574828960359;1.0000167607520738
0.135567;1.04289147099334;0.8332122017033792;0.7989623858812902;0.07856590317905175;0.07533434446005259;10.000146427413009;0.8079294183390116;0.09594700109345496;1.0452749275523958;0.9999932771958444;0.8136110713015013;1.0000168555458955
0.145567;1.0428628015584638;0.8332289101033958;0.7990002643272288;0.07848127872269804;0.0752552776852208;10.000145376933562;0.8079675847326961;0.09587100108213438;1.045243992384145;0.9999932102771568;0.8136399773400461;1.000016945520316
0.155567;1.0428355663412294;0.8332387771932479;0.7990304800400594;0.07839870547658304;0.07517806969856748;10.000144288063266;0.8079997528927535;0.09579700106992235;1.045214057430108;0.9999931475094871;0.8136631777639256;1.0000170306148022
0.165567;1.0428090448170433;0.8332436689092128;0.7990553733245892;0.07831855508287079;0.07510312919711166;10.000143161642985;0.808026922217438;0.09572600105685589;1.04518512277048;0.9999930891424338;0.8136817820315175;1.000017110837656
0.175567;1.0427832364944538;0.8332475282357739;0.7990787251962078;0.07823944703924755;0.0750291326544284;10.000141998025178;0.8080510920517946;0.0956540010429877;1.0451581887343624;0.9999930354637049;0.8136973046104573;1.0000171862862428
0.185567;1.042757172400493;0.8332495621707835;0.7991005176322448;0.07816150707893534;0.07495627049614134;10.000140797656226;0.8080742617721548;0.09558300102838882;1.0451302558286064;0.9999929867647689;0.8137119662838759;1.000017257087109
0.195567;1.0427313497154935;0.8332517215176403;0.7991222404789038;0.07808436411738491;0.07488415115125023;10.000139561311734;0.8080984308462141;0.09551300101314672;1.0451033245804804;0.9999929432730655;0.8137277524627406;1.000017323297858
0.205567;1.042706488035505;0.8332555066880954;0.7991447812649841;0.0780085095600574;0.07481319435817822;10.000138290105951;0.8081225988368068;0.0954430009973414;1.045076395395605;0.9999929051227898;0.8137435520999771;1.0000173848523273
0.215567;1.0426818674866418;0.8332594175838581;0.7991672530516476;0.07793345179463612;0.07474298050887179;10.000136985986202;0.8081467653775806;0.09537400098100608;1.0450494684858187;0.9999928723844844;0.8137594819476565;1.0000174415834882
0.225567;1.0426569905643832;0.833264035535803;0.7991905945555589;0.07785901587657476;0.07467337755308295;10.000135652514388;0.8081709301492622;0.09530600096411486;1.045023543877703;0.9999928450869288;0.8137755412046039;1.000017493246722
0.235567;1.0426330746470784;0.8332655032484892;0.7992101728673529;0.07778583695576553;0.07460490755740465;10.000134294985859;0.8081940929035971;0.09523800094660549;1.044997621507432;0.9999928232048523;0.8137906188688284;1.0000175395078232
0.245567;1.0426089023156218;0.8332690885617009;0.7992319730477019;0.07771244567321307;0.07453624851652212;10.00013291948784;0.8082162535305428;0.09517200092839401;1.0449727013276193;0.9999928066678897;0.8138049482508676;1.0000175799793247
0.255567;1.0425859395261088;0.8332718949196078;0.7992520928458468;0.07764167992548628;0.07447001761718215;10.000131532002563;0.8082374120731929;0.09510700090937825;1.0449477833272334;0.9999927954092365;0.8138184114486903;1.0000176142925137
0.265567;1.0425629687285467;0.8332744134775971;0.799271936255148;0.0775720397325006;0.07440486339448177;10.000130138412603;0.8082585686479884;0.09504300088946645;1.0449228674865731;0.9999927894166923;0.8138320008172194;1.0000176421259397
0.275567;1.0425397409483694;0.8332742733648594;0.7992894198408961;0.07750215592975139;0.07433949036954485;10.000128744487334;0.8082787233644201;0.09498000086861544;1.0448989537392037;0.9999927887399359;0.813844722345262;1.000017663194357
0.285567;1.0425174733704679;0.8332768815170521;0.7993087966681578;0.07743384701834213;0.0742755560812805;10.000127354700641;0.8082988763309475;0.0949180008468454;1.044875041949176;0.9999927934383207;0.8138575682883091;1.0000176772151437
0.295567;1.0424954460166453;0.833277917864571;0.7993264749353087;0.07736828960056259;0.0742142406719095;10.000125970851798;0.8083190276903909;0.09485600082423602;1.0448511318844014;0.9999928035312665;0.8138704212291505;1.0000176838777024
0.305567;1.0424741294782223;0.8332799074256076;0.7993445157975128;0.07730069375209156;0.07415091610516561;10.000124592182855;0.8083381776039295;0.09479600080090997;1.044828223173735;0.9999928190190609;0.8138825203438556;1.0000176828309926
0.315567;1.042452084037738;0.8332803658987954;0.7993616400639717;0.07723738633083704;0.0740917538726528;10.000123216555515;0.8083573262211675;0.0947360007770049;1.0448053152714027;0.9999928399351815;0.8138946250616762;1.000017673682949
0.325567;1.0424307489553104;0.8332814888586989;0.7993788503252386;0.0771731621169207;0.07403165855343494;10.00012184169606;0.8083754736748128;0.09467700075265145;1.044782407494475;0.9999928663400348;0.8139058581224657;1.0000176560494514
0.335567;1.0424103730149628;0.8332831150569642;0.7993958012993837;0.0771099353582552;0.07397244891782688;10.000120466285308;0.8083946200784452;0.0946190007279626;1.0447604991364827;0.9999928982536597;0.8139182054287885;1.0000176296655703
0.345567;1.0423902365478552;0.8332848673203483;0.7994126833232114;0.07704750400054158;0.07391398237803348;10.00011909028075;0.8084127655101926;0.09456200070302788;1.04473858958051;0.9999929356126279;0.8139296799643316;1.000017594484416
0.355567;1.042369841907583;0.8332859144569209;0.7994290809946124;0.07698652626059192;0.07385692574224878;10.000117714326244;0.8084299099696866;0.09450500067791372;1.0447176783735355;0.999992978319441;0.8139401648316387;1.0000175506784306
0.365567;1.0423494380639018;0.833285838281741;0.7994444025520455;0.07692526295524295;0.07379959291743242;10.000116339099167;0.8084480533361391;0.0944500006526712;1.0446957652569915;0.9999930263281979;0.8139518778692169;1.000017498542218
0.375567;1.0423302426767436;0.8332875139703269;0.7994604729081135;0.07686607736137574;0.07374416505216994;10.000114965363366;0.8084651953739612;0.09439500062734206;1.0446748501164738;0.9999930796536113;0.813962599436027;1.0000174383876836
0.385567;1.0423107898466346;0.8332887717273078;0.7994763352717902;0.07680722329477475;0.07368907081507946;10.000113594621912;0.8084823357980766;0.09434100060195841;1.0446549328635264;0.9999931383268973;0.8139734378101012;1.0000173705232533
0.395567;1.0422913288478886;0.8332900267807302;0.7994921973553327;0.07674837167231006;0.0736339768748423;10.000112229486888;0.8084984743527192;0.09428800057654349;1.0446340133724876;0.9999932023624853;0.8139833986898058;1.0000172952700541
0.405567;1.0422718601099723;0.8332907022110746;0.7995075057900974;0.07669176578304494;0.0735810355293223;10.00011087358758;0.8085146108385113;0.09423500055111007;1.0446140915342164;0.9999932717240391;0.813993358702608;1.0000172129191685
0.415567;1.0422536015259405;0.8332911728815476;0.7995216864408513;0.07663553890491666;0.0735283699744457;10.000109531308333;0.8085307450863733;0.09418400052565562;1.0445941672916714;0.9999933462991968;0.8140035489188535;1.0000171237173696
0.425567;1.0422350873261241;0.833292345370216;0.7995367339506964;0.0765799314391883;0.07347631443898205;10.00010820713177;0.8085468768926076;0.09413300050015883;1.0445752405561457;0.9999934259204325;0.8140137376476968;1.0000170279679166
0.435567;1.0422175355070127;0.8332940181458321;0.7995515211052701;0.07652531986267942;0.07342514437580719;10.000106904780761;0.808563005961437;0.09408300047457925;1.0445563111349472;0.9999935104278693;0.8140240405699465;1.000016926113713
0.445567;1.0421990096407503;0.8332937724037613;0.799565213031155;0.07647055004445386;0.07337388895326606;10.000105626431354;0.8085781319168623;0.09403300044887636;1.0445373787821193;0.9999935996830397;0.8140333487299296;1.0000168187057492
0.455567;1.0421816963668418;0.8332952763302267;0.7995796521928659;0.07641785680472588;0.07332453858819898;10.000104372198933;0.8085932543474322;0.0939840004230435;1.0445184432817962;0.9999936934983787;0.8140427708450138;1.0000167063678806
0.465567;1.0421641300226674;0.8332952382507653;0.799592804880007;0.07636520620262878;0.07327524500697268;10.0001031405208;0.8086083728372524;0.09393600039710956;1.0445005044585258;0.9999937915746843;0.814052306670979;1.0000165898524045
0.475567;1.0421475286772082;0.8332968219060631;0.7996067724289314;0.07631383918285521;0.07322711338668828;10.000101929093344;0.808623486994727;0.09388900037110234;1.0444825621495986;0.9999938934959882;0.814061955978973;1.0000164700580862
0.485567;1.0421299558998238;0.8332976088000058;0.7996207200612725;0.07626260213898023;0.07317917297474091;10.00010073530372;0.8086385964889955;0.09384200034502445;1.0444646162545492;0.9999939987910336;0.8140716032970545;1.0000163478989559
0.495567;1.0421133493143193;0.8332977747126686;0.7996333299600981;0.07621207203791769;0.07313184136081387;10.000099556082935;0.8086527010965495;0.0937960003188604;1.0444466668278016;0.9999941070354578;0.8140803704890325;1.0000162241534991
0.505567;1.0420969898013248;0.8332988982827;0.7996466690666648;0.07616374604769567;0.07308660585273627;10.000098387852347;0.8086668007583784;0.09375000029258805;1.0444297140848235;0.9999942179069493;0.81408913548763;1.0000160993910843
0.515567;1.0420813484280869;0.8333006824820011;0.7996600913307469;0.0761145008218785;0.07304043638657672;10.000097227099976;0.8086808955991303;0.09370600026616953;1.0444117583780468;0.9999943311765093;0.8140981283634284;1.000015973958427
0.525567;1.0420647374445353;0.8332991392492002;0.7996710651873422;0.07606593055066213;0.0729949810922301;10.000096071382387;0.808693985832731;0.09366100023954253;1.0443958002009495;0.999994446702461;0.8141060100830709;1.0000158480481276
0.535567;1.0420490943489304;0.833300339771484;0.7996839301693358;0.07601893141419419;0.07295096428390976;10.00009491965921;0.8087080716201973;0.09361800021264273;1.0443788401590255;0.9999945644531544;0.8141151122855085;1.000015721829527
0.545567;1.0420334511848641;0.8333015370726269;0.799696793189565;0.07597193384479047;0.07290694766733741;10.000093771527181;0.8087211530392826;0.09357500018543147;1.044362878941341;0.9999946844948825;0.8141232178046955;1.0000155955392955
0.555567;1.0420187770815081;0.833302114666732;0.7997083188914422;0.07592564245695117;0.07286353971660696;10.000092626526742;0.8087342301407862;0.09353300015789509;1.044345917327229;0.9999948068947037;0.814131434670087;1.0000154694463859
0.565567;1.042003384530837;0.8333028590389552;0.7997205569905744;0.07588168329515418;0.07282241903840807;10.000091484474963;0.8087473029510791;0.09349100013002526;1.044329956182212;0.9999949316093454;0.8141396477477668;1.0000153437443242
0.575567;1.0419887131773937;0.8333042658216593;0.7997328781957429;0.07583680436162285;0.07278036419059697;10.000090345908252;0.8087603714385836;0.09345000010179559;1.044314996444249;0.99999505843347;0.8141479717923045;1.0000152185215907
0.585567;1.041974043883388;0.8333034286659181;0.7997430451434633;0.07579135037076479;0.07273775627831852;10.000089211598606;0.8087724355492423;0.09341000007315123;1.0442990390904812;0.999995186979652;0.814155413267704;1.0000150938352572
0.595567;1.0419593770934252;0.8333042566488277;0.7997548091000332;0.07574871681808171;0.07269785401657092;10.000088081930166;0.8087854952985953;0.0933700000440345;1.044284085038447;0.9999953166862066;0.8141638440647407;1.0000149697766536
0.605567;1.0419456818406478;0.8333047551947572;0.7997655123284426;0.07570566763129605;0.07265748420291918;10.000086956902777;0.808797550832093;0.09333000001442894;1.0442691350698088;0.9999954468958197;0.814171277245756;1.0000148464901144
0.615567;1.0419310216222601;0.8333055817307926;0.7997772725506629;0.07566303670590759;0.07261758226153675;10.000085836377004;0.8088096024488753;0.09329199998438074;1.0442541898838058;0.9999955770038529;0.814178935268049;1.0000147241854362
0.625567;1.0419175828243206;0.8333070410854887;0.7997887045771885;0.07562219219520289;0.07257930893084878;10.00008472006128;0.8088206506369889;0.09325299995399589;1.0442392501441995;0.999995706578237;0.8141854807963399;1.0000146031265524
0.635567;1.0419038992270127;0.8333069619241577;0.7997988502705936;0.07558138922694731;0.07254109182446114;10.000083607121752;0.8088326960822345;0.0932159999234177;1.044225316419881;0.9999958353190933;0.8141932443349388;1.0000144835624958
0.645567;1.0418902199020847;0.8333080039505925;0.7998100714411807;0.07554087567451492;0.07250315149784227;10.000082496156395;0.8088447395952807;0.09317899989279209;1.0442113891698086;0.999995962908581;0.814201003431327;1.0000143656247882
0.655567;1.0418775133409433;0.8333073083287037;0.7998188808597674;0.07550077908464697;0.07246554301886932;10.000081386049745;0.8088557819866455;0.09314199986225379;1.0441974687963282;0.999996088963019;0.8142077648287187;1.0000142492682862
0.665567;1.0418648108849538;0.8333088558697188;0.7998298427831823;0.07546126002853694;0.0724284879504588;10.000080276797492;0.8088668239476504;0.09310599983192622;1.0441835556320944;0.999996213153141;0.8142146364876376;1.0000141343487945
0.675567;1.0418511438091673;0.8333082025327888;0.7998394353492105;0.07542270401293735;0.07239242362585263;10.000079169200607;0.8088778659940957;0.09306999980190128;1.044169649869957;0.999996335317809;0.8142215040872428;1.000014020775233
