time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000224;1.0444452048358686;0.8333228020834453;0.7978773925892724;-2.7383925658431755e-07;-1.0246886669287143e-06;10.000200945177774;0.8335101017871048;1.0448435746156515;0.7977231341380409;0.014891406692735736;1.0448451252447362;0.797864512667773
0.000288;1.044445118453001;0.8333227081378142;0.7978774344262193;-2.622718731235263e-07;-1.021939150900965e-06;10.000200687487983;0.8335100722648783;1.0448435676046104;0.7977231565306288;0.01489141492115861;1.0448451439540034;0.7978646145294795
0.000352;1.0444450269890648;0.8333226120775732;0.7978774783120806;-2.5006522748668916e-07;-1.0192225340651941e-06;10.000200388663494;0.8335100413554539;1.0448435603937454;0.7977231804473333;0.014891423651527291;1.0448451637241927;0.7978647225681262
0.000416;1.044444930487305;0.8333225143006019;0.797877524348473;-2.3723887558073854e-07;-1.0165718624512576e-06;10.000200045914644;0.8335100091629831;1.0448435533746643;0.7977232058778774;0.014891432883131087;1.0448451846461368;0.7978648369441387
0.00048;1.0444448290844663;0.833322415185163;0.7978775728021019;-2.2382209030060714e-07;-1.014018718393998e-06;10.000199655995184;0.8335099759069129;1.0448435469578883;0.7977232328576734;0.014891442616917406;1.0448452068265113;0.7978649578278623
0.000544;1.0444447230391485;0.8333223151277735;0.7978776240257033;-2.0985130838234503e-07;-1.0115997613584278e-06;10.000199215655064;0.8335099419263937;1.0448435414741795;0.7977232614718646;0.014891452842833783;1.0448452304224245;0.7978650854076573
0.000608;1.0444446127126503;0.8333222145782616;0.7978776783580025;-1.953641372316349e-07;-1.009355845161878e-06;10.000198721451092;0.8335099075330916;1.0448435371060516;0.7977232918300773;0.014891463539503816;1.0448452556111336;0.7978652198115095
0.000672;1.044444498554058;0.8333221140549772;0.7978777360687627;-1.8039403434030688e-07;-1.0073232527873808e-06;10.000198169455507;0.8335098729814356;1.0448435339225324;0.797723323982746;0.014891474683161324;1.044845282529056;0.797865361041479
0.0008;1.0444443811441813;0.8333220141638287;0.7978777973132811;-1.6497157685354544e-07;-1.0055237349805699e-06;10.00019755566358;0.8335098385494194;1.0448435319431737;0.7977233578439075;0.014891486251267242;1.044845311316229;0.7978655090065278
0.000915;1.0444442612117315;0.8333219155983788;0.7978778621024052;-1.4913455461801378e-07;-1.0039617422458504e-06;10.000196876948433;0.8335098044921043;1.044843531169399;0.7977233931985905;0.014891498213699308;1.0448453422017332;0.7978656636052602
0.001;1.0444441395357034;0.8333218190819478;0.7978779303104313;-1.329349182934811e-07;-1.0026318267451154e-06;10.00019613140674;0.8335097709071174;1.044843531616912;0.7977234297726139;0.014891510525702355;1.0448453754311329;0.7978658247601369
0.001;1.0444440168329168;0.8333217252991449;0.7978780017028677;-1.1643064277759058e-07;-1.0015251506359411e-06;10.000195317814013;0.8335097377104258;1.0448435333351014;0.7977234672764326;0.014891523135323548;1.0448454111006928;0.7978659923784723
0.001001;1.0444438937316938;0.8333216348852427;0.7978780759676087;-9.966722990812573e-08;-1.000627900273801e-06;10.000194435061957;0.833509704707459;1.0448435363950621;0.7977235053956777;0.014891535994102114;1.0448454490849706;0.797866166289713
0.001002;1.0444437708401204;0.8333215484456713;0.7978781527341873;-8.266715348705086e-08;-9.999181461037068e-07;10.000193481857302;0.8335096716343638;1.0448435408851238;0.7977235437760712;0.014891549060478255;1.0448454890660772;0.7978663462433303
0.001004;1.0444436488608984;0.8333214665381479;0.7978782315646069;-6.543661839041511e-08;-9.993709058633031e-07;10.000192456861043;0.833509638190878;1.0448435468899946;0.7977235820341871;0.014891562303274037;1.0448455306126525;0.7978665319478383
0.001008;1.0444435286019496;0.8333213896030991;0.7978783119467053;-4.79786663819313e-08;-9.989707741758897e-07;10.00019135958422;0.8335096041215667;1.0448435544541854;0.7977236197951786;0.01489157570507576;1.04484557328556;0.7978667230309149
0.001016;1.044443410873153;0.8333213178808576;0.797878393344568;-3.0303627239900405e-08;-9.987156907927536e-07;10.000190191293711;0.8335095692618688;1.044843563601647;0.7977236567385346;0.014891589259522041;1.0448456167499682;0.7978669189635448
0.001032;1.0444432964489303;0.8333212514052923;0.7978784752817443;-1.243511198266878e-08;-9.986095404597864e-07;10.000188954599992;0.8335095334868006;1.0448435743887632;0.7977236926047045;0.014891602966897689;1.0448456608709937;0.7978671191082841
0.001064;1.0444431861204277;0.8333211901020062;0.7978785573697794;5.5916630087832914e-09;-9.986618804296001e-07;10.000187651978338;0.8335094966773234;1.0448435869504398;0.7977237271574987;0.014891616830114378;1.0448457057603076;0.7978673228354154
0.001128;1.0444430807352416;0.8333211338634366;0.7978786392584347;2.3733490600217045e-08;-9.988942983321874e-07;10.000186285164611;0.8335094587766773;1.044843601557843;0.7977237601648178;0.014891630852440886;1.0448457517767777;0.7978675295587617
0.001256;1.0444429811922404;0.8333210825350265;0.7978787205806623;4.193975056578387e-08;-9.993379874439416e-07;10.000184856074847;0.8335094198380318;1.044843618632987;0.7977237914254681;0.014891645042022802;1.0448457994932967;0.7978677387204687
0.001384;1.0444428883402435;0.833321035894099;0.7978788009498955;6.015600203649974e-08;-1.0000208495442713e-06;10.000183367818748;0.8335093800088608;1.0448436386924602;0.7977238208087067;0.014891659416400443;1.0448458495985224;0.7978679497948875
0.001512;1.0444428027710062;0.8333209936522561;0.7978788799653125;7.832695135665375e-08;-1.0009538552729575e-06;10.000181824616831;0.833509339490219;1.044843662323273;0.7977238482798592;0.014891673994024681;1.0448459027544088;0.7978681623062998
0.00164;1.044442724686493;0.8333209554654847;0.7978789571891257;9.639353537164432e-08;-1.0021301026247362e-06;10.000180230885006;0.8335092984880664;1.0448436901924527;0.797723873903952;0.014891688780381957;1.044845959480179;0.7978683758155951
0.001768;1.0444426540014822;0.8333209209755542;0.797879032148365;1.1429522123354529e-07;-1.0035341681462174e-06;10.000178590426879;0.8335092571725282;1.0448437229913998;0.7977238978272618;0.014891703769221007;1.0448460200831848;0.7978685898598497
0.001896;1.0444425905815415;0.833320889853459;0.7978791043640726;1.319805327415529e-07;-1.0051415361854744e-06;10.00017690616691;0.8335092156685404;1.0448437613300505;0.797723920239046;0.014891718955852533;1.0448460846576497;0.7978688038986542
0.002024;1.0444425343550887;0.8333208617889343;0.7978791733450731;1.4941298520712077e-07;-1.0069109401650113e-06;10.000175180387755;0.8335091740756649;1.044843805656098;0.797723941343401;0.014891734341769438;1.0448461531424906;0.7978690172869336
0.002152;1.04444248521878;0.8333208364733594;0.7978792385753354;1.665715798967093e-07;-1.0087878847727794e-06;10.000173415224268;0.8335091324930011;1.044843856272184;0.7977239613777354;0.014891749926293116;1.0448462253726223;0.7978692292731474
0.00228;1.0444424429427683;0.8333208136004637;0.7978792995689311;1.8345494807653273e-07;-1.0107152907510164e-06;10.000171612922177;0.8335090910108206;1.044843913421782;0.7977239806233558;0.014891765700070447;1.044846301106406;0.7978694390589076
0.002536;1.0444424072106508;0.8333207928319991;0.7978793559444717;2.0008205306728868e-07;-1.0126433457209973e-06;10.000169775835829;0.8335090496760522;1.0448439773159919;0.7977239993753583;0.014891781648146401;1.044846380029831;0.7978696458722052
0.002792;1.044442377685132;0.8333207737677877;0.7978794074281867;2.1648208164319153e-07;-1.014538405612723e-06;10.000167906555737;0.8335090085053314;1.0448440480863765;0.7977240179468783;0.01489179775678441;1.0448464617651565;0.7978698489749313
0.003048;1.0444423540536873;0.8333207559903111;0.7978794537991485;2.3268571818059508e-07;-1.0163813356855163e-06;10.000166008036844;0.833508967571985;1.0448441257073073;0.7977240367152767;0.01489181401967917;1.0448465459395586;0.7978700476457395
0.003304;1.0444423361069453;0.8333207391537104;0.7978794948423729;2.487222487395145e-07;-1.018155194656443e-06;10.000164083180657;0.8335089270882757;1.0448442099437885;0.7977240561654717;0.014891830440233952;1.0448466322837864;0.7978702412062949
0.00356;1.0444423237597609;0.8333207230257333;0.7978795303546885;2.6461594415188555e-07;-1.0198381445569689e-06;10.00016213383903;0.8335088874171707;1.044844300376828;0.797724076894205;0.014891847028141447;1.0448467207020806;0.7978704290748371
0.003816;1.0444423169370494;0.8333207074399577;0.7978795601745848;2.803885183351499e-07;-1.021403249627484e-06;10.000160160094442;0.8335088490337498;1.044844396457409;0.7977240995367608;0.014891863791885847;1.0448468112902498;0.7978706107869222
0.004072;1.0444423154391982;0.8333206922312011;0.7978795841393951;2.9606981694183017e-07;-1.0228209930753213e-06;10.000158160721794;0.8335088124643628;1.0448444975539148;0.7977241246816722;0.014891880733741404;1.0448469043062638;0.7978707859649616
0.004328;1.044442318933534;0.8333206772121771;0.797879601972827;3.116976740662493e-07;-1.0240650223026756e-06;10.00015613446468;0.8335087782318167;1.0448446029994947;0.7977241528348947;0.014891897856909433;1.044847000130834;0.7978709542678897
0.004584;1.044442327067927;0.8333206621523176;0.7978796132401555;3.2730562766561316e-07;-1.025111561372797e-06;10.000154080882892;0.8335087468326702;1.0448447121172435;0.7977241844055898;0.014891915175688006;1.0448470992125898;0.7978711153553613
0.005096;1.0444423395705138;0.8333206467488425;0.7978796174224545;3.429211785110992e-07;-1.0259312227636736e-06;10.000152000385599;0.833508718715958;1.0448448242180517;0.7977242196995739;0.014891932710863743;1.044847201963981;0.7978712688910937
0.005608;1.04444235623293;0.8333206306352933;0.7978796140201012;3.585715842172568e-07;-1.026489120015502e-06;10.000149893895353;0.8335086942465747;1.044844938613499;0.7977242589088706;0.014891950474494531;1.0448473086477847;0.7978714145718706
0.00612;1.0444423768315825;0.833320613436185;0.7978796026442995;3.742842806586802e-07;-1.0267544617106021e-06;10.000147762576919;0.8335086737073498;1.044845054680786;0.7977243021178515;0.014891968459675825;1.0448474193551007;0.7978715521383453
0.006632;1.0444424011432272;0.8333205948172826;0.797879583096641;3.900905807154964e-07;-1.0267019552086747e-06;10.00014560807537;0.8335086573759075;1.0448451719062124;0.7977243493438818;0.01489198664578336;1.0448475340938557;0.7978716813713512
0.007144;1.044442429032868;0.8333205744921651;0.7978795553720307;4.060308967909294e-07;-1.0263043931459056e-06;10.000143432897161;0.8335086456052753;1.0448452898050897;0.7977244005509063;0.0148920050173944;1.044847652871522;0.797871802117225
0.008168;1.0444424604538092;0.8333205522409213;0.7978795195861182;4.2215136337488416e-07;-1.0255313886456563e-06;10.000141239538918;0.8335086387870477;1.0448454077968004;0.7977244556374794;0.01489202357539139;1.0448477757228083;0.7978719143272313
0.009192;1.0444424954219913;0.8333205279658253;0.7978794759183905;4.384965783443165e-07;-1.0243520948873936e-06;10.000139028661035;0.833508637197456;1.0448455251680164;0.7977245144631896;0.01489204232992364;1.0448479027339472;0.7978720180686314
0.01124;1.0444425340587624;0.8333205016929036;0.7978794245807621;4.551043186269983e-07;-1.0227358382548849e-06;10.000136798560591;0.8335086408908693;1.0448456410937552;0.7977245768888341;0.014892061294288073;1.044848034037043;0.7978721135101227
0.015336;1.044442576592635;0.8333204735182828;0.7978793657664854;4.7200546638834806e-07;-1.02065526670479e-06;10.00013454617002;0.8335086497483758;1.0448457546775571;0.7977246427802304;0.014892080487468706;1.0448481697394818;0.7978722008787248
0.023528;1.0444426232842967;0.8333204436115202;0.7978792996066504;4.892289223999111e-07;-1.0180922703028797e-06;10.000132267842691;0.8335086635978072;1.0448458650705423;0.7977247119891719;0.014892099931452275;1.0448483098497316;0.7978722804013811
0.03125;1.0444426743566608;0.8333204122670089;0.7978792261722393;5.068038266739228e-07;-1.0150428534357395e-06;10.00012995958226;0.8335086822981554;1.0448459716312242;0.7977247843741142;0.014892119640334692;1.044848454241878;0.7978723523005415
0.03125;1.0444427299490895;0.8333203798850274;0.7978791454810005;5.247603334106255e-07;-1.0115192510498793e-06;10.000127617209209;0.8335087057838846;1.044846073960504;0.7977248598559445;0.01489213961462136;1.044848602648601;0.7978724168323794
0.031251;1.0444427901072815;0.8333203468862392;0.7978790574968075;5.431305729446085e-07;-1.0075498161196724e-06;10.000125236393217;0.833508734101656;1.0448461718148736;0.7977249384087621;0.01489215985056723;1.0448487546983116;0.7978724742624841
0.031252;1.04444285482735;0.8333203136213011;0.7978789621343789;5.619394614240022e-07;-1.0031746793679009e-06;10.000122812844928;0.833508767414977;1.044846265089663;0.79772502003294;0.014892180355908665;1.0448489099995817;0.7978725247765964
0.031254;1.0444429241045192;0.8333202803048898;0.7978788592144042;5.811916136811756e-07;-9.984362243089065e-07;10.000120342905793;0.8335088059355245;1.044846353840863;0.7977251048136581;0.014892201155922677;1.044849068226339;0.7978725684135463
0.031258;1.0444429979594505;0.8333202470613889;0.7978787483915033;6.008695483271244e-07;-9.93373203950512e-07;10.000117823868047;0.8335088498287411;1.0448464381672615;0.7977251929360714;0.014892222285761621;1.0448492291365254;0.7978726050696889
0.031266;1.0444430764588342;0.8333202140348336;0.7978786291635628;6.209404755395276e-07;-9.880216847348214e-07;10.00011525378697;0.8335088991778276;1.0448465180736954;0.7977252845684394;0.014892243778558691;1.0448493924989832;0.7978726345884213
0.031282;1.0444431597075778;0.8333201814003239;0.7978785009662911;6.413677066837202e-07;-9.824129660098319e-07;10.000112631456918;0.8335089540104395;1.044846593490821;0.7977253797503078;0.014892265660251626;1.0448495580348056;0.797872656886277
0.031314;1.0444432478049301;0.8333201493171918;0.7978783632658939;6.621214552109135e-07;-9.765642515844393e-07;10.000109956916628;0.833509014317854;1.044846664324706;0.7977254783560196;0.0148922879481584;1.0448497254301645;0.7978726720439481
0.031378;1.044443340807642;0.8333201179304376;0.7978782155944909;6.831781753070276e-07;-9.70469928654015e-07;10.000107231870237;0.8335090800608633;1.044846730431414;0.7977255801152741;0.014892310646921734;1.0448498943044755;0.797872680348048
0.031506;1.0444434387396035;0.8333200873872146;0.7978780575451618;7.045117427464897e-07;-9.641022354679789e-07;10.000104459352569;0.8335091512213724;1.044846791632066;0.7977256846951672;0.014892333750282986;1.0448500641755227;0.7978726822525473
0.031762;1.0444435416041842;0.8333200578209242;0.7978778887671057;7.260877701123818e-07;-9.574195205350855e-07;10.00010164330958;0.8335092278549648;1.0448468478068944;0.7977257917671161;0.014892357255009066;1.0448502345781927;0.7978726782581097
0.032274;1.044443649332847;0.833320029328121;0.7978777089726468;7.478651594989873e-07;-9.503746450917253e-07;10.000098788546453;0.8335093100682985;1.0448468989277415;0.7977259009975913;0.014892381172621977;1.044850405195758;0.797872668839329
0.033298;1.0444437617415523;0.8333200019829896;0.7978775179645687;7.698004890469502e-07;-9.429227676580338e-07;10.000095900195314;0.8335093979861705;1.0448469449717173;0.7977260120447315;0.014892405523127919;1.0448505758228077;0.7978726544631202
0.035346;1.044443878556431;0.8333199758947478;0.7978773156748437;7.918457292105594e-07;-9.350331085169222e-07;10.000092983004262;0.8335094917670962;1.0448469858868923;0.7977261246095493;0.014892430318313641;1.0448507463033452;0.7978726355797324
0.039442;1.0444439994313266;0.8333199512601986;0.797877102162765;8.13939368551042e-07;-9.267035125880849e-07;10.00009004150895;0.8335095915501917;1.0448470216974792;0.7977262384608591;0.014892455552386583;1.0448509165450983;0.797872612579096
0.047634;1.044444123957975;0.8333199283791256;0.7978768775805536;8.360039857307386e-07;-9.179644957274433e-07;10.000087080618817;0.8335096973053997;1.044847052530595;0.7977263533727976;0.014892481203570817;1.0448510864842624;0.7978725858113948
0.057634;1.0444442517146904;0.8333199076480896;0.7978766421908494;8.579567192967234e-07;-9.088655267525299e-07;10.000084105481017;0.8335098087615357;1.0448470784567243;0.7977264690367093;0.01489250724171809;1.0448512559754295;0.7978725556529068
0.067634;1.0444443822987473;0.8333198895099432;0.797876396434157;8.797210837658486e-07;-8.994543925862994e-07;10.000081120603804;0.8335099254608045;1.0448470993376444;0.7977265850436935;0.014892533639390517;1.044851424724611;0.7978725225209479
0.077634;1.0444445153675666;0.8333198743383741;0.7978761409547858;9.012298660433042e-07;-8.897609995697269e-07;10.000078129396408;0.833510046855821;1.0448471148295102;0.7977267009499512;0.014892560380576467;1.0448515923302917;0.797872486834255
0.087634;1.0444446507112928;0.8333198623541322;0.7978758765596724;9.22423804615329e-07;-8.797886987841485e-07;10.000075134745218;0.8335101724175286;1.0448471245202287;0.7977268163674007;0.014892587459708744;1.044851758376259;0.7978724489983072
0.097634;1.044444788249006;0.8333198536621637;0.7978756041473646;9.432528433132593e-07;-8.695132793768971e-07;10.00007213982808;0.8335103017198515;1.0448471280745935;0.7977269309934422;0.014892614872391368;1.0448519225083817;0.7978724094673261
0.107634;1.0444449279745078;0.8333198483504412;0.7978753246164673;9.636820638554747e-07;-8.588897583452221e-07;10.000069148297438;0.833510434454283;1.044847125252724;0.7977270445414193;0.014892642604907705;1.0448520844779827;0.7978723688257178
0.117634;1.0444450699259502;0.833319846555468;0.7978750387697895;9.83693461317575e-07;-8.478642842681897e-07;10.00006616402533;0.8335105703724556;1.0448471158269386;0.797727156661977;0.014892670631678871;1.0448522440987966;0.7978723277767306
0.127634;1.044445214118773;0.8333198484752349;0.7978747472944202;1.003274083804793e-06;-8.363860183508713e-07;10.00006319105016;0.8335107092049174;1.0448470995403327;0.797727266954765;0.014892698925149243;1.044852401168574;0.7978722870599588
0.137634;1.044445360470168;0.8333198543561975;0.7978744508461958;1.0224035686220324e-06;-8.244166593330738e-07;10.000060233803328;0.8335108506135681;1.0448470761319133;0.7977273750346419;0.014892727465975468;1.044852555539996;0.7978722474148275
0.147634;1.044445508803052;0.8333198644545351;0.7978741501248305;1.0410532596534936e-06;-8.119339219302784e-07;10.00005729708256;0.8335109941866959;1.0448470453304397;0.7977274805609499;0.014892756248304106;1.0448527072792058;0.7978722096084159
0.157634;1.0444456588923239;0.8333198789571973;0.7978738458695784;1.0591879333924783e-06;-7.989269572207799e-07;10.000054385430737;0.8335111394698135;1.0448470068476612;0.7977275832419859;0.014892785288597723;1.0448528566654305;0.7978721744371338
0.167634;1.0444458105073204;0.8333198979254477;0.7978735388417986;1.0767658312938294e-06;-7.853919766950026e-07;10.00005150283552;0.8335112860263327;1.0448469604712023;0.7977276828496254;0.014892814628746942;1.0448530040323802;0.7978721426226264
0.177634;1.0444459634737873;0.833319921318607;0.797873229833152;1.0937430956541497e-06;-7.713344541659155e-07;10.000048653519436;0.8335114334893222;1.044846906191248;0.797727779181175;0.01489284432497771;1.0448531496320244;0.7978721146705937
0.187634;1.044446117746894;0.8333199490220017;0.7978729196779021;1.1100805157824985e-06;-7.567749055995348e-07;10.000045842563866;0.83351158155609;1.0448468442597871;0.7977278719754921;0.014892874433521918;1.0448532936374417;0.7978720908182506
0.197634;1.0444462734155011;0.8333199808199462;0.797872609253009;1.1257452170494556e-06;-7.417545677191202e-07;10.000043075636862;0.833511729928136;1.0448467751717427;0.7977279608996503;0.014892905000240752;1.0448534362532986;0.797872071072364
0.207634;1.0444464306121006;0.8333200164048006;0.7978722994551307;1.140707622465638e-06;-7.263383489744787e-07;10.000040358511738;0.8335118782612071;1.0448466995577426;0.7977280456264296;0.014892936054024886;1.0448535777634065;0.7978720553222117
0.217634;1.0444465894124089;0.8333200554556497;0.7978719911656347;1.1549394141733243e-06;-7.106100980264768e-07;10.000037696458888;0.8335120261581948;1.0448466180452274;0.7977281259215636;0.01489296760489353;1.0448537184855622;0.7978720435018174
0.227634;1.0444467497912087;0.8333200976710204;0.7978716852418949;1.1684139000191016e-06;-6.9465821089247e-07;10.00003509373174;0.833512173183765;1.0448465312253807;0.797728201684234;0.014892999650672386;1.0448538587743101;0.7978720356552961
0.237634;1.044446911656454;0.8333201427471271;0.7978713825365825;1.1811064680083324e-06;-6.785636217679025e-07;10.000032553312067;0.8335123188987783;1.0448464397230086;0.7977282729506954;0.01489303218973962;1.0448539990416539;0.7978720318413296
0.247634;1.0444470749652344;0.8333201904299119;0.797871083878291;1.1929943250372494e-06;-6.624007612754727e-07;10.000030076439375;0.8335124629164098;1.044846344214833;0.7977283398936541;0.014893065228269135;1.0448541397083442;0.7978720320175882
0.257634;1.0444472398252536;0.8333202405996777;0.7978707900019348;1.2040575748913288e-06;-6.462423310653244e-07;10.000027662505328;0.8335126049488268;1.0448462453576326;0.7977284027943614;0.014893098774517458;1.0448542811647965;0.7978720360333802
0.267634;1.044447406473243;0.8333202932035783;0.7978705015082644;1.2142824158991162e-06;-6.301583037525655e-07;10.000025310046437;0.8335127448144061;1.0448461437280743;0.7977284619718045;0.014893132821817355;1.0448544237513757;0.797872043696353
0.277634;1.044447575196049;0.8333203481080611;0.7978702188916105;1.2236593720831387e-06;-6.142124928935609e-07;10.000023017798869;0.8335128823982519;1.0448460398128196;0.7977285177294164;0.014893167336657407;1.0448545676865169;0.7978720548257242
0.287634;1.0444477462902;0.8333204051097821;0.7978699426037282;1.2321758637621673e-06;-5.984640043241331e-07;10.000020784860624;0.8335130176009561;1.0448459340241723;0.7977285703524309;0.014893202266747254;1.0448547129997343;0.7978720692893044
0.297634;1.0444479200540344;0.833320464078499;0.7978696730912195;1.2398137211097402e-06;-5.829745060410872e-07;10.000018610324448;0.8335131503574383;1.0448458267188312;0.7977286201292688;0.014893237558171476;1.0448548595246256;0.7978720870395639
0.307634;1.044448096780343;0.8333205250559127;0.7978694107800967;1.2465503017561208e-06;-5.678129545753157e-07;10.000016492803098;0.8335132806995417;1.044845718200045;0.797728667367905;0.014893273162403738;1.0448550069161708;0.7978721081180172
0.317634;1.0444482767166403;0.8333205882605995;0.7978691560382647;1.2523576915302649e-06;-5.530541047506201e-07;10.000014430281876;0.8335134087275006;1.0448456086913995;0.7977287124061424;0.014893309029835362;1.0448551546862148;0.7978721326308672
0.327634;1.0444484600296549;0.8333206540173542;0.7978689091601903;1.2572033686349085e-06;-5.387778203326364e-07;10.000012420594723;0.8335135344932338;1.0448454982730095;0.7977287556364038;0.01489334510584006;1.0448553022688631;0.7978721607276316
0.337634;1.0444486467864895;0.8333207226783887;0.7978686704021821;1.2610502964598192e-06;-5.250709313905835e-07;10.000010462030357;0.8335136579154044;1.0448453868606913;0.7977287975003979;0.014893381339526649;1.0448554490678053;0.7978721926015137
0.347634;1.044448836895536;0.8333207946216703;0.7978684400276025;1.2638545850265665e-06;-5.120271013121622e-07;10.000008553343585;0.8335137787826372;1.0448452742935201;0.7977288384205876;0.014893417692544911;1.044855594436944;0.7978722285117051
0.357634;1.0444490300730331;0.8333208702961119;0.7978682183072622;1.2655673421802466e-06;-4.997448726347039e-07;10.000006693023552;0.8335138968216556;1.0448451604072213;0.7977288787775154;0.014893454140488822;1.0448557376376897;0.7978722687864935
0.367634;1.0444492259234217;0.8333209502508966;0.7978680054829086;1.266142304572743e-06;-4.883230985720247e-07;10.000004878563661;0.8335140117794588;1.044845045045899;0.7977289189718129;0.014893490668452166;1.0448558778731325;0.79787231376809
0.377634;1.0444494240801716;0.83332103512331;0.797867801715379;1.2655410307842229e-06;-4.77852447582049e-07;10.000003106564309;0.833514123447104;1.0448449280585244;0.7977289594545783;0.014893527260075657;1.044856014421268;0.7978723637174158
0.387634;1.0444496242955554;0.8333211255598987;0.7978676070445369;1.2637311644615544e-06;-4.6840745097711345e-07;10.0000013734269;0.8335142315828625;1.0448448092468108;0.7977290007049203;0.014893563887409653;1.0448561467800905;0.7978724187488394
0.397634;1.0444498264061675;0.8333212221439269;0.7978674213920781;1.2606833467615815e-06;-4.6004232596024906e-07;9.999999675962767;0.8335143358345701;1.0448446883463407;0.7977290432110605;0.014893600506880149;1.0448562747440289;0.797872478842003
0.407634;1.0444500302113915;0.8333213254010913;0.7978672446093606;1.256368255457011e-06;-4.52791202401338e-07;9.99999801170692;0.8335144357628199;1.0448445650868916;0.7977290874431735;0.014893637055155727;1.0448563983453312;0.7978725439081438
0.417634;1.0444502354093486;0.8333214358079589;0.7978670765757877;1.2507532312882106e-06;-4.46674378605691e-07;9.999996378610989;0.8335145309080358;1.0448444392170182;0.7977291338173217;0.014893673439758347;1.0448565176547802;0.7978726138619789
0.427634;1.0444504416793834;0.8333215537895118;0.7978669172997493;1.243806623096437e-06;-4.417067141529096e-07;9.999994774358836;0.8335146208041743;1.0448443104967664;0.7977291826726384;0.014893709537232383;1.0448566326062265;0.7978726886474452
0.437634;1.0444506488135057;0.8333216797774861;0.7978667668982818;1.2355098323688447e-06;-4.3790147838824325e-07;9.999993196323443;0.8335147049322171;1.0448441786985474;0.7977292342584026;0.01489374521454957;1.0448567429598183;0.7978727682241734
0.447634;1.0444508567575768;0.8333218142758794;0.797866625501113;1.225864121364593e-06;-4.352687609329673e-07;9.999991642096033;0.8335147827280196;1.0448440435826807;0.7977292887518246;0.014893780354030849;1.0448568483501302;0.7978728525718927
