time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.00228;1.044443835844414;0.8333370443051744;0.7978651818738964;-5.713380945265231e-07;6.747252436969735e-07;1.0448629851700766;9.999749412380725;0.833514904611446;1.0448398694778438;0.7977283890074852;0.014894941840867159;0.7978806339413389
0.002536;1.0444439582926688;0.833336949452359;0.7978652921482086;-5.799440405412615e-07;6.58246006716834e-07;1.0448630533802898;9.99974780783633;0.8335149244090132;1.04483980922902;0.797728473133162;0.014894946700448837;0.797880543647466
0.002792;1.0444440844806855;0.8333368547956599;0.7978654045994122;-5.887522012527171e-07;6.417464592603176e-07;1.044863122056089;9.999746272781447;0.8335149405850704;1.044839749117725;0.7977285589972827;0.01489495120763111;0.7978804486075393
0.003048;1.0444442149405588;0.8333367604252906;0.7978655188750018;-5.97717685028082e-07;6.25259549962904e-07;1.0448631911640502;9.999744807375654;0.8335149532488687;1.0448396897668386;0.7977286468398422;0.014894955424050924;0.797880348649869
0.003304;1.0444443500325802;0.8333366664279505;0.7978656346287388;-6.067932605594724e-07;6.088330901290711e-07;1.0448632606663975;9.999743413034532;0.8335149624620224;1.0448396318717685;0.7977287368469572;0.014894959407120302;0.7978802436010844
0.00356;1.0444444899592868;0.8333365728922325;0.7978657515335938;-6.159369228883618e-07;5.925267268093315e-07;1.044863330546389;9.999742091820737;0.8335149681737025;1.044839576170965;0.7977288290998462;0.014894963203832469;0.7978801333445872
0.003816;1.0444446348429648;0.8333364799033797;0.7978658693272188;-6.251156104954864e-07;5.764011767849869e-07;1.0448634008444635;9.999740844859067;0.833514970211239;1.044839523398274;0.7977289236116445;0.014894966845025533;0.7978800178922804
0.004072;1.0444447848307143;0.8333363874970495;0.7978659878626551;-6.343092948046874e-07;5.605156068186627e-07;1.0448634717067136;9.999739671434677;0.8335149682981736;1.044839474213135;0.7977290204107153;0.014894970349452209;0.7978798974175694
0.004328;1.0444449400905753;0.8333362956519456;0.7978661071242599;-6.435148216410491e-07;5.449328490444416e-07;1.0448635434074125;9.999738569484604;0.833514962095462;1.0448394291522496;0.7977291195646745;0.014894973735813886;0.7978797722396578
0.004584;1.044445100641841;0.8333362043239749;0.7978662271702758;-6.527442337928995e-07;5.297173461919261e-07;1.0448636163153096;9.999737536416333;0.8335149512286125;1.0448393885986769;0.7977292211426277;0.014894977031340333;0.7978796427991421
0.005096;1.044445266221749;0.8333361134134796;0.7978663480574797;-6.620180941796545e-07;5.149233481274139e-07;1.0448636908733884;9.999736569534146;0.8335149352849555;1.0448393527824469;0.7977293251844747;0.014894980265080036;0.7978795096520209
0.005608;1.044445436340496;0.8333360226626346;0.7978664698521688;-6.713571057386978e-07;5.005906998821936e-07;1.0448637676046488;9.999735666284579;0.8335149138531908;1.044839321855552;0.7977294317036426;0.014894983453983802;0.7978793734565343
0.00612;1.0444456103979438;0.8333359316416785;0.7978665927001378;-6.807750774036997e-07;4.867572219413948e-07;1.0448638470676996;9.999734824352911;0.8335148865737717;1.0448392959880384;0.7977295407147188;0.014894986604218162;0.7978792348926099
0.006632;1.0444457876978581;0.8333358398444037;0.7978667168363157;-6.902761470973166e-07;4.734681651897853e-07;1.0448639297868931;9.999734041904048;0.8335148531389703;1.044839275422763;0.7977296522511849;0.014894989723720763;0.7978790945647822
0.007144;1.0444459674045332;0.833335746757737;0.7978668425127132;-6.998571235638966e-07;4.6076664212283376e-07;1.0448640162543577;9.999733317838096;0.8335148132932698;1.044839260477459;0.7977297663285645;0.014894992825892834;0.797878952999246
0.008168;1.0444461485808023;0.8333356518911164;0.7978669699165672;-7.095106871827949e-07;4.4868047278065154e-07;1.0448641069732154;9.999732651068278;0.8335147668339145;1.0448392514714147;0.7977298829050988;0.01489499592413259;0.7978788106846404
0.009192;1.0444463302931999;0.8333355548265589;0.7978670991203582;-7.192253349895692e-07;4.372175429221502e-07;1.0448642023952965;9.999732039293535;0.8335147136172535;1.044839248656232;0.7977300019109294;0.014894999028758816;0.7978786680558139
0.01124;1.0444465116762578;0.8333354552511757;0.7978672300663717;-7.289879831453655e-07;4.263652695379648e-07;1.0448643027472524;9.999731478826416;0.8335146535861884;1.0448392522509482;0.797730123287834;0.014895002151614366;0.7978785254559665
0.015336;1.04444669194738;0.8333353529091796;0.7978673625964048;-7.387904263862303e-07;4.160975747372216e-07;1.04486440796455;9.999730965738156;0.8335145867324494;1.0448392624903584;0.797730246983821;0.01489500530970112;0.7978783831463034
0.023528;1.044446870450345;0.8333352475460194;0.7978674965146609;-7.486320941866556e-07;4.063851673361423e-07;1.0448645178277332;9.999730497168065;0.8335145130410603;1.0448392795700918;0.7977303729379802;0.01489500851719405;0.7978782413534612
0.03125;1.0444470467368732;0.833335138941002;0.7978676316420839;-7.585219526316765e-07;3.9719607788079456e-07;1.0448646320620831;9.999730071425578;0.833514432519553;1.0448393035372314;0.7977305010820482;0.014895011775527657;0.7978781002993727
0.03125;1.0444472205768645;0.8333350269735346;0.7978677678442824;-7.684769178273665e-07;3.8849206945949144e-07;1.044864750274634;9.999729687144296;0.8335143452252854;1.0448393342858433;0.7977306313515882;0.014895015075163474;0.7978779601723711
0.031251;1.0444473918886799;0.8333349116510713;0.797867905009541;-7.785083890289544e-07;3.802328974930709e-07;1.0448648719718212;9.999729342820503;0.8335142512439311;1.0448393717145334;0.7977307637124366;0.014895018403085842;0.7978778210874153
0.031252;1.0444475607085668;0.8333347931150176;0.7978680429676557;-7.8861235733992e-07;3.7238485227213424e-07;1.0448649967532;9.99972903696269;0.8335141506723821;1.0448394158710963;0.7977308982113511;0.01489502174697296;0.7978776830996134
0.031254;1.044447727168305;0.8333346716400645;0.7978681814507073;-7.987756004408858e-07;3.649248323281108e-07;1.0448651244306746;9.999728768641523;0.8335140435944144;1.0448394669267689;0.7977310350135904;0.014895025099333754;0.7978775462230867
0.031258;1.0444478913973603;0.8333345476058389;0.7978683201617444;-8.089865594592975e-07;3.578404370697123e-07;1.0448652549587154;9.999728537959026;0.8335139300519213;1.0448395250479288;0.797731174407405;0.014895028463475159;0.7978774104137987
0.031266;1.044448053407836;0.8333344214357279;0.7978684588276517;-8.192417142416888e-07;3.5112936528143635e-07;1.044865388309105;9.999728345686597;0.8335138100614329;1.0448395902826078;0.7977313167946622;0.01489503185513315;0.7978772755733943
0.031282;1.044448213043879;0.8333342935738893;0.7978685971238215;-8.295426753842744e-07;3.447956391220558e-07;1.0448655243745548;9.999728192912475;0.8335136836767891;1.044839662474465;0.7977314626423371;0.014895035297569645;0.7978771415938181
0.031314;1.0444483700405511;0.8333341645385044;0.7978687345530224;-8.39885287045083e-07;3.3884146126505756e-07;1.044865662909962;9.99972808135874;0.8335135510379078;1.0448397412076031;0.7977316123706779;0.014895038812867393;0.7978770084029592
0.031378;1.0444485241372603;0.8333340349355319;0.7978688704490781;-8.502527723007328e-07;3.332588610296435e-07;1.0448658035271625;9.99972801309375;0.8335134123615192;1.0448398258460765;0.7977317662160056;0.014895042414115324;0.7978768760128261
0.031506;1.0444486750955855;0.8333339053617201;0.7978690041462295;-8.606151156741571e-07;3.280259418392854e-07;1.0448659457025467;9.99972798938057;0.8335132679063401;1.0448399156950643;0.7977319241820972;0.014895046104289314;0.797876744540258
0.031762;1.0444488226555462;0.8333337763088562;0.7978691351409094;-8.709281415914125e-07;3.231085418599842e-07;1.0448660887796934;9.999728010014799;0.8335131179353783;1.044840010204439;0.7977320861387063;0.014895049879586444;0.7978766141512844
0.032274;1.0444489665806407;0.8333336481532712;0.7978692630823685;-8.811365854947138e-07;3.1846360404554486e-07;1.0448662320103863;9.999728073688729;0.8335129626760085;1.0448401090698418;0.7977322519200274;0.01489505373053203;0.7978764849805886
0.033298;1.044449106725015;0.8333335211870125;0.7978693876671747;-8.911855163972955e-07;3.14045850856745e-07;1.0448663745994509;9.999728178686196;0.8335128023046341;1.0448402121437455;0.7977324213039849;0.014895057640802227;0.7978763570820055
0.035346;1.0444492430001568;0.8333333956612526;0.7978695085926368;-9.010259294313048e-07;3.098208365795059e-07;1.0448665157312444;9.999728323398022;0.8335126369568824;1.0448403192592317;0.7977325939692751;0.014895061585070491;0.7978762304336137
0.039442;1.0444493753190314;0.8333332718315938;0.7978696255617159;-9.10603852289968e-07;3.0577443494352515e-07;1.0448666546008032;9.999728506999542;0.8335124667689247;1.0448404301603602;0.7977327695402291;0.014895065528050271;0.7978761050253632
0.047634;1.0444495036429613;0.8333331499568174;0.7978697382738767;-9.198513349087769e-07;3.0190769237967974e-07;1.0448667904085287;9.999728729882213;0.8335122919302672;1.0448405445820397;0.7977329476609876;0.014895069429812753;0.7978759809654717
0.057634;1.044449628084505;0.8333330302568138;0.7978698464068947;-9.286979928136256e-07;2.982208886616562e-07;1.0448669223553428;9.999728992967428;0.8335121126902284;1.0448406623489936;0.7977331279925374;0.014895073254431226;0.7978758584741327
0.067634;1.044449748948222;0.833332912894889;0.7978699495779784;-9.370873793295957e-07;2.947017281221169e-07;1.0448670497314594;9.999729296757891;0.8335119293473441;1.044840783376385;0.7977333101596625;0.01489507697506085;0.7978757377479102
0.077634;1.0444498667191506;0.83333279797603;0.79787004729103;-9.44975415116248e-07;2.9132824200573857e-07;1.0448671720146825;9.999729640809;0.8335117422629772;1.0448409075634493;0.7977334937162026;0.014895080577241043;0.797875618840423
0.087634;1.0444499820277253;0.8333326855072571;0.7978701389322431;-9.52321240116694e-07;2.880779543755324e-07;1.044867288847705;9.999730023002076;0.8335115518335956;1.0448410346603965;0.7977336781296807;0.014895084062588949;0.7978755016612082
0.097634;1.0444500955489073;0.8333325753824055;0.7978702238257971;-9.590851443561508e-07;2.8493350922734144e-07;1.0448673999231834;9.9997304394302;0.8335113584134937;1.044841164251608;0.7977338627908167;0.014895087450906713;0.7978753860343458
0.107634;1.0444502078996294;0.8333324674651948;0.7978703013011661;-9.652250047588758e-07;2.81887149191548e-07;1.0448675049054128;9.999730885749383;0.8335111623119802;1.0448412959083497;0.7977340470611102;0.014895090784043542;0.7978752717569625
0.117634;1.0444503196313049;0.8333323616735744;0.7978703707103528;-9.706959872444349e-07;2.789390285189053e-07;1.0448676034317839;9.999731358420659;0.8335109638481089;1.0448414293635537;0.797734230321654;0.014895094128256323;0.7978751586404323
0.127634;1.0444504312155931;0.8333322579983258;0.797870431409252;-9.75464279885004e-07;2.760862391407404e-07;1.0448676951056046;9.99973185477232;0.8335107633174662;1.0448415645574451;0.797734411962656;0.01489509756290708;0.7978750465091284
0.137634;1.0444505429509003;0.8333321565268252;0.7978704828001266;-9.795164988051241e-07;2.7331486058928157e-07;1.0448677795074446;9.999732372785314;0.8335105609288905;1.0448417015621636;0.7977345913313313;0.014895101161119122;0.7978749351776044
0.147634;1.0444506549091053;0.8333320574523002;0.7978705244198213;-9.82850372350272e-07;2.7059852007409763e-07;1.0448678562853706;9.999732911636917;0.833510356843228;1.0448418404454196;0.7977347677242648;0.014895104979155208;0.7978748244463293
0.157634;1.0444507669488683;0.8333319609929762;0.7978705559661544;-9.8545828358479e-07;2.6789253758851525e-07;1.0448679252101896;9.999733472818974;0.8335101512625098;1.0448419811479526;0.7977349404173164;0.014895109054674782;0.7978747141204728
0.167634;1.0444508787188487;0.8333318672975627;0.7978705772758492;-9.87316568344969e-07;2.6512304605698855e-07;1.0448679861509977;9.999734060058433;0.8335099444987973;1.0448421234789809;0.7977351086679156;0.01489511340657851;0.7978746040317178
0.177634;1.0444509896665806;0.8333317764553259;0.7978705883078265;-9.883876760754894e-07;2.621849083293709e-07;1.0448680390202274;9.999734677573656;0.8335097370120922;1.0448422672051507;0.7977352717259029;0.014895118040185305;0.7978744940551518
0.187634;1.0444510990826263;0.8333316885543948;0.7978705891206624;-9.886364010812054e-07;2.5895377523405035e-07;1.0448680837383535;9.999735328660812;0.8335095293832786;1.0448424121125026;0.797735428904452;0.014895122957881632;0.7978743841288388
0.197634;1.0444512061510411;0.8333316036827837;0.7978705798822744;-9.880455432001834e-07;2.553026535504795e-07;1.044868120275561;9.99973601561167;0.8335093222526267;1.0448425580631246;0.797735579640585;0.014895128163398394;0.7978742742512801
0.207634;1.0444513100185397;0.8333315219268759;0.79787056090939;-9.866185370590609e-07;2.511172684036426e-07;1.0448681486616629;9.999736740418527;0.8335091162947462;1.0448427050690279;0.7977357234785614;0.01489513365623656;0.797874164454117
0.217634;1.0444514098938105;0.8333314434215575;0.7978705326271456;-9.843767176568408e-07;2.4631104726331673e-07;1.044868168909441;9.999737505606811;0.8335089121947863;1.044842853237838;0.7977358600632027;0.014895139429668873;0.7978740547847258
0.227634;1.044451505108727;0.8333313683713395;0.7978704954583816;-9.813561215447502e-07;2.408344946445859e-07;1.0448681810369447;9.999738314236579;0.8335087105831681;1.044843002603533;0.7977359891896944;0.014895145482232275;0.7978739452795373
0.237634;1.0444515951317928;0.8333312969910946;0.7978704497523099;-9.776019400425012e-07;2.3467077480028575e-07;1.0448681852063917;9.99973916894355;0.8335085120056411;1.044843153064367;0.797736110787736;0.014895151828197286;0.797873835923633
0.247634;1.0444516795709637;0.8333312294322873;0.7978703957732481;-9.731649118359137e-07;2.278172304284193e-07;1.044868181766202;9.99974007132454;0.8335083169556968;1.044843304455848;0.7977362248382931;0.014895158489897845;0.7978737266513096
0.257634;1.0444517581594481;0.8333311657627953;0.797870333723244;-9.680984672037412e-07;2.2026800128644897e-07;1.0448681711267804;9.999741022168566;0.8335081258606588;1.044843456604881;0.7977363313544319;0.014895165482035087;0.7978736173970914
0.267634;1.0444518307154136;0.8333311059866686;0.7978702637991298;-9.624518122327744e-07;2.1201106719081223e-07;1.0448681536042688;9.99974202183601;0.8335079389954405;1.0448436093081388;0.7977364303923872;0.014895172807253743;0.7978735081525622
0.277634;1.0444518970617562;0.8333310500715482;0.7978701862558373;-9.562601343619362e-07;2.0302935254508038e-07;1.0448681293278967;9.999743070756095;0.8335077564501776;1.0448437622838513;0.7977365220258117;0.014895180461674588;0.7978733989893925
0.287634;1.0444519569545772;0.8333309979645217;0.7978701014054311;-9.495399875534353e-07;1.9329698621847933e-07;1.044868098202574;9.999744170120595;0.8335075782210448;1.0448439151978837;0.7977366063523658;0.014895188434927806;0.7978732900573685
0.297634;1.044452010087958;0.8333309496040892;0.7978700095502372;-9.42303159855503e-07;1.827813569432724e-07;1.0448680599452105;9.999745321889169;0.8335074043177482;1.0448440677699617;0.7977366835324331;0.01489519670465084;0.7978731815828053
0.307634;1.0444520561302784;0.8333309049645526;0.7978699109387909;-9.345803508969706e-07;1.714540841967024e-07;1.0448680142157114;9.999746527646208;0.8335072347764877;1.0448442197956775;0.7977367537807094;0.014895205237354636;0.797873073846601
0.317634;1.0444520947579436;0.833330864094163;0.7978698057778246;-9.264229302200415e-07;1.592966605890525e-07;1.0448679607658637;9.999747787270541;0.8335070696292293;1.0448443710832713;0.7977368173111532;0.01489521399476967;0.7978729671444091
0.327634;1.0444521256984285;0.833330827091165;0.7978696942315839;-9.178804615724159e-07;1.462956886979308e-07;1.044867899483246;9.999749098843049;0.8335069089222336;1.044844521453694;0.7977368742817773;0.014895222938527717;0.7978728617656814
0.337634;1.0444521487584006;0.8333307940557709;0.7978695764201625;-9.089858166441839e-07;1.3243801947576925e-07;1.0448678302924672;9.999750459567661;0.8335067527506093;1.0448446707990378;0.7977369247982495;0.014895232029088303;0.7978727579901354
0.347634;1.0444521638665492;0.8333307650428501;0.7978694524855224;-8.997612491601834e-07;1.1770958537342262e-07;1.0448677530335617;9.999751866349325;0.833506601232591;1.0448448191305257;0.7977369690000545;0.014895241219850093;0.7978726560899358
0.357634;1.0444521711598707;0.8333307400094265;0.7978693226215952;-8.902324245284297e-07;1.0209549414495943e-07;1.044867667488805;9.999753316543096;0.8335064544765531;1.0448449665464157;0.7977370071436966;0.014895250457987069;0.7978725563243664
0.367634;1.0444521710218284;0.8333307187946415;0.7978691870000489;-8.804406151494036e-07;8.558192933405334e-08;1.0448675735344148;9.999754808879663;0.8335063125995416;1.044845113133703;0.7977370395927514;0.014895259694943421;0.7978724589165235
0.377634;1.0444521640053122;0.8333307011535882;0.7978690457337441;-8.704447874335874e-07;6.815955780067873e-08;1.0448674712282333;9.999756342892708;0.8335061756997434;1.0448452589476698;0.7977370667514926;0.01489526889270942;0.7978723640300808
0.387634;1.044452150701422;0.8333306868114224;0.7978688989331897;-8.603079573433692e-07;4.9827781735924e-08;1.044867360770884;9.999757918042897;0.833506043743815;1.0448454040538984;0.7977370890577676;0.014895278023286482;0.7978722717647633
0.397634;1.0444521316413486;0.8333306754976401;0.797868746780165;-8.500857719790774e-07;3.0596481890608785e-08;1.0448672424156478;9.999759534003024;0.833505916486852;1.0448455485074766;0.7977371070413934;0.014895287069000106;0.7978721821863656
0.407634;1.0444521072666761;0.8333306669553221;0.7978685895690947;-8.398341095839565e-07;1.0480011077593418e-08;1.044867116423993;9.999761190551393;0.8335057934794691;1.0448456923161715;0.797737121321939;0.014895296022071054;0.7978720953783767
0.417634;1.0444520779406359;0.8333306609504695;0.797868427688699;-8.296199237281375e-07;-1.0510094239983098e-08;1.0448669830856179;9.999762886751153;0.8335056741187059;1.0448458354423042;0.7977371325320782;0.01489530488501598;0.797872011452461
0.427634;1.044452043945716;0.8333306572847293;0.7978682615792366;-8.195184169716961e-07;-3.236256843812298e-08;1.0448668426986891;9.999764620620194;0.8335055577152629;1.0448459777942265;0.7977371412704983;0.014895313673026586;0.7978719305237368
0.437634;1.0444520054930106;0.833330655797771;0.7978680917435466;-8.096027691760126e-07;-5.505965253546747e-08;1.04486669553169;9.999766389534013;0.8335054436001845;1.0448461192452148;0.7977371480824927;0.014895322406839129;0.797871852708121
0.447634;1.0444519627973534;0.8333306563922129;0.7978679188089469;-7.99937221048009e-07;-7.857742416664614e-08;1.0448665418474867;9.999768190950162;0.8335053312320498;1.0448462596950505;0.7977371534430818;0.014895331100623918;0.7978717780965598
0.457634;1.0444519161596202;0.8333306590851564;0.79786774355252;-7.905785082220476e-07;-1.028932001301949e-07;1.044866381922712;9.999770022536504;0.8335052201814107;1.0448463990507082;0.7977371577948249;0.014895339762388474;0.797871706680904
